SEBI REPORT AS ON Reporting date 08-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,20439,17.52
TEXRAIL,TEXMACO RAIL & ENG. LTD.,899749,241.11
TFCILTD,TOURISM FINANCE CORP. OF,185530,116.56
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5168,43.56
THEINVEST,THE INVEST TRUST OF IND L,3074,3.62
THEMISMED,THEMIS MEDICARE LTD.,250,2.29
THERMAX,THERMAX LTD,19599,320.82
THOMASCOOK,THOMAS COOK (INDIA) LTD,437300,217.56
THYROCARE,THYROCARE TECH LTD,80120,736.38
TI,TILAKNAGAR INDUSTRIES LTD,1000,0.36
TIDEWATER,TIDE WATER OIL LTD,2960,75.52
TIIL,TECHNOCRAFT IND LTD,7392,32.98
TIINDIA,TUBE INVEST OF INDIA LTD,45213,636.67
TIL,TIL LTD,350,0.55
TIMETECHNO,TIME TECHNOPLAST LTD.,1077624,759.85
TIMKEN,TIMKEN INDIA LTD.,87247,1364.78
TINPLATE,THE TINPLATE CO. (I) LTD,346702,950.77
TIPSINDLTD,TIPS INDUSTRIES LIMITED,20,0.25
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,795630,1569.14
TITAN,TITAN COMPANY LIMITED,277100,5666.81
TNPETRO,TAMILNADU PETROPRODUCTS L,326105,289.99
TNPL,TAMILNADU NEWSPRT & PAPER,193586,243.06
TOKYOPLAST,TOKYO PLAST INTL LTD,986,1.18
TORNTPHARM,TORRENT PHARMACEUTICALS L,11712,264.53
TORNTPOWER,TORRENT POWER LTD,225698,1024.73
TPLPLASTEH,TPL PLASTECH LIMITED,23205,29.81
TREJHARA,TREJHARA SOLUTIONS LTD,49764,58.44
TRENT,TRENT LTD,81507,766.65
TRIDENT,TRIDENT LIMITED,356269,111.12
TRIGYN,TRIGYN TECHNOLOGIES LTD,79353,107.06
TRIL,TRANS & RECTI. LTD,134796,45.40
TRITURBINE,TRIVENI TURBINE LIMITED,300119,354.86
TRIVENI,TRIVENI ENGG. & INDS. LTD,300745,599.55
TTKHLTCARE,TTK HEALTHCARE LIMITED,10496,42.53
TTKPRESTIG,TTK PRESTIGE LTD,98071,761.49
TTL,T T LIMITED,6317,5.35
TTML,TATA TELESERV(MAHARASTRA),7650,7.05
TV18BRDCST,TV18 BROADCAST LIMITED,10396041,5603.24
TVSELECT,TVS ELECTRONICS LTD,18563,42.37
TVSMOTOR,TVS MOTOR COMPANY  LTD,338488,1905.49
TVSSRICHAK,TVS SRICHAKRA LIMITED,5438,97.53
TVTODAY,TV TODAY NETWORK LTD,105611,389.08
TWL,TITAGARH WAGONS LTD.,330033,260.74
UBL,UNITED BREWERIES LTD,70941,994.24
UCALFUEL,UCAL FUEL SYSTEMS LTD,19681,27.03
UCOBANK,UCO BANK,5238151,569.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,14519,4.17
UFLEX,UFLEX LIMITED,295484,1460.10
UFO,UFO MOVIEZ INDIA LTD.,103488,103.45
UGARSUGAR,THE UGAR SUGAR WORKS LTD,37127,16.34
UGROCAP,UGRO CAPITAL LIMITED,48722,91.21
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1426322,1834.78
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,5740771,1151.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,305926,16900.06
UMANGDAIRY,UMANG DAIRIES LIMITED,2800,2.38
UNICHEMLAB,UNICHEM LABORATORIES LTD,58330,152.49
UNIDT,UNITED DRILLING TOOLS LTD,27735,110.09
UNIENTER,UNIPHOS ENTERPRISES LTD,9124,11.73
UNIONBANK,UNION BANK OF INDIA,13667004,5284.55
UNIPLY,UNIPLY INDUSTRIES LIMITED,2000,0.06
UNITECH,UNITECH LTD,15100,0.30
UNITEDTEA,UNITED NILGIRI TEA LTD,77,0.31
UNIVCABLES,UNIVERSAL CABLES LTD,27087,33.60
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,521,2.92
UPL,UPL LIMITED,954349,6157.61
URJA,URJA GLOBAL LIMITED,2000,0.25
USHAMART,USHA MARTIN LTD.,292923,180.12
UTIAMC,UTI ASSET MNGMT CO LTD,86626,731.32
UTIBANKETF,UTIAMC - UTIBANKETF,1540,0.53
UTINIFTETF,UTIAMC - UTINIFTETF,129,1.10
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.10
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,51303,92.81
VADILALIND,VADILAL INDUSTRIES LTD,10393,101.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,165334,650.29
VAISHALI,VAISHALI PHARMA LIMITED,34048,18.70
VAKRANGEE,VAKRANGEE LIMITED,5809889,2140.60
VALIANTORG,VALIANT ORGANICS LIMITED,46084,470.96
VARDHACRLC,VARDHAMAN ACRYLICS LTD,41244,5.64
VARROC,VARROC ENGINEERING LTD.,268129,688.87
VASCONEQ,VASCON ENGINEERS LTD,55480,13.84
VASWANI,VASWANI IND LTD,2000,0.55
VBL,VARUN BEVERAGES LIMITED,68366,535.27
VEDL,VEDANTA LIMITED,9154764,31821.55
VENKEYS,VENKY S (INDIA) LIMITED,78131,1664.38
VENUSREM,VENUS REMEDIES LIMITED,198742,643.02
VERTOZ,VERTOZ ADVERTISING LTD,26363,31.31
VESUVIUS,VESUVIUS INDIA LTD,13487,131.88
VETO,VETO SWITCHGEAR CABLE LTD,99882,112.04
VGUARD,V-GUARD IND LTD.,489220,942.76
VHL,VARDHMAN HOLDINGS LIMITED,302,10.82
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,212736,482.99
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,25179,109.18
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,980,0.05
VIMTALABS,VIMTA LABS LIMITED,62956,162.40
VINATIORGA,VINATI ORGANICS LTD,56835,981.01
VINDHYATEL,VINDHYA TELELINKS LTD,31101,296.75
VINYLINDIA,VINYL CHEMICALS (I) LTD.,9371,23.21
VIPIND,VIP INDUSTRIES LTD,98319,553.33
VISAKAIND,VISAKA INDUSTRIES LIMITED,122281,662.69
VISHAL,VISHAL FABRICS LIMITED,11386,14.76
VISHNU,VISHNU CHEMICALS LIMITED,0,0.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,697359,167.30
VIVIMEDLAB,VIVIMED LABS LIMITED,2303,0.49
VLSFINANCE,VLS FINANCE LTD,27321,36.84
VMART,VMART RETAIL LTD,8397,287.34
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7814,132.71
VOLTAS,VOLTAS LTD,100187,1107.39
VRLLOG,VRL LOGISTICS LIMITED,75938,277.48
VSSL,VARDHMAN SPC STEEL LTD,60587,92.49
VSTIND,VST INDUSTRIES LTD,4544,124.73
VSTTILLERS,VST TILLERS TRACTORS LTD,9952,195.74
VTL,VARDHMAN TEXTILES LIMITED,72199,1561.59
WABAG,VA TECH WABAG LTD,424242,958.55
WABCOINDIA,WABCO INDIA LIMITED,2771,190.32
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,61643,36.46
WATERBASE,WATERBASE LIMITED,29026,30.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,80748,103.11
WELCORP,WELSPUN CORP LIMITED,1022784,1587.26
WELENT,WELSPUN ENTERPRISES LTD.,405877,316.03
WELSPUNIND,WELSPUN INDIA LTD,1289594,1386.41
WENDT,WENDT (INDIA) LIMITED,164,4.82
WESTLIFE,WESTLIFE DEVELOPMENT LTD,70684,304.99
WHEELS,WHEELS INDIA LTD,12148,71.17
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,122685,2042.78
WINDLAS,WINDLAS BIOTECH LIMITED,21216,47.76
WINDMACHIN,WINDSOR MACHINES LIMITED,160218,74.82
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5681080,29855.95
WOCKPHARMA,WOCKHARDT LIMITED,633810,2423.15
WONDERLA,WONDERLA HOLIDAYS LTD.,57509,88.25
WORTH,WORTH PERIPHERALS LIMITED,716,0.83
WSTCSTPAPR,WEST COAST PAPER MILLS LT,201271,428.47
XCHANGING,XCHANGING SOLUTIONS LTD,328922,263.17
XELPMOC,XELPMOC DESIGN & TECH LTD,6584,19.72
YAARI,YAARI DIGI INT SER LTD,5663,3.56
YESBANK,YES BANK LIMITED,58066771,6367.25
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5616358,13091.81
ZEELEARN,ZEE LEARN LIMITED,659701,112.22
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1780162,6277.18
ZENTEC,ZEN TECHNOLOGIES LIMITED,23808,45.04
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9228,11.55
ZOMATO,ZOMATO LIMITED,6267496,5260.88
ZOTA,ZOTA HEALTH CARE LIMITED,11948,26.52
ZUARI,ZUARI AGRO CHEMICALS LTD,39745,48.40
ZUARIGLOB,ZUARI GLOBAL LIMITED,4926,8.62
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,2603864,10085.63
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56700,919.84
,,,
 * Figures are rounded to the nearest decimal. ,,,
