SEBI REPORT AS ON Reporting date 15-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SIEMENS,SIEMENS LTD,98371,3232.04
SIGACHI,SIGACHI INDUSTRIES LTD,201075,466.24
SILVER,BIRLASLAMC - SILVER,8536,4.46
SILVERBEES,NIPPONAMC - NETFSILVER,488751,298.26
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,45805,16.39
SIRCA,SIRCA PAINT INDIA LIMITED,68148,228.42
SIS,SIS LIMITED,66928,227.23
SIYSIL,SIYARAM SILK MILLS LTD,185699,836.88
SJS,SJS ENTERPRISES LIMITED,70449,310.53
SJVN,SJVN LTD,7530346,2642.25
SKFINDIA,SKF INDIA LTD,15974,574.11
SKIPPER,SKIPPER LIMITED,246045,316.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1813,6.65
SMARTLINK,SMARTLINK HOLDINGS LTD,450,0.77
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65689,55.35
SMLISUZU,SML ISUZU LIMITED,46557,415.06
SMLT,SARTHAK METALS LIMITED,1700,3.71
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.04
SMSPHARMA,SMS PHARMACEUTICALS LTD.,85277,61.81
SNOWMAN,SNOWMAN LOGISTICS LTD.,1500823,514.28
SOBHA,SOBHA LIMITED,939053,4359.49
SOLARA,SOLARA ACTIVE PHA SCI LTD,461871,1573.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,40417,1356.84
SOMANYCERA,SOMANY CERAMICS LIMITED,43301,257.09
SONACOMS,SONA BLW PRECISION FRGS L,1392948,6467.20
SONATSOFTW,SONATA SOFTWARE LTD,117653,966.37
SOTL,SAVITA OIL TECHNOLO. LTD,47670,106.79
SOUTHBANK,THE SOUTH INDIAN BANK LTD,24321089,2656.46
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,12974,38.51
SPANDANA,SPANDANA SPHOORTY FIN LTD,47670,252.25
SPARC,SUN PHARMA ADV.RES.CO.LTD,693122,1317.63
SPECIALITY,SPECIALITY REST LTD,244110,543.09
SPENCERS,SPENCER S RETAIL LIMITED,184191,95.50
SPIC,SPIC LTD,1126930,638.25
SPICEJET,SPICEJET LIMITED,1941244,760.23
SPLIL,SPL INDUSTRIES LIMITED,8579,6.03
SPLPETRO,SUPREME PETROCHEM LIMITED,104603,380.38
SPORTKING,SPORTKING INDIA LIMITED,8599,38.92
SREEL,SREELEATHERS LIMITED,37276,68.74
SRF,SRF LTD,439121,9979.26
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53655,167.55
SSWL,STEEL STRIPS WHEELS LTD.,344778,537.27
STAR,STRIDES PHARMA SCI LTD,1779717,5765.30
STARCEMENT,STAR CEMENT LIMITED,669624,808.28
STARHEALTH,STAR HEALTH & AL INS CO L,538529,2719.03
STARPAPER,STAR PAPER MILLS LTD,9559,17.51
STCINDIA,THE STATE TRADING CORPN,76867,67.14
STEELCAS,STEELCAST LIMITED,12294,44.59
STEELCITY,STEEL CITY SECURITIES LTD,4380,2.93
STEELXIND,STEEL EXCHANGE INDIA LTD,3974621,608.58
STEL,STEL HOLDINGS LIMITED,13084,20.17
STERTOOLS,STERLING TOOLS LIMITED,87363,209.41
STLTECH,STERLITE TECHNOLOGIES LTD,1444071,2117.65
STOVEKRAFT,STOVE KRAFT LIMITED,674331,2797.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,42778,513.96
STYRENIX,STYRENIX PERFORMANCE LTD,55864,510.49
SUBEXLTD,SUBEX LTD,5044439,1512.07
SUBROS,SUBROS LIMITED,23290,67.24
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,535527,2193.46
SUKHJITS,SUKHJIT STARCH & CHEM LTD,816,2.73
SULA,SULA VINEYARDS LIMITED,227991,869.03
SUMICHEM,SUMITOMO CHEM INDIA LTD,708527,2736.83
SUMMITSEC,SUMMIT SECURITIES LTD,19180,105.94
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143310,281.38
SUNDARMFIN,SUNDARAM FINANCE LTD,8966,194.94
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,80433,50.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,36819,383.62
SUNFLAG,SUNFLAG IRON AND STEEL CO,585829,805.28
SUNPHARMA,SUN PHARMACEUTICAL IND L,430869,3797.14
SUNTECK,SUNTECK REALTY LIMITED,601363,1874.09
SUNTV,SUN TV NETWORK LIMITED,372923,1399.25
SUPERHOUSE,SUPERHOUSE LIMITED,4623,11.17
SUPRAJIT,SUPRAJIT ENGINEERING LTD,150065,493.65
SUPREMEIND,SUPREME INDUSTRIES LTD,8289,166.36
SUPRIYA,SUPRIYA LIFESCIENCE LTD,317548,752.74
SURYALAXMI,SURYALAKSHMI COT MIL LTD,100,0.06
SURYAROSNI,SURYA ROSHNI LTD,427599,3172.99
SURYODAY,SURYODAY SMALL FIN BK LTD,995263,1133.73
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,195335,100.43
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,353318,220.68
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,141124,605.95
SUZLON,SUZLON ENERGY LIMITED,74942421,8855.91
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,225537,585.08
SWARAJENG,SWARAJ ENGINES LTD,19345,337.67
SWELECTES,SWELECT ENERGY SYS LTD,2096,4.19
SWSOLAR,STRLNG & WIL REN ENE LTD,1238220,3692.67
SYMPHONY,SYMPHONY LIMITED,110127,947.09
SYNCOMF,SYNCOM FORMU (I) LTD,201301,14.78
SYNGENE,SYNGENE INTERNATIONAL LTD,157285,1021.65
SYRMA,SYRMA SGS TECHNOLOGY LTD,410224,1337.38
TAJGVK,TAJ GVK HOTELS & RESORTS,184646,342.57
TAKE,TAKE SOLUTIONS LTD,358076,82.53
TALBROAUTO,TALBROS AUTO. COMP. LTD,54911,300.15
TANLA,TANLA PLATFORMS LIMITED,1035956,7117.46
TARC,TARC LIMITED,2351847,1065.81
TARMAT,TARMAT LIMITED,1200,0.71
TARSONS,TARSONS PRODUCTS LIMITED,113812,603.64
TASTYBITE,TASTY BITE EATABLES LTD,1986,164.03
TATACHEM,TATA CHEMICALS LTD,2145092,19291.69
TATACOFFEE,TATA COFFEE LIMITED,534041,1169.57
TATACOMM,TATA COMMUNICATIONS LTD,211899,2728.29
TATACONSUM,TATA CONSUMER PRODUCT LTD,639014,4720.98
TATAELXSI,TATA ELXSI LIMITED,212082,13927.74
TATAINVEST,TATA INVESTMENT CORP LTD,67439,1460.05
TATAMETALI,TATA METALIKS LTD,110947,856.94
TATAMOTORS,TATA MOTORS LIMITED,4901706,22700.34
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4988467,11013.14
TATAPOWER,TATA POWER CO LTD,18945008,38506.53
TATASTEEL,TATA STEEL LIMITED,26824047,26877.82
TATASTLLP,TATA STEEL LONG PRO LTD,19573,125.88
TATVA,TATVA CHIN PHARM CHEM LTD,30242,507.19
TBZ,TRIB BHIMJI ZAVERI LTD,81109,65.61
TCI,TRANSPORT CORPN OF INDIA,54883,334.19
TCIEXP,TCI EXPRESS LIMITED,17038,253.35
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,111042,453.76
TCPLPACK,TCPL PACKAGING LIMITED,12306,131.29
TCS,TATA CONSULTANCY SERV LT,1428511,42546.36
TDPOWERSYS,TD POWER SYSTEMS LTD.,188849,309.30
TEAMLEASE,TEAMLEASE SERVICES LTD.,29519,577.49
TECH,BIRLASLAMC - TECH,7000,2.06
TECHM,TECH MAHINDRA LIMITED,1666677,17522.26
TECHNOE,TECHNO ELEC & ENG CO. LTD,92060,262.56
TEGA,TEGA INDUSTRIES LIMITED,36186,158.34
TEJASNET,TEJAS NETWORKS LIMITED,827014,4259.52
TEMBO,TEMBO GLOBAL IND LTD,2100,4.72
TEXINFRA,TEXMACO INFRA & HOLDG LTD,31186,14.53
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8862,5.39
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4266563,2294.31
TFCILTD,TOURISM FINANCE CORP. OF,448611,271.93
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4429,46.02
THEMISMED,THEMIS MEDICARE LTD.,1609,14.24
THERMAX,THERMAX LTD,38027,765.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,410523,277.84
THYROCARE,THYROCARE TECH LTD,112770,586.70
TI,TILAKNAGAR INDUSTRIES LTD,206864,282.53
TIDEWATER,TIDE WATER OIL LTD,29976,253.79
TIIL,TECHNOCRAFT IND LTD,40581,551.46
TIINDIA,TUBE INVEST OF INDIA LTD,71360,1857.75
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2635395,2305.24
TIMKEN,TIMKEN INDIA LTD.,37113,1003.57
TINPLATE,THE TINPLATE CO. (I) LTD,240854,769.23
TIPSFILMS,TIPS FILMS LIMITED,1063,5.95
TIPSINDLTD,TIPS INDUSTRIES LIMITED,172790,256.55
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,501264,890.17
TIRUPATIFL,TIRUPATI FORGE LIMITED,23225,4.15
TITAN,TITAN COMPANY LIMITED,157188,3774.50
TMB,TAMILNAD MERCA BANK LTD,47950,177.46
TNIDETF,TATAAML - TNIDETF,84,0.05
TNPETRO,TAMILNADU PETROPRODUCTS L,341241,233.41
TNPL,TAMILNADU NEWSPRT & PAPER,430357,875.96
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,13705,217.76
TORNTPOWER,TORRENT POWER LTD,346838,2028.67
TOTAL,TOTAL TRANSPORT SYS LTD,3325,5.59
TPLPLASTEH,TPL PLASTECH LIMITED,15950,6.76
TRACXN,TRACXN TECHNOLOGIES LTD,366895,232.83
TREJHARA,TREJHARA SOLUTIONS LTD,1197,0.98
TRENT,TRENT LTD,117112,1450.97
TRF,TRF LIMITED,2115,2.64
TRIDENT,TRIDENT LIMITED,6760163,1923.36
TRIGYN,TRIGYN TECHNOLOGIES LTD,139031,159.97
TRIL,TRANS & RECTI. LTD,572844,362.94
TRITURBINE,TRIVENI TURBINE LIMITED,243442,786.27
TRIVENI,TRIVENI ENGG. & INDS. LTD,1570375,4098.13
TRU,TRUCAP FINANCE LIMITED,201026,125.24
TTKHLTCARE,TTK HEALTHCARE LIMITED,25597,265.10
TTKPRESTIG,TTK PRESTIGE LTD,99491,681.57
TTL,T T LIMITED,2310,2.07
TTML,TATA TELESERV(MAHARASTRA),1683260,951.63
TV18BRDCST,TV18 BROADCAST LIMITED,22156561,7793.48
TVSELECT,TVS ELECTRONICS LTD,162246,521.61
TVSMOTOR,TVS MOTOR COMPANY  LTD,190545,2295.20
TVSSRICHAK,TVS SRICHAKRA LIMITED,16440,420.16
TVTODAY,TV TODAY NETWORK LTD,250410,543.18
TWL,TITAGARH WAGONS LTD.,959923,2573.78
UBL,UNITED BREWERIES LTD,120298,1640.96
UCALFUEL,UCAL FUEL SYSTEMS LTD,3391,4.44
UCOBANK,UCO BANK,14013710,3413.22
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,420855,117.04
UFLEX,UFLEX LIMITED,229029,964.12
UFO,UFO MOVIEZ INDIA LTD.,97478,84.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,195103,145.78
UGROCAP,UGRO CAPITAL LIMITED,185056,284.43
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,611870,1376.11
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7375547,2054.74
ULTRACEMCO,ULTRATECH CEMENT LIMITED,26292,1806.32
UMAEXPORTS,UMA EXPORTS LIMITED,3701,2.25
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,312779,998.53
UNIDT,UNITED DRILLING TOOLS LTD,25771,51.88
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,22700769,14602.07
UNIPARTS,UNIPARTS INDIA LIMITED,101009,511.08
UNIVASTU,UNIVASTU INDIA LIMITED,35750,32.82
UNIVCABLES,UNIVERSAL CABLES LTD,35851,69.00
UNOMINDA,UNO MINDA LIMITED,258576,1040.03
UPL,UPL LIMITED,1633985,10520.94
URJA,URJA GLOBAL LIMITED,475021,51.79
USHAMART,USHA MARTIN LTD.,809533,1606.62
USK,UDAYSHIVAKUMAR INFRA LTD,0,0.00
UTIAMC,UTI ASSET MNGMT CO LTD,161118,1010.70
UTIBANKETF,UTIAMC - UTIBANKETF,2622,0.85
UTINEXT50,UTIAMC - UTINEXT50,685,0.23
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,181291,426.75
V2RETAIL,V2 RETAIL LIMITED,28768,25.08
VADILALIND,VADILAL INDUSTRIES LTD,24841,588.22
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,215069,613.11
VAISHALI,VAISHALI PHARMA LIMITED,331242,402.37
VAKRANGEE,VAKRANGEE LIMITED,1667578,376.77
VALIANTORG,VALIANT ORGANICS LIMITED,131211,735.23
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14365,7.76
VARROC,VARROC ENGINEERING LTD.,503934,1472.38
VASCONEQ,VASCON ENGINEERS LTD,1916431,654.56
VBL,VARUN BEVERAGES LIMITED,1572428,13960.77
VEDL,VEDANTA LIMITED,14797763,37981.04
VENKEYS,VENKY S (INDIA) LIMITED,91537,1529.03
VENUSPIPES,VENUS PIPES & TUBES LTD,292459,2906.28
VENUSREM,VENUS REMEDIES LIMITED,35292,82.81
VERANDA,VERANDA LEARNING SOL LTD,176559,346.80
VESUVIUS,VESUVIUS INDIA LTD,19733,376.49
VETO,VETO SWITCHGEAR CABLE LTD,194273,179.26
VGUARD,V-GUARD IND LTD.,122226,285.40
VHL,VARDHMAN HOLDINGS LIMITED,175,4.48
VIDHIING,VIDHI SPCLTY F INGRDNTS L,13845,44.28
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,128854,433.42
VIKASECO,VIKAS ECOTECH LIMITED,357289,11.37
VIKASLIFE,VIKAS LIFECARE LIMITED,305834,9.61
VIMTALABS,VIMTA LABS LIMITED,19373,64.36
VINATIORGA,VINATI ORGANICS LTD,71193,1117.09
VINDHYATEL,VINDHYA TELELINKS LTD,42416,662.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25596,98.10
VIPCLOTHNG,VIP CLOTHING LIMITED,126908,60.30
VIPIND,VIP INDUSTRIES LTD,273524,1480.66
VIRINCHI,VIRINCHI LIMITED,59244,23.68
VISAKAIND,VISAKA INDUSTRIES LIMITED,144837,136.37
VISHAL,VISHAL FABRICS LIMITED,134314,30.55
VISHNU,VISHNU CHEMICALS LIMITED,84569,283.23
VISHWARAJ,VISHWARAJ SUGAR IND LTD,3905725,717.03
VLSFINANCE,VLS FINANCE LTD,59280,60.36
VMART,VMART RETAIL LTD,54260,1152.82
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15288,461.01
VOLTAS,VOLTAS LTD,1401838,10548.70
VRLLOG,VRL LOGISTICS LIMITED,53726,324.80
VSSL,VARDHMAN SPC STEEL LTD,32135,50.99
VSTIND,VST INDUSTRIES LTD,6667,176.58
VSTTILLERS,VST TILLERS TRACTORS LTD,13246,306.51
VTL,VARDHMAN TEXTILES LIMITED,188355,642.33
WABAG,VA TECH WABAG LTD,787078,2646.75
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,24320,21.18
WATERBASE,WATERBASE LIMITED,34348,26.74
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17478,17.47
WEIZMANIND,WEIZMANN LTD,2937,3.32
WELCORP,WELSPUN CORP LIMITED,1139143,2476.05
WELENT,WELSPUN ENTERPRISES LTD.,642076,909.08
WELSPUNIND,WELSPUN INDIA LTD,1834197,1610.32
WENDT,WENDT (INDIA) LIMITED,196,15.59
WESTLIFE,WESTLIFE FOODWORLD LTD,81321,615.28
WHEELS,WHEELS INDIA LTD,9335,45.92
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,85714,1143.74
WINDLAS,WINDLAS BIOTECH LIMITED,17666,39.76
WINDMACHIN,WINDSOR MACHINES LIMITED,145672,72.27
WIPRO,WIPRO LTD,6408869,23827.42
WOCKPHARMA,WOCKHARDT LIMITED,1403891,2890.56
WONDERLA,WONDERLA HOLIDAYS LTD.,174578,747.38
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,377445,1498.45
XCHANGING,XCHANGING SOLUTIONS LTD,230023,147.84
XPROINDIA,XPRO INDIA LIMITED,13997,82.79
YAARI,YAARI DIGI INT SER LTD,3423,0.67
YESBANK,YES BANK LIMITED,115784362,17736.00
YUKEN,YUKEN INDIA LIMITED,13321,59.62
ZEEL,ZEE ENTERTAINMENT ENT LTD,11301217,20503.07
ZEELEARN,ZEE LEARN LIMITED,28693,4.37
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,737825,64.01
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,855182,2726.36
ZENTEC,ZEN TECHNOLOGIES LIMITED,1166350,3154.87
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2599,236.50
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12304,12.63
ZOMATO,ZOMATO LIMITED,21574788,13004.79
ZOTA,ZOTA HEALTH CARE LIMITED,9234,17.56
ZUARI,ZUARI AGRO CHEMICALS LTD,133301,190.91
ZUARIIND,ZUARI INDUSTRIES LIMITED,30703,47.93
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,265764,1241.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,46568,642.48
,,,
 * Figures are rounded to the nearest decimal. ,,,
