SEBI REPORT AS ON Reporting date 10-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKHLTCARE,TTK HEALTHCARE LIMITED,18227,77.55
TTKPRESTIG,TTK PRESTIGE LTD,82056,723.25
TTL,T T LIMITED,2950,3.27
TTML,TATA TELESERV(MAHARASTRA),8250,4.97
TV18BRDCST,TV18 BROADCAST LIMITED,9925909,4037.12
TVSELECT,TVS ELECTRONICS LTD,5914,11.16
TVSMOTOR,TVS MOTOR COMPANY  LTD,336034,2059.94
TVSSRICHAK,TVS SRICHAKRA LIMITED,9894,199.53
TVTODAY,TV TODAY NETWORK LTD,99099,360.62
TWL,TITAGARH WAGONS LTD.,419985,330.64
UBL,UNITED BREWERIES LTD,72997,1057.17
UCALFUEL,UCAL FUEL SYSTEMS LTD,18062,25.94
UCOBANK,UCO BANK,5726114,648.03
UFLEX,UFLEX LIMITED,317285,1526.97
UFO,UFO MOVIEZ INDIA LTD.,107061,108.88
UGARSUGAR,THE UGAR SUGAR WORKS LTD,45781,14.41
UGROCAP,UGRO CAPITAL LIMITED,22430,38.18
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1404697,2052.08
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7581766,1531.68
ULTRACEMCO,ULTRATECH CEMENT LIMITED,103631,7095.93
UMANGDAIRY,UMANG DAIRIES LIMITED,2220,1.76
UNICHEMLAB,UNICHEM LABORATORIES LTD,63899,150.19
UNIDT,UNITED DRILLING TOOLS LTD,26691,112.80
UNIENTER,UNIPHOS ENTERPRISES LTD,4567,6.19
UNIONBANK,UNION BANK OF INDIA,15840406,6518.86
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,15430,0.53
UNITEDTEA,UNITED NILGIRI TEA LTD,297,1.23
UNIVCABLES,UNIVERSAL CABLES LTD,34461,42.20
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1132,7.54
UPL,UPL LIMITED,795681,5345.75
URJA,URJA GLOBAL LIMITED,2750,0.48
USHAMART,USHA MARTIN LTD.,314064,166.09
UTIAMC,UTI ASSET MNGMT CO LTD,49020,479.27
UTIBANKETF,UTIAMC - UTIBANKETF,55,0.02
UTINEXT50,UTIAMC - UTINEXT50,24,0.01
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,22121,26.79
VADILALIND,VADILAL INDUSTRIES LTD,29737,271.73
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,130829,635.89
VAISHALI,VAISHALI PHARMA LIMITED,662,0.24
VAKRANGEE,VAKRANGEE LIMITED,6086380,2314.85
VALIANTORG,VALIANT ORGANICS LIMITED,73056,845.19
VARDHACRLC,VARDHAMAN ACRYLICS LTD,60489,39.73
VARROC,VARROC ENGINEERING LTD.,296467,800.51
VASCONEQ,VASCON ENGINEERS LTD,2500,0.50
VASWANI,VASWANI IND LTD,2000,0.67
VBL,VARUN BEVERAGES LIMITED,156921,1205.89
VEDL,VEDANTA LIMITED,8226035,26695.66
VENKEYS,VENKY'S (INDIA) LIMITED,81191,1781.34
VENUSREM,VENUS REMEDIES LIMITED,61620,298.82
VERTOZ,VERTOZ ADVERTISING LTD,29522,39.68
VESUVIUS,VESUVIUS INDIA LTD,13078,139.83
VETO,VETO SWITCHGEAR CABLE LTD,98696,110.58
VGUARD,V-GUARD IND LTD.,621419,1211.78
VHL,VARDHMAN HOLDINGS LIMITED,134,5.61
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,201707,445.08
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,10713,49.87
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,2480,0.11
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,44767,117.06
VINATIORGA,VINATI ORGANICS LTD,72612,1250.70
VINDHYATEL,VINDHYA TELELINKS LTD,29548,307.11
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7461,16.15
VIPIND,VIP INDUSTRIES LTD,124034,584.50
VISAKAIND,VISAKA INDUSTRIES LIMITED,23928,109.10
VISHAL,VISHAL FABRICS LIMITED,65070,59.86
VISHWARAJ,VISHWARAJ SUGAR IND LTD,374140,171.36
VIVIMEDLAB,VIVIMED LABS LIMITED,3103,0.70
VLSFINANCE,VLS FINANCE LTD,47029,79.39
VMART,VMART RETAIL LTD,15676,543.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9606,156.69
VOLTAS,VOLTAS LTD,100601,1116.62
VRLLOG,VRL LOGISTICS LIMITED,53799,171.74
VSSL,VARDHMAN SPC STEEL LTD,72737,114.55
VSTIND,VST INDUSTRIES LTD,4931,144.98
VSTTILLERS,VST TILLERS TRACTORS LTD,15195,346.06
VTL,VARDHMAN TEXTILES LIMITED,83962,1740.48
WABAG,VA TECH WABAG LTD,336540,766.97
WABCOINDIA,WABCO INDIA LIMITED,2768,211.97
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,176929,94.04
WATERBASE,WATERBASE LIMITED,31048,32.40
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,82190,99.78
WELCORP,WELSPUN CORP LIMITED,2060883,3120.56
WELENT,WELSPUN ENTERPRISES LTD.,401559,284.99
WELSPUNIND,WELSPUN INDIA LTD,919146,1109.36
WENDT,WENDT (INDIA) LIMITED,144,5.16
WESTLIFE,WESTLIFE DEVELOPMENT LTD,30918,145.01
WHEELS,WHEELS INDIA LTD,16952,103.00
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,171410,2979.11
WINDLAS,WINDLAS BIOTECH LIMITED,25430,60.60
WINDMACHIN,WINDSOR MACHINES LIMITED,8051,3.34
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,2982214,17898.20
WOCKPHARMA,WOCKHARDT LIMITED,932370,3896.57
WONDERLA,WONDERLA HOLIDAYS LTD.,74045,125.72
WORTH,WORTH PERIPHERALS LIMITED,8538,8.72
WSTCSTPAPR,WEST COAST PAPER MILLS LT,224851,520.60
XCHANGING,XCHANGING SOLUTIONS LTD,241301,215.38
XELPMOC,XELPMOC DESIGN & TECH LTD,4235,16.48
YAARI,YAARI DIGI INT SER LTD,972,0.85
YESBANK,YES BANK LIMITED,79953148,9209.33
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5494133,15920.87
ZEELEARN,ZEE LEARN LIMITED,1305665,218.96
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1335585,5473.70
ZENTEC,ZEN TECHNOLOGIES LIMITED,36301,22.09
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5298,6.37
ZOMATO,ZOMATO LIMITED,6972132,7752.81
ZOTA,ZOTA HEALTH CARE LIMITED,6331,14.44
ZUARI,ZUARI AGRO CHEMICALS LTD,20715,24.99
ZUARIGLOB,ZUARI GLOBAL LIMITED,18656,26.74
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55966,1090.69
,,,
 * Figures are rounded to the nearest decimal. ,,,
