SEBI REPORT AS ON Reporting date 08-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHILPAMED,SHILPA MEDICARE LTD,3267811,9658.43
SHIVALIK,SHIVALIK RASAYAN LIMITED,11139,80.98
SHIVAMAUTO,SHIVAM AUTO.LTD,44403,16.86
SHIVATEX,SHIVA TEXYARN LIMITED,5412,8.22
SHK,S H KELKAR AND CO. LTD.,611269,885.52
SHOPERSTOP,SHOPPERS STOP LIMITED,93529,659.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,605952,467.28
SHREECEM,SHREE CEMENT LIMITED,2421,554.66
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,210346,390.71
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,76659,237.86
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,101033,1703.22
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2552091,1972.30
SHYAMCENT,SHYAM CENTURY FERROUS LTD,66432,13.86
SHYAMMETL,SHYAM METALICS AND ENGY L,1276037,5406.79
SIEMENS,SIEMENS LTD,74992,2571.11
SIGACHI,SIGACHI INDUSTRIES LTD,602035,1837.96
SILVER,BIRLASLAMC - SILVER,26463,13.98
SILVERBEES,NIPPONAMC - NETFSILVER,770270,458.68
SILVERTUC,SILVER TOUCH TECHNO LTD,3200,9.22
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,22000,8.39
SIRCA,SIRCA PAINT INDIA LIMITED,109660,392.61
SIS,SIS LIMITED,103841,365.73
SIYSIL,SIYARAM SILK MILLS LTD,186478,875.27
SJS,SJS ENTERPRISES LIMITED,161799,915.85
SJVN,SJVN LTD,18976524,10608.85
SKFINDIA,SKF INDIA LTD,23019,929.59
SKIPPER,SKIPPER LIMITED,709477,1195.59
SKYGOLD,SKY GOLD LIMITED,1249,3.83
SMARTLINK,SMARTLINK HOLDINGS LTD,5193,5.81
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,70192,57.19
SMLISUZU,SML ISUZU LIMITED,54777,507.21
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191216,187.23
SNOWMAN,SNOWMAN LOGISTICS LTD.,1754377,659.23
SOBHA,SOBHA LIMITED,504305,2894.64
SOLARA,SOLARA ACTIVE PHA SCI LTD,447087,1608.45
SOLARINDS,SOLAR INDUSTRIES (I) LTD,36602,1326.34
SOMANYCERA,SOMANY CERAMICS LIMITED,49899,301.42
SONACOMS,SONA BLW PRECISION FRGS L,1138759,5516.79
SONATSOFTW,SONATA SOFTWARE LTD,169142,1515.87
SOTL,SAVITA OIL TECHNOLO. LTD,82403,218.08
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41335366,6297.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,10847,42.64
SPANDANA,SPANDANA SPHOORTY FIN LTD,81271,563.73
SPARC,SUN PHARMA ADV.RES.CO.LTD,827432,1864.91
SPCENET,SPACENET ENTERS IND LTD,47264,6.29
SPECIALITY,SPECIALITY REST LTD,271235,584.74
SPENCERS,SPENCER S RETAIL LIMITED,406422,238.97
SPIC,SPIC LTD,1794898,1094.13
SPICEJET,SPICEJET LIMITED,393110,159.56
SPLIL,SPL INDUSTRIES LIMITED,17119,11.70
SPLPETRO,SUPREME PETROCHEM LIMITED,43476,185.67
SPORTKING,SPORTKING INDIA LIMITED,20985,113.44
SREEL,SREELEATHERS LIMITED,35027,64.46
SRF,SRF LTD,373468,8210.80
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,40296,172.20
SSWL,STEEL STRIPS WHEELS LTD.,383313,820.17
STAR,STRIDES PHARMA SCI LTD,1113497,3863.62
STARCEMENT,STAR CEMENT LIMITED,770137,1019.82
STARHEALTH,STAR HEALTH & AL INS CO L,154147,856.81
STARPAPER,STAR PAPER MILLS LTD,12787,28.99
STCINDIA,THE STATE TRADING CORPN,254259,318.40
STEELCAS,STEELCAST LIMITED,25303,118.59
STEELCITY,STEEL CITY SECURITIES LTD,1675,1.09
STEELXIND,STEEL EXCHANGE INDIA LTD,6332847,901.97
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,86460,212.64
STLTECH,STERLITE TECHNOLOGIES LTD,2701296,3961.31
STOVEKRAFT,STOVE KRAFT LIMITED,461072,2028.19
STYLAMIND,STYLAM INDUSTRIES LIMITED,76916,1104.58
STYRENIX,STYRENIX PERFORMANCE LTD,25399,250.89
SUBEXLTD,SUBEX LTD,7526910,2468.93
SUBROS,SUBROS LIMITED,200052,674.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,338422,1503.00
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5697,17.19
SULA,SULA VINEYARDS LIMITED,468406,1919.88
SUMICHEM,SUMITOMO CHEM INDIA LTD,468086,1870.00
SUMMITSEC,SUMMIT SECURITIES LTD,29930,184.58
SUNDARMFIN,SUNDARAM FINANCE LTD,11781,252.75
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,206551,224.87
SUNDRMFAST,SUNDRAM FASTENERS LTD,58749,690.47
SUNFLAG,SUNFLAG IRON AND STEEL CO,936275,1757.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,840057,9118.31
SUNTECK,SUNTECK REALTY LIMITED,765536,2813.52
SUNTV,SUN TV NETWORK LIMITED,256999,1327.69
SUPERHOUSE,SUPERHOUSE LIMITED,13024,24.34
SUPRAJIT,SUPRAJIT ENGINEERING LTD,271311,977.15
SUPREMEIND,SUPREME INDUSTRIES LTD,18861,680.71
SUPRIYA,SUPRIYA LIFESCIENCE LTD,416666,1040.08
SURYAROSNI,SURYA ROSHNI LTD,507187,3821.98
SURYODAY,SURYODAY SMALL FIN BK LTD,1058177,1427.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207807,112.08
SUVEN,SUVEN LIFE SCIENCES LTD,670262,405.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,307371,1455.31
SUZLON,SUZLON ENERGY LIMITED,57325892,8592.14
SVPGLOB,SVP GLOBAL TEXTILES LTD,30956,13.29
SWANENERGY,SWAN ENERGY LIMITED,902548,2432.38
SWARAJENG,SWARAJ ENGINES LTD,25894,494.90
SWELECTES,SWELECT ENERGY SYS LTD,20828,65.86
SWSOLAR,STRLNG & WIL REN ENE LTD,236035,822.64
SYMPHONY,SYMPHONY LIMITED,77684,665.96
SYNCOMF,SYNCOM FORMU (I) LTD,387719,34.27
SYNGENE,SYNGENE INTERNATIONAL LTD,171092,1240.49
SYRMA,SYRMA SGS TECHNOLOGY LTD,492008,2160.64
TAINWALCHM,TAINWALA CHEMICAL AND PLA,40,0.05
TAJGVK,TAJ GVK HOTELS & RESORTS,344919,656.27
TAKE,TAKE SOLUTIONS LTD,217866,51.06
TALBROAUTO,TALBROS AUTO. COMP. LTD,53295,291.02
TANLA,TANLA PLATFORMS LIMITED,1565101,14447.47
TARC,TARC LIMITED,4068290,3005.24
TARMAT,TARMAT LIMITED,10465,7.46
TARSONS,TARSONS PRODUCTS LIMITED,161426,868.44
TASTYBITE,TASTY BITE EATABLES LTD,5081,766.90
TATACHEM,TATA CHEMICALS LTD,918575,8725.62
TATACOFFEE,TATA COFFEE LIMITED,686422,1590.96
TATACOMM,TATA COMMUNICATIONS LTD,323824,5024.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,1114192,8842.06
TATAELXSI,TATA ELXSI LIMITED,266356,17969.17
TATAINVEST,TATA INVESTMENT CORP LTD,82010,1884.18
TATAMETALI,TATA METALIKS LTD,96029,830.08
TATAMOTORS,TATA MOTORS LIMITED,8978966,47719.12
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5412142,14565.77
TATAPOWER,TATA POWER CO LTD,14175010,31001.64
TATASTEEL,TATA STEEL LIMITED,16539905,18252.65
TATASTLLP,TATA STEEL LONG PRO LTD,52754,364.40
TATVA,TATVA CHIN PHARM CHEM LTD,34865,528.62
TBZ,TRIB BHIMJI ZAVERI LTD,70626,78.45
TCI,TRANSPORT CORPN OF INDIA,17232,103.90
TCIEXP,TCI EXPRESS LIMITED,63348,830.45
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,144245,511.61
TCPLPACK,TCPL PACKAGING LIMITED,10609,113.92
TCS,TATA CONSULTANCY SERV LT,1023420,32132.52
TDPOWERSYS,TD POWER SYSTEMS LTD.,380329,867.29
TEAMLEASE,TEAMLEASE SERVICES LTD.,36399,840.43
TECH,BIRLASLAMC - TECH,75000,24.86
TECHM,TECH MAHINDRA LIMITED,1020796,11901.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,116963,503.16
TEGA,TEGA INDUSTRIES LIMITED,27411,213.87
TEJASNET,TEJAS NETWORKS LIMITED,1358817,8901.94
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,505725,365.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2060,1.41
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3849528,3617.08
TFCILTD,TOURISM FINANCE CORP. OF,1568794,1501.26
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13368,54.70
THEMISMED,THEMIS MEDICARE LTD.,2853,27.46
THERMAX,THERMAX LTD,10161,234.71
THOMASCOOK,THOMASCOOK-DEP SETT,23964,22.84
THYROCARE,THYROCARE TECH LTD,58938,347.33
TI,TILAKNAGAR INDUSTRIES LTD,347823,639.00
TIDEWATER,TIDE WATER OIL LTD,88126,956.38
TIIL,TECHNOCRAFT IND LTD,22086,357.28
TIINDIA,TUBE INVEST OF INDIA LTD,90848,2568.21
TIMETECHNO,TIME TECHNOPLAST LTD.,2911324,3455.72
TIMKEN,TIMKEN INDIA LTD.,50104,1407.21
TINPLATE,THE TINPLATE CO. (I) LTD,249220,853.56
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,283468,644.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1071768,2288.30
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,806604,3604.42
TITAN,TITAN COMPANY LIMITED,180701,4834.28
TMB,TAMILNAD MERCA BANK LTD,36664,168.14
TNIDETF,TATAAML - TNIDETF,101,0.07
TNPETRO,TAMILNADU PETROPRODUCTS L,396119,340.30
TNPL,TAMILNADU NEWSPRT & PAPER,908021,2215.94
TOKYOPLAST,TOKYO PLAST INTL LTD,6041,6.44
TORNTPHARM,TORRENT PHARMACEUTICALS L,60890,1067.84
TORNTPOWER,TORRENT POWER LTD,211695,1247.37
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,2800,0.99
TRACXN,TRACXN TECHNOLOGIES LTD,458416,302.18
TRENT,TRENT LTD,94624,1541.28
TRF,TRF LIMITED,22667,53.67
TRIDENT,TRIDENT LIMITED,13501171,4503.52
TRIGYN,TRIGYN TECHNOLOGIES LTD,147724,194.18
TRIL,TRANS & RECTI. LTD,766000,806.24
TRITURBINE,TRIVENI TURBINE LIMITED,377031,1269.09
TRIVENI,TRIVENI ENGG. & INDS. LTD,1207818,3308.54
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4886,47.33
TTKPRESTIG,TTK PRESTIGE LTD,75422,529.53
TTML,TATA TELESERV(MAHARASTRA),4350611,3385.41
TV18BRDCST,TV18 BROADCAST LIMITED,21469697,8974.49
TVSELECT,TVS ELECTRONICS LTD,186848,601.30
TVSHLTD,TVS HOLDINGS LIMITED,235,11.21
TVSMOTOR,TVS MOTOR COMPANY  LTD,116510,1499.64
TVSSRICHAK,TVS SRICHAKRA LIMITED,13817,375.64
TVTODAY,TV TODAY NETWORK LTD,222258,480.89
UBL,UNITED BREWERIES LTD,90169,1236.51
UCAL,UCAL LIMITED,171,0.26
UCOBANK,UCO BANK,15266450,4150.17
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,919078,233.65
UFLEX,UFLEX LIMITED,691008,2885.07
UFO,UFO MOVIEZ INDIA LTD.,180217,180.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,361813,358.60
UGROCAP,UGRO CAPITAL LIMITED,237760,482.26
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,922670,3330.24
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17392181,7055.70
ULTRACEMCO,ULTRATECH CEMENT LIMITED,63327,4862.98
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,18426,14.55
UNICHEMLAB,UNICHEM LABORATORIES LTD,61122,238.48
UNIDT,UNITED DRILLING TOOLS LTD,17446,39.41
UNIENTER,UNIPHOS ENTERPRISES LTD,1100,1.53
UNIONBANK,UNION BANK OF INDIA,35076270,26484.47
UNIPARTS,UNIPARTS INDIA LIMITED,272050,1631.79
UNITEDTEA,UNITED NILGIRI TEA LTD,4403,14.48
UNIVASTU,UNIVASTU INDIA LIMITED,4135,4.17
UNIVCABLES,UNIVERSAL CABLES LTD,92587,325.08
UNOMINDA,UNO MINDA LIMITED,523480,2595.96
UPL,UPL LIMITED,4963511,28335.78
URJA,URJA GLOBAL LIMITED,523539,53.89
USHAMART,USHA MARTIN LTD.,710864,1588.41
USK,UDAYSHIVAKUMAR INFRA LTD,54369,21.50
UTIAMC,UTI ASSET MNGMT CO LTD,242094,1678.83
UTIBANKETF,UTIAMC - UTIBANKETF,12795,4.36
UTINEXT50,UTIAMC - UTINEXT50,240,0.10
UTISENSETF,UTIAMC - UTISENSETF,53,0.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,167758,80.77
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,230843,652.14
V2RETAIL,V2 RETAIL LIMITED,83,0.07
VADILALIND,VADILAL INDUSTRIES LTD,32146,763.33
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,278091,1045.58
VAISHALI,VAISHALI PHARMA LIMITED,262315,339.27
VAKRANGEE,VAKRANGEE LIMITED,1631708,318.71
VALIANTORG,VALIANT ORGANICS LIMITED,181505,913.24
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11812,6.60
VARROC,VARROC ENGINEERING LTD.,301807,978.45
VASCONEQ,VASCON ENGINEERS LTD,2499462,1091.71
VASWANI,VASWANI IND LTD,22130,6.13
VBL,VARUN BEVERAGES LIMITED,940954,7568.21
VEDL,VEDANTA LIMITED,21984476,51028.29
VENKEYS,VENKY S (INDIA) LIMITED,64570,1129.98
VENUSPIPES,VENUS PIPES & TUBES LTD,265566,3058.36
VENUSREM,VENUS REMEDIES LIMITED,2874,7.07
VERANDA,VERANDA LEARNING SOL LTD,201647,403.95
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,10046,226.98
VETO,VETO SWITCHGEAR CABLE LTD,93867,110.96
VGUARD,V-GUARD IND LTD.,292609,757.40
VHL,VARDHMAN HOLDINGS LIMITED,294,9.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,31298,120.17
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73344,298.84
VIKASECO,VIKAS ECOTECH LIMITED,790999,25.41
VIKASLIFE,VIKAS LIFECARE LIMITED,503977,21.06
VIMTALABS,VIMTA LABS LIMITED,38781,186.30
VINATIORGA,VINATI ORGANICS LTD,84151,1441.78
VINDHYATEL,VINDHYA TELELINKS LTD,63309,1123.73
VINEETLAB,VINEET LABORATORIES LTD,1245,0.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40266,138.26
VIPCLOTHNG,VIP CLOTHING LIMITED,12075,5.75
VIPIND,VIP INDUSTRIES LTD,1188486,7684.38
VISAKAIND,VISAKA INDUSTRIES LIMITED,594359,461.31
VISHAL,VISHAL FABRICS LIMITED,190082,41.12
VISHNU,VISHNU CHEMICALS LIMITED,161037,549.16
VISHWARAJ,VISHWARAJ SUGAR IND LTD,666136,120.91
VLSFINANCE,VLS FINANCE LTD,81987,113.96
VMART,VMART RETAIL LTD,31093,686.36
VOLTAMP,VOLTAMP TRANSFORMERS LTD,19069,806.26
VOLTAS,VOLTAS LTD,616642,4935.52
VRLLOG,VRL LOGISTICS LIMITED,60831,386.73
VSSL,VARDHMAN SPC STEEL LTD,102909,199.82
VSTIND,VST INDUSTRIES LTD,8987,267.95
VSTTILLERS,VST TILLERS TRACTORS LTD,14913,415.08
VTL,VARDHMAN TEXTILES LIMITED,226250,682.03
WABAG,VA TECH WABAG LTD,1042976,3676.26
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1000,0.91
WATERBASE,WATERBASE LIMITED,142434,117.70
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10468,9.64
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1572292,4427.51
WELENT,WELSPUN ENTERPRISES LTD.,489409,1133.22
WELSPUNIND,WELSPUN INDIA LTD,2846477,2719.76
WENDT,WENDT (INDIA) LIMITED,384,36.58
WESTLIFE,WESTLIFE FOODWORLD LTD,51139,419.61
WHEELS,WHEELS INDIA LTD,35806,223.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,46753,655.01
WINDLAS,WINDLAS BIOTECH LIMITED,43121,125.36
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,5700367,22811.88
WOCKPHARMA,WOCKHARDT LIMITED,1440458,3365.10
WONDERLA,WONDERLA HOLIDAYS LTD.,93995,455.89
WORTH,WORTH PERIPHERALS LIMITED,6449,7.71
WSTCSTPAPR,WEST COAST PAPER MILLS LT,546206,3047.28
XCHANGING,XCHANGING SOLUTIONS LTD,464180,422.81
XPROINDIA,XPRO INDIA LIMITED,28611,203.96
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,71,1.27
YATHARTH,YATHARTH HOSP & TRA C S L,8525,31.80
YESBANK,YES BANK LIMITED,162089165,25929.19
YUKEN,YUKEN INDIA LIMITED,50796,356.69
ZEEL,ZEE ENTERTAINMENT ENT LTD,10725430,24353.18
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2008580,251.86
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,827050,3442.43
ZENTEC,ZEN TECHNOLOGIES LIMITED,35570,184.76
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2965,349.17
ZIMLAB,ZIM LABORATORIES LIMITED,3469,4.46
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4953,6.22
ZOMATO,ZOMATO LIMITED,30916616,26095.59
ZOTA,ZOTA HEALTH CARE LIMITED,81715,329.38
ZUARI,ZUARI AGRO CHEMICALS LTD,155632,250.66
ZUARIIND,ZUARI INDUSTRIES LIMITED,40597,63.30
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,362961,2003.33
ZYDUSWELL,ZYDUS WELLNESS LIMITED,86426,1318.04
,,,
 * Figures are rounded to the nearest decimal. ,,,
