SEBI REPORT AS ON Reporting date 02-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOMANYCERA,SOMANY CERAMICS LIMITED,32320,141.87
SONACOMS,SONA BLW PRECISION FRGS L,1144865,4957.74
SONATSOFTW,SONATA SOFTWARE LTD,132008,943.90
SOTL,SAVITA OIL TECHNOLO. LTD,47103,119.51
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20337887,1912.22
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,15109,35.97
SPANDANA,SPANDANA SPHOORTY FIN LTD,32849,189.67
SPARC,SUN PHARMA ADV.RES.CO.LTD,686876,1332.85
SPECIALITY,SPECIALITY REST LTD,94458,200.73
SPENCERS,SPENCER S RETAIL LIMITED,184857,86.07
SPIC,SPIC LTD,1039160,619.84
SPICEJET,SPICEJET LIMITED,4874903,1944.64
SPLIL,SPL INDUSTRIES LIMITED,22288,16.14
SPLPETRO,SUPREME PETROCHEM LIMITED,42953,158.54
SPORTKING,SPORTKING INDIA LIMITED,9639,41.09
SREEL,SREELEATHERS LIMITED,46040,86.31
SRF,SRF LTD,212038,4618.53
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54109,138.36
SSWL,STEEL STRIPS WHEELS LTD.,186653,225.87
STAR,STRIDES PHARMA SCI LTD,2097488,6657.95
STARCEMENT,STAR CEMENT LIMITED,483982,470.69
STARHEALTH,STAR HEALTH & AL INS CO L,140723,737.87
STARPAPER,STAR PAPER MILLS LTD,9112,16.53
STCINDIA,THE STATE TRADING CORPN,62840,57.11
STEELCAS,STEELCAST LIMITED,18162,67.74
STEELCITY,STEEL CITY SECURITIES LTD,2640,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,1741079,265.97
STEL,STEL HOLDINGS LIMITED,12519,19.61
STERTOOLS,STERLING TOOLS LIMITED,39702,101.36
STLTECH,STERLITE TECHNOLOGIES LTD,1083743,1573.42
STOVEKRAFT,STOVE KRAFT LIMITED,475328,1938.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,44092,458.99
STYRENIX,STYRENIX PERFORMANCE LTD,43005,297.14
SUBEXLTD,SUBEX LTD,4406598,1405.96
SUBROS,SUBROS LIMITED,28771,81.45
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,425648,1705.82
SUKHJITS,SUKHJIT STARCH & CHEM LTD,145,0.60
SULA,SULA VINEYARDS LIMITED,177557,606.86
SUMICHEM,SUMITOMO CHEM INDIA LTD,476925,1910.13
SUMMITSEC,SUMMIT SECURITIES LTD,24537,136.77
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143378,262.56
SUNDARMFIN,SUNDARAM FINANCE LTD,8428,160.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,77355,48.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,57542,536.78
SUNFLAG,SUNFLAG IRON AND STEEL CO,244816,305.08
SUNPHARMA,SUN PHARMACEUTICAL IND L,394076,3436.29
SUNTECK,SUNTECK REALTY LIMITED,450500,1457.13
SUNTV,SUN TV NETWORK LIMITED,377788,1432.04
SUPERHOUSE,SUPERHOUSE LIMITED,3857,10.00
SUPPETRO,SUPREME PETROCHEMICALS LT,0,0.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,142113,442.99
SUPREMEIND,SUPREME INDUSTRIES LTD,8870,179.36
SUPRIYA,SUPRIYA LIFESCIENCE LTD,285755,648.99
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,314982,2025.80
SURYODAY,SURYODAY SMALL FIN BK LTD,1382275,1357.07
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,167182,99.16
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,397944,239.22
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,143077,542.20
SUZLON,SUZLON ENERGY LIMITED,36463873,2872.57
SVPGLOB,SVP GLOBAL TEXTILES LTD,92117,26.95
SWANENERGY,SWAN ENERGY LIMITED,250259,634.71
SWARAJENG,SWARAJ ENGINES LTD,12280,169.47
SWELECTES,SWELECT ENERGY SYS LTD,947,2.73
SWSOLAR,STRLNG & WIL REN ENE LTD,802451,2391.52
SYMPHONY,SYMPHONY LIMITED,62727,595.06
SYNCOMF,SYNCOM FORMU (I) LTD,100310,6.58
SYNGENE,SYNGENE INTERNATIONAL LTD,175566,1056.66
SYRMA,SYRMA SGS TECHNOLOGY LTD,140887,313.03
TAJGVK,TAJ GVK HOTELS & RESORTS,186511,273.41
TAKE,TAKE SOLUTIONS LTD,389240,96.19
TALBROAUTO,TALBROS AUTO. COMP. LTD,26520,97.12
TANLA,TANLA PLATFORMS LIMITED,655989,4001.72
TARC,TARC LIMITED,3031075,1327.55
TARMAT,TARMAT LIMITED,3620,2.68
TARSONS,TARSONS PRODUCTS LIMITED,66406,407.61
TASTYBITE,TASTY BITE EATABLES LTD,2380,175.64
TATACHEM,TATA CHEMICALS LTD,1267499,11259.71
TATACOFFEE,TATA COFFEE LIMITED,551844,1149.96
TATACOMM,TATA COMMUNICATIONS LTD,265631,2869.21
TATACONSUM,TATA CONSUMER PRODUCT LTD,990652,6969.35
TATAELXSI,TATA ELXSI LIMITED,252961,15673.54
TATAINVEST,TATA INVESTMENT CORP LTD,68991,1381.47
TATAMETALI,TATA METALIKS LTD,60588,473.55
TATAMOTORS,TATA MOTORS LIMITED,5292141,21035.94
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4866725,9957.26
TATAPOWER,TATA POWER CO LTD,21792744,42827.31
TATASTEEL,TATA STEEL LIMITED,24024946,24166.89
TATASTLLP,TATA STEEL LONG PRO LTD,14714,89.43
TATVA,TATVA CHIN PHARM CHEM LTD,19492,301.24
TBZ,TRIB BHIMJI ZAVERI LTD,15620,10.75
TCI,TRANSPORT CORPN OF INDIA,72943,402.62
TCIEXP,TCI EXPRESS LIMITED,20730,300.50
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,69596,310.85
TCPLPACK,TCPL PACKAGING LIMITED,2549,25.21
TCS,TATA CONSULTANCY SERV LT,1114756,33168.11
TDPOWERSYS,TD POWER SYSTEMS LTD.,132076,185.10
TEAMLEASE,TEAMLEASE SERVICES LTD.,19193,409.65
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1310756,13895.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,61586,172.81
TEGA,TEGA INDUSTRIES LIMITED,22042,99.68
TEJASNET,TEJAS NETWORKS LIMITED,662068,3401.88
TEMBO,TEMBO GLOBAL IND LTD,24158,47.68
TERASOFT,TERA SOFTWARE LIMITED,5000,2.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28667,10.92
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5343,3.17
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3100138,1409.72
TFCILTD,TOURISM FINANCE CORP. OF,370865,222.54
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2383,17.33
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,1684,11.54
THERMAX,THERMAX LTD,26128,459.08
THOMASCOOK,THOMAS COOK (INDIA) LTD,522175,284.07
THYROCARE,THYROCARE TECH LTD,90102,515.41
TI,TILAKNAGAR INDUSTRIES LTD,134034,157.21
TIDEWATER,TIDE WATER OIL LTD,28252,237.21
TIIL,TECHNOCRAFT IND LTD,17113,197.38
TIINDIA,TUBE INVEST OF INDIA LTD,88232,2187.69
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1720734,1235.98
TIMKEN,TIMKEN INDIA LTD.,60460,1531.58
TINPLATE,THE TINPLATE CO. (I) LTD,142931,444.34
TIPSINDLTD,TIPS INDUSTRIES LIMITED,86179,143.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,467757,817.51
TIRUPATIFL,TIRUPATI FORGE LIMITED,64755,10.93
TITAN,TITAN COMPANY LIMITED,289404,6400.16
TMB,TAMILNAD MERCA BANK LTD,61996,226.97
TNIDETF,TATAAML - TNIDETF,405,0.21
TNPETRO,TAMILNADU PETROPRODUCTS L,335431,235.91
TNPL,TAMILNADU NEWSPRT & PAPER,171870,359.83
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,11888,176.08
TORNTPOWER,TORRENT POWER LTD,91281,443.60
TPLPLASTEH,TPL PLASTECH LIMITED,36070,13.30
TRACXN,TRACXN TECHNOLOGIES LTD,206668,119.61
TREJHARA,TREJHARA SOLUTIONS LTD,26548,19.18
TRENT,TRENT LTD,200995,2287.47
TRF,TRF LIMITED,150,0.25
TRIDENT,TRIDENT LIMITED,5625709,1546.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,101771,117.76
TRIL,TRANS & RECTI. LTD,697116,329.41
TRITURBINE,TRIVENI TURBINE LIMITED,243590,662.42
TRIVENI,TRIVENI ENGG. & INDS. LTD,754058,1881.53
TRU,TRUCAP FINANCE LIMITED,559358,322.09
TTKHLTCARE,TTK HEALTHCARE LIMITED,17338,198.44
TTKPRESTIG,TTK PRESTIGE LTD,73016,507.40
TTL,T T LIMITED,2953,2.68
TTML,TATA TELESERV(MAHARASTRA),871796,386.84
TV18BRDCST,TV18 BROADCAST LIMITED,24286490,8077.77
TVSELECT,TVS ELECTRONICS LTD,131640,403.19
TVSMOTOR,TVS MOTOR COMPANY  LTD,133310,1325.87
TVSSRICHAK,TVS SRICHAKRA LIMITED,12890,320.22
TVTODAY,TV TODAY NETWORK LTD,251466,572.73
TWL,TITAGARH WAGONS LTD.,850478,1989.32
UBL,UNITED BREWERIES LTD,78917,1037.20
UCALFUEL,UCAL FUEL SYSTEMS LTD,2543,3.40
UCOBANK,UCO BANK,13862769,3345.77
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,352944,88.24
UFLEX,UFLEX LIMITED,246323,1030.82
UFO,UFO MOVIEZ INDIA LTD.,61535,59.56
UGARSUGAR,THE UGAR SUGAR WORKS LTD,391767,291.80
UGROCAP,UGRO CAPITAL LIMITED,107042,123.50
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,466679,708.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9286051,2093.32
ULTRACEMCO,ULTRATECH CEMENT LIMITED,84324,5615.26
UMAEXPORTS,UMA EXPORTS LIMITED,990,0.44
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,493297,1580.10
UNIDT,UNITED DRILLING TOOLS LTD,22173,41.75
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.27
UNIONBANK,UNION BANK OF INDIA,18790558,11693.33
UNIPARTS,UNIPARTS INDIA LIMITED,71633,346.14
UNITEDTEA,UNITED NILGIRI TEA LTD,0,0.00
UNIVASTU,UNIVASTU INDIA LIMITED,7500,7.00
UNIVCABLES,UNIVERSAL CABLES LTD,40755,97.87
UNOMINDA,UNO MINDA LIMITED,265948,1047.78
UPL,UPL LIMITED,466705,3220.08
URJA,URJA GLOBAL LIMITED,158301,12.37
USHAMART,USHA MARTIN LTD.,641788,1024.04
UTIAMC,UTI ASSET MNGMT CO LTD,169756,1036.85
UTIBANKETF,UTIAMC - UTIBANKETF,26,0.01
UTINEXT50,UTIAMC - UTINEXT50,11913,5.10
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,170637,361.43
V2RETAIL,V2 RETAIL LIMITED,36618,33.28
VADILALIND,VADILAL INDUSTRIES LTD,27489,515.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,172540,493.62
VAISHALI,VAISHALI PHARMA LIMITED,338877,417.07
VAKRANGEE,VAKRANGEE LIMITED,3607299,860.28
VALIANTORG,VALIANT ORGANICS LIMITED,104675,579.06
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13458,7.13
VARROC,VARROC ENGINEERING LTD.,321110,843.85
VASCONEQ,VASCON ENGINEERS LTD,1168810,291.45
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,1241528,15332.06
VEDL,VEDANTA LIMITED,10070057,26066.18
VENKEYS,VENKY S (INDIA) LIMITED,55118,978.89
VENUSPIPES,VENUS PIPES & TUBES LTD,160642,1308.44
VENUSREM,VENUS REMEDIES LIMITED,8658,19.78
VERANDA,VERANDA LEARNING SOL LTD,57276,132.70
VERTOZ,VERTOZ ADVERTISING LTD,41965,92.07
VESUVIUS,VESUVIUS INDIA LTD,7358,110.08
VETO,VETO SWITCHGEAR CABLE LTD,148845,132.67
VGUARD,V-GUARD IND LTD.,95389,206.07
VHL,VARDHMAN HOLDINGS LIMITED,144,3.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,25161,78.22
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,147392,491.30
VIKASECO,VIKAS ECOTECH LIMITED,163841,5.22
VIKASLIFE,VIKAS LIFECARE LIMITED,113147,3.79
VIMTALABS,VIMTA LABS LIMITED,22562,72.29
VINATIORGA,VINATI ORGANICS LTD,51497,804.32
VINDHYATEL,VINDHYA TELELINKS LTD,28204,395.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,346,2.01
VIPCLOTHNG,VIP CLOTHING LIMITED,91736,41.07
VIPIND,VIP INDUSTRIES LTD,276325,1450.05
VISAKAIND,VISAKA INDUSTRIES LIMITED,51848,145.18
VISHAL,VISHAL FABRICS LIMITED,131903,30.26
VISHNU,VISHNU CHEMICALS LIMITED,59780,164.40
VISHWARAJ,VISHWARAJ SUGAR IND LTD,562156,102.04
VLSFINANCE,VLS FINANCE LTD,33000,33.66
VMART,VMART RETAIL LTD,23801,570.87
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12181,285.75
VOLTAS,VOLTAS LTD,1446712,10811.96
VRLLOG,VRL LOGISTICS LIMITED,59089,313.86
VSSL,VARDHMAN SPC STEEL LTD,57467,174.19
VSTIND,VST INDUSTRIES LTD,5541,145.04
VSTTILLERS,VST TILLERS TRACTORS LTD,5789,116.49
VTL,VARDHMAN TEXTILES LIMITED,230407,668.55
WABAG,VA TECH WABAG LTD,497432,1542.31
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,39570,27.51
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12578,12.79
WEIZMANIND,WEIZMANN LTD,708,0.77
WELCORP,WELSPUN CORP LIMITED,1418003,2926.15
WELENT,WELSPUN ENTERPRISES LTD.,617277,793.96
WELSPUNIND,WELSPUN INDIA LTD,1361723,1133.93
WENDT,WENDT (INDIA) LIMITED,154,13.06
WESTLIFE,WESTLIFE FOODWORLD LTD,34364,215.61
WHEELS,WHEELS INDIA LTD,5570,24.83
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,122156,1579.75
WINDLAS,WINDLAS BIOTECH LIMITED,5469,12.09
WINDMACHIN,WINDSOR MACHINES LIMITED,38709,16.53
WIPRO,WIPRO LTD,6180265,22837.52
WOCKPHARMA,WOCKHARDT LIMITED,1387189,2865.65
WONDERLA,WONDERLA HOLIDAYS LTD.,122796,439.47
WORTH,WORTH PERIPHERALS LIMITED,2080,2.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,313660,1251.36
XCHANGING,XCHANGING SOLUTIONS LTD,367870,190.08
XELPMOC,XELPMOC DESIGN & TECH LTD,36,0.05
XPROINDIA,XPRO INDIA LIMITED,7695,35.25
YAARI,YAARI DIGI INT SER LTD,113972,15.30
YESBANK,YES BANK LIMITED,133366132,20653.34
YUKEN,YUKEN INDIA LIMITED,30362,132.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,11345180,21524.43
ZEELEARN,ZEE LEARN LIMITED,102530,14.73
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,270790,26.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,947249,2500.00
ZENTEC,ZEN TECHNOLOGIES LIMITED,1220807,2611.55
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2410,203.37
ZODIAC,ZODIAC ENERGY LIMITED,0,0.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2729,3.23
ZOMATO,ZOMATO LIMITED,28636599,15677.83
ZOTA,ZOTA HEALTH CARE LIMITED,21894,38.99
ZUARI,ZUARI AGRO CHEMICALS LTD,182318,255.18
ZUARIIND,ZUARI INDUSTRIES LIMITED,36173,52.86
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,268016,1162.28
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21862,311.27
,,,
 * Figures are rounded to the nearest decimal. ,,,
