SEBI REPORT AS ON Reporting date 03-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
QUICKHEAL,QUICK HEAL TECH LTD,124038,616.01
RACE,RACE ECO CHAIN LIMITED,47019,195.66
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,58872,71.64
RADIANTCMS,RADIANT CASH MGMT SER LTD,318014,229.99
RADICO,RADICO KHAITAN LTD,211627,3896.47
RADIOCITY,MUSIC BROADCAST LIMITED,243891,31.32
RAILTEL,RAILTEL CORP OF IND LTD,6719747,30790.35
RAIN,RAIN INDUSTRIES LIMITED,5492163,9205.29
RAINBOW,RAINBOW CHILDRENS MED LTD,91466,1177.66
RAJESHEXPO,RAJESH EXPORTS LTD,1846988,6253.04
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79427,380.19
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11013,8.58
RALLIS,RALLIS INDIA LTD,1702128,5461.96
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17151,3.56
RAMAPHO,RAMA PHOSPHATES LIMITED,3837,5.33
RAMASTEEL,RAMA STEEL TUBES LIMITED,7794097,1161.59
RAMCOCEM,THE RAMCO CEMENTS LIMITED,506526,4134.09
RAMCOIND,RAMCO INDUSTRIES LIMITED,642469,1502.65
RAMCOSYS,RAMCO SYSTEMS LTD.,62069,240.78
RAMKY,RAMKY INFRA LTD,735892,3920.46
RAMRAT,RAM RATNA WIRES LIMITED,47552,213.48
RANASUG,RANA SUGARS LTD.,418620,102.42
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,24995,443.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1058299,5347.66
RATNAMANI,RATNAMANI MET & TUB LTD.,13331,449.49
RATNAVEER,RATNAVEER PRECISION ENG L,7100,12.90
RAYMOND,RAYMOND LTD,273615,4677.38
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,12641,284.36
RBA,RESTAURANT BRAND ASIA LTD,11231043,12528.11
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,15349163,31567.92
RCF,RASHTRIYA CHEMICALS & FER,11367530,21892.68
RECLTD,REC LIMITED,9651885,50105.79
REDINGTON,REDINGTON LIMITED,3071819,5966.26
REDTAPE,REDTAPE LIMITED,35473,229.39
REFEX,REFEX INDUSTRIES LIMITED,96157,357.84
RELAXO,RELAXO FOOT LTD.,136817,1107.34
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,6719605,185533.06
RELIGARE,RELIGARE ENTER. LTD.,3351737,8619.07
RELINFRA,RELIANCE INFRASTRUCTU LTD,6128280,16196.71
RELTD,RAVINDRA ENERGY LIMITED,4565,6.42
REMSONSIND,REMSONS INDUSTRIES LTD,1200,2.68
RENUKA,SHREE RENUKA SUGARS LTD,27023663,12736.27
REPCOHOME,REPCO HOME FINANCE LTD,720558,3424.69
REPL,RUDRABHISHEK ENTERP LTD,17466,36.99
REPRO,REPRO INDIA LIMITED,19265,113.51
RESPONIND,RESPONSIVE INDUSTRIES LTD,473360,1317.57
RGL,RENAISSANCE GLOBAL LTD,256093,295.68
RHFL,RELIANCE HOME FINANCE LTD,56000,3.03
RHIM,RHI MAGNESITA INDIA LTD,617028,3800.99
RICOAUTO,RICO AUTO INDUSTRIES LTD,2401490,2768.29
RIIL,RELIANCE INDUSTRIAL INFRA,529850,6644.17
RISHABH,RISHABH INSTRUMENTS LTD,156319,566.57
RITCO,RITCO LOGISTICS LIMITED,90897,271.53
RITES,RITES LIMITED,2875098,10838.89
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,591143,5092.36
RKSWAMY,R K SWAMY LIMITED,64094,151.14
RML,RANE (MADRAS) LIMITED,39367,355.49
ROHLTD,ROYAL ORCHID HOTELS LTD,98886,294.47
ROLEXRINGS,ROLEX RINGS LIMITED,16963,390.84
ROSSARI,ROSSARI BIOTECH LIMITED,279525,2296.73
ROSSELLIND,ROSSELL INDIA LIMITED,305,1.81
ROTO,ROTO PUMPS LIMITED,305584,1507.16
ROUTE,ROUTE MOBILE LIMITED,458122,7542.68
RPEL,RAGHAV PRODUCTIVITY ENH L,1609,12.46
RPGLIFE,RPG LIFE SCIENCES LTD,13643,235.24
RPOWER,RELIANCE POWER LTD.,417821,73.81
RPPL,RAJSHREE POLYPACK LTD,3000,1.23
RPSGVENT,RPSG VENTURES LIMITED,497897,4561.96
RPTECH,RASHI PERIPHERALS LIMITED,634876,2170.90
RRKABEL,R R KABEL LIMITED,61513,968.08
RSWM,RSWM LIMITED,147460,317.80
RSYSTEMS,R SYS INTERNATIONAL LTD,602443,2835.26
RTNINDIA,RATTANINDIA ENT LIMITED,17846646,13269.01
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBYMILLS,THE RUBY MILLS LTD,17652,42.72
RUCHIRA,RUCHIRA PAPERS LIMITED,17689,23.75
RUPA,RUPA & COMPANY LTD,576020,1729.31
RUSHIL,RUSHIL DECOR LIMITED,1900252,702.32
RUSTOMJEE,KEYSTONE REALTORS LIMITED,32609,230.11
RVNL,RAIL VIKAS NIGAM LIMITED,11969381,54690.57
SADHNANIQ,SADHANA NITROCHEM LIMITED,652381,384.50
SAFARI,SAFARI IND (INDIA) LTD,50229,1079.82
SAGCEM,SAGAR CEMENTS LIMITED,110985,284.17
SAH,SAH POLYMERS LIMITED,44648,36.75
SAHYADRI,SAHYADRI INDUSTRIES LTD,526,2.05
SAIL,STEEL AUTHORITY OF INDIA,44834750,58638.45
SAKAR,SAKAR HEALTHCARE LIMITED,4703,15.93
SAKHTISUG,SAKTHI SUGARS LTD,294738,121.24
SAKSOFT,SAKSOFT LIMITED,130324,349.48
SAKUMA,SAKUMA EXPORTS LIMITED,124493,10.18
SALASAR,SALASAR TECHNO ENGG. LTD.,5881453,1197.73
SALSTEEL,S.A.L. STEEL LTD.,48682,14.04
SALZERELEC,SALZER ELECTRONICS LTD,125237,1031.64
SAMHI,SAMHI HOTELS LIMITED,1081936,1801.27
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,23852019,39309.14
SANDESH,SANDESH LTD,3972,48.79
SANDHAR,SANDHAR TECHNOLOGIES LTD,222263,1067.40
SANDUMA,SANDUR MANG & IRON ORES L,210067,890.76
SANGAMIND,SANGAM (INDIA) LTD,53697,202.85
SANGHIIND,SANGHI INDUSTRIES LTD,1139359,1026.78
SANGHVIMOV,SANGHVI MOVERS LTD,450606,2155.65
SANOFI,SANOFI INDIA LIMITED,3233,212.36
SANSERA,SANSERA ENGINEERING LTD,90704,961.83
SANSTAR,SANSTAR LIMITED,512894,649.28
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,164745,567.51
SARDAEN,SARDA ENERGY & MIN LTD,320533,1106.25
SAREGAMA,SAREGAMA INDIA LIMITED,566998,3023.20
SARLAPOLY,SARLA PERF. FIBERS LTD,28300,29.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,92499,9.22
SASKEN,SASKEN TECHNOLOGIES LTD,57629,785.77
SASTASUNDR,SASTASUNDAR VENTURES LTD,51531,136.59
SATIA,SATIA INDUSTRIES LIMITED,957005,1101.62
SATIN,SATIN CREDIT NET LTD,620843,1363.74
SATINDLTD,SAT INDUSTRIES LIMITED,1229286,1287.81
SAURASHCEM,SAURASHTRA CEMENT LIMITED,511452,660.36
SBC,SBC EXPORTS LIMITED,988922,304.54
SBCL,SHIVALIK BIMETAL CON. LTD,217983,1196.82
SBFC,SBFC FINANCE LIMITED,4832476,4219.97
SBGLP,SURATWWALA BUS GROUP LTD,18734,23.02
SBICARD,SBI CARDS & PAY SER LTD,1527137,11096.41
SBIETFCON,SBIAMC - SBIETFCON,6739,8.65
SBIETFIT,SBIAMC - SBIETFIT,18641,70.08
SBIETFPB,SBIAMC - SBIETFPB,13143,25.24
SBIETFQLTY,SBIAMC - SBIETFQLTY,5050,11.17
SBILIFE,SBI LIFE INSURANCE CO LTD,165199,2811.81
SBIN,STATE BANK OF INDIA,12372832,91027.18
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,102473,3595.34
SCHAND,S CHAND AND COMPANY LTD,150254,286.87
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,185004,1311.43
SCI,SHIPPING CORP OF INDIA LT,9261895,25716.33
SCILAL,SHIPPING CORP OF ILA LTD,614473,417.78
SCPL,SHEETAL COOL PRODUCTS LTD,751,3.32
SDBL,SOM DIST & BREW LTD,3018800,3424.74
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,62359,890.77
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,41878,298.65
SENCO,SENCO GOLD LIMITED,151752,1680.03
SENSEXADD,DSPAMC - DSPSENXETF,3842,3.24
SENSEXETF,MIRAEAMC - SENSEXETF,4758,4.05
SENSEXIETF,ICICI PRUD SENSEX ETF,2441,18.16
SEPC,SEPC LIMITED,6733005,1936.52
SEQUENT,SEQUENT SCIENTIFIC LTD.,3359491,6093.88
SERVOTECH,SERVOTECH POWER SYS LTD.,415020,385.06
SESHAPAPER,SESHASAYEE PAPER & BOARDS,62402,198.76
SETF10GILT,SBIAMC - SETF10GILT,151,0.25
SETFGOLD,SBI-ETF GOLD,39330,19.63
SETFNIF50,SBI-ETF NIFTY 50,170722,428.87
SETFNIFBK,SBI-ETF NIFTY BANK,14552,67.75
SETFNN50,SBI-ETF NIFTY NEXT 50,23248,172.65
SFL,SHEELA FOAM LIMITED,220204,1959.99
SGIL,SYNERGY GREEN IND. LTD,20678,72.99
SHAILY,SHAILY ENG PLASTICS LTD,169273,1370.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,579281,1457.17
SHALPAINTS,SHALIM PAINTS LTD,1411177,2146.41
SHANKARA,SHANKARA BLDG PRODUCT LTD,310842,1965.61
SHANTIGEAR,SHANTHI GEARS LTD,92179,574.38
SHARDACROP,SHARDA CROPCHEM LTD.,203158,1003.53
SHARDAMOTR,SHARDA MOTOR INDS LTD,13713,262.64
SHAREINDIA,SHARE IND. SECURITIES LTD,1028630,3203.42
SHARIABEES,NIP IND ETF SHARIAH BEES,479,2.03
SHEMAROO,SHEMAROO ENTER. LTD.,24912,49.20
SHILPAMED,SHILPA MEDICARE LTD,1732743,10001.82
SHIVALIK,SHIVALIK RASAYAN LIMITED,6275,41.55
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4355,4.30
SHIVATEX,SHIVA TEXYARN LIMITED,1,0.00
SHK,S H KELKAR AND CO. LTD.,667157,1683.61
SHOPERSTOP,SHOPPERS STOP LIMITED,44315,353.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,951323,925.27
SHREECEM,SHREE CEMENT LIMITED,5820,1443.78
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,324,0.81
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,246175,795.56
SHRIPISTON,SHRIRAM PIST. & RING LTD,86046,1566.93
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,189208,5627.49
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6495697,7692.38
SHYAMCENT,SHYAM CENTURY FERROUS LTD,29861,5.52
SHYAMMETL,SHYAM METALICS AND ENGY L,1501322,10498.47
SIEMENS,SIEMENS LTD,141482,9037.77
SIGACHI,SIGACHI INDUSTRIES LTD,3271027,1982.63
SIGIND,SIGNET INDUSTRIES LIMITED,20214,16.97
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,94143,1329.77
SIGNPOST,SIGNPOST INDIA LIMITED,53787,104.32
SILINV,SIL INVESTMENTS LIMITED,12094,55.77
SILVER,BIRLASLAMC - SILVER,99503,80.35
SILVER1,KOTAKMAMC - KOTAKSILVE,3289,2.82
SILVERADD,DSPAMC - DSPSILVETF,95,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3261676,2598.55
SILVERETF,UTIAMC - SILVERETF,10624,7.34
SILVERIETF,ICICIPRAMC - ICICISILVE,385593,280.41
SILVERTUC,SILVER TOUCH TECHNO LTD,1682,6.65
SILVRETF,MIRAEAMC - MASILVER,117,0.10
SINCLAIR,SINCLAIRS HOTELS LIMITED,98159,76.23
SINDHUTRAD,SINDHU TRADE LINKS LTD,644464,139.43
SINTERCOM,SINTERCOM INDIA LIMITED,200,0.32
SIRCA,SIRCA PAINT INDIA LIMITED,369442,1274.40
SIS,SIS LIMITED,160699,666.46
SIYSIL,SIYARAM SILK MILLS LTD,142215,652.54
SJS,SJS ENTERPRISES LIMITED,137385,1092.69
SJVN,SJVN LTD,31881060,40877.52
SKFINDIA,SKF INDIA LTD,99706,5341.43
SKIPPER,SKIPPER LIMITED,642566,2608.58
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,85989,171.80
SMALLCAP,MIRAEAMC - SMALLCAP,456375,216.37
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,251116,384.01
SMLISUZU,SML ISUZU LIMITED,67329,1253.61
SMLT,SARTHAK METALS LIMITED,150,0.29
SMSPHARMA,SMS PHARMACEUTICALS LTD.,536516,1437.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,2009716,1557.02
SOBHA,SOBHA LIMITED,94422,1602.83
SOLARA,SOLARA ACTIVE PHA SCI LTD,2836,18.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145534,12519.73
SOMANYCERA,SOMANY CERAMICS LIMITED,88397,579.33
SONACOMS,SONA BLW PRECISION FRGS L,917224,5953.08
SONAMLTD,SONAM LIMITED,500,0.33
SONATSOFTW,SONATA SOFTWARE LTD,766021,4505.71
SOTL,SAVITA OIL TECHNOLO. LTD,175645,932.68
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60807149,15403.98
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,17466,146.79
SPANDANA,SPANDANA SPHOORTY FIN LTD,736287,4875.12
SPARC,SUN PHARMA ADV.RES.CO.LTD,677264,1432.50
SPCENET,SPACENET ENTERS IND LTD,6623617,1243.90
SPECIALITY,SPECIALITY REST LTD,119614,196.72
SPENCERS,SPENCER S RETAIL LIMITED,865831,845.25
SPIC,SPIC LTD,2333601,1839.31
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21155,15.73
SPLPETRO,SUPREME PETROCHEM LIMITED,108495,858.14
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,89238,91.54
SREEL,SREELEATHERS LIMITED,32777,86.07
SRF,SRF LTD,387288,8815.46
SRGHFL,SRG HOUSING FINANCE L,1007,3.97
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,56253,334.66
SSWL,STEEL STRIPS WHEELS LTD.,854087,1849.54
STANLEY,STANLEY LIFESTYLES LTD,49562,215.36
STAR,STRIDES PHARMA SCI LTD,312680,2526.16
STARCEMENT,STAR CEMENT LIMITED,1067394,2129.02
STARHEALTH,STAR HEALTH & AL INS CO L,1078273,6113.56
STARPAPER,STAR PAPER MILLS LTD,1497,4.16
STCINDIA,THE STATE TRADING CORPN,183190,284.94
STEELCAS,STEELCAST LIMITED,19419,137.91
STEELCITY,STEEL CITY SECURITIES LTD,1100,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1909755,245.26
STERTOOLS,STERLING TOOLS LIMITED,161421,745.30
STLTECH,STERLITE TECHNOLOGIES LTD,6843659,8753.79
STOVEKRAFT,STOVE KRAFT LIMITED,335052,2081.67
STYLAMIND,STYLAM INDUSTRIES LIMITED,30948,582.82
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,2485,10.22
STYRENIX,STYRENIX PERFORMANCE LTD,27966,684.30
SUBEXLTD,SUBEX LTD,17543394,5234.23
SUBROS,SUBROS LIMITED,131078,866.19
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,177464,1512.19
SUKHJITS,SUKHJIT STARCH & CHEM LTD,23340,100.30
SULA,SULA VINEYARDS LIMITED,1345636,6431.32
SUMICHEM,SUMITOMO CHEM INDIA LTD,3358523,16476.19
SUMMITSEC,SUMMIT SECURITIES LTD,15968,318.56
SUNCLAY,SUNDARAM CLAYTON LIMITED,4719,89.04
SUNDARMFIN,SUNDARAM FINANCE LTD,9417,398.77
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,288950,665.11
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,25839,315.35
SUNFLAG,SUNFLAG IRON AND STEEL CO,986168,2015.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,124661,2003.75
SUNTECK,SUNTECK REALTY LIMITED,905866,5161.30
SUNTV,SUN TV NETWORK LIMITED,162008,1198.32
SUPERHOUSE,SUPERHOUSE LIMITED,1250,2.76
SUPRAJIT,SUPRAJIT ENGINEERING LTD,250059,1151.00
SUPREMEIND,SUPREME INDUSTRIES LTD,73986,3695.14
SUPRIYA,SUPRIYA LIFESCIENCE LTD,359636,1724.61
SURANASOL,SURANA SOLAR LIMITED,1000,0.45
SURYALAXMI,SURYALAKSHMI COT MIL LTD,351,0.30
SURYAROSNI,SURYA ROSHNI LTD,911214,5644.76
SURYODAY,SURYODAY SMALL FIN BK LTD,1247019,2024.15
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,484525,294.84
SUVEN,SUVEN LIFE SCIENCES LTD,235258,222.72
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,124049,1013.47
SUYOG,SUYOG TELEMATICS LIMITED,100,1.55
SUZLON,SUZLON ENERGY LIMITED,10417671,7237.25
SWANENERGY,SWAN ENERGY LIMITED,3619888,20434.65
SWARAJENG,SWARAJ ENGINES LTD,17549,500.02
SWELECTES,SWELECT ENERGY SYS LTD,39425,328.19
SWSOLAR,STRLNG & WIL REN ENE LTD,1834632,10613.08
SYMPHONY,SYMPHONY LIMITED,154183,2212.15
SYNCOMF,SYNCOM FORMU (I) LTD,646458,120.59
SYNGENE,SYNGENE INTERNATIONAL LTD,200280,1632.26
SYRMA,SYRMA SGS TECHNOLOGY LTD,1305776,6035.15
TAJGVK,TAJ GVK HOTELS & RESORTS,586823,1832.04
TAKE,TAKE SOLUTIONS LTD,63146,18.48
TALBROAUTO,TALBROS AUTO. COMP. LTD,169831,555.76
TANLA,TANLA PLATFORMS LIMITED,2192867,20481.33
TARC,TARC LIMITED,16019,26.44
TARMAT,TARMAT LIMITED,6000,5.10
TARSONS,TARSONS PRODUCTS LIMITED,288636,1428.67
TASTYBITE,TASTY BITE EATABLES LTD,9871,1215.18
TATACHEM,TATA CHEMICALS LTD,1232340,12213.97
TATACOMM,TATA COMMUNICATIONS LTD,266575,4947.85
TATACONSUM,TATA CONSUMER PRODUCT LTD,933594,10002.41
TATAELXSI,TATA ELXSI LIMITED,317386,23679.76
TATAGOLD,TATAAML-TATAGOLD,12701,0.93
TATAINVEST,TATA INVESTMENT CORP LTD,26460,1530.63
TATAMOTORS,TATA MOTORS LIMITED,14156359,128276.06
TATAMTRDVR,TATA MOTORS DVR  A  ORD,11662,67.21
TATAPOWER,TATA POWER CO LTD,10331975,41294.84
TATASTEEL,TATA STEEL LIMITED,33234530,49161.31
TATATECH,TATA TECHNOLOGIES LIMITED,3554098,37044.90
TATSILV,TATAAML-TATSILV,9282,0.82
TATVA,TATVA CHIN PHARM CHEM LTD,208096,2094.06
TBOTEK,TBO TEK LIMITED,10238,138.34
TBZ,TRIB BHIMJI ZAVERI LTD,169543,458.94
TCI,TRANSPORT CORPN OF INDIA,27444,272.75
TCIEXP,TCI EXPRESS LIMITED,85776,928.11
TCPLPACK,TCPL PACKAGING LIMITED,3440,91.42
TCS,TATA CONSULTANCY SERV LT,1031232,40440.27
TDPOWERSYS,TD POWER SYSTEMS LTD.,337884,1263.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,25239,754.81
TECH,BIRLASLAMC - TECH,5508,2.21
TECHM,TECH MAHINDRA LIMITED,687794,9880.26
TECHNOE,TECHNO ELEC & ENG CO. LTD,2201,31.35
TEGA,TEGA INDUSTRIES LIMITED,36948,570.83
TEJASNET,TEJAS NETWORKS LIMITED,992103,11114.43
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1343994,1677.28
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,22759,17.50
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5813381,12370.98
TFCILTD,TOURISM FINANCE CORP. OF,92897,162.90
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,49845,1012.31
THEJO,THEJO ENGINEERING LIMITED,16094,442.64
THEMISMED,THEMIS MEDICARE LTD.,85732,210.75
THERMAX,THERMAX LTD,47855,2251.17
THOMASCOOK,THOMAS COOK (INDIA) LTD,753065,1443.28
THYROCARE,THYROCARE TECH LTD,29158,241.12
TI,TILAKNAGAR INDUSTRIES LTD,2293812,5837.81
TIDEWATER,TIDE WATER OIL LTD,93465,1952.39
TIIL,TECHNOCRAFT IND LTD,67908,1815.36
TIINDIA,TUBE INVEST OF INDIA LTD,88049,3439.98
TIMETECHNO,TIME TECHNOPLAST LTD.,1348469,3909.98
TIMKEN,TIMKEN INDIA LTD.,132589,4808.64
TIPSMUSIC,TIPS MUSIC LIMITED,367101,1942.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1317067,4019.26
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1525993,19596.39
TITAN,TITAN COMPANY LIMITED,430528,14795.72
TMB,TAMILNAD MERCA BANK LTD,204555,895.96
TNIDETF,TATAAML - TNIDETF,130367,112.24
TNPETRO,TAMILNADU PETROPRODUCTS L,1003233,918.91
TNPL,TAMILNADU NEWSPRT & PAPER,498366,1189.94
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TOP10ADD,DSPAMC - TOP10ADD,80,0.08
TORNTPHARM,TORRENT PHARMACEUTICALS L,42574,1314.47
TORNTPOWER,TORRENT POWER LTD,179466,3020.53
TRACXN,TRACXN TECHNOLOGIES LTD,810675,747.93
TREL,TRANSINDIA REAL ESTATE L,989825,427.17
TRENT,TRENT LTD,180346,10621.50
TRF,TRF LIMITED,1919,8.39
TRIDENT,TRIDENT LIMITED,19938209,7145.21
TRIGYN,TRIGYN TECHNOLOGIES LTD,1992,2.85
TRITURBINE,TRIVENI TURBINE LIMITED,553099,3690.60
TRIVENI,TRIVENI ENGG. & INDS. LTD,703106,3020.07
TRU,TRUCAP FINANCE LIMITED,1132263,487.39
TTKHLTCARE,TTK HEALTHCARE LIMITED,9237,142.69
TTKPRESTIG,TTK PRESTIGE LTD,60992,496.38
TTL,T T LIMITED,11664,13.89
TTML,TATA TELESERV(MAHARASTRA),10761547,9266.20
TV18BRDCST,TV18 BROADCAST LIMITED,15981032,6532.26
TVSELECT,TVS ELECTRONICS LTD,6424,26.53
TVSHLTD,TVS HOLDINGS LIMITED,6795,909.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,232221,5879.39
TVSSCS,TVS SUPPLY CHAIN SOL L,2182838,3944.97
TVSSRICHAK,TVS SRICHAKRA LIMITED,12283,488.60
TVTODAY,TV TODAY NETWORK LTD,665422,1595.54
UBL,UNITED BREWERIES LTD,45984,868.07
UCAL,UCAL LIMITED,16404,31.87
UCOBANK,UCO BANK,19085906,9313.61
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,253604,73.65
UDS,UPDATER SERVICES LIMITED,660010,2138.47
UFLEX,UFLEX LIMITED,199590,1288.65
UFO,UFO MOVIEZ INDIA LTD.,215074,292.44
UGARSUGAR,THE UGAR SUGAR WORKS LTD,621861,488.41
UGROCAP,UGRO CAPITAL LIMITED,760135,1721.26
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44729619,19663.43
ULTRACEMCO,ULTRATECH CEMENT LIMITED,66956,7414.29
UMAEXPORTS,UMA EXPORTS LIMITED,26629,24.95
UNICHEMLAB,UNICHEM LABORATORIES LTD,34728,196.60
UNIDT,UNITED DRILLING TOOLS LTD,10516,23.26
UNIECOM,UNICOMMERCE ESOLUTIONS L,453684,703.92
UNIENTER,UNIPHOS ENTERPRISES LTD,7330,13.83
UNIONBANK,UNION BANK OF INDIA,42164137,52184.38
UNIPARTS,UNIPARTS INDIA LIMITED,331391,1689.87
UNITDSPR,UNITED SPIRITS LIMITED,327545,3603.10
UNITECH,UNITECH LTD,1843,0.21
UNITEDTEA,UNITED NILGIRI TEA LTD,452,2.29
UNIVCABLES,UNIVERSAL CABLES LTD,61381,346.91
UNOMINDA,UNO MINDA LIMITED,440212,4502.35
UPL,UPL LIMITED,1580967,8437.02
URJA,URJA GLOBAL LIMITED,16085,3.37
USHAMART,USHA MARTIN LTD.,1711960,6238.32
UTIAMC,UTI ASSET MNGMT CO LTD,212177,2420.09
UTIBANKETF,UTIAMC - UTIBANKETF,36221,19.12
UTINEXT50,UTIAMC - UTINEXT50,228600,175.22
UTINIFTETF,UTIAMC - UTINIFTETF,14679,34.11
UTISENSETF,UTIAMC - UTISENSETF,838,7.57
UTISXN50,UTIAMC - UTISXN50,1824,1.66
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10585598,5330.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,399118,1308.17
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,23357,883.08
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1527163,4773.83
VAISHALI,VAISHALI PHARMA LIMITED,297907,427.36
VAKRANGEE,VAKRANGEE LIMITED,13360396,3798.55
VALIANTLAB,VALIANT LABORATORIES LTD,114574,133.26
VALIANTORG,VALIANT ORGANICS LIMITED,202094,854.09
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12996,8.14
VARROC,VARROC ENGINEERING LTD.,466110,2627.34
VASCONEQ,VASCON ENGINEERS LTD,3790591,2432.67
VASWANI,VASWANI IND LTD,100,0.07
VBL,VARUN BEVERAGES LIMITED,17973720,104893.22
VEDL,VEDANTA LIMITED,18317505,77619.79
VENKEYS,VENKY S (INDIA) LIMITED,149093,3105.41
VENUSPIPES,VENUS PIPES & TUBES LTD,221464,4099.52
VENUSREM,VENUS REMEDIES LIMITED,7240,25.65
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,6020,2.14
VESUVIUS,VESUVIUS INDIA LTD,20467,961.52
VETO,VETO SWITCHGEAR CABLE LTD,1703,2.47
VGUARD,V-GUARD IND LTD.,523776,2171.20
VHL,VARDHMAN HOLDINGS LIMITED,1292,41.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,479166,2185.49
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,58384,483.43
VIKASECO,VIKAS ECOTECH LIMITED,264316,10.14
VIKASLIFE,VIKAS LIFECARE LIMITED,376205,20.31
VIMTALABS,VIMTA LABS LIMITED,123474,688.22
VINATIORGA,VINATI ORGANICS LTD,51716,947.49
VINDHYATEL,VINDHYA TELELINKS LTD,245207,5915.99
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39163,126.36
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1896420,10086.20
VIPULLTD,VIPUL LIMITED,14224,5.01
VIRINCHI,VIRINCHI LIMITED,51850,18.37
