SEBI REPORT AS ON Reporting date 23-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
QUESS,QUESS CORP LIMITED,479729,3337.94
QUICKHEAL,QUICK HEAL TECH LTD,124304,694.00
RACE,RACE ECO CHAIN LIMITED,30686,127.21
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,17255,19.99
RADIANTCMS,RADIANT CASH MGMT SER LTD,308966,219.68
RADICO,RADICO KHAITAN LTD,170760,3218.86
RADIOCITY,MUSIC BROADCAST LIMITED,162273,23.62
RAILTEL,RAILTEL CORP OF IND LTD,6582603,29056.95
RAIN,RAIN INDUSTRIES LIMITED,5325444,8779.14
RAINBOW,RAINBOW CHILDRENS MED LTD,71895,921.45
RAJESHEXPO,RAJESH EXPORTS LTD,1686651,5271.95
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73028,338.94
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,9873,7.68
RALLIS,RALLIS INDIA LTD,1568626,5106.59
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13850,2.89
RAMAPHO,RAMA PHOSPHATES LIMITED,6683,9.78
RAMASTEEL,RAMA STEEL TUBES LIMITED,6757361,914.14
RAMCOCEM,THE RAMCO CEMENTS LIMITED,410242,3299.91
RAMCOIND,RAMCO INDUSTRIES LIMITED,575865,1381.14
RAMCOSYS,RAMCO SYSTEMS LTD.,67455,261.61
RAMKY,RAMKY INFRA LTD,716772,3816.11
RAMRAT,RAM RATNA WIRES LIMITED,46819,211.78
RANASUG,RANA SUGARS LTD.,373136,90.53
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,27415,454.59
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1009834,4973.59
RATNAMANI,RATNAMANI MET & TUB LTD.,11396,379.31
RATNAVEER,RATNAVEER PRECISION ENG L,1100,1.99
RAYMOND,RAYMOND LTD,299522,4825.81
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,60260,1277.53
RBA,RESTAURANT BRAND ASIA LTD,10969313,12018.65
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,14177235,26833.01
RCF,RASHTRIYA CHEMICALS & FER,10794725,19933.15
RECLTD,REC LIMITED,9223063,45566.84
REDINGTON,REDINGTON LIMITED,2931304,5589.39
REDTAPE,REDTAPE LIMITED,26588,179.78
REFEX,REFEX INDUSTRIES LIMITED,42440,152.63
RELAXO,RELAXO FOOT LTD.,144424,1142.78
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,7389800,197570.39
RELIGARE,RELIGARE ENTER. LTD.,3398680,8638.18
RELINFRA,RELIANCE INFRASTRUCTU LTD,1431978,1256.13
RELTD,RAVINDRA ENERGY LIMITED,2000,2.77
REMSONSIND,REMSONS INDUSTRIES LTD,480,0.98
RENUKA,SHREE RENUKA SUGARS LTD,28374702,12432.76
REPCOHOME,REPCO HOME FINANCE LTD,672682,3129.26
REPL,RUDRABHISHEK ENTERP LTD,11203,23.76
REPRO,REPRO INDIA LIMITED,41687,251.80
RESPONIND,RESPONSIVE INDUSTRIES LTD,418853,1170.36
REVATHIEQU,REVATHI EQUIPMENT INDIA L,312,3.51
RGL,RENAISSANCE GLOBAL LTD,348704,492.54
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,570047,3440.09
RICOAUTO,RICO AUTO INDUSTRIES LTD,2092741,2244.89
RIIL,RELIANCE INDUSTRIAL INFRA,498656,6050.57
RISHABH,RISHABH INSTRUMENTS LTD,157270,553.69
RITCO,RITCO LOGISTICS LIMITED,102674,352.06
RITES,RITES LIMITED,3265797,11037.53
RKFORGE,RAMKRISHNA FORGINGS LTD,528062,4460.41
RKSWAMY,R K SWAMY LIMITED,68705,167.75
RML,RANE (MADRAS) LIMITED,39074,331.11
ROHLTD,ROYAL ORCHID HOTELS LTD,78543,212.09
ROLEXRINGS,ROLEX RINGS LIMITED,18929,403.23
ROSSARI,ROSSARI BIOTECH LIMITED,257763,2032.96
ROSSELLIND,ROSSELL INDIA LIMITED,105,0.58
ROTO,ROTO PUMPS LIMITED,279124,1332.52
ROUTE,ROUTE MOBILE LIMITED,415212,6182.28
RPEL,RAGHAV PRODUCTIVITY ENH L,2281,27.86
RPGLIFE,RPG LIFE SCIENCES LTD,17140,343.54
RPOWER,RELIANCE POWER LTD.,388138,64.97
RPSGVENT,RPSG VENTURES LIMITED,473751,4319.03
RPTECH,RASHI PERIPHERALS LIMITED,601980,1872.68
RRKABEL,R R KABEL LIMITED,60323,910.52
RSWM,RSWM LIMITED,153746,321.32
RSYSTEMS,R SYS INTERNATIONAL LTD,516311,2468.17
RTNINDIA,RATTANINDIA ENT LIMITED,14288299,9991.76
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,18110,42.10
RUCHIRA,RUCHIRA PAPERS LIMITED,18309,23.72
RUPA,RUPA & COMPANY LTD,489649,1410.87
RUSHIL,RUSHIL DECOR LIMITED,1486707,483.23
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27233,183.33
RVNL,RAIL VIKAS NIGAM LIMITED,9927260,43874.59
SADHNANIQ,SADHANA NITROCHEM LIMITED,609191,339.07
SAFARI,SAFARI IND (INDIA) LTD,55899,1184.39
SAGCEM,SAGAR CEMENTS LIMITED,111721,277.83
SAH,SAH POLYMERS LIMITED,64648,56.36
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.89
SAIL,STEEL AUTHORITY OF INDIA,44917771,56716.43
SAKAR,SAKAR HEALTHCARE LIMITED,5082,16.81
SAKHTISUG,SAKTHI SUGARS LTD,1173240,499.57
SAKSOFT,SAKSOFT LIMITED,168265,383.36
SAKUMA,SAKUMA EXPORTS LIMITED,121089,9.43
SALASAR,SALASAR TECHNO ENGG. LTD.,7336410,1328.52
SALSTEEL,S.A.L. STEEL LTD.,48682,13.86
SALZERELEC,SALZER ELECTRONICS LTD,95738,690.67
SAMHI,SAMHI HOTELS LIMITED,991506,1631.75
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,28223755,44247.60
SANDESH,SANDESH LTD,5110,48.48
SANDHAR,SANDHAR TECHNOLOGIES LTD,271506,1234.72
SANDUMA,SANDUR MANG & IRON ORES L,206095,872.54
SANGAMIND,SANGAM (INDIA) LTD,52890,195.36
SANGHIIND,SANGHI INDUSTRIES LTD,1129643,1017.72
SANGHVIMOV,SANGHVI MOVERS LTD,502226,2347.89
SANOFI,SANOFI INDIA LIMITED,3881,229.74
SANSERA,SANSERA ENGINEERING LTD,122793,1375.85
SANSTAR,SANSTAR LIMITED,563632,733.26
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,230937,785.67
SARDAEN,SARDA ENERGY & MIN LTD,277148,1036.01
SAREGAMA,SAREGAMA INDIA LIMITED,1160333,6135.55
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,179530,17.63
SASKEN,SASKEN TECHNOLOGIES LTD,54742,774.60
SASTASUNDR,SASTASUNDAR VENTURES LTD,38284,97.07
SATIA,SATIA INDUSTRIES LIMITED,850877,990.46
SATIN,SATIN CREDIT NET LTD,649083,1380.43
SATINDLTD,SAT INDUSTRIES LIMITED,1120116,1202.98
SAURASHCEM,SAURASHTRA CEMENT LIMITED,446569,576.63
SBC,SBC EXPORTS LIMITED,1412893,437.08
SBCL,SHIVALIK BIMETAL CON. LTD,164800,896.96
SBFC,SBFC FINANCE LIMITED,4433170,3678.58
SBGLP,SURATWWALA BUS GROUP LTD,989484,1350.40
SBICARD,SBI CARDS & PAY SER LTD,1418878,10120.60
SBIETFCON,SBIAMC - SBIETFCON,8724,10.89
SBIETFIT,SBIAMC - SBIETFIT,8526,31.68
SBIETFPB,SBIAMC - SBIETFPB,27681,58.07
SBIETFQLTY,SBIAMC - SBIETFQLTY,9314,21.15
SBILIFE,SBI LIFE INSURANCE CO LTD,216099,3546.07
SBIN,STATE BANK OF INDIA,9269059,67611.99
SBISILVER,SBIAMC - SBISILVER,1350,0.64
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82860,3136.22
SCHAND,S CHAND AND COMPANY LTD,145073,267.60
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,153180,1105.58
SCI,SHIPPING CORP OF INDIA LT,9253909,24595.28
SCILAL,SHIPPING CORP OF ILA LTD,788315,489.39
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,2933008,3213.87
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60467,875.03
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,38505,276.06
SENCO,SENCO GOLD LIMITED,175304,1982.57
SENSEXADD,DSPAMC - DSPSENXETF,588,0.49
SENSEXETF,MIRAEAMC - SENSEXETF,5450,4.55
SENSEXIETF,ICICI PRUD SENSEX ETF,3830,29.61
SEPC,SEPC LIMITED,5106764,1435.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,289111,489.72
SERVOTECH,SERVOTECH POWER SYS LTD.,331178,281.29
SESHAPAPER,SESHASAYEE PAPER & BOARDS,54659,174.87
SETF10GILT,SBIAMC - SETF10GILT,151,0.25
SETFGOLD,SBI-ETF GOLD,55589,27.74
SETFNIF50,SBI-ETF NIFTY 50,253463,618.46
SETFNIFBK,SBI-ETF NIFTY BANK,14402,63.38
SETFNN50,SBI-ETF NIFTY NEXT 50,33625,245.96
SFL,SHEELA FOAM LIMITED,224494,1941.08
SGIL,SYNERGY GREEN IND. LTD,19760,70.30
SHAILY,SHAILY ENG PLASTICS LTD,135303,1017.51
SHALBY,SHALBY LIMITED,528779,1230.60
SHALPAINTS,SHALIM PAINTS LTD,1290442,1907.36
SHANKARA,SHANKARA BLDG PRODUCT LTD,298731,1884.99
SHANTIGEAR,SHANTHI GEARS LTD,95200,574.27
SHARDACROP,SHARDA CROPCHEM LTD.,150893,788.69
SHARDAMOTR,SHARDA MOTOR INDS LTD,15758,297.75
SHAREINDIA,SHARE IND. SECURITIES LTD,1097987,3298.33
SHARIABEES,NIP IND ETF SHARIAH BEES,1417,6.36
SHEMAROO,SHEMAROO ENTER. LTD.,23708,46.34
SHILPAMED,SHILPA MEDICARE LTD,1643153,9355.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,5645,37.94
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,5005,4.89
SHK,S H KELKAR AND CO. LTD.,497733,1291.71
SHOPERSTOP,SHOPPERS STOP LIMITED,43426,338.80
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,843093,765.91
SHREECEM,SHREE CEMENT LIMITED,7853,1859.79
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHRIPISTON,SHRIRAM PIST. & RING LTD,110711,2118.25
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,265368,7909.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6161556,6917.96
SHYAMCENT,SHYAM CENTURY FERROUS LTD,27012,5.12
SHYAMMETL,SHYAM METALICS AND ENGY L,1474791,10396.66
SIEMENS,SIEMENS LTD,125227,8261.27
SIGACHI,SIGACHI INDUSTRIES LTD,3308518,1943.49
SIGIND,SIGNET INDUSTRIES LIMITED,20313,17.04
SIGMA,SIGMA SOLVE LIMITED,2315,10.36
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,85677,1186.94
SIGNPOST,SIGNPOST INDIA LIMITED,55364,112.55
SILINV,SIL INVESTMENTS LIMITED,9794,65.49
SILVER,BIRLASLAMC - SILVER,63666,51.27
SILVER1,KOTAKMAMC - KOTAKSILVE,4108,3.36
SILVERADD,DSPAMC - DSPSILVETF,0,0.00
SILVERBEES,NIPPONAMC - NETFSILVER,2552171,1989.30
SILVERETF,UTIAMC - SILVERETF,64941,42.04
SILVERIETF,ICICIPRAMC - ICICISILVE,283730,189.85
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,6.31
SILVRETF,MIRAEAMC - MASILVER,531,0.51
SINCLAIR,SINCLAIRS HOTELS LIMITED,99351,74.82
SINDHUTRAD,SINDHU TRADE LINKS LTD,844485,210.35
SIRCA,SIRCA PAINT INDIA LIMITED,363107,1222.48
SIS,SIS LIMITED,152817,624.48
SIYSIL,SIYARAM SILK MILLS LTD,100992,463.29
SJS,SJS ENTERPRISES LIMITED,118193,1034.28
SJVN,SJVN LTD,30623384,37665.71
SKFINDIA,SKF INDIA LTD,107056,5674.89
SKIPPER,SKIPPER LIMITED,670984,3031.56
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,69415,133.04
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,520241,241.70
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,262656,397.46
SMLISUZU,SML ISUZU LIMITED,55505,1019.28
SMLT,SARTHAK METALS LIMITED,525,1.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,457832,1322.95
SNOWMAN,SNOWMAN LOGISTICS LTD.,1930619,1368.27
SOBHA,SOBHA LIMITED,105625,1756.03
SOLARA,SOLARA ACTIVE PHA SCI LTD,3623,25.48
SOLARINDS,SOLAR INDUSTRIES (I) LTD,148723,12936.42
SOMANYCERA,SOMANY CERAMICS LIMITED,82384,540.20
SONACOMS,SONA BLW PRECISION FRGS L,1295179,7640.27
SONAMLTD,SONAM LIMITED,500,0.33
SONATSOFTW,SONATA SOFTWARE LTD,768053,4445.80
SOTL,SAVITA OIL TECHNOLO. LTD,153199,759.61
SOUTHBANK,THE SOUTH INDIAN BANK LTD,55260096,13771.83
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,9509,72.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,683892,4315.37
SPARC,SUN PHARMA ADV.RES.CO.LTD,725891,1518.48
SPCENET,SPACENET ENTERS IND LTD,7609176,1512.91
SPECIALITY,SPECIALITY REST LTD,117036,195.32
SPENCERS,SPENCER S RETAIL LIMITED,952721,879.96
SPIC,SPIC LTD,2261624,1743.18
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,17052,12.65
SPLPETRO,SUPREME PETROCHEM LIMITED,125985,819.62
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,60631,62.52
SREEL,SREELEATHERS LIMITED,29463,77.24
SRF,SRF LTD,399459,8897.80
SRGHFL,SRG HOUSING FINANCE L,1032,4.05
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54790,331.17
SSDL,SARASWATI SAREE DEPOT LTD,6145,5.71
SSWL,STEEL STRIPS WHEELS LTD.,857193,1826.79
STANLEY,STANLEY LIFESTYLES LTD,49179,216.41
STAR,STRIDES PHARMA SCI LTD,300552,2329.27
STARCEMENT,STAR CEMENT LIMITED,1084614,2190.16
STARHEALTH,STAR HEALTH & AL INS CO L,1106123,6122.41
STARPAPER,STAR PAPER MILLS LTD,1416,3.92
STCINDIA,THE STATE TRADING CORPN,182552,281.01
STEELCAS,STEELCAST LIMITED,16627,115.96
STEELCITY,STEEL CITY SECURITIES LTD,5300,4.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1603417,205.72
STERTOOLS,STERLING TOOLS LIMITED,194408,901.38
STLTECH,STERLITE TECHNOLOGIES LTD,6508137,7994.12
STOVEKRAFT,STOVE KRAFT LIMITED,328668,2024.25
STYLAMIND,STYLAM INDUSTRIES LIMITED,18306,396.65
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,26395,81.77
STYRENIX,STYRENIX PERFORMANCE LTD,30766,746.56
SUBEXLTD,SUBEX LTD,16439832,4771.92
SUBROS,SUBROS LIMITED,151936,964.92
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,289755,2688.15
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7201,40.06
SULA,SULA VINEYARDS LIMITED,1423660,6493.58
SUMICHEM,SUMITOMO CHEM INDIA LTD,3523980,17196.49
SUMMITSEC,SUMMIT SECURITIES LTD,17414,365.69
SUNCLAY,SUNDARAM CLAYTON LIMITED,5157,98.14
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,15692,701.25
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,344589,769.11
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,23728,289.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,999890,2003.70
SUNPHARMA,SUN PHARMACEUTICAL IND L,128844,2084.11
SUNTECK,SUNTECK REALTY LIMITED,822434,4669.17
SUNTV,SUN TV NETWORK LIMITED,190653,1338.47
SUPERHOUSE,SUPERHOUSE LIMITED,1000,2.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,256050,1170.50
SUPREMEIND,SUPREME INDUSTRIES LTD,77512,3717.71
SUPRIYA,SUPRIYA LIFESCIENCE LTD,353943,1691.92
SURAJEST,SURAJ ESTATE DEVELOPERS L,107439,825.88
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,940794,5751.18
SURYODAY,SURYODAY SMALL FIN BK LTD,1029022,1687.17
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,420459,250.72
SUVEN,SUVEN LIFE SCIENCES LTD,225497,210.85
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,99379,777.29
SUYOG,SUYOG TELEMATICS LIMITED,10390,163.26
SUZLON,SUZLON ENERGY LIMITED,14435827,9550.60
SWANENERGY,SWAN ENERGY LIMITED,3701230,18976.96
SWARAJENG,SWARAJ ENGINES LTD,21706,590.21
SWELECTES,SWELECT ENERGY SYS LTD,42597,320.33
SWSOLAR,STRLNG & WIL REN ENE LTD,1651157,9183.04
SYMPHONY,SYMPHONY LIMITED,177589,2725.58
SYNCOMF,SYNCOM FORMU (I) LTD,366768,61.76
SYNGENE,SYNGENE INTERNATIONAL LTD,183355,1484.80
SYRMA,SYRMA SGS TECHNOLOGY LTD,1436754,6010.18
TAJGVK,TAJ GVK HOTELS & RESORTS,536701,1646.77
TAKE,TAKE SOLUTIONS LTD,37744,12.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,162266,514.45
TANLA,TANLA PLATFORMS LIMITED,2140009,19294.26
TARC,TARC LIMITED,32308,65.82
TARMAT,TARMAT LIMITED,1025,1.02
TARSONS,TARSONS PRODUCTS LIMITED,292332,1434.78
TASTYBITE,TASTY BITE EATABLES LTD,7887,997.22
TATACHEM,TATA CHEMICALS LTD,1026184,10385.02
TATACOMM,TATA COMMUNICATIONS LTD,292320,5183.75
TATACONSUM,TATA CONSUMER PRODUCT LTD,1172786,11800.32
TATAELXSI,TATA ELXSI LIMITED,347984,25264.94
TATAGOLD,TATAAML-TATAGOLD,114641,8.60
TATAINVEST,TATA INVESTMENT CORP LTD,41487,2451.85
TATAMOTORS,TATA MOTORS LIMITED,15105828,131770.66
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5378,28.85
TATAPOWER,TATA POWER CO LTD,11678700,46678.37
TATASTEEL,TATA STEEL LIMITED,34559487,50358.43
TATATECH,TATA TECHNOLOGIES LIMITED,2975524,30074.27
TATSILV,TATAAML-TATSILV,22647,2.15
TATVA,TATVA CHIN PHARM CHEM LTD,190073,1841.18
TBOTEK,TBO TEK LIMITED,7489,110.23
TBZ,TRIB BHIMJI ZAVERI LTD,163957,442.60
TCI,TRANSPORT CORPN OF INDIA,26468,253.87
TCIEXP,TCI EXPRESS LIMITED,89878,936.15
TCPLPACK,TCPL PACKAGING LIMITED,4483,115.09
TCS,TATA CONSULTANCY SERV LT,1181498,45779.92
TDPOWERSYS,TD POWER SYSTEMS LTD.,357500,1305.97
TEAMLEASE,TEAMLEASE SERVICES LTD.,24610,731.09
TECH,BIRLASLAMC - TECH,4208,1.65
TECHM,TECH MAHINDRA LIMITED,372061,5330.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,14270,188.94
TEGA,TEGA INDUSTRIES LIMITED,35510,533.28
TEJASNET,TEJAS NETWORKS LIMITED,1381294,15598.26
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1419400,1692.26
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12354,9.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5969441,11449.48
TFCILTD,TOURISM FINANCE CORP. OF,105246,177.18
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,44035,927.13
THEJO,THEJO ENGINEERING LIMITED,17483,459.52
THEMISMED,THEMIS MEDICARE LTD.,80743,195.75
THERMAX,THERMAX LTD,41606,1952.40
THOMASCOOK,THOMAS COOK (INDIA) LTD,945741,1738.88
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,29016,244.08
TI,TILAKNAGAR INDUSTRIES LTD,2169480,5418.63
TIIL,TECHNOCRAFT IND LTD,73169,1937.67
TIINDIA,TUBE INVEST OF INDIA LTD,70237,2723.98
TIL,TIL LTD,200,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,955834,2661.84
TIMKEN,TIMKEN INDIA LTD.,131439,4745.07
TIPSFILMS,TIPS FILMS LIMITED,100,0.63
TIPSMUSIC,TIPS MUSIC LIMITED,365976,2190.57
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1334357,3836.38
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1583865,18952.93
TITAN,TITAN COMPANY LIMITED,750984,24142.22
TMB,TAMILNAD MERCA BANK LTD,192662,802.74
TNIDETF,TATAAML - TNIDETF,133401,113.08
TNPETRO,TAMILNADU PETROPRODUCTS L,962808,857.44
TNPL,TAMILNADU NEWSPRT & PAPER,508390,1131.67
TOKYOPLAST,TOKYO PLAST INTL LTD,150,0.20
TOP100CASE,ZERODHAAMC - TOP100CASE,2783,0.29
TOP10ADD,DSPAMC - TOP10ADD,13836,9.66
TORNTPHARM,TORRENT PHARMACEUTICALS L,32967,1029.82
TORNTPOWER,TORRENT POWER LTD,135460,2202.45
TRACXN,TRACXN TECHNOLOGIES LTD,800127,694.96
TRANSWORLD,TRANSWORLD SHIP LINES LTD,224444,731.05
TREL,TRANSINDIA REAL ESTATE L,961725,403.94
TRENT,TRENT LTD,140905,8077.86
TRF,TRF LIMITED,2430,11.00
TRIDENT,TRIDENT LIMITED,19301538,6660.10
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,289241,1983.58
TRIVENI,TRIVENI ENGG. & INDS. LTD,714479,2976.53
TRU,TRUCAP FINANCE LIMITED,73512,33.26
TTKHLTCARE,TTK HEALTHCARE LIMITED,7643,117.61
TTKPRESTIG,TTK PRESTIGE LTD,62611,503.80
TTL,T T LIMITED,8255,9.76
TTML,TATA TELESERV(MAHARASTRA),10470538,8529.40
TV18BRDCST,TV18 BROADCAST LIMITED,3242984,1401.80
TVSELECT,TVS ELECTRONICS LTD,2799,12.47
TVSHLTD,TVS HOLDINGS LIMITED,7428,960.60
TVSMOTOR,TVS MOTOR COMPANY  LTD,243222,6074.02
TVSSCS,TVS SUPPLY CHAIN SOL L,1874159,3249.88
TVSSRICHAK,TVS SRICHAKRA LIMITED,12444,483.64
TVTODAY,TV TODAY NETWORK LTD,624389,1442.76
UBL,UNITED BREWERIES LTD,44878,848.89
UCAL,UCAL LIMITED,7628,14.99
UCOBANK,UCO BANK,17811591,8370.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,201821,62.53
UDS,UPDATER SERVICES LIMITED,665191,2096.67
UFLEX,UFLEX LIMITED,200421,1267.62
UFO,UFO MOVIEZ INDIA LTD.,177686,237.88
UGARSUGAR,THE UGAR SUGAR WORKS LTD,612137,472.29
UGROCAP,UGRO CAPITAL LIMITED,772522,1647.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42057823,18104.02
ULTRACEMCO,ULTRATECH CEMENT LIMITED,94299,10122.55
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,62748,352.00
UNIDT,UNITED DRILLING TOOLS LTD,10224,22.24
UNIECOM,UNICOMMERCE ESOLUTIONS L,483181,712.31
UNIENTER,UNIPHOS ENTERPRISES LTD,6035,11.42
UNIONBANK,UNION BANK OF INDIA,40948627,48811.93
UNIPARTS,UNIPARTS INDIA LIMITED,272715,1366.51
UNITDSPR,UNITED SPIRITS LIMITED,329270,3432.33
UNITECH,UNITECH LTD,18441,2.07
UNITEDTEA,UNITED NILGIRI TEA LTD,405,2.04
UNIVCABLES,UNIVERSAL CABLES LTD,60460,323.67
UNOMINDA,UNO MINDA LIMITED,498024,4768.24
UPL,UPL LIMITED,1683470,8952.62
URJA,URJA GLOBAL LIMITED,17750,3.71
USHAMART,USHA MARTIN LTD.,1557784,5842.97
UTIAMC,UTI ASSET MNGMT CO LTD,200398,2237.57
UTIBANKETF,UTIAMC - UTIBANKETF,61685,31.79
UTINEXT50,UTIAMC - UTINEXT50,229426,177.51
UTINIFTETF,UTIAMC - UTINIFTETF,11734,28.62
UTISENSETF,UTIAMC - UTISENSETF,1551,13.85
UTISXN50,UTIAMC - UTISXN50,13707,12.62
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9764566,4689.49
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,383028,1232.99
VADILALIND,VADILAL INDUSTRIES LTD,25171,945.00
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1396808,4254.47
VAISHALI,VAISHALI PHARMA LIMITED,52090,17.17
VAKRANGEE,VAKRANGEE LIMITED,12410604,3427.78
VALIANTLAB,VALIANT LABORATORIES LTD,84350,101.18
VALIANTORG,VALIANT ORGANICS LIMITED,199799,750.73
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12066,7.51
VARROC,VARROC ENGINEERING LTD.,424264,2358.49
VASCONEQ,VASCON ENGINEERS LTD,3564547,2233.77
VBL,VARUN BEVERAGES LIMITED,16527866,90670.21
VEDL,VEDANTA LIMITED,18118441,75574.00
VEEDOL,VEEDOL CORPORATION LTD,100446,2039.66
VENKEYS,VENKY S (INDIA) LIMITED,176487,3190.39
VENUSPIPES,VENUS PIPES & TUBES LTD,245044,4362.80
VENUSREM,VENUS REMEDIES LIMITED,3393,11.84
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,2020,0.72
VESUVIUS,VESUVIUS INDIA LTD,17770,828.31
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,491602,1972.19
VHL,VARDHMAN HOLDINGS LIMITED,878,28.46
VIDHIING,VIDHI SPCLTY F INGRDNTS L,470308,2154.97
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,62186,566.86
VIJIFIN,VIJI FINANCE LIMITED,50000,1.42
VIKASECO,VIKAS ECOTECH LIMITED,166351,6.41
VIKASLIFE,VIKAS LIFECARE LIMITED,335778,17.59
VIMTALABS,VIMTA LABS LIMITED,115990,616.22
VINATIORGA,VINATI ORGANICS LTD,47198,857.39
VINDHYATEL,VINDHYA TELELINKS LTD,269404,6316.05
