SEBI REPORT AS ON Reporting date 11-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
QGOLDHALF,QUANTUM GOLD FUND,1677,1.06
QNIFTY,QUANTUM NIFTY 50 ETF,916,25.15
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1866025,436.03
QUESS,QUESS CORP LIMITED,490520,3431.84
QUICKHEAL,QUICK HEAL TECH LTD,102518,517.00
RACE,RACE ECO CHAIN LIMITED,47221,196.42
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,39291,48.02
RADIANTCMS,RADIANT CASH MGMT SER LTD,334466,241.70
RADICO,RADICO KHAITAN LTD,248598,4621.44
RADIOCITY,MUSIC BROADCAST LIMITED,172807,25.11
RAILTEL,RAILTEL CORP OF IND LTD,7011785,31035.12
RAIN,RAIN INDUSTRIES LIMITED,5477540,9092.00
RAINBOW,RAINBOW CHILDRENS MED LTD,84233,1085.80
RAJESHEXPO,RAJESH EXPORTS LTD,1817911,6049.67
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79723,381.29
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,9875,7.68
RALLIS,RALLIS INDIA LTD,1720391,5468.86
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17301,3.59
RAMAPHO,RAMA PHOSPHATES LIMITED,3452,7.43
RAMASTEEL,RAMA STEEL TUBES LIMITED,7228588,982.90
RAMCOCEM,THE RAMCO CEMENTS LIMITED,430192,3446.52
RAMCOIND,RAMCO INDUSTRIES LIMITED,632409,1462.42
RAMCOSYS,RAMCO SYSTEMS LTD.,63454,247.26
RAMKY,RAMKY INFRA LTD,739240,3874.09
RAMRAT,RAM RATNA WIRES LIMITED,55017,253.99
RANASUG,RANA SUGARS LTD.,412326,100.49
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,25257,453.28
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1061603,5340.87
RATNAMANI,RATNAMANI MET & TUB LTD.,12298,414.14
RATNAVEER,RATNAVEER PRECISION ENG L,1100,1.99
RAYMOND,RAYMOND LTD,311448,5069.34
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,47634,1018.75
RBA,RESTAURANT BRAND ASIA LTD,10856881,11992.23
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,15289677,31063.74
RCF,RASHTRIYA CHEMICALS & FER,11087260,20871.71
RECLTD,REC LIMITED,9663446,48667.06
REDINGTON,REDINGTON LIMITED,2982051,5752.04
REDTAPE,REDTAPE LIMITED,29065,176.03
REFEX,REFEX INDUSTRIES LIMITED,64227,224.89
RELAXO,RELAXO FOOT LTD.,137719,1105.11
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,7560345,203414.99
RELIGARE,RELIGARE ENTER. LTD.,3371718,8671.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,4216588,8795.75
RELTD,RAVINDRA ENERGY LIMITED,3100,4.28
REMSONSIND,REMSONS INDUSTRIES LTD,1400,3.07
RENUKA,SHREE RENUKA SUGARS LTD,27348470,12444.92
REPCOHOME,REPCO HOME FINANCE LTD,717015,3332.39
REPL,RUDRABHISHEK ENTERP LTD,15613,33.05
REPRO,REPRO INDIA LIMITED,42995,260.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,384021,1068.08
REVATHIEQU,REVATHI EQUIPMENT INDIA L,8,0.11
RGL,RENAISSANCE GLOBAL LTD,249809,288.79
RHFL,RELIANCE HOME FINANCE LTD,55033,2.97
RHIM,RHI MAGNESITA INDIA LTD,615527,3711.52
RICOAUTO,RICO AUTO INDUSTRIES LTD,2335474,2589.75
RIIL,RELIANCE INDUSTRIAL INFRA,506637,6259.11
RISHABH,RISHABH INSTRUMENTS LTD,155459,556.06
RITCO,RITCO LOGISTICS LIMITED,92961,281.78
RITES,RITES LIMITED,3412687,11830.16
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,570582,4798.46
RKSWAMY,R K SWAMY LIMITED,62361,145.55
RML,RANE (MADRAS) LIMITED,40091,355.90
ROHLTD,ROYAL ORCHID HOTELS LTD,99800,283.04
ROLEXRINGS,ROLEX RINGS LIMITED,18511,397.21
ROSSARI,ROSSARI BIOTECH LIMITED,268946,2171.22
ROSSELLIND,ROSSELL INDIA LIMITED,1305,1.93
ROTO,ROTO PUMPS LIMITED,293528,1410.85
ROUTE,ROUTE MOBILE LIMITED,436122,6451.60
RPEL,RAGHAV PRODUCTIVITY ENH L,1617,12.63
RPGLIFE,RPG LIFE SCIENCES LTD,16370,322.18
RPOWER,RELIANCE POWER LTD.,389738,65.56
RPSGVENT,RPSG VENTURES LIMITED,478093,4355.60
RPTECH,RASHI PERIPHERALS LIMITED,620876,2097.77
RRKABEL,R R KABEL LIMITED,69912,1054.86
RSWM,RSWM LIMITED,160665,341.00
RSYSTEMS,R SYS INTERNATIONAL LTD,470383,2224.46
RTNINDIA,RATTANINDIA ENT LIMITED,17604224,12733.46
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,19561,44.90
RUCHIRA,RUCHIRA PAPERS LIMITED,16760,22.24
RUPA,RUPA & COMPANY LTD,510864,1485.97
RUSHIL,RUSHIL DECOR LIMITED,1515296,500.32
RUSTOMJEE,KEYSTONE REALTORS LIMITED,32722,222.61
RVNL,RAIL VIKAS NIGAM LIMITED,10561202,47032.54
SADHNANIQ,SADHANA NITROCHEM LIMITED,632769,364.31
SAFARI,SAFARI IND (INDIA) LTD,50413,1095.24
SAGCEM,SAGAR CEMENTS LIMITED,103295,263.15
SAH,SAH POLYMERS LIMITED,44648,36.75
SAHYADRI,SAHYADRI INDUSTRIES LTD,525,2.04
SAIL,STEEL AUTHORITY OF INDIA,44664408,57289.96
SAKAR,SAKAR HEALTHCARE LIMITED,4257,14.27
SAKHTISUG,SAKTHI SUGARS LTD,1221506,520.31
SAKSOFT,SAKSOFT LIMITED,153604,373.83
SAKUMA,SAKUMA EXPORTS LIMITED,126532,10.00
SALASAR,SALASAR TECHNO ENGG. LTD.,5807600,1165.43
SALSTEEL,S.A.L. STEEL LTD.,48682,13.86
SALZERELEC,SALZER ELECTRONICS LTD,103378,756.10
SAMHI,SAMHI HOTELS LIMITED,1033964,1720.87
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,25393426,41177.13
SANDESH,SANDESH LTD,4087,49.44
SANDHAR,SANDHAR TECHNOLOGIES LTD,242998,1116.50
SANDUMA,SANDUR MANG & IRON ORES L,203317,837.34
SANGAMIND,SANGAM (INDIA) LTD,54643,202.78
SANGHIIND,SANGHI INDUSTRIES LTD,1113663,1006.45
SANGHVIMOV,SANGHVI MOVERS LTD,458314,2130.38
SANOFI,SANOFI INDIA LIMITED,3784,228.55
SANSERA,SANSERA ENGINEERING LTD,111954,1308.06
SANSTAR,SANSTAR LIMITED,631750,827.94
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,246967,848.18
SARDAEN,SARDA ENERGY & MIN LTD,294438,1073.64
SAREGAMA,SAREGAMA INDIA LIMITED,723346,3914.63
SARLAPOLY,SARLA PERF. FIBERS LTD,28300,29.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,97093,9.70
SASKEN,SASKEN TECHNOLOGIES LTD,57235,810.25
SASTASUNDR,SASTASUNDAR VENTURES LTD,46548,121.06
SATIA,SATIA INDUSTRIES LIMITED,999742,1137.30
SATIN,SATIN CREDIT NET LTD,607209,1328.36
SATINDLTD,SAT INDUSTRIES LIMITED,1073720,1131.22
SAURASHCEM,SAURASHTRA CEMENT LIMITED,449553,579.92
SBC,SBC EXPORTS LIMITED,1375449,426.25
SBCL,SHIVALIK BIMETAL CON. LTD,169612,923.97
SBFC,SBFC FINANCE LIMITED,4678166,3982.71
SBGLP,SURATWWALA BUS GROUP LTD,25228,31.88
SBICARD,SBI CARDS & PAY SER LTD,1520130,10957.69
SBIETFCON,SBIAMC - SBIETFCON,7293,9.34
SBIETFIT,SBIAMC - SBIETFIT,13470,51.00
SBIETFPB,SBIAMC - SBIETFPB,27841,58.10
SBIETFQLTY,SBIAMC - SBIETFQLTY,7611,17.18
SBILIFE,SBI LIFE INSURANCE CO LTD,202150,3404.15
SBIN,STATE BANK OF INDIA,11271797,82374.37
SBISILVER,SBIAMC - SBISILVER,1450,0.70
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82536,3130.20
SCHAND,S CHAND AND COMPANY LTD,154042,290.68
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,169341,1199.81
SCI,SHIPPING CORP OF INDIA LT,9134194,24763.44
SCILAL,SHIPPING CORP OF ILA LTD,671504,439.43
SCPL,SHEETAL COOL PRODUCTS LTD,751,3.32
SDBL,SOM DIST & BREW LTD,3037033,3407.29
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61673,893.97
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,39449,280.17
SENCO,SENCO GOLD LIMITED,147373,1657.13
SENSEXADD,DSPAMC - DSPSENXETF,4778,4.01
SENSEXETF,MIRAEAMC - SENSEXETF,7092,6.00
SENSEXIETF,ICICI PRUD SENSEX ETF,3478,26.59
SEPC,SEPC LIMITED,5057345,1426.10
SEQUENT,SEQUENT SCIENTIFIC LTD.,858150,1513.96
SERVOTECH,SERVOTECH POWER SYS LTD.,354102,302.22
SESHAPAPER,SESHASAYEE PAPER & BOARDS,53773,173.60
SETF10GILT,SBIAMC - SETF10GILT,151,0.25
SETFGOLD,SBI-ETF GOLD,44638,21.46
SETFNIF50,SBI-ETF NIFTY 50,201244,493.40
SETFNIFBK,SBI-ETF NIFTY BANK,14516,65.94
SETFNN50,SBI-ETF NIFTY NEXT 50,20734,151.55
SFL,SHEELA FOAM LIMITED,219147,1933.83
SGIL,SYNERGY GREEN IND. LTD,20732,73.98
SHAILY,SHAILY ENG PLASTICS LTD,162579,1298.90
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,562412,1328.34
SHALPAINTS,SHALIM PAINTS LTD,1376392,2072.81
SHANKARA,SHANKARA BLDG PRODUCT LTD,306147,1950.22
SHANTIGEAR,SHANTHI GEARS LTD,91143,553.05
SHARDACROP,SHARDA CROPCHEM LTD.,186302,931.63
SHARDAMOTR,SHARDA MOTOR INDS LTD,14809,282.74
SHAREINDIA,SHARE IND. SECURITIES LTD,1118973,3389.61
SHARIABEES,NIP IND ETF SHARIAH BEES,538,2.25
SHEMAROO,SHEMAROO ENTER. LTD.,23067,45.46
SHILPAMED,SHILPA MEDICARE LTD,1645814,9375.22
SHIVALIK,SHIVALIK RASAYAN LIMITED,5545,37.34
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4855,4.75
SHIVATEX,SHIVA TEXYARN LIMITED,201,0.41
SHK,S H KELKAR AND CO. LTD.,628575,1624.52
SHOPERSTOP,SHOPPERS STOP LIMITED,46388,368.76
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,921530,893.11
SHREECEM,SHREE CEMENT LIMITED,9958,2350.90
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREYANIND,SHREYANS INDUSTRIES LTD,589,1.79
SHREYAS,SHREYAS SHIPPING & LOGIST,241145,774.31
SHRIPISTON,SHRIRAM PIST. & RING LTD,106194,2004.01
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,232849,6868.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6331981,7233.38
SHYAMCENT,SHYAM CENTURY FERROUS LTD,31512,5.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1449159,10145.37
SIEMENS,SIEMENS LTD,105493,6858.38
SIGACHI,SIGACHI INDUSTRIES LTD,3292534,1925.88
SIGIND,SIGNET INDUSTRIES LIMITED,20313,17.04
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,92650,1278.88
SIGNPOST,SIGNPOST INDIA LIMITED,45930,91.41
SILINV,SIL INVESTMENTS LIMITED,11919,53.15
SILVER,BIRLASLAMC - SILVER,80894,61.15
SILVER1,KOTAKMAMC - KOTAKSILVE,5600,4.14
SILVERADD,DSPAMC - DSPSILVETF,95,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2632735,2004.47
SILVERETF,UTIAMC - SILVERETF,17000,11.25
SILVERIETF,ICICIPRAMC - ICICISILVE,288525,185.06
SILVERTUC,SILVER TOUCH TECHNO LTD,1682,6.79
SILVRETF,MIRAEAMC - MASILVER,1063,0.93
SINCLAIR,SINCLAIRS HOTELS LIMITED,104658,81.75
SINDHUTRAD,SINDHU TRADE LINKS LTD,836872,208.67
SINTERCOM,SINTERCOM INDIA LIMITED,200,0.32
SIRCA,SIRCA PAINT INDIA LIMITED,354052,1211.73
SIS,SIS LIMITED,164812,676.61
SIYSIL,SIYARAM SILK MILLS LTD,139805,622.45
SJS,SJS ENTERPRISES LIMITED,130637,1115.89
SJVN,SJVN LTD,31603741,39938.20
SKFINDIA,SKF INDIA LTD,114456,6125.10
SKIPPER,SKIPPER LIMITED,575360,2388.01
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,78817,156.62
SMALLCAP,MIRAEAMC - SMALLCAP,516331,240.30
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,272071,413.15
SMLISUZU,SML ISUZU LIMITED,65961,1225.51
SMLT,SARTHAK METALS LIMITED,100,0.19
SMSPHARMA,SMS PHARMACEUTICALS LTD.,475098,1306.37
SNOWMAN,SNOWMAN LOGISTICS LTD.,2109812,1536.10
SOBHA,SOBHA LIMITED,121315,2015.52
SOLARA,SOLARA ACTIVE PHA SCI LTD,3366,22.68
SOLARINDS,SOLAR INDUSTRIES (I) LTD,144873,12457.74
SOMANYCERA,SOMANY CERAMICS LIMITED,84085,554.56
SONACOMS,SONA BLW PRECISION FRGS L,1081988,6562.61
SONAMLTD,SONAM LIMITED,500,0.33
SONATSOFTW,SONATA SOFTWARE LTD,863091,5008.91
SOTL,SAVITA OIL TECHNOLO. LTD,158924,849.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,59423072,14840.45
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,11372,88.72
SPANDANA,SPANDANA SPHOORTY FIN LTD,704590,4572.74
SPARC,SUN PHARMA ADV.RES.CO.LTD,687441,1443.52
SPCENET,SPACENET ENTERS IND LTD,7245701,1394.36
SPECIALITY,SPECIALITY REST LTD,117437,196.55
SPENCERS,SPENCER S RETAIL LIMITED,869445,835.43
SPIC,SPIC LTD,2257724,1734.64
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,17130,12.70
SPLPETRO,SUPREME PETROCHEM LIMITED,117613,762.00
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,80337,85.53
SREEL,SREELEATHERS LIMITED,31540,82.35
SRF,SRF LTD,412607,9294.78
SRGHFL,SRG HOUSING FINANCE L,1007,3.97
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,65434,404.30
SSDL,SARASWATI SAREE DEPOT LTD,5860,4.62
SSWL,STEEL STRIPS WHEELS LTD.,843500,1815.02
STANLEY,STANLEY LIFESTYLES LTD,57997,246.13
STAR,STRIDES PHARMA SCI LTD,303555,2459.69
STARCEMENT,STAR CEMENT LIMITED,989666,1967.54
STARHEALTH,STAR HEALTH & AL INS CO L,1121296,6261.49
STARPAPER,STAR PAPER MILLS LTD,1491,4.15
STCINDIA,THE STATE TRADING CORPN,180925,278.45
STEELCAS,STEELCAST LIMITED,17850,126.48
STEELCITY,STEEL CITY SECURITIES LTD,1100,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1789617,228.13
STERTOOLS,STERLING TOOLS LIMITED,153924,710.70
STLTECH,STERLITE TECHNOLOGIES LTD,6516763,8199.80
STOVEKRAFT,STOVE KRAFT LIMITED,326770,1993.72
STYLAMIND,STYLAM INDUSTRIES LIMITED,17041,340.17
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,27735,91.69
STYRENIX,STYRENIX PERFORMANCE LTD,35053,859.11
SUBEXLTD,SUBEX LTD,16756177,4965.02
SUBROS,SUBROS LIMITED,149022,974.50
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,202421,1919.55
SUKHJITS,SUKHJIT STARCH & CHEM LTD,19116,80.87
SULA,SULA VINEYARDS LIMITED,1367420,6473.94
SUMICHEM,SUMITOMO CHEM INDIA LTD,3454454,16981.78
SUMMITSEC,SUMMIT SECURITIES LTD,12760,255.56
SUNCLAY,SUNDARAM CLAYTON LIMITED,4281,79.70
SUNDARMFIN,SUNDARAM FINANCE LTD,13611,579.52
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,316333,711.34
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,21289,254.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,996066,2037.28
SUNPHARMA,SUN PHARMACEUTICAL IND L,137891,2232.55
SUNTECK,SUNTECK REALTY LIMITED,881664,4992.00
SUNTV,SUN TV NETWORK LIMITED,167394,1229.56
SUPERHOUSE,SUPERHOUSE LIMITED,1250,2.76
SUPRAJIT,SUPRAJIT ENGINEERING LTD,252320,1142.56
SUPREMEIND,SUPREME INDUSTRIES LTD,69292,3429.90
SUPRIYA,SUPRIYA LIFESCIENCE LTD,358730,1719.45
SURAJEST,SURAJ ESTATE DEVELOPERS L,100384,773.59
SURANASOL,SURANA SOLAR LIMITED,1000,0.45
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,858693,5344.28
SURYODAY,SURYODAY SMALL FIN BK LTD,1164908,1931.49
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,473808,283.94
SUVEN,SUVEN LIFE SCIENCES LTD,236605,228.25
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121734,981.38
SUYOG,SUYOG TELEMATICS LIMITED,684,6.27
SUZLON,SUZLON ENERGY LIMITED,14548783,9758.21
SWANENERGY,SWAN ENERGY LIMITED,3847588,20300.31
SWARAJENG,SWARAJ ENGINES LTD,17945,487.42
SWELECTES,SWELECT ENERGY SYS LTD,38054,290.93
SWSOLAR,STRLNG & WIL REN ENE LTD,1793756,9562.21
SYMPHONY,SYMPHONY LIMITED,202279,3077.09
SYNCOMF,SYNCOM FORMU (I) LTD,439828,77.19
SYNGENE,SYNGENE INTERNATIONAL LTD,216881,1765.80
SYRMA,SYRMA SGS TECHNOLOGY LTD,1336342,5683.10
TAJGVK,TAJ GVK HOTELS & RESORTS,574980,1742.65
TAKE,TAKE SOLUTIONS LTD,40798,13.21
TALBROAUTO,TALBROS AUTO. COMP. LTD,167966,547.60
TANLA,TANLA PLATFORMS LIMITED,2191761,20185.99
TARC,TARC LIMITED,15156,24.62
TARMAT,TARMAT LIMITED,1001,1.01
TARSONS,TARSONS PRODUCTS LIMITED,286064,1424.11
TASTYBITE,TASTY BITE EATABLES LTD,9137,1115.72
TATACHEM,TATA CHEMICALS LTD,959056,10090.75
TATACOMM,TATA COMMUNICATIONS LTD,260416,4691.24
TATACONSUM,TATA CONSUMER PRODUCT LTD,1018817,10670.77
TATAELXSI,TATA ELXSI LIMITED,328183,24262.01
TATAGOLD,TATAAML-TATAGOLD,11888,0.86
TATAINVEST,TATA INVESTMENT CORP LTD,39539,2360.01
TATAMOTORS,TATA MOTORS LIMITED,13958215,124538.20
TATAMTRDVR,TATA MOTORS DVR  A  ORD,8537,49.12
TATAPOWER,TATA POWER CO LTD,11224826,44892.22
TATASTEEL,TATA STEEL LIMITED,32632698,48019.47
TATATECH,TATA TECHNOLOGIES LIMITED,3284015,33106.51
TATSILV,TATAAML-TATSILV,9207,0.81
TATVA,TATVA CHIN PHARM CHEM LTD,200217,1972.38
TBOTEK,TBO TEK LIMITED,6686,103.60
TBZ,TRIB BHIMJI ZAVERI LTD,164616,445.70
TCI,TRANSPORT CORPN OF INDIA,29332,289.47
TCIEXP,TCI EXPRESS LIMITED,89757,952.83
TCPLPACK,TCPL PACKAGING LIMITED,3540,90.73
TCS,TATA CONSULTANCY SERV LT,1201367,46846.60
TDPOWERSYS,TD POWER SYSTEMS LTD.,367380,1365.46
TEAMLEASE,TEAMLEASE SERVICES LTD.,25546,762.79
TECH,BIRLASLAMC - TECH,4808,1.90
TECHM,TECH MAHINDRA LIMITED,524811,7681.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,12839,198.92
TEGA,TEGA INDUSTRIES LIMITED,36691,576.91
TEJASNET,TEJAS NETWORKS LIMITED,1303486,14266.99
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1335019,1613.27
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,20740,15.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5630192,11659.93
TFCILTD,TOURISM FINANCE CORP. OF,96898,167.81
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,40329,832.16
THEJO,THEJO ENGINEERING LIMITED,16619,454.80
THEMISMED,THEMIS MEDICARE LTD.,82247,199.67
THERMAX,THERMAX LTD,45479,1988.13
THOMASCOOK,THOMAS COOK (INDIA) LTD,740417,1392.72
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,29785,244.74
TI,TILAKNAGAR INDUSTRIES LTD,2221676,5600.07
TIIL,TECHNOCRAFT IND LTD,70399,1880.32
TIINDIA,TUBE INVEST OF INDIA LTD,122897,4807.42
TIMETECHNO,TIME TECHNOPLAST LTD.,1296431,3713.55
TIMKEN,TIMKEN INDIA LTD.,131678,4812.17
TIPSMUSIC,TIPS MUSIC LIMITED,293863,1605.17
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1344896,3918.32
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1648607,20285.74
TITAN,TITAN COMPANY LIMITED,671460,22224.62
TMB,TAMILNAD MERCA BANK LTD,193653,829.75
TNIDETF,TATAAML - TNIDETF,133814,114.00
TNPETRO,TAMILNADU PETROPRODUCTS L,973279,880.63
TNPL,TAMILNADU NEWSPRT & PAPER,492386,1144.91
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TOP10ADD,DSPAMC - TOP10ADD,16732,11.34
TORNTPHARM,TORRENT PHARMACEUTICALS L,43043,1339.26
TORNTPOWER,TORRENT POWER LTD,185000,3055.86
TPLPLASTEH,TPL PLASTECH LIMITED,250,0.26
TRACXN,TRACXN TECHNOLOGIES LTD,773755,701.79
TREL,TRANSINDIA REAL ESTATE L,995868,426.53
TRENT,TRENT LTD,122025,6732.23
TRF,TRF LIMITED,1956,8.50
TRIDENT,TRIDENT LIMITED,19457077,6881.59
TRIGYN,TRIGYN TECHNOLOGIES LTD,3303,4.35
TRITURBINE,TRIVENI TURBINE LIMITED,356219,2451.27
TRIVENI,TRIVENI ENGG. & INDS. LTD,705120,2955.82
TRU,TRUCAP FINANCE LIMITED,96853,43.73
TTKHLTCARE,TTK HEALTHCARE LIMITED,7710,118.75
TTKPRESTIG,TTK PRESTIGE LTD,65510,533.63
TTL,T T LIMITED,7755,9.11
TTML,TATA TELESERV(MAHARASTRA),10658656,8940.76
TV18BRDCST,TV18 BROADCAST LIMITED,10618541,4621.71
TVSELECT,TVS ELECTRONICS LTD,5131,21.53
TVSHLTD,TVS HOLDINGS LIMITED,7835,1029.44
TVSMOTOR,TVS MOTOR COMPANY  LTD,196483,4851.49
TVSSCS,TVS SUPPLY CHAIN SOL L,1967826,3513.30
TVSSRICHAK,TVS SRICHAKRA LIMITED,12079,474.69
TVTODAY,TV TODAY NETWORK LTD,679667,1621.56
UBL,UNITED BREWERIES LTD,41786,815.24
UCAL,UCAL LIMITED,16873,31.58
UCOBANK,UCO BANK,18304966,8767.09
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,232297,69.00
UDS,UPDATER SERVICES LIMITED,611666,1927.27
UFLEX,UFLEX LIMITED,194664,1233.53
UFO,UFO MOVIEZ INDIA LTD.,199729,272.52
UGARSUGAR,THE UGAR SUGAR WORKS LTD,608394,473.47
UGROCAP,UGRO CAPITAL LIMITED,741455,1570.16
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42919818,18733.68
ULTRACEMCO,ULTRATECH CEMENT LIMITED,78131,8542.13
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,37451,196.81
UNIDT,UNITED DRILLING TOOLS LTD,10249,22.56
UNIECOM,UNICOMMERCE ESOLUTIONS L,458794,681.67
UNIENTER,UNIPHOS ENTERPRISES LTD,6057,11.46
UNIONBANK,UNION BANK OF INDIA,41742583,50306.44
UNIPARTS,UNIPARTS INDIA LIMITED,303741,1510.73
UNITDSPR,UNITED SPIRITS LIMITED,332512,3682.75
UNITECH,UNITECH LTD,14559,1.67
UNITEDTEA,UNITED NILGIRI TEA LTD,350,1.77
UNIVCABLES,UNIVERSAL CABLES LTD,49547,252.91
UNOMINDA,UNO MINDA LIMITED,479665,4728.60
UPL,UPL LIMITED,1622501,8639.77
URJA,URJA GLOBAL LIMITED,21685,4.53
USHAMART,USHA MARTIN LTD.,1530710,5659.09
UTIAMC,UTI ASSET MNGMT CO LTD,231954,2649.40
UTIBANKETF,UTIAMC - UTIBANKETF,70623,36.60
UTINEXT50,UTIAMC - UTINEXT50,224180,171.53
UTINIFTETF,UTIAMC - UTINIFTETF,12620,29.48
UTISENSETF,UTIAMC - UTISENSETF,1285,11.53
UTISXN50,UTIAMC - UTISXN50,11293,10.42
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10632813,5124.79
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,393993,1287.50
V2RETAIL,V2 RETAIL LIMITED,250,2.34
VADILALIND,VADILAL INDUSTRIES LTD,22805,867.31
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1498575,4651.60
VAISHALI,VAISHALI PHARMA LIMITED,296066,424.52
VAKRANGEE,VAKRANGEE LIMITED,13421060,3715.62
VALIANTLAB,VALIANT LABORATORIES LTD,90395,105.04
VALIANTORG,VALIANT ORGANICS LIMITED,195078,767.28
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12996,8.11
VARROC,VARROC ENGINEERING LTD.,427863,2409.84
VASCONEQ,VASCON ENGINEERS LTD,3577205,2260.56
VBL,VARUN BEVERAGES LIMITED,18291497,101740.18
VEDL,VEDANTA LIMITED,18656412,78248.10
VEEDOL,VEEDOL CORPORATION LTD,93390,1894.53
VENKEYS,VENKY S (INDIA) LIMITED,165184,3227.19
VENUSPIPES,VENUS PIPES & TUBES LTD,228975,4210.36
VENUSREM,VENUS REMEDIES LIMITED,3788,13.28
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,6020,2.14
VESUVIUS,VESUVIUS INDIA LTD,20884,973.72
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,519126,2123.90
VHL,VARDHMAN HOLDINGS LIMITED,1050,32.22
VIDHIING,VIDHI SPCLTY F INGRDNTS L,475734,2169.36
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75320,669.92
VIKASECO,VIKAS ECOTECH LIMITED,230959,8.87
