SEBI REPORT AS ON Reporting date 16-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2166258,427.27
PVTBANKADD,DSPAMC - DSPPVBKETF,201464,46.09
PYRAMID,PYRAMID TECHNOPLAST LTD,105178,164.69
QGOLDHALF,QUANTUM GOLD FUND,1327,0.84
QNIFTY,QUANTUM NIFTY 50 ETF,916,25.15
QUAL30IETF,ICICIPRAMC - ICICIQTY30,471182,105.90
QUESS,QUESS CORP LIMITED,498973,3462.15
QUICKHEAL,QUICK HEAL TECH LTD,108656,564.44
RACE,RACE ECO CHAIN LIMITED,42143,175.59
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,27642,34.33
RADIANTCMS,RADIANT CASH MGMT SER LTD,320065,232.49
RADICO,RADICO KHAITAN LTD,197774,3802.43
RADIOCITY,MUSIC BROADCAST LIMITED,171805,24.94
RAILTEL,RAILTEL CORP OF IND LTD,6767356,30255.89
RAIN,RAIN INDUSTRIES LIMITED,5550339,9231.43
RAINBOW,RAINBOW CHILDRENS MED LTD,75068,967.64
RAJESHEXPO,RAJESH EXPORTS LTD,1757902,5827.66
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80293,379.95
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,9875,7.68
RALLIS,RALLIS INDIA LTD,1631487,5327.37
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17301,3.59
RAMAPHO,RAMA PHOSPHATES LIMITED,4160,9.04
RAMASTEEL,RAMA STEEL TUBES LIMITED,7131252,967.10
RAMCOCEM,THE RAMCO CEMENTS LIMITED,438532,3528.91
RAMCOIND,RAMCO INDUSTRIES LIMITED,625503,1461.18
RAMCOSYS,RAMCO SYSTEMS LTD.,66144,256.24
RAMKY,RAMKY INFRA LTD,724288,3855.93
RAMRAT,RAM RATNA WIRES LIMITED,52616,242.08
RANASUG,RANA SUGARS LTD.,411490,100.21
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,27540,478.96
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1060241,5338.77
RATNAMANI,RATNAMANI MET & TUB LTD.,11459,382.41
RATNAVEER,RATNAVEER PRECISION ENG L,1100,1.99
RAYMOND,RAYMOND LTD,304059,5005.21
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,57375,1198.07
RBA,RESTAURANT BRAND ASIA LTD,10832434,11981.98
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,15076024,30642.14
RCF,RASHTRIYA CHEMICALS & FER,11230277,21012.87
RECLTD,REC LIMITED,9499780,47793.80
REDINGTON,REDINGTON LIMITED,2987084,5749.51
REDTAPE,REDTAPE LIMITED,22064,144.11
REFEX,REFEX INDUSTRIES LIMITED,47524,177.38
RELAXO,RELAXO FOOT LTD.,140539,1127.45
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,8358117,222855.66
RELIGARE,RELIGARE ENTER. LTD.,3378176,8681.90
RELINFRA,RELIANCE INFRASTRUCTU LTD,2641848,4150.07
RELTD,RAVINDRA ENERGY LIMITED,3100,4.28
REMSONSIND,REMSONS INDUSTRIES LTD,1400,3.07
RENUKA,SHREE RENUKA SUGARS LTD,28790094,12914.01
REPCOHOME,REPCO HOME FINANCE LTD,721754,3362.37
REPL,RUDRABHISHEK ENTERP LTD,12653,26.68
REPRO,REPRO INDIA LIMITED,42994,259.88
RESPONIND,RESPONSIVE INDUSTRIES LTD,382318,1065.03
REVATHIEQU,REVATHI EQUIPMENT INDIA L,9,0.12
RGL,RENAISSANCE GLOBAL LTD,475986,690.13
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,595349,3609.20
RICOAUTO,RICO AUTO INDUSTRIES LTD,2326628,2578.07
RIIL,RELIANCE INDUSTRIAL INFRA,510559,6262.44
RISHABH,RISHABH INSTRUMENTS LTD,154099,551.88
RITCO,RITCO LOGISTICS LIMITED,84993,263.50
RITES,RITES LIMITED,3513778,12114.73
RKFORGE,RAMKRISHNA FORGINGS LTD,592002,5075.51
RKSWAMY,R K SWAMY LIMITED,68178,160.61
RML,RANE (MADRAS) LIMITED,40081,356.19
ROHLTD,ROYAL ORCHID HOTELS LTD,91186,254.86
ROLEXRINGS,ROLEX RINGS LIMITED,18341,390.98
ROSSARI,ROSSARI BIOTECH LIMITED,266200,2111.80
ROSSELLIND,ROSSELL INDIA LIMITED,105,0.58
ROTO,ROTO PUMPS LIMITED,283899,1371.26
ROUTE,ROUTE MOBILE LIMITED,434803,6456.01
RPEL,RAGHAV PRODUCTIVITY ENH L,1562,12.02
RPGLIFE,RPG LIFE SCIENCES LTD,19965,418.80
RPOWER,RELIANCE POWER LTD.,389738,65.56
RPSGVENT,RPSG VENTURES LIMITED,475553,4324.14
RPTECH,RASHI PERIPHERALS LIMITED,614896,2069.04
RRKABEL,R R KABEL LIMITED,59419,912.47
RSWM,RSWM LIMITED,156526,331.84
RSYSTEMS,R SYS INTERNATIONAL LTD,521676,2507.14
RTNINDIA,RATTANINDIA ENT LIMITED,16645903,11957.76
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,18868,43.85
RUCHIRA,RUCHIRA PAPERS LIMITED,16632,22.09
RUPA,RUPA & COMPANY LTD,507615,1475.58
RUSHIL,RUSHIL DECOR LIMITED,1556042,512.11
RUSTOMJEE,KEYSTONE REALTORS LIMITED,32234,219.25
RVNL,RAIL VIKAS NIGAM LIMITED,10470776,46539.55
SADHNANIQ,SADHANA NITROCHEM LIMITED,645537,369.16
SAFARI,SAFARI IND (INDIA) LTD,52788,1149.10
SAGCEM,SAGAR CEMENTS LIMITED,102136,259.97
SAH,SAH POLYMERS LIMITED,44648,36.75
SAHYADRI,SAHYADRI INDUSTRIES LTD,525,2.04
SAIL,STEEL AUTHORITY OF INDIA,45758111,58501.20
SAKAR,SAKAR HEALTHCARE LIMITED,5757,19.05
SAKHTISUG,SAKTHI SUGARS LTD,1257506,534.78
SAKSOFT,SAKSOFT LIMITED,165862,398.67
SAKUMA,SAKUMA EXPORTS LIMITED,122883,9.62
SALASAR,SALASAR TECHNO ENGG. LTD.,5666896,1137.65
SALSTEEL,S.A.L. STEEL LTD.,48682,13.86
SALZERELEC,SALZER ELECTRONICS LTD,103475,766.65
SAMHI,SAMHI HOTELS LIMITED,1034363,1719.45
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,25534262,41198.21
SANDESH,SANDESH LTD,3957,44.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,252935,1171.20
SANDUMA,SANDUR MANG & IRON ORES L,208320,859.86
SANGAMIND,SANGAM (INDIA) LTD,54844,203.88
SANGHIIND,SANGHI INDUSTRIES LTD,1119902,1016.39
SANGHVIMOV,SANGHVI MOVERS LTD,477394,2235.04
SANOFI,SANOFI INDIA LIMITED,3627,221.72
SANSERA,SANSERA ENGINEERING LTD,113789,1332.82
SANSTAR,SANSTAR LIMITED,668805,877.96
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,241251,827.92
SARDAEN,SARDA ENERGY & MIN LTD,282559,1045.88
SAREGAMA,SAREGAMA INDIA LIMITED,1017355,5434.77
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,174012,17.09
SASKEN,SASKEN TECHNOLOGIES LTD,56510,792.27
SASTASUNDR,SASTASUNDAR VENTURES LTD,45535,120.11
SATIA,SATIA INDUSTRIES LIMITED,986391,1118.67
SATIN,SATIN CREDIT NET LTD,602055,1315.09
SATINDLTD,SAT INDUSTRIES LIMITED,1114353,1191.44
SAURASHCEM,SAURASHTRA CEMENT LIMITED,453530,583.35
SBC,SBC EXPORTS LIMITED,1392464,431.39
SBCL,SHIVALIK BIMETAL CON. LTD,181599,1005.70
SBFC,SBFC FINANCE LIMITED,4631226,3893.45
SBGLP,SURATWWALA BUS GROUP LTD,1235593,1703.11
SBICARD,SBI CARDS & PAY SER LTD,1539285,11091.58
SBIETFCON,SBIAMC - SBIETFCON,6876,8.79
SBIETFIT,SBIAMC - SBIETFIT,10977,40.42
SBIETFPB,SBIAMC - SBIETFPB,27170,57.38
SBIETFQLTY,SBIAMC - SBIETFQLTY,7878,17.81
SBILIFE,SBI LIFE INSURANCE CO LTD,206297,3488.07
SBIN,STATE BANK OF INDIA,10512432,76733.49
SBISILVER,SBIAMC - SBISILVER,1563,0.77
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,82735,3131.93
SCHAND,S CHAND AND COMPANY LTD,149105,288.90
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,172596,1226.46
SCI,SHIPPING CORP OF INDIA LT,9473087,25554.67
SCILAL,SHIPPING CORP OF ILA LTD,769470,494.46
SCPL,SHEETAL COOL PRODUCTS LTD,751,3.32
SDBL,SOM DIST & BREW LTD,2988702,3345.29
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60980,883.13
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,41341,290.88
SENCO,SENCO GOLD LIMITED,166746,1899.43
SENSEXADD,DSPAMC - DSPSENXETF,5387,4.52
SENSEXETF,MIRAEAMC - SENSEXETF,10893,9.13
SENSEXIETF,ICICI PRUD SENSEX ETF,3808,29.72
SEPC,SEPC LIMITED,5311929,1505.50
SEQUENT,SEQUENT SCIENTIFIC LTD.,420217,702.18
SERVOTECH,SERVOTECH POWER SYS LTD.,348125,294.84
SESHAPAPER,SESHASAYEE PAPER & BOARDS,54719,176.82
SETF10GILT,SBIAMC - SETF10GILT,151,0.25
SETFGOLD,SBI-ETF GOLD,25294,13.32
SETFNIF50,SBI-ETF NIFTY 50,212002,520.99
SETFNIFBK,SBI-ETF NIFTY BANK,15471,70.70
SETFNN50,SBI-ETF NIFTY NEXT 50,24906,184.39
SFL,SHEELA FOAM LIMITED,222274,1961.67
SGIL,SYNERGY GREEN IND. LTD,21550,77.33
SHAILY,SHAILY ENG PLASTICS LTD,163728,1309.62
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,568121,1341.21
SHALPAINTS,SHALIM PAINTS LTD,1387238,2090.52
SHANKARA,SHANKARA BLDG PRODUCT LTD,298602,1888.91
SHANTIGEAR,SHANTHI GEARS LTD,91379,555.05
SHARDACROP,SHARDA CROPCHEM LTD.,183796,944.32
SHARDAMOTR,SHARDA MOTOR INDS LTD,17373,336.13
SHAREINDIA,SHARE IND. SECURITIES LTD,1152989,3493.04
SHARIABEES,NIP IND ETF SHARIAH BEES,559,2.33
SHEMAROO,SHEMAROO ENTER. LTD.,22929,45.12
SHILPAMED,SHILPA MEDICARE LTD,1645019,9379.83
SHIVALIK,SHIVALIK RASAYAN LIMITED,5645,37.92
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4855,4.75
SHIVATEX,SHIVA TEXYARN LIMITED,201,0.41
SHK,S H KELKAR AND CO. LTD.,656290,1723.69
SHOPERSTOP,SHOPPERS STOP LIMITED,46181,365.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,919096,885.53
SHREECEM,SHREE CEMENT LIMITED,9951,2344.62
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREYANIND,SHREYANS INDUSTRIES LTD,589,1.79
SHREYAS,SHREYAS SHIPPING & LOGIST,239736,771.56
SHRIPISTON,SHRIRAM PIST. & RING LTD,108582,2085.76
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,238423,7093.14
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6350092,7262.12
SHYAMCENT,SHYAM CENTURY FERROUS LTD,26512,4.94
SHYAMMETL,SHYAM METALICS AND ENGY L,1430605,10011.58
SIEMENS,SIEMENS LTD,86562,5564.26
SIGACHI,SIGACHI INDUSTRIES LTD,3299722,1933.50
SIGIND,SIGNET INDUSTRIES LIMITED,20313,17.04
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,95729,1318.28
SIGNPOST,SIGNPOST INDIA LIMITED,49390,99.52
SILINV,SIL INVESTMENTS LIMITED,12746,58.81
SILVER,BIRLASLAMC - SILVER,80787,61.23
SILVER1,KOTAKMAMC - KOTAKSILVE,7247,6.00
SILVERADD,DSPAMC - DSPSILVETF,380,0.25
SILVERBEES,NIPPONAMC - NETFSILVER,2690748,2045.70
SILVERETF,UTIAMC - SILVERETF,18210,11.92
SILVERIETF,ICICIPRAMC - ICICISILVE,289231,184.29
SILVERTUC,SILVER TOUCH TECHNO LTD,1682,6.52
SILVRETF,MIRAEAMC - MASILVER,3,0.00
SINCLAIR,SINCLAIRS HOTELS LIMITED,99351,74.47
SINDHUTRAD,SINDHU TRADE LINKS LTD,861723,215.62
SINTERCOM,SINTERCOM INDIA LIMITED,200,0.32
SIRCA,SIRCA PAINT INDIA LIMITED,355361,1207.58
SIS,SIS LIMITED,159720,651.91
SIYSIL,SIYARAM SILK MILLS LTD,115967,529.26
SJS,SJS ENTERPRISES LIMITED,115792,1000.54
SJVN,SJVN LTD,31095069,39172.71
SKFINDIA,SKF INDIA LTD,112328,6013.67
SKIPPER,SKIPPER LIMITED,630472,2808.47
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,76730,152.67
SMALLCAP,MIRAEAMC - SMALLCAP,421770,193.82
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,267330,404.16
SMLISUZU,SML ISUZU LIMITED,64871,1206.81
SMLT,SARTHAK METALS LIMITED,625,1.29
SMSPHARMA,SMS PHARMACEUTICALS LTD.,456918,1269.11
SNOWMAN,SNOWMAN LOGISTICS LTD.,2090345,1520.36
SOBHA,SOBHA LIMITED,111668,1857.47
SOLARA,SOLARA ACTIVE PHA SCI LTD,3250,21.93
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145833,12591.49
SOMANYCERA,SOMANY CERAMICS LIMITED,83359,549.53
SONACOMS,SONA BLW PRECISION FRGS L,1162918,7173.07
SONAMLTD,SONAM LIMITED,500,0.33
SONATSOFTW,SONATA SOFTWARE LTD,800074,4661.63
SOTL,SAVITA OIL TECHNOLO. LTD,161538,864.68
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60462434,15112.70
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,10121,78.51
SPANDANA,SPANDANA SPHOORTY FIN LTD,730413,4671.23
SPARC,SUN PHARMA ADV.RES.CO.LTD,692070,1460.15
SPCENET,SPACENET ENTERS IND LTD,7244032,1423.66
SPECIALITY,SPECIALITY REST LTD,117413,196.51
SPENCERS,SPENCER S RETAIL LIMITED,874612,842.84
SPIC,SPIC LTD,2306867,1783.58
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,17052,12.65
SPLPETRO,SUPREME PETROCHEM LIMITED,119261,772.13
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,74597,78.26
SREEL,SREELEATHERS LIMITED,31540,82.36
SRF,SRF LTD,433362,9700.76
SRGHFL,SRG HOUSING FINANCE L,1032,4.05
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,64903,406.23
SSDL,SARASWATI SAREE DEPOT LTD,6812,5.40
SSWL,STEEL STRIPS WHEELS LTD.,854735,1839.78
STANLEY,STANLEY LIFESTYLES LTD,53679,231.80
STAR,STRIDES PHARMA SCI LTD,307140,2450.20
STARCEMENT,STAR CEMENT LIMITED,990825,1973.48
STARHEALTH,STAR HEALTH & AL INS CO L,1148449,6387.02
STARPAPER,STAR PAPER MILLS LTD,1516,4.20
STCINDIA,THE STATE TRADING CORPN,180873,278.34
STEELCAS,STEELCAST LIMITED,17142,121.05
STEELCITY,STEEL CITY SECURITIES LTD,1100,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1756912,223.78
STERTOOLS,STERLING TOOLS LIMITED,167282,776.71
STLTECH,STERLITE TECHNOLOGIES LTD,6769355,8442.21
STOVEKRAFT,STOVE KRAFT LIMITED,339229,2100.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,14432,296.43
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,38852,117.91
STYRENIX,STYRENIX PERFORMANCE LTD,34334,838.05
SUBEXLTD,SUBEX LTD,16964029,5019.79
SUBROS,SUBROS LIMITED,142303,924.74
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,268294,2546.01
SUKHJITS,SUKHJIT STARCH & CHEM LTD,18594,78.82
SULA,SULA VINEYARDS LIMITED,1403830,6592.64
SUMICHEM,SUMITOMO CHEM INDIA LTD,3485504,17141.42
SUMMITSEC,SUMMIT SECURITIES LTD,13713,286.74
SUNCLAY,SUNDARAM CLAYTON LIMITED,5422,103.35
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,15110,655.96
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,322815,726.36
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,21974,260.20
SUNFLAG,SUNFLAG IRON AND STEEL CO,985951,2017.16
SUNPHARMA,SUN PHARMACEUTICAL IND L,141316,2285.94
SUNTECK,SUNTECK REALTY LIMITED,820925,4680.04
SUNTV,SUN TV NETWORK LIMITED,190112,1368.71
SUPERHOUSE,SUPERHOUSE LIMITED,1400,3.14
SUPRAJIT,SUPRAJIT ENGINEERING LTD,252776,1159.15
SUPREMEIND,SUPREME INDUSTRIES LTD,72043,3566.09
SUPRIYA,SUPRIYA LIFESCIENCE LTD,358724,1729.45
SURAJEST,SURAJ ESTATE DEVELOPERS L,108653,836.60
SURANASOL,SURANA SOLAR LIMITED,1000,0.45
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,880282,5506.16
SURYODAY,SURYODAY SMALL FIN BK LTD,1055640,1749.52
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,464631,281.83
SUVEN,SUVEN LIFE SCIENCES LTD,243083,236.92
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,116332,931.22
SUYOG,SUYOG TELEMATICS LIMITED,2666,32.89
SUZLON,SUZLON ENERGY LIMITED,14641638,9866.23
SWANENERGY,SWAN ENERGY LIMITED,3844112,20295.63
SWARAJENG,SWARAJ ENGINES LTD,18087,490.80
SWELECTES,SWELECT ENERGY SYS LTD,40209,308.89
SWSOLAR,STRLNG & WIL REN ENE LTD,1726988,9465.96
SYMPHONY,SYMPHONY LIMITED,208311,3247.42
SYNCOMF,SYNCOM FORMU (I) LTD,402221,68.81
SYNGENE,SYNGENE INTERNATIONAL LTD,187701,1511.39
SYRMA,SYRMA SGS TECHNOLOGY LTD,1361510,5759.89
TAJGVK,TAJ GVK HOTELS & RESORTS,570870,1726.89
TAKE,TAKE SOLUTIONS LTD,45798,14.16
TALBROAUTO,TALBROS AUTO. COMP. LTD,179020,569.23
TANLA,TANLA PLATFORMS LIMITED,2182821,20098.84
TARC,TARC LIMITED,16756,28.18
TARMAT,TARMAT LIMITED,1001,1.01
TARSONS,TARSONS PRODUCTS LIMITED,292612,1446.34
TASTYBITE,TASTY BITE EATABLES LTD,8917,1106.62
TATACHEM,TATA CHEMICALS LTD,1297099,13533.78
TATACOMM,TATA COMMUNICATIONS LTD,296341,5323.93
TATACONSUM,TATA CONSUMER PRODUCT LTD,1036268,10859.98
TATAELXSI,TATA ELXSI LIMITED,346080,25406.25
TATAGOLD,TATAAML-TATAGOLD,112395,8.42
TATAINVEST,TATA INVESTMENT CORP LTD,36954,2187.12
TATAMOTORS,TATA MOTORS LIMITED,14846775,131774.14
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6733,37.56
TATAPOWER,TATA POWER CO LTD,11270501,45090.88
TATASTEEL,TATA STEEL LIMITED,35164536,51905.28
TATATECH,TATA TECHNOLOGIES LIMITED,3256484,32989.82
TATSILV,TATAAML-TATSILV,14715,1.31
TATVA,TATVA CHIN PHARM CHEM LTD,199770,1980.32
TBOTEK,TBO TEK LIMITED,7690,112.71
TBZ,TRIB BHIMJI ZAVERI LTD,174213,476.65
TCI,TRANSPORT CORPN OF INDIA,26790,263.66
TCIEXP,TCI EXPRESS LIMITED,91793,963.08
TCPLPACK,TCPL PACKAGING LIMITED,4493,115.34
TCS,TATA CONSULTANCY SERV LT,1260071,49025.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,364856,1369.43
TEAMLEASE,TEAMLEASE SERVICES LTD.,27204,812.48
TECH,BIRLASLAMC - TECH,4808,1.90
TECHM,TECH MAHINDRA LIMITED,511398,7543.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,10518,163.90
TEGA,TEGA INDUSTRIES LIMITED,36236,549.89
TEJASNET,TEJAS NETWORKS LIMITED,1342954,14654.83
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1319082,1591.40
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17054,13.14
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6237382,12718.54
TFCILTD,TOURISM FINANCE CORP. OF,101558,172.96
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,40375,845.33
THEJO,THEJO ENGINEERING LIMITED,16549,451.20
THEMISMED,THEMIS MEDICARE LTD.,84366,205.49
THERMAX,THERMAX LTD,44448,2070.66
THOMASCOOK,THOMAS COOK (INDIA) LTD,798314,1491.97
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,26784,222.70
TI,TILAKNAGAR INDUSTRIES LTD,2186786,5508.49
TIIL,TECHNOCRAFT IND LTD,72706,1944.39
TIINDIA,TUBE INVEST OF INDIA LTD,86842,3381.05
TIL,TIL LTD,50,0.18
TIMETECHNO,TIME TECHNOPLAST LTD.,1064837,2990.90
TIMKEN,TIMKEN INDIA LTD.,128510,4691.62
TIPSFILMS,TIPS FILMS LIMITED,100,0.63
TIPSMUSIC,TIPS MUSIC LIMITED,345150,2014.35
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1342651,3911.07
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1707448,20719.21
TITAN,TITAN COMPANY LIMITED,688624,22710.19
TMB,TAMILNAD MERCA BANK LTD,202704,857.74
TNIDETF,TATAAML - TNIDETF,136468,115.84
TNPETRO,TAMILNADU PETROPRODUCTS L,974737,882.18
TNPL,TAMILNADU NEWSPRT & PAPER,506096,1179.29
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TOP10ADD,DSPAMC - TOP10ADD,17552,11.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,33855,1056.52
TORNTPOWER,TORRENT POWER LTD,164123,2713.70
TRACXN,TRACXN TECHNOLOGIES LTD,775858,699.37
TREL,TRANSINDIA REAL ESTATE L,992683,425.33
TRENT,TRENT LTD,138718,7943.06
TRF,TRF LIMITED,2058,9.06
TRIDENT,TRIDENT LIMITED,19516917,6885.75
TRIGYN,TRIGYN TECHNOLOGIES LTD,4349,5.88
TRITURBINE,TRIVENI TURBINE LIMITED,316214,2193.30
TRIVENI,TRIVENI ENGG. & INDS. LTD,724478,3020.02
TRU,TRUCAP FINANCE LIMITED,84750,38.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,7724,119.14
TTKPRESTIG,TTK PRESTIGE LTD,65564,532.66
TTL,T T LIMITED,7755,9.11
TTML,TATA TELESERV(MAHARASTRA),10777208,9028.14
TV18BRDCST,TV18 BROADCAST LIMITED,3775715,1667.45
TVSELECT,TVS ELECTRONICS LTD,5131,21.53
TVSHLTD,TVS HOLDINGS LIMITED,7567,990.41
TVSMOTOR,TVS MOTOR COMPANY  LTD,223688,5638.41
TVSSCS,TVS SUPPLY CHAIN SOL L,1964871,3489.96
TVSSRICHAK,TVS SRICHAKRA LIMITED,11667,457.15
TVTODAY,TV TODAY NETWORK LTD,685540,1629.09
UBL,UNITED BREWERIES LTD,43986,835.88
UCAL,UCAL LIMITED,16356,30.48
UCOBANK,UCO BANK,18144523,8633.91
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,232297,69.05
UDS,UPDATER SERVICES LIMITED,639737,2043.53
UFLEX,UFLEX LIMITED,190536,1216.57
UFO,UFO MOVIEZ INDIA LTD.,198287,270.64
UGARSUGAR,THE UGAR SUGAR WORKS LTD,598067,465.05
UGROCAP,UGRO CAPITAL LIMITED,802932,1697.95
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43304857,18861.14
ULTRACEMCO,ULTRATECH CEMENT LIMITED,88357,9577.72
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,39761,208.95
UNIDT,UNITED DRILLING TOOLS LTD,10249,22.50
UNIECOM,UNICOMMERCE ESOLUTIONS L,472913,722.42
UNIENTER,UNIPHOS ENTERPRISES LTD,6067,11.48
UNIONBANK,UNION BANK OF INDIA,42648241,51125.23
UNIPARTS,UNIPARTS INDIA LIMITED,278398,1401.55
UNITDSPR,UNITED SPIRITS LIMITED,327195,3628.32
UNITECH,UNITECH LTD,14559,1.67
UNITEDTEA,UNITED NILGIRI TEA LTD,405,2.04
UNIVCABLES,UNIVERSAL CABLES LTD,52249,271.23
UNOMINDA,UNO MINDA LIMITED,482550,4737.50
UPL,UPL LIMITED,1766789,9486.99
URJA,URJA GLOBAL LIMITED,21465,4.47
USHAMART,USHA MARTIN LTD.,1511595,5679.55
UTIAMC,UTI ASSET MNGMT CO LTD,207157,2338.31
UTIBANKETF,UTIAMC - UTIBANKETF,66315,34.29
UTINEXT50,UTIAMC - UTINEXT50,225416,173.90
UTINIFTETF,UTIAMC - UTINIFTETF,12163,28.72
UTISENSETF,UTIAMC - UTISENSETF,1628,14.59
UTISXN50,UTIAMC - UTISXN50,12421,11.46
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10658785,5116.54
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,400261,1309.41
VADILALIND,VADILAL INDUSTRIES LTD,26569,1008.57
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1521299,4692.62
VAISHALI,VAISHALI PHARMA LIMITED,56482,49.67
VAKRANGEE,VAKRANGEE LIMITED,13503107,3735.86
VALIANTLAB,VALIANT LABORATORIES LTD,90360,105.42
VALIANTORG,VALIANT ORGANICS LIMITED,193980,772.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12116,7.57
VARROC,VARROC ENGINEERING LTD.,431853,2437.23
VASCONEQ,VASCON ENGINEERS LTD,3608094,2276.04
VBL,VARUN BEVERAGES LIMITED,17657673,98331.48
VEDL,VEDANTA LIMITED,19135023,80210.18
VEEDOL,VEEDOL CORPORATION LTD,95162,1920.70
VENKEYS,VENKY S (INDIA) LIMITED,175654,3389.04
VENUSPIPES,VENUS PIPES & TUBES LTD,238614,4342.75
VENUSREM,VENUS REMEDIES LIMITED,3567,12.51
VERANDA,VERANDA LEARNING SOL LTD,7261,19.31
VERTOZ,VERTOZ LIMITED,6020,2.14
VESUVIUS,VESUVIUS INDIA LTD,22010,918.49
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,513430,2112.53
VHL,VARDHMAN HOLDINGS LIMITED,1002,30.13
