SEBI REPORT AS ON Reporting date 24-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
QUICKHEAL,QUICK HEAL TECH LTD,128666,720.73
RACE,RACE ECO CHAIN LIMITED,30686,127.21
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,16929,19.91
RADIANTCMS,RADIANT CASH MGMT SER LTD,313275,221.87
RADICO,RADICO KHAITAN LTD,161088,3107.62
RADIOCITY,MUSIC BROADCAST LIMITED,162273,23.59
RAILTEL,RAILTEL CORP OF IND LTD,6556717,28959.75
RAIN,RAIN INDUSTRIES LIMITED,5354963,8800.31
RAINBOW,RAINBOW CHILDRENS MED LTD,71031,910.24
RAJESHEXPO,RAJESH EXPORTS LTD,1672368,5241.48
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73107,338.45
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4439,3.61
RALLIS,RALLIS INDIA LTD,1530021,4908.84
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13850,2.89
RAMAPHO,RAMA PHOSPHATES LIMITED,7281,10.99
RAMASTEEL,RAMA STEEL TUBES LIMITED,6777053,916.16
RAMCOCEM,THE RAMCO CEMENTS LIMITED,414639,3336.25
RAMCOIND,RAMCO INDUSTRIES LIMITED,581355,1394.52
RAMCOSYS,RAMCO SYSTEMS LTD.,67062,260.00
RAMKY,RAMKY INFRA LTD,716409,3828.46
RAMRAT,RAM RATNA WIRES LIMITED,49405,228.41
RANASUG,RANA SUGARS LTD.,363922,88.51
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,27268,468.43
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1010456,4981.52
RATNAMANI,RATNAMANI MET & TUB LTD.,11288,376.70
RATNAVEER,RATNAVEER PRECISION ENG L,1100,1.99
RAYMOND,RAYMOND LTD,301067,4844.20
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,62230,1319.58
RBA,RESTAURANT BRAND ASIA LTD,11013213,12060.87
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,13595535,25446.70
RCF,RASHTRIYA CHEMICALS & FER,10813260,19892.09
RECLTD,REC LIMITED,9120305,45036.71
REDINGTON,REDINGTON LIMITED,2935820,5583.84
REDTAPE,REDTAPE LIMITED,26134,181.36
REFEX,REFEX INDUSTRIES LIMITED,42247,152.22
RELAXO,RELAXO FOOT LTD.,145558,1159.94
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,6983079,187960.88
RELIGARE,RELIGARE ENTER. LTD.,3403623,8648.18
RELINFRA,RELIANCE INFRASTRUCTU LTD,1233858,1168.22
RELTD,RAVINDRA ENERGY LIMITED,2000,2.77
REMSONSIND,REMSONS INDUSTRIES LTD,480,0.98
RENUKA,SHREE RENUKA SUGARS LTD,28410393,12381.51
REPCOHOME,REPCO HOME FINANCE LTD,660625,3097.43
REPL,RUDRABHISHEK ENTERP LTD,11203,23.76
REPRO,REPRO INDIA LIMITED,41687,251.23
RESPONIND,RESPONSIVE INDUSTRIES LTD,417358,1166.49
REVATHIEQU,REVATHI EQUIPMENT INDIA L,486,5.26
RGL,RENAISSANCE GLOBAL LTD,352229,496.10
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,568189,3427.05
RICOAUTO,RICO AUTO INDUSTRIES LTD,2070475,2211.40
RIIL,RELIANCE INDUSTRIAL INFRA,502155,6086.47
RISHABH,RISHABH INSTRUMENTS LTD,161491,567.58
RITCO,RITCO LOGISTICS LIMITED,106679,366.85
RITES,RITES LIMITED,3262051,11000.20
RKFORGE,RAMKRISHNA FORGINGS LTD,566892,4809.29
RKSWAMY,R K SWAMY LIMITED,64843,158.04
RML,RANE (MADRAS) LIMITED,37597,320.80
ROHLTD,ROYAL ORCHID HOTELS LTD,78240,209.28
ROLEXRINGS,ROLEX RINGS LIMITED,18993,404.14
ROSSARI,ROSSARI BIOTECH LIMITED,258053,2027.85
ROSSELLIND,ROSSELL INDIA LIMITED,105,0.58
ROTO,ROTO PUMPS LIMITED,275098,1310.53
ROUTE,ROUTE MOBILE LIMITED,410964,6110.32
RPEL,RAGHAV PRODUCTIVITY ENH L,2131,26.26
RPGLIFE,RPG LIFE SCIENCES LTD,14817,310.23
RPOWER,RELIANCE POWER LTD.,388138,64.97
RPSGVENT,RPSG VENTURES LIMITED,476563,4345.55
RPTECH,RASHI PERIPHERALS LIMITED,597170,1840.70
RRKABEL,R R KABEL LIMITED,58670,883.79
RSWM,RSWM LIMITED,153665,320.92
RSYSTEMS,R SYS INTERNATIONAL LTD,512628,2456.21
RTNINDIA,RATTANINDIA ENT LIMITED,14363086,9994.78
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,18155,42.18
RUCHIRA,RUCHIRA PAPERS LIMITED,18310,23.65
RUPA,RUPA & COMPANY LTD,478610,1395.58
RUSHIL,RUSHIL DECOR LIMITED,1465727,472.78
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27592,185.76
RVNL,RAIL VIKAS NIGAM LIMITED,9811221,43097.09
SADHNANIQ,SADHANA NITROCHEM LIMITED,608537,337.14
SAFARI,SAFARI IND (INDIA) LTD,55293,1160.45
SAGCEM,SAGAR CEMENTS LIMITED,109280,271.65
SAH,SAH POLYMERS LIMITED,64648,56.36
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.89
SAIL,STEEL AUTHORITY OF INDIA,45148283,56788.16
SAKAR,SAKAR HEALTHCARE LIMITED,5082,16.81
SAKHTISUG,SAKTHI SUGARS LTD,1173240,499.57
SAKSOFT,SAKSOFT LIMITED,168299,382.47
SAKUMA,SAKUMA EXPORTS LIMITED,121089,9.43
SALASAR,SALASAR TECHNO ENGG. LTD.,7254890,1311.17
SALSTEEL,S.A.L. STEEL LTD.,48682,13.86
SALZERELEC,SALZER ELECTRONICS LTD,96752,709.56
SAMHI,SAMHI HOTELS LIMITED,991041,1637.74
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,28601284,44735.18
SANDESH,SANDESH LTD,5230,49.13
SANDHAR,SANDHAR TECHNOLOGIES LTD,274240,1246.87
SANDUMA,SANDUR MANG & IRON ORES L,215930,890.13
SANGAMIND,SANGAM (INDIA) LTD,52112,192.43
SANGHIIND,SANGHI INDUSTRIES LTD,1126459,1015.00
SANGHVIMOV,SANGHVI MOVERS LTD,509828,2368.70
SANOFI,SANOFI INDIA LIMITED,3880,227.13
SANSERA,SANSERA ENGINEERING LTD,126141,1433.53
SANSTAR,SANSTAR LIMITED,547067,703.58
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,224461,761.83
SARDAEN,SARDA ENERGY & MIN LTD,290318,1075.12
SAREGAMA,SAREGAMA INDIA LIMITED,1166602,6176.08
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,179161,17.59
SASKEN,SASKEN TECHNOLOGIES LTD,55075,775.46
SASTASUNDR,SASTASUNDAR VENTURES LTD,38229,97.28
SATIA,SATIA INDUSTRIES LIMITED,893328,1034.78
SATIN,SATIN CREDIT NET LTD,648225,1377.82
SATINDLTD,SAT INDUSTRIES LIMITED,1146464,1233.53
SAURASHCEM,SAURASHTRA CEMENT LIMITED,445853,575.96
SBC,SBC EXPORTS LIMITED,1405593,434.82
SBCL,SHIVALIK BIMETAL CON. LTD,164927,899.66
SBFC,SBFC FINANCE LIMITED,4438612,3674.46
SBGLP,SURATWWALA BUS GROUP LTD,988668,1349.31
SBICARD,SBI CARDS & PAY SER LTD,1413331,10080.75
SBIETFCON,SBIAMC - SBIETFCON,9506,11.82
SBIETFIT,SBIAMC - SBIETFIT,7991,29.85
SBIETFPB,SBIAMC - SBIETFPB,26681,56.60
SBIETFQLTY,SBIAMC - SBIETFQLTY,9349,21.22
SBILIFE,SBI LIFE INSURANCE CO LTD,241836,3882.70
SBIN,STATE BANK OF INDIA,9177204,66833.52
SBISILVER,SBIAMC - SBISILVER,1850,1.07
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,85697,3226.90
SCHAND,S CHAND AND COMPANY LTD,146158,266.63
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,155992,1124.71
SCI,SHIPPING CORP OF INDIA LT,9182111,24358.70
SCILAL,SHIPPING CORP OF ILA LTD,784059,486.79
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,2913702,3193.40
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60323,872.80
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,36431,261.68
SENCO,SENCO GOLD LIMITED,175182,1972.14
SENSEXADD,DSPAMC - DSPSENXETF,688,0.57
SENSEXETF,MIRAEAMC - SENSEXETF,5723,4.76
SENSEXIETF,ICICI PRUD SENSEX ETF,3866,29.91
SEPC,SEPC LIMITED,5153506,1445.38
SEQUENT,SEQUENT SCIENTIFIC LTD.,265968,445.40
SERVOTECH,SERVOTECH POWER SYS LTD.,326163,279.72
SESHAPAPER,SESHASAYEE PAPER & BOARDS,54719,174.94
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,68799,36.47
SETFNIF50,SBI-ETF NIFTY 50,247322,600.42
SETFNIFBK,SBI-ETF NIFTY BANK,14096,61.67
SETFNN50,SBI-ETF NIFTY NEXT 50,34961,253.92
SFL,SHEELA FOAM LIMITED,225944,1949.78
SGIL,SYNERGY GREEN IND. LTD,19900,70.58
SHAILY,SHAILY ENG PLASTICS LTD,134963,1015.26
SHALBY,SHALBY LIMITED,524711,1219.13
SHALPAINTS,SHALIM PAINTS LTD,1281727,1888.20
SHANKARA,SHANKARA BLDG PRODUCT LTD,297176,1876.31
SHANTIGEAR,SHANTHI GEARS LTD,95458,575.79
SHARDACROP,SHARDA CROPCHEM LTD.,149654,781.84
SHARDAMOTR,SHARDA MOTOR INDS LTD,15530,295.30
SHAREINDIA,SHARE IND. SECURITIES LTD,1107338,3323.51
SHARIABEES,NIP IND ETF SHARIAH BEES,1417,6.31
SHEMAROO,SHEMAROO ENTER. LTD.,23629,46.16
SHILPAMED,SHILPA MEDICARE LTD,1646296,9391.02
SHIVALIK,SHIVALIK RASAYAN LIMITED,5645,37.96
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4355,4.30
SHK,S H KELKAR AND CO. LTD.,482412,1261.54
SHOPERSTOP,SHOPPERS STOP LIMITED,37764,289.64
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,841524,759.95
SHREECEM,SHREE CEMENT LIMITED,6916,1650.48
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHRIPISTON,SHRIRAM PIST. & RING LTD,110265,2107.62
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,263855,7856.86
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6138283,6868.43
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22012,4.22
SHYAMMETL,SHYAM METALICS AND ENGY L,1472438,10366.76
SIEMENS,SIEMENS LTD,128200,8413.89
SIGACHI,SIGACHI INDUSTRIES LTD,3425358,1994.29
SIGIND,SIGNET INDUSTRIES LIMITED,20313,17.04
SIGMA,SIGMA SOLVE LIMITED,2315,10.36
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,71501,991.40
SIGNPOST,SIGNPOST INDIA LIMITED,55323,111.94
SILINV,SIL INVESTMENTS LIMITED,9446,62.86
SILVER,BIRLASLAMC - SILVER,66299,53.25
SILVER1,KOTAKMAMC - KOTAKSILVE,4866,4.10
SILVERBEES,NIPPONAMC - NETFSILVER,2465474,1918.21
SILVERETF,UTIAMC - SILVERETF,56590,36.89
SILVERIETF,ICICIPRAMC - ICICISILVE,292633,195.63
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,6.31
SILVRETF,MIRAEAMC - MASILVER,531,0.51
SINCLAIR,SINCLAIRS HOTELS LIMITED,99351,74.66
SINDHUTRAD,SINDHU TRADE LINKS LTD,844641,210.30
SIRCA,SIRCA PAINT INDIA LIMITED,357608,1205.60
SIS,SIS LIMITED,149693,610.85
SIYSIL,SIYARAM SILK MILLS LTD,116580,524.62
SJS,SJS ENTERPRISES LIMITED,113829,984.60
SJVN,SJVN LTD,30538869,37470.99
SKFINDIA,SKF INDIA LTD,103446,5443.88
SKIPPER,SKIPPER LIMITED,677312,3050.10
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,68194,131.07
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,523124,243.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,297423,458.88
SMLISUZU,SML ISUZU LIMITED,55226,1016.80
SMLT,SARTHAK METALS LIMITED,525,1.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,453669,1310.99
SNOWMAN,SNOWMAN LOGISTICS LTD.,1878405,1317.22
SOBHA,SOBHA LIMITED,109612,1826.33
SOLARA,SOLARA ACTIVE PHA SCI LTD,3622,25.47
SOLARINDS,SOLAR INDUSTRIES (I) LTD,147395,12772.64
SOMANYCERA,SOMANY CERAMICS LIMITED,82927,544.09
SONACOMS,SONA BLW PRECISION FRGS L,781545,4940.94
SONAMLTD,SONAM LIMITED,500,0.33
SONATSOFTW,SONATA SOFTWARE LTD,766670,4439.16
SOTL,SAVITA OIL TECHNOLO. LTD,153983,762.60
SOUTHBANK,THE SOUTH INDIAN BANK LTD,55134773,13713.02
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,8914,66.69
SPANDANA,SPANDANA SPHOORTY FIN LTD,649602,4088.83
SPARC,SUN PHARMA ADV.RES.CO.LTD,723140,1511.77
SPCENET,SPACENET ENTERS IND LTD,7708641,1485.49
SPECIALITY,SPECIALITY REST LTD,116436,194.67
SPENCERS,SPENCER S RETAIL LIMITED,961614,887.27
SPIC,SPIC LTD,2253793,1712.63
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,17052,12.65
SPLPETRO,SUPREME PETROCHEM LIMITED,125764,817.56
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,62002,62.80
SREEL,SREELEATHERS LIMITED,29463,77.23
SRF,SRF LTD,402149,8937.31
SRGHFL,SRG HOUSING FINANCE L,1032,4.05
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54918,332.33
SSDL,SARASWATI SAREE DEPOT LTD,18398,17.28
SSWL,STEEL STRIPS WHEELS LTD.,855408,1814.91
STANLEY,STANLEY LIFESTYLES LTD,48479,213.75
STAR,STRIDES PHARMA SCI LTD,300233,2330.77
STARCEMENT,STAR CEMENT LIMITED,1059864,2155.63
STARHEALTH,STAR HEALTH & AL INS CO L,1101180,6087.90
STARPAPER,STAR PAPER MILLS LTD,1416,3.92
STCINDIA,THE STATE TRADING CORPN,182552,281.01
STEELCAS,STEELCAST LIMITED,16702,116.44
STEELCITY,STEEL CITY SECURITIES LTD,5250,4.57
STEELXIND,STEEL EXCHANGE INDIA LTD,1603617,205.74
STERTOOLS,STERLING TOOLS LIMITED,193159,898.39
STLTECH,STERLITE TECHNOLOGIES LTD,6508589,7992.38
STOVEKRAFT,STOVE KRAFT LIMITED,330687,2044.16
STYLAMIND,STYLAM INDUSTRIES LIMITED,17892,387.26
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,28151,82.11
STYRENIX,STYRENIX PERFORMANCE LTD,30608,742.94
SUBEXLTD,SUBEX LTD,16421731,4758.09
SUBROS,SUBROS LIMITED,152244,961.55
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,292105,2697.41
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6204,35.08
SULA,SULA VINEYARDS LIMITED,1423496,6486.16
SUMICHEM,SUMITOMO CHEM INDIA LTD,3533489,17251.88
SUMMITSEC,SUMMIT SECURITIES LTD,17923,381.88
SUNCLAY,SUNDARAM CLAYTON LIMITED,5257,98.79
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,16173,719.53
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,328288,734.26
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,22687,274.39
SUNFLAG,SUNFLAG IRON AND STEEL CO,998410,1995.36
SUNPHARMA,SUN PHARMACEUTICAL IND L,125213,2021.08
SUNTECK,SUNTECK REALTY LIMITED,837522,4747.65
SUNTV,SUN TV NETWORK LIMITED,191253,1339.63
SUPERHOUSE,SUPERHOUSE LIMITED,1000,2.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,254229,1160.98
SUPREMEIND,SUPREME INDUSTRIES LTD,81857,3894.25
SUPRIYA,SUPRIYA LIFESCIENCE LTD,363389,1739.05
SURAJEST,SURAJ ESTATE DEVELOPERS L,107517,826.42
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,937078,5719.82
SURYODAY,SURYODAY SMALL FIN BK LTD,1028613,1687.04
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,419403,249.54
SUVEN,SUVEN LIFE SCIENCES LTD,227392,212.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,98742,771.47
SUYOG,SUYOG TELEMATICS LIMITED,10739,168.79
SUZLON,SUZLON ENERGY LIMITED,14744394,9752.48
SWANENERGY,SWAN ENERGY LIMITED,3660884,18686.01
SWARAJENG,SWARAJ ENGINES LTD,21603,587.96
SWELECTES,SWELECT ENERGY SYS LTD,42856,323.09
SWSOLAR,STRLNG & WIL REN ENE LTD,1656855,9145.14
SYMPHONY,SYMPHONY LIMITED,179733,2762.24
SYNCOMF,SYNCOM FORMU (I) LTD,366747,61.75
SYNGENE,SYNGENE INTERNATIONAL LTD,219024,1753.91
SYRMA,SYRMA SGS TECHNOLOGY LTD,1535303,6338.19
TAJGVK,TAJ GVK HOTELS & RESORTS,529377,1625.03
TAKE,TAKE SOLUTIONS LTD,37744,12.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,162143,514.36
TANLA,TANLA PLATFORMS LIMITED,2139041,19256.32
TARC,TARC LIMITED,32499,66.26
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,292284,1434.34
TASTYBITE,TASTY BITE EATABLES LTD,7769,976.71
TATACHEM,TATA CHEMICALS LTD,1027034,10387.68
TATACOMM,TATA COMMUNICATIONS LTD,306396,5403.16
TATACONSUM,TATA CONSUMER PRODUCT LTD,1184863,11876.72
TATAELXSI,TATA ELXSI LIMITED,348343,25236.55
TATAGOLD,TATAAML-TATAGOLD,111306,8.34
TATAINVEST,TATA INVESTMENT CORP LTD,40721,2411.99
TATAMOTORS,TATA MOTORS LIMITED,14966644,130637.93
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5378,28.86
TATAPOWER,TATA POWER CO LTD,11306771,45049.64
TATASTEEL,TATA STEEL LIMITED,34691591,50508.36
TATATECH,TATA TECHNOLOGIES LIMITED,2799465,28069.03
TATSILV,TATAAML-TATSILV,22658,2.15
TATVA,TATVA CHIN PHARM CHEM LTD,190323,1842.17
TBOTEK,TBO TEK LIMITED,7583,111.60
TBZ,TRIB BHIMJI ZAVERI LTD,164600,442.74
TCI,TRANSPORT CORPN OF INDIA,31328,305.67
TCIEXP,TCI EXPRESS LIMITED,88784,926.07
TCPLPACK,TCPL PACKAGING LIMITED,4242,110.25
TCS,TATA CONSULTANCY SERV LT,1183335,45798.15
TDPOWERSYS,TD POWER SYSTEMS LTD.,355207,1301.06
TEAMLEASE,TEAMLEASE SERVICES LTD.,24869,736.41
TECH,BIRLASLAMC - TECH,4208,1.65
TECHM,TECH MAHINDRA LIMITED,350689,5018.67
TECHNOE,TECHNO ELEC & ENG CO. LTD,12255,186.79
TEGA,TEGA INDUSTRIES LIMITED,34839,524.89
TEJASNET,TEJAS NETWORKS LIMITED,1372382,15482.77
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1420870,1691.75
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11364,8.84
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5560042,10498.12
TFCILTD,TOURISM FINANCE CORP. OF,100345,170.90
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,45183,952.13
THEJO,THEJO ENGINEERING LIMITED,17450,459.44
THEMISMED,THEMIS MEDICARE LTD.,80139,193.63
THERMAX,THERMAX LTD,42082,1946.55
THOMASCOOK,THOMAS COOK (INDIA) LTD,935666,1719.73
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,29421,250.88
TI,TILAKNAGAR INDUSTRIES LTD,2170804,5413.50
TIIL,TECHNOCRAFT IND LTD,72792,1933.33
TIINDIA,TUBE INVEST OF INDIA LTD,67581,2609.42
TIL,TIL LTD,200,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,971314,2727.73
TIMKEN,TIMKEN INDIA LTD.,131301,4709.31
TIPSFILMS,TIPS FILMS LIMITED,100,0.63
TIPSMUSIC,TIPS MUSIC LIMITED,357026,2127.43
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1332232,3839.12
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1596556,19077.15
TITAN,TITAN COMPANY LIMITED,749475,23859.89
TMB,TAMILNAD MERCA BANK LTD,194611,809.85
TNIDETF,TATAAML - TNIDETF,133441,113.18
TNPETRO,TAMILNADU PETROPRODUCTS L,960653,855.26
TNPL,TAMILNADU NEWSPRT & PAPER,501405,1098.19
TOKYOPLAST,TOKYO PLAST INTL LTD,150,0.20
TOP100CASE,ZERODHAAMC - TOP100CASE,2783,0.29
TOP10ADD,DSPAMC - TOP10ADD,14336,10.07
TORNTPHARM,TORRENT PHARMACEUTICALS L,31649,990.50
TORNTPOWER,TORRENT POWER LTD,139927,2301.47
TRACXN,TRACXN TECHNOLOGIES LTD,793792,688.85
TRANSWORLD,TRANSWORLD SHIP LINES LTD,221316,720.38
TREL,TRANSINDIA REAL ESTATE L,958989,402.39
TRENT,TRENT LTD,140356,8040.85
TRF,TRF LIMITED,2406,10.84
TRIDENT,TRIDENT LIMITED,19024844,6538.89
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,300966,2051.42
TRIVENI,TRIVENI ENGG. & INDS. LTD,730401,3010.98
TRU,TRUCAP FINANCE LIMITED,73359,33.22
TTKHLTCARE,TTK HEALTHCARE LIMITED,7513,115.59
TTKPRESTIG,TTK PRESTIGE LTD,60356,481.30
TTL,T T LIMITED,8255,9.76
TTML,TATA TELESERV(MAHARASTRA),10425273,8461.11
TV18BRDCST,TV18 BROADCAST LIMITED,3242984,1399.73
TVSELECT,TVS ELECTRONICS LTD,2799,12.47
TVSHLTD,TVS HOLDINGS LIMITED,7694,995.03
TVSMOTOR,TVS MOTOR COMPANY  LTD,307789,7594.12
TVSSCS,TVS SUPPLY CHAIN SOL L,1877010,3243.80
TVSSRICHAK,TVS SRICHAKRA LIMITED,12048,467.79
TVTODAY,TV TODAY NETWORK LTD,617328,1431.86
UBL,UNITED BREWERIES LTD,45879,868.53
UCAL,UCAL LIMITED,7728,14.99
UCOBANK,UCO BANK,17632057,8293.76
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,201821,62.44
UDS,UPDATER SERVICES LIMITED,663062,2076.01
UFLEX,UFLEX LIMITED,197097,1243.80
UFO,UFO MOVIEZ INDIA LTD.,177270,236.85
UGARSUGAR,THE UGAR SUGAR WORKS LTD,613568,472.88
UGROCAP,UGRO CAPITAL LIMITED,899688,1951.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41008168,17557.63
ULTRACEMCO,ULTRATECH CEMENT LIMITED,87862,9443.93
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,60209,330.55
UNIDT,UNITED DRILLING TOOLS LTD,10222,22.24
UNIECOM,UNICOMMERCE ESOLUTIONS L,489562,722.35
UNIENTER,UNIPHOS ENTERPRISES LTD,6037,11.42
UNIONBANK,UNION BANK OF INDIA,40718556,48552.16
UNIPARTS,UNIPARTS INDIA LIMITED,262967,1312.63
UNITDSPR,UNITED SPIRITS LIMITED,342179,3610.62
UNITECH,UNITECH LTD,18441,2.07
UNITEDTEA,UNITED NILGIRI TEA LTD,405,2.04
UNIVCABLES,UNIVERSAL CABLES LTD,60856,326.12
UNOMINDA,UNO MINDA LIMITED,494891,4738.53
UPL,UPL LIMITED,1720662,9107.13
URJA,URJA GLOBAL LIMITED,16750,3.49
USHAMART,USHA MARTIN LTD.,1537008,5776.11
UTIAMC,UTI ASSET MNGMT CO LTD,201442,2250.38
UTIBANKETF,UTIAMC - UTIBANKETF,61061,31.46
UTINEXT50,UTIAMC - UTINEXT50,230352,178.15
UTINIFTETF,UTIAMC - UTINIFTETF,11234,27.78
UTISENSETF,UTIAMC - UTISENSETF,1551,13.85
UTISXN50,UTIAMC - UTISXN50,12976,11.98
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9730757,4672.22
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,388675,1242.95
VADILALIND,VADILAL INDUSTRIES LTD,25777,967.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1390954,4232.01
VAISHALI,VAISHALI PHARMA LIMITED,52090,17.17
VAKRANGEE,VAKRANGEE LIMITED,12518854,3465.40
VALIANTLAB,VALIANT LABORATORIES LTD,84751,101.57
VALIANTORG,VALIANT ORGANICS LIMITED,198206,745.94
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12066,7.51
VARROC,VARROC ENGINEERING LTD.,430767,2393.61
VASCONEQ,VASCON ENGINEERS LTD,3537987,2218.72
VBL,VARUN BEVERAGES LIMITED,16725254,91691.16
VEDL,VEDANTA LIMITED,18262016,76113.24
VEEDOL,VEEDOL CORPORATION LTD,100783,2042.89
VENKEYS,VENKY S (INDIA) LIMITED,172918,3107.10
VENUSPIPES,VENUS PIPES & TUBES LTD,250337,4475.31
VENUSREM,VENUS REMEDIES LIMITED,3393,11.84
VERANDA,VERANDA LEARNING SOL LTD,7614,21.60
VERTOZ,VERTOZ LIMITED,2020,0.72
VESUVIUS,VESUVIUS INDIA LTD,17503,812.70
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,493203,1976.71
VHL,VARDHMAN HOLDINGS LIMITED,888,28.95
VIDHIING,VIDHI SPCLTY F INGRDNTS L,470276,2154.37
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,60093,543.95
VIJIFIN,VIJI FINANCE LIMITED,50000,1.42
VIKASECO,VIKAS ECOTECH LIMITED,166351,6.41
VIKASLIFE,VIKAS LIFECARE LIMITED,334778,17.55
VIMTALABS,VIMTA LABS LIMITED,115393,614.31
VINATIORGA,VINATI ORGANICS LTD,47172,839.88
VINDHYATEL,VINDHYA TELELINKS LTD,270660,6342.14
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39306,116.91
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
