SEBI REPORT AS ON Reporting date 07-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PVRINOX,PVR INOX LIMITED,320541,4838.43
PVSL,POPULAR VEHICLES N SER L,81897,175.14
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1603300,315.61
PVTBANKADD,DSPAMC - DSPPVBKETF,120847,27.26
PYRAMID,PYRAMID TECHNOPLAST LTD,133845,196.40
QGOLDHALF,QUANTUM GOLD FUND,1308,0.83
QNIFTY,QUANTUM NIFTY 50 ETF,916,25.15
QUAL30IETF,ICICIPRAMC - ICICIQTY30,1818649,425.04
QUESS,QUESS CORP LIMITED,382011,2671.62
QUICKHEAL,QUICK HEAL TECH LTD,125823,632.09
RACE,RACE ECO CHAIN LIMITED,47136,196.10
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,67235,81.30
RADIANTCMS,RADIANT CASH MGMT SER LTD,310838,220.26
RADICO,RADICO KHAITAN LTD,200808,3665.40
RADIOCITY,MUSIC BROADCAST LIMITED,236091,30.46
RAILTEL,RAILTEL CORP OF IND LTD,6715341,30456.70
RAIN,RAIN INDUSTRIES LIMITED,5411847,9045.49
RAINBOW,RAINBOW CHILDRENS MED LTD,90700,1175.09
RAJESHEXPO,RAJESH EXPORTS LTD,1809102,6113.90
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78354,373.74
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,9875,7.68
RALLIS,RALLIS INDIA LTD,1693031,5436.84
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17151,3.56
RAMAPHO,RAMA PHOSPHATES LIMITED,3887,5.56
RAMASTEEL,RAMA STEEL TUBES LIMITED,7593667,1132.68
RAMCOCEM,THE RAMCO CEMENTS LIMITED,457433,3714.96
RAMCOIND,RAMCO INDUSTRIES LIMITED,639279,1485.64
RAMCOSYS,RAMCO SYSTEMS LTD.,66825,259.80
RAMKY,RAMKY INFRA LTD,741830,3955.45
RAMRAT,RAM RATNA WIRES LIMITED,48966,220.43
RANASUG,RANA SUGARS LTD.,411978,100.64
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,24982,442.52
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1044941,5247.73
RATNAMANI,RATNAMANI MET & TUB LTD.,12037,405.33
RATNAVEER,RATNAVEER PRECISION ENG L,7100,12.90
RAYMOND,RAYMOND LTD,284029,4762.98
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,32995,720.03
RBA,RESTAURANT BRAND ASIA LTD,10953833,12192.72
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,15521927,31546.76
RCF,RASHTRIYA CHEMICALS & FER,11305233,21658.34
RECLTD,REC LIMITED,9830234,50212.11
REDINGTON,REDINGTON LIMITED,2978080,5803.83
REDTAPE,REDTAPE LIMITED,29767,190.59
REFEX,REFEX INDUSTRIES LIMITED,81043,295.29
RELAXO,RELAXO FOOT LTD.,135372,1094.22
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,7022000,192700.74
RELIGARE,RELIGARE ENTER. LTD.,3333893,8567.79
RELINFRA,RELIANCE INFRASTRUCTU LTD,5015410,13110.40
RELTD,RAVINDRA ENERGY LIMITED,4465,6.29
REMSONSIND,REMSONS INDUSTRIES LTD,1400,3.07
RENUKA,SHREE RENUKA SUGARS LTD,26874341,12437.00
REPCOHOME,REPCO HOME FINANCE LTD,713114,3366.05
REPL,RUDRABHISHEK ENTERP LTD,15716,33.24
REPRO,REPRO INDIA LIMITED,19294,113.42
RESPONIND,RESPONSIVE INDUSTRIES LTD,472410,1314.13
REVATHIEQU,REVATHI EQUIPMENT INDIA L,3,0.04
RGL,RENAISSANCE GLOBAL LTD,244735,283.60
RHFL,RELIANCE HOME FINANCE LTD,55999,3.03
RHIM,RHI MAGNESITA INDIA LTD,601320,3699.78
RICOAUTO,RICO AUTO INDUSTRIES LTD,2359176,2707.39
RIIL,RELIANCE INDUSTRIAL INFRA,520219,6473.99
RISHABH,RISHABH INSTRUMENTS LTD,159752,576.05
RITCO,RITCO LOGISTICS LIMITED,87194,261.09
RITES,RITES LIMITED,2888144,10651.78
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,576490,5033.08
RKSWAMY,R K SWAMY LIMITED,65790,154.20
RML,RANE (MADRAS) LIMITED,40521,358.01
ROHLTD,ROYAL ORCHID HOTELS LTD,103602,296.51
ROLEXRINGS,ROLEX RINGS LIMITED,17393,399.05
ROSSARI,ROSSARI BIOTECH LIMITED,273602,2243.71
ROSSELLIND,ROSSELL INDIA LIMITED,1520,2.15
ROTO,ROTO PUMPS LIMITED,293545,1432.04
ROUTE,ROUTE MOBILE LIMITED,453938,7474.93
RPEL,RAGHAV PRODUCTIVITY ENH L,1578,12.00
RPGLIFE,RPG LIFE SCIENCES LTD,13247,232.97
RPOWER,RELIANCE POWER LTD.,416821,73.37
RPPL,RAJSHREE POLYPACK LTD,0,0.00
RPSGVENT,RPSG VENTURES LIMITED,492845,4516.02
RPTECH,RASHI PERIPHERALS LIMITED,628089,2132.56
RRKABEL,R R KABEL LIMITED,62562,990.36
RSWM,RSWM LIMITED,155624,332.26
RSYSTEMS,R SYS INTERNATIONAL LTD,508564,2411.33
RTNINDIA,RATTANINDIA ENT LIMITED,17718504,13108.76
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBYMILLS,THE RUBY MILLS LTD,20597,48.38
RUCHIRA,RUCHIRA PAPERS LIMITED,17468,23.28
RUPA,RUPA & COMPANY LTD,524748,1548.72
RUSHIL,RUSHIL DECOR LIMITED,1529357,560.16
RUSTOMJEE,KEYSTONE REALTORS LIMITED,31104,223.14
RVNL,RAIL VIKAS NIGAM LIMITED,11104290,50349.60
SADHNANIQ,SADHANA NITROCHEM LIMITED,629200,364.98
SAFARI,SAFARI IND (INDIA) LTD,58354,1276.88
SAGCEM,SAGAR CEMENTS LIMITED,108262,277.13
SAH,SAH POLYMERS LIMITED,44648,36.75
SAHYADRI,SAHYADRI INDUSTRIES LTD,525,2.04
SAIL,STEEL AUTHORITY OF INDIA,44480709,57854.75
SAKAR,SAKAR HEALTHCARE LIMITED,4703,15.93
SAKHTISUG,SAKTHI SUGARS LTD,1097306,468.75
SAKSOFT,SAKSOFT LIMITED,131745,331.79
SAKUMA,SAKUMA EXPORTS LIMITED,124492,10.18
SALASAR,SALASAR TECHNO ENGG. LTD.,5643925,1146.82
SALSTEEL,S.A.L. STEEL LTD.,38682,11.13
SALZERELEC,SALZER ELECTRONICS LTD,129918,1062.23
SAMHI,SAMHI HOTELS LIMITED,1081160,1789.43
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,24885547,40836.60
SANDESH,SANDESH LTD,3986,48.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,213700,1016.12
SANDUMA,SANDUR MANG & IRON ORES L,197415,816.18
SANGAMIND,SANGAM (INDIA) LTD,53587,202.22
SANGHIIND,SANGHI INDUSTRIES LTD,1139331,1021.65
SANGHVIMOV,SANGHVI MOVERS LTD,487719,2251.96
SANOFI,SANOFI INDIA LIMITED,3747,228.45
SANSERA,SANSERA ENGINEERING LTD,90975,986.47
SANSTAR,SANSTAR LIMITED,561172,732.35
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,226021,775.81
SARDAEN,SARDA ENERGY & MIN LTD,318586,1129.52
SAREGAMA,SAREGAMA INDIA LIMITED,611267,3279.02
SARLAPOLY,SARLA PERF. FIBERS LTD,28300,29.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,99978,10.01
SASKEN,SASKEN TECHNOLOGIES LTD,53767,729.85
SASTASUNDR,SASTASUNDAR VENTURES LTD,46899,119.71
SATIA,SATIA INDUSTRIES LIMITED,997781,1141.76
SATIN,SATIN CREDIT NET LTD,610971,1335.88
SATINDLTD,SAT INDUSTRIES LIMITED,1193556,1249.68
SAURASHCEM,SAURASHTRA CEMENT LIMITED,493562,635.66
SBC,SBC EXPORTS LIMITED,989730,304.72
SBCL,SHIVALIK BIMETAL CON. LTD,209191,1143.28
SBFC,SBFC FINANCE LIMITED,4631355,4018.11
SBGLP,SURATWWALA BUS GROUP LTD,18834,23.14
SBICARD,SBI CARDS & PAY SER LTD,1488525,10802.40
SBIETFCON,SBIAMC - SBIETFCON,7180,9.21
SBIETFIT,SBIAMC - SBIETFIT,17559,64.92
SBIETFPB,SBIAMC - SBIETFPB,17530,34.39
SBIETFQLTY,SBIAMC - SBIETFQLTY,5925,13.08
SBILIFE,SBI LIFE INSURANCE CO LTD,189311,3256.73
SBIN,STATE BANK OF INDIA,11892877,87467.91
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,103149,3602.86
SCHAND,S CHAND AND COMPANY LTD,153808,292.39
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,174554,1224.55
SCI,SHIPPING CORP OF INDIA LT,9122877,25256.22
SCILAL,SHIPPING CORP OF ILA LTD,630574,421.67
SCPL,SHEETAL COOL PRODUCTS LTD,751,3.32
SDBL,SOM DIST & BREW LTD,3024317,3418.75
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,62449,889.10
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,39913,284.30
SENCO,SENCO GOLD LIMITED,195975,2089.20
SENSEXADD,DSPAMC - DSPSENXETF,3611,3.04
SENSEXETF,MIRAEAMC - SENSEXETF,5069,4.30
SENSEXIETF,ICICI PRUD SENSEX ETF,2991,22.76
SEPC,SEPC LIMITED,5004052,1411.82
SEQUENT,SEQUENT SCIENTIFIC LTD.,1565364,2837.32
SERVOTECH,SERVOTECH POWER SYS LTD.,416546,395.10
SESHAPAPER,SESHASAYEE PAPER & BOARDS,57744,186.08
SETF10GILT,SBIAMC - SETF10GILT,2651,4.19
SETFGOLD,SBI-ETF GOLD,44205,21.76
SETFNIF50,SBI-ETF NIFTY 50,178875,441.19
SETFNIFBK,SBI-ETF NIFTY BANK,11493,55.73
SETFNN50,SBI-ETF NIFTY NEXT 50,22333,162.41
SFL,SHEELA FOAM LIMITED,221719,1953.55
SGIL,SYNERGY GREEN IND. LTD,21037,74.91
SHAILY,SHAILY ENG PLASTICS LTD,163770,1318.94
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,573650,1438.56
SHALPAINTS,SHALIM PAINTS LTD,1400959,2113.60
SHANKARA,SHANKARA BLDG PRODUCT LTD,312772,1997.35
SHANTIGEAR,SHANTHI GEARS LTD,87549,542.08
SHARDACROP,SHARDA CROPCHEM LTD.,189734,953.85
SHARDAMOTR,SHARDA MOTOR INDS LTD,13909,266.69
SHAREINDIA,SHARE IND. SECURITIES LTD,1085164,3364.73
SHARIABEES,NIP IND ETF SHARIAH BEES,528,2.26
SHEMAROO,SHEMAROO ENTER. LTD.,23991,47.38
SHILPAMED,SHILPA MEDICARE LTD,1725594,9949.38
SHIVALIK,SHIVALIK RASAYAN LIMITED,5875,38.97
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4355,4.30
SHIVATEX,SHIVA TEXYARN LIMITED,1713,3.51
SHK,S H KELKAR AND CO. LTD.,602397,1511.23
SHOPERSTOP,SHOPPERS STOP LIMITED,46867,370.26
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,925766,900.38
SHREECEM,SHREE CEMENT LIMITED,6159,1524.59
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,324,0.81
SHREYANIND,SHREYANS INDUSTRIES LTD,589,1.79
SHREYAS,SHREYAS SHIPPING & LOGIST,244571,789.43
SHRIPISTON,SHRIRAM PIST. & RING LTD,89295,1622.05
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,188818,5592.81
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6280565,7344.69
SHYAMCENT,SHYAM CENTURY FERROUS LTD,24861,4.66
SHYAMMETL,SHYAM METALICS AND ENGY L,1459419,10182.64
SIEMENS,SIEMENS LTD,135433,8606.57
SIGACHI,SIGACHI INDUSTRIES LTD,3257245,1970.72
SIGIND,SIGNET INDUSTRIES LIMITED,20213,16.97
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,81927,1143.48
SIGNPOST,SIGNPOST INDIA LIMITED,57781,112.89
SILINV,SIL INVESTMENTS LIMITED,12094,54.13
SILVER,BIRLASLAMC - SILVER,79457,63.58
SILVER1,KOTAKMAMC - KOTAKSILVE,3276,2.80
SILVERADD,DSPAMC - DSPSILVETF,95,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,2919980,2307.02
SILVERETF,UTIAMC - SILVERETF,14568,9.77
SILVERIETF,ICICIPRAMC - ICICISILVE,227624,152.88
SILVERTUC,SILVER TOUCH TECHNO LTD,1682,6.65
SILVRETF,MIRAEAMC - MASILVER,3,0.00
SINCLAIR,SINCLAIRS HOTELS LIMITED,97859,75.69
SINDHUTRAD,SINDHU TRADE LINKS LTD,562581,123.05
SINTERCOM,SINTERCOM INDIA LIMITED,200,0.32
SIRCA,SIRCA PAINT INDIA LIMITED,358847,1239.34
SIS,SIS LIMITED,160642,664.98
SIYSIL,SIYARAM SILK MILLS LTD,123580,563.46
SJS,SJS ENTERPRISES LIMITED,111513,949.96
SJVN,SJVN LTD,31374335,40216.49
SKFINDIA,SKF INDIA LTD,95905,5135.28
SKIPPER,SKIPPER LIMITED,654509,2656.05
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,83699,165.51
SMALLCAP,MIRAEAMC - SMALLCAP,530386,249.06
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,266029,410.74
SMLISUZU,SML ISUZU LIMITED,68235,1265.80
SMLT,SARTHAK METALS LIMITED,150,0.29
SMSPHARMA,SMS PHARMACEUTICALS LTD.,532279,1431.67
SNOWMAN,SNOWMAN LOGISTICS LTD.,2008442,1545.37
SOBHA,SOBHA LIMITED,95854,1649.99
SOLARA,SOLARA ACTIVE PHA SCI LTD,2835,18.56
SOLARINDS,SOLAR INDUSTRIES (I) LTD,146478,12637.14
SOMANYCERA,SOMANY CERAMICS LIMITED,84604,556.54
SONACOMS,SONA BLW PRECISION FRGS L,947937,6106.54
SONAMLTD,SONAM LIMITED,500,0.33
SONATSOFTW,SONATA SOFTWARE LTD,769014,4523.02
SOTL,SAVITA OIL TECHNOLO. LTD,170409,897.12
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60070465,15204.65
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,15295,100.56
SPANDANA,SPANDANA SPHOORTY FIN LTD,711334,4687.68
SPARC,SUN PHARMA ADV.RES.CO.LTD,674377,1417.00
SPCENET,SPACENET ENTERS IND LTD,7281979,1377.79
SPECIALITY,SPECIALITY REST LTD,116008,193.68
SPENCERS,SPENCER S RETAIL LIMITED,886932,865.64
SPIC,SPIC LTD,2290407,1790.55
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21130,15.71
SPLPETRO,SUPREME PETROCHEM LIMITED,101293,788.09
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,73315,80.10
SREEL,SREELEATHERS LIMITED,32117,84.18
SRF,SRF LTD,397655,9011.47
SRGHFL,SRG HOUSING FINANCE L,1007,3.97
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52717,325.50
SSDL,SARASWATI SAREE DEPOT LTD,112,0.09
SSWL,STEEL STRIPS WHEELS LTD.,834915,1808.01
STANLEY,STANLEY LIFESTYLES LTD,51267,227.34
STAR,STRIDES PHARMA SCI LTD,301262,2407.43
STARCEMENT,STAR CEMENT LIMITED,1007095,2056.68
STARHEALTH,STAR HEALTH & AL INS CO L,1064183,6005.28
STARPAPER,STAR PAPER MILLS LTD,1491,4.15
STCINDIA,THE STATE TRADING CORPN,181258,279.92
STEELCAS,STEELCAST LIMITED,18164,128.29
STEELCITY,STEEL CITY SECURITIES LTD,1652,1.60
STEELXIND,STEEL EXCHANGE INDIA LTD,1894946,243.19
STERTOOLS,STERLING TOOLS LIMITED,148490,690.76
STLTECH,STERLITE TECHNOLOGIES LTD,7070179,9052.79
STOVEKRAFT,STOVE KRAFT LIMITED,329811,1999.86
STYLAMIND,STYLAM INDUSTRIES LIMITED,21393,389.86
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,8569,32.32
STYRENIX,STYRENIX PERFORMANCE LTD,29118,711.90
SUBEXLTD,SUBEX LTD,17054168,5059.55
SUBROS,SUBROS LIMITED,136853,899.76
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,176856,1507.82
SUKHJITS,SUKHJIT STARCH & CHEM LTD,21801,93.37
SULA,SULA VINEYARDS LIMITED,1318993,6290.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,3371749,16545.78
SUMMITSEC,SUMMIT SECURITIES LTD,14795,285.67
SUNCLAY,SUNDARAM CLAYTON LIMITED,5069,94.52
SUNDARMFIN,SUNDARAM FINANCE LTD,8851,384.87
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,306867,699.73
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,24987,306.31
SUNFLAG,SUNFLAG IRON AND STEEL CO,975818,1987.85
SUNPHARMA,SUN PHARMACEUTICAL IND L,116535,1833.55
SUNTECK,SUNTECK REALTY LIMITED,871321,4974.80
SUNTV,SUN TV NETWORK LIMITED,159816,1161.33
SUPERHOUSE,SUPERHOUSE LIMITED,1250,2.76
SUPRAJIT,SUPRAJIT ENGINEERING LTD,248520,1139.89
SUPREMEIND,SUPREME INDUSTRIES LTD,67068,3351.34
SUPRIYA,SUPRIYA LIFESCIENCE LTD,348638,1673.49
SURANASOL,SURANA SOLAR LIMITED,1000,0.45
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,877067,5486.59
SURYODAY,SURYODAY SMALL FIN BK LTD,1227430,1975.13
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,486208,293.55
SUVEN,SUVEN LIFE SCIENCES LTD,237568,231.41
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,115640,919.76
SUYOG,SUYOG TELEMATICS LIMITED,10,0.15
SUZLON,SUZLON ENERGY LIMITED,11184189,7672.86
SWANENERGY,SWAN ENERGY LIMITED,3688927,20481.48
SWARAJENG,SWARAJ ENGINES LTD,17975,512.39
SWELECTES,SWELECT ENERGY SYS LTD,39167,307.28
SWSOLAR,STRLNG & WIL REN ENE LTD,1823783,10044.75
SYMPHONY,SYMPHONY LIMITED,152337,2195.79
SYNCOMF,SYNCOM FORMU (I) LTD,549120,100.54
SYNGENE,SYNGENE INTERNATIONAL LTD,186874,1516.63
SYRMA,SYRMA SGS TECHNOLOGY LTD,1309188,6045.10
TAJGVK,TAJ GVK HOTELS & RESORTS,573624,1786.17
TAKE,TAKE SOLUTIONS LTD,60568,17.10
TALBROAUTO,TALBROS AUTO. COMP. LTD,165696,542.30
TANLA,TANLA PLATFORMS LIMITED,2164413,20217.20
TARC,TARC LIMITED,16019,26.44
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,288658,1428.85
TASTYBITE,TASTY BITE EATABLES LTD,9540,1176.07
TATACHEM,TATA CHEMICALS LTD,1023937,10396.18
TATACOMM,TATA COMMUNICATIONS LTD,259029,4805.30
TATACONSUM,TATA CONSUMER PRODUCT LTD,977132,10417.18
TATAELXSI,TATA ELXSI LIMITED,310878,23145.77
TATAGOLD,TATAAML-TATAGOLD,12846,0.94
TATAINVEST,TATA INVESTMENT CORP LTD,23675,1348.86
TATAMOTORS,TATA MOTORS LIMITED,13974776,126316.02
TATAMTRDVR,TATA MOTORS DVR  A  ORD,10662,61.21
TATAPOWER,TATA POWER CO LTD,10909784,43677.43
TATASTEEL,TATA STEEL LIMITED,30805028,45655.90
TATATECH,TATA TECHNOLOGIES LIMITED,3225004,33120.00
TATSILV,TATAAML-TATSILV,9202,0.81
TATVA,TATVA CHIN PHARM CHEM LTD,216490,2163.35
TBOTEK,TBO TEK LIMITED,6322,97.40
TBZ,TRIB BHIMJI ZAVERI LTD,161556,434.77
TCI,TRANSPORT CORPN OF INDIA,27841,275.85
TCIEXP,TCI EXPRESS LIMITED,83396,903.32
TCPLPACK,TCPL PACKAGING LIMITED,3469,92.44
TCS,TATA CONSULTANCY SERV LT,991542,38906.11
TDPOWERSYS,TD POWER SYSTEMS LTD.,342736,1281.56
TEAMLEASE,TEAMLEASE SERVICES LTD.,26176,781.47
TECH,BIRLASLAMC - TECH,4708,1.85
TECHM,TECH MAHINDRA LIMITED,563169,8240.66
TECHNOE,TECHNO ELEC & ENG CO. LTD,2883,41.22
TEGA,TEGA INDUSTRIES LIMITED,29864,457.41
TEJASNET,TEJAS NETWORKS LIMITED,1214092,13258.79
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1348971,1681.81
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,20740,15.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5741803,12253.89
TFCILTD,TOURISM FINANCE CORP. OF,97031,169.10
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,46674,957.63
THEJO,THEJO ENGINEERING LIMITED,15649,431.20
THEMISMED,THEMIS MEDICARE LTD.,87940,214.37
THERMAX,THERMAX LTD,43647,2080.34
THOMASCOOK,THOMAS COOK (INDIA) LTD,749090,1421.28
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,30284,249.11
TI,TILAKNAGAR INDUSTRIES LTD,2278064,5774.64
TIDEWATER,TIDE WATER OIL LTD,92704,1930.45
TIIL,TECHNOCRAFT IND LTD,68127,1817.44
TIINDIA,TUBE INVEST OF INDIA LTD,91908,3591.29
TIMETECHNO,TIME TECHNOPLAST LTD.,1312175,3768.87
TIMKEN,TIMKEN INDIA LTD.,132677,4805.81
TIPSMUSIC,TIPS MUSIC LIMITED,339127,1901.68
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1322575,3999.00
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1517975,19371.88
TITAN,TITAN COMPANY LIMITED,481092,16089.30
TMB,TAMILNAD MERCA BANK LTD,190709,831.71
TNIDETF,TATAAML - TNIDETF,130403,111.65
TNPETRO,TAMILNADU PETROPRODUCTS L,993159,905.88
TNPL,TAMILNADU NEWSPRT & PAPER,492932,1164.10
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TOP100CASE,ZERODHAAMC - TOP100CASE,2,0.00
TOP10ADD,DSPAMC - TOP10ADD,1130,1.05
TORNTPHARM,TORRENT PHARMACEUTICALS L,26992,824.31
TORNTPOWER,TORRENT POWER LTD,167335,2786.76
TRACXN,TRACXN TECHNOLOGIES LTD,774346,712.28
TREL,TRANSINDIA REAL ESTATE L,1003294,430.73
TRENT,TRENT LTD,145965,8108.98
TRF,TRF LIMITED,1916,8.26
TRIDENT,TRIDENT LIMITED,19831540,7082.68
TRIGYN,TRIGYN TECHNOLOGIES LTD,2292,3.20
TRITURBINE,TRIVENI TURBINE LIMITED,526443,3506.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,706269,2994.61
TRU,TRUCAP FINANCE LIMITED,295541,113.33
TTKHLTCARE,TTK HEALTHCARE LIMITED,9089,140.11
TTKPRESTIG,TTK PRESTIGE LTD,59870,485.38
TTL,T T LIMITED,11422,13.59
TTML,TATA TELESERV(MAHARASTRA),10578862,9075.83
TV18BRDCST,TV18 BROADCAST LIMITED,15096558,6115.05
TVSELECT,TVS ELECTRONICS LTD,5684,23.94
TVSHLTD,TVS HOLDINGS LIMITED,7315,961.41
TVSMOTOR,TVS MOTOR COMPANY  LTD,221599,5545.08
TVSSCS,TVS SUPPLY CHAIN SOL L,2041106,3649.74
TVSSRICHAK,TVS SRICHAKRA LIMITED,11890,470.56
TVTODAY,TV TODAY NETWORK LTD,661365,1587.10
UBL,UNITED BREWERIES LTD,39252,762.60
UCAL,UCAL LIMITED,17386,33.63
UCOBANK,UCO BANK,18652804,9089.09
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,254684,73.52
UDS,UPDATER SERVICES LIMITED,631698,2031.20
UFLEX,UFLEX LIMITED,196687,1265.49
UFO,UFO MOVIEZ INDIA LTD.,202586,275.09
UGARSUGAR,THE UGAR SUGAR WORKS LTD,609907,479.48
UGROCAP,UGRO CAPITAL LIMITED,743519,1680.13
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44138765,19326.26
ULTRACEMCO,ULTRATECH CEMENT LIMITED,71873,7930.70
UMAEXPORTS,UMA EXPORTS LIMITED,24178,22.01
UNICHEMLAB,UNICHEM LABORATORIES LTD,35824,194.09
UNIDT,UNITED DRILLING TOOLS LTD,10480,23.14
UNIECOM,UNICOMMERCE ESOLUTIONS L,466556,708.29
UNIENTER,UNIPHOS ENTERPRISES LTD,6027,11.41
UNIONBANK,UNION BANK OF INDIA,41662259,51588.87
UNIPARTS,UNIPARTS INDIA LIMITED,317687,1612.14
UNITDSPR,UNITED SPIRITS LIMITED,313996,3423.32
UNITECH,UNITECH LTD,16401,1.88
UNITEDTEA,UNITED NILGIRI TEA LTD,402,2.03
UNIVCABLES,UNIVERSAL CABLES LTD,51316,260.43
UNOMINDA,UNO MINDA LIMITED,398223,4009.57
UPL,UPL LIMITED,1539896,8216.71
URJA,URJA GLOBAL LIMITED,13035,2.73
USHAMART,USHA MARTIN LTD.,1659528,6055.07
UTIAMC,UTI ASSET MNGMT CO LTD,211265,2426.24
UTIBANKETF,UTIAMC - UTIBANKETF,33193,17.50
UTINEXT50,UTIAMC - UTINEXT50,225321,172.63
UTINIFTETF,UTIAMC - UTINIFTETF,12785,29.49
UTISENSETF,UTIAMC - UTISENSETF,1351,12.11
UTISXN50,UTIAMC - UTISXN50,2171,1.97
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10553853,5286.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,401209,1302.74
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,21754,821.25
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1530042,4807.25
VAISHALI,VAISHALI PHARMA LIMITED,297527,426.65
VAKRANGEE,VAKRANGEE LIMITED,13751297,3881.44
VALIANTLAB,VALIANT LABORATORIES LTD,94108,109.42
VALIANTORG,VALIANT ORGANICS LIMITED,201248,852.31
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12996,8.12
VARROC,VARROC ENGINEERING LTD.,430461,2449.37
VASCONEQ,VASCON ENGINEERS LTD,3647306,2341.00
VBL,VARUN BEVERAGES LIMITED,18149107,104389.61
VEDL,VEDANTA LIMITED,17860437,75768.63
VENKEYS,VENKY S (INDIA) LIMITED,156495,3220.96
VENUSPIPES,VENUS PIPES & TUBES LTD,221317,4097.44
VENUSREM,VENUS REMEDIES LIMITED,7217,25.55
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,6020,2.14
VESUVIUS,VESUVIUS INDIA LTD,21167,988.67
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,515143,2103.49
VHL,VARDHMAN HOLDINGS LIMITED,1059,31.72
