SEBI REPORT AS ON Reporting date 01-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,52731,62.05
RADIANTCMS,RADIANT CASH MGMT SER LTD,318059,229.65
RADICO,RADICO KHAITAN LTD,195043,3506.24
RADIOCITY,MUSIC BROADCAST LIMITED,245234,31.53
RAILTEL,RAILTEL CORP OF IND LTD,6697638,30750.97
RAIN,RAIN INDUSTRIES LIMITED,5579814,9340.15
RAINBOW,RAINBOW CHILDRENS MED LTD,83905,1072.78
RAJESHEXPO,RAJESH EXPORTS LTD,1851160,6277.42
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,78855,377.60
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11010,8.58
RALLIS,RALLIS INDIA LTD,1704761,5473.24
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17451,3.62
RAMAPHO,RAMA PHOSPHATES LIMITED,3647,4.06
RAMASTEEL,RAMA STEEL TUBES LIMITED,7663044,1142.12
RAMCOCEM,THE RAMCO CEMENTS LIMITED,544554,4446.98
RAMCOIND,RAMCO INDUSTRIES LIMITED,638862,1494.35
RAMCOSYS,RAMCO SYSTEMS LTD.,62043,240.86
RAMKY,RAMKY INFRA LTD,735568,3918.28
RAMRAT,RAM RATNA WIRES LIMITED,64540,291.94
RANASUG,RANA SUGARS LTD.,423757,103.58
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,24723,439.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1071800,5440.20
RATNAMANI,RATNAMANI MET & TUB LTD.,13083,442.27
RATNAVEER,RATNAVEER PRECISION ENG L,7100,12.90
RAYMOND,RAYMOND LTD,267247,4609.06
RBA,RESTAURANT BRAND ASIA LTD,11494376,12818.29
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,15238072,31428.42
RCF,RASHTRIYA CHEMICALS & FER,11351643,21890.65
RECLTD,REC LIMITED,9959249,51707.22
REDINGTON,REDINGTON LIMITED,3010920,5826.04
REDTAPE,REDTAPE LIMITED,35483,229.65
REFEX,REFEX INDUSTRIES LIMITED,236196,719.86
RELAXO,RELAXO FOOT LTD.,134970,1093.38
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,6084730,169775.90
RELIGARE,RELIGARE ENTER. LTD.,3332542,8543.34
RELINFRA,RELIANCE INFRASTRUCTU LTD,6056932,15882.14
RELTD,RAVINDRA ENERGY LIMITED,965,1.48
RENUKA,SHREE RENUKA SUGARS LTD,26289064,12392.63
REPCOHOME,REPCO HOME FINANCE LTD,720394,3423.36
REPL,RUDRABHISHEK ENTERP LTD,17666,37.37
REPRO,REPRO INDIA LIMITED,19442,114.70
RESPONIND,RESPONSIVE INDUSTRIES LTD,485287,1352.41
RGL,RENAISSANCE GLOBAL LTD,273263,318.49
RHFL,RELIANCE HOME FINANCE LTD,56000,3.03
RHIM,RHI MAGNESITA INDIA LTD,616099,3789.92
RICOAUTO,RICO AUTO INDUSTRIES LTD,2390577,2750.58
RIIL,RELIANCE INDUSTRIAL INFRA,526897,6617.33
RISHABH,RISHABH INSTRUMENTS LTD,158732,575.81
RITCO,RITCO LOGISTICS LIMITED,81625,244.13
RITES,RITES LIMITED,2867177,10908.04
RKEC,RKEC PROJECTS LIMITED,2000,2.74
RKFORGE,RAMKRISHNA FORGINGS LTD,576118,5015.66
RKSWAMY,R K SWAMY LIMITED,63971,150.76
RML,RANE (MADRAS) LIMITED,39513,358.93
ROHLTD,ROYAL ORCHID HOTELS LTD,100124,299.58
ROLEXRINGS,ROLEX RINGS LIMITED,16839,387.32
ROSSARI,ROSSARI BIOTECH LIMITED,281812,2311.29
ROSSELLIND,ROSSELL INDIA LIMITED,1408,8.67
ROTO,ROTO PUMPS LIMITED,305110,1508.46
ROUTE,ROUTE MOBILE LIMITED,460663,7583.53
RPEL,RAGHAV PRODUCTIVITY ENH L,1619,12.58
RPGLIFE,RPG LIFE SCIENCES LTD,15970,289.00
RPOWER,RELIANCE POWER LTD.,441821,79.02
RPPL,RAJSHREE POLYPACK LTD,4700,1.93
RPSGVENT,RPSG VENTURES LIMITED,499403,4578.05
RPTECH,RASHI PERIPHERALS LIMITED,630209,2158.69
RRKABEL,R R KABEL LIMITED,62517,984.64
RSWM,RSWM LIMITED,146874,316.66
RSYSTEMS,R SYS INTERNATIONAL LTD,548501,2596.22
RTNINDIA,RATTANINDIA ENT LIMITED,18476220,13737.41
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBFILA,RUBFILA INTERNATIONAL LTD,0,0.00
RUBYMILLS,THE RUBY MILLS LTD,16315,39.04
RUCHIRA,RUCHIRA PAPERS LIMITED,19407,25.05
RUPA,RUPA & COMPANY LTD,571232,1716.22
RUSHIL,RUSHIL DECOR LIMITED,1920374,709.67
RUSTOMJEE,KEYSTONE REALTORS LIMITED,31009,218.55
RVNL,RAIL VIKAS NIGAM LIMITED,12130496,55522.91
SADHNANIQ,SADHANA NITROCHEM LIMITED,631016,377.89
SAFARI,SAFARI IND (INDIA) LTD,53501,1157.91
SAGCEM,SAGAR CEMENTS LIMITED,119971,307.34
SAH,SAH POLYMERS LIMITED,44648,36.75
SAHYADRI,SAHYADRI INDUSTRIES LTD,626,2.40
SAIL,STEEL AUTHORITY OF INDIA,44767809,58575.17
SAKAR,SAKAR HEALTHCARE LIMITED,4810,16.27
SAKHTISUG,SAKTHI SUGARS LTD,42690,16.95
SAKSOFT,SAKSOFT LIMITED,118836,328.45
SAKUMA,SAKUMA EXPORTS LIMITED,124493,10.18
SALASAR,SALASAR TECHNO ENGG. LTD.,6914016,1425.27
SALSTEEL,S.A.L. STEEL LTD.,48682,14.04
SALZERELEC,SALZER ELECTRONICS LTD,125964,1038.29
SAMHI,SAMHI HOTELS LIMITED,1066147,1767.66
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,23451395,38704.14
SANDESH,SANDESH LTD,4522,55.52
SANDHAR,SANDHAR TECHNOLOGIES LTD,219511,1052.09
SANDUMA,SANDUR MANG & IRON ORES L,213487,904.52
SANGAMIND,SANGAM (INDIA) LTD,51392,190.85
SANGHIIND,SANGHI INDUSTRIES LTD,1149059,1031.86
SANGHVIMOV,SANGHVI MOVERS LTD,419630,2042.32
SANOFI,SANOFI INDIA LIMITED,3323,210.29
SANSERA,SANSERA ENGINEERING LTD,89733,946.71
SANSTAR,SANSTAR LIMITED,509627,662.23
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,185557,642.45
SARDAEN,SARDA ENERGY & MIN LTD,290647,1003.04
SAREGAMA,SAREGAMA INDIA LIMITED,531692,2805.67
SARLAPOLY,SARLA PERF. FIBERS LTD,28300,29.10
SARVESHWAR,SARVESHWAR FOODS LIMITED,84132,8.36
SASKEN,SASKEN TECHNOLOGIES LTD,57969,792.33
SASTASUNDR,SASTASUNDAR VENTURES LTD,51581,137.25
SATIA,SATIA INDUSTRIES LIMITED,1006408,1140.61
SATIN,SATIN CREDIT NET LTD,624014,1375.35
SATINDLTD,SAT INDUSTRIES LIMITED,1238261,1298.67
SAURASHCEM,SAURASHTRA CEMENT LIMITED,509980,658.61
SBC,SBC EXPORTS LIMITED,995126,306.64
SBCL,SHIVALIK BIMETAL CON. LTD,219779,1206.85
SBFC,SBFC FINANCE LIMITED,5088615,4450.66
SBGLP,SURATWWALA BUS GROUP LTD,17834,22.01
SBICARD,SBI CARDS & PAY SER LTD,1495593,10845.94
SBIETFCON,SBIAMC - SBIETFCON,6728,8.64
SBIETFIT,SBIAMC - SBIETFIT,16966,62.23
SBIETFPB,SBIAMC - SBIETFPB,13066,24.79
SBIETFQLTY,SBIAMC - SBIETFQLTY,4050,9.45
SBILIFE,SBI LIFE INSURANCE CO LTD,166567,2846.18
SBIN,STATE BANK OF INDIA,12843828,94324.71
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,103367,3630.11
SCHAND,S CHAND AND COMPANY LTD,151195,288.93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,177483,1262.04
SCI,SHIPPING CORP OF INDIA LT,9309654,25867.05
SCILAL,SHIPPING CORP OF ILA LTD,597288,407.26
SCPL,SHEETAL COOL PRODUCTS LTD,751,3.32
SDBL,SOM DIST & BREW LTD,2967730,3392.74
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,61673,887.93
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,40475,285.11
SENCO,SENCO GOLD LIMITED,143258,1558.36
SENSEXADD,DSPAMC - DSPSENXETF,3642,3.07
SENSEXETF,MIRAEAMC - SENSEXETF,3296,2.83
SENSEXIETF,ICICI PRUD SENSEX ETF,2122,16.13
SEPC,SEPC LIMITED,5781348,1682.32
SEQUENT,SEQUENT SCIENTIFIC LTD.,3304625,5927.19
SERVOTECH,SERVOTECH POWER SYS LTD.,402278,365.68
SESHAPAPER,SESHASAYEE PAPER & BOARDS,60189,191.44
SETF10GILT,SBIAMC - SETF10GILT,151,0.24
SETFGOLD,SBI-ETF GOLD,39862,19.66
SETFNIF50,SBI-ETF NIFTY 50,135209,340.69
SETFNIFBK,SBI-ETF NIFTY BANK,9429,47.96
SETFNN50,SBI-ETF NIFTY NEXT 50,22328,168.28
SFL,SHEELA FOAM LIMITED,223594,1986.44
SGIL,SYNERGY GREEN IND. LTD,19703,70.86
SHAILY,SHAILY ENG PLASTICS LTD,168410,1362.62
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55,2.61
SHALBY,SHALBY LIMITED,572112,1443.12
SHALPAINTS,SHALIM PAINTS LTD,1453815,2229.98
SHANKARA,SHANKARA BLDG PRODUCT LTD,313465,1976.83
SHANTIGEAR,SHANTHI GEARS LTD,93851,584.74
SHARDACROP,SHARDA CROPCHEM LTD.,180502,901.23
SHARDAMOTR,SHARDA MOTOR INDS LTD,13789,262.48
SHAREINDIA,SHARE IND. SECURITIES LTD,977871,3064.12
SHARIABEES,NIP IND ETF SHARIAH BEES,464,1.97
SHEMAROO,SHEMAROO ENTER. LTD.,22662,44.75
SHILPAMED,SHILPA MEDICARE LTD,1748212,10128.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,7615,49.48
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,5105,5.04
SHIVATEX,SHIVA TEXYARN LIMITED,1,0.00
SHK,S H KELKAR AND CO. LTD.,700880,1769.33
SHOPERSTOP,SHOPPERS STOP LIMITED,57492,402.35
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,951458,927.74
SHREECEM,SHREE CEMENT LIMITED,5928,1464.75
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,324,0.81
SHREYANIND,SHREYANS INDUSTRIES LTD,609,1.85
SHREYAS,SHREYAS SHIPPING & LOGIST,245134,790.89
SHRIPISTON,SHRIRAM PIST. & RING LTD,83351,1519.42
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,157994,4608.82
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6521958,7730.22
SHYAMCENT,SHYAM CENTURY FERROUS LTD,18361,3.43
SHYAMMETL,SHYAM METALICS AND ENGY L,1526330,10663.29
SIEMENS,SIEMENS LTD,137741,8774.52
SIGACHI,SIGACHI INDUSTRIES LTD,3273043,1983.87
SIGIND,SIGNET INDUSTRIES LIMITED,20213,16.97
SIGMA,SIGMA SOLVE LIMITED,2300,10.30
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,98605,1400.20
SIGNPOST,SIGNPOST INDIA LIMITED,51087,100.23
SILINV,SIL INVESTMENTS LIMITED,12111,55.67
SILVER,BIRLASLAMC - SILVER,89598,71.09
SILVER1,KOTAKMAMC - KOTAKSILVE,3289,2.82
SILVERADD,DSPAMC - DSPSILVETF,95,0.08
SILVERBEES,NIPPONAMC - NETFSILVER,3256590,2582.92
SILVERETF,UTIAMC - SILVERETF,11124,7.78
SILVERIETF,ICICIPRAMC - ICICISILVE,429936,320.35
SILVERTUC,SILVER TOUCH TECHNO LTD,1682,6.73
SILVRETF,MIRAEAMC - MASILVER,317,0.28
SINCLAIR,SINCLAIRS HOTELS LIMITED,99149,76.96
SINDHUTRAD,SINDHU TRADE LINKS LTD,634323,136.89
SINTERCOM,SINTERCOM INDIA LIMITED,200,0.32
SIRCA,SIRCA PAINT INDIA LIMITED,372987,1285.48
SIS,SIS LIMITED,162228,672.63
SIYSIL,SIYARAM SILK MILLS LTD,141754,650.77
SJS,SJS ENTERPRISES LIMITED,136993,1086.96
SJVN,SJVN LTD,32028838,41124.21
SKFINDIA,SKF INDIA LTD,98840,5321.37
SKIPPER,SKIPPER LIMITED,603410,2381.70
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,83856,166.25
SMALLCAP,MIRAEAMC - SMALLCAP,436008,208.55
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,245417,381.27
SMLISUZU,SML ISUZU LIMITED,68441,1269.83
SMLT,SARTHAK METALS LIMITED,650,1.25
SMSPHARMA,SMS PHARMACEUTICALS LTD.,554087,1506.15
SNOWMAN,SNOWMAN LOGISTICS LTD.,2069505,1610.31
SOBHA,SOBHA LIMITED,93341,1590.41
SOLARA,SOLARA ACTIVE PHA SCI LTD,2836,18.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145348,12504.20
SOMANYCERA,SOMANY CERAMICS LIMITED,90492,590.39
SONACOMS,SONA BLW PRECISION FRGS L,831439,5362.59
SONAMLTD,SONAM LIMITED,500,0.33
SONATSOFTW,SONATA SOFTWARE LTD,742717,4399.17
SOTL,SAVITA OIL TECHNOLO. LTD,176996,939.89
SOUTHBANK,THE SOUTH INDIAN BANK LTD,60339483,15379.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,17637,148.49
SPANDANA,SPANDANA SPHOORTY FIN LTD,743273,4947.26
SPARC,SUN PHARMA ADV.RES.CO.LTD,674079,1430.03
SPCENET,SPACENET ENTERS IND LTD,6694263,1258.61
SPECIALITY,SPECIALITY REST LTD,115501,190.00
SPENCERS,SPENCER S RETAIL LIMITED,858216,837.13
SPIC,SPIC LTD,2328013,1846.62
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,21155,15.73
SPLPETRO,SUPREME PETROCHEM LIMITED,102295,807.52
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,87336,90.95
SREEL,SREELEATHERS LIMITED,32677,85.56
SRF,SRF LTD,384959,8734.35
SRGHFL,SRG HOUSING FINANCE L,1007,3.97
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,56196,333.75
SSWL,STEEL STRIPS WHEELS LTD.,857750,1854.82
STANLEY,STANLEY LIFESTYLES LTD,47842,207.10
STAR,STRIDES PHARMA SCI LTD,404922,2992.22
STARCEMENT,STAR CEMENT LIMITED,1094313,2179.24
STARHEALTH,STAR HEALTH & AL INS CO L,1077305,6127.02
STARPAPER,STAR PAPER MILLS LTD,1491,4.15
STCINDIA,THE STATE TRADING CORPN,183372,285.32
STEELCAS,STEELCAST LIMITED,19641,139.45
STEELCITY,STEEL CITY SECURITIES LTD,1100,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1898445,244.32
STERTOOLS,STERLING TOOLS LIMITED,160412,739.34
STLTECH,STERLITE TECHNOLOGIES LTD,6875541,8731.47
STOVEKRAFT,STOVE KRAFT LIMITED,318312,1932.32
STYLAMIND,STYLAM INDUSTRIES LIMITED,31842,598.26
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,2225,8.67
STYRENIX,STYRENIX PERFORMANCE LTD,29193,717.29
SUBEXLTD,SUBEX LTD,17395150,5215.99
SUBROS,SUBROS LIMITED,129101,850.39
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,167362,1383.07
SUKHJITS,SUKHJIT STARCH & CHEM LTD,23340,100.30
SULA,SULA VINEYARDS LIMITED,1357395,6490.20
SUMICHEM,SUMITOMO CHEM INDIA LTD,3365204,16511.77
SUMMITSEC,SUMMIT SECURITIES LTD,15689,310.88
SUNCLAY,SUNDARAM CLAYTON LIMITED,4790,90.96
SUNDARMFIN,SUNDARAM FINANCE LTD,8738,370.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,272711,613.71
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,27040,332.34
SUNFLAG,SUNFLAG IRON AND STEEL CO,970098,2005.96
SUNPHARMA,SUN PHARMACEUTICAL IND L,118289,1872.24
SUNTECK,SUNTECK REALTY LIMITED,944806,5386.55
SUNTV,SUN TV NETWORK LIMITED,163312,1214.23
SUPERHOUSE,SUPERHOUSE LIMITED,1000,2.20
SUPRAJIT,SUPRAJIT ENGINEERING LTD,248064,1136.64
SUPREMEIND,SUPREME INDUSTRIES LTD,72215,3605.34
SUPRIYA,SUPRIYA LIFESCIENCE LTD,363161,1720.40
SURANASOL,SURANA SOLAR LIMITED,2000,0.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,948085,5896.52
SURYODAY,SURYODAY SMALL FIN BK LTD,1265460,2055.83
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,465586,282.03
SUVEN,SUVEN LIFE SCIENCES LTD,242779,232.96
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,125686,1034.07
SUZLON,SUZLON ENERGY LIMITED,9929587,6901.44
SWANENERGY,SWAN ENERGY LIMITED,3610424,20460.12
SWARAJENG,SWARAJ ENGINES LTD,18170,520.88
SWELECTES,SWELECT ENERGY SYS LTD,38241,315.57
SWSOLAR,STRLNG & WIL REN ENE LTD,1782715,10371.82
SYMPHONY,SYMPHONY LIMITED,152844,2180.59
SYNCOMF,SYNCOM FORMU (I) LTD,651657,121.72
SYNGENE,SYNGENE INTERNATIONAL LTD,205194,1676.26
SYRMA,SYRMA SGS TECHNOLOGY LTD,1308138,6072.02
TAJGVK,TAJ GVK HOTELS & RESORTS,583504,1822.09
TAKE,TAKE SOLUTIONS LTD,64096,18.71
TALBROAUTO,TALBROS AUTO. COMP. LTD,167791,549.96
TANLA,TANLA PLATFORMS LIMITED,2183817,20414.35
TARC,TARC LIMITED,16019,26.44
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,289160,1430.21
TASTYBITE,TASTY BITE EATABLES LTD,10322,1262.01
TATACHEM,TATA CHEMICALS LTD,1286869,12712.94
TATACOMM,TATA COMMUNICATIONS LTD,277116,5144.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,913060,9833.01
TATAELXSI,TATA ELXSI LIMITED,318615,23771.87
TATAGOLD,TATAAML-TATAGOLD,30501,2.26
TATAINVEST,TATA INVESTMENT CORP LTD,26738,1575.74
TATAMOTORS,TATA MOTORS LIMITED,13056700,119017.36
TATAMTRDVR,TATA MOTORS DVR  A  ORD,33036,180.81
TATAPOWER,TATA POWER CO LTD,10471615,41711.87
TATASTEEL,TATA STEEL LIMITED,35601650,52636.40
TATATECH,TATA TECHNOLOGIES LIMITED,3534661,36863.33
TATSILV,TATAAML-TATSILV,9282,0.82
TATVA,TATVA CHIN PHARM CHEM LTD,208215,2098.70
TBOTEK,TBO TEK LIMITED,10050,133.72
TBZ,TRIB BHIMJI ZAVERI LTD,171439,465.55
TCI,TRANSPORT CORPN OF INDIA,27395,272.54
TCIEXP,TCI EXPRESS LIMITED,87663,950.41
TCPLPACK,TCPL PACKAGING LIMITED,3540,94.63
TCS,TATA CONSULTANCY SERV LT,1018667,39869.73
TDPOWERSYS,TD POWER SYSTEMS LTD.,342421,1285.85
TEAMLEASE,TEAMLEASE SERVICES LTD.,25283,752.50
TECH,BIRLASLAMC - TECH,4950,1.97
TECHM,TECH MAHINDRA LIMITED,703917,10145.62
TECHNOE,TECHNO ELEC & ENG CO. LTD,2032,28.01
TEGA,TEGA INDUSTRIES LIMITED,38305,597.59
TEJASNET,TEJAS NETWORKS LIMITED,996298,11124.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1344976,1675.07
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,22754,17.49
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5738424,12283.28
TFCILTD,TOURISM FINANCE CORP. OF,91553,161.87
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,51166,1028.57
THEJO,THEJO ENGINEERING LIMITED,15721,433.62
THEMISMED,THEMIS MEDICARE LTD.,92000,227.71
THERMAX,THERMAX LTD,46353,2184.31
THOMASCOOK,THOMAS COOK (INDIA) LTD,717119,1371.18
THYROCARE,THYROCARE TECH LTD,29369,242.79
TI,TILAKNAGAR INDUSTRIES LTD,2282634,5804.30
TIDEWATER,TIDE WATER OIL LTD,93508,1954.86
TIIL,TECHNOCRAFT IND LTD,68204,1830.70
TIINDIA,TUBE INVEST OF INDIA LTD,83743,3267.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1316388,3802.87
TIMKEN,TIMKEN INDIA LTD.,131785,4775.40
TIPSMUSIC,TIPS MUSIC LIMITED,383402,2049.80
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1290203,3924.23
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1508094,19468.05
TITAN,TITAN COMPANY LIMITED,412224,14094.61
TMB,TAMILNAD MERCA BANK LTD,200390,878.47
TNIDETF,TATAAML - TNIDETF,127701,110.61
TNPETRO,TAMILNADU PETROPRODUCTS L,996146,910.16
TNPL,TAMILNADU NEWSPRT & PAPER,494192,1187.10
TOKYOPLAST,TOKYO PLAST INTL LTD,100,0.14
TORNTPHARM,TORRENT PHARMACEUTICALS L,32958,1026.87
TORNTPOWER,TORRENT POWER LTD,189789,3182.71
TRACXN,TRACXN TECHNOLOGIES LTD,801492,737.60
TREL,TRANSINDIA REAL ESTATE L,985219,425.33
TRENT,TRENT LTD,188125,11092.16
TRF,TRF LIMITED,1908,8.33
TRIDENT,TRIDENT LIMITED,19764638,7092.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,2292,3.26
TRITURBINE,TRIVENI TURBINE LIMITED,537919,3597.16
TRIVENI,TRIVENI ENGG. & INDS. LTD,685794,2961.03
TRU,TRUCAP FINANCE LIMITED,1159425,499.18
TTKHLTCARE,TTK HEALTHCARE LIMITED,9317,143.44
TTKPRESTIG,TTK PRESTIGE LTD,59413,487.33
TTL,T T LIMITED,11524,13.72
TTML,TATA TELESERV(MAHARASTRA),10807572,9337.73
TV18BRDCST,TV18 BROADCAST LIMITED,15909453,6458.54
TVSELECT,TVS ELECTRONICS LTD,6424,26.53
TVSHLTD,TVS HOLDINGS LIMITED,6790,909.94
TVSMOTOR,TVS MOTOR COMPANY  LTD,199668,5004.27
TVSSCS,TVS SUPPLY CHAIN SOL L,2157898,3890.67
TVSSRICHAK,TVS SRICHAKRA LIMITED,12344,490.73
TVTODAY,TV TODAY NETWORK LTD,672794,1620.27
UBL,UNITED BREWERIES LTD,52529,990.13
UCAL,UCAL LIMITED,16404,31.86
UCOBANK,UCO BANK,19080848,9331.23
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,251174,73.62
UDS,UPDATER SERVICES LIMITED,660001,2139.13
UFLEX,UFLEX LIMITED,196887,1269.29
UFO,UFO MOVIEZ INDIA LTD.,214154,290.13
UGARSUGAR,THE UGAR SUGAR WORKS LTD,615740,482.61
UGROCAP,UGRO CAPITAL LIMITED,762182,1725.46
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,44544636,19619.70
ULTRACEMCO,ULTRATECH CEMENT LIMITED,66751,7366.70
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,33988,192.98
UNIDT,UNITED DRILLING TOOLS LTD,11181,25.06
UNIECOM,UNICOMMERCE ESOLUTIONS L,453270,709.56
UNIENTER,UNIPHOS ENTERPRISES LTD,7350,13.86
UNIONBANK,UNION BANK OF INDIA,41802239,51910.98
UNIPARTS,UNIPARTS INDIA LIMITED,337298,1721.48
UNITDSPR,UNITED SPIRITS LIMITED,302537,3258.31
UNITECH,UNITECH LTD,10000,1.18
UNIVCABLES,UNIVERSAL CABLES LTD,60982,351.81
UNOMINDA,UNO MINDA LIMITED,439827,4504.00
UPL,UPL LIMITED,1603733,8565.63
URJA,URJA GLOBAL LIMITED,18839,3.96
USHAMART,USHA MARTIN LTD.,1823213,6668.56
UTIAMC,UTI ASSET MNGMT CO LTD,212539,2423.29
UTIBANKETF,UTIAMC - UTIBANKETF,31214,16.46
UTINEXT50,UTIAMC - UTINEXT50,150523,113.42
UTINIFTETF,UTIAMC - UTINIFTETF,13025,31.52
UTISENSETF,UTIAMC - UTISENSETF,728,6.58
UTISXN50,UTIAMC - UTISXN50,1373,1.25
UTKARSHBNK,UTKARSH SMALL FIN BANK L,10802760,5424.44
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,380761,1249.66
V2RETAIL,V2 RETAIL LIMITED,500,4.67
VADILALIND,VADILAL INDUSTRIES LTD,21895,829.72
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1553206,4826.50
VAISHALI,VAISHALI PHARMA LIMITED,297882,427.31
VAKRANGEE,VAKRANGEE LIMITED,13579088,3842.21
VALIANTLAB,VALIANT LABORATORIES LTD,115775,134.67
VALIANTORG,VALIANT ORGANICS LIMITED,208247,880.12
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12996,8.14
VARROC,VARROC ENGINEERING LTD.,473283,2689.35
VASCONEQ,VASCON ENGINEERS LTD,3745044,2404.65
VASWANI,VASWANI IND LTD,100,0.07
VBL,VARUN BEVERAGES LIMITED,17597898,103023.56
VEDL,VEDANTA LIMITED,18386298,77695.57
VENKEYS,VENKY S (INDIA) LIMITED,152106,3175.09
VENUSPIPES,VENUS PIPES & TUBES LTD,220199,4073.66
VENUSREM,VENUS REMEDIES LIMITED,7190,25.49
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,6020,2.14
VESUVIUS,VESUVIUS INDIA LTD,20765,976.00
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,531038,2188.81
VHL,VARDHMAN HOLDINGS LIMITED,1391,45.38
VIDHIING,VIDHI SPCLTY F INGRDNTS L,478737,2182.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,77382,651.83
VIKASECO,VIKAS ECOTECH LIMITED,263316,10.10
VIKASLIFE,VIKAS LIFECARE LIMITED,375038,20.26
VIMTALABS,VIMTA LABS LIMITED,124369,694.67
VINATIORGA,VINATI ORGANICS LTD,51657,949.16
VINDHYATEL,VINDHYA TELELINKS LTD,244487,5900.21
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39162,126.19
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1856247,9886.62
VIPULLTD,VIPUL LIMITED,790600,272.86
VIRINCHI,VIRINCHI LIMITED,54550,19.26
VISAKAIND,VISAKA INDUSTRIES LIMITED,700172,794.85
VISHNU,VISHNU CHEMICALS LIMITED,113484,445.32
VISHWARAJ,VISHWARAJ SUGAR IND LTD,821103,155.34
VLEGOV,VL E GOV AND IT SOL LTD,5000,8.27
VLSFINANCE,VLS FINANCE LTD,69878,153.49
VMART,VMART RETAIL LTD,16775,500.46
VOLTAMP,VOLTAMP TRANSFORMERS LTD,30402,3096.93
