SEBI REPORT AS ON Reporting date 25-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
RADICO,RADICO KHAITAN LTD,155972,2967.72
RADIOCITY,MUSIC BROADCAST LIMITED,150198,21.64
RAILTEL,RAILTEL CORP OF IND LTD,6572304,28807.50
RAIN,RAIN INDUSTRIES LIMITED,5342391,8745.69
RAINBOW,RAINBOW CHILDRENS MED LTD,57339,726.06
RAJESHEXPO,RAJESH EXPORTS LTD,1641461,5106.56
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,71511,329.27
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4439,3.61
RALLIS,RALLIS INDIA LTD,1368587,4429.32
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13850,2.89
RAMAPHO,RAMA PHOSPHATES LIMITED,7281,10.99
RAMASTEEL,RAMA STEEL TUBES LIMITED,6455597,868.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,411699,3303.40
RAMCOIND,RAMCO INDUSTRIES LIMITED,524657,1244.62
RAMCOSYS,RAMCO SYSTEMS LTD.,76089,293.95
RAMKY,RAMKY INFRA LTD,707621,3769.76
RAMRAT,RAM RATNA WIRES LIMITED,49245,228.28
RANASUG,RANA SUGARS LTD.,362772,88.12
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,26506,449.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1004255,4953.24
RATNAMANI,RATNAMANI MET & TUB LTD.,11141,372.83
RATNAVEER,RATNAVEER PRECISION ENG L,1100,1.99
RAYMOND,RAYMOND LTD,302958,4846.22
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,63810,1352.51
RBA,RESTAURANT BRAND ASIA LTD,10952058,11978.57
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,13286330,24725.19
RCF,RASHTRIYA CHEMICALS & FER,10620428,19484.75
RECLTD,REC LIMITED,8984711,44253.03
REDINGTON,REDINGTON LIMITED,2938768,5565.46
REDTAPE,REDTAPE LIMITED,26494,185.10
REFEX,REFEX INDUSTRIES LIMITED,41680,149.69
RELAXO,RELAXO FOOT LTD.,145620,1162.86
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,7321982,175089.18
RELIGARE,RELIGARE ENTER. LTD.,2864318,7091.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,1208028,1131.76
RELTD,RAVINDRA ENERGY LIMITED,2000,2.77
REMSONSIND,REMSONS INDUSTRIES LTD,80,0.15
RENUKA,SHREE RENUKA SUGARS LTD,27802469,12060.95
REPCOHOME,REPCO HOME FINANCE LTD,649142,3039.09
REPL,RUDRABHISHEK ENTERP LTD,11303,23.95
REPRO,REPRO INDIA LIMITED,41687,251.23
RESPONIND,RESPONSIVE INDUSTRIES LTD,414077,1156.17
REVATHIEQU,REVATHI EQUIPMENT INDIA L,347,3.91
RGL,RENAISSANCE GLOBAL LTD,352042,496.28
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,557576,3359.17
RICOAUTO,RICO AUTO INDUSTRIES LTD,2025302,2150.47
RIIL,RELIANCE INDUSTRIAL INFRA,486253,5828.41
RISHABH,RISHABH INSTRUMENTS LTD,154131,541.77
RITCO,RITCO LOGISTICS LIMITED,109039,375.26
RITES,RITES LIMITED,3237662,10885.15
RKFORGE,RAMKRISHNA FORGINGS LTD,561521,4733.16
RKSWAMY,R K SWAMY LIMITED,64086,154.60
RML,RANE (MADRAS) LIMITED,36108,307.51
ROHLTD,ROYAL ORCHID HOTELS LTD,77140,206.29
ROLEXRINGS,ROLEX RINGS LIMITED,18203,382.26
ROSSARI,ROSSARI BIOTECH LIMITED,254189,1987.93
ROSSELLIND,ROSSELL INDIA LIMITED,105,0.58
ROTO,ROTO PUMPS LIMITED,273293,1297.93
ROUTE,ROUTE MOBILE LIMITED,384271,6028.09
RPEL,RAGHAV PRODUCTIVITY ENH L,2131,26.26
RPGLIFE,RPG LIFE SCIENCES LTD,16022,337.16
RPOWER,RELIANCE POWER LTD.,362938,60.76
RPSGVENT,RPSG VENTURES LIMITED,480758,4390.01
RPTECH,RASHI PERIPHERALS LIMITED,587399,1743.29
RRKABEL,R R KABEL LIMITED,58157,868.23
RSWM,RSWM LIMITED,151426,316.27
RSYSTEMS,R SYS INTERNATIONAL LTD,511741,2449.87
RTNINDIA,RATTANINDIA ENT LIMITED,15090112,10446.75
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBFILA,RUBFILA INTERNATIONAL LTD,251,0.20
RUBYMILLS,THE RUBY MILLS LTD,23307,53.64
RUCHIRA,RUCHIRA PAPERS LIMITED,18371,23.73
RUPA,RUPA & COMPANY LTD,468990,1357.27
RUSHIL,RUSHIL DECOR LIMITED,1388844,443.00
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27635,185.95
RVNL,RAIL VIKAS NIGAM LIMITED,9675865,42253.54
SADHNANIQ,SADHANA NITROCHEM LIMITED,564507,318.70
SAFARI,SAFARI IND (INDIA) LTD,53341,1107.11
SAGCEM,SAGAR CEMENTS LIMITED,102653,255.99
SAH,SAH POLYMERS LIMITED,64648,56.36
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.89
SAIL,STEEL AUTHORITY OF INDIA,45379724,56561.11
SAKAR,SAKAR HEALTHCARE LIMITED,4007,13.41
SAKHTISUG,SAKTHI SUGARS LTD,1170041,498.24
SAKSOFT,SAKSOFT LIMITED,152524,348.39
SAKUMA,SAKUMA EXPORTS LIMITED,121089,9.43
SALASAR,SALASAR TECHNO ENGG. LTD.,7059901,1257.15
SALSTEEL,S.A.L. STEEL LTD.,48659,13.85
SALZERELEC,SALZER ELECTRONICS LTD,96223,710.18
SAMHI,SAMHI HOTELS LIMITED,1011372,1671.20
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,28943376,44821.47
SANDESH,SANDESH LTD,5641,52.08
SANDHAR,SANDHAR TECHNOLOGIES LTD,268228,1207.96
SANDUMA,SANDUR MANG & IRON ORES L,210050,865.92
SANGAMIND,SANGAM (INDIA) LTD,51883,191.04
SANGHIIND,SANGHI INDUSTRIES LTD,1128831,1013.97
SANGHVIMOV,SANGHVI MOVERS LTD,503254,2333.02
SANOFI,SANOFI INDIA LIMITED,4163,243.05
SANSERA,SANSERA ENGINEERING LTD,132419,1513.21
SANSTAR,SANSTAR LIMITED,521375,669.54
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,219712,744.40
SARDAEN,SARDA ENERGY & MIN LTD,270975,983.68
SAREGAMA,SAREGAMA INDIA LIMITED,1196963,6290.58
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,183339,17.97
SASKEN,SASKEN TECHNOLOGIES LTD,54497,758.63
SASTASUNDR,SASTASUNDAR VENTURES LTD,29634,69.72
SATIA,SATIA INDUSTRIES LIMITED,888070,1031.51
SATIN,SATIN CREDIT NET LTD,639434,1357.90
SATINDLTD,SAT INDUSTRIES LIMITED,1126173,1197.28
SAURASHCEM,SAURASHTRA CEMENT LIMITED,472293,600.84
SBC,SBC EXPORTS LIMITED,1393043,430.32
SBCL,SHIVALIK BIMETAL CON. LTD,186166,1034.68
SBFC,SBFC FINANCE LIMITED,4165033,3424.12
SBGLP,SURATWWALA BUS GROUP LTD,988438,1348.99
SBICARD,SBI CARDS & PAY SER LTD,1390747,9863.13
SBIETFCON,SBIAMC - SBIETFCON,9576,11.90
SBIETFIT,SBIAMC - SBIETFIT,6268,22.25
SBIETFPB,SBIAMC - SBIETFPB,26721,56.76
SBIETFQLTY,SBIAMC - SBIETFQLTY,5594,12.03
SBILIFE,SBI LIFE INSURANCE CO LTD,227028,3639.88
SBIN,STATE BANK OF INDIA,9250488,67221.52
SBISILVER,SBIAMC - SBISILVER,2200,1.28
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,85545,3212.41
SCHAND,S CHAND AND COMPANY LTD,142908,258.16
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,162886,1164.06
SCI,SHIPPING CORP OF INDIA LT,9260414,24368.05
SCILAL,SHIPPING CORP OF ILA LTD,784147,487.31
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,3258888,3535.21
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60321,872.30
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,35769,254.30
SENCO,SENCO GOLD LIMITED,171845,1921.68
SENSEXADD,DSPAMC - DSPSENXETF,666,0.55
SENSEXETF,MIRAEAMC - SENSEXETF,5458,4.48
SENSEXIETF,ICICI PRUD SENSEX ETF,3186,23.57
SEPC,SEPC LIMITED,5080843,1421.61
SEQUENT,SEQUENT SCIENTIFIC LTD.,205222,354.74
SERVOTECH,SERVOTECH POWER SYS LTD.,318039,269.23
SESHAPAPER,SESHASAYEE PAPER & BOARDS,54557,174.44
SETF10GILT,SBIAMC - SETF10GILT,151,0.25
SETFGOLD,SBI-ETF GOLD,62635,32.88
SETFNIF50,SBI-ETF NIFTY 50,253007,613.14
SETFNIFBK,SBI-ETF NIFTY BANK,15837,69.20
SETFNN50,SBI-ETF NIFTY NEXT 50,35679,258.93
SFL,SHEELA FOAM LIMITED,220638,1895.77
SGIL,SYNERGY GREEN IND. LTD,19650,68.63
SHAILY,SHAILY ENG PLASTICS LTD,132791,992.84
SHALBY,SHALBY LIMITED,530141,1230.70
SHALPAINTS,SHALIM PAINTS LTD,1280336,1925.80
SHANKARA,SHANKARA BLDG PRODUCT LTD,296324,1868.63
SHANTIGEAR,SHANTHI GEARS LTD,93259,557.06
SHARDACROP,SHARDA CROPCHEM LTD.,142221,736.99
SHARDAMOTR,SHARDA MOTOR INDS LTD,15559,295.58
SHAREINDIA,SHARE IND. SECURITIES LTD,1108135,3307.70
SHARIABEES,NIP IND ETF SHARIAH BEES,1147,5.39
SHEMAROO,SHEMAROO ENTER. LTD.,23592,46.12
SHILPAMED,SHILPA MEDICARE LTD,1689995,9740.15
SHIVALIK,SHIVALIK RASAYAN LIMITED,5562,37.49
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,4368,4.31
SHK,S H KELKAR AND CO. LTD.,484342,1259.41
SHOPERSTOP,SHOPPERS STOP LIMITED,32555,246.82
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,791156,709.02
SHREECEM,SHREE CEMENT LIMITED,6813,1609.62
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREYANIND,SHREYANS INDUSTRIES LTD,589,1.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,109633,2091.59
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,274488,8102.27
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5867474,6541.96
SHYAMCENT,SHYAM CENTURY FERROUS LTD,22012,4.22
SHYAMMETL,SHYAM METALICS AND ENGY L,1449678,10174.03
SIEMENS,SIEMENS LTD,124838,8179.89
SIGACHI,SIGACHI INDUSTRIES LTD,3391102,1978.04
SIGIND,SIGNET INDUSTRIES LIMITED,20313,17.04
SIGMA,SIGMA SOLVE LIMITED,2315,10.36
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,55966,772.08
SIGNPOST,SIGNPOST INDIA LIMITED,55673,112.61
SILINV,SIL INVESTMENTS LIMITED,9446,62.86
SILVER,BIRLASLAMC - SILVER,70993,58.04
SILVER1,KOTAKMAMC - KOTAKSILVE,7786,6.76
SILVERBEES,NIPPONAMC - NETFSILVER,1820352,1353.17
SILVERETF,UTIAMC - SILVERETF,63955,42.93
SILVERIETF,ICICIPRAMC - ICICISILVE,343784,243.99
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,6.15
SILVRETF,MIRAEAMC - MASILVER,1481,1.41
SINCLAIR,SINCLAIRS HOTELS LIMITED,99351,74.62
SINDHUTRAD,SINDHU TRADE LINKS LTD,842163,209.89
SIRCA,SIRCA PAINT INDIA LIMITED,355469,1197.48
SIS,SIS LIMITED,148202,602.71
SIYSIL,SIYARAM SILK MILLS LTD,116206,524.56
SJS,SJS ENTERPRISES LIMITED,112106,962.90
SJVN,SJVN LTD,30123598,36855.64
SKFINDIA,SKF INDIA LTD,92323,4841.34
SKIPPER,SKIPPER LIMITED,689805,3095.91
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,67736,129.46
SKYGOLD,SKY GOLD LIMITED,551,20.03
SMALLCAP,MIRAEAMC - SMALLCAP,575974,267.68
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,305621,466.04
SMLISUZU,SML ISUZU LIMITED,54167,999.19
SMLT,SARTHAK METALS LIMITED,525,1.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,448810,1301.82
SNOWMAN,SNOWMAN LOGISTICS LTD.,1874955,1303.20
SOBHA,SOBHA LIMITED,106922,1767.75
SOLARA,SOLARA ACTIVE PHA SCI LTD,3475,24.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,149007,12907.04
SOMANYCERA,SOMANY CERAMICS LIMITED,78675,518.09
SONACOMS,SONA BLW PRECISION FRGS L,773551,4831.30
SONAMLTD,SONAM LIMITED,500,0.33
SONATSOFTW,SONATA SOFTWARE LTD,760416,4387.81
SOTL,SAVITA OIL TECHNOLO. LTD,153020,755.61
SOUTHBANK,THE SOUTH INDIAN BANK LTD,51781202,12537.99
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,8872,66.24
SPANDANA,SPANDANA SPHOORTY FIN LTD,644231,4039.64
SPARC,SUN PHARMA ADV.RES.CO.LTD,728510,1509.38
SPCENET,SPACENET ENTERS IND LTD,7276140,1295.85
SPECIALITY,SPECIALITY REST LTD,111075,185.97
SPENCERS,SPENCER S RETAIL LIMITED,961407,874.42
SPIC,SPIC LTD,2231946,1695.09
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,17052,12.65
SPLPETRO,SUPREME PETROCHEM LIMITED,124157,803.33
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,59021,59.18
SREEL,SREELEATHERS LIMITED,29463,77.22
SRF,SRF LTD,399795,8868.53
SRGHFL,SRG HOUSING FINANCE L,1032,4.05
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52035,311.13
SSDL,SARASWATI SAREE DEPOT LTD,17745,16.49
SSWL,STEEL STRIPS WHEELS LTD.,850814,1802.09
STANLEY,STANLEY LIFESTYLES LTD,47929,214.65
STAR,STRIDES PHARMA SCI LTD,293095,2279.12
STARCEMENT,STAR CEMENT LIMITED,1021010,2070.10
STARHEALTH,STAR HEALTH & AL INS CO L,1085368,5994.94
STARPAPER,STAR PAPER MILLS LTD,1391,3.87
STCINDIA,THE STATE TRADING CORPN,176914,270.43
STEELCAS,STEELCAST LIMITED,16649,116.09
STEELCITY,STEEL CITY SECURITIES LTD,5100,4.42
STEELXIND,STEEL EXCHANGE INDIA LTD,1622736,207.46
STERTOOLS,STERLING TOOLS LIMITED,180084,810.36
STLTECH,STERLITE TECHNOLOGIES LTD,6457602,7908.38
STOVEKRAFT,STOVE KRAFT LIMITED,332633,2062.78
STYLAMIND,STYLAM INDUSTRIES LIMITED,17798,385.54
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,30262,85.90
STYRENIX,STYRENIX PERFORMANCE LTD,29908,726.10
SUBEXLTD,SUBEX LTD,16127880,4656.51
SUBROS,SUBROS LIMITED,153932,970.07
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,287032,2648.19
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1204,7.10
SULA,SULA VINEYARDS LIMITED,1410071,6421.42
SUMICHEM,SUMITOMO CHEM INDIA LTD,3557148,17352.61
SUMMITSEC,SUMMIT SECURITIES LTD,15116,303.02
SUNCLAY,SUNDARAM CLAYTON LIMITED,5204,97.95
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,14767,651.10
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,327944,721.87
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,21882,264.49
SUNFLAG,SUNFLAG IRON AND STEEL CO,943545,1868.06
SUNPHARMA,SUN PHARMACEUTICAL IND L,129699,2102.70
SUNTECK,SUNTECK REALTY LIMITED,822564,4655.08
SUNTV,SUN TV NETWORK LIMITED,179644,1283.44
SUPERHOUSE,SUPERHOUSE LIMITED,1000,2.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,250658,1141.57
SUPREMEIND,SUPREME INDUSTRIES LTD,79928,3783.53
SUPRIYA,SUPRIYA LIFESCIENCE LTD,363588,1733.57
SURAJEST,SURAJ ESTATE DEVELOPERS L,206543,1499.05
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,935823,5698.93
SURYODAY,SURYODAY SMALL FIN BK LTD,1107357,1686.26
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,422884,251.37
SUVEN,SUVEN LIFE SCIENCES LTD,224189,209.30
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,98316,761.69
SUYOG,SUYOG TELEMATICS LIMITED,11274,175.89
SUZLON,SUZLON ENERGY LIMITED,15381230,10128.33
SWANENERGY,SWAN ENERGY LIMITED,3627463,18427.00
SWARAJENG,SWARAJ ENGINES LTD,19995,537.05
SWELECTES,SWELECT ENERGY SYS LTD,42726,319.96
SWSOLAR,STRLNG & WIL REN ENE LTD,1657445,8853.72
SYMPHONY,SYMPHONY LIMITED,163027,2506.98
SYNCOMF,SYNCOM FORMU (I) LTD,362237,60.59
SYNGENE,SYNGENE INTERNATIONAL LTD,220771,1767.67
SYRMA,SYRMA SGS TECHNOLOGY LTD,1547930,6355.65
TAJGVK,TAJ GVK HOTELS & RESORTS,517296,1591.46
TAKE,TAKE SOLUTIONS LTD,37744,12.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,162856,512.10
TANLA,TANLA PLATFORMS LIMITED,2116720,19004.32
TARC,TARC LIMITED,32999,67.31
TARMAT,TARMAT LIMITED,1000,1.01
TARSONS,TARSONS PRODUCTS LIMITED,291687,1431.14
TASTYBITE,TASTY BITE EATABLES LTD,7354,906.15
TATACHEM,TATA CHEMICALS LTD,1047380,10569.36
TATACOMM,TATA COMMUNICATIONS LTD,322997,5682.06
TATACONSUM,TATA CONSUMER PRODUCT LTD,1183818,11822.95
TATAELXSI,TATA ELXSI LIMITED,344876,24923.29
TATAGOLD,TATAAML-TATAGOLD,125099,9.43
TATAINVEST,TATA INVESTMENT CORP LTD,39620,2373.49
TATAMOTORS,TATA MOTORS LIMITED,14840389,129148.62
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5378,28.84
TATAPOWER,TATA POWER CO LTD,11820590,46914.51
TATASTEEL,TATA STEEL LIMITED,34819039,50218.18
TATATECH,TATA TECHNOLOGIES LIMITED,2754775,27561.65
TATSILV,TATAAML-TATSILV,4658,0.38
TATVA,TATVA CHIN PHARM CHEM LTD,192829,1861.67
TBOTEK,TBO TEK LIMITED,7320,105.99
TBZ,TRIB BHIMJI ZAVERI LTD,144838,382.25
TCI,TRANSPORT CORPN OF INDIA,28751,286.18
TCIEXP,TCI EXPRESS LIMITED,87214,908.68
TCPLPACK,TCPL PACKAGING LIMITED,4330,112.53
TCS,TATA CONSULTANCY SERV LT,1149035,44439.97
TDPOWERSYS,TD POWER SYSTEMS LTD.,366937,1336.65
TEAMLEASE,TEAMLEASE SERVICES LTD.,24862,736.92
TECH,BIRLASLAMC - TECH,2284,0.90
TECHM,TECH MAHINDRA LIMITED,302266,4286.67
TECHNOE,TECHNO ELEC & ENG CO. LTD,13405,206.83
TEGA,TEGA INDUSTRIES LIMITED,33894,507.45
TEJASNET,TEJAS NETWORKS LIMITED,1354388,15270.23
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1438767,1708.16
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11365,8.84
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5862697,11080.73
TFCILTD,TOURISM FINANCE CORP. OF,100483,170.99
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,43351,907.69
THEJO,THEJO ENGINEERING LIMITED,17550,460.15
THEMISMED,THEMIS MEDICARE LTD.,78468,190.11
THERMAX,THERMAX LTD,31208,1434.74
THOMASCOOK,THOMAS COOK (INDIA) LTD,924388,1699.40
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,26776,228.08
TI,TILAKNAGAR INDUSTRIES LTD,2158678,5378.93
TIIL,TECHNOCRAFT IND LTD,71689,1895.68
TIINDIA,TUBE INVEST OF INDIA LTD,67192,2585.52
TIL,TIL LTD,200,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,974484,2733.50
TIMKEN,TIMKEN INDIA LTD.,125173,4474.77
TIPSFILMS,TIPS FILMS LIMITED,100,0.63
TIPSMUSIC,TIPS MUSIC LIMITED,352177,1956.53
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1324285,3811.20
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1591008,18965.28
TITAN,TITAN COMPANY LIMITED,742340,23614.89
TMB,TAMILNAD MERCA BANK LTD,190720,789.22
TNIDETF,TATAAML - TNIDETF,130715,111.80
TNPETRO,TAMILNADU PETROPRODUCTS L,945255,842.53
TNPL,TAMILNADU NEWSPRT & PAPER,545335,1174.42
TOKYOPLAST,TOKYO PLAST INTL LTD,150,0.20
TOP100CASE,ZERODHAAMC - TOP100CASE,2783,0.29
TOP10ADD,DSPAMC - TOP10ADD,8696,6.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,33595,1057.39
TORNTPOWER,TORRENT POWER LTD,143129,2355.19
TRACXN,TRACXN TECHNOLOGIES LTD,774773,674.97
TRANSWORLD,TRANSWORLD SHIP LINES LTD,221477,720.12
TREL,TRANSINDIA REAL ESTATE L,958984,402.34
TRENT,TRENT LTD,139982,8006.68
TRF,TRF LIMITED,2426,10.92
TRIDENT,TRIDENT LIMITED,18492601,6313.06
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,305653,2068.53
TRIVENI,TRIVENI ENGG. & INDS. LTD,713246,2917.59
TRU,TRUCAP FINANCE LIMITED,73359,33.22
TTKHLTCARE,TTK HEALTHCARE LIMITED,7356,113.05
TTKPRESTIG,TTK PRESTIGE LTD,59272,475.14
TTL,T T LIMITED,8542,10.10
TTML,TATA TELESERV(MAHARASTRA),10295200,8302.15
TV18BRDCST,TV18 BROADCAST LIMITED,3242974,1409.22
TVSELECT,TVS ELECTRONICS LTD,5296,21.14
TVSHLTD,TVS HOLDINGS LIMITED,7281,944.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,309826,7613.85
TVSSCS,TVS SUPPLY CHAIN SOL L,1753351,2975.90
TVSSRICHAK,TVS SRICHAKRA LIMITED,11315,435.19
TVTODAY,TV TODAY NETWORK LTD,589549,1361.20
UBL,UNITED BREWERIES LTD,45452,859.96
UCAL,UCAL LIMITED,7728,14.99
UCOBANK,UCO BANK,17425513,8198.53
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,199521,61.54
UDS,UPDATER SERVICES LIMITED,652448,2026.49
UFLEX,UFLEX LIMITED,200425,1259.66
UFO,UFO MOVIEZ INDIA LTD.,176700,236.50
UGARSUGAR,THE UGAR SUGAR WORKS LTD,618647,475.24
UGROCAP,UGRO CAPITAL LIMITED,880327,1900.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,39778034,17014.89
ULTRACEMCO,ULTRATECH CEMENT LIMITED,86615,9281.84
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,54592,302.76
UNIDT,UNITED DRILLING TOOLS LTD,11672,25.90
UNIECOM,UNICOMMERCE ESOLUTIONS L,494394,725.99
UNIENTER,UNIPHOS ENTERPRISES LTD,6057,11.46
UNIONBANK,UNION BANK OF INDIA,40153698,47857.69
UNIPARTS,UNIPARTS INDIA LIMITED,260777,1296.04
UNITDSPR,UNITED SPIRITS LIMITED,329401,3430.21
UNITECH,UNITECH LTD,21809,2.38
UNITEDTEA,UNITED NILGIRI TEA LTD,405,2.04
UNIVCABLES,UNIVERSAL CABLES LTD,60522,322.11
UNOMINDA,UNO MINDA LIMITED,492134,4707.43
UPL,UPL LIMITED,1699756,8978.91
URJA,URJA GLOBAL LIMITED,10221,2.09
USHAMART,USHA MARTIN LTD.,1509841,5663.45
UTIAMC,UTI ASSET MNGMT CO LTD,197801,2202.55
UTIBANKETF,UTIAMC - UTIBANKETF,62126,32.01
UTINEXT50,UTIAMC - UTINEXT50,220418,170.15
UTINIFTETF,UTIAMC - UTINIFTETF,10430,26.47
UTISENSETF,UTIAMC - UTISENSETF,679,6.02
UTISXN50,UTIAMC - UTISXN50,10373,9.56
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9721899,4654.01
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,385874,1232.70
VADILALIND,VADILAL INDUSTRIES LTD,27255,1018.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1365663,4136.58
VAISHALI,VAISHALI PHARMA LIMITED,51716,17.03
VAKRANGEE,VAKRANGEE LIMITED,12479121,3452.39
VALIANTLAB,VALIANT LABORATORIES LTD,84501,101.38
VALIANTORG,VALIANT ORGANICS LIMITED,191855,719.75
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12066,7.51
VARROC,VARROC ENGINEERING LTD.,438622,2419.42
VASCONEQ,VASCON ENGINEERS LTD,3532972,2206.61
VBL,VARUN BEVERAGES LIMITED,16579573,90890.51
VEDL,VEDANTA LIMITED,18171889,75437.57
VEEDOL,VEEDOL CORPORATION LTD,99583,2018.36
VENKEYS,VENKY S (INDIA) LIMITED,166649,2950.25
VENUSPIPES,VENUS PIPES & TUBES LTD,240952,4304.73
VENUSREM,VENUS REMEDIES LIMITED,3493,12.06
VERANDA,VERANDA LEARNING SOL LTD,5614,15.82
VERTOZ,VERTOZ LIMITED,2020,0.72
VESUVIUS,VESUVIUS INDIA LTD,17275,798.81
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,490855,1959.59
VHL,VARDHMAN HOLDINGS LIMITED,881,28.63
VIDHIING,VIDHI SPCLTY F INGRDNTS L,466719,2135.62
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,58104,524.55
VIJIFIN,VIJI FINANCE LIMITED,50000,1.42
VIKASECO,VIKAS ECOTECH LIMITED,176851,6.76
VIKASLIFE,VIKAS LIFECARE LIMITED,314778,16.58
VIMTALABS,VIMTA LABS LIMITED,113508,608.26
VINATIORGA,VINATI ORGANICS LTD,44889,790.03
VINDHYATEL,VINDHYA TELELINKS LTD,270159,6320.44
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39248,114.66
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,2008154,10169.78
VIPULLTD,VIPUL LIMITED,3600,1.37
VIRINCHI,VIRINCHI LIMITED,52818,17.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,628131,680.10
VISHNU,VISHNU CHEMICALS LIMITED,109608,398.57
