SEBI REPORT AS ON Reporting date 22-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
QUAL30IETF,ICICIPRAMC - ICICIQTY30,223869,46.26
QUESS,QUESS CORP LIMITED,484090,3377.85
QUICKHEAL,QUICK HEAL TECH LTD,119780,678.55
RACE,RACE ECO CHAIN LIMITED,30684,127.20
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,17366,19.98
RADIANTCMS,RADIANT CASH MGMT SER LTD,296837,215.50
RADICO,RADICO KHAITAN LTD,185067,3505.82
RADIOCITY,MUSIC BROADCAST LIMITED,165693,23.94
RAILTEL,RAILTEL CORP OF IND LTD,6717547,29684.46
RAIN,RAIN INDUSTRIES LIMITED,5414925,8968.47
RAINBOW,RAINBOW CHILDRENS MED LTD,73951,946.30
RAJESHEXPO,RAJESH EXPORTS LTD,1750961,5549.49
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73113,340.06
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,9873,7.68
RALLIS,RALLIS INDIA LTD,1564425,5067.70
RAMANEWS,SHREE RAMA NEWSPRINT LTD,13850,2.89
RAMAPHO,RAMA PHOSPHATES LIMITED,6683,9.78
RAMASTEEL,RAMA STEEL TUBES LIMITED,6869503,930.20
RAMCOCEM,THE RAMCO CEMENTS LIMITED,428570,3449.12
RAMCOIND,RAMCO INDUSTRIES LIMITED,623811,1493.45
RAMCOSYS,RAMCO SYSTEMS LTD.,68363,264.94
RAMKY,RAMKY INFRA LTD,716684,3817.70
RAMRAT,RAM RATNA WIRES LIMITED,47370,214.06
RANASUG,RANA SUGARS LTD.,373512,90.65
RANEENGINE,RANE ENG VALVE LTD,57,0.34
RANEHOLDIN,RANE HOLDINGS LIMITED,28486,468.19
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1048057,5205.17
RATNAMANI,RATNAMANI MET & TUB LTD.,11423,380.73
RATNAVEER,RATNAVEER PRECISION ENG L,1100,1.99
RAYMOND,RAYMOND LTD,305319,4954.41
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,61337,1294.83
RBA,RESTAURANT BRAND ASIA LTD,11025056,12089.35
RBL,RANE BRAKE LINING LTD,194,2.06
RBLBANK,RBL BANK LIMITED,14942443,28523.42
RCF,RASHTRIYA CHEMICALS & FER,10950137,20302.56
RECLTD,REC LIMITED,9331016,46474.83
REDINGTON,REDINGTON LIMITED,2949500,5629.82
REDTAPE,REDTAPE LIMITED,26077,176.25
REFEX,REFEX INDUSTRIES LIMITED,42812,154.19
RELAXO,RELAXO FOOT LTD.,144936,1148.03
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,7698931,205461.36
RELIGARE,RELIGARE ENTER. LTD.,3404755,8655.20
RELINFRA,RELIANCE INFRASTRUCTU LTD,1809301,1946.89
RELTD,RAVINDRA ENERGY LIMITED,2100,2.91
REMSONSIND,REMSONS INDUSTRIES LTD,1420,3.10
RENUKA,SHREE RENUKA SUGARS LTD,28746809,12652.84
REPCOHOME,REPCO HOME FINANCE LTD,694478,3227.54
REPL,RUDRABHISHEK ENTERP LTD,11203,23.76
REPRO,REPRO INDIA LIMITED,42194,254.53
RESPONIND,RESPONSIVE INDUSTRIES LTD,419792,1173.20
REVATHIEQU,REVATHI EQUIPMENT INDIA L,46,0.71
RGL,RENAISSANCE GLOBAL LTD,411835,608.31
RHFL,RELIANCE HOME FINANCE LTD,15999,0.79
RHIM,RHI MAGNESITA INDIA LTD,573845,3462.41
RICOAUTO,RICO AUTO INDUSTRIES LTD,2231281,2445.48
RIIL,RELIANCE INDUSTRIAL INFRA,503270,6116.85
RISHABH,RISHABH INSTRUMENTS LTD,158975,561.50
RITCO,RITCO LOGISTICS LIMITED,106329,364.22
RITES,RITES LIMITED,3348774,11366.35
RKFORGE,RAMKRISHNA FORGINGS LTD,525655,4445.49
RKSWAMY,R K SWAMY LIMITED,67415,158.01
RML,RANE (MADRAS) LIMITED,39774,344.20
ROHLTD,ROYAL ORCHID HOTELS LTD,80604,219.47
ROLEXRINGS,ROLEX RINGS LIMITED,19066,407.36
ROSSARI,ROSSARI BIOTECH LIMITED,265236,2105.88
ROSSELLIND,ROSSELL INDIA LIMITED,105,0.58
ROTO,ROTO PUMPS LIMITED,279840,1338.04
ROUTE,ROUTE MOBILE LIMITED,415392,6168.02
RPEL,RAGHAV PRODUCTIVITY ENH L,2282,27.91
RPGLIFE,RPG LIFE SCIENCES LTD,17734,361.11
RPOWER,RELIANCE POWER LTD.,388138,64.97
RPSGVENT,RPSG VENTURES LIMITED,478359,4349.41
RPTECH,RASHI PERIPHERALS LIMITED,602638,2006.71
RRKABEL,R R KABEL LIMITED,56741,854.70
RSWM,RSWM LIMITED,160653,337.56
RSYSTEMS,R SYS INTERNATIONAL LTD,511471,2444.32
RTNINDIA,RATTANINDIA ENT LIMITED,14349107,10055.41
RTNPOWER,RATTANINDIA POWER LIMITED,12399,1.67
RUBFILA,RUBFILA INTERNATIONAL LTD,250,0.20
RUBYMILLS,THE RUBY MILLS LTD,17860,41.96
RUCHIRA,RUCHIRA PAPERS LIMITED,18309,23.72
RUPA,RUPA & COMPANY LTD,497407,1430.67
RUSHIL,RUSHIL DECOR LIMITED,1488578,484.21
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27965,188.01
RVNL,RAIL VIKAS NIGAM LIMITED,10234089,45358.22
SADHNANIQ,SADHANA NITROCHEM LIMITED,625580,354.42
SAFARI,SAFARI IND (INDIA) LTD,54964,1166.26
SAGCEM,SAGAR CEMENTS LIMITED,104281,263.55
SAH,SAH POLYMERS LIMITED,44648,36.75
SAHYADRI,SAHYADRI INDUSTRIES LTD,225,0.89
SAIL,STEEL AUTHORITY OF INDIA,45036324,57113.13
SAKAR,SAKAR HEALTHCARE LIMITED,3757,12.62
SAKHTISUG,SAKTHI SUGARS LTD,1173240,499.57
SAKSOFT,SAKSOFT LIMITED,169325,386.84
SAKUMA,SAKUMA EXPORTS LIMITED,121589,9.45
SALASAR,SALASAR TECHNO ENGG. LTD.,7394731,1343.63
SALSTEEL,S.A.L. STEEL LTD.,48682,13.86
SALZERELEC,SALZER ELECTRONICS LTD,96013,694.86
SAMHI,SAMHI HOTELS LIMITED,1000677,1652.59
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,27984068,44078.50
SANDESH,SANDESH LTD,5067,48.87
SANDHAR,SANDHAR TECHNOLOGIES LTD,273246,1252.01
SANDUMA,SANDUR MANG & IRON ORES L,202360,838.26
SANGAMIND,SANGAM (INDIA) LTD,53437,197.06
SANGHIIND,SANGHI INDUSTRIES LTD,1117550,1010.94
SANGHVIMOV,SANGHVI MOVERS LTD,485757,2313.28
SANOFI,SANOFI INDIA LIMITED,4140,254.70
SANSERA,SANSERA ENGINEERING LTD,146922,1650.31
SANSTAR,SANSTAR LIMITED,565237,738.57
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,229761,781.75
SARDAEN,SARDA ENERGY & MIN LTD,276595,1047.76
SAREGAMA,SAREGAMA INDIA LIMITED,1131503,6006.06
SARLAPOLY,SARLA PERF. FIBERS LTD,28215,29.01
SARVESHWAR,SARVESHWAR FOODS LIMITED,175863,17.26
SASKEN,SASKEN TECHNOLOGIES LTD,55657,783.17
SASTASUNDR,SASTASUNDAR VENTURES LTD,38284,96.58
SATIA,SATIA INDUSTRIES LIMITED,963000,1081.69
SATIN,SATIN CREDIT NET LTD,649745,1381.29
SATINDLTD,SAT INDUSTRIES LIMITED,1131086,1221.44
SAURASHCEM,SAURASHTRA CEMENT LIMITED,498592,643.87
SBC,SBC EXPORTS LIMITED,1396893,432.45
SBCL,SHIVALIK BIMETAL CON. LTD,168066,913.74
SBFC,SBFC FINANCE LIMITED,4472014,3713.83
SBGLP,SURATWWALA BUS GROUP LTD,989484,1350.41
SBICARD,SBI CARDS & PAY SER LTD,1473188,10552.48
SBIETFCON,SBIAMC - SBIETFCON,8954,11.17
SBIETFIT,SBIAMC - SBIETFIT,10059,38.05
SBIETFPB,SBIAMC - SBIETFPB,27456,57.55
SBIETFQLTY,SBIAMC - SBIETFQLTY,9279,21.15
SBILIFE,SBI LIFE INSURANCE CO LTD,211280,3486.40
SBIN,STATE BANK OF INDIA,9299547,67791.15
SBISILVER,SBIAMC - SBISILVER,1350,0.65
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,83445,3172.71
SCHAND,S CHAND AND COMPANY LTD,141661,264.06
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,150316,1088.31
SCI,SHIPPING CORP OF INDIA LT,9415187,25100.32
SCILAL,SHIPPING CORP OF ILA LTD,797206,502.57
SCPL,SHEETAL COOL PRODUCTS LTD,251,1.02
SDBL,SOM DIST & BREW LTD,2943113,3228.24
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,60358,875.60
SECURCRED,SECUR CREDENTIALS LIMITED,150,0.05
SELAN,SELAN EXPLO. TECH LTD,39914,277.64
SENCO,SENCO GOLD LIMITED,170740,1938.18
SENSEXADD,DSPAMC - DSPSENXETF,588,0.49
SENSEXETF,MIRAEAMC - SENSEXETF,5300,4.42
SENSEXIETF,ICICI PRUD SENSEX ETF,3779,29.19
SEPC,SEPC LIMITED,5166385,1451.47
SEQUENT,SEQUENT SCIENTIFIC LTD.,320128,543.96
SERVOTECH,SERVOTECH POWER SYS LTD.,331890,284.80
SESHAPAPER,SESHASAYEE PAPER & BOARDS,55531,178.48
SETF10GILT,SBIAMC - SETF10GILT,151,0.25
SETFGOLD,SBI-ETF GOLD,45466,22.75
SETFNIF50,SBI-ETF NIFTY 50,256326,626.84
SETFNIFBK,SBI-ETF NIFTY BANK,14853,65.54
SETFNN50,SBI-ETF NIFTY NEXT 50,33474,245.32
SFL,SHEELA FOAM LIMITED,223233,1942.82
SGIL,SYNERGY GREEN IND. LTD,20248,73.08
SHAILY,SHAILY ENG PLASTICS LTD,156212,1230.95
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,0,0.00
SHALBY,SHALBY LIMITED,555068,1283.51
SHALPAINTS,SHALIM PAINTS LTD,1291214,1917.98
SHANKARA,SHANKARA BLDG PRODUCT LTD,296413,1853.79
SHANTIGEAR,SHANTHI GEARS LTD,94644,571.73
SHARDACROP,SHARDA CROPCHEM LTD.,158963,827.79
SHARDAMOTR,SHARDA MOTOR INDS LTD,15914,302.71
SHAREINDIA,SHARE IND. SECURITIES LTD,1100640,3310.24
SHARIABEES,NIP IND ETF SHARIAH BEES,1184,5.67
SHEMAROO,SHEMAROO ENTER. LTD.,23708,46.35
SHILPAMED,SHILPA MEDICARE LTD,1640952,9334.13
SHIVALIK,SHIVALIK RASAYAN LIMITED,5545,37.40
SHIVAMAUTO,SHIVAM AUTO.LTD,12999,6.69
SHIVAMILLS,SHIVA MILLS LIMITED,5005,4.89
SHIVATEX,SHIVA TEXYARN LIMITED,0,0.00
SHK,S H KELKAR AND CO. LTD.,507184,1313.17
SHOPERSTOP,SHOPPERS STOP LIMITED,43788,342.55
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,842429,769.19
SHREECEM,SHREE CEMENT LIMITED,8580,2033.09
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74,0.20
SHREYANIND,SHREYANS INDUSTRIES LTD,589,1.79
SHREYAS,SHREYAS SHIPPING & LOGIST,224648,732.71
SHRIPISTON,SHRIRAM PIST. & RING LTD,110841,2122.93
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,257770,7688.99
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6108391,6862.72
SHYAMCENT,SHYAM CENTURY FERROUS LTD,27012,5.12
SHYAMMETL,SHYAM METALICS AND ENGY L,1411430,9875.64
SIEMENS,SIEMENS LTD,111154,7323.27
SIGACHI,SIGACHI INDUSTRIES LTD,3333462,1956.43
SIGIND,SIGNET INDUSTRIES LIMITED,20313,17.04
SIGMA,SIGMA SOLVE LIMITED,2315,10.36
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,87382,1215.80
SIGNPOST,SIGNPOST INDIA LIMITED,53357,108.94
SILINV,SIL INVESTMENTS LIMITED,19456,106.15
SILVER,BIRLASLAMC - SILVER,63456,51.10
SILVER1,KOTAKMAMC - KOTAKSILVE,4344,3.58
SILVERADD,DSPAMC - DSPSILVETF,300,0.18
SILVERBEES,NIPPONAMC - NETFSILVER,2579265,2022.96
SILVERETF,UTIAMC - SILVERETF,49121,31.90
SILVERIETF,ICICIPRAMC - ICICISILVE,248608,163.23
SILVERTUC,SILVER TOUCH TECHNO LTD,1668,6.46
SILVRETF,MIRAEAMC - MASILVER,431,0.41
SINCLAIR,SINCLAIRS HOTELS LIMITED,99351,75.41
SINDHUTRAD,SINDHU TRADE LINKS LTD,849252,211.02
SIRCA,SIRCA PAINT INDIA LIMITED,377517,1269.97
SIS,SIS LIMITED,154228,627.74
SIYSIL,SIYARAM SILK MILLS LTD,113394,526.41
SJS,SJS ENTERPRISES LIMITED,118985,1042.12
SJVN,SJVN LTD,30844525,38112.58
SKFINDIA,SKF INDIA LTD,108238,5760.68
SKIPPER,SKIPPER LIMITED,667465,3011.21
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,70557,135.88
SKYGOLD,SKY GOLD LIMITED,20,0.58
SMALLCAP,MIRAEAMC - SMALLCAP,518034,241.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,267539,402.77
SMLISUZU,SML ISUZU LIMITED,62596,1161.44
SMLT,SARTHAK METALS LIMITED,525,1.10
SMSPHARMA,SMS PHARMACEUTICALS LTD.,453525,1321.73
SNOWMAN,SNOWMAN LOGISTICS LTD.,1987707,1416.51
SOBHA,SOBHA LIMITED,105491,1760.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,3811,26.92
SOLARINDS,SOLAR INDUSTRIES (I) LTD,148731,12936.85
SOMANYCERA,SOMANY CERAMICS LIMITED,83790,550.99
SONACOMS,SONA BLW PRECISION FRGS L,1324273,7797.63
SONAMLTD,SONAM LIMITED,500,0.33
SONATSOFTW,SONATA SOFTWARE LTD,775152,4511.35
SOTL,SAVITA OIL TECHNOLO. LTD,154033,765.12
SOUTHBANK,THE SOUTH INDIAN BANK LTD,55879635,13959.16
SOUTHWEST,SOUTH WEST PINNACLE LTD,757,1.05
SPAL,S. P. APPARELS LIMITED,9393,72.00
SPANDANA,SPANDANA SPHOORTY FIN LTD,694688,4409.06
SPARC,SUN PHARMA ADV.RES.CO.LTD,701788,1474.74
SPCENET,SPACENET ENTERS IND LTD,7080955,1420.51
SPECIALITY,SPECIALITY REST LTD,116573,194.73
SPENCERS,SPENCER S RETAIL LIMITED,947560,875.84
SPIC,SPIC LTD,2291930,1764.78
SPICEJET,SPICEJET LIMITED,522,0.44
SPLIL,SPL INDUSTRIES LIMITED,17052,12.65
SPLPETRO,SUPREME PETROCHEM LIMITED,126176,821.95
SPMLINFRA,SPML INFRA LIMITED,25221,65.32
SPORTKING,SPORTKING INDIA LIMITED,59597,61.13
SREEL,SREELEATHERS LIMITED,29488,77.47
SRF,SRF LTD,422350,9428.55
SRGHFL,SRG HOUSING FINANCE L,1032,4.05
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52920,325.16
SSDL,SARASWATI SAREE DEPOT LTD,6395,5.96
SSWL,STEEL STRIPS WHEELS LTD.,858617,1835.54
STANLEY,STANLEY LIFESTYLES LTD,49244,218.89
STAR,STRIDES PHARMA SCI LTD,298783,2350.44
STARCEMENT,STAR CEMENT LIMITED,1083575,2190.33
STARHEALTH,STAR HEALTH & AL INS CO L,1113211,6160.15
STARPAPER,STAR PAPER MILLS LTD,1416,3.92
STCINDIA,THE STATE TRADING CORPN,182582,281.07
STEELCAS,STEELCAST LIMITED,16827,117.76
STEELCITY,STEEL CITY SECURITIES LTD,5300,4.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1620120,207.91
STERTOOLS,STERLING TOOLS LIMITED,203182,937.37
STLTECH,STERLITE TECHNOLOGIES LTD,6624121,8143.67
STOVEKRAFT,STOVE KRAFT LIMITED,331536,2047.50
STYLAMIND,STYLAM INDUSTRIES LIMITED,19090,416.54
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,35001,107.59
STYRENIX,STYRENIX PERFORMANCE LTD,30546,740.81
SUBEXLTD,SUBEX LTD,16573220,4836.60
SUBROS,SUBROS LIMITED,143969,929.95
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,306116,2871.96
SUKHJITS,SUKHJIT STARCH & CHEM LTD,12566,57.67
SULA,SULA VINEYARDS LIMITED,1424682,6540.72
SUMICHEM,SUMITOMO CHEM INDIA LTD,3472853,17044.41
SUMMITSEC,SUMMIT SECURITIES LTD,17396,383.55
SUNCLAY,SUNDARAM CLAYTON LIMITED,5567,105.65
SUNDARAM,SUNDARAM MULTI PAP LTD,173,0.01
SUNDARMFIN,SUNDARAM FINANCE LTD,15094,672.39
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,341538,769.58
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,16,0.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,24445,298.56
SUNFLAG,SUNFLAG IRON AND STEEL CO,998555,2002.81
SUNPHARMA,SUN PHARMACEUTICAL IND L,133869,2167.44
SUNTECK,SUNTECK REALTY LIMITED,797316,4530.51
SUNTV,SUN TV NETWORK LIMITED,187858,1321.34
SUPERHOUSE,SUPERHOUSE LIMITED,1000,2.21
SUPRAJIT,SUPRAJIT ENGINEERING LTD,257018,1173.04
SUPREMEIND,SUPREME INDUSTRIES LTD,80095,3869.77
SUPRIYA,SUPRIYA LIFESCIENCE LTD,359428,1726.30
SURAJEST,SURAJ ESTATE DEVELOPERS L,108168,831.58
SURANASOL,SURANA SOLAR LIMITED,0,0.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,250,0.21
SURYAROSNI,SURYA ROSHNI LTD,912473,5685.33
SURYODAY,SURYODAY SMALL FIN BK LTD,1045880,1719.17
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,447254,268.06
SUVEN,SUVEN LIFE SCIENCES LTD,236255,230.80
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,101803,779.27
SUYOG,SUYOG TELEMATICS LIMITED,5073,77.32
SUZLON,SUZLON ENERGY LIMITED,14755487,9808.71
SWANENERGY,SWAN ENERGY LIMITED,3688221,19008.10
SWARAJENG,SWARAJ ENGINES LTD,22723,616.34
SWELECTES,SWELECT ENERGY SYS LTD,40396,311.46
SWSOLAR,STRLNG & WIL REN ENE LTD,1660830,9269.48
SYMPHONY,SYMPHONY LIMITED,181408,2769.05
SYNCOMF,SYNCOM FORMU (I) LTD,367296,61.87
SYNGENE,SYNGENE INTERNATIONAL LTD,181250,1469.06
SYRMA,SYRMA SGS TECHNOLOGY LTD,1391947,5850.97
TAJGVK,TAJ GVK HOTELS & RESORTS,544593,1672.64
TAKE,TAKE SOLUTIONS LTD,37744,12.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,165727,526.52
TANLA,TANLA PLATFORMS LIMITED,2146020,19477.20
TARC,TARC LIMITED,16108,26.95
TARMAT,TARMAT LIMITED,1025,1.03
TARSONS,TARSONS PRODUCTS LIMITED,291771,1434.50
TASTYBITE,TASTY BITE EATABLES LTD,8034,1016.97
TATACHEM,TATA CHEMICALS LTD,1014607,10315.72
TATACOMM,TATA COMMUNICATIONS LTD,298335,5322.44
TATACONSUM,TATA CONSUMER PRODUCT LTD,1208400,12162.38
TATAELXSI,TATA ELXSI LIMITED,349852,25363.87
TATAGOLD,TATAAML-TATAGOLD,110676,8.31
TATAINVEST,TATA INVESTMENT CORP LTD,41364,2453.43
TATAMOTORS,TATA MOTORS LIMITED,15117792,132411.06
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5378,28.60
TATAPOWER,TATA POWER CO LTD,11825216,47329.60
TATASTEEL,TATA STEEL LIMITED,34581724,50524.12
TATATECH,TATA TECHNOLOGIES LIMITED,3013215,30470.94
TATSILV,TATAAML-TATSILV,23647,2.24
TATVA,TATVA CHIN PHARM CHEM LTD,193291,1894.17
TBOTEK,TBO TEK LIMITED,7492,110.45
TBZ,TRIB BHIMJI ZAVERI LTD,157796,425.18
TCI,TRANSPORT CORPN OF INDIA,26716,255.84
TCIEXP,TCI EXPRESS LIMITED,88767,931.26
TCPLPACK,TCPL PACKAGING LIMITED,4471,115.36
TCS,TATA CONSULTANCY SERV LT,1228716,47545.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,363539,1327.89
TEAMLEASE,TEAMLEASE SERVICES LTD.,25572,761.92
TECH,BIRLASLAMC - TECH,4208,1.65
TECHM,TECH MAHINDRA LIMITED,432075,6324.50
TECHNOE,TECHNO ELEC & ENG CO. LTD,15200,236.33
TEGA,TEGA INDUSTRIES LIMITED,33475,506.00
TEJASNET,TEJAS NETWORKS LIMITED,1374294,15460.36
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1373598,1642.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12354,9.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5932789,11678.73
TFCILTD,TOURISM FINANCE CORP. OF,101227,171.94
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,43310,911.83
THEJO,THEJO ENGINEERING LIMITED,16582,450.56
THEMISMED,THEMIS MEDICARE LTD.,80084,193.71
THERMAX,THERMAX LTD,42545,1978.99
THOMASCOOK,THOMAS COOK (INDIA) LTD,944966,1736.06
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,153,0.37
THYROCARE,THYROCARE TECH LTD,25538,213.11
TI,TILAKNAGAR INDUSTRIES LTD,2186492,5463.32
TIIL,TECHNOCRAFT IND LTD,73587,1957.07
TIINDIA,TUBE INVEST OF INDIA LTD,76382,2962.81
TIL,TIL LTD,200,0.68
TIMETECHNO,TIME TECHNOPLAST LTD.,959180,2672.41
TIMKEN,TIMKEN INDIA LTD.,131288,4752.58
TIPSFILMS,TIPS FILMS LIMITED,100,0.63
TIPSMUSIC,TIPS MUSIC LIMITED,370573,2228.21
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1353932,3889.63
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1679869,20074.66
TITAN,TITAN COMPANY LIMITED,724334,23634.42
TMB,TAMILNAD MERCA BANK LTD,193828,809.24
TNIDETF,TATAAML - TNIDETF,135456,114.86
TNPETRO,TAMILNADU PETROPRODUCTS L,963361,865.58
TNPL,TAMILNADU NEWSPRT & PAPER,499297,1120.93
TOKYOPLAST,TOKYO PLAST INTL LTD,150,0.20
TOP100CASE,ZERODHAAMC - TOP100CASE,2783,0.29
TOP10ADD,DSPAMC - TOP10ADD,14183,9.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,33687,1045.99
TORNTPOWER,TORRENT POWER LTD,151342,2508.82
TRACXN,TRACXN TECHNOLOGIES LTD,810600,707.40
TREL,TRANSINDIA REAL ESTATE L,988039,421.26
TRENT,TRENT LTD,139994,7995.74
TRF,TRF LIMITED,2406,10.93
TRIDENT,TRIDENT LIMITED,19641984,6804.23
TRIGYN,TRIGYN TECHNOLOGIES LTD,2283,3.21
TRITURBINE,TRIVENI TURBINE LIMITED,290205,1987.89
TRIVENI,TRIVENI ENGG. & INDS. LTD,715220,2970.64
TRU,TRUCAP FINANCE LIMITED,74415,33.64
TTKHLTCARE,TTK HEALTHCARE LIMITED,7647,117.70
TTKPRESTIG,TTK PRESTIGE LTD,63380,510.31
TTL,T T LIMITED,8455,10.02
TTML,TATA TELESERV(MAHARASTRA),10569543,8637.91
TV18BRDCST,TV18 BROADCAST LIMITED,3248523,1403.74
TVSELECT,TVS ELECTRONICS LTD,5131,21.53
TVSHLTD,TVS HOLDINGS LIMITED,8338,1087.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,250669,6301.54
TVSSCS,TVS SUPPLY CHAIN SOL L,1910109,3331.64
TVSSRICHAK,TVS SRICHAKRA LIMITED,11736,457.22
TVTODAY,TV TODAY NETWORK LTD,641448,1491.22
UBL,UNITED BREWERIES LTD,45104,857.53
UCAL,UCAL LIMITED,7653,15.03
UCOBANK,UCO BANK,18074457,8535.73
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,204221,63.54
UDS,UPDATER SERVICES LIMITED,668495,2107.92
UFLEX,UFLEX LIMITED,208074,1320.97
UFO,UFO MOVIEZ INDIA LTD.,182905,245.90
UGARSUGAR,THE UGAR SUGAR WORKS LTD,613912,474.04
UGROCAP,UGRO CAPITAL LIMITED,779719,1669.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42677595,18331.85
ULTRACEMCO,ULTRATECH CEMENT LIMITED,93788,10083.42
UMAEXPORTS,UMA EXPORTS LIMITED,22996,20.59
UNICHEMLAB,UNICHEM LABORATORIES LTD,65091,399.41
UNIDT,UNITED DRILLING TOOLS LTD,10224,22.27
UNIECOM,UNICOMMERCE ESOLUTIONS L,484219,714.08
UNIENTER,UNIPHOS ENTERPRISES LTD,6015,11.39
UNIONBANK,UNION BANK OF INDIA,41538715,49667.62
UNIPARTS,UNIPARTS INDIA LIMITED,274599,1377.81
UNITDSPR,UNITED SPIRITS LIMITED,329909,3445.31
UNITECH,UNITECH LTD,17123,1.94
UNITEDTEA,UNITED NILGIRI TEA LTD,405,2.04
UNIVCABLES,UNIVERSAL CABLES LTD,60778,326.58
UNOMINDA,UNO MINDA LIMITED,504661,4861.51
UPL,UPL LIMITED,1717988,9139.68
URJA,URJA GLOBAL LIMITED,17230,3.62
USHAMART,USHA MARTIN LTD.,1556025,5861.81
UTIAMC,UTI ASSET MNGMT CO LTD,196303,2193.56
UTIBANKETF,UTIAMC - UTIBANKETF,68508,35.48
UTINEXT50,UTIAMC - UTINEXT50,250395,191.54
UTINIFTETF,UTIAMC - UTINIFTETF,17045,41.52
UTISENSETF,UTIAMC - UTISENSETF,1711,15.25
UTISXN50,UTIAMC - UTISXN50,14107,12.99
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9998727,4724.23
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,392113,1267.64
VADILALIND,VADILAL INDUSTRIES LTD,25232,948.87
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1489678,4560.84
VAISHALI,VAISHALI PHARMA LIMITED,54340,17.95
VAKRANGEE,VAKRANGEE LIMITED,12681393,3508.56
VALIANTLAB,VALIANT LABORATORIES LTD,84360,101.40
VALIANTORG,VALIANT ORGANICS LIMITED,196719,741.65
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12116,7.54
VARROC,VARROC ENGINEERING LTD.,436667,2435.84
VASCONEQ,VASCON ENGINEERS LTD,3602449,2264.68
VBL,VARUN BEVERAGES LIMITED,17565681,96124.63
VEDL,VEDANTA LIMITED,19029088,79782.90
VEEDOL,VEEDOL CORPORATION LTD,101563,2061.98
VENKEYS,VENKY S (INDIA) LIMITED,185609,3451.25
VENUSPIPES,VENUS PIPES & TUBES LTD,245772,4395.03
VENUSREM,VENUS REMEDIES LIMITED,3487,12.23
VERANDA,VERANDA LEARNING SOL LTD,200,0.40
VERTOZ,VERTOZ LIMITED,2020,0.72
VESUVIUS,VESUVIUS INDIA LTD,18392,855.97
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,519006,2082.24
VHL,VARDHMAN HOLDINGS LIMITED,1055,34.88
VIDHIING,VIDHI SPCLTY F INGRDNTS L,470497,2155.35
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68342,628.11
VIJIFIN,VIJI FINANCE LIMITED,50000,1.42
VIKASECO,VIKAS ECOTECH LIMITED,205341,7.89
