SEBI REPORT AS ON Reporting date 29-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3417030,10078.58
SHIVALIK,SHIVALIK RASAYAN LIMITED,21299,153.78
SHIVAMAUTO,SHIVAM AUTO.LTD,56433,16.79
SHIVATEX,SHIVA TEXYARN LIMITED,11815,17.70
SHK,S H KELKAR AND CO. LTD.,618789,870.38
SHOPERSTOP,SHOPPERS STOP LIMITED,110552,760.06
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,643484,488.79
SHREECEM,SHREE CEMENT LIMITED,4654,1044.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,199171,363.33
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,66985,138.92
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,160804,2632.29
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1938742,1405.71
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25049,4.93
SHYAMMETL,SHYAM METALICS AND ENGY L,847544,3413.58
SIEMENS,SIEMENS LTD,106103,3611.35
SIGACHI,SIGACHI INDUSTRIES LTD,689097,2075.07
SILVER,BIRLASLAMC - SILVER,13771,7.28
SILVERBEES,NIPPONAMC - NETFSILVER,890384,507.56
SILVERTUC,SILVER TOUCH TECHNO LTD,1644,4.59
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25789,9.98
SIRCA,SIRCA PAINT INDIA LIMITED,103714,368.72
SIS,SIS LIMITED,85449,299.83
SIYSIL,SIYARAM SILK MILLS LTD,182129,812.06
SJS,SJS ENTERPRISES LIMITED,215867,1244.72
SJVN,SJVN LTD,15545322,8149.71
SKFINDIA,SKF INDIA LTD,13281,592.72
SKIPPER,SKIPPER LIMITED,669515,1168.20
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1259,3.85
SMARTLINK,SMARTLINK HOLDINGS LTD,4515,4.47
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,70336,58.66
SMLISUZU,SML ISUZU LIMITED,48181,471.55
SMSPHARMA,SMS PHARMACEUTICALS LTD.,197526,180.85
SNOWMAN,SNOWMAN LOGISTICS LTD.,1492477,583.32
SOBHA,SOBHA LIMITED,783234,4218.28
SOLARA,SOLARA ACTIVE PHA SCI LTD,417938,1514.06
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24915,883.18
SOMANYCERA,SOMANY CERAMICS LIMITED,57754,331.14
SONACOMS,SONA BLW PRECISION FRGS L,1055450,5047.62
SONATSOFTW,SONATA SOFTWARE LTD,347742,3011.03
SOTL,SAVITA OIL TECHNOLO. LTD,86295,214.89
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34519182,5259.46
SOUTHWEST,SOUTH WEST PINNACLE LTD,33,0.04
SPAL,S. P. APPARELS LIMITED,9785,42.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,44872,280.49
SPARC,SUN PHARMA ADV.RES.CO.LTD,732447,1606.15
SPCENET,SPACENET ENTERS IND LTD,37300,6.50
SPECIALITY,SPECIALITY REST LTD,283883,623.33
SPENCERS,SPENCER S RETAIL LIMITED,206014,111.91
SPIC,SPIC LTD,1757023,1053.21
SPICEJET,SPICEJET LIMITED,514204,205.31
SPLIL,SPL INDUSTRIES LIMITED,63806,43.89
SPLPETRO,SUPREME PETROCHEM LIMITED,46660,188.55
SPORTKING,SPORTKING INDIA LIMITED,26832,143.72
SREEL,SREELEATHERS LIMITED,35975,66.20
SRF,SRF LTD,487470,10728.30
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45835,174.78
SSWL,STEEL STRIPS WHEELS LTD.,578379,1126.34
STAR,STRIDES PHARMA SCI LTD,1279663,4507.86
STARCEMENT,STAR CEMENT LIMITED,717495,933.87
STARHEALTH,STAR HEALTH & AL INS CO L,280635,1623.65
STARPAPER,STAR PAPER MILLS LTD,7385,14.91
STCINDIA,THE STATE TRADING CORPN,118344,119.00
STEELCAS,STEELCAST LIMITED,14663,61.89
STEELCITY,STEEL CITY SECURITIES LTD,2913,1.82
STEELXIND,STEEL EXCHANGE INDIA LTD,10352225,1446.45
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,95511,242.52
STLTECH,STERLITE TECHNOLOGIES LTD,2410527,3348.50
STOVEKRAFT,STOVE KRAFT LIMITED,445174,1894.26
STYLAMIND,STYLAM INDUSTRIES LIMITED,54554,711.17
STYRENIX,STYRENIX PERFORMANCE LTD,37283,369.47
SUBEXLTD,SUBEX LTD,7335859,2309.60
SUBROS,SUBROS LIMITED,134963,450.31
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,343039,1521.03
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4642,12.77
SULA,SULA VINEYARDS LIMITED,227174,968.25
SUMICHEM,SUMITOMO CHEM INDIA LTD,542377,2070.42
SUMMITSEC,SUMMIT SECURITIES LTD,26232,159.58
SUNDARMFIN,SUNDARAM FINANCE LTD,11735,250.31
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,236582,236.79
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,42505,448.31
SUNFLAG,SUNFLAG IRON AND STEEL CO,781624,1452.13
SUNPHARMA,SUN PHARMACEUTICAL IND L,243511,2383.51
SUNTECK,SUNTECK REALTY LIMITED,464139,1516.05
SUNTV,SUN TV NETWORK LIMITED,286651,1502.29
SUPERHOUSE,SUPERHOUSE LIMITED,9481,20.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,252078,886.79
SUPREMEIND,SUPREME INDUSTRIES LTD,16021,535.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,474847,1118.85
SURYAROSNI,SURYA ROSHNI LTD,585419,4225.48
SURYODAY,SURYODAY SMALL FIN BK LTD,880290,1180.74
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,221515,116.77
SUVEN,SUVEN LIFE SCIENCES LTD,552703,339.95
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,345585,1613.40
SUZLON,SUZLON ENERGY LIMITED,56571391,7325.07
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,703460,1882.37
SWARAJENG,SWARAJ ENGINES LTD,33203,635.39
SWELECTES,SWELECT ENERGY SYS LTD,20805,73.59
SWSOLAR,STRLNG & WIL REN ENE LTD,285137,980.18
SYMPHONY,SYMPHONY LIMITED,85528,728.15
SYNCOMF,SYNCOM FORMU (I) LTD,315095,28.04
SYNGENE,SYNGENE INTERNATIONAL LTD,147174,1039.10
SYRMA,SYRMA SGS TECHNOLOGY LTD,434515,1823.21
TAJGVK,TAJ GVK HOTELS & RESORTS,328245,635.90
TAKE,TAKE SOLUTIONS LTD,224427,54.44
TALBROAUTO,TALBROS AUTO. COMP. LTD,60343,389.80
TANLA,TANLA PLATFORMS LIMITED,1541805,14137.97
TARC,TARC LIMITED,3800646,2638.53
TARMAT,TARMAT LIMITED,13147,9.01
TARSONS,TARSONS PRODUCTS LIMITED,150198,802.29
TASTYBITE,TASTY BITE EATABLES LTD,5048,760.58
TATACHEM,TATA CHEMICALS LTD,1066108,10087.21
TATACOFFEE,TATA COFFEE LIMITED,368705,810.62
TATACOMM,TATA COMMUNICATIONS LTD,340927,5289.03
TATACONSUM,TATA CONSUMER PRODUCT LTD,1009891,7958.72
TATAELXSI,TATA ELXSI LIMITED,268386,17829.14
TATAINVEST,TATA INVESTMENT CORP LTD,83067,1879.57
TATAMETALI,TATA METALIKS LTD,108558,907.15
TATAMOTORS,TATA MOTORS LIMITED,9391440,50349.85
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5840313,16012.16
TATAPOWER,TATA POWER CO LTD,14921972,31939.13
TATASTEEL,TATA STEEL LIMITED,21254152,22444.62
TATASTLLP,TATA STEEL LONG PRO LTD,59075,405.08
TATVA,TATVA CHIN PHARM CHEM LTD,24941,402.11
TBZ,TRIB BHIMJI ZAVERI LTD,74723,79.63
TCI,TRANSPORT CORPN OF INDIA,22176,129.41
TCIEXP,TCI EXPRESS LIMITED,67013,901.39
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,62645,268.62
TCPLPACK,TCPL PACKAGING LIMITED,15829,177.31
TCS,TATA CONSULTANCY SERV LT,1013548,32141.51
TDPOWERSYS,TD POWER SYSTEMS LTD.,351208,814.54
TEAMLEASE,TEAMLEASE SERVICES LTD.,29934,638.18
TECH,BIRLASLAMC - TECH,1050,0.33
TECHM,TECH MAHINDRA LIMITED,1239484,14135.83
TECHNOE,TECHNO ELEC & ENG CO. LTD,83694,328.85
TEGA,TEGA INDUSTRIES LIMITED,26976,211.69
TEJASNET,TEJAS NETWORKS LIMITED,1225666,7697.58
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,464872,354.32
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13508,10.87
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4215558,3631.52
TFCILTD,TOURISM FINANCE CORP. OF,1311557,1152.79
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,11142,41.97
THEMISMED,THEMIS MEDICARE LTD.,3332,34.71
THERMAX,THERMAX LTD,23200,584.63
THOMASCOOK,THOMAS COOK (INDIA) LTD,47878,36.55
THYROCARE,THYROCARE TECH LTD,60498,355.62
TI,TILAKNAGAR INDUSTRIES LTD,481448,918.65
TIDEWATER,TIDE WATER OIL LTD,95244,1011.21
TIIL,TECHNOCRAFT IND LTD,28736,440.10
TIINDIA,TUBE INVEST OF INDIA LTD,132637,3664.66
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2508809,2945.07
TIMKEN,TIMKEN INDIA LTD.,37420,1039.78
TINPLATE,THE TINPLATE CO. (I) LTD,239573,793.85
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,284219,574.47
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,860075,1741.32
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,919215,4007.65
TITAN,TITAN COMPANY LIMITED,293131,7941.97
TMB,TAMILNAD MERCA BANK LTD,58469,270.64
TNIDETF,TATAAML - TNIDETF,400,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,542915,403.85
TNPL,TAMILNADU NEWSPRT & PAPER,673835,1556.84
TOKYOPLAST,TOKYO PLAST INTL LTD,6671,7.10
TORNTPHARM,TORRENT PHARMACEUTICALS L,21183,390.82
TORNTPOWER,TORRENT POWER LTD,320056,1886.45
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,505537,340.19
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,84397,1310.20
TRF,TRF LIMITED,22895,49.79
TRIDENT,TRIDENT LIMITED,10638332,3186.52
TRIGYN,TRIGYN TECHNOLOGIES LTD,180804,229.60
TRIL,TRANS & RECTI. LTD,720677,602.45
TRITURBINE,TRIVENI TURBINE LIMITED,373589,1228.65
TRIVENI,TRIVENI ENGG. & INDS. LTD,1402311,3739.41
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6349,64.44
TTKPRESTIG,TTK PRESTIGE LTD,79262,552.53
TTML,TATA TELESERV(MAHARASTRA),4417666,3272.93
TV18BRDCST,TV18 BROADCAST LIMITED,21726180,9004.52
TVSELECT,TVS ELECTRONICS LTD,169635,542.29
TVSHLTD,TVS HOLDINGS LIMITED,6444,6.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,173870,2119.80
TVSSRICHAK,TVS SRICHAKRA LIMITED,16784,444.75
TVTODAY,TV TODAY NETWORK LTD,174539,374.75
UBL,UNITED BREWERIES LTD,289059,3638.14
UCAL,UCAL LIMITED,621,0.99
UCOBANK,UCO BANK,16465787,4371.48
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,874489,214.30
UFLEX,UFLEX LIMITED,265586,977.19
UFO,UFO MOVIEZ INDIA LTD.,239683,236.25
UGARSUGAR,THE UGAR SUGAR WORKS LTD,289121,281.96
UGROCAP,UGRO CAPITAL LIMITED,223423,431.67
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,937316,3370.61
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15536855,6217.17
ULTRACEMCO,ULTRATECH CEMENT LIMITED,75155,5592.28
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,24625,19.65
UNICHEMLAB,UNICHEM LABORATORIES LTD,350145,1308.94
UNIDT,UNITED DRILLING TOOLS LTD,16902,34.83
UNIENTER,UNIPHOS ENTERPRISES LTD,1762,2.63
UNIONBANK,UNION BANK OF INDIA,29998121,21605.67
UNIPARTS,UNIPARTS INDIA LIMITED,294671,1761.02
UNIVASTU,UNIVASTU INDIA LIMITED,7992,7.89
UNIVCABLES,UNIVERSAL CABLES LTD,71497,205.04
UNOMINDA,UNO MINDA LIMITED,569692,2824.27
UPL,UPL LIMITED,4919695,28027.94
URJA,URJA GLOBAL LIMITED,466797,43.55
USHAMART,USHA MARTIN LTD.,738974,1684.25
USK,UDAYSHIVAKUMAR INFRA LTD,102877,33.26
UTIAMC,UTI ASSET MNGMT CO LTD,203874,1410.62
UTIBANKETF,UTIAMC - UTIBANKETF,26453,9.04
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,199689,568.72
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,33445,813.91
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,234922,837.20
VAISHALI,VAISHALI PHARMA LIMITED,255983,332.12
VAKRANGEE,VAKRANGEE LIMITED,1522867,305.22
VALIANTORG,VALIANT ORGANICS LIMITED,230162,1165.49
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12764,7.13
VARROC,VARROC ENGINEERING LTD.,347731,1101.06
VASCONEQ,VASCON ENGINEERS LTD,2604937,1191.49
VASWANI,VASWANI IND LTD,31653,7.40
VBL,VARUN BEVERAGES LIMITED,1064294,8629.85
VEDL,VEDANTA LIMITED,21124228,49266.29
VENKEYS,VENKY S (INDIA) LIMITED,66589,1149.99
VENUSPIPES,VENUS PIPES & TUBES LTD,364033,4121.96
VENUSREM,VENUS REMEDIES LIMITED,7127,18.30
VERANDA,VERANDA LEARNING SOL LTD,196405,393.44
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,17895,499.14
VETO,VETO SWITCHGEAR CABLE LTD,106848,128.41
VGUARD,V-GUARD IND LTD.,386646,956.37
VHL,VARDHMAN HOLDINGS LIMITED,117,2.95
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27546,101.25
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,53108,198.21
VIKASECO,VIKAS ECOTECH LIMITED,561794,17.75
VIKASLIFE,VIKAS LIFECARE LIMITED,453097,16.84
VIMTALABS,VIMTA LABS LIMITED,37048,180.35
VINATIORGA,VINATI ORGANICS LTD,78485,1308.30
VINDHYATEL,VINDHYA TELELINKS LTD,74608,1314.01
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36867,137.12
VIPCLOTHNG,VIP CLOTHING LIMITED,15375,7.24
VIPIND,VIP INDUSTRIES LTD,1104833,6959.58
VISAKAIND,VISAKA INDUSTRIES LIMITED,442067,342.76
VISHAL,VISHAL FABRICS LIMITED,138648,31.17
VISHNU,VISHNU CHEMICALS LIMITED,131029,439.11
VISHWARAJ,VISHWARAJ SUGAR IND LTD,733741,129.66
VLSFINANCE,VLS FINANCE LTD,74931,108.97
VMART,VMART RETAIL LTD,26640,597.95
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13854,561.32
VOLTAS,VOLTAS LTD,807156,6236.08
VRLLOG,VRL LOGISTICS LIMITED,38914,235.00
VSSL,VARDHMAN SPC STEEL LTD,117028,176.09
VSTIND,VST INDUSTRIES LTD,8110,243.55
VSTTILLERS,VST TILLERS TRACTORS LTD,19378,509.95
VTL,VARDHMAN TEXTILES LIMITED,170338,630.47
WABAG,VA TECH WABAG LTD,979541,3345.89
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,140169,111.30
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10788,10.16
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1554726,4271.91
WELENT,WELSPUN ENTERPRISES LTD.,577060,1354.33
WELSPUNIND,WELSPUN INDIA LTD,3180719,2982.34
WENDT,WENDT (INDIA) LIMITED,339,30.79
WESTLIFE,WESTLIFE FOODWORLD LTD,73355,590.60
WHEELS,WHEELS INDIA LTD,26825,160.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,54523,763.51
WINDLAS,WINDLAS BIOTECH LIMITED,61927,187.72
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,4642425,17576.13
WOCKPHARMA,WOCKHARDT LIMITED,1473725,3387.19
WONDERLA,WONDERLA HOLIDAYS LTD.,86629,426.34
WORTH,WORTH PERIPHERALS LIMITED,5369,6.27
WSTCSTPAPR,WEST COAST PAPER MILLS LT,554632,2893.73
XCHANGING,XCHANGING SOLUTIONS LTD,516731,461.94
XPROINDIA,XPRO INDIA LIMITED,14162,100.47
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,96,1.67
YESBANK,YES BANK LIMITED,143197447,22041.86
YUKEN,YUKEN INDIA LIMITED,50481,355.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,10581875,23606.82
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1331846,158.97
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,871220,3498.99
ZENTEC,ZEN TECHNOLOGIES LIMITED,41106,214.17
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2917,313.96
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6054,7.52
ZOMATO,ZOMATO LIMITED,33455479,26919.24
ZOTA,ZOTA HEALTH CARE LIMITED,76762,317.51
ZUARI,ZUARI AGRO CHEMICALS LTD,157334,251.07
ZUARIIND,ZUARI INDUSTRIES LIMITED,21736,34.35
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,335390,1842.78
ZYDUSWELL,ZYDUS WELLNESS LIMITED,77059,1138.71
,,,
 * Figures are rounded to the nearest decimal. ,,,
