SEBI REPORT AS ON Reporting date 16-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHIVALIK,SHIVALIK RASAYAN LIMITED,20587,148.88
SHIVAMAUTO,SHIVAM AUTO.LTD,62200,18.65
SHIVATEX,SHIVA TEXYARN LIMITED,11157,16.15
SHK,S H KELKAR AND CO. LTD.,520562,610.12
SHOPERSTOP,SHOPPERS STOP LIMITED,45740,362.65
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,590380,454.32
SHREECEM,SHREE CEMENT LIMITED,5105,1144.61
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,186324,336.03
SHREYANIND,SHREYANS INDUSTRIES LTD,950,1.84
SHREYAS,SHREYAS SHIPPING & LOGIST,66443,137.87
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,166894,2659.29
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1520411,933.25
SHYAMCENT,SHYAM CENTURY FERROUS LTD,33020,6.24
SHYAMMETL,SHYAM METALICS AND ENGY L,821209,3266.87
SIEMENS,SIEMENS LTD,183523,6328.87
SIGACHI,SIGACHI INDUSTRIES LTD,643406,1839.83
SILVER,BIRLASLAMC - SILVER,67945,34.75
SILVERBEES,NIPPONAMC - NETFSILVER,1073936,617.30
SILVERTUC,SILVER TOUCH TECHNO LTD,569,1.48
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,67156,30.35
SIRCA,SIRCA PAINT INDIA LIMITED,173842,602.11
SIS,SIS LIMITED,70085,238.79
SIYSIL,SIYARAM SILK MILLS LTD,185200,822.32
SJS,SJS ENTERPRISES LIMITED,160970,912.87
SJVN,SJVN LTD,15858603,8112.73
SKFINDIA,SKF INDIA LTD,14244,623.83
SKIPPER,SKIPPER LIMITED,799927,1377.28
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,105,0.10
SKYGOLD,SKY GOLD LIMITED,1709,5.80
SMARTLINK,SMARTLINK HOLDINGS LTD,4865,5.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,69176,57.73
SMLISUZU,SML ISUZU LIMITED,51262,492.41
SMSPHARMA,SMS PHARMACEUTICALS LTD.,202299,181.95
SNOWMAN,SNOWMAN LOGISTICS LTD.,1698197,658.44
SOBHA,SOBHA LIMITED,932457,5065.14
SOLARA,SOLARA ACTIVE PHA SCI LTD,442360,1626.57
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28285,935.50
SOMANYCERA,SOMANY CERAMICS LIMITED,70962,435.96
SONACOMS,SONA BLW PRECISION FRGS L,1061585,4942.82
SONATSOFTW,SONATA SOFTWARE LTD,348354,3055.52
SOTL,SAVITA OIL TECHNOLO. LTD,90183,240.42
SOUTHBANK,THE SOUTH INDIAN BANK LTD,42464096,6166.96
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,7710,27.47
SPANDANA,SPANDANA SPHOORTY FIN LTD,65296,369.29
SPARC,SUN PHARMA ADV.RES.CO.LTD,723963,1583.99
SPCENET,SPACENET ENTERS IND LTD,135759,16.90
SPECIALITY,SPECIALITY REST LTD,281716,625.65
SPENCERS,SPENCER S RETAIL LIMITED,228357,129.81
SPIC,SPIC LTD,1663951,930.56
SPICEJET,SPICEJET LIMITED,540809,215.78
SPLIL,SPL INDUSTRIES LIMITED,63758,43.86
SPLPETRO,SUPREME PETROCHEM LIMITED,42908,163.36
SPORTKING,SPORTKING INDIA LIMITED,23385,128.05
SREEL,SREELEATHERS LIMITED,36241,66.62
SRF,SRF LTD,628807,13388.55
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50882,215.76
SSWL,STEEL STRIPS WHEELS LTD.,541481,1159.84
STAR,STRIDES PHARMA SCI LTD,1960947,6703.27
STARCEMENT,STAR CEMENT LIMITED,704573,905.50
STARHEALTH,STAR HEALTH & AL INS CO L,194501,1049.57
STARPAPER,STAR PAPER MILLS LTD,6120,11.65
STCINDIA,THE STATE TRADING CORPN,82958,74.44
STEELCAS,STEELCAST LIMITED,17965,68.22
STEELCITY,STEEL CITY SECURITIES LTD,909,0.57
STEELXIND,STEEL EXCHANGE INDIA LTD,10332125,1478.73
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,111801,260.16
STLTECH,STERLITE TECHNOLOGIES LTD,2563243,3591.54
STOVEKRAFT,STOVE KRAFT LIMITED,448600,1885.66
STYLAMIND,STYLAM INDUSTRIES LIMITED,62511,833.21
STYRENIX,STYRENIX PERFORMANCE LTD,54745,563.76
SUBEXLTD,SUBEX LTD,7048105,2177.35
SUBROS,SUBROS LIMITED,119499,412.93
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,301073,1319.72
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3487,9.98
SULA,SULA VINEYARDS LIMITED,287433,1216.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,642846,2466.46
SUMMITSEC,SUMMIT SECURITIES LTD,22290,160.68
SUNDARMFIN,SUNDARAM FINANCE LTD,11189,234.88
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,194774,201.88
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,38769,399.63
SUNFLAG,SUNFLAG IRON AND STEEL CO,821017,1558.76
SUNPHARMA,SUN PHARMACEUTICAL IND L,219012,2141.20
SUNTECK,SUNTECK REALTY LIMITED,418962,1347.48
SUNTV,SUN TV NETWORK LIMITED,252613,1213.75
SUPERHOUSE,SUPERHOUSE LIMITED,9213,20.47
SUPRAJIT,SUPRAJIT ENGINEERING LTD,237849,852.95
SUPREMEIND,SUPREME INDUSTRIES LTD,19881,672.43
SUPRIYA,SUPRIYA LIFESCIENCE LTD,448972,1069.82
SURYAROSNI,SURYA ROSHNI LTD,617239,4285.72
SURYODAY,SURYODAY SMALL FIN BK LTD,944638,1247.91
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199013,98.23
SUVEN,SUVEN LIFE SCIENCES LTD,548994,340.97
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,282364,1295.41
SUZLON,SUZLON ENERGY LIMITED,60887104,8250.59
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,552288,1257.02
SWARAJENG,SWARAJ ENGINES LTD,34267,658.97
SWELECTES,SWELECT ENERGY SYS LTD,17460,60.21
SWSOLAR,STRLNG & WIL REN ENE LTD,1666425,5390.96
SYMPHONY,SYMPHONY LIMITED,99049,834.34
SYNCOMF,SYNCOM FORMU (I) LTD,364938,32.64
SYNGENE,SYNGENE INTERNATIONAL LTD,135198,951.71
SYRMA,SYRMA SGS TECHNOLOGY LTD,660834,2475.72
TAJGVK,TAJ GVK HOTELS & RESORTS,338770,675.46
TAKE,TAKE SOLUTIONS LTD,239044,58.39
TALBROAUTO,TALBROS AUTO. COMP. LTD,68389,484.87
TANLA,TANLA PLATFORMS LIMITED,1431253,12921.55
TARC,TARC LIMITED,2739659,1656.69
TARMAT,TARMAT LIMITED,13740,9.29
TARSONS,TARSONS PRODUCTS LIMITED,144084,769.10
TASTYBITE,TASTY BITE EATABLES LTD,4792,700.43
TATACHEM,TATA CHEMICALS LTD,1426732,13317.27
TATACOFFEE,TATA COFFEE LIMITED,399217,873.80
TATACOMM,TATA COMMUNICATIONS LTD,650651,10274.70
TATACONSUM,TATA CONSUMER PRODUCT LTD,1001173,7883.26
TATAELXSI,TATA ELXSI LIMITED,302863,20134.05
TATAINVEST,TATA INVESTMENT CORP LTD,74924,1684.56
TATAMETALI,TATA METALIKS LTD,112424,945.92
TATAMOTORS,TATA MOTORS LIMITED,8477490,45333.39
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6070034,16815.58
TATAPOWER,TATA POWER CO LTD,16617370,34880.04
TATASTEEL,TATA STEEL LIMITED,21609404,22667.40
TATASTLLP,TATA STEEL LONG PRO LTD,64860,444.21
TATVA,TATVA CHIN PHARM CHEM LTD,23078,361.01
TBZ,TRIB BHIMJI ZAVERI LTD,64276,58.40
TCI,TRANSPORT CORPN OF INDIA,28893,177.56
TCIEXP,TCI EXPRESS LIMITED,40261,551.37
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,65703,290.46
TCPLPACK,TCPL PACKAGING LIMITED,18834,203.46
TCS,TATA CONSULTANCY SERV LT,805745,25495.37
TDPOWERSYS,TD POWER SYSTEMS LTD.,316277,694.72
TEAMLEASE,TEAMLEASE SERVICES LTD.,25378,538.01
TECHM,TECH MAHINDRA LIMITED,1373393,15858.64
TECHNOE,TECHNO ELEC & ENG CO. LTD,114199,462.33
TEGA,TEGA INDUSTRIES LIMITED,16509,126.09
TEJASNET,TEJAS NETWORKS LIMITED,1261622,7950.91
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,468517,371.22
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7939,5.43
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4968652,3974.06
TFCILTD,TOURISM FINANCE CORP. OF,1330025,1170.71
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14700,85.82
THEMISMED,THEMIS MEDICARE LTD.,1803,18.52
THERMAX,THERMAX LTD,16022,360.30
THOMASCOOK,THOMASCOOK-DEP SETT,844691,564.61
THYROCARE,THYROCARE TECH LTD,53543,317.90
TI,TILAKNAGAR INDUSTRIES LTD,414003,737.86
TIDEWATER,TIDE WATER OIL LTD,84567,880.85
TIIL,TECHNOCRAFT IND LTD,32750,472.12
TIINDIA,TUBE INVEST OF INDIA LTD,129317,3626.88
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2497237,2787.84
TIMKEN,TIMKEN INDIA LTD.,43182,1208.91
TINPLATE,THE TINPLATE CO. (I) LTD,249272,827.14
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,162551,282.81
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,625501,1170.47
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,817539,3156.24
TITAN,TITAN COMPANY LIMITED,353770,9605.08
TMB,TAMILNAD MERCA BANK LTD,31474,118.48
TNIDETF,TATAAML - TNIDETF,403,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,357518,251.80
TNPL,TAMILNADU NEWSPRT & PAPER,614642,1212.51
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,15353,279.39
TORNTPOWER,TORRENT POWER LTD,341717,2027.68
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,453257,313.09
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,117201,1877.34
TRF,TRF LIMITED,5510,10.53
TRIDENT,TRIDENT LIMITED,7816679,2094.45
TRIGYN,TRIGYN TECHNOLOGIES LTD,220355,289.87
TRIL,TRANS & RECTI. LTD,984713,827.95
TRITURBINE,TRIVENI TURBINE LIMITED,300345,980.31
TRIVENI,TRIVENI ENGG. & INDS. LTD,1478937,3943.24
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6960,73.26
TTKPRESTIG,TTK PRESTIGE LTD,91264,646.71
TTML,TATA TELESERV(MAHARASTRA),2934875,1789.59
TV18BRDCST,TV18 BROADCAST LIMITED,20176567,7831.72
TVSELECT,TVS ELECTRONICS LTD,171205,545.20
TVSHLTD,TVS HOLDINGS LIMITED,10231,167.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,202583,2430.88
TVSSRICHAK,TVS SRICHAKRA LIMITED,16255,444.77
TVTODAY,TV TODAY NETWORK LTD,193656,408.99
UBL,UNITED BREWERIES LTD,259589,3281.90
UCAL,UCAL LIMITED,3145,4.97
UCOBANK,UCO BANK,16012947,4077.53
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,634260,166.21
UFLEX,UFLEX LIMITED,270209,999.07
UFO,UFO MOVIEZ INDIA LTD.,286881,276.34
UGARSUGAR,THE UGAR SUGAR WORKS LTD,263662,251.36
UGROCAP,UGRO CAPITAL LIMITED,236312,488.60
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,767960,2674.85
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11728530,4530.83
ULTRACEMCO,ULTRATECH CEMENT LIMITED,75184,5632.52
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,1750,1.12
UNICHEMLAB,UNICHEM LABORATORIES LTD,366920,1297.61
UNIDT,UNITED DRILLING TOOLS LTD,20372,41.51
UNIENTER,UNIPHOS ENTERPRISES LTD,1767,2.63
UNIONBANK,UNION BANK OF INDIA,20969333,14968.49
UNIPARTS,UNIPARTS INDIA LIMITED,284238,1721.55
UNIVASTU,UNIVASTU INDIA LIMITED,6734,6.68
UNIVCABLES,UNIVERSAL CABLES LTD,80649,250.05
UNOMINDA,UNO MINDA LIMITED,531692,2662.60
UPL,UPL LIMITED,4550562,26272.04
URJA,URJA GLOBAL LIMITED,456204,42.50
USHAMART,USHA MARTIN LTD.,1098132,2855.35
USK,UDAYSHIVAKUMAR INFRA LTD,109807,35.42
UTIAMC,UTI ASSET MNGMT CO LTD,199591,1381.32
UTIBANKETF,UTIAMC - UTIBANKETF,33109,11.20
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,162327,458.96
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,19593,458.22
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,217482,697.23
VAISHALI,VAISHALI PHARMA LIMITED,253496,329.08
VAKRANGEE,VAKRANGEE LIMITED,1308568,272.45
VALIANTORG,VALIANT ORGANICS LIMITED,203562,1040.48
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13403,7.48
VARROC,VARROC ENGINEERING LTD.,327951,1009.65
VASCONEQ,VASCON ENGINEERS LTD,3439544,1567.52
VASWANI,VASWANI IND LTD,18033,3.99
VBL,VARUN BEVERAGES LIMITED,939004,7529.58
VEDL,VEDANTA LIMITED,21252286,50270.11
VENKEYS,VENKY S (INDIA) LIMITED,66730,1163.36
VENUSPIPES,VENUS PIPES & TUBES LTD,328821,3565.77
VENUSREM,VENUS REMEDIES LIMITED,8832,22.65
VERANDA,VERANDA LEARNING SOL LTD,195362,390.23
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,22003,642.59
VETO,VETO SWITCHGEAR CABLE LTD,78306,86.80
VGUARD,V-GUARD IND LTD.,229485,613.58
VHL,VARDHMAN HOLDINGS LIMITED,115,2.86
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28617,107.14
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61958,233.33
VIKASECO,VIKAS ECOTECH LIMITED,662754,20.98
VIKASLIFE,VIKAS LIFECARE LIMITED,262236,8.72
VIMTALABS,VIMTA LABS LIMITED,28481,109.07
VINATIORGA,VINATI ORGANICS LTD,78277,1314.36
VINDHYATEL,VINDHYA TELELINKS LTD,60973,995.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26543,83.62
VIPCLOTHNG,VIP CLOTHING LIMITED,22237,10.48
VIPIND,VIP INDUSTRIES LTD,944516,5877.74
VISAKAIND,VISAKA INDUSTRIES LIMITED,444026,344.80
VISHAL,VISHAL FABRICS LIMITED,136788,30.86
VISHNU,VISHNU CHEMICALS LIMITED,122759,411.64
VISHWARAJ,VISHWARAJ SUGAR IND LTD,859804,149.74
VLSFINANCE,VLS FINANCE LTD,73401,95.40
VMART,VMART RETAIL LTD,24460,547.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14678,549.34
VOLTAS,VOLTAS LTD,975677,7466.68
VRLLOG,VRL LOGISTICS LIMITED,48744,300.33
VSSL,VARDHMAN SPC STEEL LTD,89611,131.34
VSTIND,VST INDUSTRIES LTD,10103,298.57
VSTTILLERS,VST TILLERS TRACTORS LTD,17366,451.38
VTL,VARDHMAN TEXTILES LIMITED,178071,608.17
WABAG,VA TECH WABAG LTD,912140,3108.59
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,146526,116.99
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12049,11.53
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1547334,4271.15
WELENT,WELSPUN ENTERPRISES LTD.,696197,1658.85
WELSPUNIND,WELSPUN INDIA LTD,2844394,2889.47
WENDT,WENDT (INDIA) LIMITED,223,20.67
WESTLIFE,WESTLIFE FOODWORLD LTD,62640,500.11
WHEELS,WHEELS INDIA LTD,23365,136.99
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,63593,880.99
WINDLAS,WINDLAS BIOTECH LIMITED,50268,165.26
WINDMACHIN,WINDSOR MACHINES LIMITED,45072,23.55
WIPRO,WIPRO LTD,4496154,17062.61
WOCKPHARMA,WOCKHARDT LIMITED,1445504,3370.76
WONDERLA,WONDERLA HOLIDAYS LTD.,75014,362.95
WORTH,WORTH PERIPHERALS LIMITED,3797,4.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,1118324,5349.08
XCHANGING,XCHANGING SOLUTIONS LTD,540615,498.75
XPROINDIA,XPRO INDIA LIMITED,13684,99.81
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,138376768,21343.38
YUKEN,YUKEN INDIA LIMITED,1684,7.84
ZEEL,ZEE ENTERTAINMENT ENT LTD,10454385,23083.28
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1563797,196.33
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,951775,3805.44
ZENTEC,ZEN TECHNOLOGIES LIMITED,419476,1690.26
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2698,293.68
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7784,9.21
ZOMATO,ZOMATO LIMITED,27722917,21451.32
ZOTA,ZOTA HEALTH CARE LIMITED,19727,67.96
ZUARI,ZUARI AGRO CHEMICALS LTD,161315,253.89
ZUARIIND,ZUARI INDUSTRIES LIMITED,21766,34.40
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,303542,1647.95
ZYDUSWELL,ZYDUS WELLNESS LIMITED,81063,1186.76
,,,
 * Figures are rounded to the nearest decimal. ,,,
