SEBI REPORT AS ON Reporting date 04-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHARDAMOTR,SHARDA MOTOR INDS LTD,31754,230.50
SHAREINDIA,SHARE IND. SECURITIES LTD,58821,623.56
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3518927,10496.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,19392,138.51
SHIVAMAUTO,SHIVAM AUTO.LTD,4424,1.16
SHIVATEX,SHIVA TEXYARN LIMITED,3017,3.63
SHK,S H KELKAR AND CO. LTD.,376950,363.80
SHOPERSTOP,SHOPPERS STOP LIMITED,13323,88.71
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,606343,454.84
SHREECEM,SHREE CEMENT LIMITED,5038,1139.82
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,187501,336.55
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,74318,152.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,151214,2397.97
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1054239,616.95
SHYAMCENT,SHYAM CENTURY FERROUS LTD,65519,12.88
SHYAMMETL,SHYAM METALICS AND ENGY L,481376,1650.53
SIEMENS,SIEMENS LTD,83671,2866.14
SIGACHI,SIGACHI INDUSTRIES LTD,386531,1050.98
SILVER,BIRLASLAMC - SILVER,21015,10.81
SILVERBEES,NIPPONAMC - NETFSILVER,701566,430.39
SILVERTUC,SILVER TOUCH TECHNO LTD,131,0.34
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,47040,16.85
SIRCA,SIRCA PAINT INDIA LIMITED,166680,572.22
SIS,SIS LIMITED,58898,211.72
SIYSIL,SIYARAM SILK MILLS LTD,162553,735.92
SJS,SJS ENTERPRISES LIMITED,160702,910.62
SJVN,SJVN LTD,15246712,7726.23
SKFINDIA,SKF INDIA LTD,10827,476.08
SKIPPER,SKIPPER LIMITED,693125,1135.42
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1699,5.77
SMARTLINK,SMARTLINK HOLDINGS LTD,4935,4.33
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,68822,57.43
SMLISUZU,SML ISUZU LIMITED,40827,357.99
SMSLIFE,SMS LIFESCIENCES (I) LTD,516,3.74
SMSPHARMA,SMS PHARMACEUTICALS LTD.,194257,170.37
SNOWMAN,SNOWMAN LOGISTICS LTD.,1728689,653.67
SOBHA,SOBHA LIMITED,778519,4284.29
SOLARA,SOLARA ACTIVE PHA SCI LTD,449784,1625.52
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34404,1151.35
SOMANYCERA,SOMANY CERAMICS LIMITED,32376,195.24
SONACOMS,SONA BLW PRECISION FRGS L,1104754,5144.10
SONATSOFTW,SONATA SOFTWARE LTD,394093,3413.63
SOTL,SAVITA OIL TECHNOLO. LTD,88176,220.16
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37084453,5106.08
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,6014,24.14
SPANDANA,SPANDANA SPHOORTY FIN LTD,91027,481.31
SPARC,SUN PHARMA ADV.RES.CO.LTD,781936,1714.23
SPCENET,SPACENET ENTERS IND LTD,50800,8.11
SPECIALITY,SPECIALITY REST LTD,280858,630.46
SPENCERS,SPENCER S RETAIL LIMITED,188132,94.94
SPIC,SPIC LTD,1703949,957.96
SPICEJET,SPICEJET LIMITED,771422,286.54
SPLIL,SPL INDUSTRIES LIMITED,69181,47.44
SPLPETRO,SUPREME PETROCHEM LIMITED,43360,169.75
SPORTKING,SPORTKING INDIA LIMITED,24931,136.92
SREEL,SREELEATHERS LIMITED,36176,66.48
SRF,SRF LTD,728973,15523.91
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49264,202.60
SSWL,STEEL STRIPS WHEELS LTD.,537148,1131.79
STAR,STRIDES PHARMA SCI LTD,1942361,6643.88
STARCEMENT,STAR CEMENT LIMITED,617682,784.68
STARHEALTH,STAR HEALTH & AL INS CO L,191413,1011.00
STARPAPER,STAR PAPER MILLS LTD,5259,10.11
STCINDIA,THE STATE TRADING CORPN,78196,69.52
STEELCAS,STEELCAST LIMITED,11094,41.71
STEELCITY,STEEL CITY SECURITIES LTD,2675,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,9831726,1430.93
STEL,STEL HOLDINGS LIMITED,4864,9.71
STERTOOLS,STERLING TOOLS LIMITED,139530,318.36
STLTECH,STERLITE TECHNOLOGIES LTD,2367855,3274.37
STOVEKRAFT,STOVE KRAFT LIMITED,483007,1983.94
STYLAMIND,STYLAM INDUSTRIES LIMITED,53154,683.37
STYRENIX,STYRENIX PERFORMANCE LTD,58695,594.40
SUBEXLTD,SUBEX LTD,7093742,2205.27
SUBROS,SUBROS LIMITED,116839,418.53
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,304110,1298.65
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3008,9.43
SULA,SULA VINEYARDS LIMITED,247291,1000.15
SUMICHEM,SUMITOMO CHEM INDIA LTD,654944,2512.82
SUMMITSEC,SUMMIT SECURITIES LTD,20602,133.00
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,11662,238.27
SUNDARMFIN,SUNDARAM FINANCE LTD,11592,252.48
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,151941,151.89
SUNDRMFAST,SUNDRAM FASTENERS LTD,36190,376.78
SUNFLAG,SUNFLAG IRON AND STEEL CO,863116,1625.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,223832,2197.34
SUNTECK,SUNTECK REALTY LIMITED,498208,1557.91
SUNTV,SUN TV NETWORK LIMITED,270770,1220.20
SUPERHOUSE,SUPERHOUSE LIMITED,8545,19.18
SUPRAJIT,SUPRAJIT ENGINEERING LTD,190673,701.51
SUPREMEIND,SUPREME INDUSTRIES LTD,19699,552.25
SUPRIYA,SUPRIYA LIFESCIENCE LTD,421469,994.56
SURYALAXMI,SURYALAKSHMI COT MIL LTD,200,0.12
SURYAROSNI,SURYA ROSHNI LTD,516807,3664.68
SURYODAY,SURYODAY SMALL FIN BK LTD,863763,1101.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,196354,97.28
SUVEN,SUVEN LIFE SCIENCES LTD,305459,203.01
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,160882,712.45
SUZLON,SUZLON ENERGY LIMITED,60121205,7825.88
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,462536,955.48
SWARAJENG,SWARAJ ENGINES LTD,34960,665.15
SWELECTES,SWELECT ENERGY SYS LTD,6407,19.13
SWSOLAR,STRLNG & WIL REN ENE LTD,2674741,8227.08
SYMPHONY,SYMPHONY LIMITED,103833,882.81
SYNCOMF,SYNCOM FORMU (I) LTD,287616,24.14
SYNGENE,SYNGENE INTERNATIONAL LTD,104504,710.56
SYRMA,SYRMA SGS TECHNOLOGY LTD,607845,2292.86
TAJGVK,TAJ GVK HOTELS & RESORTS,275010,580.93
TAKE,TAKE SOLUTIONS LTD,253471,60.45
TALBROAUTO,TALBROS AUTO. COMP. LTD,60977,397.48
TANLA,TANLA PLATFORMS LIMITED,1413142,12546.23
TARC,TARC LIMITED,2364134,1283.76
TARMAT,TARMAT LIMITED,12720,8.79
TARSONS,TARSONS PRODUCTS LIMITED,122566,676.55
TASTYBITE,TASTY BITE EATABLES LTD,2587,306.45
TATACHEM,TATA CHEMICALS LTD,1114521,10489.84
TATACOFFEE,TATA COFFEE LIMITED,405665,877.56
TATACOMM,TATA COMMUNICATIONS LTD,360763,5398.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,1006142,7850.61
TATAELXSI,TATA ELXSI LIMITED,280280,18687.44
TATAINVEST,TATA INVESTMENT CORP LTD,70020,1551.80
TATAMETALI,TATA METALIKS LTD,114393,957.98
TATAMOTORS,TATA MOTORS LIMITED,6921168,36734.74
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6055950,16720.02
TATAPOWER,TATA POWER CO LTD,15959116,33291.84
TATASTEEL,TATA STEEL LIMITED,19235640,20193.81
TATASTLLP,TATA STEEL LONG PRO LTD,58312,395.76
TATVA,TATVA CHIN PHARM CHEM LTD,19934,314.51
TBZ,TRIB BHIMJI ZAVERI LTD,110981,100.84
TCI,TRANSPORT CORPN OF INDIA,25072,150.46
TCIEXP,TCI EXPRESS LIMITED,34254,479.75
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,104901,446.72
TCPLPACK,TCPL PACKAGING LIMITED,16462,169.83
TCS,TATA CONSULTANCY SERV LT,836095,26429.20
TDPOWERSYS,TD POWER SYSTEMS LTD.,277173,572.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,25790,539.78
TECH,BIRLASLAMC - TECH,50,0.02
TECHM,TECH MAHINDRA LIMITED,1830836,20531.26
TECHNOE,TECHNO ELEC & ENG CO. LTD,91954,336.62
TEGA,TEGA INDUSTRIES LIMITED,15542,96.52
TEJASNET,TEJAS NETWORKS LIMITED,1236763,7706.22
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,280611,217.39
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,15243,8.98
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5372962,4058.85
TFCILTD,TOURISM FINANCE CORP. OF,1297782,1029.66
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,16010,108.47
THEMISMED,THEMIS MEDICARE LTD.,1934,19.02
THERMAX,THERMAX LTD,23594,505.33
THOMASCOOK,THOMAS COOK (INDIA) LTD,980256,700.43
THYROCARE,THYROCARE TECH LTD,48158,289.81
TI,TILAKNAGAR INDUSTRIES LTD,357326,530.69
TIDEWATER,TIDE WATER OIL LTD,53872,518.86
TIIL,TECHNOCRAFT IND LTD,37971,533.88
TIINDIA,TUBE INVEST OF INDIA LTD,98371,2801.16
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2047347,2100.75
TIMKEN,TIMKEN INDIA LTD.,30652,839.48
TINPLATE,THE TINPLATE CO. (I) LTD,258325,850.72
TIPSFILMS,TIPS FILMS LIMITED,1053,6.17
TIPSINDLTD,TIPS INDUSTRIES LIMITED,147163,234.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,610489,1141.55
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,763468,2872.55
TITAN,TITAN COMPANY LIMITED,502602,13467.47
TMB,TAMILNAD MERCA BANK LTD,39587,141.13
TNIDETF,TATAAML - TNIDETF,3,0.00
TNPETRO,TAMILNADU PETROPRODUCTS L,372461,255.32
TNPL,TAMILNADU NEWSPRT & PAPER,538746,1057.08
TOKYOPLAST,TOKYO PLAST INTL LTD,6085,6.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,7385,122.09
TORNTPOWER,TORRENT POWER LTD,329202,1933.83
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,400679,281.32
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,140513,1982.71
TRF,TRF LIMITED,5897,11.28
TRIDENT,TRIDENT LIMITED,7119123,1902.67
TRIGYN,TRIGYN TECHNOLOGIES LTD,182769,236.74
TRIL,TRANS & RECTI. LTD,833090,607.64
TRITURBINE,TRIVENI TURBINE LIMITED,291369,948.28
TRIVENI,TRIVENI ENGG. & INDS. LTD,1371318,3630.86
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,4359,43.49
TTKPRESTIG,TTK PRESTIGE LTD,88331,640.48
TTML,TATA TELESERV(MAHARASTRA),2666767,1617.19
TV18BRDCST,TV18 BROADCAST LIMITED,18859220,6875.41
TVSELECT,TVS ELECTRONICS LTD,152571,494.76
TVSMOTOR,TVS MOTOR COMPANY  LTD,169148,2039.15
TVSSRICHAK,TVS SRICHAKRA LIMITED,13421,358.67
TVTODAY,TV TODAY NETWORK LTD,183091,401.02
UBL,UNITED BREWERIES LTD,209739,2705.81
UCAL,UCAL LIMITED,4050,6.01
UCOBANK,UCO BANK,15504864,3887.27
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,501710,128.42
UFLEX,UFLEX LIMITED,253636,1048.20
UFO,UFO MOVIEZ INDIA LTD.,347239,329.77
UGARSUGAR,THE UGAR SUGAR WORKS LTD,185557,175.21
UGROCAP,UGRO CAPITAL LIMITED,199674,363.30
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,769320,2350.92
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11884711,4485.47
ULTRACEMCO,ULTRATECH CEMENT LIMITED,67325,5037.02
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,311029,1053.58
UNIDT,UNITED DRILLING TOOLS LTD,21372,44.72
UNIENTER,UNIPHOS ENTERPRISES LTD,1315,1.74
UNIONBANK,UNION BANK OF INDIA,20285025,14630.37
UNIPARTS,UNIPARTS INDIA LIMITED,177366,1057.91
UNIVASTU,UNIVASTU INDIA LIMITED,6037,5.91
UNIVCABLES,UNIVERSAL CABLES LTD,91286,269.96
UNOMINDA,UNO MINDA LIMITED,356385,1624.52
UPL,UPL LIMITED,4195898,24440.03
URJA,URJA GLOBAL LIMITED,529679,41.81
USHAMART,USHA MARTIN LTD.,761416,1683.55
USK,UDAYSHIVAKUMAR INFRA LTD,3709,1.10
UTIAMC,UTI ASSET MNGMT CO LTD,186539,1295.13
UTIBANKETF,UTIAMC - UTIBANKETF,1836,0.68
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTINIFTETF,UTIAMC - UTINIFTETF,50,0.81
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,157254,435.04
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,17512,399.64
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,239906,762.16
VAISHALI,VAISHALI PHARMA LIMITED,253281,328.77
VAKRANGEE,VAKRANGEE LIMITED,1408485,303.76
VALIANTORG,VALIANT ORGANICS LIMITED,178324,942.76
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14783,8.27
VARROC,VARROC ENGINEERING LTD.,414485,1227.59
VASCONEQ,VASCON ENGINEERS LTD,1763362,659.79
VASWANI,VASWANI IND LTD,433,0.10
VBL,VARUN BEVERAGES LIMITED,1296412,9917.30
VEDL,VEDANTA LIMITED,19165241,46694.19
VENKEYS,VENKY S (INDIA) LIMITED,66751,1211.02
VENUSPIPES,VENUS PIPES & TUBES LTD,369226,4011.10
VENUSREM,VENUS REMEDIES LIMITED,8442,21.60
VERANDA,VERANDA LEARNING SOL LTD,204841,407.54
VERTOZ,VERTOZ ADVERTISING LTD,13228,35.08
VESUVIUS,VESUVIUS INDIA LTD,15145,379.21
VETO,VETO SWITCHGEAR CABLE LTD,62016,64.56
VGUARD,V-GUARD IND LTD.,158327,376.31
VHL,VARDHMAN HOLDINGS LIMITED,153,3.85
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28902,107.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75444,293.12
VIKASECO,VIKAS ECOTECH LIMITED,533887,17.08
VIKASLIFE,VIKAS LIFECARE LIMITED,218495,6.97
VIMTALABS,VIMTA LABS LIMITED,26967,96.29
VINATIORGA,VINATI ORGANICS LTD,82184,1349.48
VINDHYATEL,VINDHYA TELELINKS LTD,52026,825.68
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21633,67.79
VIPCLOTHNG,VIP CLOTHING LIMITED,19837,9.45
VIPIND,VIP INDUSTRIES LTD,632058,3503.22
VIRINCHI,VIRINCHI LIMITED,231,0.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,354931,281.58
VISHAL,VISHAL FABRICS LIMITED,136532,30.82
VISHNU,VISHNU CHEMICALS LIMITED,102432,350.81
VISHWARAJ,VISHWARAJ SUGAR IND LTD,727238,130.32
VLSFINANCE,VLS FINANCE LTD,52238,56.67
VMART,VMART RETAIL LTD,29396,653.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,16245,575.69
VOLTAS,VOLTAS LTD,1350775,9974.59
VRLLOG,VRL LOGISTICS LIMITED,32424,195.84
VSSL,VARDHMAN SPC STEEL LTD,85824,127.22
VSTIND,VST INDUSTRIES LTD,14735,475.69
VSTTILLERS,VST TILLERS TRACTORS LTD,19704,520.05
VTL,VARDHMAN TEXTILES LIMITED,204235,704.10
WABAG,VA TECH WABAG LTD,908402,3096.76
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,31298,25.38
WATERBASE,WATERBASE LIMITED,152707,121.05
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10630,9.71
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1451064,4015.86
WELENT,WELSPUN ENTERPRISES LTD.,698232,1338.19
WELSPUNIND,WELSPUN INDIA LTD,2479990,2400.95
WENDT,WENDT (INDIA) LIMITED,197,17.84
WESTLIFE,WESTLIFE FOODWORLD LTD,49584,400.70
WHEELS,WHEELS INDIA LTD,23237,137.72
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,71700,997.51
WINDLAS,WINDLAS BIOTECH LIMITED,39347,107.66
WINDMACHIN,WINDSOR MACHINES LIMITED,54072,27.29
WIPRO,WIPRO LTD,5078768,18752.45
WOCKPHARMA,WOCKHARDT LIMITED,1546268,3551.59
WONDERLA,WONDERLA HOLIDAYS LTD.,71617,305.45
WORTH,WORTH PERIPHERALS LIMITED,6542,7.84
WSTCSTPAPR,WEST COAST PAPER MILLS LT,554354,2268.84
XCHANGING,XCHANGING SOLUTIONS LTD,541172,503.46
XPROINDIA,XPRO INDIA LIMITED,12321,94.93
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,134308805,20675.72
YUKEN,YUKEN INDIA LIMITED,2214,10.09
ZEEL,ZEE ENTERTAINMENT ENT LTD,9893107,19367.14
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,756324,74.73
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,939857,3653.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,746280,2481.75
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3120,334.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7366,8.53
ZOMATO,ZOMATO LIMITED,26723896,18987.77
ZOTA,ZOTA HEALTH CARE LIMITED,12249,41.95
ZUARI,ZUARI AGRO CHEMICALS LTD,153889,240.23
ZUARIIND,ZUARI INDUSTRIES LIMITED,25116,38.81
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,217324,1141.53
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64198,857.88
,,,
 * Figures are rounded to the nearest decimal. ,,,
