SEBI REPORT AS ON Reporting date 30-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHIVALIK,SHIVALIK RASAYAN LIMITED,21712,156.96
SHIVAMAUTO,SHIVAM AUTO.LTD,55608,16.56
SHIVATEX,SHIVA TEXYARN LIMITED,11965,17.94
SHK,S H KELKAR AND CO. LTD.,627634,888.33
SHOPERSTOP,SHOPPERS STOP LIMITED,107637,742.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,667243,511.42
SHREECEM,SHREE CEMENT LIMITED,4772,1073.65
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202707,375.21
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,67224,139.37
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,178863,2938.83
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2343525,1752.50
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25499,5.02
SHYAMMETL,SHYAM METALICS AND ENGY L,894677,3635.67
SIEMENS,SIEMENS LTD,111411,3822.07
SIGACHI,SIGACHI INDUSTRIES LTD,700585,2121.32
SILVER,BIRLASLAMC - SILVER,11313,6.02
SILVERBEES,NIPPONAMC - NETFSILVER,747466,410.44
SILVERTUC,SILVER TOUCH TECHNO LTD,1744,4.88
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25789,9.98
SIRCA,SIRCA PAINT INDIA LIMITED,103871,370.11
SIS,SIS LIMITED,84971,298.88
SIYSIL,SIYARAM SILK MILLS LTD,181406,806.90
SJS,SJS ENTERPRISES LIMITED,174523,1001.33
SJVN,SJVN LTD,15482352,8178.93
SKFINDIA,SKF INDIA LTD,27837,1112.48
SKIPPER,SKIPPER LIMITED,674845,1155.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1249,3.83
SMARTLINK,SMARTLINK HOLDINGS LTD,4515,4.47
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,70626,58.86
SMLISUZU,SML ISUZU LIMITED,45456,443.33
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191028,179.81
SNOWMAN,SNOWMAN LOGISTICS LTD.,1495532,586.75
SOBHA,SOBHA LIMITED,766028,4130.31
SOLARA,SOLARA ACTIVE PHA SCI LTD,424188,1534.00
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23909,844.14
SOMANYCERA,SOMANY CERAMICS LIMITED,56433,322.83
SONACOMS,SONA BLW PRECISION FRGS L,1072535,5139.81
SONATSOFTW,SONATA SOFTWARE LTD,348859,3031.90
SOTL,SAVITA OIL TECHNOLO. LTD,89462,228.43
SOUTHBANK,THE SOUTH INDIAN BANK LTD,35101075,5345.27
SOUTHWEST,SOUTH WEST PINNACLE LTD,26,0.03
SPAL,S. P. APPARELS LIMITED,7640,34.07
SPANDANA,SPANDANA SPHOORTY FIN LTD,110428,721.84
SPARC,SUN PHARMA ADV.RES.CO.LTD,899015,2040.18
SPCENET,SPACENET ENTERS IND LTD,36932,6.39
SPECIALITY,SPECIALITY REST LTD,284350,624.28
SPENCERS,SPENCER S RETAIL LIMITED,203141,110.56
SPIC,SPIC LTD,1714322,1020.18
SPICEJET,SPICEJET LIMITED,511299,203.51
SPLIL,SPL INDUSTRIES LIMITED,31919,21.54
SPLPETRO,SUPREME PETROCHEM LIMITED,49221,203.18
SPORTKING,SPORTKING INDIA LIMITED,25995,139.42
SREEL,SREELEATHERS LIMITED,35925,66.14
SRF,SRF LTD,474839,10463.12
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45625,176.48
SSWL,STEEL STRIPS WHEELS LTD.,488911,1011.21
STAR,STRIDES PHARMA SCI LTD,1269218,4461.24
STARCEMENT,STAR CEMENT LIMITED,725172,944.33
STARHEALTH,STAR HEALTH & AL INS CO L,217970,1245.39
STARPAPER,STAR PAPER MILLS LTD,7130,14.44
STCINDIA,THE STATE TRADING CORPN,121253,122.06
STEELCAS,STEELCAST LIMITED,16463,69.02
STEELCITY,STEEL CITY SECURITIES LTD,2913,1.82
STEELXIND,STEEL EXCHANGE INDIA LTD,9012814,1256.24
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,81400,206.83
STLTECH,STERLITE TECHNOLOGIES LTD,2644640,3798.08
STOVEKRAFT,STOVE KRAFT LIMITED,448087,1904.50
STYLAMIND,STYLAM INDUSTRIES LIMITED,58596,774.65
STYRENIX,STYRENIX PERFORMANCE LTD,36860,364.21
SUBEXLTD,SUBEX LTD,7608298,2374.27
SUBROS,SUBROS LIMITED,151879,516.36
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,341097,1516.59
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4642,12.77
SULA,SULA VINEYARDS LIMITED,227611,969.33
SUMICHEM,SUMITOMO CHEM INDIA LTD,498544,1908.40
SUMMITSEC,SUMMIT SECURITIES LTD,26232,161.80
SUNDARMFIN,SUNDARAM FINANCE LTD,11611,247.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,239509,239.35
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,44636,475.21
SUNFLAG,SUNFLAG IRON AND STEEL CO,802500,1498.17
SUNPHARMA,SUN PHARMACEUTICAL IND L,253567,2464.18
SUNTECK,SUNTECK REALTY LIMITED,464594,1520.02
SUNTV,SUN TV NETWORK LIMITED,280100,1426.97
SUPERHOUSE,SUPERHOUSE LIMITED,9480,20.88
SUPRAJIT,SUPRAJIT ENGINEERING LTD,255605,902.90
SUPREMEIND,SUPREME INDUSTRIES LTD,17868,610.48
SUPRIYA,SUPRIYA LIFESCIENCE LTD,479047,1130.41
SURYAROSNI,SURYA ROSHNI LTD,594744,4413.25
SURYODAY,SURYODAY SMALL FIN BK LTD,864953,1166.31
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,208804,111.40
SUVEN,SUVEN LIFE SCIENCES LTD,569740,350.52
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,339288,1600.17
SUZLON,SUZLON ENERGY LIMITED,55829449,7221.80
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,790588,2130.08
SWARAJENG,SWARAJ ENGINES LTD,33335,637.56
SWELECTES,SWELECT ENERGY SYS LTD,20844,73.55
SWSOLAR,STRLNG & WIL REN ENE LTD,284515,977.98
SYMPHONY,SYMPHONY LIMITED,86008,731.66
SYNCOMF,SYNCOM FORMU (I) LTD,311867,27.74
SYNGENE,SYNGENE INTERNATIONAL LTD,143985,1017.22
SYRMA,SYRMA SGS TECHNOLOGY LTD,448765,1898.43
TAJGVK,TAJ GVK HOTELS & RESORTS,343136,674.35
TAKE,TAKE SOLUTIONS LTD,312862,73.53
TALBROAUTO,TALBROS AUTO. COMP. LTD,58267,369.69
TANLA,TANLA PLATFORMS LIMITED,1558807,14294.10
TARC,TARC LIMITED,3746579,2608.29
TARMAT,TARMAT LIMITED,13147,9.01
TARSONS,TARSONS PRODUCTS LIMITED,161183,855.76
TASTYBITE,TASTY BITE EATABLES LTD,5106,769.45
TATACHEM,TATA CHEMICALS LTD,1058205,10045.84
TATACOFFEE,TATA COFFEE LIMITED,390055,865.63
TATACOMM,TATA COMMUNICATIONS LTD,337821,5245.36
TATACONSUM,TATA CONSUMER PRODUCT LTD,983805,7752.45
TATAELXSI,TATA ELXSI LIMITED,266584,17746.11
TATAINVEST,TATA INVESTMENT CORP LTD,82880,1878.34
TATAMETALI,TATA METALIKS LTD,114315,947.99
TATAMOTORS,TATA MOTORS LIMITED,9575728,51313.10
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5831599,15982.48
TATAPOWER,TATA POWER CO LTD,14946980,31995.62
TATASTEEL,TATA STEEL LIMITED,18114787,19005.92
TATASTLLP,TATA STEEL LONG PRO LTD,66684,463.77
TATVA,TATVA CHIN PHARM CHEM LTD,24568,398.30
TBZ,TRIB BHIMJI ZAVERI LTD,74534,79.69
TCI,TRANSPORT CORPN OF INDIA,21490,126.05
TCIEXP,TCI EXPRESS LIMITED,72675,979.10
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,61461,264.30
TCPLPACK,TCPL PACKAGING LIMITED,16068,181.28
TCS,TATA CONSULTANCY SERV LT,1019686,32303.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,350346,817.47
TEAMLEASE,TEAMLEASE SERVICES LTD.,35776,791.90
TECH,BIRLASLAMC - TECH,1050,0.33
TECHM,TECH MAHINDRA LIMITED,1249279,14250.68
TECHNOE,TECHNO ELEC & ENG CO. LTD,108830,462.48
TEGA,TEGA INDUSTRIES LIMITED,26492,207.66
TEJASNET,TEJAS NETWORKS LIMITED,1214851,7636.92
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,531785,408.67
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13008,10.44
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4131129,3642.41
TFCILTD,TOURISM FINANCE CORP. OF,1002911,868.55
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,11171,46.80
THEMISMED,THEMIS MEDICARE LTD.,3377,35.42
THERMAX,THERMAX LTD,18691,457.95
THOMASCOOK,THOMASCOOK-DEP SETT,47646,36.33
THYROCARE,THYROCARE TECH LTD,60067,353.30
TI,TILAKNAGAR INDUSTRIES LTD,536912,1038.51
TIDEWATER,TIDE WATER OIL LTD,93444,992.35
TIIL,TECHNOCRAFT IND LTD,28884,440.48
TIINDIA,TUBE INVEST OF INDIA LTD,136153,3751.00
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2455071,2880.51
TIMKEN,TIMKEN INDIA LTD.,37973,1054.61
TINPLATE,THE TINPLATE CO. (I) LTD,246302,820.86
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,272570,537.87
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,946258,1933.94
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,919939,3976.01
TITAN,TITAN COMPANY LIMITED,279153,7582.08
TMB,TAMILNAD MERCA BANK LTD,62409,286.86
TNIDETF,TATAAML - TNIDETF,400,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,559626,438.31
TNPL,TAMILNADU NEWSPRT & PAPER,696973,1594.02
TOKYOPLAST,TOKYO PLAST INTL LTD,6671,7.10
TORNTPHARM,TORRENT PHARMACEUTICALS L,21821,403.18
TORNTPOWER,TORRENT POWER LTD,315848,1861.61
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,458942,306.15
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,82954,1298.26
TRF,TRF LIMITED,20244,43.75
TRIDENT,TRIDENT LIMITED,10526342,3133.05
TRIGYN,TRIGYN TECHNOLOGIES LTD,190292,243.48
TRIL,TRANS & RECTI. LTD,716325,608.12
TRITURBINE,TRIVENI TURBINE LIMITED,381235,1256.81
TRIVENI,TRIVENI ENGG. & INDS. LTD,1396722,3731.42
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6354,64.50
TTKPRESTIG,TTK PRESTIGE LTD,83642,586.23
TTML,TATA TELESERV(MAHARASTRA),4502962,3348.33
TV18BRDCST,TV18 BROADCAST LIMITED,22109006,9173.83
TVSELECT,TVS ELECTRONICS LTD,170483,543.94
TVSHLTD,TVS HOLDINGS LIMITED,6444,6.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,194479,2445.66
TVSSRICHAK,TVS SRICHAKRA LIMITED,16139,432.46
TVTODAY,TV TODAY NETWORK LTD,172006,368.73
UBL,UNITED BREWERIES LTD,291395,3677.37
UCAL,UCAL LIMITED,621,0.99
UCOBANK,UCO BANK,16686199,4418.59
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,876320,213.51
UFLEX,UFLEX LIMITED,597749,2592.35
UFO,UFO MOVIEZ INDIA LTD.,193557,193.49
UGARSUGAR,THE UGAR SUGAR WORKS LTD,314009,306.11
UGROCAP,UGRO CAPITAL LIMITED,232712,453.62
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,960138,3470.77
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15695383,6286.73
ULTRACEMCO,ULTRATECH CEMENT LIMITED,66169,4978.43
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,23625,18.90
UNICHEMLAB,UNICHEM LABORATORIES LTD,333518,1281.06
UNIDT,UNITED DRILLING TOOLS LTD,16902,34.83
UNIENTER,UNIPHOS ENTERPRISES LTD,1762,2.63
UNIONBANK,UNION BANK OF INDIA,30071993,21720.58
UNIPARTS,UNIPARTS INDIA LIMITED,288806,1729.74
UNIVASTU,UNIVASTU INDIA LIMITED,8592,8.45
UNIVCABLES,UNIVERSAL CABLES LTD,79290,245.40
UNOMINDA,UNO MINDA LIMITED,580982,2881.28
UPL,UPL LIMITED,4941956,28155.50
URJA,URJA GLOBAL LIMITED,467398,43.07
USHAMART,USHA MARTIN LTD.,738640,1677.68
USK,UDAYSHIVAKUMAR INFRA LTD,102777,33.22
UTIAMC,UTI ASSET MNGMT CO LTD,214255,1492.12
UTIBANKETF,UTIAMC - UTIBANKETF,25485,8.74
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,198533,567.12
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,33675,815.96
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,229538,818.21
VAISHALI,VAISHALI PHARMA LIMITED,255984,332.13
VAKRANGEE,VAKRANGEE LIMITED,1648676,325.06
VALIANTORG,VALIANT ORGANICS LIMITED,211209,1079.41
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13317,7.45
VARROC,VARROC ENGINEERING LTD.,349503,1112.90
VASCONEQ,VASCON ENGINEERS LTD,2654388,1216.11
VASWANI,VASWANI IND LTD,39653,9.38
VBL,VARUN BEVERAGES LIMITED,1040742,8425.44
VEDL,VEDANTA LIMITED,21115354,49277.99
VENKEYS,VENKY S (INDIA) LIMITED,71701,1214.10
VENUSPIPES,VENUS PIPES & TUBES LTD,367178,4197.89
VENUSREM,VENUS REMEDIES LIMITED,7127,18.30
VERANDA,VERANDA LEARNING SOL LTD,196729,394.10
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,18036,507.81
VETO,VETO SWITCHGEAR CABLE LTD,105226,125.98
VGUARD,V-GUARD IND LTD.,353233,872.46
VHL,VARDHMAN HOLDINGS LIMITED,113,2.88
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28920,108.44
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,49384,184.40
VIKASECO,VIKAS ECOTECH LIMITED,562427,17.76
VIKASLIFE,VIKAS LIFECARE LIMITED,560329,21.95
VIMTALABS,VIMTA LABS LIMITED,37166,182.05
VINATIORGA,VINATI ORGANICS LTD,85256,1424.26
VINDHYATEL,VINDHYA TELELINKS LTD,74138,1306.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35287,126.92
VIPCLOTHNG,VIP CLOTHING LIMITED,20094,9.38
VIPIND,VIP INDUSTRIES LTD,1196455,7590.76
VISAKAIND,VISAKA INDUSTRIES LIMITED,905962,649.36
VISHAL,VISHAL FABRICS LIMITED,138226,31.07
VISHNU,VISHNU CHEMICALS LIMITED,129686,435.52
VISHWARAJ,VISHWARAJ SUGAR IND LTD,728621,128.90
VLSFINANCE,VLS FINANCE LTD,74916,108.98
VMART,VMART RETAIL LTD,26408,591.26
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14951,620.85
VOLTAS,VOLTAS LTD,771407,6007.91
VRLLOG,VRL LOGISTICS LIMITED,41736,252.93
VSSL,VARDHMAN SPC STEEL LTD,136608,232.02
VSTIND,VST INDUSTRIES LTD,8037,242.16
VSTTILLERS,VST TILLERS TRACTORS LTD,18511,477.71
VTL,VARDHMAN TEXTILES LIMITED,187014,603.19
WABAG,VA TECH WABAG LTD,976631,3335.59
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,139533,111.03
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11388,10.87
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1705411,4764.31
WELENT,WELSPUN ENTERPRISES LTD.,556675,1301.20
WELSPUNIND,WELSPUN INDIA LTD,3149000,2938.66
WENDT,WENDT (INDIA) LIMITED,334,30.50
WESTLIFE,WESTLIFE FOODWORLD LTD,51760,421.67
WHEELS,WHEELS INDIA LTD,27447,162.08
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,54539,764.89
WINDLAS,WINDLAS BIOTECH LIMITED,61526,188.11
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,4663165,17671.45
WOCKPHARMA,WOCKHARDT LIMITED,1495580,3443.37
WONDERLA,WONDERLA HOLIDAYS LTD.,86076,423.84
WORTH,WORTH PERIPHERALS LIMITED,5359,6.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,544414,2839.10
XCHANGING,XCHANGING SOLUTIONS LTD,504923,452.19
XPROINDIA,XPRO INDIA LIMITED,15051,105.58
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,92,1.63
YATHARTH,YATHARTH HOSP & TRA C S L,24,0.09
YESBANK,YES BANK LIMITED,138927708,21294.21
YUKEN,YUKEN INDIA LIMITED,52256,368.31
ZEEL,ZEE ENTERTAINMENT ENT LTD,10613592,23697.10
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1344584,160.41
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,931385,3783.81
ZENTEC,ZEN TECHNOLOGIES LIMITED,40562,209.99
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2974,317.82
ZIMLAB,ZIM LABORATORIES LIMITED,500,0.67
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6354,7.88
ZOMATO,ZOMATO LIMITED,32890897,27205.51
ZOTA,ZOTA HEALTH CARE LIMITED,76259,315.03
ZUARI,ZUARI AGRO CHEMICALS LTD,168253,269.30
ZUARIIND,ZUARI INDUSTRIES LIMITED,22436,35.33
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,339494,1860.61
ZYDUSWELL,ZYDUS WELLNESS LIMITED,75075,1125.36
,,,
 * Figures are rounded to the nearest decimal. ,,,
