SEBI REPORT AS ON Reporting date 23-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHIVALIK,SHIVALIK RASAYAN LIMITED,22129,160.48
SHIVAMAUTO,SHIVAM AUTO.LTD,55000,16.37
SHIVATEX,SHIVA TEXYARN LIMITED,11357,17.03
SHK,S H KELKAR AND CO. LTD.,468458,612.54
SHOPERSTOP,SHOPPERS STOP LIMITED,47654,375.96
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,586009,450.81
SHREECEM,SHREE CEMENT LIMITED,5541,1241.61
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,203663,371.46
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,68088,140.80
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,143728,2268.30
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1806668,1272.78
SHYAMCENT,SHYAM CENTURY FERROUS LTD,26031,5.12
SHYAMMETL,SHYAM METALICS AND ENGY L,739843,2893.15
SIEMENS,SIEMENS LTD,167686,5748.69
SIGACHI,SIGACHI INDUSTRIES LTD,663703,1995.91
SILVER,BIRLASLAMC - SILVER,31837,16.23
SILVERBEES,NIPPONAMC - NETFSILVER,931006,522.06
SILVERETF,UTIAMC - SILVERETF,0,0.00
SILVERTUC,SILVER TOUCH TECHNO LTD,1297,3.61
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25989,10.09
SIRCA,SIRCA PAINT INDIA LIMITED,101597,356.26
SIS,SIS LIMITED,77605,263.24
SIYSIL,SIYARAM SILK MILLS LTD,179387,794.74
SJS,SJS ENTERPRISES LIMITED,269696,1604.65
SJVN,SJVN LTD,16571673,8562.74
SKFINDIA,SKF INDIA LTD,13413,591.34
SKIPPER,SKIPPER LIMITED,715953,1240.45
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1259,3.85
SMARTLINK,SMARTLINK HOLDINGS LTD,4865,5.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,74938,62.20
SMLISUZU,SML ISUZU LIMITED,53250,506.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,189385,174.17
SNOWMAN,SNOWMAN LOGISTICS LTD.,1591854,601.41
SOBHA,SOBHA LIMITED,957587,5150.68
SOLARA,SOLARA ACTIVE PHA SCI LTD,417081,1507.73
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22746,758.72
SOMANYCERA,SOMANY CERAMICS LIMITED,71254,423.41
SONACOMS,SONA BLW PRECISION FRGS L,1063015,5171.40
SONATSOFTW,SONATA SOFTWARE LTD,352073,3055.90
SOTL,SAVITA OIL TECHNOLO. LTD,64687,170.48
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32409918,4921.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,8243,32.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,51422,322.06
SPARC,SUN PHARMA ADV.RES.CO.LTD,738395,1601.93
SPCENET,SPACENET ENTERS IND LTD,122572,16.16
SPECIALITY,SPECIALITY REST LTD,289150,636.36
SPENCERS,SPENCER S RETAIL LIMITED,235550,133.77
SPIC,SPIC LTD,1623254,922.91
SPICEJET,SPICEJET LIMITED,527133,210.91
SPLIL,SPL INDUSTRIES LIMITED,63356,43.60
SPLPETRO,SUPREME PETROCHEM LIMITED,40805,152.61
SPORTKING,SPORTKING INDIA LIMITED,28883,157.00
SREEL,SREELEATHERS LIMITED,35976,66.20
SRF,SRF LTD,555878,11895.87
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47508,174.36
SSWL,STEEL STRIPS WHEELS LTD.,572077,1214.32
STAR,STRIDES PHARMA SCI LTD,1402734,5013.04
STARCEMENT,STAR CEMENT LIMITED,689449,882.29
STARHEALTH,STAR HEALTH & AL INS CO L,218239,1195.53
STARPAPER,STAR PAPER MILLS LTD,6484,12.64
STCINDIA,THE STATE TRADING CORPN,123298,114.23
STEELCAS,STEELCAST LIMITED,12653,48.79
STEELCITY,STEEL CITY SECURITIES LTD,2913,1.82
STEELXIND,STEEL EXCHANGE INDIA LTD,9766214,1383.95
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,93053,220.05
STLTECH,STERLITE TECHNOLOGIES LTD,2535447,3551.21
STOVEKRAFT,STOVE KRAFT LIMITED,460107,1953.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,58714,770.82
STYRENIX,STYRENIX PERFORMANCE LTD,36080,355.01
SUBEXLTD,SUBEX LTD,7215110,2222.44
SUBROS,SUBROS LIMITED,125380,426.27
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,321220,1418.25
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4476,12.74
SULA,SULA VINEYARDS LIMITED,255555,1105.64
SUMICHEM,SUMITOMO CHEM INDIA LTD,682063,2579.47
SUMMITSEC,SUMMIT SECURITIES LTD,25510,162.24
SUNDARMFIN,SUNDARAM FINANCE LTD,11409,242.36
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,192060,204.67
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,39553,418.06
SUNFLAG,SUNFLAG IRON AND STEEL CO,789890,1477.91
SUNPHARMA,SUN PHARMACEUTICAL IND L,214699,2114.13
SUNTECK,SUNTECK REALTY LIMITED,453923,1452.36
SUNTV,SUN TV NETWORK LIMITED,236565,1187.22
SUPERHOUSE,SUPERHOUSE LIMITED,9482,20.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,274639,974.45
SUPREMEIND,SUPREME INDUSTRIES LTD,14757,476.99
SUPRIYA,SUPRIYA LIFESCIENCE LTD,478037,1114.52
SURYAROSNI,SURYA ROSHNI LTD,568999,3985.57
SURYODAY,SURYODAY SMALL FIN BK LTD,903284,1192.85
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,253900,123.44
SUVEN,SUVEN LIFE SCIENCES LTD,575978,355.69
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,338821,1582.08
SUZLON,SUZLON ENERGY LIMITED,56672348,7581.63
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,470390,1143.65
SWARAJENG,SWARAJ ENGINES LTD,34792,668.63
SWELECTES,SWELECT ENERGY SYS LTD,19928,69.74
SWSOLAR,STRLNG & WIL REN ENE LTD,292929,1007.13
SYMPHONY,SYMPHONY LIMITED,92647,774.90
SYNCOMF,SYNCOM FORMU (I) LTD,387268,34.62
SYNGENE,SYNGENE INTERNATIONAL LTD,131687,930.98
SYRMA,SYRMA SGS TECHNOLOGY LTD,548425,2074.17
TAJGVK,TAJ GVK HOTELS & RESORTS,354459,709.54
TAKE,TAKE SOLUTIONS LTD,229374,55.22
TALBROAUTO,TALBROS AUTO. COMP. LTD,60980,406.65
TANLA,TANLA PLATFORMS LIMITED,1471981,13473.29
TARC,TARC LIMITED,3276624,2181.47
TARMAT,TARMAT LIMITED,13650,9.23
TARSONS,TARSONS PRODUCTS LIMITED,139932,763.05
TASTYBITE,TASTY BITE EATABLES LTD,4405,643.05
TATACHEM,TATA CHEMICALS LTD,1432504,13398.57
TATACOFFEE,TATA COFFEE LIMITED,399213,882.21
TATACOMM,TATA COMMUNICATIONS LTD,347817,5322.82
TATACONSUM,TATA CONSUMER PRODUCT LTD,966768,7623.08
TATAELXSI,TATA ELXSI LIMITED,294073,19563.65
TATAINVEST,TATA INVESTMENT CORP LTD,82768,1872.78
TATAMETALI,TATA METALIKS LTD,110482,930.05
TATAMOTORS,TATA MOTORS LIMITED,8625061,46309.40
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5937476,16346.95
TATAPOWER,TATA POWER CO LTD,14828101,31336.94
TATASTEEL,TATA STEEL LIMITED,21022101,22137.76
TATASTLLP,TATA STEEL LONG PRO LTD,61219,419.37
TATVA,TATVA CHIN PHARM CHEM LTD,22311,353.74
TBZ,TRIB BHIMJI ZAVERI LTD,67797,70.69
TCI,TRANSPORT CORPN OF INDIA,27555,168.33
TCIEXP,TCI EXPRESS LIMITED,45784,616.09
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,52384,234.12
TCPLPACK,TCPL PACKAGING LIMITED,14214,160.24
TCS,TATA CONSULTANCY SERV LT,966413,30612.17
TDPOWERSYS,TD POWER SYSTEMS LTD.,358208,798.96
TEAMLEASE,TEAMLEASE SERVICES LTD.,26943,565.04
TECH,BIRLASLAMC - TECH,1050,0.33
TECHM,TECH MAHINDRA LIMITED,1178417,13413.67
TECHNOE,TECHNO ELEC & ENG CO. LTD,109337,459.81
TEGA,TEGA INDUSTRIES LIMITED,22897,179.47
TEJASNET,TEJAS NETWORKS LIMITED,1241988,7887.04
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,481588,363.85
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,21593,16.28
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4442563,3449.32
TFCILTD,TOURISM FINANCE CORP. OF,1284742,1138.98
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12214,51.85
THEMISMED,THEMIS MEDICARE LTD.,3067,31.90
THERMAX,THERMAX LTD,38763,949.37
THOMASCOOK,THOMASCOOK-DEP SETT,193111,75.92
THYROCARE,THYROCARE TECH LTD,56958,335.66
TI,TILAKNAGAR INDUSTRIES LTD,439518,819.98
TIDEWATER,TIDE WATER OIL LTD,93580,1002.72
TIIL,TECHNOCRAFT IND LTD,29757,429.87
TIINDIA,TUBE INVEST OF INDIA LTD,140637,3892.73
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2716897,3180.15
TIMKEN,TIMKEN INDIA LTD.,36282,1005.97
TINPLATE,THE TINPLATE CO. (I) LTD,239835,793.54
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,182383,320.30
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,666878,1252.53
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,780531,2972.90
TITAN,TITAN COMPANY LIMITED,301191,8142.74
TMB,TAMILNAD MERCA BANK LTD,89226,435.71
TNIDETF,TATAAML - TNIDETF,400,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,387226,271.63
TNPL,TAMILNADU NEWSPRT & PAPER,637110,1405.69
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,23869,430.90
TORNTPOWER,TORRENT POWER LTD,345296,2034.41
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,430657,293.38
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,85654,1341.74
TRF,TRF LIMITED,22281,50.51
TRIDENT,TRIDENT LIMITED,10997922,3317.48
TRIGYN,TRIGYN TECHNOLOGIES LTD,185152,248.40
TRIL,TRANS & RECTI. LTD,828900,706.79
TRITURBINE,TRIVENI TURBINE LIMITED,321795,1036.45
TRIVENI,TRIVENI ENGG. & INDS. LTD,1451489,3889.43
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6815,70.16
TTKPRESTIG,TTK PRESTIGE LTD,92861,656.47
TTML,TATA TELESERV(MAHARASTRA),3717623,2534.29
TV18BRDCST,TV18 BROADCAST LIMITED,19922041,7990.85
TVSELECT,TVS ELECTRONICS LTD,169491,533.92
TVSHLTD,TVS HOLDINGS LIMITED,7114,25.91
TVSMOTOR,TVS MOTOR COMPANY  LTD,196400,2363.82
TVSSRICHAK,TVS SRICHAKRA LIMITED,15900,423.31
TVTODAY,TV TODAY NETWORK LTD,174711,365.81
UBL,UNITED BREWERIES LTD,287532,3628.71
UCAL,UCAL LIMITED,621,0.99
UCOBANK,UCO BANK,14807318,3864.74
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,868433,222.03
UFLEX,UFLEX LIMITED,265697,980.02
UFO,UFO MOVIEZ INDIA LTD.,241220,237.52
UGARSUGAR,THE UGAR SUGAR WORKS LTD,259611,247.15
UGROCAP,UGRO CAPITAL LIMITED,216142,430.17
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,918155,3316.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,13943851,5536.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,76889,5749.04
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,24593,19.70
UNICHEMLAB,UNICHEM LABORATORIES LTD,368846,1332.32
UNIDT,UNITED DRILLING TOOLS LTD,16319,32.73
UNIENTER,UNIPHOS ENTERPRISES LTD,1762,2.63
UNIONBANK,UNION BANK OF INDIA,23990039,17363.04
UNIPARTS,UNIPARTS INDIA LIMITED,298702,1791.20
UNIVASTU,UNIVASTU INDIA LIMITED,7403,7.33
UNIVCABLES,UNIVERSAL CABLES LTD,71451,211.64
UNOMINDA,UNO MINDA LIMITED,478122,2364.65
UPL,UPL LIMITED,4737480,27134.83
URJA,URJA GLOBAL LIMITED,488075,45.72
USHAMART,USHA MARTIN LTD.,793871,1827.97
USK,UDAYSHIVAKUMAR INFRA LTD,107317,34.58
UTIAMC,UTI ASSET MNGMT CO LTD,207548,1424.12
UTIBANKETF,UTIAMC - UTIBANKETF,31939,10.75
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,202463,577.73
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,22021,525.02
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,233703,747.06
VAISHALI,VAISHALI PHARMA LIMITED,256064,332.26
VAKRANGEE,VAKRANGEE LIMITED,1452751,295.08
VALIANTORG,VALIANT ORGANICS LIMITED,215090,1089.01
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13631,7.57
VARROC,VARROC ENGINEERING LTD.,327085,1053.73
VASCONEQ,VASCON ENGINEERS LTD,2775290,1282.54
VASWANI,VASWANI IND LTD,18635,4.13
VBL,VARUN BEVERAGES LIMITED,1033979,8454.33
VEDL,VEDANTA LIMITED,20876161,49058.07
VENKEYS,VENKY S (INDIA) LIMITED,70498,1228.68
VENUSPIPES,VENUS PIPES & TUBES LTD,340637,3742.21
VENUSREM,VENUS REMEDIES LIMITED,6632,17.07
VERANDA,VERANDA LEARNING SOL LTD,196972,394.64
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,20123,554.53
VETO,VETO SWITCHGEAR CABLE LTD,99644,117.94
VGUARD,V-GUARD IND LTD.,455205,1103.97
VHL,VARDHMAN HOLDINGS LIMITED,142,3.65
VIDHIING,VIDHI SPCLTY F INGRDNTS L,31177,117.28
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,54563,204.09
VIKASECO,VIKAS ECOTECH LIMITED,552146,17.46
VIKASLIFE,VIKAS LIFECARE LIMITED,274643,9.36
VIMTALABS,VIMTA LABS LIMITED,42931,196.50
VINATIORGA,VINATI ORGANICS LTD,76466,1271.88
VINDHYATEL,VINDHYA TELELINKS LTD,62540,1018.55
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28720,93.36
VIPCLOTHNG,VIP CLOTHING LIMITED,16375,7.65
VIPIND,VIP INDUSTRIES LTD,976520,6190.93
VISAKAIND,VISAKA INDUSTRIES LIMITED,384276,291.07
VISHAL,VISHAL FABRICS LIMITED,136287,30.77
VISHNU,VISHNU CHEMICALS LIMITED,114578,384.96
VISHWARAJ,VISHWARAJ SUGAR IND LTD,827471,143.72
VLSFINANCE,VLS FINANCE LTD,83332,131.32
VMART,VMART RETAIL LTD,25617,569.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14878,546.82
VOLTAS,VOLTAS LTD,927263,7078.07
VRLLOG,VRL LOGISTICS LIMITED,41625,250.54
VSSL,VARDHMAN SPC STEEL LTD,145058,223.47
VSTIND,VST INDUSTRIES LTD,9440,276.39
VSTTILLERS,VST TILLERS TRACTORS LTD,16638,433.34
VTL,VARDHMAN TEXTILES LIMITED,195559,705.67
WABAG,VA TECH WABAG LTD,941212,3186.83
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,139918,111.23
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,16148,16.41
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1621432,4475.61
WELENT,WELSPUN ENTERPRISES LTD.,648681,1578.82
WELSPUNIND,WELSPUN INDIA LTD,2613815,2484.74
WENDT,WENDT (INDIA) LIMITED,242,22.41
WESTLIFE,WESTLIFE FOODWORLD LTD,69738,557.19
WHEELS,WHEELS INDIA LTD,27754,164.86
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,61633,848.26
WINDLAS,WINDLAS BIOTECH LIMITED,60516,184.15
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,4496337,17041.24
WOCKPHARMA,WOCKHARDT LIMITED,1503140,3473.08
WONDERLA,WONDERLA HOLIDAYS LTD.,86266,403.53
WORTH,WORTH PERIPHERALS LIMITED,6907,8.04
WSTCSTPAPR,WEST COAST PAPER MILLS LT,594135,3039.28
XCHANGING,XCHANGING SOLUTIONS LTD,515933,467.41
XPROINDIA,XPRO INDIA LIMITED,16426,117.90
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,28,0.50
YESBANK,YES BANK LIMITED,134542210,20828.42
YUKEN,YUKEN INDIA LIMITED,49680,352.25
ZEEL,ZEE ENTERTAINMENT ENT LTD,10395317,23245.76
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1499717,174.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,925348,3739.33
ZENTEC,ZEN TECHNOLOGIES LIMITED,62819,329.65
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2836,308.85
ZODIAC,ZODIAC ENERGY LIMITED,4,0.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7257,8.91
ZOMATO,ZOMATO LIMITED,29539088,23240.94
ZOTA,ZOTA HEALTH CARE LIMITED,64691,282.71
ZUARI,ZUARI AGRO CHEMICALS LTD,152993,242.86
ZUARIIND,ZUARI INDUSTRIES LIMITED,23659,37.12
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,333990,1813.64
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59248,860.82
,,,
 * Figures are rounded to the nearest decimal. ,,,
