SEBI REPORT AS ON Reporting date 17-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHARDAMOTR,SHARDA MOTOR INDS LTD,27624,197.96
SHAREINDIA,SHARE IND. SECURITIES LTD,59854,599.68
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3226573,9591.56
SHIVALIK,SHIVALIK RASAYAN LIMITED,21465,155.63
SHIVAMAUTO,SHIVAM AUTO.LTD,58793,17.55
SHIVATEX,SHIVA TEXYARN LIMITED,13057,18.75
SHK,S H KELKAR AND CO. LTD.,609508,746.91
SHOPERSTOP,SHOPPERS STOP LIMITED,45767,363.96
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,608533,474.12
SHREECEM,SHREE CEMENT LIMITED,5079,1138.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,190572,344.36
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,67391,139.80
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,148354,2351.50
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1501492,928.98
SHYAMCENT,SHYAM CENTURY FERROUS LTD,34626,6.47
SHYAMMETL,SHYAM METALICS AND ENGY L,782100,3075.06
SIEMENS,SIEMENS LTD,185412,6375.39
SIGACHI,SIGACHI INDUSTRIES LTD,638142,1850.72
SILVER,BIRLASLAMC - SILVER,65673,33.57
SILVERBEES,NIPPONAMC - NETFSILVER,1097853,628.02
SILVERTUC,SILVER TOUCH TECHNO LTD,552,1.44
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,56836,24.95
SIRCA,SIRCA PAINT INDIA LIMITED,163604,564.15
SIS,SIS LIMITED,73957,250.39
SIYSIL,SIYARAM SILK MILLS LTD,179775,796.59
SJS,SJS ENTERPRISES LIMITED,161408,916.07
SJVN,SJVN LTD,15539489,7927.16
SKFINDIA,SKF INDIA LTD,14237,624.70
SKIPPER,SKIPPER LIMITED,796997,1370.99
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,105,0.10
SKYGOLD,SKY GOLD LIMITED,1659,5.63
SMARTLINK,SMARTLINK HOLDINGS LTD,4865,5.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,69818,58.29
SMLISUZU,SML ISUZU LIMITED,45992,433.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,201489,180.38
SNOWMAN,SNOWMAN LOGISTICS LTD.,1750572,654.16
SOBHA,SOBHA LIMITED,940538,5081.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,424625,1557.29
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27481,928.33
SOMANYCERA,SOMANY CERAMICS LIMITED,64120,388.94
SONACOMS,SONA BLW PRECISION FRGS L,1104898,5177.64
SONATSOFTW,SONATA SOFTWARE LTD,360609,3160.43
SOTL,SAVITA OIL TECHNOLO. LTD,91735,244.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,42304315,6114.62
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,6590,24.31
SPANDANA,SPANDANA SPHOORTY FIN LTD,65554,368.25
SPARC,SUN PHARMA ADV.RES.CO.LTD,727400,1591.74
SPCENET,SPACENET ENTERS IND LTD,157260,19.68
SPECIALITY,SPECIALITY REST LTD,282422,627.72
SPENCERS,SPENCER S RETAIL LIMITED,226472,128.69
SPIC,SPIC LTD,1653884,931.08
SPICEJET,SPICEJET LIMITED,538251,214.90
SPLIL,SPL INDUSTRIES LIMITED,63456,43.67
SPLPETRO,SUPREME PETROCHEM LIMITED,41275,153.90
SPORTKING,SPORTKING INDIA LIMITED,24312,132.64
SREEL,SREELEATHERS LIMITED,36376,66.91
SRF,SRF LTD,608774,12952.90
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43948,202.77
SSWL,STEEL STRIPS WHEELS LTD.,545003,1165.81
STAR,STRIDES PHARMA SCI LTD,1986536,6812.65
STARCEMENT,STAR CEMENT LIMITED,714389,921.12
STARHEALTH,STAR HEALTH & AL INS CO L,201400,1100.39
STARPAPER,STAR PAPER MILLS LTD,7059,13.56
STCINDIA,THE STATE TRADING CORPN,103571,93.89
STEELCAS,STEELCAST LIMITED,14569,56.22
STEELCITY,STEEL CITY SECURITIES LTD,1682,1.05
STEELXIND,STEEL EXCHANGE INDIA LTD,9674879,1390.82
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,90391,215.40
STLTECH,STERLITE TECHNOLOGIES LTD,2593277,3659.86
STOVEKRAFT,STOVE KRAFT LIMITED,449444,1895.53
STYLAMIND,STYLAM INDUSTRIES LIMITED,62578,835.85
STYRENIX,STYRENIX PERFORMANCE LTD,54275,558.94
SUBEXLTD,SUBEX LTD,7098344,2195.53
SUBROS,SUBROS LIMITED,120866,419.16
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,299347,1310.74
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3487,9.98
SULA,SULA VINEYARDS LIMITED,285344,1203.43
SUMICHEM,SUMITOMO CHEM INDIA LTD,636652,2440.25
SUMMITSEC,SUMMIT SECURITIES LTD,22312,160.04
SUNDARMFIN,SUNDARAM FINANCE LTD,11319,237.88
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,194491,202.35
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,39876,413.28
SUNFLAG,SUNFLAG IRON AND STEEL CO,773379,1451.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,215506,2109.22
SUNTECK,SUNTECK REALTY LIMITED,447406,1475.73
SUNTV,SUN TV NETWORK LIMITED,279132,1360.02
SUPERHOUSE,SUPERHOUSE LIMITED,9169,20.28
SUPRAJIT,SUPRAJIT ENGINEERING LTD,248191,883.29
SUPREMEIND,SUPREME INDUSTRIES LTD,18420,614.63
SUPRIYA,SUPRIYA LIFESCIENCE LTD,445077,1052.40
SURYAROSNI,SURYA ROSHNI LTD,637302,4425.55
SURYODAY,SURYODAY SMALL FIN BK LTD,953332,1263.57
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,196145,96.40
SUVEN,SUVEN LIFE SCIENCES LTD,562595,348.93
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,289026,1322.89
SUZLON,SUZLON ENERGY LIMITED,60293655,8123.18
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,553075,1262.60
SWARAJENG,SWARAJ ENGINES LTD,33827,648.03
SWELECTES,SWELECT ENERGY SYS LTD,18240,64.46
SWSOLAR,STRLNG & WIL REN ENE LTD,652336,2342.88
SYMPHONY,SYMPHONY LIMITED,98872,833.15
SYNCOMF,SYNCOM FORMU (I) LTD,357518,32.09
SYNGENE,SYNGENE INTERNATIONAL LTD,136070,958.02
SYRMA,SYRMA SGS TECHNOLOGY LTD,637547,2396.10
TAJGVK,TAJ GVK HOTELS & RESORTS,337533,674.57
TAKE,TAKE SOLUTIONS LTD,235045,55.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,62183,408.51
TANLA,TANLA PLATFORMS LIMITED,1434729,12948.39
TARC,TARC LIMITED,2751618,1669.24
TARMAT,TARMAT LIMITED,13740,9.29
TARSONS,TARSONS PRODUCTS LIMITED,139779,767.28
TASTYBITE,TASTY BITE EATABLES LTD,4705,694.67
TATACHEM,TATA CHEMICALS LTD,1441238,13441.78
TATACOFFEE,TATA COFFEE LIMITED,388152,851.39
TATACOMM,TATA COMMUNICATIONS LTD,638663,10060.63
TATACONSUM,TATA CONSUMER PRODUCT LTD,1007778,7939.80
TATAELXSI,TATA ELXSI LIMITED,297719,19788.87
TATAINVEST,TATA INVESTMENT CORP LTD,73304,1664.67
TATAMETALI,TATA METALIKS LTD,113043,950.81
TATAMOTORS,TATA MOTORS LIMITED,8700867,46522.07
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6028167,16663.05
TATAPOWER,TATA POWER CO LTD,16853405,35418.96
TATASTEEL,TATA STEEL LIMITED,22124539,23163.51
TATASTLLP,TATA STEEL LONG PRO LTD,62324,426.72
TATVA,TATVA CHIN PHARM CHEM LTD,22470,351.49
TBZ,TRIB BHIMJI ZAVERI LTD,53974,50.67
TCI,TRANSPORT CORPN OF INDIA,30315,188.64
TCIEXP,TCI EXPRESS LIMITED,40133,548.85
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,61552,270.97
TCPLPACK,TCPL PACKAGING LIMITED,18500,198.31
TCS,TATA CONSULTANCY SERV LT,837826,26550.06
TDPOWERSYS,TD POWER SYSTEMS LTD.,311354,685.65
TEAMLEASE,TEAMLEASE SERVICES LTD.,25284,534.65
TECHM,TECH MAHINDRA LIMITED,1352790,15620.63
TECHNOE,TECHNO ELEC & ENG CO. LTD,93668,368.73
TEGA,TEGA INDUSTRIES LIMITED,16590,126.09
TEJASNET,TEJAS NETWORKS LIMITED,1246648,7866.37
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,450905,354.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,19335,15.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4973783,3982.63
TFCILTD,TOURISM FINANCE CORP. OF,1272110,1111.68
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14342,75.37
THEMISMED,THEMIS MEDICARE LTD.,3704,38.68
THERMAX,THERMAX LTD,15101,340.10
THOMASCOOK,THOMASCOOK-DEP SETT,531972,259.46
THYROCARE,THYROCARE TECH LTD,52559,313.00
TI,TILAKNAGAR INDUSTRIES LTD,414886,744.65
TIDEWATER,TIDE WATER OIL LTD,87261,912.64
TIIL,TECHNOCRAFT IND LTD,32160,461.10
TIINDIA,TUBE INVEST OF INDIA LTD,137517,3819.61
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2451168,2743.99
TIMKEN,TIMKEN INDIA LTD.,41724,1163.23
TINPLATE,THE TINPLATE CO. (I) LTD,249299,827.36
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,162844,274.83
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,644964,1214.68
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,809083,3090.18
TITAN,TITAN COMPANY LIMITED,288124,7695.71
TMB,TAMILNAD MERCA BANK LTD,30030,112.88
TNIDETF,TATAAML - TNIDETF,403,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,361956,253.45
TNPL,TAMILNADU NEWSPRT & PAPER,540778,1079.79
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,16221,296.16
TORNTPOWER,TORRENT POWER LTD,351810,2085.50
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,464309,318.77
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,106276,1669.79
TRF,TRF LIMITED,5417,10.35
TRIDENT,TRIDENT LIMITED,7832494,2096.60
TRIGYN,TRIGYN TECHNOLOGIES LTD,215552,290.48
TRIL,TRANS & RECTI. LTD,958278,812.97
TRITURBINE,TRIVENI TURBINE LIMITED,320053,1045.73
TRIVENI,TRIVENI ENGG. & INDS. LTD,1520219,4066.64
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6864,72.51
TTKPRESTIG,TTK PRESTIGE LTD,90035,639.43
TTML,TATA TELESERV(MAHARASTRA),2824976,1726.74
TV18BRDCST,TV18 BROADCAST LIMITED,20154112,7787.84
TVSELECT,TVS ELECTRONICS LTD,173757,546.01
TVSHLTD,TVS HOLDINGS LIMITED,10190,165.86
TVSMOTOR,TVS MOTOR COMPANY  LTD,201339,2420.44
TVSSRICHAK,TVS SRICHAKRA LIMITED,16206,440.81
TVTODAY,TV TODAY NETWORK LTD,181129,391.71
UBL,UNITED BREWERIES LTD,254906,3214.72
UCAL,UCAL LIMITED,3125,4.94
UCOBANK,UCO BANK,15219809,3878.38
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,643462,167.61
UFLEX,UFLEX LIMITED,270320,993.83
UFO,UFO MOVIEZ INDIA LTD.,277574,266.69
UGARSUGAR,THE UGAR SUGAR WORKS LTD,266311,250.24
UGROCAP,UGRO CAPITAL LIMITED,227985,463.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,800226,2892.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11793201,4559.09
ULTRACEMCO,ULTRATECH CEMENT LIMITED,74257,5557.67
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,8901,6.81
UNICHEMLAB,UNICHEM LABORATORIES LTD,366115,1294.72
UNIDT,UNITED DRILLING TOOLS LTD,20071,40.81
UNIENTER,UNIPHOS ENTERPRISES LTD,1767,2.63
UNIONBANK,UNION BANK OF INDIA,20849163,14899.02
UNIPARTS,UNIPARTS INDIA LIMITED,285322,1726.37
UNIVASTU,UNIVASTU INDIA LIMITED,6734,6.68
UNIVCABLES,UNIVERSAL CABLES LTD,85090,268.19
UNOMINDA,UNO MINDA LIMITED,463110,2267.43
UPL,UPL LIMITED,4637285,26710.69
URJA,URJA GLOBAL LIMITED,445754,41.45
USHAMART,USHA MARTIN LTD.,1083609,2831.07
USK,UDAYSHIVAKUMAR INFRA LTD,110707,35.71
UTIAMC,UTI ASSET MNGMT CO LTD,204000,1406.22
UTIBANKETF,UTIAMC - UTIBANKETF,33140,11.12
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,170254,486.50
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,20018,469.34
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,221869,716.58
VAISHALI,VAISHALI PHARMA LIMITED,253376,328.91
VAKRANGEE,VAKRANGEE LIMITED,1305304,271.86
VALIANTORG,VALIANT ORGANICS LIMITED,203016,1037.15
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12903,7.20
VARROC,VARROC ENGINEERING LTD.,331474,1023.22
VASCONEQ,VASCON ENGINEERS LTD,3370763,1546.08
VASWANI,VASWANI IND LTD,18033,3.99
VBL,VARUN BEVERAGES LIMITED,895363,7206.35
VEDL,VEDANTA LIMITED,21190644,50067.50
VENKEYS,VENKY S (INDIA) LIMITED,66908,1159.02
VENUSPIPES,VENUS PIPES & TUBES LTD,328439,3565.60
VENUSREM,VENUS REMEDIES LIMITED,6832,17.72
VERANDA,VERANDA LEARNING SOL LTD,195283,390.07
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,22008,632.83
VETO,VETO SWITCHGEAR CABLE LTD,88088,99.09
VGUARD,V-GUARD IND LTD.,470279,1131.30
VHL,VARDHMAN HOLDINGS LIMITED,115,2.86
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28197,105.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,62618,235.85
VIKASECO,VIKAS ECOTECH LIMITED,623604,19.78
VIKASLIFE,VIKAS LIFECARE LIMITED,285621,9.75
VIMTALABS,VIMTA LABS LIMITED,26876,105.28
VINATIORGA,VINATI ORGANICS LTD,78441,1315.53
VINDHYATEL,VINDHYA TELELINKS LTD,61121,984.03
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26355,84.29
VIPCLOTHNG,VIP CLOTHING LIMITED,22237,10.48
VIPIND,VIP INDUSTRIES LTD,917488,5715.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,413609,319.36
VISHAL,VISHAL FABRICS LIMITED,136788,30.86
VISHNU,VISHNU CHEMICALS LIMITED,123843,414.76
VISHWARAJ,VISHWARAJ SUGAR IND LTD,847375,147.46
VLSFINANCE,VLS FINANCE LTD,80026,106.60
VMART,VMART RETAIL LTD,24368,545.53
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14882,557.47
VOLTAS,VOLTAS LTD,949256,7245.02
VRLLOG,VRL LOGISTICS LIMITED,46791,288.12
VSSL,VARDHMAN SPC STEEL LTD,92414,137.84
VSTIND,VST INDUSTRIES LTD,9848,289.64
VSTTILLERS,VST TILLERS TRACTORS LTD,17253,449.35
VTL,VARDHMAN TEXTILES LIMITED,177816,606.88
WABAG,VA TECH WABAG LTD,907271,3087.79
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,146626,117.16
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12849,12.42
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1499455,4155.44
WELENT,WELSPUN ENTERPRISES LTD.,698440,1660.24
WELSPUNIND,WELSPUN INDIA LTD,2867449,2916.26
WENDT,WENDT (INDIA) LIMITED,225,20.77
WESTLIFE,WESTLIFE FOODWORLD LTD,59569,470.15
WHEELS,WHEELS INDIA LTD,23571,138.43
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,64773,895.33
WINDLAS,WINDLAS BIOTECH LIMITED,46886,153.47
WINDMACHIN,WINDSOR MACHINES LIMITED,45072,23.55
WIPRO,WIPRO LTD,4516161,17152.07
WOCKPHARMA,WOCKHARDT LIMITED,1427299,3325.50
WONDERLA,WONDERLA HOLIDAYS LTD.,90878,427.74
WORTH,WORTH PERIPHERALS LIMITED,4342,5.12
WSTCSTPAPR,WEST COAST PAPER MILLS LT,1206666,5889.26
XCHANGING,XCHANGING SOLUTIONS LTD,542228,500.59
XPROINDIA,XPRO INDIA LIMITED,13434,99.69
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,145780868,22633.66
YUKEN,YUKEN INDIA LIMITED,1684,7.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,10286227,22679.52
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1406716,171.98
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,960512,3833.17
ZENTEC,ZEN TECHNOLOGIES LIMITED,243651,1338.45
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2677,291.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7071,8.39
ZOMATO,ZOMATO LIMITED,28521097,21993.50
ZOTA,ZOTA HEALTH CARE LIMITED,50357,209.21
ZUARI,ZUARI AGRO CHEMICALS LTD,165087,262.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,21836,34.50
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,299183,1626.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,78099,1125.97
,,,
 * Figures are rounded to the nearest decimal. ,,,
