SEBI REPORT AS ON Reporting date 14-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHIVALIK,SHIVALIK RASAYAN LIMITED,20587,148.88
SHIVAMAUTO,SHIVAM AUTO.LTD,56200,16.94
SHIVATEX,SHIVA TEXYARN LIMITED,11057,16.01
SHK,S H KELKAR AND CO. LTD.,330686,359.06
SHOPERSTOP,SHOPPERS STOP LIMITED,43165,341.49
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,626739,488.62
SHREECEM,SHREE CEMENT LIMITED,4877,1092.98
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,186601,336.49
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,66143,137.86
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,165502,2650.82
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1464512,899.36
SHYAMCENT,SHYAM CENTURY FERROUS LTD,29520,5.60
SHYAMMETL,SHYAM METALICS AND ENGY L,827699,3283.67
SIEMENS,SIEMENS LTD,181069,6251.80
SIGACHI,SIGACHI INDUSTRIES LTD,649964,1863.86
SILVER,BIRLASLAMC - SILVER,64264,32.82
SILVERBEES,NIPPONAMC - NETFSILVER,996267,573.78
SILVERTUC,SILVER TOUCH TECHNO LTD,568,1.48
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,45921,18.41
SIRCA,SIRCA PAINT INDIA LIMITED,167449,587.03
SIS,SIS LIMITED,64127,220.84
SIYSIL,SIYARAM SILK MILLS LTD,183751,817.34
SJS,SJS ENTERPRISES LIMITED,160775,912.41
SJVN,SJVN LTD,15657364,7996.28
SKFINDIA,SKF INDIA LTD,14562,640.89
SKIPPER,SKIPPER LIMITED,786716,1358.63
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,105,0.10
SKYGOLD,SKY GOLD LIMITED,1699,5.77
SMARTLINK,SMARTLINK HOLDINGS LTD,4865,5.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,64751,54.44
SMLISUZU,SML ISUZU LIMITED,50467,471.53
SMSPHARMA,SMS PHARMACEUTICALS LTD.,195531,176.22
SNOWMAN,SNOWMAN LOGISTICS LTD.,1681958,648.11
SOBHA,SOBHA LIMITED,917351,4998.06
SOLARA,SOLARA ACTIVE PHA SCI LTD,437343,1614.01
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30762,1021.58
SOMANYCERA,SOMANY CERAMICS LIMITED,70620,433.65
SONACOMS,SONA BLW PRECISION FRGS L,1070407,4980.93
SONATSOFTW,SONATA SOFTWARE LTD,345352,3036.70
SOTL,SAVITA OIL TECHNOLO. LTD,89076,237.68
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41847917,6035.32
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,4649,17.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,64981,370.46
SPARC,SUN PHARMA ADV.RES.CO.LTD,735151,1606.94
SPCENET,SPACENET ENTERS IND LTD,101019,13.06
SPECIALITY,SPECIALITY REST LTD,281618,626.11
SPENCERS,SPENCER S RETAIL LIMITED,221440,125.82
SPIC,SPIC LTD,1649362,921.76
SPICEJET,SPICEJET LIMITED,579582,229.85
SPLIL,SPL INDUSTRIES LIMITED,63758,43.86
SPLPETRO,SUPREME PETROCHEM LIMITED,43506,167.25
SPORTKING,SPORTKING INDIA LIMITED,23085,125.65
SREEL,SREELEATHERS LIMITED,36241,66.62
SRF,SRF LTD,636783,13545.20
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53212,217.21
SSWL,STEEL STRIPS WHEELS LTD.,540055,1155.34
STAR,STRIDES PHARMA SCI LTD,1892771,6406.97
STARCEMENT,STAR CEMENT LIMITED,670453,850.07
STARHEALTH,STAR HEALTH & AL INS CO L,198696,1065.96
STARPAPER,STAR PAPER MILLS LTD,7130,13.46
STCINDIA,THE STATE TRADING CORPN,84553,75.91
STEELCAS,STEELCAST LIMITED,19694,74.20
STEELCITY,STEEL CITY SECURITIES LTD,909,0.57
STEELXIND,STEEL EXCHANGE INDIA LTD,10046275,1443.61
STEL,STEL HOLDINGS LIMITED,2151,3.98
STERTOOLS,STERLING TOOLS LIMITED,111841,260.18
STLTECH,STERLITE TECHNOLOGIES LTD,2506367,3491.80
STOVEKRAFT,STOVE KRAFT LIMITED,446846,1862.28
STYLAMIND,STYLAM INDUSTRIES LIMITED,64689,862.07
STYRENIX,STYRENIX PERFORMANCE LTD,54714,563.36
SUBEXLTD,SUBEX LTD,6928156,2133.48
SUBROS,SUBROS LIMITED,119475,411.34
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,296043,1297.30
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3487,9.98
SULA,SULA VINEYARDS LIMITED,292525,1242.52
SUMICHEM,SUMITOMO CHEM INDIA LTD,643720,2478.51
SUMMITSEC,SUMMIT SECURITIES LTD,20145,139.94
SUNDARMFIN,SUNDARAM FINANCE LTD,10732,224.07
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,186047,191.14
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,39160,403.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,815320,1538.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,224546,2183.88
SUNTECK,SUNTECK REALTY LIMITED,413450,1325.91
SUNTV,SUN TV NETWORK LIMITED,200257,911.61
SUPERHOUSE,SUPERHOUSE LIMITED,8513,19.08
SUPRAJIT,SUPRAJIT ENGINEERING LTD,220748,808.94
SUPREMEIND,SUPREME INDUSTRIES LTD,20023,676.51
SUPRIYA,SUPRIYA LIFESCIENCE LTD,442322,1050.55
SURYAROSNI,SURYA ROSHNI LTD,620992,4308.55
SURYODAY,SURYODAY SMALL FIN BK LTD,933080,1218.93
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199248,97.31
SUVEN,SUVEN LIFE SCIENCES LTD,553584,342.62
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,230192,1044.79
SUZLON,SUZLON ENERGY LIMITED,61094325,8261.16
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,525046,1152.30
SWARAJENG,SWARAJ ENGINES LTD,33277,637.38
SWELECTES,SWELECT ENERGY SYS LTD,18754,63.93
SWSOLAR,STRLNG & WIL REN ENE LTD,2063540,6825.47
SYMPHONY,SYMPHONY LIMITED,107944,907.77
SYNCOMF,SYNCOM FORMU (I) LTD,364438,32.56
SYNGENE,SYNGENE INTERNATIONAL LTD,132649,932.49
SYRMA,SYRMA SGS TECHNOLOGY LTD,631168,2382.76
TAJGVK,TAJ GVK HOTELS & RESORTS,335958,673.13
TAKE,TAKE SOLUTIONS LTD,238677,58.32
TALBROAUTO,TALBROS AUTO. COMP. LTD,69051,492.56
TANLA,TANLA PLATFORMS LIMITED,1422490,12795.99
TARC,TARC LIMITED,2678859,1601.95
TARMAT,TARMAT LIMITED,13740,9.29
TARSONS,TARSONS PRODUCTS LIMITED,136029,733.05
TASTYBITE,TASTY BITE EATABLES LTD,4970,736.05
TATACHEM,TATA CHEMICALS LTD,1387777,12976.14
TATACOFFEE,TATA COFFEE LIMITED,399428,875.40
TATACOMM,TATA COMMUNICATIONS LTD,653656,10318.76
TATACONSUM,TATA CONSUMER PRODUCT LTD,998938,7863.95
TATAELXSI,TATA ELXSI LIMITED,296566,19778.07
TATAINVEST,TATA INVESTMENT CORP LTD,74472,1675.52
TATAMETALI,TATA METALIKS LTD,112781,949.43
TATAMOTORS,TATA MOTORS LIMITED,8372029,44717.14
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6032470,16661.53
TATAPOWER,TATA POWER CO LTD,16600258,34854.57
TATASTEEL,TATA STEEL LIMITED,19765659,20773.52
TATASTLLP,TATA STEEL LONG PRO LTD,62402,427.44
TATVA,TATVA CHIN PHARM CHEM LTD,21070,327.84
TBZ,TRIB BHIMJI ZAVERI LTD,91914,83.65
TCI,TRANSPORT CORPN OF INDIA,27936,172.45
TCIEXP,TCI EXPRESS LIMITED,39069,534.06
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,64759,287.01
TCPLPACK,TCPL PACKAGING LIMITED,18480,198.31
TCS,TATA CONSULTANCY SERV LT,791421,24983.79
TDPOWERSYS,TD POWER SYSTEMS LTD.,322531,710.24
TEAMLEASE,TEAMLEASE SERVICES LTD.,24650,524.01
TECHM,TECH MAHINDRA LIMITED,1378138,15897.47
TECHNOE,TECHNO ELEC & ENG CO. LTD,104264,417.08
TEGA,TEGA INDUSTRIES LIMITED,16519,126.80
TEJASNET,TEJAS NETWORKS LIMITED,1246508,7796.85
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,334422,258.32
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5398,3.15
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4705761,3637.68
TFCILTD,TOURISM FINANCE CORP. OF,1245483,1085.23
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15128,87.33
THEMISMED,THEMIS MEDICARE LTD.,1336,13.04
THERMAX,THERMAX LTD,16282,364.41
THOMASCOOK,THOMAS COOK (INDIA) LTD,1221680,1057.34
THYROCARE,THYROCARE TECH LTD,51356,306.37
TI,TILAKNAGAR INDUSTRIES LTD,331012,536.99
TIDEWATER,TIDE WATER OIL LTD,69116,707.82
TIIL,TECHNOCRAFT IND LTD,32865,476.53
TIINDIA,TUBE INVEST OF INDIA LTD,127777,3594.15
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2508459,2782.87
TIMKEN,TIMKEN INDIA LTD.,37409,1040.88
TINPLATE,THE TINPLATE CO. (I) LTD,250854,833.15
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,167898,291.78
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,623600,1170.78
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,819484,3170.33
TITAN,TITAN COMPANY LIMITED,351114,9504.13
TMB,TAMILNAD MERCA BANK LTD,30356,114.86
TNIDETF,TATAAML - TNIDETF,403,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,353710,249.13
TNPL,TAMILNADU NEWSPRT & PAPER,567881,1139.42
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,14212,256.50
TORNTPOWER,TORRENT POWER LTD,339589,2012.36
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,451093,311.95
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,112478,1783.46
TRF,TRF LIMITED,5542,10.59
TRIDENT,TRIDENT LIMITED,7664492,2042.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,201953,267.60
TRIL,TRANS & RECTI. LTD,883460,709.95
TRITURBINE,TRIVENI TURBINE LIMITED,299027,976.78
TRIVENI,TRIVENI ENGG. & INDS. LTD,1482551,3916.29
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,7325,77.60
TTKPRESTIG,TTK PRESTIGE LTD,95986,692.72
TTML,TATA TELESERV(MAHARASTRA),2843360,1714.51
TV18BRDCST,TV18 BROADCAST LIMITED,20987008,8152.22
TVSELECT,TVS ELECTRONICS LTD,170109,541.23
TVSHLTD,TVS HOLDINGS LIMITED,10184,165.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,199282,2385.26
TVSSRICHAK,TVS SRICHAKRA LIMITED,16322,448.60
TVTODAY,TV TODAY NETWORK LTD,193156,408.41
UBL,UNITED BREWERIES LTD,257739,3252.62
UCAL,UCAL LIMITED,3145,4.97
UCOBANK,UCO BANK,16825888,4318.10
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,611968,161.65
UFLEX,UFLEX LIMITED,297902,1181.95
UFO,UFO MOVIEZ INDIA LTD.,317492,302.62
UGARSUGAR,THE UGAR SUGAR WORKS LTD,262129,248.48
UGROCAP,UGRO CAPITAL LIMITED,222895,450.07
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,820454,2758.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11444898,4389.48
ULTRACEMCO,ULTRATECH CEMENT LIMITED,83746,6254.52
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,1750,1.12
UNICHEMLAB,UNICHEM LABORATORIES LTD,373735,1319.84
UNIDT,UNITED DRILLING TOOLS LTD,23879,49.89
UNIENTER,UNIPHOS ENTERPRISES LTD,1767,2.63
UNIONBANK,UNION BANK OF INDIA,21305257,15119.45
UNIPARTS,UNIPARTS INDIA LIMITED,281599,1716.38
UNIVASTU,UNIVASTU INDIA LIMITED,6734,6.68
UNIVCABLES,UNIVERSAL CABLES LTD,72371,218.79
UNOMINDA,UNO MINDA LIMITED,313888,1380.28
UPL,UPL LIMITED,4565777,26357.89
URJA,URJA GLOBAL LIMITED,451912,42.07
USHAMART,USHA MARTIN LTD.,1104402,2868.07
USK,UDAYSHIVAKUMAR INFRA LTD,4591,1.36
UTIAMC,UTI ASSET MNGMT CO LTD,194599,1355.56
UTIBANKETF,UTIAMC - UTIBANKETF,30891,10.43
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTINIFTETF,UTIAMC - UTINIFTETF,0,0.00
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,162648,448.80
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,29605,746.81
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,222737,716.40
VAISHALI,VAISHALI PHARMA LIMITED,253496,329.08
VAKRANGEE,VAKRANGEE LIMITED,1230476,259.28
VALIANTORG,VALIANT ORGANICS LIMITED,201800,1032.67
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13402,7.48
VARROC,VARROC ENGINEERING LTD.,313887,964.88
VASCONEQ,VASCON ENGINEERS LTD,3381664,1555.92
VASWANI,VASWANI IND LTD,433,0.10
VBL,VARUN BEVERAGES LIMITED,929852,7392.63
VEDL,VEDANTA LIMITED,21192230,50163.73
VENKEYS,VENKY S (INDIA) LIMITED,66428,1159.82
VENUSPIPES,VENUS PIPES & TUBES LTD,327501,3546.12
VENUSREM,VENUS REMEDIES LIMITED,8832,22.65
VERANDA,VERANDA LEARNING SOL LTD,197012,393.66
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,24035,659.71
VETO,VETO SWITCHGEAR CABLE LTD,77881,86.32
VGUARD,V-GUARD IND LTD.,264646,695.70
VHL,VARDHMAN HOLDINGS LIMITED,119,2.93
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28624,107.13
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61421,230.88
VIKASECO,VIKAS ECOTECH LIMITED,593461,18.89
VIKASLIFE,VIKAS LIFECARE LIMITED,218949,7.04
VIMTALABS,VIMTA LABS LIMITED,27717,104.62
VINATIORGA,VINATI ORGANICS LTD,80305,1340.19
VINDHYATEL,VINDHYA TELELINKS LTD,57978,946.04
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26321,82.09
VIPCLOTHNG,VIP CLOTHING LIMITED,19837,9.45
VIPIND,VIP INDUSTRIES LTD,852928,5204.62
VISAKAIND,VISAKA INDUSTRIES LIMITED,445869,346.56
VISHAL,VISHAL FABRICS LIMITED,136288,30.78
VISHNU,VISHNU CHEMICALS LIMITED,119832,403.29
VISHWARAJ,VISHWARAJ SUGAR IND LTD,847588,147.86
VLSFINANCE,VLS FINANCE LTD,70904,86.67
VMART,VMART RETAIL LTD,24222,542.26
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15183,563.06
VOLTAS,VOLTAS LTD,979334,7490.71
VRLLOG,VRL LOGISTICS LIMITED,54147,338.53
VSSL,VARDHMAN SPC STEEL LTD,90458,133.33
VSTIND,VST INDUSTRIES LTD,10035,296.30
VSTTILLERS,VST TILLERS TRACTORS LTD,16993,440.62
VTL,VARDHMAN TEXTILES LIMITED,176891,603.82
WABAG,VA TECH WABAG LTD,914936,3105.53
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,147026,116.56
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10449,9.73
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1509015,4112.47
WELENT,WELSPUN ENTERPRISES LTD.,614223,1443.88
WELSPUNIND,WELSPUN INDIA LTD,2861146,2912.93
WENDT,WENDT (INDIA) LIMITED,223,20.68
WESTLIFE,WESTLIFE FOODWORLD LTD,48528,388.00
WHEELS,WHEELS INDIA LTD,23402,137.25
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,66664,924.77
WINDLAS,WINDLAS BIOTECH LIMITED,47408,153.58
WINDMACHIN,WINDSOR MACHINES LIMITED,45072,23.55
WIPRO,WIPRO LTD,4548613,17239.35
WOCKPHARMA,WOCKHARDT LIMITED,1449297,3386.16
WONDERLA,WONDERLA HOLIDAYS LTD.,77257,368.20
WORTH,WORTH PERIPHERALS LIMITED,3797,4.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,887711,4064.90
XCHANGING,XCHANGING SOLUTIONS LTD,550105,506.05
XPROINDIA,XPRO INDIA LIMITED,13618,100.63
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,137250740,21304.65
YUKEN,YUKEN INDIA LIMITED,1684,7.84
ZEEL,ZEE ENTERTAINMENT ENT LTD,10403863,22875.82
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1292233,153.27
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,951683,3803.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,422786,1703.37
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2779,303.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7583,9.01
ZOMATO,ZOMATO LIMITED,27056836,20797.29
ZOTA,ZOTA HEALTH CARE LIMITED,17668,61.03
ZUARI,ZUARI AGRO CHEMICALS LTD,161664,252.76
ZUARIIND,ZUARI INDUSTRIES LIMITED,23376,36.13
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,320274,1753.53
ZYDUSWELL,ZYDUS WELLNESS LIMITED,83296,1217.87
,,,
 * Figures are rounded to the nearest decimal. ,,,
