SEBI REPORT AS ON Reporting date 07-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHAREINDIA,SHARE IND. SECURITIES LTD,62649,644.89
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3483005,10404.13
SHIVALIK,SHIVALIK RASAYAN LIMITED,19395,138.67
SHIVAMAUTO,SHIVAM AUTO.LTD,2424,0.66
SHIVATEX,SHIVA TEXYARN LIMITED,3458,4.27
SHK,S H KELKAR AND CO. LTD.,379955,367.88
SHOPERSTOP,SHOPPERS STOP LIMITED,13271,88.77
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,637832,489.44
SHREECEM,SHREE CEMENT LIMITED,4850,1098.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,184850,332.95
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,72668,147.79
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,151369,2415.30
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1100129,665.66
SHYAMCENT,SHYAM CENTURY FERROUS LTD,40119,7.62
SHYAMMETL,SHYAM METALICS AND ENGY L,483091,1677.89
SIEMENS,SIEMENS LTD,88726,3072.74
SIGACHI,SIGACHI INDUSTRIES LTD,438472,1211.20
SILVER,BIRLASLAMC - SILVER,23372,12.15
SILVERBEES,NIPPONAMC - NETFSILVER,732470,447.87
SILVERTUC,SILVER TOUCH TECHNO LTD,131,0.34
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,47540,17.01
SIRCA,SIRCA PAINT INDIA LIMITED,166926,570.76
SIS,SIS LIMITED,59474,213.80
SIYSIL,SIYARAM SILK MILLS LTD,161958,733.40
SJS,SJS ENTERPRISES LIMITED,155883,879.77
SJVN,SJVN LTD,15424372,7822.32
SKFINDIA,SKF INDIA LTD,11579,519.47
SKIPPER,SKIPPER LIMITED,686863,1123.26
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1699,5.77
SMARTLINK,SMARTLINK HOLDINGS LTD,5865,6.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66930,56.25
SMLISUZU,SML ISUZU LIMITED,49930,457.43
SMSLIFE,SMS LIFESCIENCES (I) LTD,0,0.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,188465,163.38
SNOWMAN,SNOWMAN LOGISTICS LTD.,1467317,569.09
SOBHA,SOBHA LIMITED,790640,4345.14
SOLARA,SOLARA ACTIVE PHA SCI LTD,449864,1624.93
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34222,1146.08
SOMANYCERA,SOMANY CERAMICS LIMITED,31679,190.87
SONACOMS,SONA BLW PRECISION FRGS L,1097735,5073.25
SONATSOFTW,SONATA SOFTWARE LTD,394032,3421.45
SOTL,SAVITA OIL TECHNOLO. LTD,102741,280.28
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37210383,5119.32
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,6005,23.17
SPANDANA,SPANDANA SPHOORTY FIN LTD,91482,480.18
SPARC,SUN PHARMA ADV.RES.CO.LTD,802262,1772.11
SPCENET,SPACENET ENTERS IND LTD,51800,8.29
SPECIALITY,SPECIALITY REST LTD,280758,629.66
SPENCERS,SPENCER S RETAIL LIMITED,179350,89.01
SPIC,SPIC LTD,1696623,952.83
SPICEJET,SPICEJET LIMITED,727709,278.63
SPLIL,SPL INDUSTRIES LIMITED,68881,47.18
SPLPETRO,SUPREME PETROCHEM LIMITED,43018,168.26
SPORTKING,SPORTKING INDIA LIMITED,25227,138.09
SREEL,SREELEATHERS LIMITED,36176,66.48
SRF,SRF LTD,722757,15395.40
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49299,208.85
SSWL,STEEL STRIPS WHEELS LTD.,555821,1180.46
STAR,STRIDES PHARMA SCI LTD,1929089,6574.51
STARCEMENT,STAR CEMENT LIMITED,593333,740.29
STARHEALTH,STAR HEALTH & AL INS CO L,190845,1015.59
STARPAPER,STAR PAPER MILLS LTD,5259,10.11
STCINDIA,THE STATE TRADING CORPN,79607,70.72
STEELCAS,STEELCAST LIMITED,16778,63.93
STEELCITY,STEEL CITY SECURITIES LTD,2775,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,9707961,1409.56
STEL,STEL HOLDINGS LIMITED,4790,9.57
STERTOOLS,STERLING TOOLS LIMITED,129082,297.47
STLTECH,STERLITE TECHNOLOGIES LTD,2587307,3592.23
STOVEKRAFT,STOVE KRAFT LIMITED,471972,1938.58
STYLAMIND,STYLAM INDUSTRIES LIMITED,60555,796.76
STYRENIX,STYRENIX PERFORMANCE LTD,59176,589.73
SUBEXLTD,SUBEX LTD,7140295,2208.19
SUBROS,SUBROS LIMITED,118465,423.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,280499,1191.67
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4208,13.00
SULA,SULA VINEYARDS LIMITED,288091,1196.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,655921,2517.59
SUMMITSEC,SUMMIT SECURITIES LTD,20472,137.04
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,11671,238.76
SUNDARMFIN,SUNDARAM FINANCE LTD,11051,235.09
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,152590,151.93
SUNDRMFAST,SUNDRAM FASTENERS LTD,35557,368.09
SUNFLAG,SUNFLAG IRON AND STEEL CO,862815,1629.82
SUNPHARMA,SUN PHARMACEUTICAL IND L,193430,1908.79
SUNTECK,SUNTECK REALTY LIMITED,489792,1522.00
SUNTV,SUN TV NETWORK LIMITED,265550,1203.11
SUPERHOUSE,SUPERHOUSE LIMITED,8495,19.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,208953,767.92
SUPREMEIND,SUPREME INDUSTRIES LTD,18382,517.30
SUPRIYA,SUPRIYA LIFESCIENCE LTD,422853,995.03
SURYALAXMI,SURYALAKSHMI COT MIL LTD,200,0.12
SURYAROSNI,SURYA ROSHNI LTD,518943,3684.11
SURYODAY,SURYODAY SMALL FIN BK LTD,870461,1111.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,203874,100.73
SUVEN,SUVEN LIFE SCIENCES LTD,308693,205.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,162837,723.70
SUZLON,SUZLON ENERGY LIMITED,60330357,7864.46
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,481827,1006.36
SWARAJENG,SWARAJ ENGINES LTD,34966,666.39
SWELECTES,SWELECT ENERGY SYS LTD,7678,29.50
SWSOLAR,STRLNG & WIL REN ENE LTD,2718694,8421.12
SYMPHONY,SYMPHONY LIMITED,107445,909.11
SYNCOMF,SYNCOM FORMU (I) LTD,292540,25.99
SYNGENE,SYNGENE INTERNATIONAL LTD,132416,925.26
SYRMA,SYRMA SGS TECHNOLOGY LTD,593477,2219.17
TAJGVK,TAJ GVK HOTELS & RESORTS,276959,556.30
TAKE,TAKE SOLUTIONS LTD,294900,61.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,62151,404.16
TANLA,TANLA PLATFORMS LIMITED,1430968,12776.87
TARC,TARC LIMITED,2434527,1346.04
TARMAT,TARMAT LIMITED,12720,8.79
TARSONS,TARSONS PRODUCTS LIMITED,121841,672.26
TASTYBITE,TASTY BITE EATABLES LTD,2575,303.60
TATACHEM,TATA CHEMICALS LTD,1150796,10820.18
TATACOFFEE,TATA COFFEE LIMITED,424879,915.26
TATACOMM,TATA COMMUNICATIONS LTD,537591,8399.43
TATACONSUM,TATA CONSUMER PRODUCT LTD,1012099,7896.05
TATAELXSI,TATA ELXSI LIMITED,278513,18556.61
TATAINVEST,TATA INVESTMENT CORP LTD,72593,1621.78
TATAMETALI,TATA METALIKS LTD,115989,976.56
TATAMOTORS,TATA MOTORS LIMITED,7270160,38627.19
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6049146,16685.20
TATAPOWER,TATA POWER CO LTD,16021305,33422.02
TATASTEEL,TATA STEEL LIMITED,19244291,20205.92
TATASTLLP,TATA STEEL LONG PRO LTD,59922,407.67
TATVA,TATVA CHIN PHARM CHEM LTD,18328,291.68
TBZ,TRIB BHIMJI ZAVERI LTD,111331,101.48
TCI,TRANSPORT CORPN OF INDIA,26138,159.14
TCIEXP,TCI EXPRESS LIMITED,36480,507.16
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,97722,416.95
TCPLPACK,TCPL PACKAGING LIMITED,16468,165.42
TCS,TATA CONSULTANCY SERV LT,749509,23740.14
TDPOWERSYS,TD POWER SYSTEMS LTD.,325463,684.58
TEAMLEASE,TEAMLEASE SERVICES LTD.,25655,538.00
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,1758247,19752.91
TECHNOE,TECHNO ELEC & ENG CO. LTD,90537,330.35
TEGA,TEGA INDUSTRIES LIMITED,13592,90.59
TEJASNET,TEJAS NETWORKS LIMITED,1180680,7287.37
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,271011,208.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13232,7.63
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4903668,3722.61
TFCILTD,TOURISM FINANCE CORP. OF,1221335,1012.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14797,95.33
THEMISMED,THEMIS MEDICARE LTD.,1832,17.59
THERMAX,THERMAX LTD,21002,464.00
THOMASCOOK,THOMAS COOK (INDIA) LTD,1104274,825.10
THYROCARE,THYROCARE TECH LTD,49705,299.95
TI,TILAKNAGAR INDUSTRIES LTD,384899,578.63
TIDEWATER,TIDE WATER OIL LTD,52200,506.17
TIIL,TECHNOCRAFT IND LTD,39294,554.37
TIINDIA,TUBE INVEST OF INDIA LTD,102007,2888.14
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2209718,2361.02
TIMKEN,TIMKEN INDIA LTD.,31939,878.17
TINPLATE,THE TINPLATE CO. (I) LTD,260160,860.19
TIPSFILMS,TIPS FILMS LIMITED,657,3.69
TIPSINDLTD,TIPS INDUSTRIES LIMITED,171465,295.80
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,612320,1147.82
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,780942,2979.90
TITAN,TITAN COMPANY LIMITED,499474,13361.11
TMB,TAMILNAD MERCA BANK LTD,29966,110.94
TNIDETF,TATAAML - TNIDETF,1607,1.04
TNPETRO,TAMILNADU PETROPRODUCTS L,387411,271.72
TNPL,TAMILNADU NEWSPRT & PAPER,543488,1063.89
TOKYOPLAST,TOKYO PLAST INTL LTD,6085,6.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,9796,172.65
TORNTPOWER,TORRENT POWER LTD,325662,1916.24
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,429302,299.11
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,147675,2077.45
TRF,TRF LIMITED,5652,10.77
TRIDENT,TRIDENT LIMITED,7168211,1911.71
TRIGYN,TRIGYN TECHNOLOGIES LTD,175410,229.76
TRIL,TRANS & RECTI. LTD,839848,616.55
TRITURBINE,TRIVENI TURBINE LIMITED,310279,1019.64
TRIVENI,TRIVENI ENGG. & INDS. LTD,1350728,3583.34
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,4452,43.43
TTKPRESTIG,TTK PRESTIGE LTD,88435,644.33
TTML,TATA TELESERV(MAHARASTRA),2609896,1574.02
TV18BRDCST,TV18 BROADCAST LIMITED,18630315,6854.90
TVSELECT,TVS ELECTRONICS LTD,156175,506.28
TVSMOTOR,TVS MOTOR COMPANY  LTD,181496,2195.94
TVSSRICHAK,TVS SRICHAKRA LIMITED,13486,361.81
TVTODAY,TV TODAY NETWORK LTD,181392,398.23
UBL,UNITED BREWERIES LTD,205777,2677.69
UCAL,UCAL LIMITED,3368,5.29
UCOBANK,UCO BANK,15496514,3882.71
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,649139,171.91
UFLEX,UFLEX LIMITED,263102,1075.61
UFO,UFO MOVIEZ INDIA LTD.,328776,312.16
UGARSUGAR,THE UGAR SUGAR WORKS LTD,179894,177.98
UGROCAP,UGRO CAPITAL LIMITED,261635,552.31
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,731235,2203.92
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11712809,4462.26
ULTRACEMCO,ULTRATECH CEMENT LIMITED,68218,5112.74
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,950,0.60
UNICHEMLAB,UNICHEM LABORATORIES LTD,357571,1241.60
UNIDT,UNITED DRILLING TOOLS LTD,20672,43.13
UNIENTER,UNIPHOS ENTERPRISES LTD,1315,1.74
UNIONBANK,UNION BANK OF INDIA,20510225,14805.44
UNIPARTS,UNIPARTS INDIA LIMITED,224885,1378.87
UNIVASTU,UNIVASTU INDIA LIMITED,6234,6.16
UNIVCABLES,UNIVERSAL CABLES LTD,71632,194.39
UNOMINDA,UNO MINDA LIMITED,347143,1581.19
UPL,UPL LIMITED,4167009,24292.38
URJA,URJA GLOBAL LIMITED,522699,41.49
USHAMART,USHA MARTIN LTD.,1108122,2869.13
USK,UDAYSHIVAKUMAR INFRA LTD,3601,1.07
UTIAMC,UTI ASSET MNGMT CO LTD,194708,1352.70
UTIBANKETF,UTIAMC - UTIBANKETF,2066,0.93
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTINIFTETF,UTIAMC - UTINIFTETF,0,0.00
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,160635,446.10
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,18480,425.89
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,220188,689.34
VAISHALI,VAISHALI PHARMA LIMITED,253281,328.77
VAKRANGEE,VAKRANGEE LIMITED,1399022,301.94
VALIANTORG,VALIANT ORGANICS LIMITED,176655,933.20
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13902,7.83
VARROC,VARROC ENGINEERING LTD.,393134,1151.28
VASCONEQ,VASCON ENGINEERS LTD,2048588,790.61
VASWANI,VASWANI IND LTD,433,0.10
VBL,VARUN BEVERAGES LIMITED,1297597,9936.50
VEDL,VEDANTA LIMITED,20411850,48947.78
VENKEYS,VENKY S (INDIA) LIMITED,73024,1319.19
VENUSPIPES,VENUS PIPES & TUBES LTD,368883,4007.71
VENUSREM,VENUS REMEDIES LIMITED,8442,21.60
VERANDA,VERANDA LEARNING SOL LTD,211005,421.13
VERTOZ,VERTOZ ADVERTISING LTD,10139,26.91
VESUVIUS,VESUVIUS INDIA LTD,15764,395.14
VETO,VETO SWITCHGEAR CABLE LTD,65400,68.85
VGUARD,V-GUARD IND LTD.,157068,380.43
VHL,VARDHMAN HOLDINGS LIMITED,153,3.85
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28160,105.63
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,71504,275.59
VIKASECO,VIKAS ECOTECH LIMITED,579904,18.54
VIKASLIFE,VIKAS LIFECARE LIMITED,227502,7.24
VIMTALABS,VIMTA LABS LIMITED,27098,98.45
VINATIORGA,VINATI ORGANICS LTD,82338,1353.96
VINDHYATEL,VINDHYA TELELINKS LTD,51719,825.73
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21999,68.73
VIPCLOTHNG,VIP CLOTHING LIMITED,19837,9.45
VIPIND,VIP INDUSTRIES LTD,595636,3342.31
VIRINCHI,VIRINCHI LIMITED,231,0.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,511235,425.55
VISHAL,VISHAL FABRICS LIMITED,136532,30.82
VISHNU,VISHNU CHEMICALS LIMITED,103180,348.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,720838,129.37
VLSFINANCE,VLS FINANCE LTD,51338,55.65
VMART,VMART RETAIL LTD,27698,615.39
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23644,936.61
VOLTAS,VOLTAS LTD,1266825,9459.17
VRLLOG,VRL LOGISTICS LIMITED,61331,382.05
VSSL,VARDHMAN SPC STEEL LTD,91904,135.04
VSTIND,VST INDUSTRIES LTD,10629,327.96
VSTTILLERS,VST TILLERS TRACTORS LTD,17688,462.59
VTL,VARDHMAN TEXTILES LIMITED,204438,693.85
WABAG,VA TECH WABAG LTD,941316,3211.80
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,31298,25.38
WATERBASE,WATERBASE LIMITED,147541,116.90
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,9954,9.18
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1488047,4100.09
WELENT,WELSPUN ENTERPRISES LTD.,632042,1234.72
WELSPUNIND,WELSPUN INDIA LTD,2453597,2390.29
WENDT,WENDT (INDIA) LIMITED,164,14.80
WESTLIFE,WESTLIFE FOODWORLD LTD,45305,366.26
WHEELS,WHEELS INDIA LTD,23309,137.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,73460,1023.47
WINDLAS,WINDLAS BIOTECH LIMITED,39966,109.08
WINDMACHIN,WINDSOR MACHINES LIMITED,54072,27.29
WIPRO,WIPRO LTD,5012053,18521.83
WOCKPHARMA,WOCKHARDT LIMITED,1541067,3566.23
WONDERLA,WONDERLA HOLIDAYS LTD.,73652,312.87
WORTH,WORTH PERIPHERALS LIMITED,3347,4.07
WSTCSTPAPR,WEST COAST PAPER MILLS LT,563274,2299.34
XCHANGING,XCHANGING SOLUTIONS LTD,538348,503.45
XPROINDIA,XPRO INDIA LIMITED,12457,96.03
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,135227397,20805.48
YUKEN,YUKEN INDIA LIMITED,2214,10.09
ZEEL,ZEE ENTERTAINMENT ENT LTD,9695459,18976.26
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,980335,103.04
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,932933,3615.66
ZENTEC,ZEN TECHNOLOGIES LIMITED,656177,2078.88
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3001,319.04
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7191,8.31
ZOMATO,ZOMATO LIMITED,26931382,20598.86
ZOTA,ZOTA HEALTH CARE LIMITED,12349,42.21
ZUARI,ZUARI AGRO CHEMICALS LTD,152179,237.49
ZUARIIND,ZUARI INDUSTRIES LIMITED,25466,39.39
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,223597,1186.53
ZYDUSWELL,ZYDUS WELLNESS LIMITED,63601,859.14
,,,
 * Figures are rounded to the nearest decimal. ,,,
