SEBI REPORT AS ON Reporting date 28-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHIVAMAUTO,SHIVAM AUTO.LTD,55608,16.54
SHIVATEX,SHIVA TEXYARN LIMITED,11482,17.21
SHK,S H KELKAR AND CO. LTD.,538333,730.68
SHOPERSTOP,SHOPPERS STOP LIMITED,109874,759.91
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,619159,474.00
SHREECEM,SHREE CEMENT LIMITED,4904,1094.31
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,200340,366.47
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,67034,139.04
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,168217,2745.82
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2133512,1494.28
SHYAMCENT,SHYAM CENTURY FERROUS LTD,26374,5.18
SHYAMMETL,SHYAM METALICS AND ENGY L,802390,3186.57
SIEMENS,SIEMENS LTD,113985,3879.54
SIGACHI,SIGACHI INDUSTRIES LTD,686137,2062.67
SILVER,BIRLASLAMC - SILVER,13930,7.35
SILVERBEES,NIPPONAMC - NETFSILVER,893599,509.06
SILVERTUC,SILVER TOUCH TECHNO LTD,1644,4.59
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25943,10.07
SIRCA,SIRCA PAINT INDIA LIMITED,103228,367.31
SIS,SIS LIMITED,81905,282.73
SIYSIL,SIYARAM SILK MILLS LTD,173427,767.59
SJS,SJS ENTERPRISES LIMITED,248750,1424.73
SJVN,SJVN LTD,16812756,8780.97
SKFINDIA,SKF INDIA LTD,13441,589.27
SKIPPER,SKIPPER LIMITED,676614,1185.40
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1259,3.85
SMARTLINK,SMARTLINK HOLDINGS LTD,4515,4.47
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,70971,59.16
SMLISUZU,SML ISUZU LIMITED,53996,535.83
SMSPHARMA,SMS PHARMACEUTICALS LTD.,197978,181.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1522108,594.24
SOBHA,SOBHA LIMITED,860956,4651.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,415101,1505.26
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24636,860.18
SOMANYCERA,SOMANY CERAMICS LIMITED,63638,373.27
SONACOMS,SONA BLW PRECISION FRGS L,1013566,4901.92
SONATSOFTW,SONATA SOFTWARE LTD,347364,3015.37
SOTL,SAVITA OIL TECHNOLO. LTD,70388,186.58
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34393654,5271.51
SOUTHWEST,SOUTH WEST PINNACLE LTD,27,0.04
SPAL,S. P. APPARELS LIMITED,10396,42.93
SPANDANA,SPANDANA SPHOORTY FIN LTD,48738,308.10
SPARC,SUN PHARMA ADV.RES.CO.LTD,747007,1626.41
SPCENET,SPACENET ENTERS IND LTD,37300,6.22
SPECIALITY,SPECIALITY REST LTD,290304,637.18
SPENCERS,SPENCER S RETAIL LIMITED,236931,132.16
SPIC,SPIC LTD,1685375,999.41
SPICEJET,SPICEJET LIMITED,515447,206.18
SPLIL,SPL INDUSTRIES LIMITED,63356,43.60
SPLPETRO,SUPREME PETROCHEM LIMITED,39488,145.94
SPORTKING,SPORTKING INDIA LIMITED,28433,151.64
SREEL,SREELEATHERS LIMITED,35975,66.20
SRF,SRF LTD,526709,11338.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47061,174.77
SSWL,STEEL STRIPS WHEELS LTD.,474317,940.16
STAR,STRIDES PHARMA SCI LTD,1276231,4496.08
STARCEMENT,STAR CEMENT LIMITED,713300,926.31
STARHEALTH,STAR HEALTH & AL INS CO L,367395,2162.24
STARPAPER,STAR PAPER MILLS LTD,7385,14.92
STCINDIA,THE STATE TRADING CORPN,110663,110.20
STEELCAS,STEELCAST LIMITED,15479,64.83
STEELCITY,STEEL CITY SECURITIES LTD,2913,1.82
STEELXIND,STEEL EXCHANGE INDIA LTD,10365024,1448.38
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,99712,248.08
STLTECH,STERLITE TECHNOLOGIES LTD,2566340,3572.95
STOVEKRAFT,STOVE KRAFT LIMITED,457255,1952.17
STYLAMIND,STYLAM INDUSTRIES LIMITED,49752,632.16
STYRENIX,STYRENIX PERFORMANCE LTD,37329,369.99
SUBEXLTD,SUBEX LTD,7100977,2180.99
SUBROS,SUBROS LIMITED,137417,456.05
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,326668,1449.61
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4601,12.77
SULA,SULA VINEYARDS LIMITED,233030,996.04
SUMICHEM,SUMITOMO CHEM INDIA LTD,661912,2487.73
SUMMITSEC,SUMMIT SECURITIES LTD,26171,166.51
SUNDARMFIN,SUNDARAM FINANCE LTD,11732,250.65
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,237520,237.21
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,42440,448.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,787323,1468.17
SUNPHARMA,SUN PHARMACEUTICAL IND L,231697,2260.25
SUNTECK,SUNTECK REALTY LIMITED,450807,1472.74
SUNTV,SUN TV NETWORK LIMITED,254797,1322.76
SUPERHOUSE,SUPERHOUSE LIMITED,9332,20.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,272170,958.58
SUPREMEIND,SUPREME INDUSTRIES LTD,16373,547.60
SUPRIYA,SUPRIYA LIFESCIENCE LTD,469660,1105.16
SURYAROSNI,SURYA ROSHNI LTD,593561,4258.63
SURYODAY,SURYODAY SMALL FIN BK LTD,921214,1219.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,228379,115.40
SUVEN,SUVEN LIFE SCIENCES LTD,574212,353.33
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,329488,1531.87
SUZLON,SUZLON ENERGY LIMITED,56008262,7473.45
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,592357,1529.49
SWARAJENG,SWARAJ ENGINES LTD,33441,639.11
SWELECTES,SWELECT ENERGY SYS LTD,26216,88.28
SWSOLAR,STRLNG & WIL REN ENE LTD,281575,965.31
SYMPHONY,SYMPHONY LIMITED,86529,736.80
SYNCOMF,SYNCOM FORMU (I) LTD,324631,28.92
SYNGENE,SYNGENE INTERNATIONAL LTD,149662,1054.59
SYRMA,SYRMA SGS TECHNOLOGY LTD,418699,1720.43
TAJGVK,TAJ GVK HOTELS & RESORTS,333035,645.18
TAKE,TAKE SOLUTIONS LTD,222928,53.78
TALBROAUTO,TALBROS AUTO. COMP. LTD,60848,395.34
TANLA,TANLA PLATFORMS LIMITED,1536755,14110.91
TARC,TARC LIMITED,3718971,2584.75
TARMAT,TARMAT LIMITED,12697,8.71
TARSONS,TARSONS PRODUCTS LIMITED,148650,794.17
TASTYBITE,TASTY BITE EATABLES LTD,4627,690.48
TATACHEM,TATA CHEMICALS LTD,1252451,11763.81
TATACOFFEE,TATA COFFEE LIMITED,378478,834.94
TATACOMM,TATA COMMUNICATIONS LTD,337416,5210.32
TATACONSUM,TATA CONSUMER PRODUCT LTD,1004030,7909.34
TATAELXSI,TATA ELXSI LIMITED,274223,18196.74
TATAINVEST,TATA INVESTMENT CORP LTD,83085,1878.83
TATAMETALI,TATA METALIKS LTD,110305,926.25
TATAMOTORS,TATA MOTORS LIMITED,9445464,50664.16
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5868715,16109.62
TATAPOWER,TATA POWER CO LTD,14713194,31443.56
TATASTEEL,TATA STEEL LIMITED,21959196,23162.20
TATASTLLP,TATA STEEL LONG PRO LTD,59067,404.78
TATVA,TATVA CHIN PHARM CHEM LTD,24511,397.38
TBZ,TRIB BHIMJI ZAVERI LTD,78164,82.98
TCI,TRANSPORT CORPN OF INDIA,22659,132.46
TCIEXP,TCI EXPRESS LIMITED,55567,748.03
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,59606,260.00
TCPLPACK,TCPL PACKAGING LIMITED,15601,173.70
TCS,TATA CONSULTANCY SERV LT,1013847,32080.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,356999,829.95
TEAMLEASE,TEAMLEASE SERVICES LTD.,30195,645.43
TECH,BIRLASLAMC - TECH,1050,0.33
TECHM,TECH MAHINDRA LIMITED,1213774,13818.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,83332,325.63
TEGA,TEGA INDUSTRIES LIMITED,28537,217.17
TEJASNET,TEJAS NETWORKS LIMITED,1213472,7629.98
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,488765,373.01
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,14248,11.50
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4302256,3594.05
TFCILTD,TOURISM FINANCE CORP. OF,1303111,1148.57
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,11612,44.67
THEMISMED,THEMIS MEDICARE LTD.,3282,34.41
THERMAX,THERMAX LTD,39300,956.63
THOMASCOOK,THOMASCOOK-DEP SETT,59498,41.87
THYROCARE,THYROCARE TECH LTD,57615,339.76
TI,TILAKNAGAR INDUSTRIES LTD,470346,890.00
TIDEWATER,TIDE WATER OIL LTD,94443,1002.83
TIIL,TECHNOCRAFT IND LTD,27885,425.17
TIINDIA,TUBE INVEST OF INDIA LTD,131852,3651.65
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2680900,3157.01
TIMKEN,TIMKEN INDIA LTD.,37267,1036.16
TINPLATE,THE TINPLATE CO. (I) LTD,231879,765.99
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,278841,558.71
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,803205,1583.61
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,868537,3722.41
TITAN,TITAN COMPANY LIMITED,303582,8199.47
TMB,TAMILNAD MERCA BANK LTD,64249,297.18
TNIDETF,TATAAML - TNIDETF,400,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,359764,256.44
TNPL,TAMILNADU NEWSPRT & PAPER,641427,1477.14
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,22346,409.10
TORNTPOWER,TORRENT POWER LTD,323748,1901.75
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,494475,333.21
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,92253,1438.90
TRF,TRF LIMITED,23486,50.75
TRIDENT,TRIDENT LIMITED,10859361,3263.26
TRIGYN,TRIGYN TECHNOLOGIES LTD,175995,224.29
TRIL,TRANS & RECTI. LTD,755779,634.29
TRITURBINE,TRIVENI TURBINE LIMITED,384941,1267.15
TRIVENI,TRIVENI ENGG. & INDS. LTD,1387354,3683.12
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6730,69.24
TTKPRESTIG,TTK PRESTIGE LTD,80048,557.87
TTML,TATA TELESERV(MAHARASTRA),4492641,3370.78
TV18BRDCST,TV18 BROADCAST LIMITED,21296337,8789.56
TVSELECT,TVS ELECTRONICS LTD,163665,519.87
TVSHLTD,TVS HOLDINGS LIMITED,6446,6.52
TVSMOTOR,TVS MOTOR COMPANY  LTD,203264,2494.86
TVSSRICHAK,TVS SRICHAKRA LIMITED,16793,444.59
TVTODAY,TV TODAY NETWORK LTD,169678,359.26
UBL,UNITED BREWERIES LTD,292047,3672.58
UCAL,UCAL LIMITED,621,0.99
UCOBANK,UCO BANK,16233786,4292.08
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,857477,211.55
UFLEX,UFLEX LIMITED,271936,998.08
UFO,UFO MOVIEZ INDIA LTD.,239658,236.22
UGARSUGAR,THE UGAR SUGAR WORKS LTD,268193,261.91
UGROCAP,UGRO CAPITAL LIMITED,227012,446.38
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,934166,3347.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15587264,6231.90
ULTRACEMCO,ULTRATECH CEMENT LIMITED,79006,5881.59
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,25975,20.71
UNICHEMLAB,UNICHEM LABORATORIES LTD,364275,1337.18
UNIDT,UNITED DRILLING TOOLS LTD,17299,35.71
UNIENTER,UNIPHOS ENTERPRISES LTD,1812,2.71
UNIONBANK,UNION BANK OF INDIA,24322033,17672.77
UNIPARTS,UNIPARTS INDIA LIMITED,293646,1751.76
UNIVASTU,UNIVASTU INDIA LIMITED,7992,7.89
UNIVCABLES,UNIVERSAL CABLES LTD,73991,216.05
UNOMINDA,UNO MINDA LIMITED,567859,2824.99
UPL,UPL LIMITED,4867989,27740.25
URJA,URJA GLOBAL LIMITED,476505,44.53
USHAMART,USHA MARTIN LTD.,754250,1724.08
USK,UDAYSHIVAKUMAR INFRA LTD,106867,34.44
UTIAMC,UTI ASSET MNGMT CO LTD,207504,1435.81
UTIBANKETF,UTIAMC - UTIBANKETF,30084,10.09
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,199720,567.47
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,23401,563.16
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,232435,760.83
VAISHALI,VAISHALI PHARMA LIMITED,256063,332.25
VAKRANGEE,VAKRANGEE LIMITED,1499555,301.81
VALIANTORG,VALIANT ORGANICS LIMITED,214356,1084.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13574,7.55
VARROC,VARROC ENGINEERING LTD.,348240,1109.12
VASCONEQ,VASCON ENGINEERS LTD,2892037,1350.65
VASWANI,VASWANI IND LTD,48635,11.35
VBL,VARUN BEVERAGES LIMITED,1094353,8883.05
VEDL,VEDANTA LIMITED,21169168,49422.49
VENKEYS,VENKY S (INDIA) LIMITED,65746,1142.59
VENUSPIPES,VENUS PIPES & TUBES LTD,365575,4126.18
VENUSREM,VENUS REMEDIES LIMITED,7127,18.30
VERANDA,VERANDA LEARNING SOL LTD,196765,394.16
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,18027,503.26
VETO,VETO SWITCHGEAR CABLE LTD,107307,128.93
VGUARD,V-GUARD IND LTD.,397386,976.20
VHL,VARDHMAN HOLDINGS LIMITED,119,2.99
VIDHIING,VIDHI SPCLTY F INGRDNTS L,30012,111.02
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,52211,194.53
VIKASECO,VIKAS ECOTECH LIMITED,561093,17.74
VIKASLIFE,VIKAS LIFECARE LIMITED,303833,10.48
VIMTALABS,VIMTA LABS LIMITED,35580,172.28
VINATIORGA,VINATI ORGANICS LTD,75200,1253.34
VINDHYATEL,VINDHYA TELELINKS LTD,72541,1269.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,30314,96.60
VIPCLOTHNG,VIP CLOTHING LIMITED,18375,8.52
VIPIND,VIP INDUSTRIES LTD,1050752,6655.68
VISAKAIND,VISAKA INDUSTRIES LIMITED,426579,318.40
VISHAL,VISHAL FABRICS LIMITED,137587,30.99
VISHNU,VISHNU CHEMICALS LIMITED,121411,406.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,844423,148.97
VLSFINANCE,VLS FINANCE LTD,75143,108.66
VMART,VMART RETAIL LTD,26919,600.47
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15906,655.84
VOLTAS,VOLTAS LTD,893018,6842.62
VRLLOG,VRL LOGISTICS LIMITED,43243,264.41
VSSL,VARDHMAN SPC STEEL LTD,114096,169.77
VSTIND,VST INDUSTRIES LTD,9242,274.75
VSTTILLERS,VST TILLERS TRACTORS LTD,16583,406.65
VTL,VARDHMAN TEXTILES LIMITED,183065,663.58
WABAG,VA TECH WABAG LTD,976217,3323.52
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,140615,111.70
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11935,11.45
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1558429,4290.47
WELENT,WELSPUN ENTERPRISES LTD.,608676,1453.69
WELSPUNIND,WELSPUN INDIA LTD,3189255,2991.91
WENDT,WENDT (INDIA) LIMITED,346,31.55
WESTLIFE,WESTLIFE FOODWORLD LTD,75092,605.93
WHEELS,WHEELS INDIA LTD,26913,159.02
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,57462,799.73
WINDLAS,WINDLAS BIOTECH LIMITED,60362,183.14
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,4600426,17430.74
WOCKPHARMA,WOCKHARDT LIMITED,1499661,3448.40
WONDERLA,WONDERLA HOLIDAYS LTD.,84852,414.00
WORTH,WORTH PERIPHERALS LIMITED,5869,6.79
WSTCSTPAPR,WEST COAST PAPER MILLS LT,559012,2902.60
XCHANGING,XCHANGING SOLUTIONS LTD,511578,457.65
XPROINDIA,XPRO INDIA LIMITED,14204,102.11
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,127,1.94
YESBANK,YES BANK LIMITED,143695413,22141.21
YUKEN,YUKEN INDIA LIMITED,50590,356.05
ZEEL,ZEE ENTERTAINMENT ENT LTD,10722201,23978.68
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1338060,160.05
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,883513,3571.39
ZENTEC,ZEN TECHNOLOGIES LIMITED,41805,218.99
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2908,313.23
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6179,7.68
ZOMATO,ZOMATO LIMITED,35590054,28633.44
ZOTA,ZOTA HEALTH CARE LIMITED,76056,314.34
ZUARI,ZUARI AGRO CHEMICALS LTD,159501,254.48
ZUARIIND,ZUARI INDUSTRIES LIMITED,21759,34.39
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,320896,1754.20
ZYDUSWELL,ZYDUS WELLNESS LIMITED,79045,1166.26
,,,
 * Figures are rounded to the nearest decimal. ,,,
