SEBI REPORT AS ON Reporting date 31-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3399965,10083.85
SHIVALIK,SHIVALIK RASAYAN LIMITED,21087,154.30
SHIVAMAUTO,SHIVAM AUTO.LTD,55608,16.56
SHIVATEX,SHIVA TEXYARN LIMITED,11965,17.94
SHK,S H KELKAR AND CO. LTD.,675821,969.83
SHOPERSTOP,SHOPPERS STOP LIMITED,99943,688.48
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,620862,474.33
SHREECEM,SHREE CEMENT LIMITED,5163,1162.13
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202227,375.13
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,66886,138.58
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,154252,2486.08
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2358826,1763.59
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25499,5.02
SHYAMMETL,SHYAM METALICS AND ENGY L,942976,3866.65
SIEMENS,SIEMENS LTD,75900,2564.56
SIGACHI,SIGACHI INDUSTRIES LTD,704380,2128.39
SILVER,BIRLASLAMC - SILVER,10495,5.60
SILVERBEES,NIPPONAMC - NETFSILVER,643556,358.15
SILVERTUC,SILVER TOUCH TECHNO LTD,1744,4.88
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25789,9.98
SIRCA,SIRCA PAINT INDIA LIMITED,100417,363.55
SIS,SIS LIMITED,82686,289.81
SIYSIL,SIYARAM SILK MILLS LTD,177189,783.16
SJS,SJS ENTERPRISES LIMITED,174542,1002.95
SJVN,SJVN LTD,15533986,8206.56
SKFINDIA,SKF INDIA LTD,31299,1230.27
SKIPPER,SKIPPER LIMITED,740327,1234.22
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1249,3.83
SMARTLINK,SMARTLINK HOLDINGS LTD,4515,4.47
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75002,62.27
SMLISUZU,SML ISUZU LIMITED,42718,421.19
SMSPHARMA,SMS PHARMACEUTICALS LTD.,183927,172.93
SNOWMAN,SNOWMAN LOGISTICS LTD.,1563938,620.03
SOBHA,SOBHA LIMITED,752352,4058.98
SOLARA,SOLARA ACTIVE PHA SCI LTD,430269,1557.27
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23960,845.68
SOMANYCERA,SOMANY CERAMICS LIMITED,51427,297.27
SONACOMS,SONA BLW PRECISION FRGS L,1048440,5029.56
SONATSOFTW,SONATA SOFTWARE LTD,350739,3045.48
SOTL,SAVITA OIL TECHNOLO. LTD,85969,219.92
SOUTHBANK,THE SOUTH INDIAN BANK LTD,35130600,5320.17
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,12886,54.08
SPANDANA,SPANDANA SPHOORTY FIN LTD,72270,498.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,739526,1662.64
SPCENET,SPACENET ENTERS IND LTD,40964,7.33
SPECIALITY,SPECIALITY REST LTD,289496,632.94
SPENCERS,SPENCER S RETAIL LIMITED,209696,114.51
SPIC,SPIC LTD,1642731,966.89
SPICEJET,SPICEJET LIMITED,511049,203.24
SPLIL,SPL INDUSTRIES LIMITED,31471,21.25
SPLPETRO,SUPREME PETROCHEM LIMITED,48001,199.85
SPORTKING,SPORTKING INDIA LIMITED,25452,136.05
SREEL,SREELEATHERS LIMITED,35740,65.73
SRF,SRF LTD,484077,10656.30
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41267,178.70
SSWL,STEEL STRIPS WHEELS LTD.,494692,1029.78
STAR,STRIDES PHARMA SCI LTD,1287064,4548.32
STARCEMENT,STAR CEMENT LIMITED,726891,948.79
STARHEALTH,STAR HEALTH & AL INS CO L,216514,1239.32
STARPAPER,STAR PAPER MILLS LTD,8530,17.33
STCINDIA,THE STATE TRADING CORPN,120627,121.36
STEELCAS,STEELCAST LIMITED,14463,61.85
STEELCITY,STEEL CITY SECURITIES LTD,2992,1.87
STEELXIND,STEEL EXCHANGE INDIA LTD,8513030,1196.00
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,78449,204.34
STLTECH,STERLITE TECHNOLOGIES LTD,2577105,3751.60
STOVEKRAFT,STOVE KRAFT LIMITED,444997,1891.14
STYLAMIND,STYLAM INDUSTRIES LIMITED,56821,746.09
STYRENIX,STYRENIX PERFORMANCE LTD,36949,365.59
SUBEXLTD,SUBEX LTD,7572696,2419.98
SUBROS,SUBROS LIMITED,153523,535.06
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,352263,1569.14
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4542,12.50
SULA,SULA VINEYARDS LIMITED,612845,2559.35
SUMICHEM,SUMITOMO CHEM INDIA LTD,489664,1884.56
SUMMITSEC,SUMMIT SECURITIES LTD,26469,163.38
SUNDARMFIN,SUNDARAM FINANCE LTD,11622,247.31
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,246116,249.44
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,38164,397.58
SUNFLAG,SUNFLAG IRON AND STEEL CO,818330,1524.04
SUNPHARMA,SUN PHARMACEUTICAL IND L,279935,2716.01
SUNTECK,SUNTECK REALTY LIMITED,460113,1511.60
SUNTV,SUN TV NETWORK LIMITED,266432,1379.91
SUPERHOUSE,SUPERHOUSE LIMITED,9491,20.91
SUPRAJIT,SUPRAJIT ENGINEERING LTD,254471,899.55
SUPREMEIND,SUPREME INDUSTRIES LTD,13268,445.81
SUPRIYA,SUPRIYA LIFESCIENCE LTD,465204,1091.10
SURYAROSNI,SURYA ROSHNI LTD,593513,4410.34
SURYODAY,SURYODAY SMALL FIN BK LTD,905077,1216.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,205981,109.74
SUVEN,SUVEN LIFE SCIENCES LTD,542063,341.03
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,340941,1608.81
SUZLON,SUZLON ENERGY LIMITED,56824856,7784.55
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,801825,2167.70
SWARAJENG,SWARAJ ENGINES LTD,34796,667.44
SWELECTES,SWELECT ENERGY SYS LTD,21090,73.27
SWSOLAR,STRLNG & WIL REN ENE LTD,282934,972.40
SYMPHONY,SYMPHONY LIMITED,88699,757.66
SYNCOMF,SYNCOM FORMU (I) LTD,332867,29.50
SYNGENE,SYNGENE INTERNATIONAL LTD,145876,1029.68
SYRMA,SYRMA SGS TECHNOLOGY LTD,440758,1851.88
TAJGVK,TAJ GVK HOTELS & RESORTS,335854,659.76
TAKE,TAKE SOLUTIONS LTD,369065,87.74
TALBROAUTO,TALBROS AUTO. COMP. LTD,58479,372.00
TANLA,TANLA PLATFORMS LIMITED,1564268,14311.31
TARC,TARC LIMITED,3687936,2565.39
TARMAT,TARMAT LIMITED,18116,12.63
TARSONS,TARSONS PRODUCTS LIMITED,158748,844.22
TASTYBITE,TASTY BITE EATABLES LTD,5103,772.26
TATACHEM,TATA CHEMICALS LTD,1061000,10083.21
TATACOFFEE,TATA COFFEE LIMITED,384040,849.31
TATACOMM,TATA COMMUNICATIONS LTD,344254,5350.20
TATACONSUM,TATA CONSUMER PRODUCT LTD,1056294,8335.15
TATAELXSI,TATA ELXSI LIMITED,269059,17971.26
TATAINVEST,TATA INVESTMENT CORP LTD,82244,1862.68
TATAMETALI,TATA METALIKS LTD,126353,1058.92
TATAMOTORS,TATA MOTORS LIMITED,9919326,53171.03
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5806210,15869.85
TATAPOWER,TATA POWER CO LTD,14950457,32044.64
TATASTEEL,TATA STEEL LIMITED,17473117,18390.25
TATASTLLP,TATA STEEL LONG PRO LTD,64668,449.27
TATVA,TATVA CHIN PHARM CHEM LTD,26025,415.90
TBZ,TRIB BHIMJI ZAVERI LTD,70830,75.32
TCI,TRANSPORT CORPN OF INDIA,21055,123.29
TCIEXP,TCI EXPRESS LIMITED,73427,986.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,130330,488.82
TCPLPACK,TCPL PACKAGING LIMITED,14804,159.59
TCS,TATA CONSULTANCY SERV LT,1088793,34338.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,338354,757.19
TEAMLEASE,TEAMLEASE SERVICES LTD.,38259,857.26
TECH,BIRLASLAMC - TECH,1050,0.33
TECHM,TECH MAHINDRA LIMITED,1223247,14013.22
TECHNOE,TECHNO ELEC & ENG CO. LTD,113165,481.05
TEGA,TEGA INDUSTRIES LIMITED,22677,173.99
TEJASNET,TEJAS NETWORKS LIMITED,1180522,7313.54
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,537033,408.67
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9174,7.19
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4114441,3619.86
TFCILTD,TOURISM FINANCE CORP. OF,1453901,1386.50
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12221,59.10
THEMISMED,THEMIS MEDICARE LTD.,2977,30.02
THERMAX,THERMAX LTD,12344,283.12
THOMASCOOK,THOMASCOOK-DEP SETT,46430,35.02
THYROCARE,THYROCARE TECH LTD,62126,364.91
TI,TILAKNAGAR INDUSTRIES LTD,533365,1031.87
TIDEWATER,TIDE WATER OIL LTD,92400,981.09
TIIL,TECHNOCRAFT IND LTD,28494,436.78
TIINDIA,TUBE INVEST OF INDIA LTD,131466,3646.47
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2454549,2868.79
TIMKEN,TIMKEN INDIA LTD.,36167,998.91
TINPLATE,THE TINPLATE CO. (I) LTD,245294,818.13
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,273139,616.54
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,940644,1927.40
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,848869,3533.32
TITAN,TITAN COMPANY LIMITED,259654,7043.63
TMB,TAMILNAD MERCA BANK LTD,54795,254.17
TNIDETF,TATAAML - TNIDETF,100,0.06
TNPETRO,TAMILNADU PETROPRODUCTS L,521310,402.23
TNPL,TAMILNADU NEWSPRT & PAPER,682797,1568.25
TOKYOPLAST,TOKYO PLAST INTL LTD,6671,7.10
TORNTPHARM,TORRENT PHARMACEUTICALS L,48176,844.04
TORNTPOWER,TORRENT POWER LTD,315604,1857.86
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,455800,304.28
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,84054,1324.62
TRF,TRF LIMITED,16666,37.92
TRIDENT,TRIDENT LIMITED,10771079,3211.55
TRIGYN,TRIGYN TECHNOLOGIES LTD,202703,258.94
TRIL,TRANS & RECTI. LTD,688980,595.59
TRITURBINE,TRIVENI TURBINE LIMITED,370407,1220.66
TRIVENI,TRIVENI ENGG. & INDS. LTD,1307913,3481.89
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6264,63.39
TTKPRESTIG,TTK PRESTIGE LTD,83668,587.68
TTL,T T LIMITED,200,0.20
TTML,TATA TELESERV(MAHARASTRA),4412855,3290.39
TV18BRDCST,TV18 BROADCAST LIMITED,22027879,9141.57
TVSELECT,TVS ELECTRONICS LTD,165284,525.95
TVSHLTD,TVS HOLDINGS LIMITED,6444,6.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,192287,2490.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,15787,425.21
TVTODAY,TV TODAY NETWORK LTD,171876,370.34
UBL,UNITED BREWERIES LTD,295220,3732.43
UCAL,UCAL LIMITED,621,0.99
UCOBANK,UCO BANK,16529869,4368.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,892720,217.17
UFLEX,UFLEX LIMITED,696914,3032.44
UFO,UFO MOVIEZ INDIA LTD.,182883,183.67
UGARSUGAR,THE UGAR SUGAR WORKS LTD,317994,309.67
UGROCAP,UGRO CAPITAL LIMITED,235973,463.72
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,991257,3607.72
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15788759,6332.29
ULTRACEMCO,ULTRATECH CEMENT LIMITED,60701,4561.64
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,25601,20.36
UNICHEMLAB,UNICHEM LABORATORIES LTD,389237,1514.16
UNIDT,UNITED DRILLING TOOLS LTD,16580,34.10
UNIENTER,UNIPHOS ENTERPRISES LTD,1477,2.15
UNIONBANK,UNION BANK OF INDIA,30467818,22095.37
UNIPARTS,UNIPARTS INDIA LIMITED,272540,1634.16
UNIVASTU,UNIVASTU INDIA LIMITED,8592,8.45
UNIVCABLES,UNIVERSAL CABLES LTD,76965,233.03
UNOMINDA,UNO MINDA LIMITED,590243,2931.54
UPL,UPL LIMITED,5062775,28781.12
URJA,URJA GLOBAL LIMITED,469989,43.32
USHAMART,USHA MARTIN LTD.,726268,1643.98
USK,UDAYSHIVAKUMAR INFRA LTD,102777,33.22
UTIAMC,UTI ASSET MNGMT CO LTD,235899,1645.62
UTIBANKETF,UTIAMC - UTIBANKETF,24995,8.58
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,180592,507.83
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,33662,814.23
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,257034,931.32
VAISHALI,VAISHALI PHARMA LIMITED,255885,331.95
VAKRANGEE,VAKRANGEE LIMITED,1640176,323.63
VALIANTORG,VALIANT ORGANICS LIMITED,202569,1037.73
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12817,7.16
VARROC,VARROC ENGINEERING LTD.,354893,1123.54
VASCONEQ,VASCON ENGINEERS LTD,2681370,1226.17
VASWANI,VASWANI IND LTD,52812,13.07
VBL,VARUN BEVERAGES LIMITED,1019193,8263.06
VEDL,VEDANTA LIMITED,21409306,49828.88
VENKEYS,VENKY S (INDIA) LIMITED,77586,1304.97
VENUSPIPES,VENUS PIPES & TUBES LTD,354034,4039.29
VENUSREM,VENUS REMEDIES LIMITED,7127,18.30
VERANDA,VERANDA LEARNING SOL LTD,196868,394.37
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,10537,252.87
VETO,VETO SWITCHGEAR CABLE LTD,107102,128.47
VGUARD,V-GUARD IND LTD.,313516,781.01
VHL,VARDHMAN HOLDINGS LIMITED,113,2.88
VIDHIING,VIDHI SPCLTY F INGRDNTS L,31515,119.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,53057,208.50
VIKASECO,VIKAS ECOTECH LIMITED,579351,18.30
VIKASLIFE,VIKAS LIFECARE LIMITED,652065,26.40
VIMTALABS,VIMTA LABS LIMITED,38908,186.39
VINATIORGA,VINATI ORGANICS LTD,81808,1357.67
VINDHYATEL,VINDHYA TELELINKS LTD,72979,1280.32
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35045,124.10
VIPCLOTHNG,VIP CLOTHING LIMITED,20094,9.38
VIPIND,VIP INDUSTRIES LTD,1146453,7244.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,660455,509.52
VISHAL,VISHAL FABRICS LIMITED,138188,31.06
VISHNU,VISHNU CHEMICALS LIMITED,126823,426.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,739316,130.89
VLSFINANCE,VLS FINANCE LTD,74608,107.86
VMART,VMART RETAIL LTD,24846,559.80
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13642,556.34
VOLTAS,VOLTAS LTD,703784,5480.99
VRLLOG,VRL LOGISTICS LIMITED,48991,297.92
VSSL,VARDHMAN SPC STEEL LTD,123924,217.30
VSTIND,VST INDUSTRIES LTD,7422,218.96
VSTTILLERS,VST TILLERS TRACTORS LTD,14679,384.36
VTL,VARDHMAN TEXTILES LIMITED,200775,634.37
WABAG,VA TECH WABAG LTD,988295,3394.73
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,139485,110.92
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10788,10.18
WEIZMANIND,WEIZMANN LTD,793,0.82
WELCORP,WELSPUN CORP LIMITED,1746349,4879.91
WELENT,WELSPUN ENTERPRISES LTD.,551489,1287.05
WELSPUNIND,WELSPUN INDIA LTD,3116894,2926.65
WENDT,WENDT (INDIA) LIMITED,333,30.44
WESTLIFE,WESTLIFE FOODWORLD LTD,49532,406.59
WHEELS,WHEELS INDIA LTD,27397,160.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,50272,698.14
WINDLAS,WINDLAS BIOTECH LIMITED,56287,172.12
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,4669030,17693.82
WOCKPHARMA,WOCKHARDT LIMITED,1510028,3472.92
WONDERLA,WONDERLA HOLIDAYS LTD.,83272,406.98
WORTH,WORTH PERIPHERALS LIMITED,5359,6.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,569063,2972.30
XCHANGING,XCHANGING SOLUTIONS LTD,506327,452.04
XPROINDIA,XPRO INDIA LIMITED,15947,120.01
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,92,1.63
YATHARTH,YATHARTH HOSP & TRA C S L,38,0.14
YESBANK,YES BANK LIMITED,138861729,21257.12
YUKEN,YUKEN INDIA LIMITED,50141,352.94
ZEEL,ZEE ENTERTAINMENT ENT LTD,10924699,24433.88
ZEELEARN,ZEE LEARN LIMITED,17664,2.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1304231,155.68
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,781835,3113.31
ZENTEC,ZEN TECHNOLOGIES LIMITED,40129,206.80
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2875,310.24
ZIMLAB,ZIM LABORATORIES LIMITED,500,0.67
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6076,7.54
ZOMATO,ZOMATO LIMITED,31692480,26327.82
ZOTA,ZOTA HEALTH CARE LIMITED,76276,315.07
ZUARI,ZUARI AGRO CHEMICALS LTD,165395,264.43
ZUARIIND,ZUARI INDUSTRIES LIMITED,22436,35.33
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,339817,1876.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,77301,1164.08
,,,
 * Figures are rounded to the nearest decimal. ,,,
