SEBI REPORT AS ON Reporting date 21-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHANKARA,SHANKARA BLDG PRODUCT LTD,410376,2938.90
SHANTIGEAR,SHANTHI GEARS LTD,64055,261.56
SHARDACROP,SHARDA CROPCHEM LTD.,431646,1918.81
SHARDAMOTR,SHARDA MOTOR INDS LTD,25501,187.13
SHAREINDIA,SHARE IND. SECURITIES LTD,33962,331.77
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3369146,9904.28
SHIVALIK,SHIVALIK RASAYAN LIMITED,22168,160.87
SHIVAMAUTO,SHIVAM AUTO.LTD,66900,20.09
SHIVATEX,SHIVA TEXYARN LIMITED,9372,14.17
SHK,S H KELKAR AND CO. LTD.,642826,806.99
SHOPERSTOP,SHOPPERS STOP LIMITED,47549,376.88
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,485994,376.53
SHREECEM,SHREE CEMENT LIMITED,5481,1222.36
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,206251,374.49
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,66893,138.56
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,147970,2335.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1679517,1144.67
SHYAMCENT,SHYAM CENTURY FERROUS LTD,20731,4.09
SHYAMMETL,SHYAM METALICS AND ENGY L,766567,2994.51
SIEMENS,SIEMENS LTD,190780,6563.72
SIGACHI,SIGACHI INDUSTRIES LTD,680616,2024.88
SILVER,BIRLASLAMC - SILVER,40821,20.74
SILVERBEES,NIPPONAMC - NETFSILVER,1130152,648.87
SILVERETF,UTIAMC - SILVERETF,190,0.13
SILVERTUC,SILVER TOUCH TECHNO LTD,930,2.54
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,26189,10.11
SIRCA,SIRCA PAINT INDIA LIMITED,150622,544.19
SIS,SIS LIMITED,77371,262.11
SIYSIL,SIYARAM SILK MILLS LTD,176392,789.56
SJS,SJS ENTERPRISES LIMITED,163413,923.02
SJVN,SJVN LTD,15858827,8102.71
SKFINDIA,SKF INDIA LTD,14887,647.78
SKIPPER,SKIPPER LIMITED,796727,1364.82
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,105,0.10
SKYGOLD,SKY GOLD LIMITED,1259,3.85
SMARTLINK,SMARTLINK HOLDINGS LTD,4865,5.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,69082,57.70
SMLISUZU,SML ISUZU LIMITED,45311,435.74
SMSPHARMA,SMS PHARMACEUTICALS LTD.,198886,176.19
SNOWMAN,SNOWMAN LOGISTICS LTD.,1768088,649.70
SOBHA,SOBHA LIMITED,929236,5010.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,412523,1492.05
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23528,795.26
SOMANYCERA,SOMANY CERAMICS LIMITED,68109,406.40
SONACOMS,SONA BLW PRECISION FRGS L,1030607,4855.34
SONATSOFTW,SONATA SOFTWARE LTD,344386,3000.99
SOTL,SAVITA OIL TECHNOLO. LTD,65888,160.31
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34978171,5179.84
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,10855,40.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,73958,455.67
SPARC,SUN PHARMA ADV.RES.CO.LTD,726126,1587.92
SPCENET,SPACENET ENTERS IND LTD,137685,18.80
SPECIALITY,SPECIALITY REST LTD,284261,626.05
SPENCERS,SPENCER S RETAIL LIMITED,227441,128.92
SPIC,SPIC LTD,1659271,927.71
SPICEJET,SPICEJET LIMITED,528386,211.62
SPLIL,SPL INDUSTRIES LIMITED,63356,43.60
SPLPETRO,SUPREME PETROCHEM LIMITED,41743,155.92
SPORTKING,SPORTKING INDIA LIMITED,24339,133.71
SREEL,SREELEATHERS LIMITED,36076,66.37
SRF,SRF LTD,585047,12490.43
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47989,204.29
SSWL,STEEL STRIPS WHEELS LTD.,540126,1166.30
STAR,STRIDES PHARMA SCI LTD,1399568,5011.27
STARCEMENT,STAR CEMENT LIMITED,679784,864.45
STARHEALTH,STAR HEALTH & AL INS CO L,226256,1250.46
STARPAPER,STAR PAPER MILLS LTD,7873,15.15
STCINDIA,THE STATE TRADING CORPN,102943,93.22
STEELCAS,STEELCAST LIMITED,10730,41.06
STEELCITY,STEEL CITY SECURITIES LTD,2109,1.32
STEELXIND,STEEL EXCHANGE INDIA LTD,9888700,1401.21
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,94385,227.17
STLTECH,STERLITE TECHNOLOGIES LTD,2526953,3558.50
STOVEKRAFT,STOVE KRAFT LIMITED,470297,2027.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,60160,794.11
STYRENIX,STYRENIX PERFORMANCE LTD,36279,356.76
SUBEXLTD,SUBEX LTD,7317340,2252.79
SUBROS,SUBROS LIMITED,121369,420.28
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,301163,1319.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3487,9.98
SULA,SULA VINEYARDS LIMITED,297955,1257.88
SUMICHEM,SUMITOMO CHEM INDIA LTD,665545,2533.73
SUMMITSEC,SUMMIT SECURITIES LTD,23642,168.93
SUNDARMFIN,SUNDARAM FINANCE LTD,10836,226.93
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,199466,207.23
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,43201,469.96
SUNFLAG,SUNFLAG IRON AND STEEL CO,745876,1391.95
SUNPHARMA,SUN PHARMACEUTICAL IND L,202023,1996.10
SUNTECK,SUNTECK REALTY LIMITED,447144,1432.47
SUNTV,SUN TV NETWORK LIMITED,267280,1314.05
SUPERHOUSE,SUPERHOUSE LIMITED,9481,20.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,266648,953.84
SUPREMEIND,SUPREME INDUSTRIES LTD,17851,581.74
SUPRIYA,SUPRIYA LIFESCIENCE LTD,464653,1099.58
SURYAROSNI,SURYA ROSHNI LTD,572351,3980.40
SURYODAY,SURYODAY SMALL FIN BK LTD,767273,1023.61
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,236677,113.26
SUVEN,SUVEN LIFE SCIENCES LTD,572679,350.21
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,327092,1525.66
SUZLON,SUZLON ENERGY LIMITED,59113712,7866.97
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,477437,1147.61
SWARAJENG,SWARAJ ENGINES LTD,33468,641.24
SWELECTES,SWELECT ENERGY SYS LTD,18278,63.40
SWSOLAR,STRLNG & WIL REN ENE LTD,437332,1558.30
SYMPHONY,SYMPHONY LIMITED,97367,818.66
SYNCOMF,SYNCOM FORMU (I) LTD,368478,32.96
SYNGENE,SYNGENE INTERNATIONAL LTD,136589,970.07
SYRMA,SYRMA SGS TECHNOLOGY LTD,604651,2275.05
TAJGVK,TAJ GVK HOTELS & RESORTS,338949,676.56
TAKE,TAKE SOLUTIONS LTD,235684,56.22
TALBROAUTO,TALBROS AUTO. COMP. LTD,59855,390.60
TANLA,TANLA PLATFORMS LIMITED,1452657,13263.10
TARC,TARC LIMITED,3037024,1922.85
TARMAT,TARMAT LIMITED,13650,9.23
TARSONS,TARSONS PRODUCTS LIMITED,134146,737.75
TASTYBITE,TASTY BITE EATABLES LTD,4593,674.86
TATACHEM,TATA CHEMICALS LTD,1425537,13296.11
TATACOFFEE,TATA COFFEE LIMITED,380291,836.67
TATACOMM,TATA COMMUNICATIONS LTD,627349,9868.46
TATACONSUM,TATA CONSUMER PRODUCT LTD,980571,7727.91
TATAELXSI,TATA ELXSI LIMITED,290710,19351.52
TATAINVEST,TATA INVESTMENT CORP LTD,79627,1806.29
TATAMETALI,TATA METALIKS LTD,111456,934.38
TATAMOTORS,TATA MOTORS LIMITED,8328709,44663.34
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6001656,16552.48
TATAPOWER,TATA POWER CO LTD,16379661,34348.82
TATASTEEL,TATA STEEL LIMITED,22159597,23393.17
TATASTLLP,TATA STEEL LONG PRO LTD,61207,418.21
TATVA,TATVA CHIN PHARM CHEM LTD,23213,362.38
TBZ,TRIB BHIMJI ZAVERI LTD,71191,74.55
TCI,TRANSPORT CORPN OF INDIA,27630,169.88
TCIEXP,TCI EXPRESS LIMITED,41976,569.87
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,79663,353.98
TCPLPACK,TCPL PACKAGING LIMITED,16960,182.90
TCS,TATA CONSULTANCY SERV LT,915127,28901.04
TDPOWERSYS,TD POWER SYSTEMS LTD.,331662,739.59
TEAMLEASE,TEAMLEASE SERVICES LTD.,26931,562.40
TECH,BIRLASLAMC - TECH,1050,0.33
TECHM,TECH MAHINDRA LIMITED,1157220,13193.37
TECHNOE,TECHNO ELEC & ENG CO. LTD,88680,344.06
TEGA,TEGA INDUSTRIES LIMITED,13893,111.08
TEJASNET,TEJAS NETWORKS LIMITED,1234590,7799.18
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,468518,360.84
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,24750,18.25
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4599170,3560.23
TFCILTD,TOURISM FINANCE CORP. OF,1110252,950.04
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12954,57.12
THEMISMED,THEMIS MEDICARE LTD.,3059,31.82
THERMAX,THERMAX LTD,44551,1086.94
THOMASCOOK,THOMASCOOK-DEP SETT,213984,96.24
THYROCARE,THYROCARE TECH LTD,52840,313.06
TI,TILAKNAGAR INDUSTRIES LTD,384568,694.93
TIDEWATER,TIDE WATER OIL LTD,112067,1195.90
TIIL,TECHNOCRAFT IND LTD,31206,445.96
TIINDIA,TUBE INVEST OF INDIA LTD,137485,3821.65
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2582351,2944.98
TIMKEN,TIMKEN INDIA LTD.,40919,1139.78
TINPLATE,THE TINPLATE CO. (I) LTD,249072,826.39
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,173547,294.65
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,625662,1177.67
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,803451,3085.85
TITAN,TITAN COMPANY LIMITED,298541,8016.52
TMB,TAMILNAD MERCA BANK LTD,61202,280.60
TNIDETF,TATAAML - TNIDETF,524,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,384530,270.56
TNPL,TAMILNADU NEWSPRT & PAPER,531777,1078.53
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,17337,310.47
TORNTPOWER,TORRENT POWER LTD,353129,2099.09
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,439925,300.43
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,99132,1531.90
TRF,TRF LIMITED,16646,31.44
TRIDENT,TRIDENT LIMITED,8414781,2356.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,183182,246.86
TRIL,TRANS & RECTI. LTD,844049,701.87
TRITURBINE,TRIVENI TURBINE LIMITED,326229,1060.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,1405570,3709.56
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6783,71.30
TTKPRESTIG,TTK PRESTIGE LTD,89850,634.81
TTML,TATA TELESERV(MAHARASTRA),2814434,1731.23
TV18BRDCST,TV18 BROADCAST LIMITED,20226126,8007.88
TVSELECT,TVS ELECTRONICS LTD,171993,539.68
TVSHLTD,TVS HOLDINGS LIMITED,9697,141.07
TVSMOTOR,TVS MOTOR COMPANY  LTD,198274,2386.10
TVSSRICHAK,TVS SRICHAKRA LIMITED,15640,421.12
TVTODAY,TV TODAY NETWORK LTD,182372,385.67
UBL,UNITED BREWERIES LTD,267093,3379.53
UCAL,UCAL LIMITED,2621,4.15
UCOBANK,UCO BANK,15120794,3882.89
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,826803,209.96
UFLEX,UFLEX LIMITED,258964,956.82
UFO,UFO MOVIEZ INDIA LTD.,279639,275.56
UGARSUGAR,THE UGAR SUGAR WORKS LTD,249217,236.51
UGROCAP,UGRO CAPITAL LIMITED,218359,435.84
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,870697,3116.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11538922,4465.52
ULTRACEMCO,ULTRATECH CEMENT LIMITED,71451,5354.17
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,15820,12.70
UNICHEMLAB,UNICHEM LABORATORIES LTD,342404,1213.07
UNIDT,UNITED DRILLING TOOLS LTD,18316,36.97
UNIENTER,UNIPHOS ENTERPRISES LTD,1767,2.63
UNIONBANK,UNION BANK OF INDIA,21941694,15646.77
UNIPARTS,UNIPARTS INDIA LIMITED,289735,1744.88
UNIVASTU,UNIVASTU INDIA LIMITED,7734,7.64
UNIVCABLES,UNIVERSAL CABLES LTD,79866,247.09
UNOMINDA,UNO MINDA LIMITED,460950,2251.88
UPL,UPL LIMITED,4617203,26502.22
URJA,URJA GLOBAL LIMITED,434054,40.25
USHAMART,USHA MARTIN LTD.,781850,1790.17
USK,UDAYSHIVAKUMAR INFRA LTD,109842,35.40
UTIAMC,UTI ASSET MNGMT CO LTD,211989,1461.34
UTIBANKETF,UTIAMC - UTIBANKETF,31718,10.66
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,187304,531.80
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,22033,524.90
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,232906,748.78
VAISHALI,VAISHALI PHARMA LIMITED,252663,327.88
VAKRANGEE,VAKRANGEE LIMITED,1413695,289.04
VALIANTORG,VALIANT ORGANICS LIMITED,209732,1066.56
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12801,7.14
VARROC,VARROC ENGINEERING LTD.,318457,962.49
VASCONEQ,VASCON ENGINEERS LTD,2981490,1367.50
VASWANI,VASWANI IND LTD,17600,3.89
VBL,VARUN BEVERAGES LIMITED,919506,7458.96
VEDL,VEDANTA LIMITED,20715710,48708.17
VENKEYS,VENKY S (INDIA) LIMITED,70895,1209.35
VENUSPIPES,VENUS PIPES & TUBES LTD,334823,3626.68
VENUSREM,VENUS REMEDIES LIMITED,6832,17.72
VERANDA,VERANDA LEARNING SOL LTD,190397,381.11
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,21639,597.74
VETO,VETO SWITCHGEAR CABLE LTD,96376,113.52
VGUARD,V-GUARD IND LTD.,468231,1139.11
VHL,VARDHMAN HOLDINGS LIMITED,113,2.83
VIDHIING,VIDHI SPCLTY F INGRDNTS L,25831,96.47
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61090,228.16
VIKASECO,VIKAS ECOTECH LIMITED,557921,17.76
VIKASLIFE,VIKAS LIFECARE LIMITED,273834,9.36
VIMTALABS,VIMTA LABS LIMITED,43003,174.15
VINATIORGA,VINATI ORGANICS LTD,77836,1298.06
VINDHYATEL,VINDHYA TELELINKS LTD,60494,969.76
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28133,92.45
VIPCLOTHNG,VIP CLOTHING LIMITED,15375,7.23
VIPIND,VIP INDUSTRIES LTD,902399,5682.85
VISAKAIND,VISAKA INDUSTRIES LIMITED,381770,283.89
VISHAL,VISHAL FABRICS LIMITED,136788,30.86
VISHNU,VISHNU CHEMICALS LIMITED,103494,350.73
VISHWARAJ,VISHWARAJ SUGAR IND LTD,836645,145.65
VLSFINANCE,VLS FINANCE LTD,68968,103.98
VMART,VMART RETAIL LTD,24960,557.40
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13239,484.65
VOLTAS,VOLTAS LTD,975594,7418.62
VRLLOG,VRL LOGISTICS LIMITED,44378,271.23
VSSL,VARDHMAN SPC STEEL LTD,71110,107.32
VSTIND,VST INDUSTRIES LTD,9611,281.57
VSTTILLERS,VST TILLERS TRACTORS LTD,17378,453.77
VTL,VARDHMAN TEXTILES LIMITED,173164,611.51
WABAG,VA TECH WABAG LTD,914141,3122.99
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,137753,109.70
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13549,13.24
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1557214,4307.01
WELENT,WELSPUN ENTERPRISES LTD.,671727,1631.19
WELSPUNIND,WELSPUN INDIA LTD,2806421,2860.29
WENDT,WENDT (INDIA) LIMITED,239,22.38
WESTLIFE,WESTLIFE FOODWORLD LTD,68321,536.59
WHEELS,WHEELS INDIA LTD,26032,163.19
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,60967,842.80
WINDLAS,WINDLAS BIOTECH LIMITED,52082,163.51
WINDMACHIN,WINDSOR MACHINES LIMITED,43672,22.94
WIPRO,WIPRO LTD,4450213,16893.58
WOCKPHARMA,WOCKHARDT LIMITED,1503368,3478.03
WONDERLA,WONDERLA HOLIDAYS LTD.,79845,372.38
WORTH,WORTH PERIPHERALS LIMITED,6797,7.91
WSTCSTPAPR,WEST COAST PAPER MILLS LT,561314,2835.24
XCHANGING,XCHANGING SOLUTIONS LTD,528213,481.59
XPROINDIA,XPRO INDIA LIMITED,13314,100.26
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,5,0.06
YESBANK,YES BANK LIMITED,137054663,21207.74
YUKEN,YUKEN INDIA LIMITED,1684,7.62
ZEEL,ZEE ENTERTAINMENT ENT LTD,10105829,22418.46
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1314674,154.61
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,945363,3814.42
ZENTEC,ZEN TECHNOLOGIES LIMITED,123611,591.66
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2852,310.58
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7071,8.48
ZOMATO,ZOMATO LIMITED,28894715,22251.70
ZOTA,ZOTA HEALTH CARE LIMITED,63601,276.83
ZUARI,ZUARI AGRO CHEMICALS LTD,154389,245.12
ZUARIIND,ZUARI INDUSTRIES LIMITED,21659,34.24
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,297568,1623.11
ZYDUSWELL,ZYDUS WELLNESS LIMITED,73729,1063.14
,,,
 * Figures are rounded to the nearest decimal. ,,,
