SEBI REPORT AS ON Reporting date 10-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHILPAMED,SHILPA MEDICARE LTD,3192176,9419.24
SHIVALIK,SHIVALIK RASAYAN LIMITED,20659,149.49
SHIVAMAUTO,SHIVAM AUTO.LTD,58848,17.80
SHIVATEX,SHIVA TEXYARN LIMITED,10815,15.69
SHK,S H KELKAR AND CO. LTD.,410480,474.70
SHOPERSTOP,SHOPPERS STOP LIMITED,49425,378.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,635974,499.22
SHREECEM,SHREE CEMENT LIMITED,4571,1030.84
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,186423,335.12
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,73764,149.83
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,145277,2312.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1297706,795.44
SHYAMCENT,SHYAM CENTURY FERROUS LTD,30519,5.80
SHYAMMETL,SHYAM METALICS AND ENGY L,846773,3347.01
SIEMENS,SIEMENS LTD,166015,5768.85
SIGACHI,SIGACHI INDUSTRIES LTD,615924,1804.93
SILVER,BIRLASLAMC - SILVER,38474,19.93
SILVERBEES,NIPPONAMC - NETFSILVER,948298,562.73
SILVERTUC,SILVER TOUCH TECHNO LTD,586,1.62
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,47909,17.29
SIRCA,SIRCA PAINT INDIA LIMITED,169196,588.99
SIS,SIS LIMITED,58044,211.29
SIYSIL,SIYARAM SILK MILLS LTD,160879,720.22
SJS,SJS ENTERPRISES LIMITED,156331,881.12
SJVN,SJVN LTD,15653025,7960.27
SKFINDIA,SKF INDIA LTD,13782,614.81
SKIPPER,SKIPPER LIMITED,672151,1099.33
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,105,0.10
SKYGOLD,SKY GOLD LIMITED,1699,5.77
SMARTLINK,SMARTLINK HOLDINGS LTD,5865,6.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66931,56.25
SMLISUZU,SML ISUZU LIMITED,51764,463.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,201818,178.48
SNOWMAN,SNOWMAN LOGISTICS LTD.,1713815,655.70
SOBHA,SOBHA LIMITED,894964,4881.54
SOLARA,SOLARA ACTIVE PHA SCI LTD,441879,1626.34
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31513,1076.99
SOMANYCERA,SOMANY CERAMICS LIMITED,31912,193.12
SONACOMS,SONA BLW PRECISION FRGS L,1075519,5024.17
SONATSOFTW,SONATA SOFTWARE LTD,357878,3147.87
SOTL,SAVITA OIL TECHNOLO. LTD,93416,250.60
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37190629,5241.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,4653,17.64
SPANDANA,SPANDANA SPHOORTY FIN LTD,86133,469.15
SPARC,SUN PHARMA ADV.RES.CO.LTD,772927,1692.29
SPCENET,SPACENET ENTERS IND LTD,78800,12.95
SPECIALITY,SPECIALITY REST LTD,268514,606.11
SPENCERS,SPENCER S RETAIL LIMITED,243227,131.68
SPIC,SPIC LTD,1697853,947.56
SPICEJET,SPICEJET LIMITED,636705,249.47
SPLIL,SPL INDUSTRIES LIMITED,68956,47.23
SPLPETRO,SUPREME PETROCHEM LIMITED,38403,148.89
SPORTKING,SPORTKING INDIA LIMITED,23086,125.99
SREEL,SREELEATHERS LIMITED,36176,66.48
SRF,SRF LTD,668909,14236.06
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48307,183.58
SSWL,STEEL STRIPS WHEELS LTD.,539169,1157.94
STAR,STRIDES PHARMA SCI LTD,1908021,6461.41
STARCEMENT,STAR CEMENT LIMITED,617289,774.96
STARHEALTH,STAR HEALTH & AL INS CO L,200579,1073.04
STARPAPER,STAR PAPER MILLS LTD,5080,9.79
STCINDIA,THE STATE TRADING CORPN,81389,73.05
STEELCAS,STEELCAST LIMITED,20863,75.31
STEELCITY,STEEL CITY SECURITIES LTD,1965,1.21
STEELXIND,STEEL EXCHANGE INDIA LTD,10053932,1444.88
STEL,STEL HOLDINGS LIMITED,2151,3.98
STERTOOLS,STERLING TOOLS LIMITED,114864,268.08
STLTECH,STERLITE TECHNOLOGIES LTD,2541703,3548.13
STOVEKRAFT,STOVE KRAFT LIMITED,459814,1927.99
STYLAMIND,STYLAM INDUSTRIES LIMITED,63521,844.29
STYRENIX,STYRENIX PERFORMANCE LTD,59502,603.88
SUBEXLTD,SUBEX LTD,6995884,2157.26
SUBROS,SUBROS LIMITED,122783,436.47
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,284823,1244.02
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3638,10.90
SULA,SULA VINEYARDS LIMITED,282314,1188.04
SUMICHEM,SUMITOMO CHEM INDIA LTD,651686,2497.30
SUMMITSEC,SUMMIT SECURITIES LTD,20471,141.80
SUNDARMFIN,SUNDARAM FINANCE LTD,11162,236.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,171464,175.46
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,51,0.26
SUNDRMFAST,SUNDRAM FASTENERS LTD,38056,394.12
SUNFLAG,SUNFLAG IRON AND STEEL CO,821084,1568.38
SUNPHARMA,SUN PHARMACEUTICAL IND L,201969,1979.10
SUNTECK,SUNTECK REALTY LIMITED,456895,1448.78
SUNTV,SUN TV NETWORK LIMITED,203738,907.99
SUPERHOUSE,SUPERHOUSE LIMITED,8415,18.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,214076,785.90
SUPREMEIND,SUPREME INDUSTRIES LTD,26625,867.92
SUPRIYA,SUPRIYA LIFESCIENCE LTD,447941,1059.56
SURYAROSNI,SURYA ROSHNI LTD,491186,3395.78
SURYODAY,SURYODAY SMALL FIN BK LTD,899361,1139.22
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,201346,99.32
SUVEN,SUVEN LIFE SCIENCES LTD,554726,340.19
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,184776,825.28
SUZLON,SUZLON ENERGY LIMITED,59578851,7901.37
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,486646,1020.16
SWARAJENG,SWARAJ ENGINES LTD,34366,655.86
SWELECTES,SWELECT ENERGY SYS LTD,8463,31.99
SWSOLAR,STRLNG & WIL REN ENE LTD,2733089,8476.50
SYMPHONY,SYMPHONY LIMITED,105694,893.45
SYNCOMF,SYNCOM FORMU (I) LTD,360308,32.43
SYNGENE,SYNGENE INTERNATIONAL LTD,136355,957.02
SYRMA,SYRMA SGS TECHNOLOGY LTD,590479,2207.98
TAJGVK,TAJ GVK HOTELS & RESORTS,343773,686.82
TAKE,TAKE SOLUTIONS LTD,268923,63.02
TALBROAUTO,TALBROS AUTO. COMP. LTD,61014,399.52
TANLA,TANLA PLATFORMS LIMITED,1413224,12742.32
TARC,TARC LIMITED,2559334,1463.32
TARMAT,TARMAT LIMITED,13790,9.32
TARSONS,TARSONS PRODUCTS LIMITED,131250,723.40
TASTYBITE,TASTY BITE EATABLES LTD,4487,650.10
TATACHEM,TATA CHEMICALS LTD,1370935,12792.27
TATACOFFEE,TATA COFFEE LIMITED,400842,872.27
TATACOMM,TATA COMMUNICATIONS LTD,657699,10363.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,979108,7681.62
TATAELXSI,TATA ELXSI LIMITED,289981,19284.31
TATAINVEST,TATA INVESTMENT CORP LTD,73572,1650.90
TATAMETALI,TATA METALIKS LTD,113060,952.33
TATAMOTORS,TATA MOTORS LIMITED,7708459,41099.10
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6054179,16742.32
TATAPOWER,TATA POWER CO LTD,16970977,35605.92
TATASTEEL,TATA STEEL LIMITED,19294466,20313.38
TATASTLLP,TATA STEEL LONG PRO LTD,62290,425.95
TATVA,TATVA CHIN PHARM CHEM LTD,20391,321.98
TBZ,TRIB BHIMJI ZAVERI LTD,95507,86.41
TCI,TRANSPORT CORPN OF INDIA,26164,163.34
TCIEXP,TCI EXPRESS LIMITED,38550,531.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,97236,417.43
TCPLPACK,TCPL PACKAGING LIMITED,18714,201.31
TCS,TATA CONSULTANCY SERV LT,805354,25401.30
TDPOWERSYS,TD POWER SYSTEMS LTD.,328365,708.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,26497,554.26
TECHM,TECH MAHINDRA LIMITED,1412414,16153.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,85192,318.21
TEGA,TEGA INDUSTRIES LIMITED,18607,138.08
TEJASNET,TEJAS NETWORKS LIMITED,1213173,7570.35
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,350447,271.54
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13982,8.07
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4682678,3581.04
TFCILTD,TOURISM FINANCE CORP. OF,1167990,990.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,16219,113.16
THEMISMED,THEMIS MEDICARE LTD.,1682,16.12
THERMAX,THERMAX LTD,17109,377.27
THOMASCOOK,THOMAS COOK (INDIA) LTD,1596497,1269.61
THYROCARE,THYROCARE TECH LTD,49851,300.26
TI,TILAKNAGAR INDUSTRIES LTD,366466,594.87
TIDEWATER,TIDE WATER OIL LTD,51846,507.14
TIIL,TECHNOCRAFT IND LTD,40517,571.08
TIINDIA,TUBE INVEST OF INDIA LTD,116044,3285.26
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2286315,2483.70
TIMKEN,TIMKEN INDIA LTD.,30516,846.45
TINPLATE,THE TINPLATE CO. (I) LTD,256685,851.76
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,160324,275.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,659291,1223.58
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,824330,3199.12
TITAN,TITAN COMPANY LIMITED,452561,12179.13
TMB,TAMILNAD MERCA BANK LTD,27804,101.79
TNIDETF,TATAAML - TNIDETF,403,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,384336,265.93
TNPL,TAMILNADU NEWSPRT & PAPER,534522,1085.02
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,13127,242.03
TORNTPOWER,TORRENT POWER LTD,330880,1957.90
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,450000,310.38
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,131739,1994.31
TRF,TRF LIMITED,6692,12.83
TRIDENT,TRIDENT LIMITED,7532010,2016.43
TRIGYN,TRIGYN TECHNOLOGIES LTD,182539,244.99
TRIL,TRANS & RECTI. LTD,824815,628.79
TRITURBINE,TRIVENI TURBINE LIMITED,297063,974.52
TRIVENI,TRIVENI ENGG. & INDS. LTD,1393010,3670.44
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,7182,76.12
TTKPRESTIG,TTK PRESTIGE LTD,92310,670.63
TTML,TATA TELESERV(MAHARASTRA),2716636,1636.04
TV18BRDCST,TV18 BROADCAST LIMITED,20620208,7936.38
TVSELECT,TVS ELECTRONICS LTD,164215,526.74
TVSHLTD,TVS HOLDINGS LIMITED,11541,233.52
TVSMOTOR,TVS MOTOR COMPANY  LTD,179759,2169.17
TVSSRICHAK,TVS SRICHAKRA LIMITED,16660,459.06
TVTODAY,TV TODAY NETWORK LTD,200655,435.39
UBL,UNITED BREWERIES LTD,252245,3213.65
UCAL,UCAL LIMITED,3145,4.97
UCOBANK,UCO BANK,15668575,3919.80
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,606704,159.05
UFLEX,UFLEX LIMITED,266877,1078.77
UFO,UFO MOVIEZ INDIA LTD.,330955,315.84
UGARSUGAR,THE UGAR SUGAR WORKS LTD,200250,201.76
UGROCAP,UGRO CAPITAL LIMITED,236798,481.71
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,748321,2310.55
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11810373,4536.11
ULTRACEMCO,ULTRATECH CEMENT LIMITED,75391,5615.83
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,1650,1.05
UNICHEMLAB,UNICHEM LABORATORIES LTD,365358,1280.22
UNIDT,UNITED DRILLING TOOLS LTD,19129,39.74
UNIENTER,UNIPHOS ENTERPRISES LTD,1767,2.63
UNIONBANK,UNION BANK OF INDIA,22601343,16023.51
UNIPARTS,UNIPARTS INDIA LIMITED,262264,1616.17
UNIVASTU,UNIVASTU INDIA LIMITED,6734,6.68
UNIVCABLES,UNIVERSAL CABLES LTD,74371,216.14
UNOMINDA,UNO MINDA LIMITED,346550,1565.32
UPL,UPL LIMITED,4393510,25472.02
URJA,URJA GLOBAL LIMITED,532328,42.45
USHAMART,USHA MARTIN LTD.,1101755,2860.02
USK,UDAYSHIVAKUMAR INFRA LTD,4591,1.36
UTIAMC,UTI ASSET MNGMT CO LTD,196990,1371.76
UTIBANKETF,UTIAMC - UTIBANKETF,18931,6.62
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,160429,443.18
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,28010,699.95
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,218205,683.57
VAISHALI,VAISHALI PHARMA LIMITED,253781,329.42
VAKRANGEE,VAKRANGEE LIMITED,1253016,261.45
VALIANTORG,VALIANT ORGANICS LIMITED,204397,1058.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13402,7.48
VARROC,VARROC ENGINEERING LTD.,356968,1127.63
VASCONEQ,VASCON ENGINEERS LTD,3363238,1554.37
VASWANI,VASWANI IND LTD,433,0.10
VBL,VARUN BEVERAGES LIMITED,1116432,8847.38
VEDL,VEDANTA LIMITED,20653519,49455.53
VENKEYS,VENKY S (INDIA) LIMITED,68577,1218.23
VENUSPIPES,VENUS PIPES & TUBES LTD,326662,3519.91
VENUSREM,VENUS REMEDIES LIMITED,8442,21.60
VERANDA,VERANDA LEARNING SOL LTD,203488,406.69
VERTOZ,VERTOZ ADVERTISING LTD,10139,26.91
VESUVIUS,VESUVIUS INDIA LTD,22190,593.13
VETO,VETO SWITCHGEAR CABLE LTD,82415,91.35
VGUARD,V-GUARD IND LTD.,218405,600.85
VHL,VARDHMAN HOLDINGS LIMITED,153,3.85
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27449,102.52
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63492,244.85
VIKASECO,VIKAS ECOTECH LIMITED,581287,18.55
VIKASLIFE,VIKAS LIFECARE LIMITED,233302,7.43
VIMTALABS,VIMTA LABS LIMITED,28081,108.52
VINATIORGA,VINATI ORGANICS LTD,79277,1317.73
VINDHYATEL,VINDHYA TELELINKS LTD,55392,897.43
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26597,82.60
VIPCLOTHNG,VIP CLOTHING LIMITED,19837,9.45
VIPIND,VIP INDUSTRIES LTD,825805,5102.11
VIRINCHI,VIRINCHI LIMITED,0,0.00
VISAKAIND,VISAKA INDUSTRIES LIMITED,452612,352.43
VISHAL,VISHAL FABRICS LIMITED,136288,30.78
VISHNU,VISHNU CHEMICALS LIMITED,108457,366.82
VISHWARAJ,VISHWARAJ SUGAR IND LTD,864749,150.81
VLSFINANCE,VLS FINANCE LTD,55137,61.84
VMART,VMART RETAIL LTD,24133,535.60
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18421,712.93
VOLTAS,VOLTAS LTD,972540,7365.79
VRLLOG,VRL LOGISTICS LIMITED,63037,401.84
VSSL,VARDHMAN SPC STEEL LTD,91486,134.39
VSTIND,VST INDUSTRIES LTD,9573,286.34
VSTTILLERS,VST TILLERS TRACTORS LTD,16696,429.67
VTL,VARDHMAN TEXTILES LIMITED,199419,676.84
WABAG,VA TECH WABAG LTD,905476,3048.35
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,147820,117.23
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10311,9.58
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1421789,3940.26
WELENT,WELSPUN ENTERPRISES LTD.,605421,1409.93
WELSPUNIND,WELSPUN INDIA LTD,2977762,3051.92
WENDT,WENDT (INDIA) LIMITED,205,19.13
WESTLIFE,WESTLIFE FOODWORLD LTD,53416,424.74
WHEELS,WHEELS INDIA LTD,23945,139.60
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,68602,960.30
WINDLAS,WINDLAS BIOTECH LIMITED,46344,150.98
WINDMACHIN,WINDSOR MACHINES LIMITED,45072,23.55
WIPRO,WIPRO LTD,4430540,16651.15
WOCKPHARMA,WOCKHARDT LIMITED,1542265,3598.95
WONDERLA,WONDERLA HOLIDAYS LTD.,79673,336.01
WORTH,WORTH PERIPHERALS LIMITED,3797,4.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,699059,3006.98
XCHANGING,XCHANGING SOLUTIONS LTD,542264,501.38
XPROINDIA,XPRO INDIA LIMITED,13529,101.53
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,136582584,21133.13
YUKEN,YUKEN INDIA LIMITED,1684,7.88
ZEEL,ZEE ENTERTAINMENT ENT LTD,9638406,20799.21
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1038025,118.52
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,886650,3483.74
ZENTEC,ZEN TECHNOLOGIES LIMITED,456166,1784.70
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3119,332.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7754,8.28
ZOMATO,ZOMATO LIMITED,28718894,22299.37
ZOTA,ZOTA HEALTH CARE LIMITED,12349,42.21
ZUARI,ZUARI AGRO CHEMICALS LTD,160057,250.63
ZUARIIND,ZUARI INDUSTRIES LIMITED,23035,35.70
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,232870,1241.04
ZYDUSWELL,ZYDUS WELLNESS LIMITED,85857,1258.84
,,,
 * Figures are rounded to the nearest decimal. ,,,
