SEBI REPORT AS ON Reporting date 25-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHIVAMAUTO,SHIVAM AUTO.LTD,53733,15.97
SHIVATEX,SHIVA TEXYARN LIMITED,11482,17.21
SHK,S H KELKAR AND CO. LTD.,525875,701.94
SHOPERSTOP,SHOPPERS STOP LIMITED,124636,863.73
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,609353,463.74
SHREECEM,SHREE CEMENT LIMITED,5263,1181.56
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,200548,367.04
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,67035,138.99
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,160601,2609.04
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2078874,1459.00
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25349,4.99
SHYAMMETL,SHYAM METALICS AND ENGY L,796222,3175.54
SIEMENS,SIEMENS LTD,127042,4341.40
SIGACHI,SIGACHI INDUSTRIES LTD,676096,2018.20
SILVER,BIRLASLAMC - SILVER,18313,9.52
SILVERBEES,NIPPONAMC - NETFSILVER,899716,512.54
SILVERTUC,SILVER TOUCH TECHNO LTD,997,2.73
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25989,10.09
SIRCA,SIRCA PAINT INDIA LIMITED,104486,376.91
SIS,SIS LIMITED,89345,317.51
SIYSIL,SIYARAM SILK MILLS LTD,175688,779.86
SJS,SJS ENTERPRISES LIMITED,245559,1449.77
SJVN,SJVN LTD,16875152,8755.78
SKFINDIA,SKF INDIA LTD,13758,608.88
SKIPPER,SKIPPER LIMITED,661601,1154.92
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1259,3.85
SMARTLINK,SMARTLINK HOLDINGS LTD,4515,4.47
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71094,59.14
SMLISUZU,SML ISUZU LIMITED,55432,545.60
SMSPHARMA,SMS PHARMACEUTICALS LTD.,189940,172.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,1531887,599.03
SOBHA,SOBHA LIMITED,912593,4913.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,415846,1505.80
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21378,728.24
SOMANYCERA,SOMANY CERAMICS LIMITED,65618,381.77
SONACOMS,SONA BLW PRECISION FRGS L,1031278,4986.84
SONATSOFTW,SONATA SOFTWARE LTD,344436,2990.87
SOTL,SAVITA OIL TECHNOLO. LTD,66757,176.36
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34893619,5427.50
SOUTHWEST,SOUTH WEST PINNACLE LTD,27,0.04
SPAL,S. P. APPARELS LIMITED,9875,41.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,49415,312.86
SPARC,SUN PHARMA ADV.RES.CO.LTD,748487,1632.21
SPCENET,SPACENET ENTERS IND LTD,70180,8.43
SPECIALITY,SPECIALITY REST LTD,288472,633.47
SPENCERS,SPENCER S RETAIL LIMITED,233348,131.36
SPIC,SPIC LTD,1712989,1014.53
SPICEJET,SPICEJET LIMITED,515474,206.20
SPLIL,SPL INDUSTRIES LIMITED,63356,43.60
SPLPETRO,SUPREME PETROCHEM LIMITED,40926,152.78
SPORTKING,SPORTKING INDIA LIMITED,28516,154.08
SREEL,SREELEATHERS LIMITED,35976,66.20
SRF,SRF LTD,530421,11421.54
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,40270,166.34
SSWL,STEEL STRIPS WHEELS LTD.,550079,1155.40
STAR,STRIDES PHARMA SCI LTD,1408911,5061.32
STARCEMENT,STAR CEMENT LIMITED,713624,927.92
STARHEALTH,STAR HEALTH & AL INS CO L,224330,1233.81
STARPAPER,STAR PAPER MILLS LTD,6885,13.83
STCINDIA,THE STATE TRADING CORPN,91340,85.47
STEELCAS,STEELCAST LIMITED,14096,56.72
STEELCITY,STEEL CITY SECURITIES LTD,3265,2.04
STEELXIND,STEEL EXCHANGE INDIA LTD,10404305,1453.17
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,93215,222.17
STLTECH,STERLITE TECHNOLOGIES LTD,2627886,3678.27
STOVEKRAFT,STOVE KRAFT LIMITED,444321,1887.46
STYLAMIND,STYLAM INDUSTRIES LIMITED,57638,752.90
STYRENIX,STYRENIX PERFORMANCE LTD,35906,354.05
SUBEXLTD,SUBEX LTD,7024382,2166.10
SUBROS,SUBROS LIMITED,129812,435.60
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,322601,1430.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4601,12.90
SULA,SULA VINEYARDS LIMITED,232191,994.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,665580,2501.90
SUMMITSEC,SUMMIT SECURITIES LTD,25361,161.75
SUNDARMFIN,SUNDARAM FINANCE LTD,11380,241.19
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,238982,239.92
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,42502,448.35
SUNFLAG,SUNFLAG IRON AND STEEL CO,791522,1479.61
SUNPHARMA,SUN PHARMACEUTICAL IND L,257981,2499.45
SUNTECK,SUNTECK REALTY LIMITED,435622,1425.37
SUNTV,SUN TV NETWORK LIMITED,254708,1312.87
SUPERHOUSE,SUPERHOUSE LIMITED,9333,20.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,276139,979.58
SUPREMEIND,SUPREME INDUSTRIES LTD,15994,532.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,480135,1130.87
SURYAROSNI,SURYA ROSHNI LTD,595447,4214.76
SURYODAY,SURYODAY SMALL FIN BK LTD,946351,1237.28
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,250717,125.31
SUVEN,SUVEN LIFE SCIENCES LTD,572760,355.23
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,332382,1546.80
SUZLON,SUZLON ENERGY LIMITED,56518289,7567.40
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,528929,1335.48
SWARAJENG,SWARAJ ENGINES LTD,34412,662.91
SWELECTES,SWELECT ENERGY SYS LTD,26110,88.93
SWSOLAR,STRLNG & WIL REN ENE LTD,283706,973.53
SYMPHONY,SYMPHONY LIMITED,90196,758.08
SYNCOMF,SYNCOM FORMU (I) LTD,290218,25.79
SYNGENE,SYNGENE INTERNATIONAL LTD,148906,1050.83
SYRMA,SYRMA SGS TECHNOLOGY LTD,413795,1653.33
TAJGVK,TAJ GVK HOTELS & RESORTS,339110,662.25
TAKE,TAKE SOLUTIONS LTD,223028,54.21
TALBROAUTO,TALBROS AUTO. COMP. LTD,61277,399.49
TANLA,TANLA PLATFORMS LIMITED,1528921,14043.47
TARC,TARC LIMITED,3372214,2276.49
TARMAT,TARMAT LIMITED,12480,8.54
TARSONS,TARSONS PRODUCTS LIMITED,145538,780.06
TASTYBITE,TASTY BITE EATABLES LTD,4292,634.15
TATACHEM,TATA CHEMICALS LTD,1411497,13244.74
TATACOFFEE,TATA COFFEE LIMITED,396571,878.29
TATACOMM,TATA COMMUNICATIONS LTD,337304,5191.82
TATACONSUM,TATA CONSUMER PRODUCT LTD,1009145,7948.86
TATAELXSI,TATA ELXSI LIMITED,286874,19052.29
TATAINVEST,TATA INVESTMENT CORP LTD,84001,1905.22
TATAMETALI,TATA METALIKS LTD,108139,914.62
TATAMOTORS,TATA MOTORS LIMITED,9393133,50438.26
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5905787,16230.48
TATAPOWER,TATA POWER CO LTD,14840828,31672.77
TATASTEEL,TATA STEEL LIMITED,22184268,23388.61
TATASTLLP,TATA STEEL LONG PRO LTD,59139,405.13
TATVA,TATVA CHIN PHARM CHEM LTD,24541,394.40
TBZ,TRIB BHIMJI ZAVERI LTD,71598,75.56
TCI,TRANSPORT CORPN OF INDIA,23414,136.93
TCIEXP,TCI EXPRESS LIMITED,47560,638.14
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,58270,254.98
TCPLPACK,TCPL PACKAGING LIMITED,15462,173.90
TCS,TATA CONSULTANCY SERV LT,1003678,31777.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,340975,765.94
TEAMLEASE,TEAMLEASE SERVICES LTD.,30104,641.38
TECH,BIRLASLAMC - TECH,1050,0.33
TECHM,TECH MAHINDRA LIMITED,1215484,13837.35
TECHNOE,TECHNO ELEC & ENG CO. LTD,81286,318.03
TEGA,TEGA INDUSTRIES LIMITED,32713,251.30
TEJASNET,TEJAS NETWORKS LIMITED,1207075,7588.86
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,471323,354.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16987,13.07
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4035620,3194.71
TFCILTD,TOURISM FINANCE CORP. OF,1392224,1227.59
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12741,46.67
THEMISMED,THEMIS MEDICARE LTD.,3117,32.46
THERMAX,THERMAX LTD,39942,978.51
THOMASCOOK,THOMASCOOK-DEP SETT,64556,45.04
THYROCARE,THYROCARE TECH LTD,57237,337.58
TI,TILAKNAGAR INDUSTRIES LTD,435391,812.13
TIDEWATER,TIDE WATER OIL LTD,96971,1035.79
TIIL,TECHNOCRAFT IND LTD,27453,418.17
TIINDIA,TUBE INVEST OF INDIA LTD,132576,3673.11
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2781255,3249.37
TIMKEN,TIMKEN INDIA LTD.,36947,1026.26
TINPLATE,THE TINPLATE CO. (I) LTD,232526,768.14
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,259300,497.91
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,785483,1548.56
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,809630,3286.39
TITAN,TITAN COMPANY LIMITED,292568,7918.08
TMB,TAMILNAD MERCA BANK LTD,90289,436.46
TNIDETF,TATAAML - TNIDETF,400,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,370581,263.65
TNPL,TAMILNADU NEWSPRT & PAPER,663916,1526.23
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,23485,427.03
TORNTPOWER,TORRENT POWER LTD,326279,1930.81
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,473245,313.79
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,92327,1442.12
TRF,TRF LIMITED,21609,47.64
TRIDENT,TRIDENT LIMITED,11313775,3391.92
TRIGYN,TRIGYN TECHNOLOGIES LTD,175470,224.74
TRIL,TRANS & RECTI. LTD,742191,618.95
TRITURBINE,TRIVENI TURBINE LIMITED,382282,1259.56
TRIVENI,TRIVENI ENGG. & INDS. LTD,1380900,3670.32
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6754,69.40
TTKPRESTIG,TTK PRESTIGE LTD,73513,506.05
TTML,TATA TELESERV(MAHARASTRA),4184528,2953.28
TV18BRDCST,TV18 BROADCAST LIMITED,20730173,8468.40
TVSELECT,TVS ELECTRONICS LTD,165562,527.06
TVSHLTD,TVS HOLDINGS LIMITED,6447,6.58
TVSMOTOR,TVS MOTOR COMPANY  LTD,201585,2478.80
TVSSRICHAK,TVS SRICHAKRA LIMITED,16604,440.49
TVTODAY,TV TODAY NETWORK LTD,169268,357.90
UBL,UNITED BREWERIES LTD,288622,3635.47
UCAL,UCAL LIMITED,621,0.99
UCOBANK,UCO BANK,16267120,4292.12
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,829567,207.12
UFLEX,UFLEX LIMITED,272875,1002.55
UFO,UFO MOVIEZ INDIA LTD.,244658,241.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,271091,259.28
UGROCAP,UGRO CAPITAL LIMITED,222039,438.57
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,921436,3305.60
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15298497,6120.08
ULTRACEMCO,ULTRATECH CEMENT LIMITED,80659,6016.87
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,26200,20.94
UNICHEMLAB,UNICHEM LABORATORIES LTD,368514,1347.75
UNIDT,UNITED DRILLING TOOLS LTD,16909,34.83
UNIENTER,UNIPHOS ENTERPRISES LTD,1762,2.63
UNIONBANK,UNION BANK OF INDIA,24600562,17903.99
UNIPARTS,UNIPARTS INDIA LIMITED,304464,1815.73
UNIVASTU,UNIVASTU INDIA LIMITED,7892,7.80
UNIVCABLES,UNIVERSAL CABLES LTD,71363,208.87
UNOMINDA,UNO MINDA LIMITED,563689,2824.64
UPL,UPL LIMITED,4805455,27399.70
URJA,URJA GLOBAL LIMITED,488106,45.68
USHAMART,USHA MARTIN LTD.,760292,1736.93
USK,UDAYSHIVAKUMAR INFRA LTD,108317,34.89
UTIAMC,UTI ASSET MNGMT CO LTD,203510,1405.73
UTIBANKETF,UTIAMC - UTIBANKETF,31379,10.50
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,200101,570.43
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,21199,510.98
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,233231,767.84
VAISHALI,VAISHALI PHARMA LIMITED,256019,332.21
VAKRANGEE,VAKRANGEE LIMITED,1472275,297.92
VALIANTORG,VALIANT ORGANICS LIMITED,213472,1077.50
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13574,7.55
VARROC,VARROC ENGINEERING LTD.,371743,1170.68
VASCONEQ,VASCON ENGINEERS LTD,2791804,1308.41
VASWANI,VASWANI IND LTD,18635,4.13
VBL,VARUN BEVERAGES LIMITED,1088123,8845.40
VEDL,VEDANTA LIMITED,21166883,49485.45
VENKEYS,VENKY S (INDIA) LIMITED,66509,1157.00
VENUSPIPES,VENUS PIPES & TUBES LTD,373033,4215.62
VENUSREM,VENUS REMEDIES LIMITED,7142,18.34
VERANDA,VERANDA LEARNING SOL LTD,196545,393.72
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,18379,518.61
VETO,VETO SWITCHGEAR CABLE LTD,105907,127.04
VGUARD,V-GUARD IND LTD.,401532,987.74
VHL,VARDHMAN HOLDINGS LIMITED,119,2.99
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29261,109.87
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,52675,196.85
VIKASECO,VIKAS ECOTECH LIMITED,541993,17.15
VIKASLIFE,VIKAS LIFECARE LIMITED,254661,8.60
VIMTALABS,VIMTA LABS LIMITED,37916,181.49
VINATIORGA,VINATI ORGANICS LTD,73998,1232.79
VINDHYATEL,VINDHYA TELELINKS LTD,75473,1314.41
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27964,90.86
VIPCLOTHNG,VIP CLOTHING LIMITED,18375,8.52
VIPIND,VIP INDUSTRIES LTD,1031681,6545.20
VISAKAIND,VISAKA INDUSTRIES LIMITED,425846,318.03
VISHAL,VISHAL FABRICS LIMITED,136287,30.77
VISHNU,VISHNU CHEMICALS LIMITED,120351,403.40
VISHWARAJ,VISHWARAJ SUGAR IND LTD,760507,133.81
VLSFINANCE,VLS FINANCE LTD,84791,133.01
VMART,VMART RETAIL LTD,26248,580.48
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15648,634.41
VOLTAS,VOLTAS LTD,908334,6953.56
VRLLOG,VRL LOGISTICS LIMITED,44076,266.88
VSSL,VARDHMAN SPC STEEL LTD,114673,171.58
VSTIND,VST INDUSTRIES LTD,9038,265.85
VSTTILLERS,VST TILLERS TRACTORS LTD,23234,642.43
VTL,VARDHMAN TEXTILES LIMITED,185992,673.11
WABAG,VA TECH WABAG LTD,956590,3264.02
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,141121,112.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13588,13.29
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1555225,4287.17
WELENT,WELSPUN ENTERPRISES LTD.,639207,1518.89
WELSPUNIND,WELSPUN INDIA LTD,2877985,2775.89
WENDT,WENDT (INDIA) LIMITED,246,23.12
WESTLIFE,WESTLIFE FOODWORLD LTD,75257,598.80
WHEELS,WHEELS INDIA LTD,27329,158.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,57909,805.07
WINDLAS,WINDLAS BIOTECH LIMITED,59481,181.83
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,4509708,17116.34
WOCKPHARMA,WOCKHARDT LIMITED,1504274,3451.22
WONDERLA,WONDERLA HOLIDAYS LTD.,84193,411.98
WORTH,WORTH PERIPHERALS LIMITED,6807,7.93
WSTCSTPAPR,WEST COAST PAPER MILLS LT,542772,2785.04
XCHANGING,XCHANGING SOLUTIONS LTD,512107,463.95
XPROINDIA,XPRO INDIA LIMITED,12333,90.56
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,110,1.65
YESBANK,YES BANK LIMITED,141755980,21833.12
YUKEN,YUKEN INDIA LIMITED,51104,360.74
ZEEL,ZEE ENTERTAINMENT ENT LTD,10573382,23624.13
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1305134,156.17
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,887260,3590.27
ZENTEC,ZEN TECHNOLOGIES LIMITED,41651,217.43
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2841,308.64
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6197,7.70
ZOMATO,ZOMATO LIMITED,31993578,25465.84
ZOTA,ZOTA HEALTH CARE LIMITED,73885,308.71
ZUARI,ZUARI AGRO CHEMICALS LTD,159214,253.51
ZUARIIND,ZUARI INDUSTRIES LIMITED,21659,34.24
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,324473,1778.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,80279,1235.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
