SEBI REPORT AS ON Reporting date 24-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHIVALIK,SHIVALIK RASAYAN LIMITED,21576,156.09
SHIVAMAUTO,SHIVAM AUTO.LTD,56000,16.69
SHIVATEX,SHIVA TEXYARN LIMITED,11482,17.21
SHK,S H KELKAR AND CO. LTD.,504339,667.14
SHOPERSTOP,SHOPPERS STOP LIMITED,48626,384.22
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,600205,458.69
SHREECEM,SHREE CEMENT LIMITED,5502,1231.78
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202318,368.60
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,68088,140.80
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,154756,2515.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1948823,1343.57
SHYAMCENT,SHYAM CENTURY FERROUS LTD,25350,4.99
SHYAMMETL,SHYAM METALICS AND ENGY L,769568,3035.29
SIEMENS,SIEMENS LTD,125214,4263.33
SIGACHI,SIGACHI INDUSTRIES LTD,677441,2022.75
SILVER,BIRLASLAMC - SILVER,16345,8.47
SILVERBEES,NIPPONAMC - NETFSILVER,903592,513.00
SILVERTUC,SILVER TOUCH TECHNO LTD,997,2.74
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,25989,10.09
SIRCA,SIRCA PAINT INDIA LIMITED,101853,362.87
SIS,SIS LIMITED,78629,267.59
SIYSIL,SIYARAM SILK MILLS LTD,177900,788.77
SJS,SJS ENTERPRISES LIMITED,283710,1681.99
SJVN,SJVN LTD,16729609,8657.21
SKFINDIA,SKF INDIA LTD,13458,598.21
SKIPPER,SKIPPER LIMITED,712043,1234.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,1259,3.85
SMARTLINK,SMARTLINK HOLDINGS LTD,4515,4.47
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75129,62.35
SMLISUZU,SML ISUZU LIMITED,53087,509.83
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191671,172.52
SNOWMAN,SNOWMAN LOGISTICS LTD.,1683566,642.76
SOBHA,SOBHA LIMITED,948508,5115.42
SOLARA,SOLARA ACTIVE PHA SCI LTD,419105,1519.47
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21634,721.77
SOMANYCERA,SOMANY CERAMICS LIMITED,73520,435.66
SONACOMS,SONA BLW PRECISION FRGS L,1040989,5041.43
SONATSOFTW,SONATA SOFTWARE LTD,345834,3008.01
SOTL,SAVITA OIL TECHNOLO. LTD,66731,177.27
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34886422,5479.11
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,8048,31.77
SPANDANA,SPANDANA SPHOORTY FIN LTD,49296,308.13
SPARC,SUN PHARMA ADV.RES.CO.LTD,759250,1649.12
SPCENET,SPACENET ENTERS IND LTD,73180,8.43
SPECIALITY,SPECIALITY REST LTD,289185,636.56
SPENCERS,SPENCER S RETAIL LIMITED,238371,135.42
SPIC,SPIC LTD,1713329,1012.75
SPICEJET,SPICEJET LIMITED,515574,206.23
SPLIL,SPL INDUSTRIES LIMITED,63356,43.60
SPLPETRO,SUPREME PETROCHEM LIMITED,40161,149.60
SPORTKING,SPORTKING INDIA LIMITED,28938,157.63
SREEL,SREELEATHERS LIMITED,35976,66.20
SRF,SRF LTD,532108,11432.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,47074,167.08
SSWL,STEEL STRIPS WHEELS LTD.,574960,1220.38
STAR,STRIDES PHARMA SCI LTD,1408355,5037.54
STARCEMENT,STAR CEMENT LIMITED,709463,912.17
STARHEALTH,STAR HEALTH & AL INS CO L,220267,1210.03
STARPAPER,STAR PAPER MILLS LTD,8779,17.64
STCINDIA,THE STATE TRADING CORPN,106270,99.17
STEELCAS,STEELCAST LIMITED,15739,62.09
STEELCITY,STEEL CITY SECURITIES LTD,3113,1.94
STEELXIND,STEEL EXCHANGE INDIA LTD,9763035,1381.64
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,94176,223.70
STLTECH,STERLITE TECHNOLOGIES LTD,2600119,3642.05
STOVEKRAFT,STOVE KRAFT LIMITED,441569,1869.13
STYLAMIND,STYLAM INDUSTRIES LIMITED,58987,774.57
STYRENIX,STYRENIX PERFORMANCE LTD,36055,355.27
SUBEXLTD,SUBEX LTD,7198685,2233.37
SUBROS,SUBROS LIMITED,127978,435.05
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,322549,1430.35
SUKHJITS,SUKHJIT STARCH & CHEM LTD,4476,12.70
SULA,SULA VINEYARDS LIMITED,235797,1010.32
SUMICHEM,SUMITOMO CHEM INDIA LTD,681524,2574.41
SUMMITSEC,SUMMIT SECURITIES LTD,25290,160.74
SUNDARMFIN,SUNDARAM FINANCE LTD,11359,241.07
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,244573,245.40
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,41912,441.08
SUNFLAG,SUNFLAG IRON AND STEEL CO,789746,1478.65
SUNPHARMA,SUN PHARMACEUTICAL IND L,241976,2402.21
SUNTECK,SUNTECK REALTY LIMITED,457291,1468.61
SUNTV,SUN TV NETWORK LIMITED,280278,1430.86
SUPERHOUSE,SUPERHOUSE LIMITED,9482,20.89
SUPRAJIT,SUPRAJIT ENGINEERING LTD,270083,956.52
SUPREMEIND,SUPREME INDUSTRIES LTD,15386,510.32
SUPRIYA,SUPRIYA LIFESCIENCE LTD,481197,1122.76
SURYAROSNI,SURYA ROSHNI LTD,590990,4180.09
SURYODAY,SURYODAY SMALL FIN BK LTD,909685,1204.17
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,250121,122.24
SUVEN,SUVEN LIFE SCIENCES LTD,585782,363.99
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,355781,1668.58
SUZLON,SUZLON ENERGY LIMITED,58222890,7806.17
SVPGLOB,SVP GLOBAL TEXTILES LTD,36064,15.11
SWANENERGY,SWAN ENERGY LIMITED,472471,1179.57
SWARAJENG,SWARAJ ENGINES LTD,34752,666.15
SWELECTES,SWELECT ENERGY SYS LTD,19908,69.34
SWSOLAR,STRLNG & WIL REN ENE LTD,286283,981.61
SYMPHONY,SYMPHONY LIMITED,91129,762.73
SYNCOMF,SYNCOM FORMU (I) LTD,411178,36.79
SYNGENE,SYNGENE INTERNATIONAL LTD,132692,935.28
SYRMA,SYRMA SGS TECHNOLOGY LTD,483359,1912.41
TAJGVK,TAJ GVK HOTELS & RESORTS,345379,685.99
TAKE,TAKE SOLUTIONS LTD,232104,55.34
TALBROAUTO,TALBROS AUTO. COMP. LTD,61512,407.57
TANLA,TANLA PLATFORMS LIMITED,1527707,14047.95
TARC,TARC LIMITED,3333949,2225.14
TARMAT,TARMAT LIMITED,12230,8.38
TARSONS,TARSONS PRODUCTS LIMITED,142677,774.25
TASTYBITE,TASTY BITE EATABLES LTD,4316,635.97
TATACHEM,TATA CHEMICALS LTD,1412265,13237.71
TATACOFFEE,TATA COFFEE LIMITED,397082,880.43
TATACOMM,TATA COMMUNICATIONS LTD,330513,5063.05
TATACONSUM,TATA CONSUMER PRODUCT LTD,992139,7818.78
TATAELXSI,TATA ELXSI LIMITED,292949,19466.57
TATAINVEST,TATA INVESTMENT CORP LTD,84281,1905.60
TATAMETALI,TATA METALIKS LTD,110059,931.73
TATAMOTORS,TATA MOTORS LIMITED,8886623,47746.66
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5912000,16253.69
TATAPOWER,TATA POWER CO LTD,14562868,30922.67
TATASTEEL,TATA STEEL LIMITED,21604215,22847.16
TATASTLLP,TATA STEEL LONG PRO LTD,59238,405.79
TATVA,TATVA CHIN PHARM CHEM LTD,23319,369.80
TBZ,TRIB BHIMJI ZAVERI LTD,70413,74.02
TCI,TRANSPORT CORPN OF INDIA,24103,141.07
TCIEXP,TCI EXPRESS LIMITED,46954,631.07
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,59028,256.92
TCPLPACK,TCPL PACKAGING LIMITED,15247,180.20
TCS,TATA CONSULTANCY SERV LT,987739,31248.86
TDPOWERSYS,TD POWER SYSTEMS LTD.,367275,823.60
TEAMLEASE,TEAMLEASE SERVICES LTD.,28616,606.45
TECH,BIRLASLAMC - TECH,1050,0.33
TECHM,TECH MAHINDRA LIMITED,1198968,13658.80
TECHNOE,TECHNO ELEC & ENG CO. LTD,112523,476.73
TEGA,TEGA INDUSTRIES LIMITED,32439,251.34
TEJASNET,TEJAS NETWORKS LIMITED,1245761,7922.72
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,483141,369.96
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,16987,13.05
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4258647,3347.01
TFCILTD,TOURISM FINANCE CORP. OF,1325533,1171.36
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,12741,46.76
THEMISMED,THEMIS MEDICARE LTD.,3130,32.64
THERMAX,THERMAX LTD,38705,945.87
THOMASCOOK,THOMASCOOK-DEP SETT,179356,61.14
THYROCARE,THYROCARE TECH LTD,58090,342.90
TI,TILAKNAGAR INDUSTRIES LTD,441733,825.85
TIDEWATER,TIDE WATER OIL LTD,94502,1008.32
TIIL,TECHNOCRAFT IND LTD,27324,410.80
TIINDIA,TUBE INVEST OF INDIA LTD,142778,3928.49
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2829274,3269.55
TIMKEN,TIMKEN INDIA LTD.,36715,1019.27
TINPLATE,THE TINPLATE CO. (I) LTD,235603,778.76
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,182115,319.39
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,803560,1566.40
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,791737,3118.01
TITAN,TITAN COMPANY LIMITED,295336,8006.59
TMB,TAMILNAD MERCA BANK LTD,95947,462.31
TNIDETF,TATAAML - TNIDETF,400,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,386013,275.42
TNPL,TAMILNADU NEWSPRT & PAPER,630017,1394.56
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,23034,419.96
TORNTPOWER,TORRENT POWER LTD,332339,1956.63
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,442496,299.05
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,84546,1312.03
TRF,TRF LIMITED,25102,56.24
TRIDENT,TRIDENT LIMITED,11205039,3378.42
TRIGYN,TRIGYN TECHNOLOGIES LTD,177109,226.52
TRIL,TRANS & RECTI. LTD,755063,634.04
TRITURBINE,TRIVENI TURBINE LIMITED,381898,1257.26
TRIVENI,TRIVENI ENGG. & INDS. LTD,1424929,3793.53
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6765,69.56
TTKPRESTIG,TTK PRESTIGE LTD,92762,656.86
TTML,TATA TELESERV(MAHARASTRA),3770816,2569.72
TV18BRDCST,TV18 BROADCAST LIMITED,19929152,8018.06
TVSELECT,TVS ELECTRONICS LTD,170014,535.01
TVSHLTD,TVS HOLDINGS LIMITED,7114,24.96
TVSMOTOR,TVS MOTOR COMPANY  LTD,178943,2181.48
TVSSRICHAK,TVS SRICHAKRA LIMITED,16731,444.04
TVTODAY,TV TODAY NETWORK LTD,169665,356.73
UBL,UNITED BREWERIES LTD,287651,3629.24
UCAL,UCAL LIMITED,621,0.99
UCOBANK,UCO BANK,15841392,4205.19
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,879823,223.32
UFLEX,UFLEX LIMITED,274283,1009.18
UFO,UFO MOVIEZ INDIA LTD.,241208,237.51
UGARSUGAR,THE UGAR SUGAR WORKS LTD,270861,258.21
UGROCAP,UGRO CAPITAL LIMITED,223881,444.60
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,947752,3459.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15209604,6099.61
ULTRACEMCO,ULTRATECH CEMENT LIMITED,69934,5220.99
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,24450,19.58
UNICHEMLAB,UNICHEM LABORATORIES LTD,435011,1608.15
UNIDT,UNITED DRILLING TOOLS LTD,16819,33.84
UNIENTER,UNIPHOS ENTERPRISES LTD,1762,2.63
UNIONBANK,UNION BANK OF INDIA,24147334,17582.62
UNIPARTS,UNIPARTS INDIA LIMITED,298878,1787.96
UNIVASTU,UNIVASTU INDIA LIMITED,7392,7.32
UNIVCABLES,UNIVERSAL CABLES LTD,70202,207.89
UNOMINDA,UNO MINDA LIMITED,530944,2657.64
UPL,UPL LIMITED,4784136,27360.05
URJA,URJA GLOBAL LIMITED,506224,47.53
USHAMART,USHA MARTIN LTD.,762472,1743.72
USK,UDAYSHIVAKUMAR INFRA LTD,107317,34.58
UTIAMC,UTI ASSET MNGMT CO LTD,204659,1408.31
UTIBANKETF,UTIAMC - UTIBANKETF,31379,10.50
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,200357,571.48
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,20769,503.80
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,268777,899.69
VAISHALI,VAISHALI PHARMA LIMITED,256019,332.21
VAKRANGEE,VAKRANGEE LIMITED,1456252,295.46
VALIANTORG,VALIANT ORGANICS LIMITED,209130,1057.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13711,7.62
VARROC,VARROC ENGINEERING LTD.,387276,1233.44
VASCONEQ,VASCON ENGINEERS LTD,2860164,1333.55
VASWANI,VASWANI IND LTD,18635,4.13
VBL,VARUN BEVERAGES LIMITED,1077595,8791.21
VEDL,VEDANTA LIMITED,20998190,49202.50
VENKEYS,VENKY S (INDIA) LIMITED,68731,1193.54
VENUSPIPES,VENUS PIPES & TUBES LTD,351733,3934.48
VENUSREM,VENUS REMEDIES LIMITED,7142,18.34
VERANDA,VERANDA LEARNING SOL LTD,196909,394.49
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,18308,505.96
VETO,VETO SWITCHGEAR CABLE LTD,109075,131.42
VGUARD,V-GUARD IND LTD.,427603,1051.93
VHL,VARDHMAN HOLDINGS LIMITED,120,3.02
VIDHIING,VIDHI SPCLTY F INGRDNTS L,31382,117.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,52798,195.98
VIKASECO,VIKAS ECOTECH LIMITED,545146,17.24
VIKASLIFE,VIKAS LIFECARE LIMITED,265273,9.02
VIMTALABS,VIMTA LABS LIMITED,42363,192.10
VINATIORGA,VINATI ORGANICS LTD,75311,1248.27
VINDHYATEL,VINDHYA TELELINKS LTD,61154,1003.36
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28038,91.44
VIPCLOTHNG,VIP CLOTHING LIMITED,18375,8.52
VIPIND,VIP INDUSTRIES LTD,1020463,6502.28
VISAKAIND,VISAKA INDUSTRIES LIMITED,444497,324.60
VISHAL,VISHAL FABRICS LIMITED,136587,30.82
VISHNU,VISHNU CHEMICALS LIMITED,121293,406.66
VISHWARAJ,VISHWARAJ SUGAR IND LTD,731198,128.96
VLSFINANCE,VLS FINANCE LTD,81692,127.17
VMART,VMART RETAIL LTD,25985,576.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15961,643.42
VOLTAS,VOLTAS LTD,896515,6882.68
VRLLOG,VRL LOGISTICS LIMITED,46962,283.66
VSSL,VARDHMAN SPC STEEL LTD,125732,187.28
VSTIND,VST INDUSTRIES LTD,9352,273.58
VSTTILLERS,VST TILLERS TRACTORS LTD,9763,228.18
VTL,VARDHMAN TEXTILES LIMITED,198249,715.16
WABAG,VA TECH WABAG LTD,951238,3240.59
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,139622,111.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13658,13.36
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1555548,4282.45
WELENT,WELSPUN ENTERPRISES LTD.,652234,1573.98
WELSPUNIND,WELSPUN INDIA LTD,2837902,2725.57
WENDT,WENDT (INDIA) LIMITED,242,22.41
WESTLIFE,WESTLIFE FOODWORLD LTD,76082,605.07
WHEELS,WHEELS INDIA LTD,27524,173.48
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,58412,805.76
WINDLAS,WINDLAS BIOTECH LIMITED,59437,182.44
WINDMACHIN,WINDSOR MACHINES LIMITED,27672,14.54
WIPRO,WIPRO LTD,4467256,16941.74
WOCKPHARMA,WOCKHARDT LIMITED,1511293,3477.31
WONDERLA,WONDERLA HOLIDAYS LTD.,80743,381.54
WORTH,WORTH PERIPHERALS LIMITED,6807,7.93
WSTCSTPAPR,WEST COAST PAPER MILLS LT,569863,2922.18
XCHANGING,XCHANGING SOLUTIONS LTD,511392,460.99
XPROINDIA,XPRO INDIA LIMITED,15590,112.74
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,28,0.51
YESBANK,YES BANK LIMITED,134111298,20740.44
YUKEN,YUKEN INDIA LIMITED,48998,347.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,10551284,23633.65
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1601433,187.83
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,917516,3720.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,56110,300.23
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2841,308.62
ZODIAC,ZODIAC ENERGY LIMITED,0,0.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6197,7.70
ZOMATO,ZOMATO LIMITED,29920405,23702.49
ZOTA,ZOTA HEALTH CARE LIMITED,69191,295.62
ZUARI,ZUARI AGRO CHEMICALS LTD,153064,243.11
ZUARIIND,ZUARI INDUSTRIES LIMITED,21659,34.24
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,316926,1734.43
ZYDUSWELL,ZYDUS WELLNESS LIMITED,84027,1287.60
,,,
 * Figures are rounded to the nearest decimal. ,,,
