SEBI REPORT AS ON Reporting date 18-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHANTIGEAR,SHANTHI GEARS LTD,62777,260.16
SHARDACROP,SHARDA CROPCHEM LTD.,426527,1901.48
SHARDAMOTR,SHARDA MOTOR INDS LTD,27070,195.19
SHAREINDIA,SHARE IND. SECURITIES LTD,62403,641.63
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3380123,9963.84
SHIVALIK,SHIVALIK RASAYAN LIMITED,22088,160.28
SHIVAMAUTO,SHIVAM AUTO.LTD,59693,17.80
SHIVATEX,SHIVA TEXYARN LIMITED,10727,15.75
SHK,S H KELKAR AND CO. LTD.,617237,770.28
SHOPERSTOP,SHOPPERS STOP LIMITED,47194,374.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,534584,410.74
SHREECEM,SHREE CEMENT LIMITED,5413,1209.13
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202085,367.14
SHREYANIND,SHREYANS INDUSTRIES LTD,650,1.16
SHREYAS,SHREYAS SHIPPING & LOGIST,68493,143.97
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,159628,2522.63
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1580871,1027.24
SHYAMCENT,SHYAM CENTURY FERROUS LTD,34626,6.36
SHYAMMETL,SHYAM METALICS AND ENGY L,755500,2951.50
SIEMENS,SIEMENS LTD,178352,6141.20
SIGACHI,SIGACHI INDUSTRIES LTD,671707,1979.31
SILVER,BIRLASLAMC - SILVER,62456,31.80
SILVERBEES,NIPPONAMC - NETFSILVER,1129773,648.27
SILVERETF,UTIAMC - SILVERETF,190,0.13
SILVERTUC,SILVER TOUCH TECHNO LTD,1527,4.28
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,44319,20.10
SIRCA,SIRCA PAINT INDIA LIMITED,176205,638.57
SIS,SIS LIMITED,74870,252.99
SIYSIL,SIYARAM SILK MILLS LTD,181045,803.43
SJS,SJS ENTERPRISES LIMITED,159569,902.19
SJVN,SJVN LTD,15494908,7901.77
SKFINDIA,SKF INDIA LTD,14059,614.63
SKIPPER,SKIPPER LIMITED,794348,1365.09
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,105,0.10
SKYGOLD,SKY GOLD LIMITED,1659,5.63
SMARTLINK,SMARTLINK HOLDINGS LTD,4865,5.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,76061,62.97
SMLISUZU,SML ISUZU LIMITED,45115,431.65
SMSPHARMA,SMS PHARMACEUTICALS LTD.,201012,177.76
SNOWMAN,SNOWMAN LOGISTICS LTD.,1753602,642.89
SOBHA,SOBHA LIMITED,939075,5065.39
SOLARA,SOLARA ACTIVE PHA SCI LTD,405136,1481.14
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23591,805.35
SOMANYCERA,SOMANY CERAMICS LIMITED,65717,395.27
SONACOMS,SONA BLW PRECISION FRGS L,1090510,5112.00
SONATSOFTW,SONATA SOFTWARE LTD,362345,3147.68
SOTL,SAVITA OIL TECHNOLO. LTD,66753,165.20
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34778100,5119.10
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,6029,20.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,68134,392.79
SPARC,SUN PHARMA ADV.RES.CO.LTD,724218,1584.27
SPCENET,SPACENET ENTERS IND LTD,153816,20.73
SPECIALITY,SPECIALITY REST LTD,284848,630.03
SPENCERS,SPENCER S RETAIL LIMITED,229726,129.84
SPIC,SPIC LTD,1634628,919.54
SPICEJET,SPICEJET LIMITED,529896,212.16
SPLIL,SPL INDUSTRIES LIMITED,63356,43.60
SPLPETRO,SUPREME PETROCHEM LIMITED,41976,157.31
SPORTKING,SPORTKING INDIA LIMITED,24608,133.95
SREEL,SREELEATHERS LIMITED,36076,66.37
SRF,SRF LTD,603174,12854.09
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,43612,192.88
SSWL,STEEL STRIPS WHEELS LTD.,544445,1172.44
STAR,STRIDES PHARMA SCI LTD,1993139,6845.61
STARCEMENT,STAR CEMENT LIMITED,680454,869.26
STARHEALTH,STAR HEALTH & AL INS CO L,206080,1125.71
STARPAPER,STAR PAPER MILLS LTD,7323,14.09
STCINDIA,THE STATE TRADING CORPN,103911,94.14
STEELCAS,STEELCAST LIMITED,13998,54.98
STEELCITY,STEEL CITY SECURITIES LTD,2260,1.41
STEELXIND,STEEL EXCHANGE INDIA LTD,10046604,1430.07
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,90664,217.73
STLTECH,STERLITE TECHNOLOGIES LTD,2549187,3583.24
STOVEKRAFT,STOVE KRAFT LIMITED,434340,1811.18
STYLAMIND,STYLAM INDUSTRIES LIMITED,60734,806.44
STYRENIX,STYRENIX PERFORMANCE LTD,40982,401.28
SUBEXLTD,SUBEX LTD,7143792,2215.70
SUBROS,SUBROS LIMITED,120088,416.24
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,302681,1326.93
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3487,9.98
SULA,SULA VINEYARDS LIMITED,297664,1258.36
SUMICHEM,SUMITOMO CHEM INDIA LTD,640128,2432.92
SUMMITSEC,SUMMIT SECURITIES LTD,23442,167.98
SUNDARMFIN,SUNDARAM FINANCE LTD,11594,243.85
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,202352,209.64
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,40246,417.35
SUNFLAG,SUNFLAG IRON AND STEEL CO,745630,1396.24
SUNPHARMA,SUN PHARMACEUTICAL IND L,208494,2062.67
SUNTECK,SUNTECK REALTY LIMITED,416540,1363.29
SUNTV,SUN TV NETWORK LIMITED,268643,1308.70
SUPERHOUSE,SUPERHOUSE LIMITED,9171,20.28
SUPRAJIT,SUPRAJIT ENGINEERING LTD,246013,874.57
SUPREMEIND,SUPREME INDUSTRIES LTD,16187,527.78
SUPRIYA,SUPRIYA LIFESCIENCE LTD,461034,1091.69
SURYAROSNI,SURYA ROSHNI LTD,634612,4397.82
SURYODAY,SURYODAY SMALL FIN BK LTD,767229,1022.24
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,227067,110.43
SUVEN,SUVEN LIFE SCIENCES LTD,562108,343.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,286545,1313.93
SUZLON,SUZLON ENERGY LIMITED,59327281,7973.39
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,502649,1203.19
SWARAJENG,SWARAJ ENGINES LTD,33714,646.57
SWELECTES,SWELECT ENERGY SYS LTD,18165,63.20
SWSOLAR,STRLNG & WIL REN ENE LTD,516762,1855.44
SYMPHONY,SYMPHONY LIMITED,99181,835.24
SYNCOMF,SYNCOM FORMU (I) LTD,354068,31.75
SYNGENE,SYNGENE INTERNATIONAL LTD,133069,936.06
SYRMA,SYRMA SGS TECHNOLOGY LTD,600578,2263.82
TAJGVK,TAJ GVK HOTELS & RESORTS,335951,673.23
TAKE,TAKE SOLUTIONS LTD,236076,56.21
TALBROAUTO,TALBROS AUTO. COMP. LTD,60169,394.21
TANLA,TANLA PLATFORMS LIMITED,1421038,12888.05
TARC,TARC LIMITED,2669676,1616.36
TARMAT,TARMAT LIMITED,13650,9.23
TARSONS,TARSONS PRODUCTS LIMITED,135274,746.37
TASTYBITE,TASTY BITE EATABLES LTD,4658,685.53
TATACHEM,TATA CHEMICALS LTD,1424576,13280.89
TATACOFFEE,TATA COFFEE LIMITED,381354,836.52
TATACOMM,TATA COMMUNICATIONS LTD,645821,10171.87
TATACONSUM,TATA CONSUMER PRODUCT LTD,990066,7800.17
TATAELXSI,TATA ELXSI LIMITED,297603,19699.98
TATAINVEST,TATA INVESTMENT CORP LTD,71356,1616.51
TATAMETALI,TATA METALIKS LTD,112185,940.85
TATAMOTORS,TATA MOTORS LIMITED,8598256,46077.85
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6018744,16618.48
TATAPOWER,TATA POWER CO LTD,16731673,35080.38
TATASTEEL,TATA STEEL LIMITED,21900417,23031.42
TATASTLLP,TATA STEEL LONG PRO LTD,62459,427.75
TATVA,TATVA CHIN PHARM CHEM LTD,21757,338.65
TBZ,TRIB BHIMJI ZAVERI LTD,59705,59.15
TCI,TRANSPORT CORPN OF INDIA,27867,169.87
TCIEXP,TCI EXPRESS LIMITED,41331,562.70
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,62976,279.85
TCPLPACK,TCPL PACKAGING LIMITED,16333,178.41
TCS,TATA CONSULTANCY SERV LT,936218,29566.31
TDPOWERSYS,TD POWER SYSTEMS LTD.,311052,687.10
TEAMLEASE,TEAMLEASE SERVICES LTD.,25931,540.88
TECHM,TECH MAHINDRA LIMITED,1165111,13261.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,88984,348.75
TEGA,TEGA INDUSTRIES LIMITED,13743,107.30
TEJASNET,TEJAS NETWORKS LIMITED,1237428,7821.50
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,464324,361.42
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,18866,15.09
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4922879,3831.29
TFCILTD,TOURISM FINANCE CORP. OF,1223646,1061.40
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,13388,65.25
THEMISMED,THEMIS MEDICARE LTD.,2909,30.37
THERMAX,THERMAX LTD,13227,299.09
THOMASCOOK,THOMASCOOK-DEP SETT,406689,177.62
THYROCARE,THYROCARE TECH LTD,52511,311.99
TI,TILAKNAGAR INDUSTRIES LTD,401732,717.84
TIDEWATER,TIDE WATER OIL LTD,83641,872.59
TIIL,TECHNOCRAFT IND LTD,30599,433.26
TIINDIA,TUBE INVEST OF INDIA LTD,139565,3854.77
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2439487,2714.21
TIMKEN,TIMKEN INDIA LTD.,41229,1143.98
TINPLATE,THE TINPLATE CO. (I) LTD,248395,823.85
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,167227,282.76
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,626642,1176.54
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,846939,3283.34
TITAN,TITAN COMPANY LIMITED,297742,8012.24
TMB,TAMILNAD MERCA BANK LTD,28941,108.66
TNIDETF,TATAAML - TNIDETF,403,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,381306,268.67
TNPL,TAMILNADU NEWSPRT & PAPER,498391,983.81
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,16190,294.99
TORNTPOWER,TORRENT POWER LTD,353372,2099.91
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,452525,307.97
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,111787,1744.67
TRF,TRF LIMITED,25255,47.43
TRIDENT,TRIDENT LIMITED,7813332,2096.52
TRIGYN,TRIGYN TECHNOLOGIES LTD,181695,244.66
TRIL,TRANS & RECTI. LTD,874506,733.77
TRITURBINE,TRIVENI TURBINE LIMITED,310447,1013.91
TRIVENI,TRIVENI ENGG. & INDS. LTD,1412238,3764.04
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6798,71.47
TTKPRESTIG,TTK PRESTIGE LTD,89901,637.42
TTML,TATA TELESERV(MAHARASTRA),2809721,1717.50
TV18BRDCST,TV18 BROADCAST LIMITED,18392643,7133.23
TVSELECT,TVS ELECTRONICS LTD,170017,534.69
TVSHLTD,TVS HOLDINGS LIMITED,9981,155.05
TVSMOTOR,TVS MOTOR COMPANY  LTD,206113,2481.38
TVSSRICHAK,TVS SRICHAKRA LIMITED,15286,412.87
TVTODAY,TV TODAY NETWORK LTD,179433,390.50
UBL,UNITED BREWERIES LTD,266424,3380.15
UCAL,UCAL LIMITED,3125,4.94
UCOBANK,UCO BANK,14874277,3811.02
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,761653,194.27
UFLEX,UFLEX LIMITED,260192,956.74
UFO,UFO MOVIEZ INDIA LTD.,290752,286.44
UGARSUGAR,THE UGAR SUGAR WORKS LTD,259771,243.19
UGROCAP,UGRO CAPITAL LIMITED,224771,453.55
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,802457,2844.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11644224,4512.73
ULTRACEMCO,ULTRATECH CEMENT LIMITED,73822,5549.18
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,16632,13.14
UNICHEMLAB,UNICHEM LABORATORIES LTD,325346,1138.52
UNIDT,UNITED DRILLING TOOLS LTD,18971,38.36
UNIENTER,UNIPHOS ENTERPRISES LTD,1867,2.79
UNIONBANK,UNION BANK OF INDIA,20952307,14884.20
UNIPARTS,UNIPARTS INDIA LIMITED,288032,1740.01
UNIVASTU,UNIVASTU INDIA LIMITED,7734,7.64
UNIVCABLES,UNIVERSAL CABLES LTD,80265,249.14
UNOMINDA,UNO MINDA LIMITED,489305,2427.55
UPL,UPL LIMITED,4695138,26938.62
URJA,URJA GLOBAL LIMITED,439654,40.81
USHAMART,USHA MARTIN LTD.,852706,2009.14
USK,UDAYSHIVAKUMAR INFRA LTD,113607,36.63
UTIAMC,UTI ASSET MNGMT CO LTD,207230,1428.10
UTIBANKETF,UTIAMC - UTIBANKETF,31221,10.50
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,172727,494.63
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,20038,469.82
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,229640,741.42
VAISHALI,VAISHALI PHARMA LIMITED,253376,328.91
VAKRANGEE,VAKRANGEE LIMITED,1357325,280.15
VALIANTORG,VALIANT ORGANICS LIMITED,205936,1049.97
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12802,7.15
VARROC,VARROC ENGINEERING LTD.,308989,943.96
VASCONEQ,VASCON ENGINEERS LTD,3077914,1427.99
VASWANI,VASWANI IND LTD,17600,3.89
VBL,VARUN BEVERAGES LIMITED,916850,7418.80
VEDL,VEDANTA LIMITED,21166663,49917.24
VENKEYS,VENKY S (INDIA) LIMITED,73619,1237.60
VENUSPIPES,VENUS PIPES & TUBES LTD,329298,3573.55
VENUSREM,VENUS REMEDIES LIMITED,6832,17.72
VERANDA,VERANDA LEARNING SOL LTD,190768,381.86
VERTOZ,VERTOZ ADVERTISING LTD,2101,5.58
VESUVIUS,VESUVIUS INDIA LTD,21244,604.91
VETO,VETO SWITCHGEAR CABLE LTD,89159,102.81
VGUARD,V-GUARD IND LTD.,454898,1096.08
VHL,VARDHMAN HOLDINGS LIMITED,113,2.83
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28197,105.27
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,59150,225.64
VIKASECO,VIKAS ECOTECH LIMITED,612604,19.45
VIKASLIFE,VIKAS LIFECARE LIMITED,275671,9.38
VIMTALABS,VIMTA LABS LIMITED,45410,184.40
VINATIORGA,VINATI ORGANICS LTD,77809,1301.96
VINDHYATEL,VINDHYA TELELINKS LTD,60213,976.25
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27797,91.45
VIPCLOTHNG,VIP CLOTHING LIMITED,22237,10.48
VIPIND,VIP INDUSTRIES LTD,922378,5782.09
VISAKAIND,VISAKA INDUSTRIES LIMITED,372717,277.94
VISHAL,VISHAL FABRICS LIMITED,176798,36.93
VISHNU,VISHNU CHEMICALS LIMITED,113471,380.30
VISHWARAJ,VISHWARAJ SUGAR IND LTD,839175,146.13
VLSFINANCE,VLS FINANCE LTD,72824,95.41
VMART,VMART RETAIL LTD,24663,551.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14760,552.51
VOLTAS,VOLTAS LTD,980553,7471.39
VRLLOG,VRL LOGISTICS LIMITED,46593,286.08
VSSL,VARDHMAN SPC STEEL LTD,80171,118.38
VSTIND,VST INDUSTRIES LTD,9639,282.69
VSTTILLERS,VST TILLERS TRACTORS LTD,17332,451.82
VTL,VARDHMAN TEXTILES LIMITED,178094,621.01
WABAG,VA TECH WABAG LTD,910401,3102.78
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,147283,117.46
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13549,13.24
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1550757,4273.02
WELENT,WELSPUN ENTERPRISES LTD.,657960,1566.22
WELSPUNIND,WELSPUN INDIA LTD,2788545,2845.89
WENDT,WENDT (INDIA) LIMITED,252,24.29
WESTLIFE,WESTLIFE FOODWORLD LTD,64127,504.96
WHEELS,WHEELS INDIA LTD,23386,137.03
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,62539,863.91
WINDLAS,WINDLAS BIOTECH LIMITED,56168,175.95
WINDMACHIN,WINDSOR MACHINES LIMITED,45072,23.55
WIPRO,WIPRO LTD,4594945,17462.83
WOCKPHARMA,WOCKHARDT LIMITED,1470017,3400.83
WONDERLA,WONDERLA HOLIDAYS LTD.,80937,374.25
WORTH,WORTH PERIPHERALS LIMITED,5797,6.78
WSTCSTPAPR,WEST COAST PAPER MILLS LT,562371,2816.73
XCHANGING,XCHANGING SOLUTIONS LTD,556870,511.56
XPROINDIA,XPRO INDIA LIMITED,13487,100.36
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,136063098,21008.66
YUKEN,YUKEN INDIA LIMITED,1684,7.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,9907857,21850.27
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1280398,150.90
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,957251,3858.47
ZENTEC,ZEN TECHNOLOGIES LIMITED,137065,669.50
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2757,302.62
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7071,8.36
ZOMATO,ZOMATO LIMITED,28877203,22255.97
ZOTA,ZOTA HEALTH CARE LIMITED,62501,270.39
ZUARI,ZUARI AGRO CHEMICALS LTD,154524,245.28
ZUARIIND,ZUARI INDUSTRIES LIMITED,21736,34.36
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,315968,1743.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,74502,1091.41
,,,
 * Figures are rounded to the nearest decimal. ,,,
