SEBI REPORT AS ON Reporting date 11-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3226666,9542.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,20718,149.97
SHIVAMAUTO,SHIVAM AUTO.LTD,56098,16.91
SHIVATEX,SHIVA TEXYARN LIMITED,11515,16.68
SHK,S H KELKAR AND CO. LTD.,346917,384.93
SHOPERSTOP,SHOPPERS STOP LIMITED,45499,356.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,628154,491.19
SHREECEM,SHREE CEMENT LIMITED,4606,1036.12
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,187554,336.92
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,67606,139.83
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,169995,2731.63
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1327833,813.63
SHYAMCENT,SHYAM CENTURY FERROUS LTD,30519,5.80
SHYAMMETL,SHYAM METALICS AND ENGY L,860164,3418.68
SIEMENS,SIEMENS LTD,172917,5976.05
SIGACHI,SIGACHI INDUSTRIES LTD,624910,1810.86
SILVER,BIRLASLAMC - SILVER,60175,30.81
SILVERBEES,NIPPONAMC - NETFSILVER,977502,577.92
SILVERTUC,SILVER TOUCH TECHNO LTD,603,1.66
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,46244,16.60
SIRCA,SIRCA PAINT INDIA LIMITED,169816,591.26
SIS,SIS LIMITED,58075,211.76
SIYSIL,SIYARAM SILK MILLS LTD,177884,798.64
SJS,SJS ENTERPRISES LIMITED,160955,914.66
SJVN,SJVN LTD,15759968,8038.57
SKFINDIA,SKF INDIA LTD,13925,617.60
SKIPPER,SKIPPER LIMITED,701989,1154.92
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,105,0.10
SKYGOLD,SKY GOLD LIMITED,1699,5.77
SMARTLINK,SMARTLINK HOLDINGS LTD,5365,5.55
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65111,54.64
SMLISUZU,SML ISUZU LIMITED,51618,471.81
SMSPHARMA,SMS PHARMACEUTICALS LTD.,196498,177.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,1696289,649.97
SOBHA,SOBHA LIMITED,909637,4955.87
SOLARA,SOLARA ACTIVE PHA SCI LTD,440219,1621.76
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30512,1023.04
SOMANYCERA,SOMANY CERAMICS LIMITED,59382,357.15
SONACOMS,SONA BLW PRECISION FRGS L,1077367,5030.26
SONATSOFTW,SONATA SOFTWARE LTD,340288,2992.40
SOTL,SAVITA OIL TECHNOLO. LTD,92273,247.79
SOUTHBANK,THE SOUTH INDIAN BANK LTD,40592010,5877.84
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,5334,20.47
SPANDANA,SPANDANA SPHOORTY FIN LTD,67158,381.74
SPARC,SUN PHARMA ADV.RES.CO.LTD,735728,1610.93
SPCENET,SPACENET ENTERS IND LTD,73800,11.47
SPECIALITY,SPECIALITY REST LTD,281172,625.90
SPENCERS,SPENCER S RETAIL LIMITED,244490,132.41
SPIC,SPIC LTD,1658249,933.61
SPICEJET,SPICEJET LIMITED,636579,249.32
SPLIL,SPL INDUSTRIES LIMITED,63456,43.67
SPLPETRO,SUPREME PETROCHEM LIMITED,42868,165.52
SPORTKING,SPORTKING INDIA LIMITED,22935,124.95
SREEL,SREELEATHERS LIMITED,36176,66.48
SRF,SRF LTD,644442,13700.79
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51577,206.40
SSWL,STEEL STRIPS WHEELS LTD.,535671,1148.49
STAR,STRIDES PHARMA SCI LTD,1910905,6474.23
STARCEMENT,STAR CEMENT LIMITED,636726,792.00
STARHEALTH,STAR HEALTH & AL INS CO L,198025,1055.92
STARPAPER,STAR PAPER MILLS LTD,5080,9.78
STCINDIA,THE STATE TRADING CORPN,81269,72.88
STEELCAS,STEELCAST LIMITED,20733,74.66
STEELCITY,STEEL CITY SECURITIES LTD,909,0.57
STEELXIND,STEEL EXCHANGE INDIA LTD,10044785,1443.49
STEL,STEL HOLDINGS LIMITED,2151,3.98
STERTOOLS,STERLING TOOLS LIMITED,113275,264.29
STLTECH,STERLITE TECHNOLOGIES LTD,2493964,3460.99
STOVEKRAFT,STOVE KRAFT LIMITED,446883,1868.48
STYLAMIND,STYLAM INDUSTRIES LIMITED,63763,846.44
STYRENIX,STYRENIX PERFORMANCE LTD,53874,557.17
SUBEXLTD,SUBEX LTD,6988074,2158.79
SUBROS,SUBROS LIMITED,117500,408.07
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,291675,1277.29
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3488,10.46
SULA,SULA VINEYARDS LIMITED,292172,1241.67
SUMICHEM,SUMITOMO CHEM INDIA LTD,660386,2526.88
SUMMITSEC,SUMMIT SECURITIES LTD,19992,135.98
SUNDARMFIN,SUNDARAM FINANCE LTD,11088,234.65
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,175158,179.53
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.33
SUNDRMFAST,SUNDRAM FASTENERS LTD,38503,398.48
SUNFLAG,SUNFLAG IRON AND STEEL CO,810262,1544.51
SUNPHARMA,SUN PHARMACEUTICAL IND L,234103,2277.79
SUNTECK,SUNTECK REALTY LIMITED,441278,1415.24
SUNTV,SUN TV NETWORK LIMITED,225928,1019.91
SUPERHOUSE,SUPERHOUSE LIMITED,8414,18.88
SUPRAJIT,SUPRAJIT ENGINEERING LTD,215498,791.39
SUPREMEIND,SUPREME INDUSTRIES LTD,23234,799.74
SUPRIYA,SUPRIYA LIFESCIENCE LTD,448002,1063.62
SURYAROSNI,SURYA ROSHNI LTD,535924,3734.38
SURYODAY,SURYODAY SMALL FIN BK LTD,933821,1215.48
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,198818,97.14
SUVEN,SUVEN LIFE SCIENCES LTD,555059,341.60
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,207867,949.35
SUZLON,SUZLON ENERGY LIMITED,60825320,8170.15
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,496500,1050.57
SWARAJENG,SWARAJ ENGINES LTD,33498,641.52
SWELECTES,SWELECT ENERGY SYS LTD,9298,31.93
SWSOLAR,STRLNG & WIL REN ENE LTD,2169708,7066.00
SYMPHONY,SYMPHONY LIMITED,107657,904.28
SYNCOMF,SYNCOM FORMU (I) LTD,418808,37.71
SYNGENE,SYNGENE INTERNATIONAL LTD,133843,938.57
SYRMA,SYRMA SGS TECHNOLOGY LTD,608042,2294.21
TAJGVK,TAJ GVK HOTELS & RESORTS,327935,658.65
TAKE,TAKE SOLUTIONS LTD,258672,59.99
TALBROAUTO,TALBROS AUTO. COMP. LTD,66471,466.58
TANLA,TANLA PLATFORMS LIMITED,1434983,12874.28
TARC,TARC LIMITED,2674381,1556.73
TARMAT,TARMAT LIMITED,13740,9.29
TARSONS,TARSONS PRODUCTS LIMITED,132780,728.96
TASTYBITE,TASTY BITE EATABLES LTD,4928,727.69
TATACHEM,TATA CHEMICALS LTD,1384249,12923.14
TATACOFFEE,TATA COFFEE LIMITED,414978,906.18
TATACOMM,TATA COMMUNICATIONS LTD,675530,10668.04
TATACONSUM,TATA CONSUMER PRODUCT LTD,1005722,7910.66
TATAELXSI,TATA ELXSI LIMITED,292621,19480.13
TATAINVEST,TATA INVESTMENT CORP LTD,72290,1622.99
TATAMETALI,TATA METALIKS LTD,112802,950.65
TATAMOTORS,TATA MOTORS LIMITED,8140577,43639.60
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6048674,16704.12
TATAPOWER,TATA POWER CO LTD,16524212,34695.08
TATASTEEL,TATA STEEL LIMITED,19124726,20090.17
TATASTLLP,TATA STEEL LONG PRO LTD,62472,427.33
TATVA,TATVA CHIN PHARM CHEM LTD,20722,325.43
TBZ,TRIB BHIMJI ZAVERI LTD,72304,65.26
TCI,TRANSPORT CORPN OF INDIA,24885,153.97
TCIEXP,TCI EXPRESS LIMITED,40018,548.79
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,66253,291.69
TCPLPACK,TCPL PACKAGING LIMITED,18374,197.01
TCS,TATA CONSULTANCY SERV LT,790243,24900.73
TDPOWERSYS,TD POWER SYSTEMS LTD.,332441,729.51
TEAMLEASE,TEAMLEASE SERVICES LTD.,26782,557.70
TECHM,TECH MAHINDRA LIMITED,1381261,15920.75
TECHNOE,TECHNO ELEC & ENG CO. LTD,120066,483.52
TEGA,TEGA INDUSTRIES LIMITED,18819,140.65
TEJASNET,TEJAS NETWORKS LIMITED,1212055,7562.97
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,327558,252.90
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13282,7.66
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4762253,3698.14
TFCILTD,TOURISM FINANCE CORP. OF,1208036,1024.95
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,16103,101.29
THEMISMED,THEMIS MEDICARE LTD.,1336,13.04
THERMAX,THERMAX LTD,16610,367.82
THOMASCOOK,THOMAS COOK (INDIA) LTD,1694085,1402.74
THYROCARE,THYROCARE TECH LTD,49831,298.85
TI,TILAKNAGAR INDUSTRIES LTD,359816,585.35
TIDEWATER,TIDE WATER OIL LTD,55997,559.00
TIIL,TECHNOCRAFT IND LTD,40133,566.38
TIINDIA,TUBE INVEST OF INDIA LTD,125536,3541.13
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2483355,2742.84
TIMKEN,TIMKEN INDIA LTD.,30688,851.68
TINPLATE,THE TINPLATE CO. (I) LTD,254399,845.08
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,159712,273.42
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,634482,1190.59
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,817391,3158.19
TITAN,TITAN COMPANY LIMITED,348210,9439.12
TMB,TAMILNAD MERCA BANK LTD,28555,106.20
TNIDETF,TATAAML - TNIDETF,1103,0.70
TNPETRO,TAMILNADU PETROPRODUCTS L,361449,253.56
TNPL,TAMILNADU NEWSPRT & PAPER,545605,1077.17
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,14645,264.65
TORNTPOWER,TORRENT POWER LTD,337776,1998.68
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,450476,311.06
TREJHARA,TREJHARA SOLUTIONS LTD,200,0.18
TRENT,TRENT LTD,104954,1542.83
TRF,TRF LIMITED,5692,10.89
TRIDENT,TRIDENT LIMITED,7778350,2084.99
TRIGYN,TRIGYN TECHNOLOGIES LTD,180271,240.02
TRIL,TRANS & RECTI. LTD,874019,668.17
TRITURBINE,TRIVENI TURBINE LIMITED,289349,944.00
TRIVENI,TRIVENI ENGG. & INDS. LTD,1473464,3904.34
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,7375,77.36
TTKPRESTIG,TTK PRESTIGE LTD,90457,653.95
TTML,TATA TELESERV(MAHARASTRA),2786913,1673.25
TV18BRDCST,TV18 BROADCAST LIMITED,21099921,8176.47
TVSELECT,TVS ELECTRONICS LTD,165350,529.34
TVSHLTD,TVS HOLDINGS LIMITED,10655,188.75
TVSMOTOR,TVS MOTOR COMPANY  LTD,196898,2360.95
TVSSRICHAK,TVS SRICHAKRA LIMITED,16318,445.96
TVTODAY,TV TODAY NETWORK LTD,187025,408.12
UBL,UNITED BREWERIES LTD,259506,3299.84
UCAL,UCAL LIMITED,3145,4.97
UCOBANK,UCO BANK,15765707,4029.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,635367,166.74
UFLEX,UFLEX LIMITED,277649,1114.89
UFO,UFO MOVIEZ INDIA LTD.,325393,310.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,249876,239.58
UGROCAP,UGRO CAPITAL LIMITED,227499,466.64
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,710503,2191.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11512818,4408.09
ULTRACEMCO,ULTRATECH CEMENT LIMITED,78983,5905.51
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,1650,1.05
UNICHEMLAB,UNICHEM LABORATORIES LTD,392209,1392.66
UNIDT,UNITED DRILLING TOOLS LTD,18327,37.88
UNIENTER,UNIPHOS ENTERPRISES LTD,1767,2.63
UNIONBANK,UNION BANK OF INDIA,21969684,15528.05
UNIPARTS,UNIPARTS INDIA LIMITED,274194,1684.70
UNIVASTU,UNIVASTU INDIA LIMITED,6734,6.68
UNIVCABLES,UNIVERSAL CABLES LTD,79910,221.70
UNOMINDA,UNO MINDA LIMITED,334899,1500.27
UPL,UPL LIMITED,4530305,26168.98
URJA,URJA GLOBAL LIMITED,550883,44.37
USHAMART,USHA MARTIN LTD.,1109481,2883.33
USK,UDAYSHIVAKUMAR INFRA LTD,4591,1.36
UTIAMC,UTI ASSET MNGMT CO LTD,194182,1351.22
UTIBANKETF,UTIAMC - UTIBANKETF,22741,7.83
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTINIFTETF,UTIAMC - UTINIFTETF,5,0.08
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,164083,455.21
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,34070,882.86
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,214381,671.69
VAISHALI,VAISHALI PHARMA LIMITED,252781,328.05
VAKRANGEE,VAKRANGEE LIMITED,1259541,263.19
VALIANTORG,VALIANT ORGANICS LIMITED,198715,1021.99
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13402,7.48
VARROC,VARROC ENGINEERING LTD.,323692,1003.65
VASCONEQ,VASCON ENGINEERS LTD,3440338,1581.30
VASWANI,VASWANI IND LTD,433,0.10
VBL,VARUN BEVERAGES LIMITED,1007836,8024.82
VEDL,VEDANTA LIMITED,21198310,50571.30
VENKEYS,VENKY S (INDIA) LIMITED,66130,1166.62
VENUSPIPES,VENUS PIPES & TUBES LTD,322536,3474.71
VENUSREM,VENUS REMEDIES LIMITED,8442,21.60
VERANDA,VERANDA LEARNING SOL LTD,203488,406.69
VERTOZ,VERTOZ ADVERTISING LTD,10139,26.91
VESUVIUS,VESUVIUS INDIA LTD,23987,665.81
VETO,VETO SWITCHGEAR CABLE LTD,78972,87.67
VGUARD,V-GUARD IND LTD.,279090,753.44
VHL,VARDHMAN HOLDINGS LIMITED,150,3.80
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26621,99.25
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65165,247.19
VIKASECO,VIKAS ECOTECH LIMITED,565711,18.05
VIKASLIFE,VIKAS LIFECARE LIMITED,208552,6.67
VIMTALABS,VIMTA LABS LIMITED,26416,102.59
VINATIORGA,VINATI ORGANICS LTD,81143,1351.02
VINDHYATEL,VINDHYA TELELINKS LTD,55339,895.32
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26425,82.60
VIPCLOTHNG,VIP CLOTHING LIMITED,19837,9.45
VIPIND,VIP INDUSTRIES LTD,817561,5012.84
VISAKAIND,VISAKA INDUSTRIES LIMITED,441160,342.95
VISHAL,VISHAL FABRICS LIMITED,136298,30.78
VISHNU,VISHNU CHEMICALS LIMITED,110640,374.36
VISHWARAJ,VISHWARAJ SUGAR IND LTD,850004,148.25
VLSFINANCE,VLS FINANCE LTD,60353,70.40
VMART,VMART RETAIL LTD,24053,538.14
VOLTAMP,VOLTAMP TRANSFORMERS LTD,17821,685.72
VOLTAS,VOLTAS LTD,1007073,7638.69
VRLLOG,VRL LOGISTICS LIMITED,55774,352.12
VSSL,VARDHMAN SPC STEEL LTD,90747,133.27
VSTIND,VST INDUSTRIES LTD,9717,289.87
VSTTILLERS,VST TILLERS TRACTORS LTD,16955,435.96
VTL,VARDHMAN TEXTILES LIMITED,196881,676.85
WABAG,VA TECH WABAG LTD,913758,3095.39
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2000,1.82
WATERBASE,WATERBASE LIMITED,147026,116.58
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10349,9.62
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1420672,3933.30
WELENT,WELSPUN ENTERPRISES LTD.,608493,1425.08
WELSPUNIND,WELSPUN INDIA LTD,2858313,2920.72
WENDT,WENDT (INDIA) LIMITED,207,19.29
WESTLIFE,WESTLIFE FOODWORLD LTD,53748,427.80
WHEELS,WHEELS INDIA LTD,23852,139.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,67572,934.33
WINDLAS,WINDLAS BIOTECH LIMITED,51551,166.45
WINDMACHIN,WINDSOR MACHINES LIMITED,45072,23.55
WIPRO,WIPRO LTD,4602584,17343.72
WOCKPHARMA,WOCKHARDT LIMITED,1536713,3588.21
WONDERLA,WONDERLA HOLIDAYS LTD.,95687,428.30
WORTH,WORTH PERIPHERALS LIMITED,3797,4.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,888606,4035.35
XCHANGING,XCHANGING SOLUTIONS LTD,567867,517.66
XPROINDIA,XPRO INDIA LIMITED,13993,103.60
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,138159997,21476.19
YUKEN,YUKEN INDIA LIMITED,1684,7.88
ZEEL,ZEE ENTERTAINMENT ENT LTD,10279964,22436.11
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1278096,151.59
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,921689,3643.65
ZENTEC,ZEN TECHNOLOGIES LIMITED,445794,1786.66
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3112,330.42
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6960,8.22
ZOMATO,ZOMATO LIMITED,27438269,21084.22
ZOTA,ZOTA HEALTH CARE LIMITED,11835,40.26
ZUARI,ZUARI AGRO CHEMICALS LTD,162340,253.99
ZUARIIND,ZUARI INDUSTRIES LIMITED,22466,34.74
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,296513,1622.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,84618,1238.00
,,,
 * Figures are rounded to the nearest decimal. ,,,
