SEBI REPORT AS ON Reporting date 09-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHIVALIK,SHIVALIK RASAYAN LIMITED,20659,149.49
SHIVAMAUTO,SHIVAM AUTO.LTD,52129,15.58
SHIVATEX,SHIVA TEXYARN LIMITED,10075,14.61
SHK,S H KELKAR AND CO. LTD.,341269,364.55
SHOPERSTOP,SHOPPERS STOP LIMITED,46427,360.07
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,635352,497.04
SHREECEM,SHREE CEMENT LIMITED,4528,1018.37
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,185973,334.32
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,73739,149.82
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,141828,2251.91
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1298132,792.37
SHYAMCENT,SHYAM CENTURY FERROUS LTD,30519,5.80
SHYAMMETL,SHYAM METALICS AND ENGY L,779739,3045.45
SIEMENS,SIEMENS LTD,151782,5284.45
SIGACHI,SIGACHI INDUSTRIES LTD,576600,1677.88
SILVER,BIRLASLAMC - SILVER,33660,17.54
SILVERBEES,NIPPONAMC - NETFSILVER,888462,533.15
SILVERTUC,SILVER TOUCH TECHNO LTD,400,1.10
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,51740,18.73
SIRCA,SIRCA PAINT INDIA LIMITED,170153,585.22
SIS,SIS LIMITED,58786,214.36
SIYSIL,SIYARAM SILK MILLS LTD,157237,701.19
SJS,SJS ENTERPRISES LIMITED,153433,862.72
SJVN,SJVN LTD,15559381,7885.38
SKFINDIA,SKF INDIA LTD,12056,540.61
SKIPPER,SKIPPER LIMITED,704671,1154.72
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,105,0.10
SKYGOLD,SKY GOLD LIMITED,1699,5.77
SMARTLINK,SMARTLINK HOLDINGS LTD,5865,6.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66531,55.95
SMLISUZU,SML ISUZU LIMITED,54174,493.79
SMSPHARMA,SMS PHARMACEUTICALS LTD.,195971,176.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,1689370,656.69
SOBHA,SOBHA LIMITED,875286,4799.03
SOLARA,SOLARA ACTIVE PHA SCI LTD,456125,1649.63
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32589,1095.61
SOMANYCERA,SOMANY CERAMICS LIMITED,31942,192.81
SONACOMS,SONA BLW PRECISION FRGS L,1082858,5053.27
SONATSOFTW,SONATA SOFTWARE LTD,406193,3533.25
SOTL,SAVITA OIL TECHNOLO. LTD,100541,274.04
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37291587,5138.17
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,5197,19.79
SPANDANA,SPANDANA SPHOORTY FIN LTD,81525,440.04
SPARC,SUN PHARMA ADV.RES.CO.LTD,738968,1618.14
SPCENET,SPACENET ENTERS IND LTD,68800,11.25
SPECIALITY,SPECIALITY REST LTD,284121,638.91
SPENCERS,SPENCER S RETAIL LIMITED,249071,135.65
SPIC,SPIC LTD,1700965,950.44
SPICEJET,SPICEJET LIMITED,637743,249.98
SPLIL,SPL INDUSTRIES LIMITED,68956,47.23
SPLPETRO,SUPREME PETROCHEM LIMITED,38493,149.95
SPORTKING,SPORTKING INDIA LIMITED,23527,128.19
SREEL,SREELEATHERS LIMITED,36176,66.48
SRF,SRF LTD,685077,14574.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50173,188.06
SSWL,STEEL STRIPS WHEELS LTD.,536817,1155.03
STAR,STRIDES PHARMA SCI LTD,1899117,6426.91
STARCEMENT,STAR CEMENT LIMITED,620217,781.45
STARHEALTH,STAR HEALTH & AL INS CO L,199225,1065.84
STARPAPER,STAR PAPER MILLS LTD,5080,9.79
STCINDIA,THE STATE TRADING CORPN,79004,70.16
STEELCAS,STEELCAST LIMITED,18514,69.64
STEELCITY,STEEL CITY SECURITIES LTD,2675,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,10344732,1491.33
STEL,STEL HOLDINGS LIMITED,2668,4.76
STERTOOLS,STERLING TOOLS LIMITED,126463,309.67
STLTECH,STERLITE TECHNOLOGIES LTD,2499392,3477.90
STOVEKRAFT,STOVE KRAFT LIMITED,461967,1927.69
STYLAMIND,STYLAM INDUSTRIES LIMITED,62983,834.05
STYRENIX,STYRENIX PERFORMANCE LTD,59598,598.00
SUBEXLTD,SUBEX LTD,6944125,2148.73
SUBROS,SUBROS LIMITED,118341,418.18
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,285529,1238.52
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3808,11.40
SULA,SULA VINEYARDS LIMITED,274125,1152.00
SUMICHEM,SUMITOMO CHEM INDIA LTD,654107,2506.12
SUMMITSEC,SUMMIT SECURITIES LTD,20473,132.46
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,11416,226.16
SUNDARMFIN,SUNDARAM FINANCE LTD,10898,230.74
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,155834,154.73
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,51,0.26
SUNDRMFAST,SUNDRAM FASTENERS LTD,37499,387.61
SUNFLAG,SUNFLAG IRON AND STEEL CO,871028,1662.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,202950,1997.06
SUNTECK,SUNTECK REALTY LIMITED,457359,1450.39
SUNTV,SUN TV NETWORK LIMITED,251716,1154.62
SUPERHOUSE,SUPERHOUSE LIMITED,8495,19.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,211263,771.25
SUPREMEIND,SUPREME INDUSTRIES LTD,15191,432.55
SUPRIYA,SUPRIYA LIFESCIENCE LTD,441161,1044.99
SURYAROSNI,SURYA ROSHNI LTD,481749,3332.44
SURYODAY,SURYODAY SMALL FIN BK LTD,876892,1113.02
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,205053,101.48
SUVEN,SUVEN LIFE SCIENCES LTD,560199,345.88
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,178208,790.38
SUZLON,SUZLON ENERGY LIMITED,59863001,7909.43
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,509786,1065.46
SWARAJENG,SWARAJ ENGINES LTD,34422,656.72
SWELECTES,SWELECT ENERGY SYS LTD,8228,30.84
SWSOLAR,STRLNG & WIL REN ENE LTD,2711885,8414.38
SYMPHONY,SYMPHONY LIMITED,106490,900.50
SYNCOMF,SYNCOM FORMU (I) LTD,261288,22.91
SYNGENE,SYNGENE INTERNATIONAL LTD,140601,990.12
SYRMA,SYRMA SGS TECHNOLOGY LTD,593121,2216.67
TAJGVK,TAJ GVK HOTELS & RESORTS,334785,690.55
TAKE,TAKE SOLUTIONS LTD,248371,59.01
TALBROAUTO,TALBROS AUTO. COMP. LTD,71787,476.21
TANLA,TANLA PLATFORMS LIMITED,1383538,12362.54
TARC,TARC LIMITED,2500272,1401.81
TARMAT,TARMAT LIMITED,14290,9.64
TARSONS,TARSONS PRODUCTS LIMITED,131123,721.79
TASTYBITE,TASTY BITE EATABLES LTD,3997,554.23
TATACHEM,TATA CHEMICALS LTD,1361897,12712.96
TATACOFFEE,TATA COFFEE LIMITED,403012,876.06
TATACOMM,TATA COMMUNICATIONS LTD,635150,10013.18
TATACONSUM,TATA CONSUMER PRODUCT LTD,962485,7541.38
TATAELXSI,TATA ELXSI LIMITED,282262,18815.79
TATAINVEST,TATA INVESTMENT CORP LTD,72661,1638.96
TATAMETALI,TATA METALIKS LTD,114901,968.53
TATAMOTORS,TATA MOTORS LIMITED,7505134,39891.00
TATAMTRDVR,TATA MOTORS DVR  A  ORD,6021601,16650.02
TATAPOWER,TATA POWER CO LTD,16721587,35013.86
TATASTEEL,TATA STEEL LIMITED,18742249,19793.68
TATASTLLP,TATA STEEL LONG PRO LTD,62842,429.54
TATVA,TATVA CHIN PHARM CHEM LTD,19334,304.12
TBZ,TRIB BHIMJI ZAVERI LTD,94590,85.73
TCI,TRANSPORT CORPN OF INDIA,30575,195.49
TCIEXP,TCI EXPRESS LIMITED,38756,537.54
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,101983,434.68
TCPLPACK,TCPL PACKAGING LIMITED,17168,183.93
TCS,TATA CONSULTANCY SERV LT,781127,24649.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,362137,761.71
TEAMLEASE,TEAMLEASE SERVICES LTD.,26080,547.27
TECH,BIRLASLAMC - TECH,0,0.00
TECHM,TECH MAHINDRA LIMITED,1479310,16822.01
TECHNOE,TECHNO ELEC & ENG CO. LTD,89121,332.49
TEGA,TEGA INDUSTRIES LIMITED,13551,98.01
TEJASNET,TEJAS NETWORKS LIMITED,1193385,7402.84
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,343553,266.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13482,7.78
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4794123,3657.39
TFCILTD,TOURISM FINANCE CORP. OF,1126377,940.50
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15858,110.61
THEMISMED,THEMIS MEDICARE LTD.,2062,19.41
THERMAX,THERMAX LTD,17390,384.47
THOMASCOOK,THOMAS COOK (INDIA) LTD,1172579,903.74
THYROCARE,THYROCARE TECH LTD,49988,301.04
TI,TILAKNAGAR INDUSTRIES LTD,356416,575.32
TIDEWATER,TIDE WATER OIL LTD,52712,513.64
TIIL,TECHNOCRAFT IND LTD,40341,568.19
TIINDIA,TUBE INVEST OF INDIA LTD,111908,3161.53
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2518837,2739.60
TIMKEN,TIMKEN INDIA LTD.,30836,852.61
TINPLATE,THE TINPLATE CO. (I) LTD,259126,860.35
TIPSFILMS,TIPS FILMS LIMITED,627,3.51
TIPSINDLTD,TIPS INDUSTRIES LIMITED,163255,281.74
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,645000,1210.61
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,796969,3076.62
TITAN,TITAN COMPANY LIMITED,467728,12575.34
TMB,TAMILNAD MERCA BANK LTD,27982,102.46
TNIDETF,TATAAML - TNIDETF,403,0.26
TNPETRO,TAMILNADU PETROPRODUCTS L,384916,266.12
TNPL,TAMILNADU NEWSPRT & PAPER,529987,1049.85
TOKYOPLAST,TOKYO PLAST INTL LTD,6406,6.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,12518,229.95
TORNTPOWER,TORRENT POWER LTD,322482,1898.95
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,444913,307.11
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,168239,2579.99
TRF,TRF LIMITED,4786,9.11
TRIDENT,TRIDENT LIMITED,7235800,1916.44
TRIGYN,TRIGYN TECHNOLOGIES LTD,182816,240.44
TRIL,TRANS & RECTI. LTD,843926,614.58
TRITURBINE,TRIVENI TURBINE LIMITED,307483,1012.05
TRIVENI,TRIVENI ENGG. & INDS. LTD,1365374,3618.12
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,6693,70.31
TTKPRESTIG,TTK PRESTIGE LTD,90791,660.04
TTML,TATA TELESERV(MAHARASTRA),2747632,1657.59
TV18BRDCST,TV18 BROADCAST LIMITED,18970828,6966.55
TVSELECT,TVS ELECTRONICS LTD,164882,529.10
TVSMOTOR,TVS MOTOR COMPANY  LTD,185286,2239.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,12854,344.36
TVTODAY,TV TODAY NETWORK LTD,181883,397.34
UBL,UNITED BREWERIES LTD,244629,3141.45
UCAL,UCAL LIMITED,3350,5.27
UCOBANK,UCO BANK,15480715,3880.05
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,594438,157.64
UFLEX,UFLEX LIMITED,257770,1040.16
UFO,UFO MOVIEZ INDIA LTD.,324973,309.90
UGARSUGAR,THE UGAR SUGAR WORKS LTD,189926,189.13
UGROCAP,UGRO CAPITAL LIMITED,232869,467.89
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,754690,2338.75
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11836190,4538.06
ULTRACEMCO,ULTRATECH CEMENT LIMITED,72635,5420.63
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,1650,1.05
UNICHEMLAB,UNICHEM LABORATORIES LTD,375406,1317.67
UNIDT,UNITED DRILLING TOOLS LTD,21279,44.49
UNIENTER,UNIPHOS ENTERPRISES LTD,1169,1.60
UNIONBANK,UNION BANK OF INDIA,22205380,15833.42
UNIPARTS,UNIPARTS INDIA LIMITED,244292,1505.45
UNIVASTU,UNIVASTU INDIA LIMITED,6734,6.68
UNIVCABLES,UNIVERSAL CABLES LTD,72772,212.47
UNOMINDA,UNO MINDA LIMITED,357955,1632.46
UPL,UPL LIMITED,4184224,24369.84
URJA,URJA GLOBAL LIMITED,536444,42.89
USHAMART,USHA MARTIN LTD.,1137024,2976.02
USK,UDAYSHIVAKUMAR INFRA LTD,3601,1.07
UTIAMC,UTI ASSET MNGMT CO LTD,195345,1364.84
UTIBANKETF,UTIAMC - UTIBANKETF,18918,6.62
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,159924,441.91
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,20871,490.53
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,221324,686.61
VAISHALI,VAISHALI PHARMA LIMITED,253281,328.77
VAKRANGEE,VAKRANGEE LIMITED,1094556,234.45
VALIANTORG,VALIANT ORGANICS LIMITED,181790,960.49
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13401,7.48
VARROC,VARROC ENGINEERING LTD.,387059,1138.98
VASCONEQ,VASCON ENGINEERS LTD,3425484,1590.87
VASWANI,VASWANI IND LTD,433,0.10
VBL,VARUN BEVERAGES LIMITED,1182291,9382.60
VEDL,VEDANTA LIMITED,20602937,49377.27
VENKEYS,VENKY S (INDIA) LIMITED,68729,1223.75
VENUSPIPES,VENUS PIPES & TUBES LTD,331808,3575.98
VENUSREM,VENUS REMEDIES LIMITED,8442,21.60
VERANDA,VERANDA LEARNING SOL LTD,215868,431.62
VERTOZ,VERTOZ ADVERTISING LTD,10139,26.91
VESUVIUS,VESUVIUS INDIA LTD,21042,574.00
VETO,VETO SWITCHGEAR CABLE LTD,71622,77.14
VGUARD,V-GUARD IND LTD.,212289,576.57
VHL,VARDHMAN HOLDINGS LIMITED,153,3.85
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28024,104.80
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64784,253.82
VIKASECO,VIKAS ECOTECH LIMITED,592187,18.89
VIKASLIFE,VIKAS LIFECARE LIMITED,217003,6.90
VIMTALABS,VIMTA LABS LIMITED,25698,102.94
VINATIORGA,VINATI ORGANICS LTD,79713,1326.15
VINDHYATEL,VINDHYA TELELINKS LTD,54377,882.87
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28075,89.21
VIPCLOTHNG,VIP CLOTHING LIMITED,19837,9.45
VIPIND,VIP INDUSTRIES LTD,760143,4603.27
VIRINCHI,VIRINCHI LIMITED,231,0.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,419512,347.82
VISHAL,VISHAL FABRICS LIMITED,136373,30.79
VISHNU,VISHNU CHEMICALS LIMITED,107380,362.87
VISHWARAJ,VISHWARAJ SUGAR IND LTD,808488,143.63
VLSFINANCE,VLS FINANCE LTD,58938,68.72
VMART,VMART RETAIL LTD,24649,546.97
VOLTAMP,VOLTAMP TRANSFORMERS LTD,20971,816.80
VOLTAS,VOLTAS LTD,956614,7211.90
VRLLOG,VRL LOGISTICS LIMITED,62534,398.11
VSSL,VARDHMAN SPC STEEL LTD,90760,134.00
VSTIND,VST INDUSTRIES LTD,9654,288.74
VSTTILLERS,VST TILLERS TRACTORS LTD,16307,422.81
VTL,VARDHMAN TEXTILES LIMITED,199960,680.31
WABAG,VA TECH WABAG LTD,917792,3110.17
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,31298,25.38
WATERBASE,WATERBASE LIMITED,148501,117.71
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10111,9.36
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1472452,4100.17
WELENT,WELSPUN ENTERPRISES LTD.,520264,1160.55
WELSPUNIND,WELSPUN INDIA LTD,2749707,2800.88
WENDT,WENDT (INDIA) LIMITED,200,18.68
WESTLIFE,WESTLIFE FOODWORLD LTD,53924,430.20
WHEELS,WHEELS INDIA LTD,24207,141.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,76698,1070.80
WINDLAS,WINDLAS BIOTECH LIMITED,39384,105.56
WINDMACHIN,WINDSOR MACHINES LIMITED,54072,27.29
WIPRO,WIPRO LTD,4601435,17177.92
WOCKPHARMA,WOCKHARDT LIMITED,1515687,3520.84
WONDERLA,WONDERLA HOLIDAYS LTD.,75988,321.49
WORTH,WORTH PERIPHERALS LIMITED,3817,4.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,573367,2354.14
XCHANGING,XCHANGING SOLUTIONS LTD,526866,485.46
XPROINDIA,XPRO INDIA LIMITED,12838,97.64
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,134226813,20783.15
YUKEN,YUKEN INDIA LIMITED,2214,10.09
ZEEL,ZEE ENTERTAINMENT ENT LTD,9128254,18026.09
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1223114,132.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,959462,3747.29
ZENTEC,ZEN TECHNOLOGIES LIMITED,467673,1712.80
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3138,333.44
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6691,8.25
ZOMATO,ZOMATO LIMITED,27882137,21149.77
ZOTA,ZOTA HEALTH CARE LIMITED,12349,42.21
ZUARI,ZUARI AGRO CHEMICALS LTD,151109,236.83
ZUARIIND,ZUARI INDUSTRIES LIMITED,23781,36.81
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,253202,1379.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,68963,1007.34
,,,
 * Figures are rounded to the nearest decimal. ,,,
