SEBI REPORT AS ON Reporting date 08-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SHAREINDIA,SHARE IND. SECURITIES LTD,72584,761.85
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,3426963,10103.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,19583,140.27
SHIVAMAUTO,SHIVAM AUTO.LTD,37500,10.94
SHIVATEX,SHIVA TEXYARN LIMITED,3875,4.88
SHK,S H KELKAR AND CO. LTD.,357336,383.75
SHOPERSTOP,SHOPPERS STOP LIMITED,13420,89.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,672634,511.78
SHREECEM,SHREE CEMENT LIMITED,4643,1048.26
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,188580,339.36
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,73679,149.66
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,137202,2172.44
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1179157,721.16
SHYAMCENT,SHYAM CENTURY FERROUS LTD,30519,5.81
SHYAMMETL,SHYAM METALICS AND ENGY L,755926,2906.09
SIEMENS,SIEMENS LTD,110926,3835.02
SIGACHI,SIGACHI INDUSTRIES LTD,539843,1556.77
SILVER,BIRLASLAMC - SILVER,28673,14.96
SILVERBEES,NIPPONAMC - NETFSILVER,813679,489.93
SILVERTUC,SILVER TOUCH TECHNO LTD,131,0.34
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,48240,17.25
SIRCA,SIRCA PAINT INDIA LIMITED,166007,568.21
SIS,SIS LIMITED,59270,216.39
SIYSIL,SIYARAM SILK MILLS LTD,153210,682.87
SJS,SJS ENTERPRISES LIMITED,150667,844.31
SJVN,SJVN LTD,15717280,7970.40
SKFINDIA,SKF INDIA LTD,11741,533.36
SKIPPER,SKIPPER LIMITED,723724,1185.02
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,105,0.10
SKYGOLD,SKY GOLD LIMITED,1699,5.77
SMARTLINK,SMARTLINK HOLDINGS LTD,5865,6.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66957,56.27
SMLISUZU,SML ISUZU LIMITED,53244,479.20
SMSPHARMA,SMS PHARMACEUTICALS LTD.,204616,177.06
SNOWMAN,SNOWMAN LOGISTICS LTD.,1469176,569.13
SOBHA,SOBHA LIMITED,839617,4608.04
SOLARA,SOLARA ACTIVE PHA SCI LTD,451706,1634.08
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34406,1160.37
SOMANYCERA,SOMANY CERAMICS LIMITED,31813,191.55
SONACOMS,SONA BLW PRECISION FRGS L,1084584,5071.30
SONATSOFTW,SONATA SOFTWARE LTD,405946,3520.33
SOTL,SAVITA OIL TECHNOLO. LTD,101329,275.07
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37142403,5145.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,5321,20.41
SPANDANA,SPANDANA SPHOORTY FIN LTD,80486,426.26
SPARC,SUN PHARMA ADV.RES.CO.LTD,772473,1707.91
SPCENET,SPACENET ENTERS IND LTD,65800,10.74
SPECIALITY,SPECIALITY REST LTD,282584,633.46
SPENCERS,SPENCER S RETAIL LIMITED,260950,143.36
SPIC,SPIC LTD,1685442,943.04
SPICEJET,SPICEJET LIMITED,703107,270.57
SPLIL,SPL INDUSTRIES LIMITED,68881,47.18
SPLPETRO,SUPREME PETROCHEM LIMITED,42463,166.81
SPORTKING,SPORTKING INDIA LIMITED,25652,141.20
SREEL,SREELEATHERS LIMITED,36176,66.48
SRF,SRF LTD,712973,15164.76
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,44190,186.71
SSWL,STEEL STRIPS WHEELS LTD.,533269,1143.91
STAR,STRIDES PHARMA SCI LTD,1892596,6395.72
STARCEMENT,STAR CEMENT LIMITED,598183,751.25
STARHEALTH,STAR HEALTH & AL INS CO L,201326,1076.79
STARPAPER,STAR PAPER MILLS LTD,5259,10.11
STCINDIA,THE STATE TRADING CORPN,80023,71.12
STEELCAS,STEELCAST LIMITED,16763,63.75
STEELCITY,STEEL CITY SECURITIES LTD,2675,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,10370341,1495.23
STEL,STEL HOLDINGS LIMITED,4703,9.40
STERTOOLS,STERLING TOOLS LIMITED,127699,309.19
STLTECH,STERLITE TECHNOLOGIES LTD,2483263,3458.30
STOVEKRAFT,STOVE KRAFT LIMITED,444118,1816.14
STYLAMIND,STYLAM INDUSTRIES LIMITED,61688,812.14
STYRENIX,STYRENIX PERFORMANCE LTD,59680,597.19
SUBEXLTD,SUBEX LTD,6850895,2129.71
SUBROS,SUBROS LIMITED,115352,409.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,281921,1195.62
SUKHJITS,SUKHJIT STARCH & CHEM LTD,3958,11.84
SULA,SULA VINEYARDS LIMITED,281913,1173.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,653375,2502.46
SUMMITSEC,SUMMIT SECURITIES LTD,20406,129.10
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,11665,238.46
SUNDARMFIN,SUNDARAM FINANCE LTD,10703,225.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,147192,146.43
SUNDRMFAST,SUNDRAM FASTENERS LTD,35416,367.03
SUNFLAG,SUNFLAG IRON AND STEEL CO,882616,1683.26
SUNPHARMA,SUN PHARMACEUTICAL IND L,217191,2137.52
SUNTECK,SUNTECK REALTY LIMITED,466033,1467.25
SUNTV,SUN TV NETWORK LIMITED,246712,1131.94
SUPERHOUSE,SUPERHOUSE LIMITED,8495,19.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,211464,775.29
SUPREMEIND,SUPREME INDUSTRIES LTD,14906,416.43
SUPRIYA,SUPRIYA LIFESCIENCE LTD,430030,1017.01
SURYALAXMI,SURYALAKSHMI COT MIL LTD,0,0.00
SURYAROSNI,SURYA ROSHNI LTD,485194,3399.13
SURYODAY,SURYODAY SMALL FIN BK LTD,865067,1100.27
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,201119,99.38
SUVEN,SUVEN LIFE SCIENCES LTD,567984,353.12
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,167873,748.57
SUZLON,SUZLON ENERGY LIMITED,60480330,7936.23
SVPGLOB,SVP GLOBAL TEXTILES LTD,37471,15.40
SWANENERGY,SWAN ENERGY LIMITED,501958,1042.39
SWARAJENG,SWARAJ ENGINES LTD,34909,665.70
SWELECTES,SWELECT ENERGY SYS LTD,8153,30.60
SWSOLAR,STRLNG & WIL REN ENE LTD,2712721,8404.36
SYMPHONY,SYMPHONY LIMITED,106434,899.17
SYNCOMF,SYNCOM FORMU (I) LTD,212302,18.45
SYNGENE,SYNGENE INTERNATIONAL LTD,131701,920.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,599251,2247.46
TAJGVK,TAJ GVK HOTELS & RESORTS,280371,562.08
TAKE,TAKE SOLUTIONS LTD,249121,59.26
TALBROAUTO,TALBROS AUTO. COMP. LTD,75268,486.40
TANLA,TANLA PLATFORMS LIMITED,1405158,12591.23
TARC,TARC LIMITED,2490414,1390.76
TARMAT,TARMAT LIMITED,11700,8.05
TARSONS,TARSONS PRODUCTS LIMITED,122337,672.43
TASTYBITE,TASTY BITE EATABLES LTD,2628,311.19
TATACHEM,TATA CHEMICALS LTD,1289761,12060.05
TATACOFFEE,TATA COFFEE LIMITED,427152,923.46
TATACOMM,TATA COMMUNICATIONS LTD,602908,9477.66
TATACONSUM,TATA CONSUMER PRODUCT LTD,990969,7752.49
TATAELXSI,TATA ELXSI LIMITED,281382,18755.20
TATAINVEST,TATA INVESTMENT CORP LTD,73119,1646.78
TATAMETALI,TATA METALIKS LTD,115693,974.16
TATAMOTORS,TATA MOTORS LIMITED,7586569,40322.96
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5960930,16427.21
TATAPOWER,TATA POWER CO LTD,16282203,34009.70
TATASTEEL,TATA STEEL LIMITED,19437802,20411.01
TATASTLLP,TATA STEEL LONG PRO LTD,59821,407.18
TATVA,TATVA CHIN PHARM CHEM LTD,19152,301.68
TBZ,TRIB BHIMJI ZAVERI LTD,94610,85.68
TCI,TRANSPORT CORPN OF INDIA,25217,153.36
TCIEXP,TCI EXPRESS LIMITED,35459,492.90
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,101207,432.24
TCPLPACK,TCPL PACKAGING LIMITED,15877,176.53
TCS,TATA CONSULTANCY SERV LT,752090,23861.60
TDPOWERSYS,TD POWER SYSTEMS LTD.,350633,729.95
TEAMLEASE,TEAMLEASE SERVICES LTD.,25662,538.62
TECH,BIRLASLAMC - TECH,9,0.00
TECHM,TECH MAHINDRA LIMITED,1623536,18349.61
TECHNOE,TECHNO ELEC & ENG CO. LTD,88972,330.82
TEGA,TEGA INDUSTRIES LIMITED,14644,103.32
TEJASNET,TEJAS NETWORKS LIMITED,1175602,7258.84
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,343088,267.04
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13732,7.92
TEXRAIL,TEXMACO RAIL & ENG. LTD.,4837453,3746.57
TFCILTD,TOURISM FINANCE CORP. OF,1278523,1076.57
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,17129,116.54
THEMISMED,THEMIS MEDICARE LTD.,2162,20.94
THERMAX,THERMAX LTD,18993,423.42
THOMASCOOK,THOMAS COOK (INDIA) LTD,1094016,824.17
THYROCARE,THYROCARE TECH LTD,50013,301.58
TI,TILAKNAGAR INDUSTRIES LTD,392159,593.21
TIDEWATER,TIDE WATER OIL LTD,54034,526.68
TIIL,TECHNOCRAFT IND LTD,40799,577.86
TIINDIA,TUBE INVEST OF INDIA LTD,104021,2934.15
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2307037,2460.24
TIMKEN,TIMKEN INDIA LTD.,31044,858.09
TINPLATE,THE TINPLATE CO. (I) LTD,262402,871.55
TIPSFILMS,TIPS FILMS LIMITED,687,3.85
TIPSINDLTD,TIPS INDUSTRIES LIMITED,164982,281.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,639635,1200.23
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,783367,2995.29
TITAN,TITAN COMPANY LIMITED,488930,13116.60
TMB,TAMILNAD MERCA BANK LTD,28037,102.74
TNIDETF,TATAAML - TNIDETF,913,0.58
TNPETRO,TAMILNADU PETROPRODUCTS L,376401,261.61
TNPL,TAMILNADU NEWSPRT & PAPER,532172,1054.60
TOKYOPLAST,TOKYO PLAST INTL LTD,6506,6.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,15706,290.41
TORNTPOWER,TORRENT POWER LTD,318750,1875.93
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,437837,302.87
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,137906,1966.72
TRF,TRF LIMITED,5686,10.83
TRIDENT,TRIDENT LIMITED,7253566,1926.02
TRIGYN,TRIGYN TECHNOLOGIES LTD,176470,232.08
TRIL,TRANS & RECTI. LTD,850399,613.15
TRITURBINE,TRIVENI TURBINE LIMITED,314498,1042.54
TRIVENI,TRIVENI ENGG. & INDS. LTD,1355670,3594.02
TRU,TRUCAP FINANCE LIMITED,14195,11.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,4392,43.61
TTKPRESTIG,TTK PRESTIGE LTD,88873,644.43
TTML,TATA TELESERV(MAHARASTRA),2623365,1568.09
TV18BRDCST,TV18 BROADCAST LIMITED,18725735,6868.08
TVSELECT,TVS ELECTRONICS LTD,159550,517.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,185639,2245.20
TVSSRICHAK,TVS SRICHAKRA LIMITED,13282,352.95
TVTODAY,TV TODAY NETWORK LTD,177638,391.93
UBL,UNITED BREWERIES LTD,238253,3079.66
UCAL,UCAL LIMITED,3350,5.27
UCOBANK,UCO BANK,15408918,3860.20
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,628551,163.62
UFLEX,UFLEX LIMITED,261293,1066.05
UFO,UFO MOVIEZ INDIA LTD.,319574,303.84
UGARSUGAR,THE UGAR SUGAR WORKS LTD,185303,184.63
UGROCAP,UGRO CAPITAL LIMITED,249792,516.01
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,781325,2473.36
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,11999996,4571.40
ULTRACEMCO,ULTRATECH CEMENT LIMITED,70836,5286.01
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UMANGDAIRY,UMANG DAIRIES LIMITED,1650,1.05
UNICHEMLAB,UNICHEM LABORATORIES LTD,361846,1263.57
UNIDT,UNITED DRILLING TOOLS LTD,21267,44.47
UNIENTER,UNIPHOS ENTERPRISES LTD,1169,1.60
UNIONBANK,UNION BANK OF INDIA,20558291,14685.10
UNIPARTS,UNIPARTS INDIA LIMITED,239878,1476.35
UNIVASTU,UNIVASTU INDIA LIMITED,6734,6.68
UNIVCABLES,UNIVERSAL CABLES LTD,69601,193.67
UNOMINDA,UNO MINDA LIMITED,340340,1541.01
UPL,UPL LIMITED,4213750,24548.01
URJA,URJA GLOBAL LIMITED,537190,43.01
USHAMART,USHA MARTIN LTD.,1039368,2647.45
USK,UDAYSHIVAKUMAR INFRA LTD,3601,1.07
UTIAMC,UTI ASSET MNGMT CO LTD,187268,1305.10
UTIBANKETF,UTIAMC - UTIBANKETF,2834,1.15
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,151659,413.52
V2RETAIL,V2 RETAIL LIMITED,868,0.96
VADILALIND,VADILAL INDUSTRIES LTD,20354,472.66
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,217669,683.06
VAISHALI,VAISHALI PHARMA LIMITED,253281,328.77
VAKRANGEE,VAKRANGEE LIMITED,1417388,304.51
VALIANTORG,VALIANT ORGANICS LIMITED,178406,943.25
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13902,7.83
VARROC,VARROC ENGINEERING LTD.,392010,1149.74
VASCONEQ,VASCON ENGINEERS LTD,3714979,1762.16
VASWANI,VASWANI IND LTD,433,0.10
VBL,VARUN BEVERAGES LIMITED,1300723,9973.11
VEDL,VEDANTA LIMITED,20933683,50057.29
VENKEYS,VENKY S (INDIA) LIMITED,71256,1273.15
VENUSPIPES,VENUS PIPES & TUBES LTD,337214,3625.64
VENUSREM,VENUS REMEDIES LIMITED,8442,21.60
VERANDA,VERANDA LEARNING SOL LTD,215462,430.75
VERTOZ,VERTOZ ADVERTISING LTD,10139,26.91
VESUVIUS,VESUVIUS INDIA LTD,15743,395.12
VETO,VETO SWITCHGEAR CABLE LTD,73463,79.35
VGUARD,V-GUARD IND LTD.,151778,367.33
VHL,VARDHMAN HOLDINGS LIMITED,153,3.85
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28124,105.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,67137,264.80
VIKASECO,VIKAS ECOTECH LIMITED,577614,18.46
VIKASLIFE,VIKAS LIFECARE LIMITED,217252,6.91
VIMTALABS,VIMTA LABS LIMITED,24836,98.16
VINATIORGA,VINATI ORGANICS LTD,82921,1364.53
VINDHYATEL,VINDHYA TELELINKS LTD,53595,866.83
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24310,76.02
VIPCLOTHNG,VIP CLOTHING LIMITED,19837,9.45
VIPIND,VIP INDUSTRIES LTD,724907,4272.39
VIRINCHI,VIRINCHI LIMITED,231,0.11
VISAKAIND,VISAKA INDUSTRIES LIMITED,388638,320.75
VISHAL,VISHAL FABRICS LIMITED,136532,30.82
VISHNU,VISHNU CHEMICALS LIMITED,103702,349.79
VISHWARAJ,VISHWARAJ SUGAR IND LTD,721338,129.41
VLSFINANCE,VLS FINANCE LTD,51638,56.00
VMART,VMART RETAIL LTD,27813,616.04
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22590,889.69
VOLTAS,VOLTAS LTD,1253005,9394.19
VRLLOG,VRL LOGISTICS LIMITED,59751,380.49
VSSL,VARDHMAN SPC STEEL LTD,88455,130.69
VSTIND,VST INDUSTRIES LTD,9750,291.13
VSTTILLERS,VST TILLERS TRACTORS LTD,16685,430.73
VTL,VARDHMAN TEXTILES LIMITED,199033,676.66
WABAG,VA TECH WABAG LTD,923864,3137.47
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,31298,25.38
WATERBASE,WATERBASE LIMITED,147951,117.21
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10311,9.57
WEIZMANIND,WEIZMANN LTD,1246,1.33
WELCORP,WELSPUN CORP LIMITED,1471965,4082.68
WELENT,WELSPUN ENTERPRISES LTD.,528807,1169.09
WELSPUNIND,WELSPUN INDIA LTD,2502017,2452.80
WENDT,WENDT (INDIA) LIMITED,200,17.94
WESTLIFE,WESTLIFE FOODWORLD LTD,49804,399.62
WHEELS,WHEELS INDIA LTD,23516,139.62
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,72197,1003.20
WINDLAS,WINDLAS BIOTECH LIMITED,39898,107.69
WINDMACHIN,WINDSOR MACHINES LIMITED,54072,27.29
WIPRO,WIPRO LTD,4798383,17714.57
WOCKPHARMA,WOCKHARDT LIMITED,1527406,3534.92
WONDERLA,WONDERLA HOLIDAYS LTD.,75891,320.19
WORTH,WORTH PERIPHERALS LIMITED,3347,4.07
WSTCSTPAPR,WEST COAST PAPER MILLS LT,561348,2297.53
XCHANGING,XCHANGING SOLUTIONS LTD,513137,474.81
XPROINDIA,XPRO INDIA LIMITED,12549,96.50
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,134518676,20766.87
YUKEN,YUKEN INDIA LIMITED,2214,10.09
ZEEL,ZEE ENTERTAINMENT ENT LTD,9575792,18766.31
ZEELEARN,ZEE LEARN LIMITED,22664,3.35
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1200802,129.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1000142,3898.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,525135,1743.85
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3018,321.03
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7191,8.28
ZOMATO,ZOMATO LIMITED,26995357,20354.37
ZOTA,ZOTA HEALTH CARE LIMITED,12349,42.21
ZUARI,ZUARI AGRO CHEMICALS LTD,149800,233.56
ZUARIIND,ZUARI INDUSTRIES LIMITED,23781,36.81
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,240659,1300.93
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59854,821.45
,,,
 * Figures are rounded to the nearest decimal. ,,,
