SEBI REPORT AS ON Reporting date 29-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22484,12.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2896,1.68
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1312778,493.39
TFCILTD,TOURISM FINANCE CORP. OF,95253,54.07
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3665,30.87
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,416,1.76
THERMAX,THERMAX LTD,30519,501.00
THOMASCOOK,THOMAS COOK (INDIA) LTD,294965,169.90
THYROCARE,THYROCARE TECH LTD,62972,522.29
TI,TILAKNAGAR INDUSTRIES LTD,1668,0.89
TIDEWATER,TIDE WATER OIL LTD,8910,103.21
TIIL,TECHNOCRAFT IND LTD,10184,76.25
TIINDIA,TUBE INVEST OF INDIA LTD,64644,1129.47
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1423718,1161.91
TIMKEN,TIMKEN INDIA LTD.,128705,2430.75
TINPLATE,THE TINPLATE CO. (I) LTD,547915,1593.92
TIPSINDLTD,TIPS INDUSTRIES LIMITED,25,0.37
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,615477,1216.13
TITAN,TITAN COMPANY LIMITED,455799,9011.04
TNPETRO,TAMILNADU PETROPRODUCTS L,434261,369.91
TNPL,TAMILNADU NEWSPRT & PAPER,154527,293.42
TORNTPHARM,TORRENT PHARMACEUTICALS L,9653,129.79
TORNTPOWER,TORRENT POWER LTD,87244,399.90
TPLPLASTEH,TPL PLASTECH LIMITED,29692,43.47
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,156103,1523.33
TRIDENT,TRIDENT LIMITED,840925,270.97
TRIGYN,TRIGYN TECHNOLOGIES LTD,81352,103.51
TRIL,TRANS & RECTI. LTD,88754,29.33
TRITURBINE,TRIVENI TURBINE LIMITED,264323,427.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,381790,694.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5875,43.29
TTKPRESTIG,TTK PRESTIGE LTD,99044,719.05
TTL,T T LIMITED,5749,4.74
TTML,TATA TELESERV(MAHARASTRA),2078,2.22
TV18BRDCST,TV18 BROADCAST LIMITED,16150499,7485.84
TVSELECT,TVS ELECTRONICS LTD,17958,44.20
TVSMOTOR,TVS MOTOR COMPANY  LTD,175466,1338.28
TVSSRICHAK,TVS SRICHAKRA LIMITED,6601,110.66
TVTODAY,TV TODAY NETWORK LTD,91556,299.47
TWL,TITAGARH WAGONS LTD.,419253,399.18
UBL,UNITED BREWERIES LTD,34728,491.55
UCALFUEL,UCAL FUEL SYSTEMS LTD,10066,13.11
UCOBANK,UCO BANK,4006894,425.71
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,64137,15.97
UFLEX,UFLEX LIMITED,306958,1647.75
UFO,UFO MOVIEZ INDIA LTD.,42557,41.67
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4550,2.06
UGROCAP,UGRO CAPITAL LIMITED,63458,88.50
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1101039,1447.40
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4919962,918.36
ULTRACEMCO,ULTRATECH CEMENT LIMITED,159602,8486.40
UMANGDAIRY,UMANG DAIRIES LIMITED,5451,3.44
UNICHEMLAB,UNICHEM LABORATORIES LTD,100531,236.92
UNIDT,UNITED DRILLING TOOLS LTD,12222,44.82
UNIENTER,UNIPHOS ENTERPRISES LTD,5323,7.18
UNIONBANK,UNION BANK OF INDIA,19034976,6587.18
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.36
UNIVCABLES,UNIVERSAL CABLES LTD,23741,32.43
UPL,UPL LIMITED,481107,3204.52
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,344080,382.18
UTIAMC,UTI ASSET MNGMT CO LTD,76060,525.38
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,279,2.56
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,136763,313.27
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,14136,203.26
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,215154,722.62
VAISHALI,VAISHALI PHARMA LIMITED,162971,128.73
VAKRANGEE,VAKRANGEE LIMITED,10675682,3457.51
VALIANTORG,VALIANT ORGANICS LIMITED,72235,483.24
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14893,8.22
VARROC,VARROC ENGINEERING LTD.,277209,866.24
VASCONEQ,VASCON ENGINEERS LTD,76382,15.45
VASWANI,VASWANI IND LTD,2000,0.66
VBL,VARUN BEVERAGES LIMITED,159810,1231.71
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9465102,22493.42
VENKEYS,VENKY S (INDIA) LIMITED,56475,1127.09
VENUSPIPES,VENUS PIPES & TUBES LTD,27228,91.85
VENUSREM,VENUS REMEDIES LIMITED,35158,96.06
VERANDA,VERANDA LEARNING SOL LTD,500,1.31
VERTOZ,VERTOZ ADVERTISING LTD,10474,12.63
VESUVIUS,VESUVIUS INDIA LTD,9450,84.16
VETO,VETO SWITCHGEAR CABLE LTD,106620,117.31
VGUARD,V-GUARD IND LTD.,248892,479.33
VHL,VARDHMAN HOLDINGS LIMITED,387,11.03
VIDHIING,VIDHI SPCLTY F INGRDNTS L,224421,541.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,62844,229.98
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,45082,103.16
VINATIORGA,VINATI ORGANICS LTD,46663,819.08
VINDHYATEL,VINDHYA TELELINKS LTD,24966,236.88
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21381,70.53
VIPIND,VIP INDUSTRIES LTD,373270,2039.73
VISAKAIND,VISAKA INDUSTRIES LIMITED,52599,267.71
VISHAL,VISHAL FABRICS LIMITED,61487,17.33
VISHWARAJ,VISHWARAJ SUGAR IND LTD,388503,87.28
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,48462,56.75
VMART,VMART RETAIL LTD,20966,578.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6237,145.46
VOLTAS,VOLTAS LTD,346918,3126.10
VRLLOG,VRL LOGISTICS LIMITED,91197,500.22
VSSL,VARDHMAN SPC STEEL LTD,47951,75.35
VSTIND,VST INDUSTRIES LTD,4820,141.16
VSTTILLERS,VST TILLERS TRACTORS LTD,9062,191.83
VTL,VARDHMAN TEXTILES LIMITED,517897,1456.46
WABAG,VA TECH WABAG LTD,355795,684.96
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,23139,13.64
WATERBASE,WATERBASE LIMITED,52010,44.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1463139,2963.44
WELENT,WELSPUN ENTERPRISES LTD.,231556,177.90
WELSPUNIND,WELSPUN INDIA LTD,1687104,1118.50
WENDT,WENDT (INDIA) LIMITED,254,12.81
WESTLIFE,WESTLIFE DEVELOPMENT LTD,43694,206.50
WHEELS,WHEELS INDIA LTD,8685,46.93
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,84203,1341.31
WINDLAS,WINDLAS BIOTECH LIMITED,19262,36.99
WINDMACHIN,WINDSOR MACHINES LIMITED,31607,12.99
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.05
WIPRO,WIPRO LTD,7546925,32251.07
WOCKPHARMA,WOCKHARDT LIMITED,894784,2440.85
WONDERLA,WONDERLA HOLIDAYS LTD.,65807,133.32
WORTH,WORTH PERIPHERALS LIMITED,28706,30.67
WSTCSTPAPR,WEST COAST PAPER MILLS LT,325062,986.85
XCHANGING,XCHANGING SOLUTIONS LTD,338954,224.24
XELPMOC,XELPMOC DESIGN & TECH LTD,5190,13.53
YAARI,YAARI DIGI INT SER LTD,38424,14.68
YESBANK,YES BANK LIMITED,64836384,7728.99
YUKEN,YUKEN INDIA LIMITED,249745,1127.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,5348024,11917.41
ZEELEARN,ZEE LEARN LIMITED,254514,35.17
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2088542,6236.98
ZENTEC,ZEN TECHNOLOGIES LIMITED,20363,20.98
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3104,186.94
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7605,6.83
ZOMATO,ZOMATO LIMITED,21578375,10372.85
ZOTA,ZOTA HEALTH CARE LIMITED,8415,12.82
ZUARI,ZUARI AGRO CHEMICALS LTD,90989,111.12
ZUARIIND,ZUARI INDUSTRIES LIMITED,16237,19.45
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1395949,5099.73
ZYDUSWELL,ZYDUS WELLNESS LIMITED,41105,649.29
,,,
 * Figures are rounded to the nearest decimal. ,,,
