SEBI REPORT AS ON Reporting date 25-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHNOE,TECHNO ELEC & ENG CO. LTD,61523,168.80
TEGA,TEGA INDUSTRIES LIMITED,21388,82.62
TEJASNET,TEJAS NETWORKS LIMITED,19785,69.99
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22484,12.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1284212,476.16
TFCILTD,TOURISM FINANCE CORP. OF,96407,58.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3678,30.86
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,28158,496.50
THOMASCOOK,THOMAS COOK (INDIA) LTD,317862,189.65
THYROCARE,THYROCARE TECH LTD,67725,554.02
TI,TILAKNAGAR INDUSTRIES LTD,1658,0.89
TIDEWATER,TIDE WATER OIL LTD,8975,102.78
TIIL,TECHNOCRAFT IND LTD,10196,77.28
TIINDIA,TUBE INVEST OF INDIA LTD,57975,1070.72
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1474248,1199.35
TIMKEN,TIMKEN INDIA LTD.,124463,2306.62
TINPLATE,THE TINPLATE CO. (I) LTD,484729,1462.81
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,601663,1221.91
TITAN,TITAN COMPANY LIMITED,496553,9686.18
TNPETRO,TAMILNADU PETROPRODUCTS L,424863,365.38
TNPL,TAMILNADU NEWSPRT & PAPER,156082,291.61
TORNTPHARM,TORRENT PHARMACEUTICALS L,16217,224.08
TORNTPOWER,TORRENT POWER LTD,140691,658.83
TPLPLASTEH,TPL PLASTECH LIMITED,29692,43.48
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,182274,1835.23
TRIDENT,TRIDENT LIMITED,841388,267.88
TRIGYN,TRIGYN TECHNOLOGIES LTD,81122,102.85
TRIL,TRANS & RECTI. LTD,107168,35.21
TRITURBINE,TRIVENI TURBINE LIMITED,296112,478.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,390673,716.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,2450,13.47
TTKPRESTIG,TTK PRESTIGE LTD,101161,719.94
TTL,T T LIMITED,5749,4.72
TTML,TATA TELESERV(MAHARASTRA),2278,2.54
TV18BRDCST,TV18 BROADCAST LIMITED,15894286,7443.00
TVSELECT,TVS ELECTRONICS LTD,16251,40.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,196805,1446.73
TVSSRICHAK,TVS SRICHAKRA LIMITED,6261,104.58
TVTODAY,TV TODAY NETWORK LTD,90128,297.89
TWL,TITAGARH WAGONS LTD.,406231,398.91
UBL,UNITED BREWERIES LTD,24443,348.62
UCALFUEL,UCAL FUEL SYSTEMS LTD,10671,13.18
UCOBANK,UCO BANK,3982866,425.59
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,75699,19.22
UFLEX,UFLEX LIMITED,294696,1585.81
UFO,UFO MOVIEZ INDIA LTD.,36554,36.71
UGARSUGAR,THE UGAR SUGAR WORKS LTD,37993,2.27
UGROCAP,UGRO CAPITAL LIMITED,63139,86.20
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1145093,1492.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3932753,714.88
ULTRACEMCO,ULTRATECH CEMENT LIMITED,171003,9057.18
UMANGDAIRY,UMANG DAIRIES LIMITED,5527,3.50
UNICHEMLAB,UNICHEM LABORATORIES LTD,102510,240.83
UNIDT,UNITED DRILLING TOOLS LTD,12508,46.79
UNIENTER,UNIPHOS ENTERPRISES LTD,4034,5.49
UNIONBANK,UNION BANK OF INDIA,18854560,6508.14
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.36
UNIVCABLES,UNIVERSAL CABLES LTD,19308,24.72
UPL,UPL LIMITED,479510,3173.02
URJA,URJA GLOBAL LIMITED,1500,0.17
USHAMART,USHA MARTIN LTD.,314190,367.01
UTIAMC,UTI ASSET MNGMT CO LTD,73385,515.19
UTIBANKETF,UTIAMC - UTIBANKETF,300,0.11
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,286,2.63
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,135388,317.22
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,14050,200.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,183712,641.97
VAISHALI,VAISHALI PHARMA LIMITED,152233,119.10
VAKRANGEE,VAKRANGEE LIMITED,10650768,3452.45
VALIANTORG,VALIANT ORGANICS LIMITED,71872,492.47
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15966,8.95
VARROC,VARROC ENGINEERING LTD.,284917,888.18
VASCONEQ,VASCON ENGINEERS LTD,90970,17.08
VASWANI,VASWANI IND LTD,2000,0.54
VBL,VARUN BEVERAGES LIMITED,161879,1239.86
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,10887322,25775.28
VENKEYS,VENKY S (INDIA) LIMITED,58004,1157.37
VENUSPIPES,VENUS PIPES & TUBES LTD,28537,94.41
VENUSREM,VENUS REMEDIES LIMITED,35713,97.26
VERTOZ,VERTOZ ADVERTISING LTD,10105,12.33
VESUVIUS,VESUVIUS INDIA LTD,9289,82.33
VETO,VETO SWITCHGEAR CABLE LTD,106868,117.54
VGUARD,V-GUARD IND LTD.,229951,440.80
VHL,VARDHMAN HOLDINGS LIMITED,387,11.03
VIDHIING,VIDHI SPCLTY F INGRDNTS L,223810,540.91
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68905,247.35
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,57839,152.26
VINATIORGA,VINATI ORGANICS LTD,42514,728.53
VINDHYATEL,VINDHYA TELELINKS LTD,26227,241.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26041,82.18
VIPIND,VIP INDUSTRIES LTD,179609,1048.61
VISAKAIND,VISAKA INDUSTRIES LIMITED,50700,259.44
VISHAL,VISHAL FABRICS LIMITED,61339,17.30
VISHWARAJ,VISHWARAJ SUGAR IND LTD,386294,86.94
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,47932,55.96
VMART,VMART RETAIL LTD,16420,452.21
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8867,236.78
VOLTAS,VOLTAS LTD,327007,2928.98
VRLLOG,VRL LOGISTICS LIMITED,68439,381.59
VSSL,VARDHMAN SPC STEEL LTD,44232,64.71
VSTIND,VST INDUSTRIES LTD,5120,149.87
VSTTILLERS,VST TILLERS TRACTORS LTD,8630,181.45
VTL,VARDHMAN TEXTILES LIMITED,499434,1417.97
WABAG,VA TECH WABAG LTD,337491,641.98
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,22150,13.11
WATERBASE,WATERBASE LIMITED,52900,44.28
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1351563,2711.01
WELENT,WELSPUN ENTERPRISES LTD.,231561,175.63
WELSPUNIND,WELSPUN INDIA LTD,1685908,1122.64
WENDT,WENDT (INDIA) LIMITED,247,12.28
WESTLIFE,WESTLIFE DEVELOPMENT LTD,37736,170.02
WHEELS,WHEELS INDIA LTD,8247,44.09
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,89026,1383.92
WINDLAS,WINDLAS BIOTECH LIMITED,20289,39.25
WINDMACHIN,WINDSOR MACHINES LIMITED,32327,13.49
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.03
WIPRO,WIPRO LTD,8167058,34886.62
WOCKPHARMA,WOCKHARDT LIMITED,934741,2546.59
WONDERLA,WONDERLA HOLIDAYS LTD.,69514,139.27
WORTH,WORTH PERIPHERALS LIMITED,28231,30.20
WSTCSTPAPR,WEST COAST PAPER MILLS LT,362386,1092.39
XCHANGING,XCHANGING SOLUTIONS LTD,312100,208.10
XELPMOC,XELPMOC DESIGN & TECH LTD,4891,13.05
YAARI,YAARI DIGI INT SER LTD,27312,10.42
YESBANK,YES BANK LIMITED,66253762,7612.91
YUKEN,YUKEN INDIA LIMITED,249745,1127.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,5594583,12185.98
ZEELEARN,ZEE LEARN LIMITED,256114,35.30
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1989136,6005.37
ZENTEC,ZEN TECHNOLOGIES LIMITED,22328,24.34
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3053,181.66
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,5.62
ZOMATO,ZOMATO LIMITED,16136548,8374.37
ZOTA,ZOTA HEALTH CARE LIMITED,8508,12.69
ZUARI,ZUARI AGRO CHEMICALS LTD,94491,118.16
ZUARIIND,ZUARI INDUSTRIES LIMITED,19937,25.24
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1410122,5166.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,39849,630.86
,,,
 * Figures are rounded to the nearest decimal. ,,,
