SEBI REPORT AS ON Reporting date 13-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1231011,455.00
TFCILTD,TOURISM FINANCE CORP. OF,100476,47.72
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3527,28.03
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,25637,452.93
THOMASCOOK,THOMAS COOK (INDIA) LTD,338178,201.05
THYROCARE,THYROCARE TECH LTD,63958,526.76
TI,TILAKNAGAR INDUSTRIES LTD,1670,0.90
TIDEWATER,TIDE WATER OIL LTD,7624,96.84
TIIL,TECHNOCRAFT IND LTD,10029,78.61
TIINDIA,TUBE INVEST OF INDIA LTD,33376,488.29
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1343185,1131.08
TIMKEN,TIMKEN INDIA LTD.,125988,2317.56
TINPLATE,THE TINPLATE CO. (I) LTD,412429,1303.60
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,556691,1124.83
TITAN,TITAN COMPANY LIMITED,640310,12385.77
TNPETRO,TAMILNADU PETROPRODUCTS L,388923,329.85
TNPL,TAMILNADU NEWSPRT & PAPER,189535,345.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,15588,244.17
TORNTPOWER,TORRENT POWER LTD,127153,588.04
TPLPLASTEH,TPL PLASTECH LIMITED,19850,25.60
TREJHARA,TREJHARA SOLUTIONS LTD,3605,2.92
TRENT,TRENT LTD,161216,1610.11
TRIDENT,TRIDENT LIMITED,599213,213.36
TRIGYN,TRIGYN TECHNOLOGIES LTD,69462,88.60
TRIL,TRANS & RECTI. LTD,113425,35.71
TRITURBINE,TRIVENI TURBINE LIMITED,294659,474.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,420744,781.09
TTKHLTCARE,TTK HEALTHCARE LIMITED,2541,13.69
TTKPRESTIG,TTK PRESTIGE LTD,74935,518.37
TTL,T T LIMITED,6542,5.23
TTML,TATA TELESERV(MAHARASTRA),2328,2.58
TV18BRDCST,TV18 BROADCAST LIMITED,15910843,7603.93
TVSELECT,TVS ELECTRONICS LTD,15950,39.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,129479,881.34
TVSSRICHAK,TVS SRICHAKRA LIMITED,5923,98.55
TVTODAY,TV TODAY NETWORK LTD,79720,282.34
TWL,TITAGARH WAGONS LTD.,341491,305.81
UBL,UNITED BREWERIES LTD,30091,393.83
UCALFUEL,UCAL FUEL SYSTEMS LTD,12232,15.12
UCOBANK,UCO BANK,4570734,490.72
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,61284,15.47
UFLEX,UFLEX LIMITED,252180,1332.62
UFO,UFO MOVIEZ INDIA LTD.,29162,29.06
UGARSUGAR,THE UGAR SUGAR WORKS LTD,40742,3.81
UGROCAP,UGRO CAPITAL LIMITED,56831,79.53
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1093077,1436.87
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4132806,743.74
ULTRACEMCO,ULTRATECH CEMENT LIMITED,243446,12813.03
UMANGDAIRY,UMANG DAIRIES LIMITED,6400,4.19
UNICHEMLAB,UNICHEM LABORATORIES LTD,84676,201.57
UNIDT,UNITED DRILLING TOOLS LTD,13753,53.23
UNIENTER,UNIPHOS ENTERPRISES LTD,11482,14.83
UNIONBANK,UNION BANK OF INDIA,16683683,5685.36
UNIVASTU,UNIVASTU INDIA LIMITED,1,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,17213,20.54
UPL,UPL LIMITED,551054,3617.07
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,231462,245.20
UTIAMC,UTI ASSET MNGMT CO LTD,75529,528.11
UTINEXT50,UTIAMC - UTINEXT50,1101,0.43
UTINIFTETF,UTIAMC - UTINIFTETF,289,2.69
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,184096,384.63
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,12484,169.43
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,191771,644.29
VAISHALI,VAISHALI PHARMA LIMITED,101400,73.40
VAKRANGEE,VAKRANGEE LIMITED,11996796,3788.34
VALIANTORG,VALIANT ORGANICS LIMITED,72655,459.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16998,9.56
VARROC,VARROC ENGINEERING LTD.,305598,941.91
VASCONEQ,VASCON ENGINEERS LTD,92331,17.23
VASWANI,VASWANI IND LTD,2000,0.53
VBL,VARUN BEVERAGES LIMITED,122229,938.12
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8206369,19313.72
VENKEYS,VENKY S (INDIA) LIMITED,62034,1219.25
VENUSPIPES,VENUS PIPES & TUBES LTD,20100,65.97
VENUSREM,VENUS REMEDIES LIMITED,41429,108.38
VERTOZ,VERTOZ ADVERTISING LTD,11237,13.53
VESUVIUS,VESUVIUS INDIA LTD,7344,76.15
VETO,VETO SWITCHGEAR CABLE LTD,106654,117.28
VGUARD,V-GUARD IND LTD.,245783,453.03
VHL,VARDHMAN HOLDINGS LIMITED,404,11.16
VIDHIING,VIDHI SPCLTY F INGRDNTS L,226229,553.83
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81767,281.94
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.02
VIMTALABS,VIMTA LABS LIMITED,68211,189.66
VINATIORGA,VINATI ORGANICS LTD,40938,726.66
VINDHYATEL,VINDHYA TELELINKS LTD,27039,247.60
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21553,60.68
VIPIND,VIP INDUSTRIES LTD,230646,1308.10
VISAKAIND,VISAKA INDUSTRIES LIMITED,51368,265.21
VISHAL,VISHAL FABRICS LIMITED,24576,8.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,392174,88.28
VIVIMEDLAB,VIVIMED LABS LIMITED,2109,0.38
VLSFINANCE,VLS FINANCE LTD,47924,56.33
VMART,VMART RETAIL LTD,16323,450.09
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9933,251.82
VOLTAS,VOLTAS LTD,337215,3010.11
VRLLOG,VRL LOGISTICS LIMITED,62138,324.07
VSSL,VARDHMAN SPC STEEL LTD,48258,69.89
VSTIND,VST INDUSTRIES LTD,5527,162.99
VSTTILLERS,VST TILLERS TRACTORS LTD,8077,168.05
VTL,VARDHMAN TEXTILES LIMITED,519675,1486.37
WABAG,VA TECH WABAG LTD,422680,843.81
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11850,7.34
WATERBASE,WATERBASE LIMITED,56415,48.21
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4975,6.03
WELCORP,WELSPUN CORP LIMITED,1470632,3031.30
WELENT,WELSPUN ENTERPRISES LTD.,357009,303.81
WELSPUNIND,WELSPUN INDIA LTD,1709593,1179.33
WENDT,WENDT (INDIA) LIMITED,275,13.56
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38282,170.98
WHEELS,WHEELS INDIA LTD,10877,49.24
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,110913,1701.62
WINDLAS,WINDLAS BIOTECH LIMITED,21448,40.82
WINDMACHIN,WINDSOR MACHINES LIMITED,30799,12.95
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7825235,34040.60
WOCKPHARMA,WOCKHARDT LIMITED,1095338,2907.11
WONDERLA,WONDERLA HOLIDAYS LTD.,192881,421.28
WORTH,WORTH PERIPHERALS LIMITED,27732,29.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,302738,879.51
XCHANGING,XCHANGING SOLUTIONS LTD,305621,206.96
XELPMOC,XELPMOC DESIGN & TECH LTD,4866,13.03
YAARI,YAARI DIGI INT SER LTD,23474,8.89
YESBANK,YES BANK LIMITED,63715332,7197.06
YUKEN,YUKEN INDIA LIMITED,249725,1126.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,5893247,12961.64
ZEELEARN,ZEE LEARN LIMITED,265642,38.93
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1952051,5948.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,16906,20.69
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3477,197.18
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,6.47
ZOMATO,ZOMATO LIMITED,10459358,6296.35
ZOTA,ZOTA HEALTH CARE LIMITED,8734,12.89
ZUARI,ZUARI AGRO CHEMICALS LTD,84047,102.44
ZUARIIND,ZUARI INDUSTRIES LIMITED,20439,27.26
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1255079,4656.65
ZYDUSWELL,ZYDUS WELLNESS LIMITED,36622,580.43
,,,
 * Figures are rounded to the nearest decimal. ,,,
