SEBI REPORT AS ON Reporting date 12-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TFCILTD,TOURISM FINANCE CORP. OF,101611,48.17
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3527,28.03
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,25731,454.13
THOMASCOOK,THOMAS COOK (INDIA) LTD,339275,201.59
THYROCARE,THYROCARE TECH LTD,65178,537.78
TI,TILAKNAGAR INDUSTRIES LTD,1668,0.89
TIDEWATER,TIDE WATER OIL LTD,7278,92.28
TIIL,TECHNOCRAFT IND LTD,9946,77.86
TIINDIA,TUBE INVEST OF INDIA LTD,33760,492.16
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1446588,1231.32
TIMKEN,TIMKEN INDIA LTD.,126994,2338.70
TINPLATE,THE TINPLATE CO. (I) LTD,403990,1274.72
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,559720,1128.89
TITAN,TITAN COMPANY LIMITED,631570,12219.22
TNPETRO,TAMILNADU PETROPRODUCTS L,390260,328.21
TNPL,TAMILNADU NEWSPRT & PAPER,189124,344.95
TORNTPHARM,TORRENT PHARMACEUTICALS L,13324,211.83
TORNTPOWER,TORRENT POWER LTD,128489,595.76
TPLPLASTEH,TPL PLASTECH LIMITED,19550,25.11
TREJHARA,TREJHARA SOLUTIONS LTD,3605,2.92
TRENT,TRENT LTD,161309,1615.03
TRIDENT,TRIDENT LIMITED,571432,210.54
TRIGYN,TRIGYN TECHNOLOGIES LTD,69693,86.32
TRIL,TRANS & RECTI. LTD,113425,35.73
TRITURBINE,TRIVENI TURBINE LIMITED,293092,472.22
TRIVENI,TRIVENI ENGG. & INDS. LTD,414734,770.08
TTKHLTCARE,TTK HEALTHCARE LIMITED,3091,18.16
TTKPRESTIG,TTK PRESTIGE LTD,75493,520.56
TTL,T T LIMITED,6542,5.23
TTML,TATA TELESERV(MAHARASTRA),2328,2.67
TV18BRDCST,TV18 BROADCAST LIMITED,15842244,7587.86
TVSELECT,TVS ELECTRONICS LTD,14869,37.61
TVSMOTOR,TVS MOTOR COMPANY  LTD,131066,890.69
TVSSRICHAK,TVS SRICHAKRA LIMITED,5945,100.86
TVTODAY,TV TODAY NETWORK LTD,79935,283.30
TWL,TITAGARH WAGONS LTD.,349977,312.78
UBL,UNITED BREWERIES LTD,30428,399.41
UCALFUEL,UCAL FUEL SYSTEMS LTD,12232,15.10
UCOBANK,UCO BANK,4608577,494.03
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,63655,15.97
UFLEX,UFLEX LIMITED,254297,1344.50
UFO,UFO MOVIEZ INDIA LTD.,29205,29.12
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39742,3.26
UGROCAP,UGRO CAPITAL LIMITED,56815,79.50
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1072256,1415.05
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4156370,745.07
ULTRACEMCO,ULTRATECH CEMENT LIMITED,247187,12993.63
UMANGDAIRY,UMANG DAIRIES LIMITED,6400,4.19
UNICHEMLAB,UNICHEM LABORATORIES LTD,83150,197.58
UNIDT,UNITED DRILLING TOOLS LTD,14061,54.36
UNIENTER,UNIPHOS ENTERPRISES LTD,11482,14.83
UNIONBANK,UNION BANK OF INDIA,17455747,5946.66
UNIVASTU,UNIVASTU INDIA LIMITED,1,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,17213,20.51
UPL,UPL LIMITED,561150,3673.19
URJA,URJA GLOBAL LIMITED,1500,0.13
USHAMART,USHA MARTIN LTD.,233265,247.84
UTIAMC,UTI ASSET MNGMT CO LTD,75145,526.18
UTINEXT50,UTIAMC - UTINEXT50,1101,0.43
UTINIFTETF,UTIAMC - UTINIFTETF,288,2.67
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,182878,382.21
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,13011,180.01
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,190481,640.75
VAISHALI,VAISHALI PHARMA LIMITED,101400,73.40
VAKRANGEE,VAKRANGEE LIMITED,10719273,3382.21
VALIANTORG,VALIANT ORGANICS LIMITED,76231,471.06
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16998,9.56
VARROC,VARROC ENGINEERING LTD.,305146,940.85
VASCONEQ,VASCON ENGINEERS LTD,92331,17.23
VASWANI,VASWANI IND LTD,2000,0.43
VBL,VARUN BEVERAGES LIMITED,129515,992.12
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8135689,19159.99
VENKEYS,VENKY S (INDIA) LIMITED,62625,1229.32
VENUSPIPES,VENUS PIPES & TUBES LTD,20000,65.74
VENUSREM,VENUS REMEDIES LIMITED,40879,107.19
VERTOZ,VERTOZ ADVERTISING LTD,11237,13.53
VESUVIUS,VESUVIUS INDIA LTD,7343,76.30
VETO,VETO SWITCHGEAR CABLE LTD,108411,119.60
VGUARD,V-GUARD IND LTD.,254532,469.39
VHL,VARDHMAN HOLDINGS LIMITED,392,10.82
VIDHIING,VIDHI SPCLTY F INGRDNTS L,223984,546.77
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,81125,278.77
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,68224,189.72
VINATIORGA,VINATI ORGANICS LTD,42087,749.32
VINDHYATEL,VINDHYA TELELINKS LTD,26878,245.48
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21476,60.48
VIPIND,VIP INDUSTRIES LTD,243011,1381.88
VISAKAIND,VISAKA INDUSTRIES LIMITED,51459,265.66
VISHAL,VISHAL FABRICS LIMITED,24576,8.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,392164,88.32
VIVIMEDLAB,VIVIMED LABS LIMITED,2098,0.38
VLSFINANCE,VLS FINANCE LTD,49851,59.15
VMART,VMART RETAIL LTD,16291,448.80
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10123,256.86
VOLTAS,VOLTAS LTD,377875,3369.24
VRLLOG,VRL LOGISTICS LIMITED,60557,311.53
VSSL,VARDHMAN SPC STEEL LTD,49202,70.67
VSTIND,VST INDUSTRIES LTD,5829,172.45
VSTTILLERS,VST TILLERS TRACTORS LTD,8083,168.52
VTL,VARDHMAN TEXTILES LIMITED,517134,1477.76
WABAG,VA TECH WABAG LTD,415438,826.43
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11850,7.34
WATERBASE,WATERBASE LIMITED,55915,47.81
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1440290,2967.41
WELENT,WELSPUN ENTERPRISES LTD.,360216,307.28
WELSPUNIND,WELSPUN INDIA LTD,1708067,1179.92
WENDT,WENDT (INDIA) LIMITED,275,13.60
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38240,170.64
WHEELS,WHEELS INDIA LTD,11434,51.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,111118,1703.50
WINDLAS,WINDLAS BIOTECH LIMITED,21781,41.35
WINDMACHIN,WINDSOR MACHINES LIMITED,30799,12.95
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7712047,33688.89
WOCKPHARMA,WOCKHARDT LIMITED,1137053,3009.09
WONDERLA,WONDERLA HOLIDAYS LTD.,191971,420.13
WORTH,WORTH PERIPHERALS LIMITED,27732,29.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,303180,883.87
XCHANGING,XCHANGING SOLUTIONS LTD,242091,172.89
XELPMOC,XELPMOC DESIGN & TECH LTD,4766,12.85
YAARI,YAARI DIGI INT SER LTD,23474,8.90
YESBANK,YES BANK LIMITED,62253844,6877.09
YUKEN,YUKEN INDIA LIMITED,249725,1126.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,5935412,13062.04
ZEELEARN,ZEE LEARN LIMITED,265642,38.93
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1951304,5946.94
ZENTEC,ZEN TECHNOLOGIES LIMITED,16579,20.38
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3648,210.50
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,6.15
ZOMATO,ZOMATO LIMITED,10536429,6327.83
ZOTA,ZOTA HEALTH CARE LIMITED,8734,12.89
ZUARI,ZUARI AGRO CHEMICALS LTD,84567,102.72
ZUARIIND,ZUARI INDUSTRIES LIMITED,20439,27.26
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1253820,4638.21
ZYDUSWELL,ZYDUS WELLNESS LIMITED,34864,557.02
,,,
 * Figures are rounded to the nearest decimal. ,,,
