SEBI REPORT AS ON Reporting date 19-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,22046,85.93
TEJASNET,TEJAS NETWORKS LIMITED,21018,75.56
TEXINFRA,TEXMACO INFRA & HOLDG LTD,21484,12.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1234054,456.79
TFCILTD,TOURISM FINANCE CORP. OF,93312,46.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3799,32.01
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,27775,472.93
THOMASCOOK,THOMAS COOK (INDIA) LTD,350619,209.40
THYROCARE,THYROCARE TECH LTD,63292,532.11
TI,TILAKNAGAR INDUSTRIES LTD,1708,0.93
TIDEWATER,TIDE WATER OIL LTD,7399,94.24
TIIL,TECHNOCRAFT IND LTD,10761,81.18
TIINDIA,TUBE INVEST OF INDIA LTD,33782,542.34
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1228665,1024.85
TIMKEN,TIMKEN INDIA LTD.,130569,2433.28
TINPLATE,THE TINPLATE CO. (I) LTD,414472,1271.60
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,573345,1160.14
TITAN,TITAN COMPANY LIMITED,556188,10686.04
TNPETRO,TAMILNADU PETROPRODUCTS L,420896,361.61
TNPL,TAMILNADU NEWSPRT & PAPER,184898,336.33
TORNTPHARM,TORRENT PHARMACEUTICALS L,14540,222.23
TORNTPOWER,TORRENT POWER LTD,105035,494.06
TPLPLASTEH,TPL PLASTECH LIMITED,19845,25.59
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,183615,1852.55
TRIDENT,TRIDENT LIMITED,619645,216.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,79716,99.41
TRIL,TRANS & RECTI. LTD,109165,33.85
TRITURBINE,TRIVENI TURBINE LIMITED,274466,439.08
TRIVENI,TRIVENI ENGG. & INDS. LTD,393170,717.43
TTKHLTCARE,TTK HEALTHCARE LIMITED,2621,13.93
TTKPRESTIG,TTK PRESTIGE LTD,83986,592.97
TTL,T T LIMITED,6542,5.22
TTML,TATA TELESERV(MAHARASTRA),2278,2.67
TV18BRDCST,TV18 BROADCAST LIMITED,15589926,7413.80
TVSELECT,TVS ELECTRONICS LTD,16480,40.90
TVSMOTOR,TVS MOTOR COMPANY  LTD,160098,1173.42
TVSSRICHAK,TVS SRICHAKRA LIMITED,5684,94.88
TVTODAY,TV TODAY NETWORK LTD,77385,276.17
TWL,TITAGARH WAGONS LTD.,367931,357.52
UBL,UNITED BREWERIES LTD,26818,372.69
UCALFUEL,UCAL FUEL SYSTEMS LTD,13210,16.31
UCOBANK,UCO BANK,4267354,457.05
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,58535,14.63
UFLEX,UFLEX LIMITED,279011,1492.52
UFO,UFO MOVIEZ INDIA LTD.,32419,31.63
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39981,3.12
UGROCAP,UGRO CAPITAL LIMITED,56176,78.45
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1128557,1475.19
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4085058,730.92
ULTRACEMCO,ULTRATECH CEMENT LIMITED,195124,10265.72
UMANGDAIRY,UMANG DAIRIES LIMITED,5700,3.63
UNICHEMLAB,UNICHEM LABORATORIES LTD,89830,215.09
UNIDT,UNITED DRILLING TOOLS LTD,12303,46.38
UNIENTER,UNIPHOS ENTERPRISES LTD,11482,14.83
UNIONBANK,UNION BANK OF INDIA,16635432,5659.03
UNIVASTU,UNIVASTU INDIA LIMITED,501,0.36
UNIVCABLES,UNIVERSAL CABLES LTD,17213,20.57
UPL,UPL LIMITED,548344,3593.22
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,271730,288.11
UTIAMC,UTI ASSET MNGMT CO LTD,76791,530.77
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,291,2.72
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,131318,311.50
V2RETAIL,V2 RETAIL LIMITED,2714,3.00
VADILALIND,VADILAL INDUSTRIES LTD,15299,216.19
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,181789,634.09
VAISHALI,VAISHALI PHARMA LIMITED,101400,73.40
VAKRANGEE,VAKRANGEE LIMITED,10635992,3445.07
VALIANTORG,VALIANT ORGANICS LIMITED,54778,400.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17497,9.80
VARROC,VARROC ENGINEERING LTD.,281178,881.03
VASCONEQ,VASCON ENGINEERS LTD,92331,17.24
VASWANI,VASWANI IND LTD,2000,0.44
VBL,VARUN BEVERAGES LIMITED,133826,1036.11
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8803046,20704.87
VENKEYS,VENKY S (INDIA) LIMITED,62068,1226.12
VENUSPIPES,VENUS PIPES & TUBES LTD,21700,71.19
VENUSREM,VENUS REMEDIES LIMITED,40367,106.45
VERTOZ,VERTOZ ADVERTISING LTD,10105,12.32
VESUVIUS,VESUVIUS INDIA LTD,7569,63.30
VETO,VETO SWITCHGEAR CABLE LTD,107891,118.46
VGUARD,V-GUARD IND LTD.,259274,483.47
VHL,VARDHMAN HOLDINGS LIMITED,384,10.84
VIDHIING,VIDHI SPCLTY F INGRDNTS L,228264,555.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,80143,280.06
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,56254,146.04
VINATIORGA,VINATI ORGANICS LTD,35344,619.67
VINDHYATEL,VINDHYA TELELINKS LTD,26105,241.09
VINYLINDIA,VINYL CHEMICALS (I) LTD.,17305,49.93
VIPIND,VIP INDUSTRIES LTD,164699,952.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,51277,264.94
VISHAL,VISHAL FABRICS LIMITED,29166,9.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,378611,85.60
VIVIMEDLAB,VIVIMED LABS LIMITED,2098,0.38
VLSFINANCE,VLS FINANCE LTD,48923,57.79
VMART,VMART RETAIL LTD,16163,446.69
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9466,239.48
VOLTAS,VOLTAS LTD,271491,2456.00
VRLLOG,VRL LOGISTICS LIMITED,59322,309.03
VSSL,VARDHMAN SPC STEEL LTD,45371,65.88
VSTIND,VST INDUSTRIES LTD,4875,143.46
VSTTILLERS,VST TILLERS TRACTORS LTD,8263,173.55
VTL,VARDHMAN TEXTILES LIMITED,461377,1329.76
WABAG,VA TECH WABAG LTD,408950,826.21
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11250,7.03
WATERBASE,WATERBASE LIMITED,63497,54.12
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1322053,2675.49
WELENT,WELSPUN ENTERPRISES LTD.,348619,296.55
WELSPUNIND,WELSPUN INDIA LTD,1701205,1144.27
WENDT,WENDT (INDIA) LIMITED,576,28.84
WESTLIFE,WESTLIFE DEVELOPMENT LTD,35422,159.29
WHEELS,WHEELS INDIA LTD,10413,50.09
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,98957,1517.51
WINDLAS,WINDLAS BIOTECH LIMITED,19513,37.20
WINDMACHIN,WINDSOR MACHINES LIMITED,30818,12.95
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.03
WIPRO,WIPRO LTD,7942411,34078.70
WOCKPHARMA,WOCKHARDT LIMITED,896602,2472.53
WONDERLA,WONDERLA HOLIDAYS LTD.,199802,431.47
WORTH,WORTH PERIPHERALS LIMITED,27831,29.79
WSTCSTPAPR,WEST COAST PAPER MILLS LT,341360,1023.17
XCHANGING,XCHANGING SOLUTIONS LTD,316532,215.38
XELPMOC,XELPMOC DESIGN & TECH LTD,4876,13.04
YAARI,YAARI DIGI INT SER LTD,27512,10.14
YESBANK,YES BANK LIMITED,59179826,6672.73
YUKEN,YUKEN INDIA LIMITED,249725,1126.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,5617906,12355.85
ZEELEARN,ZEE LEARN LIMITED,240114,34.39
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1903673,5798.92
ZENTEC,ZEN TECHNOLOGIES LIMITED,18354,21.62
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3841,236.73
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,6.70
ZOMATO,ZOMATO LIMITED,12792841,7286.01
ZOTA,ZOTA HEALTH CARE LIMITED,8508,12.70
ZUARI,ZUARI AGRO CHEMICALS LTD,91411,110.49
ZUARIIND,ZUARI INDUSTRIES LIMITED,16234,19.08
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1404532,5176.40
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38256,602.04
,,,
 * Figures are rounded to the nearest decimal. ,,,
