SEBI REPORT AS ON Reporting date 27-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCS,TATA CONSULTANCY SERV LT,1838453,55608.28
TDPOWERSYS,TD POWER SYSTEMS LTD.,10297,34.93
TEAMLEASE,TEAMLEASE SERVICES LTD.,8118,223.08
TECHM,TECH MAHINDRA LIMITED,2928803,32640.67
TECHNOE,TECHNO ELEC & ENG CO. LTD,60945,167.55
TEGA,TEGA INDUSTRIES LIMITED,21608,83.62
TEJASNET,TEJAS NETWORKS LIMITED,17462,56.61
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22484,12.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1375068,516.06
TFCILTD,TOURISM FINANCE CORP. OF,100916,58.17
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4406,39.56
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,29951,520.98
THOMASCOOK,THOMAS COOK (INDIA) LTD,296635,170.97
THYROCARE,THYROCARE TECH LTD,64343,532.36
TI,TILAKNAGAR INDUSTRIES LTD,1658,0.89
TIDEWATER,TIDE WATER OIL LTD,8613,100.10
TIIL,TECHNOCRAFT IND LTD,10223,76.69
TIINDIA,TUBE INVEST OF INDIA LTD,59580,1044.21
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1446280,1187.10
TIMKEN,TIMKEN INDIA LTD.,123521,2280.77
TINPLATE,THE TINPLATE CO. (I) LTD,541250,1612.34
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,626615,1263.16
TITAN,TITAN COMPANY LIMITED,491230,9609.95
TNPETRO,TAMILNADU PETROPRODUCTS L,412637,354.02
TNPL,TAMILNADU NEWSPRT & PAPER,170379,322.55
TORNTPHARM,TORRENT PHARMACEUTICALS L,14960,197.28
TORNTPOWER,TORRENT POWER LTD,124963,580.48
TPLPLASTEH,TPL PLASTECH LIMITED,29692,43.48
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,172650,1722.40
TRIDENT,TRIDENT LIMITED,818200,265.85
TRIGYN,TRIGYN TECHNOLOGIES LTD,81622,103.47
TRIL,TRANS & RECTI. LTD,102168,33.20
TRITURBINE,TRIVENI TURBINE LIMITED,285474,451.34
TRIVENI,TRIVENI ENGG. & INDS. LTD,383889,689.51
TTKHLTCARE,TTK HEALTHCARE LIMITED,6289,46.61
TTKPRESTIG,TTK PRESTIGE LTD,100738,718.30
TTL,T T LIMITED,5749,4.73
TTML,TATA TELESERV(MAHARASTRA),2093,2.27
TV18BRDCST,TV18 BROADCAST LIMITED,16030754,7472.84
TVSELECT,TVS ELECTRONICS LTD,15920,39.68
TVSMOTOR,TVS MOTOR COMPANY  LTD,207966,1556.68
TVSSRICHAK,TVS SRICHAKRA LIMITED,6213,102.92
TVTODAY,TV TODAY NETWORK LTD,89848,296.61
TWL,TITAGARH WAGONS LTD.,387335,372.94
UBL,UNITED BREWERIES LTD,28671,409.77
UCALFUEL,UCAL FUEL SYSTEMS LTD,9566,12.82
UCOBANK,UCO BANK,4006367,428.71
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,70827,17.37
UFLEX,UFLEX LIMITED,299438,1604.55
UFO,UFO MOVIEZ INDIA LTD.,37654,37.25
UGARSUGAR,THE UGAR SUGAR WORKS LTD,37993,2.28
UGROCAP,UGRO CAPITAL LIMITED,61539,85.44
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1124218,1468.91
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4819317,905.99
ULTRACEMCO,ULTRATECH CEMENT LIMITED,153552,8099.69
UMANGDAIRY,UMANG DAIRIES LIMITED,5527,3.50
UNICHEMLAB,UNICHEM LABORATORIES LTD,102573,240.69
UNIDT,UNITED DRILLING TOOLS LTD,12208,45.53
UNIENTER,UNIPHOS ENTERPRISES LTD,8034,10.72
UNIONBANK,UNION BANK OF INDIA,19090892,6561.72
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.36
UNIVCABLES,UNIVERSAL CABLES LTD,20808,27.36
UPL,UPL LIMITED,487870,3224.71
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,332102,372.13
UTIAMC,UTI ASSET MNGMT CO LTD,83496,575.07
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,280,2.58
UTISENSETF,UTIAMC - UTISENSETF,29,0.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,136669,317.87
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,14648,210.54
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,187341,650.50
VAISHALI,VAISHALI PHARMA LIMITED,152971,119.76
VAKRANGEE,VAKRANGEE LIMITED,10703161,3467.01
VALIANTORG,VALIANT ORGANICS LIMITED,73476,486.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15497,8.66
VARROC,VARROC ENGINEERING LTD.,286445,888.52
VASCONEQ,VASCON ENGINEERS LTD,87220,16.69
VASWANI,VASWANI IND LTD,2000,0.54
VBL,VARUN BEVERAGES LIMITED,157334,1209.40
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,10949851,25748.52
VENKEYS,VENKY S (INDIA) LIMITED,57587,1141.35
VENUSPIPES,VENUS PIPES & TUBES LTD,27087,90.76
VENUSREM,VENUS REMEDIES LIMITED,35774,97.42
VERTOZ,VERTOZ ADVERTISING LTD,10025,12.26
VESUVIUS,VESUVIUS INDIA LTD,9261,82.11
VETO,VETO SWITCHGEAR CABLE LTD,106618,117.29
VGUARD,V-GUARD IND LTD.,252322,488.43
VHL,VARDHMAN HOLDINGS LIMITED,390,11.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,226058,545.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,62749,229.33
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,56039,144.87
VINATIORGA,VINATI ORGANICS LTD,44386,780.63
VINDHYATEL,VINDHYA TELELINKS LTD,25703,242.56
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23328,77.42
VIPIND,VIP INDUSTRIES LTD,169689,974.62
VISAKAIND,VISAKA INDUSTRIES LIMITED,50662,257.55
VISHAL,VISHAL FABRICS LIMITED,61166,17.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,387210,87.07
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,48162,56.30
VMART,VMART RETAIL LTD,16505,455.90
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6467,152.74
VOLTAS,VOLTAS LTD,343264,3069.38
VRLLOG,VRL LOGISTICS LIMITED,69589,389.90
VSSL,VARDHMAN SPC STEEL LTD,43982,64.59
VSTIND,VST INDUSTRIES LTD,5133,150.28
VSTTILLERS,VST TILLERS TRACTORS LTD,8696,182.77
VTL,VARDHMAN TEXTILES LIMITED,481681,1378.85
WABAG,VA TECH WABAG LTD,342772,654.52
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,22150,13.11
WATERBASE,WATERBASE LIMITED,52054,43.93
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1407524,2829.24
WELENT,WELSPUN ENTERPRISES LTD.,225678,172.08
WELSPUNIND,WELSPUN INDIA LTD,1687069,1126.45
WENDT,WENDT (INDIA) LIMITED,250,12.39
WESTLIFE,WESTLIFE DEVELOPMENT LTD,37641,169.57
WHEELS,WHEELS INDIA LTD,8475,45.33
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,87115,1366.77
WINDLAS,WINDLAS BIOTECH LIMITED,19240,36.58
WINDMACHIN,WINDSOR MACHINES LIMITED,33877,14.02
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.03
WIPRO,WIPRO LTD,8403331,35634.46
WOCKPHARMA,WOCKHARDT LIMITED,940325,2550.15
WONDERLA,WONDERLA HOLIDAYS LTD.,64101,130.96
WORTH,WORTH PERIPHERALS LIMITED,28732,30.70
WSTCSTPAPR,WEST COAST PAPER MILLS LT,326016,986.96
XCHANGING,XCHANGING SOLUTIONS LTD,310189,209.86
XELPMOC,XELPMOC DESIGN & TECH LTD,4891,13.05
YAARI,YAARI DIGI INT SER LTD,40424,15.28
YESBANK,YES BANK LIMITED,62612296,7305.49
YUKEN,YUKEN INDIA LIMITED,249745,1127.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,5503364,12059.97
ZEELEARN,ZEE LEARN LIMITED,256114,35.30
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2016046,6060.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,24085,27.16
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3802,239.82
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,6.50
ZOMATO,ZOMATO LIMITED,22870961,10532.65
ZOTA,ZOTA HEALTH CARE LIMITED,8408,12.55
ZUARI,ZUARI AGRO CHEMICALS LTD,97499,119.40
ZUARIIND,ZUARI INDUSTRIES LIMITED,16237,19.45
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1396350,5122.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,39647,625.63
,,,
 * Figures are rounded to the nearest decimal. ,,,
