SEBI REPORT AS ON Reporting date 18-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TECHNOE,TECHNO ELEC & ENG CO. LTD,67791,184.30
TEGA,TEGA INDUSTRIES LIMITED,22513,87.56
TEJASNET,TEJAS NETWORKS LIMITED,21288,75.41
TEXINFRA,TEXMACO INFRA & HOLDG LTD,21484,12.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1229132,456.21
TFCILTD,TOURISM FINANCE CORP. OF,91162,45.47
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3605,29.79
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,27184,462.93
THOMASCOOK,THOMAS COOK (INDIA) LTD,353419,211.43
THYROCARE,THYROCARE TECH LTD,62425,526.18
TI,TILAKNAGAR INDUSTRIES LTD,1708,0.93
TIDEWATER,TIDE WATER OIL LTD,7402,93.44
TIIL,TECHNOCRAFT IND LTD,10281,78.81
TIINDIA,TUBE INVEST OF INDIA LTD,31039,453.06
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1286652,1075.19
TIMKEN,TIMKEN INDIA LTD.,124353,2281.51
TINPLATE,THE TINPLATE CO. (I) LTD,400143,1237.37
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,565437,1141.99
TITAN,TITAN COMPANY LIMITED,546565,10489.66
TNPETRO,TAMILNADU PETROPRODUCTS L,420958,360.29
TNPL,TAMILNADU NEWSPRT & PAPER,187708,341.41
TORNTPHARM,TORRENT PHARMACEUTICALS L,10572,169.10
TORNTPOWER,TORRENT POWER LTD,104683,488.80
TPLPLASTEH,TPL PLASTECH LIMITED,19845,25.59
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,173977,1737.99
TRIDENT,TRIDENT LIMITED,630984,219.78
TRIGYN,TRIGYN TECHNOLOGIES LTD,79431,98.74
TRIL,TRANS & RECTI. LTD,110279,34.42
TRITURBINE,TRIVENI TURBINE LIMITED,275392,444.56
TRIVENI,TRIVENI ENGG. & INDS. LTD,404372,738.72
TTKHLTCARE,TTK HEALTHCARE LIMITED,2659,14.08
TTKPRESTIG,TTK PRESTIGE LTD,79661,550.41
TTL,T T LIMITED,6542,5.25
TTML,TATA TELESERV(MAHARASTRA),2278,2.29
TV18BRDCST,TV18 BROADCAST LIMITED,15531562,7389.79
TVSELECT,TVS ELECTRONICS LTD,15990,39.90
TVSMOTOR,TVS MOTOR COMPANY  LTD,138206,978.34
TVSSRICHAK,TVS SRICHAKRA LIMITED,5741,96.46
TVTODAY,TV TODAY NETWORK LTD,79480,281.71
TWL,TITAGARH WAGONS LTD.,349992,328.09
UBL,UNITED BREWERIES LTD,27131,374.77
UCALFUEL,UCAL FUEL SYSTEMS LTD,13410,16.55
UCOBANK,UCO BANK,4240772,453.03
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,58510,14.62
UFLEX,UFLEX LIMITED,276280,1472.76
UFO,UFO MOVIEZ INDIA LTD.,29439,29.19
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41092,3.98
UGROCAP,UGRO CAPITAL LIMITED,56735,79.32
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1116510,1468.41
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4063924,731.86
ULTRACEMCO,ULTRATECH CEMENT LIMITED,210052,11058.05
UMANGDAIRY,UMANG DAIRIES LIMITED,5906,3.80
UNICHEMLAB,UNICHEM LABORATORIES LTD,85469,203.58
UNIDT,UNITED DRILLING TOOLS LTD,12280,46.41
UNIENTER,UNIPHOS ENTERPRISES LTD,11482,14.83
UNIONBANK,UNION BANK OF INDIA,16611965,5645.79
UNIVASTU,UNIVASTU INDIA LIMITED,1,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,17213,20.70
UPL,UPL LIMITED,550024,3603.38
URJA,URJA GLOBAL LIMITED,1500,0.13
USHAMART,USHA MARTIN LTD.,264195,281.24
UTIAMC,UTI ASSET MNGMT CO LTD,77243,533.14
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,291,2.72
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,132114,312.64
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,15247,215.04
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,180257,629.13
VAISHALI,VAISHALI PHARMA LIMITED,101400,73.40
VAKRANGEE,VAKRANGEE LIMITED,10356268,3362.22
VALIANTORG,VALIANT ORGANICS LIMITED,73028,470.30
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17498,9.80
VARROC,VARROC ENGINEERING LTD.,288034,897.79
VASCONEQ,VASCON ENGINEERS LTD,92331,17.24
VASWANI,VASWANI IND LTD,2000,0.44
VBL,VARUN BEVERAGES LIMITED,143644,1101.83
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8484162,19930.79
VENKEYS,VENKY S (INDIA) LIMITED,60858,1200.52
VENUSPIPES,VENUS PIPES & TUBES LTD,20300,66.45
VENUSREM,VENUS REMEDIES LIMITED,40267,106.23
VERTOZ,VERTOZ ADVERTISING LTD,10105,12.32
VESUVIUS,VESUVIUS INDIA LTD,7540,78.29
VETO,VETO SWITCHGEAR CABLE LTD,107491,118.02
VGUARD,V-GUARD IND LTD.,246617,455.28
VHL,VARDHMAN HOLDINGS LIMITED,384,10.84
VIDHIING,VIDHI SPCLTY F INGRDNTS L,227375,554.40
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79128,277.09
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,69402,194.81
VINATIORGA,VINATI ORGANICS LTD,36182,635.24
VINDHYATEL,VINDHYA TELELINKS LTD,26087,240.75
VINYLINDIA,VINYL CHEMICALS (I) LTD.,17314,49.95
VIPIND,VIP INDUSTRIES LTD,203401,1177.55
VISAKAIND,VISAKA INDUSTRIES LIMITED,51234,264.72
VISHAL,VISHAL FABRICS LIMITED,38676,11.65
VISHWARAJ,VISHWARAJ SUGAR IND LTD,378511,85.60
VIVIMEDLAB,VIVIMED LABS LIMITED,2098,0.38
VLSFINANCE,VLS FINANCE LTD,48923,57.79
VMART,VMART RETAIL LTD,18672,502.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10325,265.19
VOLTAS,VOLTAS LTD,282068,2545.96
VRLLOG,VRL LOGISTICS LIMITED,55931,287.79
VSSL,VARDHMAN SPC STEEL LTD,47197,67.88
VSTIND,VST INDUSTRIES LTD,5057,147.89
VSTTILLERS,VST TILLERS TRACTORS LTD,8226,172.45
VTL,VARDHMAN TEXTILES LIMITED,480034,1415.35
WABAG,VA TECH WABAG LTD,405258,817.32
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11250,7.03
WATERBASE,WATERBASE LIMITED,57997,49.54
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1384571,2802.36
WELENT,WELSPUN ENTERPRISES LTD.,352354,299.76
WELSPUNIND,WELSPUN INDIA LTD,1745614,1182.99
WENDT,WENDT (INDIA) LIMITED,571,28.65
WESTLIFE,WESTLIFE DEVELOPMENT LTD,35428,159.28
WHEELS,WHEELS INDIA LTD,9838,45.08
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,101208,1552.22
WINDLAS,WINDLAS BIOTECH LIMITED,20442,38.55
WINDMACHIN,WINDSOR MACHINES LIMITED,30818,12.95
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.00
WIPRO,WIPRO LTD,7960811,34175.92
WOCKPHARMA,WOCKHARDT LIMITED,919963,2526.02
WONDERLA,WONDERLA HOLIDAYS LTD.,199997,431.51
WORTH,WORTH PERIPHERALS LIMITED,27732,29.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,333330,991.65
XCHANGING,XCHANGING SOLUTIONS LTD,318027,217.50
XELPMOC,XELPMOC DESIGN & TECH LTD,4818,12.94
YAARI,YAARI DIGI INT SER LTD,27524,10.15
YESBANK,YES BANK LIMITED,60116486,6783.84
YUKEN,YUKEN INDIA LIMITED,249725,1126.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,5653213,12445.72
ZEELEARN,ZEE LEARN LIMITED,230114,33.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1903569,5806.89
ZENTEC,ZEN TECHNOLOGIES LIMITED,16334,19.36
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3215,183.94
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,6.45
ZOMATO,ZOMATO LIMITED,12407204,7111.71
ZOTA,ZOTA HEALTH CARE LIMITED,8478,12.65
ZUARI,ZUARI AGRO CHEMICALS LTD,92798,112.65
ZUARIIND,ZUARI INDUSTRIES LIMITED,16214,19.05
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1395670,5157.85
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38321,602.14
,,,
 * Figures are rounded to the nearest decimal. ,,,
