SEBI REPORT AS ON Reporting date 20-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22484,12.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1218716,451.04
TFCILTD,TOURISM FINANCE CORP. OF,94868,47.33
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3814,32.18
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,28413,488.04
THOMASCOOK,THOMAS COOK (INDIA) LTD,311189,189.46
THYROCARE,THYROCARE TECH LTD,64074,535.94
TI,TILAKNAGAR INDUSTRIES LTD,1708,0.93
TIDEWATER,TIDE WATER OIL LTD,8398,102.15
TIIL,TECHNOCRAFT IND LTD,11036,81.84
TIINDIA,TUBE INVEST OF INDIA LTD,42136,734.67
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1324059,1101.12
TIMKEN,TIMKEN INDIA LTD.,128667,2388.90
TINPLATE,THE TINPLATE CO. (I) LTD,399089,1223.49
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,567122,1146.15
TITAN,TITAN COMPANY LIMITED,519178,10059.04
TNPETRO,TAMILNADU PETROPRODUCTS L,429679,370.21
TNPL,TAMILNADU NEWSPRT & PAPER,180596,327.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,14315,221.19
TORNTPOWER,TORRENT POWER LTD,118827,557.67
TPLPLASTEH,TPL PLASTECH LIMITED,29745,43.58
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,178254,1796.71
TRIDENT,TRIDENT LIMITED,662573,222.58
TRIGYN,TRIGYN TECHNOLOGIES LTD,80866,100.65
TRIL,TRANS & RECTI. LTD,109568,33.98
TRITURBINE,TRIVENI TURBINE LIMITED,285613,457.43
TRIVENI,TRIVENI ENGG. & INDS. LTD,381218,706.44
TTKHLTCARE,TTK HEALTHCARE LIMITED,2390,13.12
TTKPRESTIG,TTK PRESTIGE LTD,103301,725.63
TTL,T T LIMITED,6088,4.91
TTML,TATA TELESERV(MAHARASTRA),2278,2.66
TV18BRDCST,TV18 BROADCAST LIMITED,16017590,7540.09
TVSELECT,TVS ELECTRONICS LTD,16330,40.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,154454,1125.78
TVSSRICHAK,TVS SRICHAKRA LIMITED,5755,96.36
TVTODAY,TV TODAY NETWORK LTD,86445,288.32
TWL,TITAGARH WAGONS LTD.,452506,440.87
UBL,UNITED BREWERIES LTD,26847,373.99
UCALFUEL,UCAL FUEL SYSTEMS LTD,13210,16.30
UCOBANK,UCO BANK,4172675,447.07
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,59103,14.80
UFLEX,UFLEX LIMITED,286328,1537.99
UFO,UFO MOVIEZ INDIA LTD.,33920,33.11
UGARSUGAR,THE UGAR SUGAR WORKS LTD,38981,2.58
UGROCAP,UGRO CAPITAL LIMITED,57940,80.29
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1125844,1471.05
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4057028,726.42
ULTRACEMCO,ULTRATECH CEMENT LIMITED,189435,9972.80
UMANGDAIRY,UMANG DAIRIES LIMITED,5601,3.56
UNICHEMLAB,UNICHEM LABORATORIES LTD,103231,242.82
UNIDT,UNITED DRILLING TOOLS LTD,12163,45.97
UNIENTER,UNIPHOS ENTERPRISES LTD,11482,14.83
UNIONBANK,UNION BANK OF INDIA,16615550,5659.63
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.36
UNIVCABLES,UNIVERSAL CABLES LTD,17633,21.35
UPL,UPL LIMITED,575318,3776.65
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,261333,275.93
UTIAMC,UTI ASSET MNGMT CO LTD,75408,527.15
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,286,2.63
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,132611,312.60
V2RETAIL,V2 RETAIL LIMITED,2714,3.00
VADILALIND,VADILAL INDUSTRIES LTD,14699,208.57
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,181185,635.87
VAISHALI,VAISHALI PHARMA LIMITED,101855,73.79
VAKRANGEE,VAKRANGEE LIMITED,10724542,3471.69
VALIANTORG,VALIANT ORGANICS LIMITED,63063,455.25
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17966,10.04
VARROC,VARROC ENGINEERING LTD.,282256,887.88
VASCONEQ,VASCON ENGINEERS LTD,92331,17.24
VASWANI,VASWANI IND LTD,2000,0.47
VBL,VARUN BEVERAGES LIMITED,131740,1023.05
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,9761792,23066.41
VENKEYS,VENKY S (INDIA) LIMITED,61403,1217.92
VENUSPIPES,VENUS PIPES & TUBES LTD,26340,88.25
VENUSREM,VENUS REMEDIES LIMITED,40032,105.82
VERTOZ,VERTOZ ADVERTISING LTD,10105,12.33
VESUVIUS,VESUVIUS INDIA LTD,7669,64.04
VETO,VETO SWITCHGEAR CABLE LTD,106891,117.55
VGUARD,V-GUARD IND LTD.,254222,475.37
VHL,VARDHMAN HOLDINGS LIMITED,384,10.84
VIDHIING,VIDHI SPCLTY F INGRDNTS L,225164,544.44
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76264,267.58
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,56565,145.65
VINATIORGA,VINATI ORGANICS LTD,36362,631.84
VINDHYATEL,VINDHYA TELELINKS LTD,26053,240.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,17542,50.60
VIPIND,VIP INDUSTRIES LTD,178249,1034.98
VISAKAIND,VISAKA INDUSTRIES LIMITED,50565,259.91
VISHAL,VISHAL FABRICS LIMITED,33166,10.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,378661,85.62
VIVIMEDLAB,VIVIMED LABS LIMITED,2849,0.46
VLSFINANCE,VLS FINANCE LTD,48923,57.79
VMART,VMART RETAIL LTD,15942,435.89
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9052,227.97
VOLTAS,VOLTAS LTD,277777,2525.30
VRLLOG,VRL LOGISTICS LIMITED,58874,321.36
VSSL,VARDHMAN SPC STEEL LTD,45121,65.61
VSTIND,VST INDUSTRIES LTD,4900,143.32
VSTTILLERS,VST TILLERS TRACTORS LTD,8692,183.51
VTL,VARDHMAN TEXTILES LIMITED,496803,1432.14
WABAG,VA TECH WABAG LTD,340274,638.03
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,18150,10.86
WATERBASE,WATERBASE LIMITED,62383,53.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1320746,2675.88
WELENT,WELSPUN ENTERPRISES LTD.,357720,303.45
WELSPUNIND,WELSPUN INDIA LTD,1714391,1150.61
WENDT,WENDT (INDIA) LIMITED,581,29.33
WESTLIFE,WESTLIFE DEVELOPMENT LTD,36853,165.33
WHEELS,WHEELS INDIA LTD,11499,64.12
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97053,1482.70
WINDLAS,WINDLAS BIOTECH LIMITED,19594,37.48
WINDMACHIN,WINDSOR MACHINES LIMITED,31759,13.29
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.03
WIPRO,WIPRO LTD,7943055,34130.27
WOCKPHARMA,WOCKHARDT LIMITED,908102,2491.93
WONDERLA,WONDERLA HOLIDAYS LTD.,67542,134.55
WORTH,WORTH PERIPHERALS LIMITED,27731,29.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,342388,1028.27
XCHANGING,XCHANGING SOLUTIONS LTD,310270,209.07
XELPMOC,XELPMOC DESIGN & TECH LTD,5006,13.26
YAARI,YAARI DIGI INT SER LTD,27512,10.13
YESBANK,YES BANK LIMITED,59093058,6662.03
YUKEN,YUKEN INDIA LIMITED,249725,1126.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,5535160,12196.49
ZEELEARN,ZEE LEARN LIMITED,240114,34.39
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1951026,5918.85
ZENTEC,ZEN TECHNOLOGIES LIMITED,23990,25.46
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3760,234.64
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,6.52
ZOMATO,ZOMATO LIMITED,12883856,7295.39
ZOTA,ZOTA HEALTH CARE LIMITED,8508,12.69
ZUARI,ZUARI AGRO CHEMICALS LTD,93607,113.33
ZUARIIND,ZUARI INDUSTRIES LIMITED,16234,19.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1365074,5034.06
ZYDUSWELL,ZYDUS WELLNESS LIMITED,39043,615.35
,,,
 * Figures are rounded to the nearest decimal. ,,,
