SEBI REPORT AS ON Reporting date 15-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,23003,89.12
TEJASNET,TEJAS NETWORKS LIMITED,21728,78.59
TEXINFRA,TEXMACO INFRA & HOLDG LTD,21484,12.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1214525,450.77
TFCILTD,TOURISM FINANCE CORP. OF,101600,48.93
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3665,30.36
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,25968,456.33
THOMASCOOK,THOMAS COOK (INDIA) LTD,348948,208.01
THYROCARE,THYROCARE TECH LTD,63029,527.04
TI,TILAKNAGAR INDUSTRIES LTD,1670,0.90
TIDEWATER,TIDE WATER OIL LTD,7272,93.36
TIIL,TECHNOCRAFT IND LTD,10080,78.99
TIINDIA,TUBE INVEST OF INDIA LTD,32429,478.19
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1315182,1101.61
TIMKEN,TIMKEN INDIA LTD.,124393,2281.28
TINPLATE,THE TINPLATE CO. (I) LTD,399440,1251.62
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,554207,1115.25
TITAN,TITAN COMPANY LIMITED,554310,10678.36
TNPETRO,TAMILNADU PETROPRODUCTS L,408951,350.22
TNPL,TAMILNADU NEWSPRT & PAPER,190404,346.83
TORNTPHARM,TORRENT PHARMACEUTICALS L,9470,149.05
TORNTPOWER,TORRENT POWER LTD,112673,523.77
TPLPLASTEH,TPL PLASTECH LIMITED,19845,25.59
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,158765,1577.58
TRIDENT,TRIDENT LIMITED,618223,216.64
TRIGYN,TRIGYN TECHNOLOGIES LTD,70462,89.69
TRIL,TRANS & RECTI. LTD,112279,35.50
TRITURBINE,TRIVENI TURBINE LIMITED,277349,447.98
TRIVENI,TRIVENI ENGG. & INDS. LTD,413324,761.23
TTKHLTCARE,TTK HEALTHCARE LIMITED,3919,25.79
TTKPRESTIG,TTK PRESTIGE LTD,76753,527.67
TTL,T T LIMITED,6542,5.28
TTML,TATA TELESERV(MAHARASTRA),2328,2.32
TV18BRDCST,TV18 BROADCAST LIMITED,15664677,7441.45
TVSELECT,TVS ELECTRONICS LTD,15990,39.91
TVSMOTOR,TVS MOTOR COMPANY  LTD,119123,825.32
TVSSRICHAK,TVS SRICHAKRA LIMITED,5677,96.05
TVTODAY,TV TODAY NETWORK LTD,79477,282.22
TWL,TITAGARH WAGONS LTD.,335308,313.20
UBL,UNITED BREWERIES LTD,30120,418.66
UCALFUEL,UCAL FUEL SYSTEMS LTD,11910,14.70
UCOBANK,UCO BANK,4397272,470.90
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,58305,14.55
UFLEX,UFLEX LIMITED,268060,1429.64
UFO,UFO MOVIEZ INDIA LTD.,29413,29.27
UGARSUGAR,THE UGAR SUGAR WORKS LTD,40592,3.72
UGROCAP,UGRO CAPITAL LIMITED,56735,79.39
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1109321,1463.53
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4049358,728.52
ULTRACEMCO,ULTRATECH CEMENT LIMITED,235218,12368.49
UMANGDAIRY,UMANG DAIRIES LIMITED,6317,4.12
UNICHEMLAB,UNICHEM LABORATORIES LTD,86477,206.31
UNIDT,UNITED DRILLING TOOLS LTD,12426,46.87
UNIENTER,UNIPHOS ENTERPRISES LTD,11482,14.83
UNIONBANK,UNION BANK OF INDIA,16678852,5670.70
UNIVASTU,UNIVASTU INDIA LIMITED,1,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,17213,20.60
UPL,UPL LIMITED,565860,3697.59
URJA,URJA GLOBAL LIMITED,1500,0.12
USHAMART,USHA MARTIN LTD.,244263,259.74
UTIAMC,UTI ASSET MNGMT CO LTD,80868,552.27
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,291,2.72
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,134056,315.18
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,14328,201.55
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,184706,642.23
VAISHALI,VAISHALI PHARMA LIMITED,101400,73.40
VAKRANGEE,VAKRANGEE LIMITED,10241503,3327.47
VALIANTORG,VALIANT ORGANICS LIMITED,75271,485.09
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17498,9.69
VARROC,VARROC ENGINEERING LTD.,302256,933.59
VASCONEQ,VASCON ENGINEERS LTD,92331,17.24
VASWANI,VASWANI IND LTD,2000,0.44
VBL,VARUN BEVERAGES LIMITED,157507,1191.70
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8865015,20623.00
VENKEYS,VENKY S (INDIA) LIMITED,61661,1214.83
VENUSPIPES,VENUS PIPES & TUBES LTD,20100,65.97
VENUSREM,VENUS REMEDIES LIMITED,40317,106.34
VERTOZ,VERTOZ ADVERTISING LTD,10136,12.35
VESUVIUS,VESUVIUS INDIA LTD,7372,76.49
VETO,VETO SWITCHGEAR CABLE LTD,106489,116.93
VGUARD,V-GUARD IND LTD.,239505,441.75
VHL,VARDHMAN HOLDINGS LIMITED,384,10.84
VIDHIING,VIDHI SPCLTY F INGRDNTS L,230175,567.90
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75766,266.48
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,69379,194.60
VINATIORGA,VINATI ORGANICS LTD,35018,608.73
VINDHYATEL,VINDHYA TELELINKS LTD,26722,243.84
VINYLINDIA,VINYL CHEMICALS (I) LTD.,17503,49.94
VIPIND,VIP INDUSTRIES LTD,201093,1139.17
VISAKAIND,VISAKA INDUSTRIES LIMITED,52682,269.03
VISHAL,VISHAL FABRICS LIMITED,44276,13.22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,394261,88.46
VIVIMEDLAB,VIVIMED LABS LIMITED,2098,0.38
VLSFINANCE,VLS FINANCE LTD,47923,56.33
VMART,VMART RETAIL LTD,17031,459.82
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10593,272.04
VOLTAS,VOLTAS LTD,345686,3071.43
VRLLOG,VRL LOGISTICS LIMITED,59740,307.93
VSSL,VARDHMAN SPC STEEL LTD,48272,69.47
VSTIND,VST INDUSTRIES LTD,5081,148.61
VSTTILLERS,VST TILLERS TRACTORS LTD,7971,165.70
VTL,VARDHMAN TEXTILES LIMITED,502070,1437.38
WABAG,VA TECH WABAG LTD,401423,807.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11750,7.28
WATERBASE,WATERBASE LIMITED,58271,49.71
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1506706,3083.98
WELENT,WELSPUN ENTERPRISES LTD.,354962,302.28
WELSPUNIND,WELSPUN INDIA LTD,1668020,1129.83
WENDT,WENDT (INDIA) LIMITED,295,14.63
WESTLIFE,WESTLIFE DEVELOPMENT LTD,35635,160.40
WHEELS,WHEELS INDIA LTD,10416,47.69
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,101697,1559.44
WINDLAS,WINDLAS BIOTECH LIMITED,20462,38.64
WINDMACHIN,WINDSOR MACHINES LIMITED,30818,12.95
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.00
WIPRO,WIPRO LTD,8043272,34499.08
WOCKPHARMA,WOCKHARDT LIMITED,1000062,2707.01
WONDERLA,WONDERLA HOLIDAYS LTD.,192367,419.99
WORTH,WORTH PERIPHERALS LIMITED,27732,29.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,298711,866.29
XCHANGING,XCHANGING SOLUTIONS LTD,316191,216.27
XELPMOC,XELPMOC DESIGN & TECH LTD,4816,12.94
YAARI,YAARI DIGI INT SER LTD,27524,10.14
YESBANK,YES BANK LIMITED,62205720,7061.87
YUKEN,YUKEN INDIA LIMITED,249725,1126.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,5812655,12770.84
ZEELEARN,ZEE LEARN LIMITED,230113,33.75
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1921450,5859.80
ZENTEC,ZEN TECHNOLOGIES LIMITED,16089,19.33
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3550,203.28
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,6.34
ZOMATO,ZOMATO LIMITED,11764395,6861.47
ZOTA,ZOTA HEALTH CARE LIMITED,8494,12.69
ZUARI,ZUARI AGRO CHEMICALS LTD,84873,102.91
ZUARIIND,ZUARI INDUSTRIES LIMITED,20439,27.25
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1337934,4960.40
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38579,609.31
,,,
 * Figures are rounded to the nearest decimal. ,,,
