SEBI REPORT AS ON Reporting date 05-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEAMLEASE,TEAMLEASE SERVICES LTD.,8464,230.24
TECHM,TECH MAHINDRA LIMITED,2399117,27749.48
TECHNOE,TECHNO ELEC & ENG CO. LTD,49819,123.34
TEGA,TEGA INDUSTRIES LIMITED,20802,74.20
TEJASNET,TEJAS NETWORKS LIMITED,18917,66.13
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22126,12.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4146,2.49
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1242999,462.84
TFCILTD,TOURISM FINANCE CORP. OF,114195,57.60
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3007,24.88
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,25365,454.89
THOMASCOOK,THOMAS COOK (INDIA) LTD,356683,207.42
THYROCARE,THYROCARE TECH LTD,66610,549.77
TI,TILAKNAGAR INDUSTRIES LTD,1260,0.56
TIDEWATER,TIDE WATER OIL LTD,8097,103.09
TIIL,TECHNOCRAFT IND LTD,13748,92.39
TIINDIA,TUBE INVEST OF INDIA LTD,29627,438.51
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1614862,1363.33
TIMKEN,TIMKEN INDIA LTD.,133595,2477.43
TINPLATE,THE TINPLATE CO. (I) LTD,350354,1058.07
TIPSINDLTD,TIPS INDUSTRIES LIMITED,170,1.41
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,540127,1062.42
TITAN,TITAN COMPANY LIMITED,740807,14051.82
TNPETRO,TAMILNADU PETROPRODUCTS L,425618,358.16
TNPL,TAMILNADU NEWSPRT & PAPER,252620,468.13
TORNTPHARM,TORRENT PHARMACEUTICALS L,13882,381.67
TORNTPOWER,TORRENT POWER LTD,118810,546.65
TPLPLASTEH,TPL PLASTECH LIMITED,19200,24.46
TREJHARA,TREJHARA SOLUTIONS LTD,4905,3.56
TRENT,TRENT LTD,165097,1528.46
TRIDENT,TRIDENT LIMITED,549328,202.47
TRIGYN,TRIGYN TECHNOLOGIES LTD,61943,78.18
TRIL,TRANS & RECTI. LTD,119027,37.72
TRITURBINE,TRIVENI TURBINE LIMITED,288151,470.55
TRIVENI,TRIVENI ENGG. & INDS. LTD,404418,745.60
TTKHLTCARE,TTK HEALTHCARE LIMITED,4491,25.02
TTKPRESTIG,TTK PRESTIGE LTD,75447,526.46
TTL,T T LIMITED,7303,5.95
TTML,TATA TELESERV(MAHARASTRA),2328,2.59
TV18BRDCST,TV18 BROADCAST LIMITED,16333932,7901.86
TVSELECT,TVS ELECTRONICS LTD,14960,37.75
TVSMOTOR,TVS MOTOR COMPANY  LTD,161860,1135.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,6961,116.20
TVTODAY,TV TODAY NETWORK LTD,81831,291.53
TWL,TITAGARH WAGONS LTD.,432060,362.06
UBL,UNITED BREWERIES LTD,32703,439.07
UCALFUEL,UCAL FUEL SYSTEMS LTD,12068,14.90
UCOBANK,UCO BANK,4505562,480.42
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,58575,14.60
UFLEX,UFLEX LIMITED,255008,1337.34
UFO,UFO MOVIEZ INDIA LTD.,30916,30.64
UGARSUGAR,THE UGAR SUGAR WORKS LTD,40941,3.71
UGROCAP,UGRO CAPITAL LIMITED,61109,80.92
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1186052,1521.72
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4137000,728.46
ULTRACEMCO,ULTRATECH CEMENT LIMITED,267221,13904.17
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,59534,148.38
UNIDT,UNITED DRILLING TOOLS LTD,14410,56.20
UNIENTER,UNIPHOS ENTERPRISES LTD,11989,15.47
UNIONBANK,UNION BANK OF INDIA,17473014,5927.31
UNIVCABLES,UNIVERSAL CABLES LTD,16370,19.78
UPL,UPL LIMITED,534009,3460.58
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,212859,214.46
UTIAMC,UTI ASSET MNGMT CO LTD,75099,551.54
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,339,3.19
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,142874,322.33
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,13264,181.64
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,171652,595.48
VAISHALI,VAISHALI PHARMA LIMITED,101400,73.40
VAKRANGEE,VAKRANGEE LIMITED,7361567,2414.41
VALIANTORG,VALIANT ORGANICS LIMITED,66386,425.91
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17487,9.80
VARROC,VARROC ENGINEERING LTD.,311297,954.02
VASCONEQ,VASCON ENGINEERS LTD,91731,17.11
VASWANI,VASWANI IND LTD,2000,0.45
VBL,VARUN BEVERAGES LIMITED,140278,1019.88
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7884191,18941.86
VENKEYS,VENKY S (INDIA) LIMITED,63554,1233.11
VENUSPIPES,VENUS PIPES & TUBES LTD,22442,74.04
VENUSREM,VENUS REMEDIES LIMITED,38504,102.42
VERTOZ,VERTOZ ADVERTISING LTD,10917,12.98
VESUVIUS,VESUVIUS INDIA LTD,8270,79.31
VETO,VETO SWITCHGEAR CABLE LTD,109532,118.64
VGUARD,V-GUARD IND LTD.,265767,493.73
VHL,VARDHMAN HOLDINGS LIMITED,413,11.34
VIDHIING,VIDHI SPCLTY F INGRDNTS L,209806,490.05
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66520,238.11
VIKASECO,VIKAS ECOTECH LIMITED,1100,0.03
VIMTALABS,VIMTA LABS LIMITED,66524,186.39
VINATIORGA,VINATI ORGANICS LTD,43685,769.89
VINDHYATEL,VINDHYA TELELINKS LTD,27191,245.92
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22699,63.71
VIPIND,VIP INDUSTRIES LTD,184695,1047.12
VISAKAIND,VISAKA INDUSTRIES LIMITED,52740,272.42
VISHAL,VISHAL FABRICS LIMITED,21166,7.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,381912,86.96
VIVIMEDLAB,VIVIMED LABS LIMITED,6098,0.98
VLSFINANCE,VLS FINANCE LTD,46742,54.50
VMART,VMART RETAIL LTD,16208,447.39
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8839,201.11
VOLTAS,VOLTAS LTD,292199,2674.78
VRLLOG,VRL LOGISTICS LIMITED,65051,328.95
VSSL,VARDHMAN SPC STEEL LTD,48921,70.80
VSTIND,VST INDUSTRIES LTD,4124,117.64
VSTTILLERS,VST TILLERS TRACTORS LTD,7913,163.75
VTL,VARDHMAN TEXTILES LIMITED,519789,1501.96
WABAG,VA TECH WABAG LTD,441790,895.44
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11600,7.21
WATERBASE,WATERBASE LIMITED,41772,36.36
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4505,5.62
WELCORP,WELSPUN CORP LIMITED,1296702,2629.05
WELENT,WELSPUN ENTERPRISES LTD.,405817,348.55
WELSPUNIND,WELSPUN INDIA LTD,1739279,1206.13
WENDT,WENDT (INDIA) LIMITED,259,12.94
WESTLIFE,WESTLIFE DEVELOPMENT LTD,35702,154.01
WHEELS,WHEELS INDIA LTD,12093,54.40
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,113121,1704.42
WINDLAS,WINDLAS BIOTECH LIMITED,19426,36.92
WINDMACHIN,WINDSOR MACHINES LIMITED,28340,12.12
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.00
WIPRO,WIPRO LTD,7367251,32493.31
WOCKPHARMA,WOCKHARDT LIMITED,1222926,3237.00
WONDERLA,WONDERLA HOLIDAYS LTD.,191480,419.20
WORTH,WORTH PERIPHERALS LIMITED,25091,26.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,312942,916.21
XCHANGING,XCHANGING SOLUTIONS LTD,248896,180.53
XELPMOC,XELPMOC DESIGN & TECH LTD,4766,12.85
YAARI,YAARI DIGI INT SER LTD,28429,12.50
YESBANK,YES BANK LIMITED,64111762,7004.08
YUKEN,YUKEN INDIA LIMITED,249738,1127.03
ZEEL,ZEE ENTERTAINMENT ENT LTD,5936731,13051.22
ZEELEARN,ZEE LEARN LIMITED,296591,43.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1792340,5583.81
ZENTEC,ZEN TECHNOLOGIES LIMITED,16433,20.31
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3467,196.47
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9282,8.85
ZOMATO,ZOMATO LIMITED,11482420,6824.19
ZOTA,ZOTA HEALTH CARE LIMITED,8801,13.09
ZUARI,ZUARI AGRO CHEMICALS LTD,84691,101.72
ZUARIIND,ZUARI INDUSTRIES LIMITED,20614,27.61
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1317277,4887.61
ZYDUSWELL,ZYDUS WELLNESS LIMITED,34516,550.83
,,,
 * Figures are rounded to the nearest decimal. ,,,
