SEBI REPORT AS ON Reporting date 04-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,22692,76.28
TEJASNET,TEJAS NETWORKS LIMITED,20396,70.66
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23526,13.81
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2646,1.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1215147,451.49
TFCILTD,TOURISM FINANCE CORP. OF,118879,60.28
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3212,27.41
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,457,2.18
THERMAX,THERMAX LTD,25627,458.56
THOMASCOOK,THOMAS COOK (INDIA) LTD,353944,205.46
THYROCARE,THYROCARE TECH LTD,59925,507.95
TI,TILAKNAGAR INDUSTRIES LTD,1100,0.43
TIDEWATER,TIDE WATER OIL LTD,7983,91.12
TIIL,TECHNOCRAFT IND LTD,14882,101.93
TIINDIA,TUBE INVEST OF INDIA LTD,31164,464.94
TIL,TIL LTD,1080,1.31
TIMETECHNO,TIME TECHNOPLAST LTD.,1570337,1336.28
TIMKEN,TIMKEN INDIA LTD.,137782,2566.47
TINPLATE,THE TINPLATE CO. (I) LTD,350630,1059.47
TIPSINDLTD,TIPS INDUSTRIES LIMITED,174,1.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,543701,1073.13
TITAN,TITAN COMPANY LIMITED,744261,14106.38
TNPETRO,TAMILNADU PETROPRODUCTS L,426334,357.10
TNPL,TAMILNADU NEWSPRT & PAPER,257384,476.79
TORNTPHARM,TORRENT PHARMACEUTICALS L,15000,414.24
TORNTPOWER,TORRENT POWER LTD,121509,563.94
TPLPLASTEH,TPL PLASTECH LIMITED,19200,24.47
TREJHARA,TREJHARA SOLUTIONS LTD,4905,3.56
TRENT,TRENT LTD,161205,1481.78
TRIDENT,TRIDENT LIMITED,555438,204.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,67893,84.77
TRIL,TRANS & RECTI. LTD,119219,37.77
TRITURBINE,TRIVENI TURBINE LIMITED,290236,473.82
TRIVENI,TRIVENI ENGG. & INDS. LTD,398708,735.68
TTKHLTCARE,TTK HEALTHCARE LIMITED,4518,25.23
TTKPRESTIG,TTK PRESTIGE LTD,75135,523.64
TTL,T T LIMITED,7303,5.92
TTML,TATA TELESERV(MAHARASTRA),2328,2.53
TV18BRDCST,TV18 BROADCAST LIMITED,16175443,7866.65
TVSELECT,TVS ELECTRONICS LTD,14654,37.17
TVSMOTOR,TVS MOTOR COMPANY  LTD,127152,861.04
TVSSRICHAK,TVS SRICHAKRA LIMITED,6941,115.95
TVTODAY,TV TODAY NETWORK LTD,83480,295.38
TWL,TITAGARH WAGONS LTD.,440750,363.72
UBL,UNITED BREWERIES LTD,35968,469.96
UCALFUEL,UCAL FUEL SYSTEMS LTD,9568,11.86
UCOBANK,UCO BANK,4516397,481.42
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,59531,14.88
UFLEX,UFLEX LIMITED,255724,1344.00
UFO,UFO MOVIEZ INDIA LTD.,31141,31.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,41446,3.89
UGROCAP,UGRO CAPITAL LIMITED,62168,82.93
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1169665,1503.82
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4111411,727.19
ULTRACEMCO,ULTRATECH CEMENT LIMITED,281351,14621.85
UMANGDAIRY,UMANG DAIRIES LIMITED,7530,5.05
UNICHEMLAB,UNICHEM LABORATORIES LTD,59612,147.22
UNIDT,UNITED DRILLING TOOLS LTD,14033,54.70
UNIENTER,UNIPHOS ENTERPRISES LTD,11989,15.47
UNIONBANK,UNION BANK OF INDIA,17357358,5884.62
UNIVCABLES,UNIVERSAL CABLES LTD,13707,17.47
UPL,UPL LIMITED,547735,3549.60
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,128511,108.02
UTIAMC,UTI ASSET MNGMT CO LTD,74888,553.77
UTIBANKETF,UTIAMC - UTIBANKETF,0,0.00
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,339,3.19
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,149479,330.17
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,12603,168.20
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,173766,600.17
VAISHALI,VAISHALI PHARMA LIMITED,100400,72.58
VAKRANGEE,VAKRANGEE LIMITED,7348768,2411.01
VALIANTORG,VALIANT ORGANICS LIMITED,66063,428.88
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17650,9.77
VARROC,VARROC ENGINEERING LTD.,312707,959.99
VASCONEQ,VASCON ENGINEERS LTD,106833,21.36
VASWANI,VASWANI IND LTD,2000,0.46
VBL,VARUN BEVERAGES LIMITED,116426,844.70
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7873024,18879.61
VENKEYS,VENKY S (INDIA) LIMITED,65141,1258.81
VENUSPIPES,VENUS PIPES & TUBES LTD,22442,74.04
VENUSREM,VENUS REMEDIES LIMITED,38527,102.47
VERTOZ,VERTOZ ADVERTISING LTD,10467,12.90
VESUVIUS,VESUVIUS INDIA LTD,8581,82.17
VETO,VETO SWITCHGEAR CABLE LTD,109507,119.34
VGUARD,V-GUARD IND LTD.,264431,490.39
VHL,VARDHMAN HOLDINGS LIMITED,413,11.34
VIDHIING,VIDHI SPCLTY F INGRDNTS L,209936,490.67
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73625,250.23
VIKASECO,VIKAS ECOTECH LIMITED,1100,0.03
VIMTALABS,VIMTA LABS LIMITED,66051,184.73
VINATIORGA,VINATI ORGANICS LTD,43695,773.19
VINDHYATEL,VINDHYA TELELINKS LTD,27216,246.22
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23794,66.81
VIPIND,VIP INDUSTRIES LTD,181935,1037.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,53706,276.22
VISHAL,VISHAL FABRICS LIMITED,21166,7.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,378112,86.26
VIVIMEDLAB,VIVIMED LABS LIMITED,6098,0.98
VLSFINANCE,VLS FINANCE LTD,46668,54.40
VMART,VMART RETAIL LTD,16416,451.12
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8355,186.28
VOLTAS,VOLTAS LTD,286650,2627.18
VRLLOG,VRL LOGISTICS LIMITED,62250,329.79
VSSL,VARDHMAN SPC STEEL LTD,49714,73.14
VSTIND,VST INDUSTRIES LTD,4098,117.90
VSTTILLERS,VST TILLERS TRACTORS LTD,8227,171.00
VTL,VARDHMAN TEXTILES LIMITED,531860,1536.23
WABAG,VA TECH WABAG LTD,444753,887.22
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11250,7.03
WATERBASE,WATERBASE LIMITED,41772,36.40
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4505,5.62
WELCORP,WELSPUN CORP LIMITED,1300160,2637.96
WELENT,WELSPUN ENTERPRISES LTD.,404330,349.78
WELSPUNIND,WELSPUN INDIA LTD,1732546,1202.22
WENDT,WENDT (INDIA) LIMITED,249,12.51
WESTLIFE,WESTLIFE DEVELOPMENT LTD,41077,178.29
WHEELS,WHEELS INDIA LTD,11956,53.66
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,111934,1688.96
WINDLAS,WINDLAS BIOTECH LIMITED,22585,41.11
WINDMACHIN,WINDSOR MACHINES LIMITED,28340,12.12
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7155430,31700.94
WOCKPHARMA,WOCKHARDT LIMITED,1243126,3305.84
WONDERLA,WONDERLA HOLIDAYS LTD.,191530,419.32
WORTH,WORTH PERIPHERALS LIMITED,25091,26.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,316746,920.65
XCHANGING,XCHANGING SOLUTIONS LTD,246985,177.22
XELPMOC,XELPMOC DESIGN & TECH LTD,4760,12.84
YAARI,YAARI DIGI INT SER LTD,31324,14.12
YESBANK,YES BANK LIMITED,64316652,7022.83
YUKEN,YUKEN INDIA LIMITED,249738,1127.03
ZEEL,ZEE ENTERTAINMENT ENT LTD,5889558,12966.55
ZEELEARN,ZEE LEARN LIMITED,311591,46.01
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1784450,5571.63
ZENTEC,ZEN TECHNOLOGIES LIMITED,17415,22.30
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3576,204.66
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9282,8.86
ZOMATO,ZOMATO LIMITED,11853152,7009.33
ZOTA,ZOTA HEALTH CARE LIMITED,9096,13.49
ZUARI,ZUARI AGRO CHEMICALS LTD,85606,103.32
ZUARIIND,ZUARI INDUSTRIES LIMITED,20614,27.61
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1337091,4955.28
ZYDUSWELL,ZYDUS WELLNESS LIMITED,34626,551.74
,,,
 * Figures are rounded to the nearest decimal. ,,,
