SEBI REPORT AS ON Reporting date 06-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22126,12.73
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4146,2.49
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1196066,448.13
TFCILTD,TOURISM FINANCE CORP. OF,109600,55.19
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3057,25.17
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,25066,447.71
THOMASCOOK,THOMAS COOK (INDIA) LTD,360154,207.81
THYROCARE,THYROCARE TECH LTD,66425,548.90
TI,TILAKNAGAR INDUSTRIES LTD,1418,0.68
TIDEWATER,TIDE WATER OIL LTD,8782,110.15
TIIL,TECHNOCRAFT IND LTD,13402,91.35
TIINDIA,TUBE INVEST OF INDIA LTD,27554,399.79
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1581029,1339.42
TIMKEN,TIMKEN INDIA LTD.,132001,2441.35
TINPLATE,THE TINPLATE CO. (I) LTD,348038,1048.39
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,534352,1049.61
TITAN,TITAN COMPANY LIMITED,672139,12819.59
TNPETRO,TAMILNADU PETROPRODUCTS L,400410,332.38
TNPL,TAMILNADU NEWSPRT & PAPER,247599,458.18
TORNTPHARM,TORRENT PHARMACEUTICALS L,8520,232.24
TORNTPOWER,TORRENT POWER LTD,113294,523.14
TPLPLASTEH,TPL PLASTECH LIMITED,19200,24.47
TREJHARA,TREJHARA SOLUTIONS LTD,4905,3.56
TRENT,TRENT LTD,144778,1358.50
TRIDENT,TRIDENT LIMITED,557250,206.11
TRIGYN,TRIGYN TECHNOLOGIES LTD,61693,77.69
TRIL,TRANS & RECTI. LTD,117037,36.86
TRITURBINE,TRIVENI TURBINE LIMITED,285774,466.72
TRIVENI,TRIVENI ENGG. & INDS. LTD,410435,757.92
TTKHLTCARE,TTK HEALTHCARE LIMITED,4241,22.96
TTKPRESTIG,TTK PRESTIGE LTD,74837,521.41
TTL,T T LIMITED,7303,5.91
TTML,TATA TELESERV(MAHARASTRA),2328,2.58
TV18BRDCST,TV18 BROADCAST LIMITED,16529656,7961.39
TVSELECT,TVS ELECTRONICS LTD,14783,37.48
TVSMOTOR,TVS MOTOR COMPANY  LTD,168571,1180.03
TVSSRICHAK,TVS SRICHAKRA LIMITED,7103,118.02
TVTODAY,TV TODAY NETWORK LTD,81786,291.36
TWL,TITAGARH WAGONS LTD.,363232,306.15
UBL,UNITED BREWERIES LTD,30044,398.69
UCALFUEL,UCAL FUEL SYSTEMS LTD,11808,14.57
UCOBANK,UCO BANK,4478582,477.37
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,58580,14.59
UFLEX,UFLEX LIMITED,255515,1338.86
UFO,UFO MOVIEZ INDIA LTD.,30301,29.94
UGARSUGAR,THE UGAR SUGAR WORKS LTD,40141,3.24
UGROCAP,UGRO CAPITAL LIMITED,61738,81.85
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1130741,1461.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4014417,715.44
ULTRACEMCO,ULTRATECH CEMENT LIMITED,250029,13047.67
UMANGDAIRY,UMANG DAIRIES LIMITED,7500,5.03
UNICHEMLAB,UNICHEM LABORATORIES LTD,59402,148.41
UNIDT,UNITED DRILLING TOOLS LTD,16716,64.77
UNIENTER,UNIPHOS ENTERPRISES LTD,11989,15.47
UNIONBANK,UNION BANK OF INDIA,17467676,5925.35
UNIVCABLES,UNIVERSAL CABLES LTD,16459,19.87
UPL,UPL LIMITED,526636,3428.43
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,214450,217.70
UTIAMC,UTI ASSET MNGMT CO LTD,70447,498.27
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,317,2.91
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,143788,325.48
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,12919,177.70
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,171387,592.77
VAISHALI,VAISHALI PHARMA LIMITED,101400,73.40
VAKRANGEE,VAKRANGEE LIMITED,7355683,2412.61
VALIANTORG,VALIANT ORGANICS LIMITED,67059,427.68
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17488,9.80
VARROC,VARROC ENGINEERING LTD.,307110,938.88
VASCONEQ,VASCON ENGINEERS LTD,92331,17.23
VASWANI,VASWANI IND LTD,2000,0.45
VBL,VARUN BEVERAGES LIMITED,118170,882.45
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,8093664,19250.00
VENKEYS,VENKY S (INDIA) LIMITED,65277,1270.04
VENUSPIPES,VENUS PIPES & TUBES LTD,20000,65.74
VENUSREM,VENUS REMEDIES LIMITED,38532,102.47
VERTOZ,VERTOZ ADVERTISING LTD,11687,13.60
VESUVIUS,VESUVIUS INDIA LTD,8085,81.35
VETO,VETO SWITCHGEAR CABLE LTD,109348,118.30
VGUARD,V-GUARD IND LTD.,264790,492.60
VHL,VARDHMAN HOLDINGS LIMITED,414,11.36
VIDHIING,VIDHI SPCLTY F INGRDNTS L,209691,489.32
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,72510,250.12
VIKASECO,VIKAS ECOTECH LIMITED,1100,0.03
VIMTALABS,VIMTA LABS LIMITED,67454,188.16
VINATIORGA,VINATI ORGANICS LTD,42889,757.49
VINDHYATEL,VINDHYA TELELINKS LTD,26558,239.81
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21799,61.25
VIPIND,VIP INDUSTRIES LTD,193945,1096.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,52806,272.74
VISHAL,VISHAL FABRICS LIMITED,21166,7.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,381912,86.94
VIVIMEDLAB,VIVIMED LABS LIMITED,6098,0.98
VLSFINANCE,VLS FINANCE LTD,46777,54.55
VMART,VMART RETAIL LTD,17248,469.35
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8754,197.67
VOLTAS,VOLTAS LTD,296888,2695.98
VRLLOG,VRL LOGISTICS LIMITED,67699,343.71
VSSL,VARDHMAN SPC STEEL LTD,48794,70.09
VSTIND,VST INDUSTRIES LTD,4245,118.90
VSTTILLERS,VST TILLERS TRACTORS LTD,7783,159.95
VTL,VARDHMAN TEXTILES LIMITED,513335,1474.25
WABAG,VA TECH WABAG LTD,416579,825.86
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11600,7.21
WATERBASE,WATERBASE LIMITED,40254,34.90
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4505,5.62
WELCORP,WELSPUN CORP LIMITED,1277521,2593.99
WELENT,WELSPUN ENTERPRISES LTD.,398987,342.73
WELSPUNIND,WELSPUN INDIA LTD,1726225,1197.04
WENDT,WENDT (INDIA) LIMITED,224,10.96
WESTLIFE,WESTLIFE DEVELOPMENT LTD,34403,147.79
WHEELS,WHEELS INDIA LTD,13043,55.75
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,117382,1772.15
WINDLAS,WINDLAS BIOTECH LIMITED,20637,39.61
WINDMACHIN,WINDSOR MACHINES LIMITED,28340,12.12
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.00
WIPRO,WIPRO LTD,7412369,32631.51
WOCKPHARMA,WOCKHARDT LIMITED,1219472,3227.01
WONDERLA,WONDERLA HOLIDAYS LTD.,191285,418.72
WORTH,WORTH PERIPHERALS LIMITED,25092,26.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,308165,899.99
XCHANGING,XCHANGING SOLUTIONS LTD,248197,179.84
XELPMOC,XELPMOC DESIGN & TECH LTD,4766,12.85
YAARI,YAARI DIGI INT SER LTD,28429,12.48
YESBANK,YES BANK LIMITED,64342504,6992.61
YUKEN,YUKEN INDIA LIMITED,249706,1126.85
ZEEL,ZEE ENTERTAINMENT ENT LTD,5845311,12884.98
ZEELEARN,ZEE LEARN LIMITED,265642,38.93
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1795746,5586.60
ZENTEC,ZEN TECHNOLOGIES LIMITED,16622,20.50
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3496,198.65
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9282,8.71
ZOMATO,ZOMATO LIMITED,11511084,6842.09
ZOTA,ZOTA HEALTH CARE LIMITED,8788,13.05
ZUARI,ZUARI AGRO CHEMICALS LTD,84191,101.36
ZUARIIND,ZUARI INDUSTRIES LIMITED,20614,27.61
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1289159,4792.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35031,559.07
,,,
 * Figures are rounded to the nearest decimal. ,,,
