SEBI REPORT AS ON Reporting date 26-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TCS,TATA CONSULTANCY SERV LT,1891597,57101.30
TDPOWERSYS,TD POWER SYSTEMS LTD.,10422,33.73
TEAMLEASE,TEAMLEASE SERVICES LTD.,8666,237.22
TECHM,TECH MAHINDRA LIMITED,2943520,32863.33
TECHNOE,TECHNO ELEC & ENG CO. LTD,59039,162.08
TEGA,TEGA INDUSTRIES LIMITED,19685,76.95
TEJASNET,TEJAS NETWORKS LIMITED,17627,58.32
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22484,12.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1249970,465.30
TFCILTD,TOURISM FINANCE CORP. OF,93931,57.33
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3667,30.80
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,25966,450.58
THOMASCOOK,THOMAS COOK (INDIA) LTD,302756,172.90
THYROCARE,THYROCARE TECH LTD,64095,531.30
TI,TILAKNAGAR INDUSTRIES LTD,1658,0.89
TIDEWATER,TIDE WATER OIL LTD,8537,98.80
TIIL,TECHNOCRAFT IND LTD,10298,77.08
TIINDIA,TUBE INVEST OF INDIA LTD,52784,1004.29
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1365690,1086.76
TIMKEN,TIMKEN INDIA LTD.,123446,2278.85
TINPLATE,THE TINPLATE CO. (I) LTD,522050,1573.81
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,583142,1181.57
TITAN,TITAN COMPANY LIMITED,499493,9755.10
TNPETRO,TAMILNADU PETROPRODUCTS L,427439,369.91
TNPL,TAMILNADU NEWSPRT & PAPER,156690,295.23
TORNTPHARM,TORRENT PHARMACEUTICALS L,16435,223.34
TORNTPOWER,TORRENT POWER LTD,135996,642.20
TPLPLASTEH,TPL PLASTECH LIMITED,29692,43.47
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,179327,1795.28
TRIDENT,TRIDENT LIMITED,767712,246.01
TRIGYN,TRIGYN TECHNOLOGIES LTD,81622,103.31
TRIL,TRANS & RECTI. LTD,107168,33.80
TRITURBINE,TRIVENI TURBINE LIMITED,276681,433.39
TRIVENI,TRIVENI ENGG. & INDS. LTD,378488,684.80
TTKHLTCARE,TTK HEALTHCARE LIMITED,5464,37.01
TTKPRESTIG,TTK PRESTIGE LTD,101602,724.32
TTL,T T LIMITED,5749,4.74
TTML,TATA TELESERV(MAHARASTRA),2278,2.51
TV18BRDCST,TV18 BROADCAST LIMITED,15404762,7254.83
TVSELECT,TVS ELECTRONICS LTD,16225,40.33
TVSMOTOR,TVS MOTOR COMPANY  LTD,193456,1436.30
TVSSRICHAK,TVS SRICHAKRA LIMITED,4917,84.15
TVTODAY,TV TODAY NETWORK LTD,89772,296.16
TWL,TITAGARH WAGONS LTD.,385934,372.82
UBL,UNITED BREWERIES LTD,26046,374.07
UCALFUEL,UCAL FUEL SYSTEMS LTD,9571,12.82
UCOBANK,UCO BANK,3829458,406.04
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,71317,17.54
UFLEX,UFLEX LIMITED,293953,1583.21
UFO,UFO MOVIEZ INDIA LTD.,36704,36.65
UGARSUGAR,THE UGAR SUGAR WORKS LTD,37993,2.26
UGROCAP,UGRO CAPITAL LIMITED,63039,86.05
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1119686,1463.13
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4286440,762.46
ULTRACEMCO,ULTRATECH CEMENT LIMITED,169909,8991.00
UMANGDAIRY,UMANG DAIRIES LIMITED,5527,3.50
UNICHEMLAB,UNICHEM LABORATORIES LTD,99714,234.25
UNIDT,UNITED DRILLING TOOLS LTD,12432,46.46
UNIENTER,UNIPHOS ENTERPRISES LTD,8234,10.98
UNIONBANK,UNION BANK OF INDIA,18843674,6470.71
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.36
UNIVCABLES,UNIVERSAL CABLES LTD,20808,27.32
UPL,UPL LIMITED,487742,3223.73
URJA,URJA GLOBAL LIMITED,2500,0.16
USHAMART,USHA MARTIN LTD.,297402,341.07
UTIAMC,UTI ASSET MNGMT CO LTD,73232,512.62
UTIBANKETF,UTIAMC - UTIBANKETF,300,0.11
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,281,2.59
UTISENSETF,UTIAMC - UTISENSETF,29,0.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,137652,320.47
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,14377,207.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,185664,645.68
VAISHALI,VAISHALI PHARMA LIMITED,151845,118.77
VAKRANGEE,VAKRANGEE LIMITED,10704815,3467.11
VALIANTORG,VALIANT ORGANICS LIMITED,70791,480.09
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15966,8.90
VARROC,VARROC ENGINEERING LTD.,273634,842.92
VASCONEQ,VASCON ENGINEERS LTD,90970,17.08
VASWANI,VASWANI IND LTD,2000,0.54
VBL,VARUN BEVERAGES LIMITED,151024,1174.07
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,10923599,25622.35
VENKEYS,VENKY S (INDIA) LIMITED,55774,1110.26
VENUSPIPES,VENUS PIPES & TUBES LTD,26787,89.69
VENUSREM,VENUS REMEDIES LIMITED,35639,97.10
VERTOZ,VERTOZ ADVERTISING LTD,10025,12.26
VESUVIUS,VESUVIUS INDIA LTD,4671,47.32
VETO,VETO SWITCHGEAR CABLE LTD,106618,117.29
VGUARD,V-GUARD IND LTD.,224951,431.97
VHL,VARDHMAN HOLDINGS LIMITED,387,11.03
VIDHIING,VIDHI SPCLTY F INGRDNTS L,225494,544.78
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,62503,228.78
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,57935,152.56
VINATIORGA,VINATI ORGANICS LTD,44501,777.80
VINDHYATEL,VINDHYA TELELINKS LTD,25001,237.09
VINYLINDIA,VINYL CHEMICALS (I) LTD.,28644,92.56
VIPIND,VIP INDUSTRIES LTD,165418,957.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,50411,257.26
VISHAL,VISHAL FABRICS LIMITED,61339,17.30
VISHWARAJ,VISHWARAJ SUGAR IND LTD,386216,86.92
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,47921,55.95
VMART,VMART RETAIL LTD,16338,451.15
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8947,238.21
VOLTAS,VOLTAS LTD,325643,2930.26
VRLLOG,VRL LOGISTICS LIMITED,69016,384.21
VSSL,VARDHMAN SPC STEEL LTD,43982,64.70
VSTIND,VST INDUSTRIES LTD,5145,150.69
VSTTILLERS,VST TILLERS TRACTORS LTD,8206,173.40
VTL,VARDHMAN TEXTILES LIMITED,480899,1375.46
WABAG,VA TECH WABAG LTD,339753,648.17
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,22150,13.11
WATERBASE,WATERBASE LIMITED,52504,44.18
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1390815,2807.53
WELENT,WELSPUN ENTERPRISES LTD.,172837,137.48
WELSPUNIND,WELSPUN INDIA LTD,1663233,1110.40
WENDT,WENDT (INDIA) LIMITED,250,12.38
WESTLIFE,WESTLIFE DEVELOPMENT LTD,37059,166.88
WHEELS,WHEELS INDIA LTD,8290,44.08
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,91751,1436.67
WINDLAS,WINDLAS BIOTECH LIMITED,20244,38.77
WINDMACHIN,WINDSOR MACHINES LIMITED,33877,14.02
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.03
WIPRO,WIPRO LTD,8326269,35451.28
WOCKPHARMA,WOCKHARDT LIMITED,923380,2535.00
WONDERLA,WONDERLA HOLIDAYS LTD.,67214,135.32
WORTH,WORTH PERIPHERALS LIMITED,28231,30.20
WSTCSTPAPR,WEST COAST PAPER MILLS LT,357504,1082.70
XCHANGING,XCHANGING SOLUTIONS LTD,309452,210.17
XELPMOC,XELPMOC DESIGN & TECH LTD,4891,13.05
YAARI,YAARI DIGI INT SER LTD,41524,15.65
YESBANK,YES BANK LIMITED,64227831,7370.29
YUKEN,YUKEN INDIA LIMITED,249745,1127.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,5326103,11794.61
ZEELEARN,ZEE LEARN LIMITED,256114,35.30
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1978546,5998.86
ZENTEC,ZEN TECHNOLOGIES LIMITED,22368,24.33
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3267,195.79
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,6.00
ZOMATO,ZOMATO LIMITED,23667093,10822.31
ZOTA,ZOTA HEALTH CARE LIMITED,8408,12.55
ZUARI,ZUARI AGRO CHEMICALS LTD,91852,115.42
ZUARIIND,ZUARI INDUSTRIES LIMITED,16037,19.14
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1407962,5145.55
ZYDUSWELL,ZYDUS WELLNESS LIMITED,38806,614.49
,,,
 * Figures are rounded to the nearest decimal. ,,,
