SEBI REPORT AS ON Reporting date 28-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEGA,TEGA INDUSTRIES LIMITED,21751,84.07
TEJASNET,TEJAS NETWORKS LIMITED,17284,57.76
TEXINFRA,TEXMACO INFRA & HOLDG LTD,22484,12.86
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1374734,514.73
TFCILTD,TOURISM FINANCE CORP. OF,98509,56.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4671,42.53
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,416,1.76
THERMAX,THERMAX LTD,31406,539.84
THOMASCOOK,THOMAS COOK (INDIA) LTD,299031,172.63
THYROCARE,THYROCARE TECH LTD,63247,523.75
TI,TILAKNAGAR INDUSTRIES LTD,1668,0.89
TIDEWATER,TIDE WATER OIL LTD,8650,100.63
TIIL,TECHNOCRAFT IND LTD,10247,76.86
TIINDIA,TUBE INVEST OF INDIA LTD,58122,1014.31
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1439330,1180.10
TIMKEN,TIMKEN INDIA LTD.,124526,2309.12
TINPLATE,THE TINPLATE CO. (I) LTD,557218,1641.66
TIPSINDLTD,TIPS INDUSTRIES LIMITED,25,0.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,609795,1198.40
TITAN,TITAN COMPANY LIMITED,504112,10014.21
TNPETRO,TAMILNADU PETROPRODUCTS L,430997,367.08
TNPL,TAMILNADU NEWSPRT & PAPER,157469,299.12
TORNTPHARM,TORRENT PHARMACEUTICALS L,13229,178.51
TORNTPOWER,TORRENT POWER LTD,112401,511.86
TPLPLASTEH,TPL PLASTECH LIMITED,29692,43.48
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,166347,1624.94
TRIDENT,TRIDENT LIMITED,865020,281.73
TRIGYN,TRIGYN TECHNOLOGIES LTD,81672,103.67
TRIL,TRANS & RECTI. LTD,98932,32.82
TRITURBINE,TRIVENI TURBINE LIMITED,290035,456.67
TRIVENI,TRIVENI ENGG. & INDS. LTD,379479,687.66
TTKHLTCARE,TTK HEALTHCARE LIMITED,6222,46.03
TTKPRESTIG,TTK PRESTIGE LTD,99588,724.54
TTL,T T LIMITED,5749,4.73
TTML,TATA TELESERV(MAHARASTRA),2093,2.25
TV18BRDCST,TV18 BROADCAST LIMITED,16188621,7508.83
TVSELECT,TVS ELECTRONICS LTD,15712,39.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,216361,1624.02
TVSSRICHAK,TVS SRICHAKRA LIMITED,6516,107.55
TVTODAY,TV TODAY NETWORK LTD,90413,298.19
TWL,TITAGARH WAGONS LTD.,394157,379.14
UBL,UNITED BREWERIES LTD,31960,457.59
UCALFUEL,UCAL FUEL SYSTEMS LTD,10066,13.43
UCOBANK,UCO BANK,4013647,426.59
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,68746,16.86
UFLEX,UFLEX LIMITED,303820,1626.19
UFO,UFO MOVIEZ INDIA LTD.,39134,38.63
UGARSUGAR,THE UGAR SUGAR WORKS LTD,4550,2.05
UGROCAP,UGRO CAPITAL LIMITED,63278,88.34
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1115806,1456.16
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4796278,907.63
ULTRACEMCO,ULTRATECH CEMENT LIMITED,164553,8773.73
UMANGDAIRY,UMANG DAIRIES LIMITED,5451,3.44
UNICHEMLAB,UNICHEM LABORATORIES LTD,101416,238.80
UNIDT,UNITED DRILLING TOOLS LTD,12222,44.84
UNIENTER,UNIPHOS ENTERPRISES LTD,7654,10.21
UNIONBANK,UNION BANK OF INDIA,18948740,6526.13
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.36
UNIVCABLES,UNIVERSAL CABLES LTD,21408,28.44
UPL,UPL LIMITED,495541,3276.81
URJA,URJA GLOBAL LIMITED,1500,0.15
USHAMART,USHA MARTIN LTD.,336830,378.87
UTIAMC,UTI ASSET MNGMT CO LTD,77038,533.52
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,279,2.56
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,135717,313.95
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,14561,208.95
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,195194,671.81
VAISHALI,VAISHALI PHARMA LIMITED,162971,128.73
VAKRANGEE,VAKRANGEE LIMITED,10675141,3457.69
VALIANTORG,VALIANT ORGANICS LIMITED,73409,488.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,14892,8.26
VARROC,VARROC ENGINEERING LTD.,283363,880.29
VASCONEQ,VASCON ENGINEERS LTD,86370,16.61
VASWANI,VASWANI IND LTD,2000,0.67
VBL,VARUN BEVERAGES LIMITED,146797,1138.68
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,10570131,24842.99
VENKEYS,VENKY S (INDIA) LIMITED,57195,1138.25
VENUSPIPES,VENUS PIPES & TUBES LTD,26537,88.85
VENUSREM,VENUS REMEDIES LIMITED,35708,97.27
VERTOZ,VERTOZ ADVERTISING LTD,11325,13.35
VESUVIUS,VESUVIUS INDIA LTD,9344,82.80
VETO,VETO SWITCHGEAR CABLE LTD,106620,117.32
VGUARD,V-GUARD IND LTD.,253818,490.59
VHL,VARDHMAN HOLDINGS LIMITED,390,11.12
VIDHIING,VIDHI SPCLTY F INGRDNTS L,224457,541.91
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,63587,232.00
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,54822,140.31
VINATIORGA,VINATI ORGANICS LTD,44949,783.38
VINDHYATEL,VINDHYA TELELINKS LTD,25492,238.13
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21943,72.55
VIPIND,VIP INDUSTRIES LTD,327911,1784.01
VISAKAIND,VISAKA INDUSTRIES LIMITED,51590,256.31
VISHAL,VISHAL FABRICS LIMITED,61166,17.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,387716,87.14
VIVIMEDLAB,VIVIMED LABS LIMITED,997,0.22
VLSFINANCE,VLS FINANCE LTD,48142,56.29
VMART,VMART RETAIL LTD,17514,482.97
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6089,140.19
VOLTAS,VOLTAS LTD,355065,3183.32
VRLLOG,VRL LOGISTICS LIMITED,74385,419.75
VSSL,VARDHMAN SPC STEEL LTD,43173,63.39
VSTIND,VST INDUSTRIES LTD,4898,142.86
VSTTILLERS,VST TILLERS TRACTORS LTD,8745,184.43
VTL,VARDHMAN TEXTILES LIMITED,513796,1460.71
WABAG,VA TECH WABAG LTD,347200,665.08
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,23150,13.65
WATERBASE,WATERBASE LIMITED,52054,44.18
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1452415,2936.07
WELENT,WELSPUN ENTERPRISES LTD.,228178,174.02
WELSPUNIND,WELSPUN INDIA LTD,1682057,1120.03
WENDT,WENDT (INDIA) LIMITED,259,13.06
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38468,174.95
WHEELS,WHEELS INDIA LTD,8670,46.95
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,82395,1296.73
WINDLAS,WINDLAS BIOTECH LIMITED,18853,36.07
WINDMACHIN,WINDSOR MACHINES LIMITED,33877,14.02
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.04
WIPRO,WIPRO LTD,8132408,34525.11
WOCKPHARMA,WOCKHARDT LIMITED,923510,2496.97
WONDERLA,WONDERLA HOLIDAYS LTD.,57941,120.41
WORTH,WORTH PERIPHERALS LIMITED,28807,30.77
WSTCSTPAPR,WEST COAST PAPER MILLS LT,325812,989.51
XCHANGING,XCHANGING SOLUTIONS LTD,329794,222.56
XELPMOC,XELPMOC DESIGN & TECH LTD,5190,13.53
YAARI,YAARI DIGI INT SER LTD,38424,14.65
YESBANK,YES BANK LIMITED,64735764,7528.55
YUKEN,YUKEN INDIA LIMITED,249745,1127.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,5128004,11339.93
ZEELEARN,ZEE LEARN LIMITED,254514,35.16
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.65
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2062726,6171.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,22975,23.20
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3773,237.64
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,6.86
ZOMATO,ZOMATO LIMITED,26621682,12624.28
ZOTA,ZOTA HEALTH CARE LIMITED,8312,12.53
ZUARI,ZUARI AGRO CHEMICALS LTD,98410,120.75
ZUARIIND,ZUARI INDUSTRIES LIMITED,16237,19.45
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1388948,5079.02
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35572,559.21
,,,
 * Figures are rounded to the nearest decimal. ,,,
