SEBI REPORT AS ON Reporting date 21-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2696,1.55
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1274256,476.01
TFCILTD,TOURISM FINANCE CORP. OF,96268,56.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3296,26.61
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,29027,517.51
THOMASCOOK,THOMAS COOK (INDIA) LTD,298303,178.26
THYROCARE,THYROCARE TECH LTD,64519,537.23
TI,TILAKNAGAR INDUSTRIES LTD,1658,0.89
TIDEWATER,TIDE WATER OIL LTD,9824,110.89
TIIL,TECHNOCRAFT IND LTD,11090,82.36
TIINDIA,TUBE INVEST OF INDIA LTD,43144,752.84
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1417508,1162.76
TIMKEN,TIMKEN INDIA LTD.,127699,2381.44
TINPLATE,THE TINPLATE CO. (I) LTD,389803,1193.53
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,577899,1168.38
TITAN,TITAN COMPANY LIMITED,522569,10133.58
TNPETRO,TAMILNADU PETROPRODUCTS L,427696,368.16
TNPL,TAMILNADU NEWSPRT & PAPER,178902,325.39
TORNTPHARM,TORRENT PHARMACEUTICALS L,17461,251.98
TORNTPOWER,TORRENT POWER LTD,119002,556.80
TPLPLASTEH,TPL PLASTECH LIMITED,29795,43.67
TREJHARA,TREJHARA SOLUTIONS LTD,3350,2.79
TRENT,TRENT LTD,175076,1763.17
TRIDENT,TRIDENT LIMITED,820356,269.32
TRIGYN,TRIGYN TECHNOLOGIES LTD,80866,102.57
TRIL,TRANS & RECTI. LTD,109568,34.68
TRITURBINE,TRIVENI TURBINE LIMITED,310887,503.73
TRIVENI,TRIVENI ENGG. & INDS. LTD,380914,700.42
TTKHLTCARE,TTK HEALTHCARE LIMITED,2390,13.12
TTKPRESTIG,TTK PRESTIGE LTD,114941,807.31
TTL,T T LIMITED,6088,4.93
TTML,TATA TELESERV(MAHARASTRA),2278,2.39
TV18BRDCST,TV18 BROADCAST LIMITED,16119799,7550.77
TVSELECT,TVS ELECTRONICS LTD,16686,41.37
TVSMOTOR,TVS MOTOR COMPANY  LTD,156290,1139.22
TVSSRICHAK,TVS SRICHAKRA LIMITED,5838,98.07
TVTODAY,TV TODAY NETWORK LTD,87445,290.96
TWL,TITAGARH WAGONS LTD.,436681,428.10
UBL,UNITED BREWERIES LTD,25902,357.63
UCALFUEL,UCAL FUEL SYSTEMS LTD,13031,16.08
UCOBANK,UCO BANK,4034878,431.75
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,63078,16.03
UFLEX,UFLEX LIMITED,280988,1505.88
UFO,UFO MOVIEZ INDIA LTD.,33897,33.09
UGARSUGAR,THE UGAR SUGAR WORKS LTD,38593,2.28
UGROCAP,UGRO CAPITAL LIMITED,58146,80.51
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1147643,1499.76
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,4057408,730.50
ULTRACEMCO,ULTRATECH CEMENT LIMITED,188746,9963.00
UMANGDAIRY,UMANG DAIRIES LIMITED,5552,3.52
UNICHEMLAB,UNICHEM LABORATORIES LTD,105697,250.08
UNIDT,UNITED DRILLING TOOLS LTD,12883,47.81
UNIENTER,UNIPHOS ENTERPRISES LTD,11482,14.83
UNIONBANK,UNION BANK OF INDIA,18309134,6313.29
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.36
UNIVCABLES,UNIVERSAL CABLES LTD,18329,22.26
UPL,UPL LIMITED,540319,3566.36
URJA,URJA GLOBAL LIMITED,1500,0.14
USHAMART,USHA MARTIN LTD.,260073,275.28
UTIAMC,UTI ASSET MNGMT CO LTD,75069,522.86
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,286,2.63
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,137386,320.91
V2RETAIL,V2 RETAIL LIMITED,2714,3.00
VADILALIND,VADILAL INDUSTRIES LTD,12889,177.88
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,180811,634.19
VAISHALI,VAISHALI PHARMA LIMITED,101855,73.79
VAKRANGEE,VAKRANGEE LIMITED,10662294,3456.31
VALIANTORG,VALIANT ORGANICS LIMITED,65624,472.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,17966,10.04
VARROC,VARROC ENGINEERING LTD.,281361,889.86
VASCONEQ,VASCON ENGINEERS LTD,92070,17.21
VASWANI,VASWANI IND LTD,2000,0.62
VBL,VARUN BEVERAGES LIMITED,162754,1247.33
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,10265470,24233.78
VENKEYS,VENKY S (INDIA) LIMITED,59554,1184.53
VENUSPIPES,VENUS PIPES & TUBES LTD,26920,90.34
VENUSREM,VENUS REMEDIES LIMITED,35956,97.65
VERTOZ,VERTOZ ADVERTISING LTD,10105,12.34
VESUVIUS,VESUVIUS INDIA LTD,8764,76.33
VETO,VETO SWITCHGEAR CABLE LTD,106824,117.47
VGUARD,V-GUARD IND LTD.,246264,474.56
VHL,VARDHMAN HOLDINGS LIMITED,387,10.93
VIDHIING,VIDHI SPCLTY F INGRDNTS L,226546,549.38
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,74744,264.27
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,55028,140.33
VINATIORGA,VINATI ORGANICS LTD,40321,709.09
VINDHYATEL,VINDHYA TELELINKS LTD,26443,244.84
VINYLINDIA,VINYL CHEMICALS (I) LTD.,17966,51.86
VIPIND,VIP INDUSTRIES LTD,175497,1004.58
VISAKAIND,VISAKA INDUSTRIES LIMITED,50081,257.34
VISHAL,VISHAL FABRICS LIMITED,33166,10.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,385150,86.75
VIVIMEDLAB,VIVIMED LABS LIMITED,1748,0.30
VLSFINANCE,VLS FINANCE LTD,48923,57.79
VMART,VMART RETAIL LTD,16895,462.91
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9522,254.06
VOLTAS,VOLTAS LTD,310819,2811.13
VRLLOG,VRL LOGISTICS LIMITED,70467,394.19
VSSL,VARDHMAN SPC STEEL LTD,45121,65.33
VSTIND,VST INDUSTRIES LTD,4826,141.43
VSTTILLERS,VST TILLERS TRACTORS LTD,8813,186.68
VTL,VARDHMAN TEXTILES LIMITED,503191,1442.73
WABAG,VA TECH WABAG LTD,330499,621.60
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,22150,13.11
WATERBASE,WATERBASE LIMITED,56550,47.33
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1318235,2668.47
WELENT,WELSPUN ENTERPRISES LTD.,360098,300.83
WELSPUNIND,WELSPUN INDIA LTD,1742813,1165.11
WENDT,WENDT (INDIA) LIMITED,563,28.47
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38009,171.58
WHEELS,WHEELS INDIA LTD,10378,55.88
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,93820,1431.83
WINDLAS,WINDLAS BIOTECH LIMITED,19334,37.11
WINDMACHIN,WINDSOR MACHINES LIMITED,32147,13.43
WINPRO,WINPRO INDUSTRIES LIMITED,750,0.03
WIPRO,WIPRO LTD,8004262,34321.59
WOCKPHARMA,WOCKHARDT LIMITED,931433,2538.21
WONDERLA,WONDERLA HOLIDAYS LTD.,69472,137.41
WORTH,WORTH PERIPHERALS LIMITED,27731,29.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,343668,1040.85
XCHANGING,XCHANGING SOLUTIONS LTD,311068,209.54
XELPMOC,XELPMOC DESIGN & TECH LTD,5006,13.26
YAARI,YAARI DIGI INT SER LTD,29512,10.77
YESBANK,YES BANK LIMITED,60232995,6782.07
YUKEN,YUKEN INDIA LIMITED,249725,1126.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,5388212,11919.02
ZEELEARN,ZEE LEARN LIMITED,240279,34.30
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5450,0.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1978157,5991.05
ZENTEC,ZEN TECHNOLOGIES LIMITED,18635,21.97
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3646,229.36
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7405,6.56
ZOMATO,ZOMATO LIMITED,12606390,7173.43
ZOTA,ZOTA HEALTH CARE LIMITED,8508,12.69
ZUARI,ZUARI AGRO CHEMICALS LTD,98100,121.18
ZUARIIND,ZUARI INDUSTRIES LIMITED,20203,25.30
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1370240,5052.50
ZYDUSWELL,ZYDUS WELLNESS LIMITED,39553,627.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
