SEBI REPORT AS ON Reporting date 08-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1097312,398.19
TFCILTD,TOURISM FINANCE CORP. OF,75212,30.62
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3337,25.96
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,20862,365.68
THOMASCOOK,THOMAS COOK (INDIA) LTD,305018,170.50
THYROCARE,THYROCARE TECH LTD,57482,471.30
TI,TILAKNAGAR INDUSTRIES LTD,1485,0.74
TIDEWATER,TIDE WATER OIL LTD,6699,88.58
TIIL,TECHNOCRAFT IND LTD,9719,74.67
TIINDIA,TUBE INVEST OF INDIA LTD,31527,454.94
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1382645,1156.97
TIMKEN,TIMKEN INDIA LTD.,124376,2267.28
TINPLATE,THE TINPLATE CO. (I) LTD,319331,946.67
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,424591,812.94
TITAN,TITAN COMPANY LIMITED,528973,9791.76
TNPETRO,TAMILNADU PETROPRODUCTS L,294865,220.27
TNPL,TAMILNADU NEWSPRT & PAPER,184462,344.68
TORNTPHARM,TORRENT PHARMACEUTICALS L,7737,140.41
TORNTPOWER,TORRENT POWER LTD,94607,426.64
TPLPLASTEH,TPL PLASTECH LIMITED,19400,24.82
TREJHARA,TREJHARA SOLUTIONS LTD,4905,3.56
TRENT,TRENT LTD,120635,1113.66
TRIDENT,TRIDENT LIMITED,553629,203.81
TRIGYN,TRIGYN TECHNOLOGIES LTD,69693,85.48
TRIL,TRANS & RECTI. LTD,116033,36.55
TRITURBINE,TRIVENI TURBINE LIMITED,284553,457.24
TRIVENI,TRIVENI ENGG. & INDS. LTD,379925,671.69
TTKHLTCARE,TTK HEALTHCARE LIMITED,3236,18.42
TTKPRESTIG,TTK PRESTIGE LTD,66226,436.15
TTL,T T LIMITED,6542,5.22
TTML,TATA TELESERV(MAHARASTRA),2328,2.77
TV18BRDCST,TV18 BROADCAST LIMITED,14087367,6865.31
TVSELECT,TVS ELECTRONICS LTD,14744,37.35
TVSMOTOR,TVS MOTOR COMPANY  LTD,138784,929.48
TVSSRICHAK,TVS SRICHAKRA LIMITED,5297,87.95
TVTODAY,TV TODAY NETWORK LTD,77255,273.76
TWL,TITAGARH WAGONS LTD.,344796,290.10
UBL,UNITED BREWERIES LTD,27713,354.72
UCALFUEL,UCAL FUEL SYSTEMS LTD,10137,11.94
UCOBANK,UCO BANK,4202021,442.57
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,62555,15.86
UFLEX,UFLEX LIMITED,134813,702.17
UFO,UFO MOVIEZ INDIA LTD.,28202,27.73
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39742,3.23
UGROCAP,UGRO CAPITAL LIMITED,63968,85.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,774923,942.76
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3890028,683.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,213329,10918.32
UMANGDAIRY,UMANG DAIRIES LIMITED,7400,4.98
UNICHEMLAB,UNICHEM LABORATORIES LTD,68103,167.15
UNIDT,UNITED DRILLING TOOLS LTD,14610,56.54
UNIENTER,UNIPHOS ENTERPRISES LTD,11482,14.83
UNIONBANK,UNION BANK OF INDIA,16585679,5579.81
UNIVCABLES,UNIVERSAL CABLES LTD,17309,20.87
UPL,UPL LIMITED,426732,2715.65
URJA,URJA GLOBAL LIMITED,1500,0.12
USHAMART,USHA MARTIN LTD.,220198,227.93
UTIAMC,UTI ASSET MNGMT CO LTD,65292,456.29
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,287,2.65
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,181133,375.20
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,12680,172.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,183213,592.53
VAISHALI,VAISHALI PHARMA LIMITED,101400,73.40
VAKRANGEE,VAKRANGEE LIMITED,7535648,2451.80
VALIANTORG,VALIANT ORGANICS LIMITED,63131,367.62
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16997,9.55
VARROC,VARROC ENGINEERING LTD.,286308,849.01
VASCONEQ,VASCON ENGINEERS LTD,92331,17.23
VASWANI,VASWANI IND LTD,2000,0.43
VBL,VARUN BEVERAGES LIMITED,82413,553.49
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,6209410,13781.84
VENKEYS,VENKY S (INDIA) LIMITED,48171,854.56
VENUSPIPES,VENUS PIPES & TUBES LTD,20000,65.74
VENUSREM,VENUS REMEDIES LIMITED,9819,29.93
VERTOZ,VERTOZ ADVERTISING LTD,11237,13.53
VESUVIUS,VESUVIUS INDIA LTD,8067,81.22
VETO,VETO SWITCHGEAR CABLE LTD,109408,120.58
VGUARD,V-GUARD IND LTD.,236584,429.92
VHL,VARDHMAN HOLDINGS LIMITED,397,10.90
VIDHIING,VIDHI SPCLTY F INGRDNTS L,181176,383.37
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79377,266.36
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.02
VIMTALABS,VIMTA LABS LIMITED,69024,191.09
VINATIORGA,VINATI ORGANICS LTD,41241,732.01
VINDHYATEL,VINDHYA TELELINKS LTD,24224,216.98
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24005,67.66
VIPIND,VIP INDUSTRIES LTD,192788,1092.62
VISAKAIND,VISAKA INDUSTRIES LIMITED,30095,139.34
VISHAL,VISHAL FABRICS LIMITED,21181,7.26
VISHWARAJ,VISHWARAJ SUGAR IND LTD,387615,87.90
VIVIMEDLAB,VIVIMED LABS LIMITED,6098,0.98
VLSFINANCE,VLS FINANCE LTD,47602,55.78
VMART,VMART RETAIL LTD,16964,461.10
VOLTAMP,VOLTAMP TRANSFORMERS LTD,8487,208.48
VOLTAS,VOLTAS LTD,324628,2875.43
VRLLOG,VRL LOGISTICS LIMITED,62820,322.21
VSSL,VARDHMAN SPC STEEL LTD,53772,77.00
VSTIND,VST INDUSTRIES LTD,3531,101.98
VSTTILLERS,VST TILLERS TRACTORS LTD,7727,159.93
VTL,VARDHMAN TEXTILES LIMITED,494523,1380.83
WABAG,VA TECH WABAG LTD,360035,660.39
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11250,7.03
WATERBASE,WATERBASE LIMITED,39677,34.38
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4505,5.62
WELCORP,WELSPUN CORP LIMITED,1022013,2047.82
WELENT,WELSPUN ENTERPRISES LTD.,241078,188.18
WELSPUNIND,WELSPUN INDIA LTD,1602324,1065.21
WENDT,WENDT (INDIA) LIMITED,305,15.21
WESTLIFE,WESTLIFE DEVELOPMENT LTD,33071,142.98
WHEELS,WHEELS INDIA LTD,13850,60.38
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,105738,1605.67
WINDLAS,WINDLAS BIOTECH LIMITED,20746,38.48
WINDMACHIN,WINDSOR MACHINES LIMITED,29340,12.46
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,6481393,27887.68
WOCKPHARMA,WOCKHARDT LIMITED,939754,2323.18
WONDERLA,WONDERLA HOLIDAYS LTD.,185003,403.11
WORTH,WORTH PERIPHERALS LIMITED,25031,26.89
WSTCSTPAPR,WEST COAST PAPER MILLS LT,95950,274.30
XCHANGING,XCHANGING SOLUTIONS LTD,246242,176.33
XELPMOC,XELPMOC DESIGN & TECH LTD,4766,12.85
YAARI,YAARI DIGI INT SER LTD,24729,10.78
YESBANK,YES BANK LIMITED,56649510,5950.44
YUKEN,YUKEN INDIA LIMITED,249705,1126.84
ZEEL,ZEE ENTERTAINMENT ENT LTD,5355233,11538.31
ZEELEARN,ZEE LEARN LIMITED,265642,38.92
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5550,0.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1655913,5069.38
ZENTEC,ZEN TECHNOLOGIES LIMITED,17143,21.42
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3662,211.34
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9248,8.46
ZOMATO,ZOMATO LIMITED,10252207,5859.26
ZOTA,ZOTA HEALTH CARE LIMITED,8734,12.89
ZUARI,ZUARI AGRO CHEMICALS LTD,81607,99.10
ZUARIIND,ZUARI INDUSTRIES LIMITED,20614,27.60
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1146531,4139.95
ZYDUSWELL,ZYDUS WELLNESS LIMITED,35033,558.61
,,,
 * Figures are rounded to the nearest decimal. ,,,
