SEBI REPORT AS ON Reporting date 11-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3527,28.03
THEINVEST,THE INVEST TRUST OF IND L,1515,1.58
THEMISMED,THEMIS MEDICARE LTD.,452,2.14
THERMAX,THERMAX LTD,23515,413.89
THOMASCOOK,THOMAS COOK (INDIA) LTD,327151,190.04
THYROCARE,THYROCARE TECH LTD,61475,502.25
TI,TILAKNAGAR INDUSTRIES LTD,1485,0.74
TIDEWATER,TIDE WATER OIL LTD,7089,92.28
TIIL,TECHNOCRAFT IND LTD,9008,67.10
TIINDIA,TUBE INVEST OF INDIA LTD,32359,469.05
TIL,TIL LTD,650,0.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1354633,1134.48
TIMKEN,TIMKEN INDIA LTD.,127684,2352.53
TINPLATE,THE TINPLATE CO. (I) LTD,388079,1195.46
TIPSINDLTD,TIPS INDUSTRIES LIMITED,175,1.50
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,552318,1098.52
TITAN,TITAN COMPANY LIMITED,591768,11330.26
TNPETRO,TAMILNADU PETROPRODUCTS L,361700,295.53
TNPL,TAMILNADU NEWSPRT & PAPER,180610,327.44
TORNTPHARM,TORRENT PHARMACEUTICALS L,7751,140.93
TORNTPOWER,TORRENT POWER LTD,108659,504.24
TPLPLASTEH,TPL PLASTECH LIMITED,19550,25.11
TREJHARA,TREJHARA SOLUTIONS LTD,3405,2.81
TRENT,TRENT LTD,149535,1467.53
TRIDENT,TRIDENT LIMITED,556532,205.47
TRIGYN,TRIGYN TECHNOLOGIES LTD,69603,86.19
TRIL,TRANS & RECTI. LTD,113395,36.08
TRITURBINE,TRIVENI TURBINE LIMITED,281439,450.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,386255,700.42
TTKHLTCARE,TTK HEALTHCARE LIMITED,3113,17.80
TTKPRESTIG,TTK PRESTIGE LTD,74469,514.52
TTL,T T LIMITED,6542,5.20
TTML,TATA TELESERV(MAHARASTRA),2328,2.46
TV18BRDCST,TV18 BROADCAST LIMITED,13420994,6195.68
TVSELECT,TVS ELECTRONICS LTD,14619,37.10
TVSMOTOR,TVS MOTOR COMPANY  LTD,120128,805.91
TVSSRICHAK,TVS SRICHAKRA LIMITED,5838,98.87
TVTODAY,TV TODAY NETWORK LTD,71488,253.32
TWL,TITAGARH WAGONS LTD.,405344,350.50
UBL,UNITED BREWERIES LTD,30271,394.26
UCALFUEL,UCAL FUEL SYSTEMS LTD,11947,14.84
UCOBANK,UCO BANK,3978400,416.77
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,56354,13.96
UFLEX,UFLEX LIMITED,242011,1251.62
UFO,UFO MOVIEZ INDIA LTD.,25943,25.58
UGARSUGAR,THE UGAR SUGAR WORKS LTD,39742,3.26
UGROCAP,UGRO CAPITAL LIMITED,56827,79.52
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1083523,1402.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,3825239,671.65
ULTRACEMCO,ULTRATECH CEMENT LIMITED,224693,11581.97
UMANGDAIRY,UMANG DAIRIES LIMITED,6400,4.19
UNICHEMLAB,UNICHEM LABORATORIES LTD,71523,175.51
UNIDT,UNITED DRILLING TOOLS LTD,14311,55.18
UNIENTER,UNIPHOS ENTERPRISES LTD,11482,14.83
UNIONBANK,UNION BANK OF INDIA,16478407,5559.44
UNIVCABLES,UNIVERSAL CABLES LTD,17309,20.63
UPL,UPL LIMITED,482260,3119.05
URJA,URJA GLOBAL LIMITED,1500,0.13
USHAMART,USHA MARTIN LTD.,213065,219.54
UTIAMC,UTI ASSET MNGMT CO LTD,69429,475.81
UTINEXT50,UTIAMC - UTINEXT50,1001,0.39
UTINIFTETF,UTIAMC - UTINIFTETF,287,2.65
UTISENSETF,UTIAMC - UTISENSETF,9,0.05
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,179823,373.98
V2RETAIL,V2 RETAIL LIMITED,1365,1.55
VADILALIND,VADILAL INDUSTRIES LTD,12743,174.47
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,195170,644.53
VAISHALI,VAISHALI PHARMA LIMITED,101400,73.40
VAKRANGEE,VAKRANGEE LIMITED,7482759,2434.65
VALIANTORG,VALIANT ORGANICS LIMITED,70566,435.66
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16397,9.13
VARROC,VARROC ENGINEERING LTD.,291726,887.07
VASCONEQ,VASCON ENGINEERS LTD,87831,16.00
VASWANI,VASWANI IND LTD,2000,0.42
VBL,VARUN BEVERAGES LIMITED,111366,832.30
VCL,VAXTEX COTFAB LIMITED,59,0.01
VEDL,VEDANTA LIMITED,7972853,18680.10
VENKEYS,VENKY S (INDIA) LIMITED,61661,1197.64
VENUSPIPES,VENUS PIPES & TUBES LTD,20000,65.74
VENUSREM,VENUS REMEDIES LIMITED,38692,101.45
VERTOZ,VERTOZ ADVERTISING LTD,9217,10.41
VESUVIUS,VESUVIUS INDIA LTD,7343,76.31
VETO,VETO SWITCHGEAR CABLE LTD,106299,116.15
VGUARD,V-GUARD IND LTD.,241773,440.85
VHL,VARDHMAN HOLDINGS LIMITED,397,10.90
VIDHIING,VIDHI SPCLTY F INGRDNTS L,59780,212.47
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,78870,273.04
VIKASECO,VIKAS ECOTECH LIMITED,1000,0.02
VIMTALABS,VIMTA LABS LIMITED,68469,190.29
VINATIORGA,VINATI ORGANICS LTD,38094,665.62
VINDHYATEL,VINDHYA TELELINKS LTD,26365,238.49
VINYLINDIA,VINYL CHEMICALS (I) LTD.,20896,58.68
VIPIND,VIP INDUSTRIES LTD,221660,1258.95
VISAKAIND,VISAKA INDUSTRIES LIMITED,49927,254.88
VISHAL,VISHAL FABRICS LIMITED,21481,7.34
VISHWARAJ,VISHWARAJ SUGAR IND LTD,351611,77.88
VIVIMEDLAB,VIVIMED LABS LIMITED,2098,0.38
VLSFINANCE,VLS FINANCE LTD,48376,56.89
VMART,VMART RETAIL LTD,15536,424.99
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9784,248.58
VOLTAS,VOLTAS LTD,334787,2941.62
VRLLOG,VRL LOGISTICS LIMITED,61271,315.03
VSSL,VARDHMAN SPC STEEL LTD,47368,65.75
VSTIND,VST INDUSTRIES LTD,5267,153.30
VSTTILLERS,VST TILLERS TRACTORS LTD,7979,165.70
VTL,VARDHMAN TEXTILES LIMITED,470833,1272.86
WABAG,VA TECH WABAG LTD,408310,802.29
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,11750,7.28
WATERBASE,WATERBASE LIMITED,35406,29.25
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4475,5.57
WELCORP,WELSPUN CORP LIMITED,1489700,3084.12
WELENT,WELSPUN ENTERPRISES LTD.,360195,309.03
WELSPUNIND,WELSPUN INDIA LTD,1517326,949.30
WENDT,WENDT (INDIA) LIMITED,275,13.48
WESTLIFE,WESTLIFE DEVELOPMENT LTD,35800,158.52
WHEELS,WHEELS INDIA LTD,12476,55.43
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,106647,1622.75
WINDLAS,WINDLAS BIOTECH LIMITED,18581,34.06
WINDMACHIN,WINDSOR MACHINES LIMITED,30799,12.95
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,7185934,30993.10
WOCKPHARMA,WOCKHARDT LIMITED,1126238,2977.46
WONDERLA,WONDERLA HOLIDAYS LTD.,182343,396.72
WORTH,WORTH PERIPHERALS LIMITED,25031,26.89
WSTCSTPAPR,WEST COAST PAPER MILLS LT,294453,855.62
XCHANGING,XCHANGING SOLUTIONS LTD,240858,171.02
XELPMOC,XELPMOC DESIGN & TECH LTD,4686,12.46
YAARI,YAARI DIGI INT SER LTD,24729,9.49
YESBANK,YES BANK LIMITED,61108618,6595.22
YUKEN,YUKEN INDIA LIMITED,251,1.39
ZEEL,ZEE ENTERTAINMENT ENT LTD,5747854,12538.24
ZEELEARN,ZEE LEARN LIMITED,233699,33.96
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5550,0.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1840384,5576.49
ZENTEC,ZEN TECHNOLOGIES LIMITED,16619,20.19
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3654,210.72
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5431,5.98
ZOMATO,ZOMATO LIMITED,10842536,6353.98
ZOTA,ZOTA HEALTH CARE LIMITED,8734,12.89
ZUARI,ZUARI AGRO CHEMICALS LTD,83257,100.98
ZUARIIND,ZUARI INDUSTRIES LIMITED,19909,26.21
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1208658,4454.11
ZYDUSWELL,ZYDUS WELLNESS LIMITED,34756,554.67
,,,
 * Figures are rounded to the nearest decimal. ,,,
