SEBI REPORT AS ON Reporting date 26-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,95689,2880.04
SCHAND,S CHAND AND COMPANY LTD,42630,75.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,977021,2795.20
SCI,SHIPPING CORP OF INDIA LT,6688760,9095.22
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,450132,775.18
SEAMECLTD,SEAMEC LIMITED,179758,1106.86
SECURCRED,SECUR CREDENTIALS LIMITED,1609296,325.19
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,123613,302.12
SEMAC,SEMAC CONSULTANTS LIMITED,4,0.06
SENCO,SENCO GOLD LIMITED,309448,1436.88
SEPC,SEPC LIMITED,9300,1.22
SEQUENT,SEQUENT SCIENTIFIC LTD.,1666919,1402.35
SESHAPAPER,SESHASAYEE PAPER & BOARDS,195371,602.77
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,33898,13.68
SETFNIF50,SBI-ETF NIFTY 50,54637,86.57
SETFNIFBK,SBI-ETF NIFTY BANK,20632,64.64
SETFNN50,SBI-ETF NIFTY NEXT 50,1741,6.09
SFL,SHEELA FOAM LIMITED,148521,1555.04
SHAILY,SHAILY ENG PLASTICS LTD,7087,68.80
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,187729,1526.78
SHALBY,SHALBY LIMITED,583978,1324.66
SHALPAINTS,SHALIM PAINTS LTD,332500,588.87
SHANKARA,SHANKARA BLDG PRODUCT LTD,520030,3672.76
SHANTIGEAR,SHANTHI GEARS LTD,57143,225.21
SHARDACROP,SHARDA CROPCHEM LTD.,371257,1637.01
SHARDAMOTR,SHARDA MOTOR INDS LTD,45508,382.34
SHAREINDIA,SHARE IND. SECURITIES LTD,82845,1012.00
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,13053,19.51
SHILPAMED,SHILPA MEDICARE LTD,2676526,8178.28
SHIVALIK,SHIVALIK RASAYAN LIMITED,11043,79.40
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,2262,3.38
SHK,S H KELKAR AND CO. LTD.,719928,1041.07
SHOPERSTOP,SHOPPERS STOP LIMITED,101456,646.78
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,515648,384.42
SHREECEM,SHREE CEMENT LIMITED,3187,734.88
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,196332,362.42
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,31519,83.79
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,197942,3233.04
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2499471,1934.78
SHYAMCENT,SHYAM CENTURY FERROUS LTD,124102,25.41
SHYAMMETL,SHYAM METALICS AND ENGY L,2334137,9463.56
SIEMENS,SIEMENS LTD,221786,7523.16
SIGACHI,SIGACHI INDUSTRIES LTD,3393854,1209.81
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,67669,35.31
SILVERBEES,NIPPONAMC - NETFSILVER,1442202,740.05
SILVERETF,UTIAMC - SILVERETF,3776,1.70
SILVERTUC,SILVER TOUCH TECHNO LTD,10321,32.53
SIMBHALS,SIMBHAOLI SUGARS LTD.,12201,3.86
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,163775,577.35
SIS,SIS LIMITED,102891,363.85
SIYSIL,SIYARAM SILK MILLS LTD,157723,728.70
SJS,SJS ENTERPRISES LIMITED,341409,2057.90
SJVN,SJVN LTD,34590320,22589.29
SKFINDIA,SKF INDIA LTD,17623,760.22
SKIPPER,SKIPPER LIMITED,738633,1290.77
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2940,5.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,124821,107.46
SMLISUZU,SML ISUZU LIMITED,51426,475.86
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191608,183.40
SNOWMAN,SNOWMAN LOGISTICS LTD.,1415605,534.69
SOBHA,SOBHA LIMITED,478328,3208.21
SOLARA,SOLARA ACTIVE PHA SCI LTD,271953,925.52
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25925,1038.12
SOMANYCERA,SOMANY CERAMICS LIMITED,64031,380.53
SONACOMS,SONA BLW PRECISION FRGS L,1252548,5850.12
SONATSOFTW,SONATA SOFTWARE LTD,149673,1435.33
SOTL,SAVITA OIL TECHNOLO. LTD,82398,265.61
SOUTHBANK,THE SOUTH INDIAN BANK LTD,33896116,5448.34
SOUTHWEST,SOUTH WEST PINNACLE LTD,545,0.90
SPAL,S. P. APPARELS LIMITED,18636,75.66
SPANDANA,SPANDANA SPHOORTY FIN LTD,91970,686.01
SPARC,SUN PHARMA ADV.RES.CO.LTD,804683,1740.51
SPCENET,SPACENET ENTERS IND LTD,149467,12.36
SPECIALITY,SPECIALITY REST LTD,230093,416.18
SPENCERS,SPENCER S RETAIL LIMITED,505903,310.30
SPIC,SPIC LTD,1812706,1120.05
SPICEJET,SPICEJET LIMITED,196246,76.47
SPLIL,SPL INDUSTRIES LIMITED,43418,31.11
SPLPETRO,SUPREME PETROCHEM LIMITED,84084,429.15
SPORTKING,SPORTKING INDIA LIMITED,19905,114.90
SREEL,SREELEATHERS LIMITED,24189,45.19
SRF,SRF LTD,540689,11574.48
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28530,130.23
SSWL,STEEL STRIPS WHEELS LTD.,396761,926.30
STAR,STRIDES PHARMA SCI LTD,662339,3021.99
STARCEMENT,STAR CEMENT LIMITED,1011092,1391.41
STARHEALTH,STAR HEALTH & AL INS CO L,236755,1323.38
STARPAPER,STAR PAPER MILLS LTD,13353,30.56
STCINDIA,THE STATE TRADING CORPN,167250,211.22
STEELCAS,STEELCAST LIMITED,21799,105.19
STEELCITY,STEEL CITY SECURITIES LTD,1106,0.79
STEELXIND,STEEL EXCHANGE INDIA LTD,1091117,129.65
STEL,STEL HOLDINGS LIMITED,1950,3.65
STERTOOLS,STERLING TOOLS LIMITED,45104,128.93
STLTECH,STERLITE TECHNOLOGIES LTD,3029477,4348.17
STOVEKRAFT,STOVE KRAFT LIMITED,542769,2443.96
STYLAMIND,STYLAM INDUSTRIES LIMITED,92418,1327.52
STYRENIX,STYRENIX PERFORMANCE LTD,34300,416.70
SUBEXLTD,SUBEX LTD,7365694,2227.38
SUBROS,SUBROS LIMITED,181554,602.95
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,351073,1542.19
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9818,23.67
SULA,SULA VINEYARDS LIMITED,433815,1793.08
SUMICHEM,SUMITOMO CHEM INDIA LTD,859064,3411.04
SUMMITSEC,SUMMIT SECURITIES LTD,21564,141.36
SUNDARMFIN,SUNDARAM FINANCE LTD,7403,191.40
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,152575,158.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,42633,437.98
SUNFLAG,SUNFLAG IRON AND STEEL CO,1110079,1996.69
SUNPHARMA,SUN PHARMACEUTICAL IND L,609411,6640.65
SUNTECK,SUNTECK REALTY LIMITED,694066,2828.75
SUNTV,SUN TV NETWORK LIMITED,398584,2269.21
SUPERHOUSE,SUPERHOUSE LIMITED,12093,24.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,294374,1107.07
SUPREMEIND,SUPREME INDUSTRIES LTD,26660,961.21
SUPRIYA,SUPRIYA LIFESCIENCE LTD,583169,1407.64
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,941178,4380.51
SURYODAY,SURYODAY SMALL FIN BK LTD,877372,1208.24
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,203791,92.58
SUVEN,SUVEN LIFE SCIENCES LTD,905779,588.16
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,229049,1135.40
SUZLON,SUZLON ENERGY LIMITED,21721296,2836.69
SVPGLOB,SVP GLOBAL TEXTILES LTD,5116,1.82
SWANENERGY,SWAN ENERGY LIMITED,2033922,5693.29
SWARAJENG,SWARAJ ENGINES LTD,19527,377.34
SWELECTES,SWELECT ENERGY SYS LTD,26878,70.77
SWSOLAR,STRLNG & WIL REN ENE LTD,37024,131.62
SYMPHONY,SYMPHONY LIMITED,83030,680.82
SYNCOMF,SYNCOM FORMU (I) LTD,663229,59.32
SYNGENE,SYNGENE INTERNATIONAL LTD,368187,2510.53
SYRMA,SYRMA SGS TECHNOLOGY LTD,634467,3130.54
TAINWALCHM,TAINWALA CHEMICAL AND PLA,15,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,266163,524.45
TAKE,TAKE SOLUTIONS LTD,62480,24.15
TALBROAUTO,TALBROS AUTO. COMP. LTD,7866,57.81
TANLA,TANLA PLATFORMS LIMITED,1424550,12911.25
TARC,TARC LIMITED,4517371,3576.24
TARMAT,TARMAT LIMITED,12335,10.92
TARSONS,TARSONS PRODUCTS LIMITED,457318,2375.18
TASTYBITE,TASTY BITE EATABLES LTD,3924,536.10
TATACHEM,TATA CHEMICALS LTD,1317527,12505.36
TATACOFFEE,TATA COFFEE LIMITED,314460,739.02
TATACOMM,TATA COMMUNICATIONS LTD,473777,7358.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,802266,6455.53
TATAELXSI,TATA ELXSI LIMITED,152283,10271.18
TATAINVEST,TATA INVESTMENT CORP LTD,91843,2520.20
TATAMETALI,TATA METALIKS LTD,91563,773.18
TATAMOTORS,TATA MOTORS LIMITED,8297197,45648.00
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4645187,12196.86
TATAPOWER,TATA POWER CO LTD,16774956,38003.94
TATASTEEL,TATA STEEL LIMITED,32303128,36973.48
TATASTLLP,TATA STEEL LONG PRO LTD,54945,380.51
TATVA,TATVA CHIN PHARM CHEM LTD,39986,562.82
TBZ,TRIB BHIMJI ZAVERI LTD,92953,109.67
TCI,TRANSPORT CORPN OF INDIA,19204,123.50
TCIEXP,TCI EXPRESS LIMITED,82520,1036.16
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,139161,506.89
TCPLPACK,TCPL PACKAGING LIMITED,5131,65.51
TCS,TATA CONSULTANCY SERV LT,1026930,33055.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,223130,427.85
TEAMLEASE,TEAMLEASE SERVICES LTD.,19911,425.81
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1242277,14425.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,109183,472.29
TEGA,TEGA INDUSTRIES LIMITED,67435,524.02
TEJASNET,TEJAS NETWORKS LIMITED,1193661,8227.86
TEXINFRA,TEXMACO INFRA & HOLDG LTD,493752,344.08
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1870694,1730.85
TFCILTD,TOURISM FINANCE CORP. OF,1157087,984.55
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5809,30.25
THEMISMED,THEMIS MEDICARE LTD.,8741,16.11
THERMAX,THERMAX LTD,15131,414.68
THOMASCOOK,THOMASCOOK-DEP SETT,11209,10.10
THYROCARE,THYROCARE TECH LTD,57314,343.16
TI,TILAKNAGAR INDUSTRIES LTD,290281,530.03
TIDEWATER,TIDE WATER OIL LTD,70285,734.68
TIIL,TECHNOCRAFT IND LTD,15367,261.86
TIINDIA,TUBE INVEST OF INDIA LTD,146934,4221.78
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2770175,3607.38
TIMKEN,TIMKEN INDIA LTD.,58860,1645.34
TINPLATE,THE TINPLATE CO. (I) LTD,212879,718.43
TIPSFILMS,TIPS FILMS LIMITED,30,0.16
TIPSINDLTD,TIPS INDUSTRIES LIMITED,278931,510.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1092493,2245.55
TITAGARH,TITAGARH RAIL SYSTEMS LTD,865836,4377.34
TITAN,TITAN COMPANY LIMITED,257970,7338.64
TMB,TAMILNAD MERCA BANK LTD,39303,184.03
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,471838,396.37
TNPL,TAMILNADU NEWSPRT & PAPER,724828,1773.63
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,28461,494.46
TORNTPOWER,TORRENT POWER LTD,127434,765.88
TOTAL,TOTAL TRANSPORT SYS LTD,2157,3.26
TPLPLASTEH,TPL PLASTECH LIMITED,16574,7.49
TRACXN,TRACXN TECHNOLOGIES LTD,486529,313.83
TRENT,TRENT LTD,137041,2328.46
TRF,TRF LIMITED,26929,67.31
TRIDENT,TRIDENT LIMITED,12787505,4245.29
TRIGYN,TRIGYN TECHNOLOGIES LTD,142551,176.94
TRIL,TRANS & RECTI. LTD,718214,901.32
TRITURBINE,TRIVENI TURBINE LIMITED,667304,2022.19
TRIVENI,TRIVENI ENGG. & INDS. LTD,960227,2885.47
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4612,41.72
TTKPRESTIG,TTK PRESTIGE LTD,82349,589.39
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6038755,5013.56
TV18BRDCST,TV18 BROADCAST LIMITED,23270377,9328.40
TVSELECT,TVS ELECTRONICS LTD,177866,560.39
TVSHLTD,TVS HOLDINGS LIMITED,220,11.32
TVSMOTOR,TVS MOTOR COMPANY  LTD,93435,1213.59
TVSSCS,TVS SUPPLY CHAIN SOL L,657143,1346.96
TVSSRICHAK,TVS SRICHAKRA LIMITED,5675,172.87
TVTODAY,TV TODAY NETWORK LTD,503580,1019.84
UBL,UNITED BREWERIES LTD,87587,1279.22
UCAL,UCAL LIMITED,574,0.90
UCOBANK,UCO BANK,24048178,8300.57
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,550562,181.58
UFLEX,UFLEX LIMITED,384690,1598.01
UFO,UFO MOVIEZ INDIA LTD.,60732,71.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,404816,392.69
UGROCAP,UGRO CAPITAL LIMITED,362764,733.07
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,909961,3719.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17791810,8233.49
ULTRACEMCO,ULTRATECH CEMENT LIMITED,115406,8292.25
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,8450,6.20
UNICHEMLAB,UNICHEM LABORATORIES LTD,43302,155.82
UNIDT,UNITED DRILLING TOOLS LTD,33904,80.69
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,30214981,25450.82
UNIPARTS,UNIPARTS INDIA LIMITED,425997,2407.96
UNIVASTU,UNIVASTU INDIA LIMITED,369,0.46
UNIVCABLES,UNIVERSAL CABLES LTD,55071,207.47
UNOMINDA,UNO MINDA LIMITED,519800,2583.12
UPL,UPL LIMITED,4565598,25875.99
URJA,URJA GLOBAL LIMITED,522247,53.26
USHAMART,USHA MARTIN LTD.,467787,842.75
USK,UDAYSHIVAKUMAR INFRA LTD,59931,22.92
UTIAMC,UTI ASSET MNGMT CO LTD,192679,1323.37
UTIBANKETF,UTIAMC - UTIBANKETF,49601,19.76
UTINEXT50,UTIAMC - UTINEXT50,486,0.23
UTINIFTETF,UTIAMC - UTINIFTETF,2562,4.07
UTISENSETF,UTIAMC - UTISENSETF,20,0.14
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4123390,1968.76
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,225269,710.86
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34358,778.26
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,344479,1278.14
VAISHALI,VAISHALI PHARMA LIMITED,143350,184.72
VAKRANGEE,VAKRANGEE LIMITED,2448677,497.48
VALIANTORG,VALIANT ORGANICS LIMITED,203328,963.11
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20779,12.06
VARROC,VARROC ENGINEERING LTD.,411668,1652.76
VASCONEQ,VASCON ENGINEERS LTD,2433976,1496.94
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3239943,28024.30
VEDL,VEDANTA LIMITED,22383138,49826.29
VENKEYS,VENKY S (INDIA) LIMITED,85155,1614.41
VENUSPIPES,VENUS PIPES & TUBES LTD,286557,3547.94
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,556500,1100.95
VERTOZ,VERTOZ ADVERTISING LTD,5118,14.48
VESUVIUS,VESUVIUS INDIA LTD,7218,175.76
VETO,VETO SWITCHGEAR CABLE LTD,84247,91.00
VGUARD,V-GUARD IND LTD.,245145,622.23
VHL,VARDHMAN HOLDINGS LIMITED,123,3.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26756,104.12
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,58912,252.74
VIKASECO,VIKAS ECOTECH LIMITED,321565,10.21
VIKASLIFE,VIKAS LIFECARE LIMITED,623593,30.45
VIMTALABS,VIMTA LABS LIMITED,42911,202.90
VINATIORGA,VINATI ORGANICS LTD,71862,1203.99
VINDHYATEL,VINDHYA TELELINKS LTD,69388,1233.32
VINEETLAB,VINEET LABORATORIES LTD,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34646,117.56
VIPCLOTHNG,VIP CLOTHING LIMITED,90982,50.06
VIPIND,VIP INDUSTRIES LTD,1524924,9736.68
VISAKAIND,VISAKA INDUSTRIES LIMITED,619251,482.02
VISHAL,VISHAL FABRICS LIMITED,175510,39.15
VISHNU,VISHNU CHEMICALS LIMITED,151075,485.75
VISHWARAJ,VISHWARAJ SUGAR IND LTD,450282,84.04
VLSFINANCE,VLS FINANCE LTD,80235,100.78
VMART,VMART RETAIL LTD,56782,1120.53
VOLTAMP,VOLTAMP TRANSFORMERS LTD,37266,1497.09
VOLTAS,VOLTAS LTD,675418,5356.17
VPRPL,VISHNU PRAKASH R PUNGLI L,197372,323.15
VRLLOG,VRL LOGISTICS LIMITED,60457,368.68
VSSL,VARDHMAN SPC STEEL LTD,158662,259.89
VSTIND,VST INDUSTRIES LTD,9022,254.54
VSTTILLERS,VST TILLERS TRACTORS LTD,19756,563.44
VTL,VARDHMAN TEXTILES LIMITED,225629,634.06
WABAG,VA TECH WABAG LTD,811209,2880.95
WATERBASE,WATERBASE LIMITED,15269,11.48
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,46617,32.49
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1356858,4541.26
WELENT,WELSPUN ENTERPRISES LTD.,454894,1027.57
WELSPUNIND,WELSPUN INDIA LTD,3052918,3433.29
WENDT,WENDT (INDIA) LIMITED,497,45.28
WESTLIFE,WESTLIFE FOODWORLD LTD,59616,460.72
WHEELS,WHEELS INDIA LTD,25842,158.23
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,36771,542.30
WINDLAS,WINDLAS BIOTECH LIMITED,40691,94.81
WINDMACHIN,WINDSOR MACHINES LIMITED,1136,0.52
WIPRO,WIPRO LTD,6899608,27145.00
WOCKPHARMA,WOCKHARDT LIMITED,1895372,4478.12
WONDERLA,WONDERLA HOLIDAYS LTD.,41373,217.62
WORTH,WORTH PERIPHERALS LIMITED,4461,5.37
WSTCSTPAPR,WEST COAST PAPER MILLS LT,454746,2726.20
XCHANGING,XCHANGING SOLUTIONS LTD,387924,320.48
XPROINDIA,XPRO INDIA LIMITED,37872,303.98
YASHO,YASHO INDUSTRIES LIMITED,217,3.51
YATHARTH,YATHARTH HOSP & TRA C S L,128546,396.95
YESBANK,YES BANK LIMITED,179342304,28134.33
YUKEN,YUKEN INDIA LIMITED,47555,340.13
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,10946330,25029.23
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6474338,866.18
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1136538,4841.80
ZENTEC,ZEN TECHNOLOGIES LIMITED,18525,89.64
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2739,302.61
ZIMLAB,ZIM LABORATORIES LIMITED,66231,52.93
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,15109,19.77
ZOMATO,ZOMATO LIMITED,24883367,21997.74
ZOTA,ZOTA HEALTH CARE LIMITED,21225,67.50
ZUARI,ZUARI AGRO CHEMICALS LTD,171597,273.61
ZUARIIND,ZUARI INDUSTRIES LIMITED,31273,49.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,542646,3015.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,76093,1180.85
,,,
 * Figures are rounded to the nearest decimal. ,,,
