SEBI REPORT AS ON Reporting date 11-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SEQUENT,SEQUENT SCIENTIFIC LTD.,1995725,1627.38
SESHAPAPER,SESHASAYEE PAPER & BOARDS,192220,602.94
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,108665,39.57
SETFNIF50,SBI-ETF NIFTY 50,9941,16.25
SETFNIFBK,SBI-ETF NIFTY BANK,11302,37.34
SETFNN50,SBI-ETF NIFTY NEXT 50,1447,5.17
SFL,SHEELA FOAM LIMITED,152160,1593.60
SHAILY,SHAILY ENG PLASTICS LTD,7665,77.95
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,227486,1675.10
SHALBY,SHALBY LIMITED,368168,748.00
SHALPAINTS,SHALIM PAINTS LTD,1225874,1850.40
SHANKARA,SHANKARA BLDG PRODUCT LTD,504254,3591.42
SHANTIGEAR,SHANTHI GEARS LTD,58693,234.72
SHARDACROP,SHARDA CROPCHEM LTD.,417728,1834.94
SHARDAMOTR,SHARDA MOTOR INDS LTD,50963,448.97
SHAREINDIA,SHARE IND. SECURITIES LTD,93053,1079.63
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,2266,3.22
SHILPAMED,SHILPA MEDICARE LTD,2732183,8353.59
SHIVALIK,SHIVALIK RASAYAN LIMITED,11191,80.55
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.42
SHIVATEX,SHIVA TEXYARN LIMITED,2312,3.48
SHK,S H KELKAR AND CO. LTD.,742113,1082.73
SHOPERSTOP,SHOPPERS STOP LIMITED,89890,583.61
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,614393,466.71
SHREECEM,SHREE CEMENT LIMITED,2280,540.96
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,195181,357.04
SHREYANIND,SHREYANS INDUSTRIES LTD,250,0.27
SHREYAS,SHREYAS SHIPPING & LOGIST,109191,379.00
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,158781,2696.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2563685,1987.73
SHYAMCENT,SHYAM CENTURY FERROUS LTD,125787,25.78
SHYAMMETL,SHYAM METALICS AND ENGY L,1867567,7565.49
SIEMENS,SIEMENS LTD,203444,6978.78
SIGACHI,SIGACHI INDUSTRIES LTD,3227677,1305.88
SIGIND,SIGNET INDUSTRIES LIMITED,2001,1.23
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,48880,25.09
SILVERBEES,NIPPONAMC - NETFSILVER,1701487,879.58
SILVERETF,UTIAMC - SILVERETF,2403,1.33
SILVERTUC,SILVER TOUCH TECHNO LTD,6797,20.59
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1972,0.95
SIRCA,SIRCA PAINT INDIA LIMITED,151298,537.64
SIS,SIS LIMITED,116710,419.65
SIYSIL,SIYARAM SILK MILLS LTD,156398,751.09
SJS,SJS ENTERPRISES LIMITED,309973,1951.86
SJVN,SJVN LTD,39892313,26065.36
SKFINDIA,SKF INDIA LTD,15066,639.63
SKIPPER,SKIPPER LIMITED,784936,1423.37
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,700,2.00
SMARTLINK,SMARTLINK HOLDINGS LTD,3446,6.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83531,68.84
SMLISUZU,SML ISUZU LIMITED,59722,558.92
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,193055,188.99
SNOWMAN,SNOWMAN LOGISTICS LTD.,1743379,643.05
SOBHA,SOBHA LIMITED,398265,2492.13
SOLARA,SOLARA ACTIVE PHA SCI LTD,285357,981.66
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25931,1000.35
SOMANYCERA,SOMANY CERAMICS LIMITED,55076,328.20
SONACOMS,SONA BLW PRECISION FRGS L,1148880,5510.89
SONATSOFTW,SONATA SOFTWARE LTD,155949,1445.66
SOTL,SAVITA OIL TECHNOLO. LTD,72952,209.21
SOUTHBANK,THE SOUTH INDIAN BANK LTD,38775315,6135.64
SOUTHWEST,SOUTH WEST PINNACLE LTD,320,0.44
SPAL,S. P. APPARELS LIMITED,13467,48.47
SPANDANA,SPANDANA SPHOORTY FIN LTD,86049,619.53
SPARC,SUN PHARMA ADV.RES.CO.LTD,917666,2025.80
SPCENET,SPACENET ENTERS IND LTD,154101,15.89
SPECIALITY,SPECIALITY REST LTD,234856,444.59
SPENCERS,SPENCER S RETAIL LIMITED,554689,344.26
SPIC,SPIC LTD,2259669,1407.35
SPICEJET,SPICEJET LIMITED,257376,103.29
SPLIL,SPL INDUSTRIES LIMITED,47394,33.91
SPLPETRO,SUPREME PETROCHEM LIMITED,49515,229.40
SPORTKING,SPORTKING INDIA LIMITED,22356,138.76
SREEL,SREELEATHERS LIMITED,12016,21.83
SRF,SRF LTD,525827,11400.61
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50147,177.39
SSWL,STEEL STRIPS WHEELS LTD.,413790,938.75
STAR,STRIDES PHARMA SCI LTD,449837,2017.36
STARCEMENT,STAR CEMENT LIMITED,1341920,1933.48
STARHEALTH,STAR HEALTH & AL INS CO L,275345,1553.62
STARPAPER,STAR PAPER MILLS LTD,8376,18.61
STCINDIA,THE STATE TRADING CORPN,166125,192.47
STEELCAS,STEELCAST LIMITED,20966,103.05
STEELCITY,STEEL CITY SECURITIES LTD,6,0.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1724984,234.36
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,61284,183.11
STLTECH,STERLITE TECHNOLOGIES LTD,2820509,4118.30
STOVEKRAFT,STOVE KRAFT LIMITED,511914,2325.03
STYLAMIND,STYLAM INDUSTRIES LIMITED,98299,1449.93
STYRENIX,STYRENIX PERFORMANCE LTD,11598,114.36
SUBEXLTD,SUBEX LTD,7640666,2377.85
SUBROS,SUBROS LIMITED,197439,652.75
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,382909,1682.99
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7651,23.86
SULA,SULA VINEYARDS LIMITED,420913,1766.15
SUMICHEM,SUMITOMO CHEM INDIA LTD,730480,3030.32
SUMMITSEC,SUMMIT SECURITIES LTD,31154,198.68
SUNDARMFIN,SUNDARAM FINANCE LTD,9698,251.21
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,139791,135.13
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,78401,871.20
SUNFLAG,SUNFLAG IRON AND STEEL CO,929033,1728.85
SUNPHARMA,SUN PHARMACEUTICAL IND L,727795,7900.20
SUNTECK,SUNTECK REALTY LIMITED,953634,3930.66
SUNTV,SUN TV NETWORK LIMITED,407755,2146.05
SUPERHOUSE,SUPERHOUSE LIMITED,12589,25.22
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287101,1038.78
SUPREMEIND,SUPREME INDUSTRIES LTD,44649,1617.08
SUPRIYA,SUPRIYA LIFESCIENCE LTD,486254,1215.73
SURYAROSNI,SURYA ROSHNI LTD,812631,3713.94
SURYODAY,SURYODAY SMALL FIN BK LTD,932408,1313.23
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,244824,116.01
SUVEN,SUVEN LIFE SCIENCES LTD,1047046,682.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,324193,1626.05
SUZLON,SUZLON ENERGY LIMITED,28980387,3779.41
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1439276,3964.99
SWARAJENG,SWARAJ ENGINES LTD,21000,396.80
SWELECTES,SWELECT ENERGY SYS LTD,33427,102.59
SWSOLAR,STRLNG & WIL REN ENE LTD,63306,231.37
SYMPHONY,SYMPHONY LIMITED,74933,622.84
SYNCOMF,SYNCOM FORMU (I) LTD,576096,51.33
SYNGENE,SYNGENE INTERNATIONAL LTD,246463,1803.55
SYRMA,SYRMA SGS TECHNOLOGY LTD,478734,2262.90
TAINWALCHM,TAINWALA CHEMICAL AND PLA,15,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,303757,597.76
TAKE,TAKE SOLUTIONS LTD,67276,25.04
TALBROAUTO,TALBROS AUTO. COMP. LTD,50359,301.02
TANLA,TANLA PLATFORMS LIMITED,1385064,12556.91
TARC,TARC LIMITED,4033191,3066.11
TARMAT,TARMAT LIMITED,12769,11.47
TARSONS,TARSONS PRODUCTS LIMITED,442877,2375.54
TASTYBITE,TASTY BITE EATABLES LTD,4073,543.68
TATACHEM,TATA CHEMICALS LTD,1093473,10593.95
TATACOFFEE,TATA COFFEE LIMITED,536049,1259.80
TATACOMM,TATA COMMUNICATIONS LTD,419934,6792.33
TATACONSUM,TATA CONSUMER PRODUCT LTD,763424,6057.20
TATAELXSI,TATA ELXSI LIMITED,258361,17515.80
TATAINVEST,TATA INVESTMENT CORP LTD,91215,2498.68
TATAMETALI,TATA METALIKS LTD,96823,835.12
TATAMOTORS,TATA MOTORS LIMITED,9032810,48330.20
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5147839,13759.27
TATAPOWER,TATA POWER CO LTD,16940662,38587.27
TATASTEEL,TATA STEEL LIMITED,26061427,29496.18
TATASTLLP,TATA STEEL LONG PRO LTD,57538,404.84
TATVA,TATVA CHIN PHARM CHEM LTD,39679,576.32
TBZ,TRIB BHIMJI ZAVERI LTD,151731,182.75
TCI,TRANSPORT CORPN OF INDIA,19424,135.42
TCIEXP,TCI EXPRESS LIMITED,69131,909.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,179279,621.91
TCPLPACK,TCPL PACKAGING LIMITED,7128,89.84
TCS,TATA CONSULTANCY SERV LT,738213,24188.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,283034,554.87
TEAMLEASE,TEAMLEASE SERVICES LTD.,22782,488.94
TECH,BIRLASLAMC - TECH,82001,27.25
TECHM,TECH MAHINDRA LIMITED,1032393,12343.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,119317,519.36
TEGA,TEGA INDUSTRIES LIMITED,52166,389.91
TEJASNET,TEJAS NETWORKS LIMITED,1196804,8044.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,310711,170.64
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1890,1.23
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2299974,2254.22
TFCILTD,TOURISM FINANCE CORP. OF,1140270,953.86
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8954,39.48
THEMISMED,THEMIS MEDICARE LTD.,2455,8.24
THERMAX,THERMAX LTD,18573,509.58
THOMASCOOK,THOMASCOOK-DEP SETT,12209,10.95
THYROCARE,THYROCARE TECH LTD,61125,365.75
TI,TILAKNAGAR INDUSTRIES LTD,273371,481.95
TIDEWATER,TIDE WATER OIL LTD,117762,1289.06
TIIL,TECHNOCRAFT IND LTD,15854,259.98
TIINDIA,TUBE INVEST OF INDIA LTD,160940,4552.90
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3070203,3886.33
TIMKEN,TIMKEN INDIA LTD.,59855,1684.12
TINPLATE,THE TINPLATE CO. (I) LTD,220746,745.96
TIPSFILMS,TIPS FILMS LIMITED,130,0.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,292440,578.45
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1099700,2283.70
TITAGARH,TITAGARH RAIL SYSTEMS LTD,779780,3916.44
TITAN,TITAN COMPANY LIMITED,232028,6505.81
TMB,TAMILNAD MERCA BANK LTD,68131,317.81
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,387432,327.76
TNPL,TAMILNADU NEWSPRT & PAPER,712798,1713.17
TOKYOPLAST,TOKYO PLAST INTL LTD,5926,6.32
TORNTPHARM,TORRENT PHARMACEUTICALS L,52844,920.75
TORNTPOWER,TORRENT POWER LTD,142133,866.08
TOTAL,TOTAL TRANSPORT SYS LTD,4714,6.90
TPLPLASTEH,TPL PLASTECH LIMITED,14250,6.12
TRACXN,TRACXN TECHNOLOGIES LTD,438891,279.06
TRENT,TRENT LTD,136149,2314.89
TRF,TRF LIMITED,20507,50.29
TRIDENT,TRIDENT LIMITED,13085251,4337.91
TRIGYN,TRIGYN TECHNOLOGIES LTD,128489,165.09
TRIL,TRANS & RECTI. LTD,901949,1135.87
TRITURBINE,TRIVENI TURBINE LIMITED,541855,1706.10
TRIVENI,TRIVENI ENGG. & INDS. LTD,938891,2805.89
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5054,46.41
TTKPRESTIG,TTK PRESTIGE LTD,97119,695.63
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6079328,5174.96
TV18BRDCST,TV18 BROADCAST LIMITED,24181134,9897.80
TVSELECT,TVS ELECTRONICS LTD,165332,516.70
TVSHLTD,TVS HOLDINGS LIMITED,230,11.86
TVSMOTOR,TVS MOTOR COMPANY  LTD,133349,1773.27
TVSSCS,TVS SUPPLY CHAIN SOL L,555983,1167.64
TVSSRICHAK,TVS SRICHAKRA LIMITED,7947,222.70
TVTODAY,TV TODAY NETWORK LTD,465274,922.81
UBL,UNITED BREWERIES LTD,140129,2014.02
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,24847871,8730.17
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,798447,217.72
UFLEX,UFLEX LIMITED,434673,1798.21
UFO,UFO MOVIEZ INDIA LTD.,151389,159.72
UGARSUGAR,THE UGAR SUGAR WORKS LTD,404846,409.13
UGROCAP,UGRO CAPITAL LIMITED,325882,661.87
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,864372,3594.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15973663,7416.39
ULTRACEMCO,ULTRATECH CEMENT LIMITED,110640,8109.07
UMAEXPORTS,UMA EXPORTS LIMITED,1706,1.03
UMANGDAIRY,UMANG DAIRIES LIMITED,6789,4.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,53071,205.89
UNIDT,UNITED DRILLING TOOLS LTD,29776,71.24
UNIENTER,UNIPHOS ENTERPRISES LTD,1029,1.51
UNIONBANK,UNION BANK OF INDIA,32484438,27680.04
UNIPARTS,UNIPARTS INDIA LIMITED,401237,2280.38
UNIVASTU,UNIVASTU INDIA LIMITED,1593,1.84
UNIVCABLES,UNIVERSAL CABLES LTD,67700,250.91
UNOMINDA,UNO MINDA LIMITED,552719,2764.82
UPL,UPL LIMITED,4157793,23907.13
URJA,URJA GLOBAL LIMITED,598389,61.06
USHAMART,USHA MARTIN LTD.,442322,802.15
USK,UDAYSHIVAKUMAR INFRA LTD,60695,23.01
UTIAMC,UTI ASSET MNGMT CO LTD,200523,1384.12
UTIBANKETF,UTIAMC - UTIBANKETF,46726,18.99
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,191,0.64
UTISENSETF,UTIAMC - UTISENSETF,16,0.11
UTKARSHBNK,UTKARSH SMALL FIN BANK L,3056441,1581.68
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,229271,662.39
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,36085,811.35
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,383187,1413.32
VAISHALI,VAISHALI PHARMA LIMITED,226258,287.05
VAKRANGEE,VAKRANGEE LIMITED,2845428,532.83
VALIANTORG,VALIANT ORGANICS LIMITED,204233,969.24
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11880,6.64
VARROC,VARROC ENGINEERING LTD.,425223,1699.83
VASCONEQ,VASCON ENGINEERS LTD,2031771,956.39
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,2963255,25960.65
VEDL,VEDANTA LIMITED,23138625,51505.38
VENKEYS,VENKY S (INDIA) LIMITED,88717,1636.06
VENUSPIPES,VENUS PIPES & TUBES LTD,284989,3458.71
VENUSREM,VENUS REMEDIES LIMITED,230,0.49
VERANDA,VERANDA LEARNING SOL LTD,500498,996.49
VERTOZ,VERTOZ ADVERTISING LTD,8592,24.74
VESUVIUS,VESUVIUS INDIA LTD,9098,209.33
VETO,VETO SWITCHGEAR CABLE LTD,97981,111.87
VGUARD,V-GUARD IND LTD.,249606,634.00
VHL,VARDHMAN HOLDINGS LIMITED,108,3.17
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28407,111.15
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66424,272.49
VIKASECO,VIKAS ECOTECH LIMITED,370941,11.79
VIKASLIFE,VIKAS LIFECARE LIMITED,476649,22.99
VIMTALABS,VIMTA LABS LIMITED,35538,173.99
VINATIORGA,VINATI ORGANICS LTD,79195,1332.64
VINDHYATEL,VINDHYA TELELINKS LTD,60289,1034.71
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40369,136.97
VIPCLOTHNG,VIP CLOTHING LIMITED,85589,48.02
VIPIND,VIP INDUSTRIES LTD,1401202,9015.01
VISAKAIND,VISAKA INDUSTRIES LIMITED,609921,458.53
VISHAL,VISHAL FABRICS LIMITED,203282,45.12
VISHNU,VISHNU CHEMICALS LIMITED,165542,535.53
VISHWARAJ,VISHWARAJ SUGAR IND LTD,506347,94.37
VLSFINANCE,VLS FINANCE LTD,74223,96.47
VMART,VMART RETAIL LTD,50605,1031.60
VOLTAMP,VOLTAMP TRANSFORMERS LTD,34369,1362.05
VOLTAS,VOLTAS LTD,591498,4764.46
VPRPL,VISHNU PRAKASH R PUNGLI L,172636,310.87
VRLLOG,VRL LOGISTICS LIMITED,67286,409.21
VSSL,VARDHMAN SPC STEEL LTD,101311,192.21
VSTIND,VST INDUSTRIES LTD,7842,228.88
VSTTILLERS,VST TILLERS TRACTORS LTD,14813,413.90
VTL,VARDHMAN TEXTILES LIMITED,263049,751.88
WABAG,VA TECH WABAG LTD,907985,3328.26
WATERBASE,WATERBASE LIMITED,25458,20.54
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12765,17.77
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1462101,4467.96
WELENT,WELSPUN ENTERPRISES LTD.,417520,953.22
WELSPUNIND,WELSPUN INDIA LTD,2627076,2573.93
WENDT,WENDT (INDIA) LIMITED,362,35.08
WESTLIFE,WESTLIFE FOODWORLD LTD,61392,482.50
WHEELS,WHEELS INDIA LTD,27736,173.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,36085,519.21
WINDLAS,WINDLAS BIOTECH LIMITED,31649,80.79
WINDMACHIN,WINDSOR MACHINES LIMITED,1285,0.58
WIPRO,WIPRO LTD,6414043,25795.62
WOCKPHARMA,WOCKHARDT LIMITED,1616481,3790.94
WONDERLA,WONDERLA HOLIDAYS LTD.,76206,398.16
WORTH,WORTH PERIPHERALS LIMITED,6009,7.13
WSTCSTPAPR,WEST COAST PAPER MILLS LT,497065,2935.97
XCHANGING,XCHANGING SOLUTIONS LTD,422553,359.49
XPROINDIA,XPRO INDIA LIMITED,20496,154.49
YASHO,YASHO INDUSTRIES LIMITED,239,4.35
YATHARTH,YATHARTH HOSP & TRA C S L,84009,266.51
YESBANK,YES BANK LIMITED,184993746,29305.75
YUKEN,YUKEN INDIA LIMITED,48565,343.82
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,10840961,24780.02
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2712880,364.12
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,844108,3550.42
ZENTEC,ZEN TECHNOLOGIES LIMITED,23490,112.82
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2935,335.31
ZIMLAB,ZIM LABORATORIES LIMITED,40699,33.63
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8889,11.94
ZOMATO,ZOMATO LIMITED,23857552,20402.48
ZOTA,ZOTA HEALTH CARE LIMITED,28936,97.29
ZUARI,ZUARI AGRO CHEMICALS LTD,183603,293.82
ZUARIIND,ZUARI INDUSTRIES LIMITED,35924,56.99
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,582597,3306.27
ZYDUSWELL,ZYDUS WELLNESS LIMITED,80152,1248.94
,,,
 * Figures are rounded to the nearest decimal. ,,,
