SEBI REPORT AS ON Reporting date 30-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SECURCRED,SECUR CREDENTIALS LIMITED,1609296,325.19
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,127245,312.08
SEMAC,SEMAC CONSULTANTS LIMITED,4,0.06
SENCO,SENCO GOLD LIMITED,302030,1396.01
SEPC,SEPC LIMITED,12054,1.73
SEQUENT,SEQUENT SCIENTIFIC LTD.,1649627,1392.57
SESHAPAPER,SESHASAYEE PAPER & BOARDS,194971,599.67
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,30392,11.95
SETFNIF50,SBI-ETF NIFTY 50,57801,93.77
SETFNIFBK,SBI-ETF NIFTY BANK,23484,73.57
SETFNN50,SBI-ETF NIFTY NEXT 50,1701,6.01
SFL,SHEELA FOAM LIMITED,146733,1538.50
SHAILY,SHAILY ENG PLASTICS LTD,7236,70.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,186976,1488.46
SHALBY,SHALBY LIMITED,577809,1333.86
SHALPAINTS,SHALIM PAINTS LTD,340788,585.80
SHANKARA,SHANKARA BLDG PRODUCT LTD,523682,3696.88
SHANTIGEAR,SHANTHI GEARS LTD,58744,234.82
SHARDACROP,SHARDA CROPCHEM LTD.,366783,1616.60
SHARDAMOTR,SHARDA MOTOR INDS LTD,45642,384.14
SHAREINDIA,SHARE IND. SECURITIES LTD,73109,886.31
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,12946,19.35
SHILPAMED,SHILPA MEDICARE LTD,2662034,8123.59
SHIVALIK,SHIVALIK RASAYAN LIMITED,9470,67.11
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,4197,5.67
SHK,S H KELKAR AND CO. LTD.,721299,1046.83
SHOPERSTOP,SHOPPERS STOP LIMITED,102745,650.20
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,517293,384.90
SHREECEM,SHREE CEMENT LIMITED,2982,681.83
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,196534,363.07
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,31504,84.17
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,129571,2144.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2473199,1914.79
SHYAMCENT,SHYAM CENTURY FERROUS LTD,123587,25.29
SHYAMMETL,SHYAM METALICS AND ENGY L,2387062,9644.57
SIEMENS,SIEMENS LTD,219858,7429.07
SIGACHI,SIGACHI INDUSTRIES LTD,3241911,1149.29
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,69791,36.39
SILVERBEES,NIPPONAMC - NETFSILVER,1450350,745.77
SILVERETF,UTIAMC - SILVERETF,4089,2.19
SILVERTUC,SILVER TOUCH TECHNO LTD,10441,32.73
SIMBHALS,SIMBHAOLI SUGARS LTD.,9301,2.95
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,157292,550.19
SIS,SIS LIMITED,101110,355.99
SIYSIL,SIYARAM SILK MILLS LTD,157575,728.38
SJS,SJS ENTERPRISES LIMITED,369888,2178.13
SJVN,SJVN LTD,34727536,22728.75
SKFINDIA,SKF INDIA LTD,18947,803.24
SKIPPER,SKIPPER LIMITED,741478,1292.79
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2940,5.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,130371,109.89
SMLISUZU,SML ISUZU LIMITED,47786,453.61
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,195106,187.01
SNOWMAN,SNOWMAN LOGISTICS LTD.,1410829,531.98
SOBHA,SOBHA LIMITED,502489,3342.39
SOLARA,SOLARA ACTIVE PHA SCI LTD,270759,905.18
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26136,1049.86
SOMANYCERA,SOMANY CERAMICS LIMITED,63773,380.78
SONACOMS,SONA BLW PRECISION FRGS L,1196485,5613.94
SONATSOFTW,SONATA SOFTWARE LTD,137178,1369.25
SOTL,SAVITA OIL TECHNOLO. LTD,85664,277.33
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34083392,5464.81
SOUTHWEST,SOUTH WEST PINNACLE LTD,425,0.70
SPAL,S. P. APPARELS LIMITED,16702,67.39
SPANDANA,SPANDANA SPHOORTY FIN LTD,114965,908.82
SPARC,SUN PHARMA ADV.RES.CO.LTD,825424,1796.48
SPCENET,SPACENET ENTERS IND LTD,166058,12.77
SPECIALITY,SPECIALITY REST LTD,230790,417.33
SPENCERS,SPENCER S RETAIL LIMITED,503317,308.66
SPIC,SPIC LTD,1800063,1109.22
SPICEJET,SPICEJET LIMITED,195990,76.33
SPLIL,SPL INDUSTRIES LIMITED,42428,30.51
SPLPETRO,SUPREME PETROCHEM LIMITED,77956,392.50
SPORTKING,SPORTKING INDIA LIMITED,20017,115.75
SREEL,SREELEATHERS LIMITED,24453,45.62
SRF,SRF LTD,536026,11489.62
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,44873,143.78
SSWL,STEEL STRIPS WHEELS LTD.,411625,966.32
STAR,STRIDES PHARMA SCI LTD,593666,2701.53
STARCEMENT,STAR CEMENT LIMITED,967689,1308.47
STARHEALTH,STAR HEALTH & AL INS CO L,212737,1188.73
STARPAPER,STAR PAPER MILLS LTD,13307,30.46
STCINDIA,THE STATE TRADING CORPN,188773,235.75
STEELCAS,STEELCAST LIMITED,21501,103.24
STEELCITY,STEEL CITY SECURITIES LTD,1107,0.79
STEELXIND,STEEL EXCHANGE INDIA LTD,1093242,129.74
STEL,STEL HOLDINGS LIMITED,1500,2.63
STERTOOLS,STERLING TOOLS LIMITED,44794,127.86
STLTECH,STERLITE TECHNOLOGIES LTD,4983232,6983.64
STOVEKRAFT,STOVE KRAFT LIMITED,508326,2292.68
STYLAMIND,STYLAM INDUSTRIES LIMITED,90486,1307.93
STYRENIX,STYRENIX PERFORMANCE LTD,36939,460.41
SUBEXLTD,SUBEX LTD,7417762,2242.96
SUBROS,SUBROS LIMITED,178645,594.00
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,339709,1495.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8938,21.28
SULA,SULA VINEYARDS LIMITED,444739,1829.64
SUMICHEM,SUMITOMO CHEM INDIA LTD,864510,3435.34
SUMMITSEC,SUMMIT SECURITIES LTD,22595,142.08
SUNDARMFIN,SUNDARAM FINANCE LTD,6245,152.58
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,142002,146.83
SUNDRMFAST,SUNDRAM FASTENERS LTD,40240,418.01
SUNFLAG,SUNFLAG IRON AND STEEL CO,1106034,1998.85
SUNPHARMA,SUN PHARMACEUTICAL IND L,628581,6810.80
SUNTECK,SUNTECK REALTY LIMITED,409816,1628.13
SUNTV,SUN TV NETWORK LIMITED,287443,1571.95
SUPERHOUSE,SUPERHOUSE LIMITED,11928,23.67
SUPRAJIT,SUPRAJIT ENGINEERING LTD,290480,1042.36
SUPREMEIND,SUPREME INDUSTRIES LTD,25464,939.44
SUPRIYA,SUPRIYA LIFESCIENCE LTD,587693,1418.89
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,978877,4579.81
SURYODAY,SURYODAY SMALL FIN BK LTD,860878,1184.66
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,201434,92.12
SUVEN,SUVEN LIFE SCIENCES LTD,777410,507.43
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,219305,1081.31
SUZLON,SUZLON ENERGY LIMITED,8606397,1228.59
SVPGLOB,SVP GLOBAL TEXTILES LTD,5116,1.82
SWANENERGY,SWAN ENERGY LIMITED,1578167,4768.25
SWARAJENG,SWARAJ ENGINES LTD,19412,368.56
SWELECTES,SWELECT ENERGY SYS LTD,26478,68.28
SWSOLAR,STRLNG & WIL REN ENE LTD,37169,132.03
SYMPHONY,SYMPHONY LIMITED,81186,665.01
SYNCOMF,SYNCOM FORMU (I) LTD,614067,54.83
SYNGENE,SYNGENE INTERNATIONAL LTD,364376,2477.29
SYRMA,SYRMA SGS TECHNOLOGY LTD,632332,3130.52
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,262877,517.80
TAKE,TAKE SOLUTIONS LTD,54881,22.79
TALBROAUTO,TALBROS AUTO. COMP. LTD,24731,68.65
TANLA,TANLA PLATFORMS LIMITED,1443196,13042.72
TARC,TARC LIMITED,4438463,3500.80
TARMAT,TARMAT LIMITED,12080,10.60
TARSONS,TARSONS PRODUCTS LIMITED,462812,2391.74
TASTYBITE,TASTY BITE EATABLES LTD,3940,538.56
TATACHEM,TATA CHEMICALS LTD,1292905,12173.67
TATACOFFEE,TATA COFFEE LIMITED,340646,776.50
TATACOMM,TATA COMMUNICATIONS LTD,491398,7669.76
TATACONSUM,TATA CONSUMER PRODUCT LTD,797569,6414.70
TATAELXSI,TATA ELXSI LIMITED,142687,9622.82
TATAINVEST,TATA INVESTMENT CORP LTD,91690,2513.56
TATAMETALI,TATA METALIKS LTD,91874,776.56
TATAMOTORS,TATA MOTORS LIMITED,8816721,48525.89
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4668775,12286.84
TATAPOWER,TATA POWER CO LTD,16894411,38251.51
TATASTEEL,TATA STEEL LIMITED,32992806,37602.08
TATASTLLP,TATA STEEL LONG PRO LTD,55139,381.59
TATVA,TATVA CHIN PHARM CHEM LTD,39954,565.98
TBZ,TRIB BHIMJI ZAVERI LTD,88413,103.86
TCI,TRANSPORT CORPN OF INDIA,18698,123.90
TCIEXP,TCI EXPRESS LIMITED,82603,1038.62
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,137174,496.65
TCPLPACK,TCPL PACKAGING LIMITED,6732,80.55
TCS,TATA CONSULTANCY SERV LT,1019005,32766.36
TDPOWERSYS,TD POWER SYSTEMS LTD.,223177,426.44
TEAMLEASE,TEAMLEASE SERVICES LTD.,19773,423.02
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1283051,14868.83
TECHNOE,TECHNO ELEC & ENG CO. LTD,105076,450.71
TEGA,TEGA INDUSTRIES LIMITED,66626,519.15
TEJASNET,TEJAS NETWORKS LIMITED,1190001,8192.81
TEXINFRA,TEXMACO INFRA & HOLDG LTD,481362,335.74
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1817994,1685.43
TFCILTD,TOURISM FINANCE CORP. OF,1143349,976.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6516,41.46
THEMISMED,THEMIS MEDICARE LTD.,9067,16.47
THERMAX,THERMAX LTD,16660,452.87
THOMASCOOK,THOMASCOOK-DEP SETT,11209,10.10
THYROCARE,THYROCARE TECH LTD,56849,325.90
TI,TILAKNAGAR INDUSTRIES LTD,283691,517.09
TIDEWATER,TIDE WATER OIL LTD,67756,705.19
TIIL,TECHNOCRAFT IND LTD,14679,251.63
TIINDIA,TUBE INVEST OF INDIA LTD,130323,3793.41
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2815024,3701.64
TIMKEN,TIMKEN INDIA LTD.,59853,1674.02
TINPLATE,THE TINPLATE CO. (I) LTD,213144,719.25
TIPSFILMS,TIPS FILMS LIMITED,30,0.16
TIPSINDLTD,TIPS INDUSTRIES LIMITED,277531,508.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1101621,2254.67
TITAGARH,TITAGARH RAIL SYSTEMS LTD,858600,4389.48
TITAN,TITAN COMPANY LIMITED,266238,7555.70
TMB,TAMILNAD MERCA BANK LTD,40274,190.01
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,451464,386.09
TNPL,TAMILNADU NEWSPRT & PAPER,699341,1719.19
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,38521,682.83
TORNTPOWER,TORRENT POWER LTD,128915,778.44
TOTAL,TOTAL TRANSPORT SYS LTD,2257,3.38
TPLPLASTEH,TPL PLASTECH LIMITED,16400,7.40
TRACXN,TRACXN TECHNOLOGIES LTD,502607,324.58
TRENT,TRENT LTD,112400,1898.14
TRF,TRF LIMITED,21564,53.91
TRIDENT,TRIDENT LIMITED,12800465,4231.11
TRIGYN,TRIGYN TECHNOLOGIES LTD,144581,181.32
TRIL,TRANS & RECTI. LTD,706843,867.31
TRITURBINE,TRIVENI TURBINE LIMITED,675206,2039.09
TRIVENI,TRIVENI ENGG. & INDS. LTD,943298,2817.37
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4667,42.19
TTKPRESTIG,TTK PRESTIGE LTD,78179,563.55
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6082020,5044.86
TV18BRDCST,TV18 BROADCAST LIMITED,23414735,9376.68
TVSELECT,TVS ELECTRONICS LTD,175334,548.37
TVSHLTD,TVS HOLDINGS LIMITED,219,11.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,109201,1455.53
TVSSCS,TVS SUPPLY CHAIN SOL L,740815,1496.36
TVSSRICHAK,TVS SRICHAKRA LIMITED,5358,166.04
TVTODAY,TV TODAY NETWORK LTD,455453,941.08
UBL,UNITED BREWERIES LTD,87670,1280.92
UCAL,UCAL LIMITED,574,0.90
UCOBANK,UCO BANK,24400201,8471.27
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,437137,142.44
UFLEX,UFLEX LIMITED,385910,1599.38
UFO,UFO MOVIEZ INDIA LTD.,58457,69.04
UGARSUGAR,THE UGAR SUGAR WORKS LTD,390400,368.83
UGROCAP,UGRO CAPITAL LIMITED,363415,731.33
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,876635,3587.65
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18411664,8607.70
ULTRACEMCO,ULTRATECH CEMENT LIMITED,112207,8092.89
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,8799,6.43
UNICHEMLAB,UNICHEM LABORATORIES LTD,30828,103.08
UNIDT,UNITED DRILLING TOOLS LTD,32904,79.30
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,32298697,27384.31
UNIPARTS,UNIPARTS INDIA LIMITED,424480,2399.87
UNIVASTU,UNIVASTU INDIA LIMITED,750,0.95
UNIVCABLES,UNIVERSAL CABLES LTD,43077,150.44
UNOMINDA,UNO MINDA LIMITED,517812,2572.98
UPL,UPL LIMITED,4726715,26270.42
URJA,URJA GLOBAL LIMITED,576456,58.33
USHAMART,USHA MARTIN LTD.,717701,1576.01
USK,UDAYSHIVAKUMAR INFRA LTD,57916,22.17
UTIAMC,UTI ASSET MNGMT CO LTD,191974,1316.56
UTIBANKETF,UTIAMC - UTIBANKETF,61804,25.19
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,2063,3.26
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4157553,1965.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,211040,654.72
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34218,778.05
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,338716,1261.46
VAISHALI,VAISHALI PHARMA LIMITED,143416,184.81
VAKRANGEE,VAKRANGEE LIMITED,2434361,494.75
VALIANTORG,VALIANT ORGANICS LIMITED,203854,966.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20135,11.69
VARROC,VARROC ENGINEERING LTD.,433277,1755.03
VASCONEQ,VASCON ENGINEERS LTD,2266314,1386.36
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,2991223,25964.30
VEDL,VEDANTA LIMITED,22054162,49005.89
VENKEYS,VENKY S (INDIA) LIMITED,85228,1611.53
VENUSPIPES,VENUS PIPES & TUBES LTD,273205,3295.03
VENUSREM,VENUS REMEDIES LIMITED,230,0.51
VERANDA,VERANDA LEARNING SOL LTD,574345,1133.97
VERTOZ,VERTOZ ADVERTISING LTD,4566,12.86
VESUVIUS,VESUVIUS INDIA LTD,7065,169.20
VETO,VETO SWITCHGEAR CABLE LTD,83723,90.43
VGUARD,V-GUARD IND LTD.,231948,582.48
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26590,103.49
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,55433,242.11
VIKASECO,VIKAS ECOTECH LIMITED,117027,3.91
VIKASLIFE,VIKAS LIFECARE LIMITED,616566,30.14
VIMTALABS,VIMTA LABS LIMITED,47118,214.76
VINATIORGA,VINATI ORGANICS LTD,69986,1173.17
VINDHYATEL,VINDHYA TELELINKS LTD,68865,1217.53
VINEETLAB,VINEET LABORATORIES LTD,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32739,112.86
VIPCLOTHNG,VIP CLOTHING LIMITED,86274,47.43
VIPIND,VIP INDUSTRIES LTD,1567036,9971.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,629635,484.08
VISHAL,VISHAL FABRICS LIMITED,172460,38.42
VISHNU,VISHNU CHEMICALS LIMITED,151529,486.48
VISHWARAJ,VISHWARAJ SUGAR IND LTD,451871,84.26
VLSFINANCE,VLS FINANCE LTD,78549,97.91
VMART,VMART RETAIL LTD,74848,1363.64
VOLTAMP,VOLTAMP TRANSFORMERS LTD,32704,1354.77
VOLTAS,VOLTAS LTD,660297,5241.91
VPRPL,VISHNU PRAKASH R PUNGLI L,224830,376.15
VRLLOG,VRL LOGISTICS LIMITED,64646,393.21
VSSL,VARDHMAN SPC STEEL LTD,156321,257.54
VSTIND,VST INDUSTRIES LTD,8896,252.19
VSTTILLERS,VST TILLERS TRACTORS LTD,19775,561.59
VTL,VARDHMAN TEXTILES LIMITED,229766,652.47
WABAG,VA TECH WABAG LTD,814838,2899.88
WATERBASE,WATERBASE LIMITED,13397,9.86
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,45331,31.28
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1390045,4757.90
WELENT,WELSPUN ENTERPRISES LTD.,481110,1081.77
WELSPUNIND,WELSPUN INDIA LTD,3165854,3765.31
WENDT,WENDT (INDIA) LIMITED,506,45.44
WESTLIFE,WESTLIFE FOODWORLD LTD,70137,523.17
WHEELS,WHEELS INDIA LTD,25865,158.40
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,36686,538.52
WINDLAS,WINDLAS BIOTECH LIMITED,38867,90.97
WINDMACHIN,WINDSOR MACHINES LIMITED,1086,0.49
WIPRO,WIPRO LTD,6870014,26952.26
WOCKPHARMA,WOCKHARDT LIMITED,1869482,4429.38
WONDERLA,WONDERLA HOLIDAYS LTD.,48024,282.21
WORTH,WORTH PERIPHERALS LIMITED,4461,5.37
WSTCSTPAPR,WEST COAST PAPER MILLS LT,453044,2706.51
XCHANGING,XCHANGING SOLUTIONS LTD,383497,318.32
XPROINDIA,XPRO INDIA LIMITED,37434,304.79
YASHO,YASHO INDUSTRIES LIMITED,2013,25.27
YATHARTH,YATHARTH HOSP & TRA C S L,140296,439.22
YESBANK,YES BANK LIMITED,179773834,28174.80
YUKEN,YUKEN INDIA LIMITED,47853,341.43
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11123158,25482.04
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5836247,774.02
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1138072,4832.98
ZENTEC,ZEN TECHNOLOGIES LIMITED,17728,84.30
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2881,319.52
ZIMLAB,ZIM LABORATORIES LIMITED,68651,56.03
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,15199,19.85
ZOMATO,ZOMATO LIMITED,25347072,22420.19
ZOTA,ZOTA HEALTH CARE LIMITED,21462,68.12
ZUARI,ZUARI AGRO CHEMICALS LTD,169794,270.69
ZUARIIND,ZUARI INDUSTRIES LIMITED,31073,49.12
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,548690,3046.42
ZYDUSWELL,ZYDUS WELLNESS LIMITED,79064,1228.19
,,,
 * Figures are rounded to the nearest decimal. ,,,
