SEBI REPORT AS ON Reporting date 13-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,109036,39.89
SETFNIF50,SBI-ETF NIFTY 50,10027,16.40
SETFNIFBK,SBI-ETF NIFTY BANK,12283,41.59
SETFNN50,SBI-ETF NIFTY NEXT 50,1450,5.18
SFL,SHEELA FOAM LIMITED,157699,1648.23
SHAILY,SHAILY ENG PLASTICS LTD,7552,75.37
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,216304,1578.17
SHALBY,SHALBY LIMITED,624989,1434.63
SHALPAINTS,SHALIM PAINTS LTD,457968,800.45
SHANKARA,SHANKARA BLDG PRODUCT LTD,506414,3592.60
SHANTIGEAR,SHANTHI GEARS LTD,59734,237.84
SHARDACROP,SHARDA CROPCHEM LTD.,405976,1780.87
SHARDAMOTR,SHARDA MOTOR INDS LTD,51802,457.63
SHAREINDIA,SHARE IND. SECURITIES LTD,102467,1199.58
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,4518,6.58
SHILPAMED,SHILPA MEDICARE LTD,2705846,8282.75
SHIVALIK,SHIVALIK RASAYAN LIMITED,11246,80.93
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.42
SHIVATEX,SHIVA TEXYARN LIMITED,2512,3.75
SHK,S H KELKAR AND CO. LTD.,753632,1099.19
SHOPERSTOP,SHOPPERS STOP LIMITED,94109,609.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,569455,433.54
SHREECEM,SHREE CEMENT LIMITED,2082,492.73
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,196511,362.42
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,102155,361.63
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,180859,3068.86
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2527676,1998.50
SHYAMCENT,SHYAM CENTURY FERROUS LTD,125787,25.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2291309,9486.24
SIEMENS,SIEMENS LTD,203090,6967.07
SIGACHI,SIGACHI INDUSTRIES LTD,3501105,1260.46
SIGIND,SIGNET INDUSTRIES LIMITED,21101,12.97
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,54441,27.88
SILVERBEES,NIPPONAMC - NETFSILVER,1882205,971.28
SILVERETF,UTIAMC - SILVERETF,2963,1.61
SILVERTUC,SILVER TOUCH TECHNO LTD,7841,25.34
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,149233,528.47
SIS,SIS LIMITED,115509,416.88
SIYSIL,SIYARAM SILK MILLS LTD,156518,752.19
SJS,SJS ENTERPRISES LIMITED,307158,1941.31
SJVN,SJVN LTD,39300842,25974.76
SKFINDIA,SKF INDIA LTD,17577,779.73
SKIPPER,SKIPPER LIMITED,777992,1406.37
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,125,0.29
SKYGOLD,SKY GOLD LIMITED,25,0.09
SMARTLINK,SMARTLINK HOLDINGS LTD,3490,6.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,115048,94.04
SMLISUZU,SML ISUZU LIMITED,58325,543.72
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,187127,182.26
SNOWMAN,SNOWMAN LOGISTICS LTD.,1629827,604.41
SOBHA,SOBHA LIMITED,380917,2399.89
SOLARA,SOLARA ACTIVE PHA SCI LTD,280751,967.73
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25491,986.36
SOMANYCERA,SOMANY CERAMICS LIMITED,55120,329.23
SONACOMS,SONA BLW PRECISION FRGS L,1146545,5490.71
SONATSOFTW,SONATA SOFTWARE LTD,149897,1381.79
SOTL,SAVITA OIL TECHNOLO. LTD,64605,178.22
SOUTHBANK,THE SOUTH INDIAN BANK LTD,38658588,6134.45
SOUTHWEST,SOUTH WEST PINNACLE LTD,320,0.44
SPAL,S. P. APPARELS LIMITED,13626,48.04
SPANDANA,SPANDANA SPHOORTY FIN LTD,89186,639.87
SPARC,SUN PHARMA ADV.RES.CO.LTD,929342,2046.15
SPCENET,SPACENET ENTERS IND LTD,168966,18.38
SPECIALITY,SPECIALITY REST LTD,237255,448.33
SPENCERS,SPENCER S RETAIL LIMITED,495343,305.74
SPIC,SPIC LTD,2100641,1369.89
SPICEJET,SPICEJET LIMITED,235588,94.04
SPLIL,SPL INDUSTRIES LIMITED,42166,30.27
SPLPETRO,SUPREME PETROCHEM LIMITED,57659,264.16
SPORTKING,SPORTKING INDIA LIMITED,22434,138.38
SREEL,SREELEATHERS LIMITED,12151,22.06
SRF,SRF LTD,518278,11234.46
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49165,183.95
SSWL,STEEL STRIPS WHEELS LTD.,450522,1033.46
STAR,STRIDES PHARMA SCI LTD,434248,1937.82
STARCEMENT,STAR CEMENT LIMITED,1402729,2034.23
STARHEALTH,STAR HEALTH & AL INS CO L,274919,1554.02
STARPAPER,STAR PAPER MILLS LTD,8436,18.78
STCINDIA,THE STATE TRADING CORPN,172034,201.60
STEELCAS,STEELCAST LIMITED,22520,109.38
STEELCITY,STEEL CITY SECURITIES LTD,1006,0.72
STEELXIND,STEEL EXCHANGE INDIA LTD,1699705,232.13
STEL,STEL HOLDINGS LIMITED,1951,3.65
STERTOOLS,STERLING TOOLS LIMITED,60046,179.06
STLTECH,STERLITE TECHNOLOGIES LTD,2905892,4263.29
STOVEKRAFT,STOVE KRAFT LIMITED,541407,2442.72
STYLAMIND,STYLAM INDUSTRIES LIMITED,97184,1430.59
STYRENIX,STYRENIX PERFORMANCE LTD,14282,145.27
SUBEXLTD,SUBEX LTD,7624300,2361.70
SUBROS,SUBROS LIMITED,192696,632.46
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,384268,1688.83
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7701,23.89
SULA,SULA VINEYARDS LIMITED,409178,1676.45
SUMICHEM,SUMITOMO CHEM INDIA LTD,728733,3030.85
SUMMITSEC,SUMMIT SECURITIES LTD,32229,203.80
SUNDARMFIN,SUNDARAM FINANCE LTD,10890,280.92
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,149006,148.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,81433,914.65
SUNFLAG,SUNFLAG IRON AND STEEL CO,961122,1793.73
SUNPHARMA,SUN PHARMACEUTICAL IND L,690484,7524.43
SUNTECK,SUNTECK REALTY LIMITED,798545,3258.46
SUNTV,SUN TV NETWORK LIMITED,417845,2223.66
SUPERHOUSE,SUPERHOUSE LIMITED,12587,25.26
SUPRAJIT,SUPRAJIT ENGINEERING LTD,295913,1064.21
SUPREMEIND,SUPREME INDUSTRIES LTD,42078,1537.68
SUPRIYA,SUPRIYA LIFESCIENCE LTD,503480,1241.86
SURYAROSNI,SURYA ROSHNI LTD,771292,3387.69
SURYODAY,SURYODAY SMALL FIN BK LTD,957394,1349.89
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,234472,111.30
SUVEN,SUVEN LIFE SCIENCES LTD,1054061,688.56
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,294676,1486.68
SUZLON,SUZLON ENERGY LIMITED,27654046,3680.94
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1620109,4577.60
SWARAJENG,SWARAJ ENGINES LTD,21145,399.44
SWELECTES,SWELECT ENERGY SYS LTD,31436,92.48
SWSOLAR,STRLNG & WIL REN ENE LTD,78606,277.66
SYMPHONY,SYMPHONY LIMITED,76070,632.74
SYNCOMF,SYNCOM FORMU (I) LTD,631213,56.50
SYNGENE,SYNGENE INTERNATIONAL LTD,261578,1924.42
SYRMA,SYRMA SGS TECHNOLOGY LTD,461123,2248.36
TAINWALCHM,TAINWALA CHEMICAL AND PLA,15,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,280374,549.66
TAKE,TAKE SOLUTIONS LTD,65276,24.65
TALBROAUTO,TALBROS AUTO. COMP. LTD,47370,278.10
TANLA,TANLA PLATFORMS LIMITED,1372091,12505.62
TARC,TARC LIMITED,3793718,2874.31
TARMAT,TARMAT LIMITED,12790,11.48
TARSONS,TARSONS PRODUCTS LIMITED,450079,2407.51
TASTYBITE,TASTY BITE EATABLES LTD,4193,564.99
TATACHEM,TATA CHEMICALS LTD,1109937,10765.54
TATACOFFEE,TATA COFFEE LIMITED,480023,1140.28
TATACOMM,TATA COMMUNICATIONS LTD,442663,7163.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,750003,5961.74
TATAELXSI,TATA ELXSI LIMITED,240204,16241.37
TATAINVEST,TATA INVESTMENT CORP LTD,85403,2325.82
TATAMETALI,TATA METALIKS LTD,99177,854.51
TATAMOTORS,TATA MOTORS LIMITED,6751351,35799.69
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4896557,13002.55
TATAPOWER,TATA POWER CO LTD,16682828,38043.67
TATASTEEL,TATA STEEL LIMITED,26717774,30261.07
TATASTLLP,TATA STEEL LONG PRO LTD,59630,417.95
TATVA,TATVA CHIN PHARM CHEM LTD,39333,552.10
TBZ,TRIB BHIMJI ZAVERI LTD,151995,183.48
TCI,TRANSPORT CORPN OF INDIA,20387,142.42
TCIEXP,TCI EXPRESS LIMITED,72007,946.64
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,181043,628.37
TCPLPACK,TCPL PACKAGING LIMITED,6514,81.28
TCS,TATA CONSULTANCY SERV LT,856994,28012.22
TDPOWERSYS,TD POWER SYSTEMS LTD.,287714,556.35
TEAMLEASE,TEAMLEASE SERVICES LTD.,21565,464.37
TECH,BIRLASLAMC - TECH,82211,27.32
TECHM,TECH MAHINDRA LIMITED,1180521,13962.64
TECHNOE,TECHNO ELEC & ENG CO. LTD,116791,506.63
TEGA,TEGA INDUSTRIES LIMITED,58470,430.65
TEJASNET,TEJAS NETWORKS LIMITED,1202193,8092.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,259461,147.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1890,1.23
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2178063,2098.12
TFCILTD,TOURISM FINANCE CORP. OF,1188883,1018.05
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7971,51.05
THEMISMED,THEMIS MEDICARE LTD.,6825,14.54
THERMAX,THERMAX LTD,22721,629.35
THOMASCOOK,THOMASCOOK-DEP SETT,12209,10.95
THYROCARE,THYROCARE TECH LTD,61078,358.43
TI,TILAKNAGAR INDUSTRIES LTD,296647,532.16
TIDEWATER,TIDE WATER OIL LTD,117442,1292.86
TIIL,TECHNOCRAFT IND LTD,16119,261.23
TIINDIA,TUBE INVEST OF INDIA LTD,167069,4728.09
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3293331,4194.11
TIMKEN,TIMKEN INDIA LTD.,60029,1684.39
TINPLATE,THE TINPLATE CO. (I) LTD,230683,785.66
TIPSFILMS,TIPS FILMS LIMITED,130,0.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,306873,619.70
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1095277,2271.88
TITAGARH,TITAGARH RAIL SYSTEMS LTD,768174,3869.87
TITAN,TITAN COMPANY LIMITED,255101,7255.35
TMB,TAMILNAD MERCA BANK LTD,52171,231.12
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,367219,307.91
TNPL,TAMILNADU NEWSPRT & PAPER,639541,1540.74
TOKYOPLAST,TOKYO PLAST INTL LTD,5926,6.32
TORNTPHARM,TORRENT PHARMACEUTICALS L,49687,860.48
TORNTPOWER,TORRENT POWER LTD,154525,954.40
TOTAL,TOTAL TRANSPORT SYS LTD,4714,6.90
TPLPLASTEH,TPL PLASTECH LIMITED,24200,11.41
TRACXN,TRACXN TECHNOLOGIES LTD,466722,292.93
TRENT,TRENT LTD,139751,2380.63
TRF,TRF LIMITED,20953,51.61
TRIDENT,TRIDENT LIMITED,13383612,4446.26
TRIGYN,TRIGYN TECHNOLOGIES LTD,128222,164.29
TRIL,TRANS & RECTI. LTD,825931,1037.34
TRITURBINE,TRIVENI TURBINE LIMITED,601820,1905.80
TRIVENI,TRIVENI ENGG. & INDS. LTD,939848,2772.04
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6537,55.71
TTKPRESTIG,TTK PRESTIGE LTD,96995,681.75
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5939152,5117.14
TV18BRDCST,TV18 BROADCAST LIMITED,22332949,9200.09
TVSELECT,TVS ELECTRONICS LTD,187146,596.72
TVSHLTD,TVS HOLDINGS LIMITED,236,12.13
TVSMOTOR,TVS MOTOR COMPANY  LTD,103040,1337.66
TVSSCS,TVS SUPPLY CHAIN SOL L,612737,1291.66
TVSSRICHAK,TVS SRICHAKRA LIMITED,7939,222.75
TVTODAY,TV TODAY NETWORK LTD,440220,887.08
UBL,UNITED BREWERIES LTD,131570,1886.39
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,24658540,8660.81
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,789870,215.35
UFLEX,UFLEX LIMITED,434879,1801.91
UFO,UFO MOVIEZ INDIA LTD.,161466,171.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,413926,417.47
UGROCAP,UGRO CAPITAL LIMITED,329335,679.19
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,883933,3675.99
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16201588,7472.41
ULTRACEMCO,ULTRATECH CEMENT LIMITED,123131,8946.53
UMAEXPORTS,UMA EXPORTS LIMITED,3187,1.78
UMANGDAIRY,UMANG DAIRIES LIMITED,6789,4.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,47019,182.39
UNIDT,UNITED DRILLING TOOLS LTD,29649,70.93
UNIENTER,UNIPHOS ENTERPRISES LTD,1407,2.22
UNIONBANK,UNION BANK OF INDIA,32773544,27928.13
UNIPARTS,UNIPARTS INDIA LIMITED,451126,2538.30
UNIVASTU,UNIVASTU INDIA LIMITED,5489,6.48
UNIVCABLES,UNIVERSAL CABLES LTD,60787,232.25
UNOMINDA,UNO MINDA LIMITED,556507,2764.14
UPL,UPL LIMITED,4216659,24275.60
URJA,URJA GLOBAL LIMITED,621632,63.37
USHAMART,USHA MARTIN LTD.,440206,792.05
USK,UDAYSHIVAKUMAR INFRA LTD,65123,24.66
UTIAMC,UTI ASSET MNGMT CO LTD,227983,1613.35
UTIBANKETF,UTIAMC - UTIBANKETF,47045,19.09
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,191,0.64
UTISENSETF,UTIAMC - UTISENSETF,18,0.12
UTKARSHBNK,UTKARSH SMALL FIN BANK L,2886772,1517.85
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,235637,699.41
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35347,793.16
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,369314,1379.04
VAISHALI,VAISHALI PHARMA LIMITED,226258,287.05
VAKRANGEE,VAKRANGEE LIMITED,2710919,510.06
VALIANTORG,VALIANT ORGANICS LIMITED,208128,985.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12879,7.27
VARROC,VARROC ENGINEERING LTD.,425857,1704.58
VASCONEQ,VASCON ENGINEERS LTD,2491375,1500.91
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,3178677,27922.32
VEDL,VEDANTA LIMITED,23575273,52539.21
VENKEYS,VENKY S (INDIA) LIMITED,89581,1684.91
VENUSPIPES,VENUS PIPES & TUBES LTD,291319,3548.71
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,554382,1097.11
VERTOZ,VERTOZ ADVERTISING LTD,5598,15.91
VESUVIUS,VESUVIUS INDIA LTD,8897,201.05
VETO,VETO SWITCHGEAR CABLE LTD,90422,106.75
VGUARD,V-GUARD IND LTD.,234996,600.19
VHL,VARDHMAN HOLDINGS LIMITED,120,3.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28042,110.08
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,89266,416.91
VIKASECO,VIKAS ECOTECH LIMITED,374454,11.91
VIKASLIFE,VIKAS LIFECARE LIMITED,647632,31.57
VIMTALABS,VIMTA LABS LIMITED,37848,187.44
VINATIORGA,VINATI ORGANICS LTD,74514,1252.01
VINDHYATEL,VINDHYA TELELINKS LTD,58157,990.81
VINEETLAB,VINEET LABORATORIES LTD,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40508,137.70
VIPCLOTHNG,VIP CLOTHING LIMITED,83389,46.81
VIPIND,VIP INDUSTRIES LTD,1438659,9365.61
VISAKAIND,VISAKA INDUSTRIES LIMITED,594980,451.41
VISHAL,VISHAL FABRICS LIMITED,207460,46.10
VISHNU,VISHNU CHEMICALS LIMITED,165345,534.63
VISHWARAJ,VISHWARAJ SUGAR IND LTD,505345,94.16
VLSFINANCE,VLS FINANCE LTD,74863,97.51
VMART,VMART RETAIL LTD,52191,1058.82
VOLTAMP,VOLTAMP TRANSFORMERS LTD,34015,1362.80
VOLTAS,VOLTAS LTD,642480,5169.84
VPRPL,VISHNU PRAKASH R PUNGLI L,218257,394.43
VRLLOG,VRL LOGISTICS LIMITED,76433,455.73
VSSL,VARDHMAN SPC STEEL LTD,105576,201.70
VSTIND,VST INDUSTRIES LTD,8098,234.88
VSTTILLERS,VST TILLERS TRACTORS LTD,15854,452.61
VTL,VARDHMAN TEXTILES LIMITED,265651,765.67
WABAG,VA TECH WABAG LTD,928669,3390.95
WATERBASE,WATERBASE LIMITED,25095,20.01
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17071,27.37
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1468036,4627.41
WELENT,WELSPUN ENTERPRISES LTD.,424006,969.77
WELSPUNIND,WELSPUN INDIA LTD,2701035,2728.24
WENDT,WENDT (INDIA) LIMITED,385,38.34
WESTLIFE,WESTLIFE FOODWORLD LTD,62010,484.19
WHEELS,WHEELS INDIA LTD,27498,171.78
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38004,546.98
WINDLAS,WINDLAS BIOTECH LIMITED,29461,75.23
WINDMACHIN,WINDSOR MACHINES LIMITED,1285,0.58
WIPRO,WIPRO LTD,6695717,26827.84
WOCKPHARMA,WOCKHARDT LIMITED,1757498,4187.81
WONDERLA,WONDERLA HOLIDAYS LTD.,76003,394.25
WORTH,WORTH PERIPHERALS LIMITED,6509,7.70
WSTCSTPAPR,WEST COAST PAPER MILLS LT,482863,2849.54
XCHANGING,XCHANGING SOLUTIONS LTD,420643,356.40
XPROINDIA,XPRO INDIA LIMITED,25823,194.61
YASHO,YASHO INDUSTRIES LIMITED,244,4.44
YATHARTH,YATHARTH HOSP & TRA C S L,80416,263.33
YESBANK,YES BANK LIMITED,182557355,28996.66
YUKEN,YUKEN INDIA LIMITED,48265,342.77
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,10892957,24998.36
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2666706,363.31
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,908435,3928.47
ZENTEC,ZEN TECHNOLOGIES LIMITED,23976,116.87
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3276,366.44
ZIMLAB,ZIM LABORATORIES LIMITED,45863,38.77
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9190,11.99
ZOMATO,ZOMATO LIMITED,25040041,21489.40
ZOTA,ZOTA HEALTH CARE LIMITED,29086,97.64
ZUARI,ZUARI AGRO CHEMICALS LTD,179965,288.27
ZUARIIND,ZUARI INDUSTRIES LIMITED,36274,57.51
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,570968,3223.51
ZYDUSWELL,ZYDUS WELLNESS LIMITED,79062,1231.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
