SEBI REPORT AS ON Reporting date 27-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SDBL,SOM DIST & BREW LTD,447608,780.17
SEAMECLTD,SEAMEC LIMITED,180920,1114.77
SECURCRED,SECUR CREDENTIALS LIMITED,1609296,325.19
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,124436,303.16
SEMAC,SEMAC CONSULTANTS LIMITED,4,0.06
SENCO,SENCO GOLD LIMITED,309340,1431.78
SEPC,SEPC LIMITED,12054,1.73
SEQUENT,SEQUENT SCIENTIFIC LTD.,1637760,1384.79
SESHAPAPER,SESHASAYEE PAPER & BOARDS,195510,602.03
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,29891,11.78
SETFNIF50,SBI-ETF NIFTY 50,57832,93.79
SETFNIFBK,SBI-ETF NIFTY BANK,20658,64.94
SETFNN50,SBI-ETF NIFTY NEXT 50,1811,6.39
SFL,SHEELA FOAM LIMITED,146592,1537.36
SHAILY,SHAILY ENG PLASTICS LTD,7136,69.34
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,189290,1527.71
SHALBY,SHALBY LIMITED,605049,1371.95
SHALPAINTS,SHALIM PAINTS LTD,325796,583.57
SHANKARA,SHANKARA BLDG PRODUCT LTD,523825,3696.47
SHANTIGEAR,SHANTHI GEARS LTD,60230,240.38
SHARDACROP,SHARDA CROPCHEM LTD.,367682,1619.50
SHARDAMOTR,SHARDA MOTOR INDS LTD,45634,383.88
SHAREINDIA,SHARE IND. SECURITIES LTD,71364,859.70
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,12986,19.41
SHILPAMED,SHILPA MEDICARE LTD,2684807,8209.11
SHIVALIK,SHIVALIK RASAYAN LIMITED,9577,67.94
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,2262,3.38
SHK,S H KELKAR AND CO. LTD.,720168,1044.28
SHOPERSTOP,SHOPPERS STOP LIMITED,103543,655.13
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,517239,384.96
SHREECEM,SHREE CEMENT LIMITED,3084,707.72
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,197907,365.43
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,33914,87.94
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,113896,1894.52
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2503887,1946.26
SHYAMCENT,SHYAM CENTURY FERROUS LTD,124102,25.41
SHYAMMETL,SHYAM METALICS AND ENGY L,2367567,9555.30
SIEMENS,SIEMENS LTD,220149,7444.57
SIGACHI,SIGACHI INDUSTRIES LTD,3206649,1141.29
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,68313,35.63
SILVERBEES,NIPPONAMC - NETFSILVER,1464092,756.71
SILVERETF,UTIAMC - SILVERETF,4089,2.19
SILVERTUC,SILVER TOUCH TECHNO LTD,10341,32.39
SIMBHALS,SIMBHAOLI SUGARS LTD.,12201,3.86
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,161696,569.46
SIS,SIS LIMITED,100995,355.55
SIYSIL,SIYARAM SILK MILLS LTD,158365,731.35
SJS,SJS ENTERPRISES LIMITED,338069,2038.03
SJVN,SJVN LTD,34898901,22846.76
SKFINDIA,SKF INDIA LTD,18815,796.61
SKIPPER,SKIPPER LIMITED,744030,1297.46
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2940,5.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,124797,107.40
SMLISUZU,SML ISUZU LIMITED,48767,445.39
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,193713,185.78
SNOWMAN,SNOWMAN LOGISTICS LTD.,1415170,535.01
SOBHA,SOBHA LIMITED,496760,3308.37
SOLARA,SOLARA ACTIVE PHA SCI LTD,271441,938.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24970,1005.70
SOMANYCERA,SOMANY CERAMICS LIMITED,63764,380.86
SONACOMS,SONA BLW PRECISION FRGS L,1205172,5656.52
SONATSOFTW,SONATA SOFTWARE LTD,136975,1358.06
SOTL,SAVITA OIL TECHNOLO. LTD,89465,277.39
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34081855,5461.35
SOUTHWEST,SOUTH WEST PINNACLE LTD,445,0.73
SPAL,S. P. APPARELS LIMITED,18248,74.41
SPANDANA,SPANDANA SPHOORTY FIN LTD,119781,935.61
SPARC,SUN PHARMA ADV.RES.CO.LTD,803174,1739.18
SPCENET,SPACENET ENTERS IND LTD,166366,12.86
SPECIALITY,SPECIALITY REST LTD,232225,420.06
SPENCERS,SPENCER S RETAIL LIMITED,503983,308.95
SPIC,SPIC LTD,1804336,1109.29
SPICEJET,SPICEJET LIMITED,196091,76.37
SPLIL,SPL INDUSTRIES LIMITED,42428,30.51
SPLPETRO,SUPREME PETROCHEM LIMITED,80148,408.36
SPORTKING,SPORTKING INDIA LIMITED,19942,115.39
SREEL,SREELEATHERS LIMITED,23949,44.78
SRF,SRF LTD,542191,11602.31
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,30196,129.98
SSWL,STEEL STRIPS WHEELS LTD.,412890,964.70
STAR,STRIDES PHARMA SCI LTD,605234,2750.17
STARCEMENT,STAR CEMENT LIMITED,962905,1310.09
STARHEALTH,STAR HEALTH & AL INS CO L,212887,1183.93
STARPAPER,STAR PAPER MILLS LTD,13307,30.46
STCINDIA,THE STATE TRADING CORPN,167831,211.56
STEELCAS,STEELCAST LIMITED,21799,105.19
STEELCITY,STEEL CITY SECURITIES LTD,1106,0.79
STEELXIND,STEEL EXCHANGE INDIA LTD,1083242,128.84
STEL,STEL HOLDINGS LIMITED,1950,3.65
STERTOOLS,STERLING TOOLS LIMITED,45004,128.59
STLTECH,STERLITE TECHNOLOGIES LTD,4964201,6966.55
STOVEKRAFT,STOVE KRAFT LIMITED,516948,2338.90
STYLAMIND,STYLAM INDUSTRIES LIMITED,92424,1331.89
STYRENIX,STYRENIX PERFORMANCE LTD,38240,476.86
SUBEXLTD,SUBEX LTD,7439562,2249.66
SUBROS,SUBROS LIMITED,178961,596.84
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,339396,1492.88
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8918,21.23
SULA,SULA VINEYARDS LIMITED,442948,1819.80
SUMICHEM,SUMITOMO CHEM INDIA LTD,863896,3433.07
SUMMITSEC,SUMMIT SECURITIES LTD,22938,140.05
SUNDARMFIN,SUNDARAM FINANCE LTD,6208,151.30
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,143158,147.65
SUNDRMFAST,SUNDRAM FASTENERS LTD,41191,423.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,1107858,2005.45
SUNPHARMA,SUN PHARMACEUTICAL IND L,611689,6664.83
SUNTECK,SUNTECK REALTY LIMITED,677175,2762.23
SUNTV,SUN TV NETWORK LIMITED,399232,2276.07
SUPERHOUSE,SUPERHOUSE LIMITED,11928,23.70
SUPRAJIT,SUPRAJIT ENGINEERING LTD,293561,1053.70
SUPREMEIND,SUPREME INDUSTRIES LTD,28090,1028.75
SUPRIYA,SUPRIYA LIFESCIENCE LTD,585106,1412.85
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,955005,4475.30
SURYODAY,SURYODAY SMALL FIN BK LTD,878430,1210.17
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,202371,91.98
SUVEN,SUVEN LIFE SCIENCES LTD,900633,584.18
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,215973,1063.08
SUZLON,SUZLON ENERGY LIMITED,9100603,1296.17
SVPGLOB,SVP GLOBAL TEXTILES LTD,5116,1.82
SWANENERGY,SWAN ENERGY LIMITED,1643358,4828.61
SWARAJENG,SWARAJ ENGINES LTD,18789,359.70
SWELECTES,SWELECT ENERGY SYS LTD,26478,68.28
SWSOLAR,STRLNG & WIL REN ENE LTD,37169,132.03
SYMPHONY,SYMPHONY LIMITED,81872,670.56
SYNCOMF,SYNCOM FORMU (I) LTD,670529,59.92
SYNGENE,SYNGENE INTERNATIONAL LTD,369757,2512.21
SYRMA,SYRMA SGS TECHNOLOGY LTD,635228,3138.48
TAINWALCHM,TAINWALA CHEMICAL AND PLA,15,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,265272,521.62
TAKE,TAKE SOLUTIONS LTD,61381,24.19
TALBROAUTO,TALBROS AUTO. COMP. LTD,15090,55.29
TANLA,TANLA PLATFORMS LIMITED,1423959,12902.27
TARC,TARC LIMITED,4459183,3520.14
TARMAT,TARMAT LIMITED,12145,10.66
TARSONS,TARSONS PRODUCTS LIMITED,463373,2400.97
TASTYBITE,TASTY BITE EATABLES LTD,3940,538.56
TATACHEM,TATA CHEMICALS LTD,1324286,12512.74
TATACOFFEE,TATA COFFEE LIMITED,305038,716.10
TATACOMM,TATA COMMUNICATIONS LTD,488796,7638.94
TATACONSUM,TATA CONSUMER PRODUCT LTD,797105,6411.20
TATAELXSI,TATA ELXSI LIMITED,148824,10053.23
TATAINVEST,TATA INVESTMENT CORP LTD,90296,2459.21
TATAMETALI,TATA METALIKS LTD,91793,775.64
TATAMOTORS,TATA MOTORS LIMITED,8326717,45815.29
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4660626,12265.08
TATAPOWER,TATA POWER CO LTD,16833578,38108.92
TATASTEEL,TATA STEEL LIMITED,32754435,37445.44
TATASTLLP,TATA STEEL LONG PRO LTD,55470,384.28
TATVA,TATVA CHIN PHARM CHEM LTD,40132,566.08
TBZ,TRIB BHIMJI ZAVERI LTD,88689,104.25
TCI,TRANSPORT CORPN OF INDIA,17822,116.31
TCIEXP,TCI EXPRESS LIMITED,82895,1041.03
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,141531,512.51
TCPLPACK,TCPL PACKAGING LIMITED,6694,80.29
TCS,TATA CONSULTANCY SERV LT,1028162,33057.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,222934,427.88
TEAMLEASE,TEAMLEASE SERVICES LTD.,19866,425.60
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1248291,14479.95
TECHNOE,TECHNO ELEC & ENG CO. LTD,105822,454.19
TEGA,TEGA INDUSTRIES LIMITED,67320,524.00
TEJASNET,TEJAS NETWORKS LIMITED,1192608,8219.87
TEXINFRA,TEXMACO INFRA & HOLDG LTD,478861,333.46
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1844787,1703.98
TFCILTD,TOURISM FINANCE CORP. OF,1148976,981.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6269,35.73
THEMISMED,THEMIS MEDICARE LTD.,8742,16.12
THERMAX,THERMAX LTD,17550,473.98
THOMASCOOK,THOMASCOOK-DEP SETT,11209,10.10
THYROCARE,THYROCARE TECH LTD,57038,341.35
TI,TILAKNAGAR INDUSTRIES LTD,283667,512.15
TIDEWATER,TIDE WATER OIL LTD,64833,673.96
TIIL,TECHNOCRAFT IND LTD,14720,254.25
TIINDIA,TUBE INVEST OF INDIA LTD,131396,3821.71
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2784189,3641.79
TIMKEN,TIMKEN INDIA LTD.,59715,1670.35
TINPLATE,THE TINPLATE CO. (I) LTD,212823,718.07
TIPSFILMS,TIPS FILMS LIMITED,30,0.16
TIPSINDLTD,TIPS INDUSTRIES LIMITED,278572,510.46
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1106374,2255.83
TITAGARH,TITAGARH RAIL SYSTEMS LTD,868130,4396.21
TITAN,TITAN COMPANY LIMITED,264129,7518.94
TMB,TAMILNAD MERCA BANK LTD,37371,176.30
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,465872,393.74
TNPL,TAMILNADU NEWSPRT & PAPER,702417,1724.39
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,32175,561.14
TORNTPOWER,TORRENT POWER LTD,126849,761.43
TOTAL,TOTAL TRANSPORT SYS LTD,2157,3.26
TPLPLASTEH,TPL PLASTECH LIMITED,16400,7.40
TRACXN,TRACXN TECHNOLOGIES LTD,489663,315.81
TRENT,TRENT LTD,107496,1807.24
TRF,TRF LIMITED,27983,69.44
TRIDENT,TRIDENT LIMITED,12748629,4214.25
TRIGYN,TRIGYN TECHNOLOGIES LTD,144581,178.25
TRIL,TRANS & RECTI. LTD,718461,897.41
TRITURBINE,TRIVENI TURBINE LIMITED,678101,2049.55
TRIVENI,TRIVENI ENGG. & INDS. LTD,955443,2861.28
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4612,41.52
TTKPRESTIG,TTK PRESTIGE LTD,80086,575.28
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5969332,4948.96
TV18BRDCST,TV18 BROADCAST LIMITED,23161984,9260.47
TVSELECT,TVS ELECTRONICS LTD,176761,555.52
TVSHLTD,TVS HOLDINGS LIMITED,219,11.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,98141,1284.52
TVSSCS,TVS SUPPLY CHAIN SOL L,739193,1497.49
TVSSRICHAK,TVS SRICHAKRA LIMITED,5575,168.77
TVTODAY,TV TODAY NETWORK LTD,466607,971.03
UBL,UNITED BREWERIES LTD,89790,1312.44
UCAL,UCAL LIMITED,574,0.90
UCOBANK,UCO BANK,24214446,8406.90
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,481807,157.69
UFLEX,UFLEX LIMITED,385568,1598.56
UFO,UFO MOVIEZ INDIA LTD.,60257,71.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,411043,391.82
UGROCAP,UGRO CAPITAL LIMITED,354449,713.18
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,883792,3615.75
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18026166,8408.40
ULTRACEMCO,ULTRATECH CEMENT LIMITED,123363,8861.61
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,8799,6.43
UNICHEMLAB,UNICHEM LABORATORIES LTD,44417,160.02
UNIDT,UNITED DRILLING TOOLS LTD,34304,81.50
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,30086565,25391.12
UNIPARTS,UNIPARTS INDIA LIMITED,422665,2390.03
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,44017,154.76
UNOMINDA,UNO MINDA LIMITED,519362,2579.90
UPL,UPL LIMITED,4636329,26160.14
URJA,URJA GLOBAL LIMITED,570351,57.76
USHAMART,USHA MARTIN LTD.,463146,832.93
USK,UDAYSHIVAKUMAR INFRA LTD,57921,22.18
UTIAMC,UTI ASSET MNGMT CO LTD,191854,1316.87
UTIBANKETF,UTIAMC - UTIBANKETF,58248,23.49
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,2413,3.84
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4160235,1973.96
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,216729,674.96
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34169,777.31
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,342608,1277.27
VAISHALI,VAISHALI PHARMA LIMITED,143416,184.81
VAKRANGEE,VAKRANGEE LIMITED,2463335,499.96
VALIANTORG,VALIANT ORGANICS LIMITED,202886,961.73
VARDHACRLC,VARDHAMAN ACRYLICS LTD,20635,11.97
VARROC,VARROC ENGINEERING LTD.,437712,1774.69
VASCONEQ,VASCON ENGINEERS LTD,2323682,1417.03
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3013343,26144.41
VEDL,VEDANTA LIMITED,22197009,49337.41
VENKEYS,VENKY S (INDIA) LIMITED,85398,1619.47
VENUSPIPES,VENUS PIPES & TUBES LTD,274211,3383.22
VENUSREM,VENUS REMEDIES LIMITED,3852,10.43
VERANDA,VERANDA LEARNING SOL LTD,573891,1133.17
VERTOZ,VERTOZ ADVERTISING LTD,4818,13.60
VESUVIUS,VESUVIUS INDIA LTD,7200,175.12
VETO,VETO SWITCHGEAR CABLE LTD,84247,90.78
VGUARD,V-GUARD IND LTD.,232562,585.24
VHL,VARDHMAN HOLDINGS LIMITED,123,3.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26590,103.48
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,59077,251.40
VIKASECO,VIKAS ECOTECH LIMITED,321565,10.27
VIKASLIFE,VIKAS LIFECARE LIMITED,611846,29.91
VIMTALABS,VIMTA LABS LIMITED,43854,205.82
VINATIORGA,VINATI ORGANICS LTD,72622,1213.02
VINDHYATEL,VINDHYA TELELINKS LTD,68449,1207.09
VINEETLAB,VINEET LABORATORIES LTD,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34688,117.62
VIPCLOTHNG,VIP CLOTHING LIMITED,87252,47.99
VIPIND,VIP INDUSTRIES LTD,1545434,9853.88
VISAKAIND,VISAKA INDUSTRIES LIMITED,619825,482.14
VISHAL,VISHAL FABRICS LIMITED,169460,37.83
VISHNU,VISHNU CHEMICALS LIMITED,151078,485.79
VISHWARAJ,VISHWARAJ SUGAR IND LTD,460594,85.79
VLSFINANCE,VLS FINANCE LTD,79154,99.54
VMART,VMART RETAIL LTD,57401,1128.93
VOLTAMP,VOLTAMP TRANSFORMERS LTD,33678,1313.48
VOLTAS,VOLTAS LTD,670245,5314.92
VPRPL,VISHNU PRAKASH R PUNGLI L,268297,441.08
VRLLOG,VRL LOGISTICS LIMITED,65974,400.26
VSSL,VARDHMAN SPC STEEL LTD,158111,259.69
VSTIND,VST INDUSTRIES LTD,8842,250.26
VSTTILLERS,VST TILLERS TRACTORS LTD,19634,558.86
VTL,VARDHMAN TEXTILES LIMITED,224730,633.38
WABAG,VA TECH WABAG LTD,823938,2939.12
WATERBASE,WATERBASE LIMITED,14090,10.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,45616,32.29
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1361015,4549.49
WELENT,WELSPUN ENTERPRISES LTD.,476343,1079.14
WELSPUNIND,WELSPUN INDIA LTD,3051447,3431.56
WENDT,WENDT (INDIA) LIMITED,496,45.52
WESTLIFE,WESTLIFE FOODWORLD LTD,71876,538.45
WHEELS,WHEELS INDIA LTD,25865,158.40
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,36758,538.18
WINDLAS,WINDLAS BIOTECH LIMITED,40985,95.62
WINDMACHIN,WINDSOR MACHINES LIMITED,1086,0.49
WIPRO,WIPRO LTD,6962263,27306.54
WOCKPHARMA,WOCKHARDT LIMITED,1882957,4463.93
WONDERLA,WONDERLA HOLIDAYS LTD.,40334,216.89
WORTH,WORTH PERIPHERALS LIMITED,4461,5.37
WSTCSTPAPR,WEST COAST PAPER MILLS LT,446403,2675.45
XCHANGING,XCHANGING SOLUTIONS LTD,384537,318.11
XPROINDIA,XPRO INDIA LIMITED,40441,320.50
YASHO,YASHO INDUSTRIES LIMITED,299,4.47
YATHARTH,YATHARTH HOSP & TRA C S L,128261,397.40
YESBANK,YES BANK LIMITED,179745004,28168.44
YUKEN,YUKEN INDIA LIMITED,47549,340.10
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,10783109,24694.52
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5570945,738.72
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1151246,4887.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,18021,86.14
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2908,322.23
ZIMLAB,ZIM LABORATORIES LIMITED,67251,55.05
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,15199,19.85
ZOMATO,ZOMATO LIMITED,25298400,22313.75
ZOTA,ZOTA HEALTH CARE LIMITED,21462,68.12
ZUARI,ZUARI AGRO CHEMICALS LTD,170094,271.18
ZUARIIND,ZUARI INDUSTRIES LIMITED,31273,49.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,546865,3035.64
ZYDUSWELL,ZYDUS WELLNESS LIMITED,79107,1228.76
,,,
 * Figures are rounded to the nearest decimal. ,,,
