SEBI REPORT AS ON Reporting date 31-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,127989,313.67
SEMAC,SEMAC CONSULTANTS LIMITED,4,0.06
SENCO,SENCO GOLD LIMITED,298507,1386.26
SEPC,SEPC LIMITED,9300,1.22
SEQUENT,SEQUENT SCIENTIFIC LTD.,1652957,1393.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,195579,602.27
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,25366,9.44
SETFNIF50,SBI-ETF NIFTY 50,58487,95.06
SETFNIFBK,SBI-ETF NIFTY BANK,23910,75.10
SETFNN50,SBI-ETF NIFTY NEXT 50,1701,6.01
SFL,SHEELA FOAM LIMITED,149636,1563.45
SHAILY,SHAILY ENG PLASTICS LTD,7236,70.42
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,187524,1470.29
SHALBY,SHALBY LIMITED,562554,1303.19
SHALPAINTS,SHALIM PAINTS LTD,339912,586.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,521188,3683.51
SHANTIGEAR,SHANTHI GEARS LTD,58311,234.60
SHARDACROP,SHARDA CROPCHEM LTD.,368518,1622.42
SHARDAMOTR,SHARDA MOTOR INDS LTD,46384,390.07
SHAREINDIA,SHARE IND. SECURITIES LTD,70250,847.65
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,12927,19.32
SHILPAMED,SHILPA MEDICARE LTD,2674268,8178.81
SHIVALIK,SHIVALIK RASAYAN LIMITED,9485,67.21
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,3697,4.96
SHK,S H KELKAR AND CO. LTD.,732318,1062.87
SHOPERSTOP,SHOPPERS STOP LIMITED,101992,644.90
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,526583,393.23
SHREECEM,SHREE CEMENT LIMITED,3352,775.45
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,198729,365.85
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,31454,83.94
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,140265,2306.13
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2573875,1998.48
SHYAMCENT,SHYAM CENTURY FERROUS LTD,113954,23.32
SHYAMMETL,SHYAM METALICS AND ENGY L,2378545,9603.71
SIEMENS,SIEMENS LTD,243622,8127.89
SIGACHI,SIGACHI INDUSTRIES LTD,3202427,1130.51
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,68850,36.15
SILVERBEES,NIPPONAMC - NETFSILVER,2012651,1015.13
SILVERETF,UTIAMC - SILVERETF,4764,2.21
SILVERTUC,SILVER TOUCH TECHNO LTD,10441,32.73
SIMBHALS,SIMBHAOLI SUGARS LTD.,9301,2.95
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,158230,552.25
SIS,SIS LIMITED,103621,365.27
SIYSIL,SIYARAM SILK MILLS LTD,158488,736.16
SJS,SJS ENTERPRISES LIMITED,369882,2178.44
SJVN,SJVN LTD,34394503,22526.63
SKFINDIA,SKF INDIA LTD,19056,807.04
SKIPPER,SKIPPER LIMITED,756656,1353.63
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2940,5.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,122129,105.27
SMLISUZU,SML ISUZU LIMITED,46400,435.59
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,201712,194.48
SNOWMAN,SNOWMAN LOGISTICS LTD.,1408314,530.71
SOBHA,SOBHA LIMITED,512467,3416.99
SOLARA,SOLARA ACTIVE PHA SCI LTD,267379,887.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26876,1101.58
SOMANYCERA,SOMANY CERAMICS LIMITED,65899,391.76
SONACOMS,SONA BLW PRECISION FRGS L,1208447,5668.90
SONATSOFTW,SONATA SOFTWARE LTD,130744,1299.74
SOTL,SAVITA OIL TECHNOLO. LTD,85364,275.37
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34099614,5302.12
SOUTHWEST,SOUTH WEST PINNACLE LTD,1935,3.30
SPAL,S. P. APPARELS LIMITED,17381,68.87
SPANDANA,SPANDANA SPHOORTY FIN LTD,87252,654.73
SPARC,SUN PHARMA ADV.RES.CO.LTD,831809,1807.42
SPCENET,SPACENET ENTERS IND LTD,166058,12.77
SPECIALITY,SPECIALITY REST LTD,235898,421.35
SPENCERS,SPENCER S RETAIL LIMITED,474808,287.79
SPIC,SPIC LTD,1809012,1113.56
SPICEJET,SPICEJET LIMITED,195990,76.33
SPLIL,SPL INDUSTRIES LIMITED,41903,30.10
SPLPETRO,SUPREME PETROCHEM LIMITED,75288,380.20
SPORTKING,SPORTKING INDIA LIMITED,20101,116.82
SREEL,SREELEATHERS LIMITED,24411,45.56
SRF,SRF LTD,534718,11466.82
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,38205,139.50
SSWL,STEEL STRIPS WHEELS LTD.,411563,968.53
STAR,STRIDES PHARMA SCI LTD,611274,2754.89
STARCEMENT,STAR CEMENT LIMITED,967428,1308.71
STARHEALTH,STAR HEALTH & AL INS CO L,216781,1207.20
STARPAPER,STAR PAPER MILLS LTD,13472,30.80
STCINDIA,THE STATE TRADING CORPN,195860,246.45
STEELCAS,STEELCAST LIMITED,21639,103.91
STEELCITY,STEEL CITY SECURITIES LTD,1106,0.79
STEELXIND,STEEL EXCHANGE INDIA LTD,1060942,126.66
STEL,STEL HOLDINGS LIMITED,1500,2.63
STERTOOLS,STERLING TOOLS LIMITED,68456,181.65
STLTECH,STERLITE TECHNOLOGIES LTD,5136111,7195.40
STOVEKRAFT,STOVE KRAFT LIMITED,510443,2303.94
STYLAMIND,STYLAM INDUSTRIES LIMITED,90594,1311.90
STYRENIX,STYRENIX PERFORMANCE LTD,42415,538.37
SUBEXLTD,SUBEX LTD,7511659,2255.98
SUBROS,SUBROS LIMITED,178085,592.28
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,338587,1489.75
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8938,21.28
SULA,SULA VINEYARDS LIMITED,454242,1875.21
SUMICHEM,SUMITOMO CHEM INDIA LTD,885705,3487.15
SUMMITSEC,SUMMIT SECURITIES LTD,23766,150.43
SUNDARMFIN,SUNDARAM FINANCE LTD,6703,167.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,139011,144.66
SUNDRMFAST,SUNDRAM FASTENERS LTD,43283,451.57
SUNFLAG,SUNFLAG IRON AND STEEL CO,1105390,2027.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,639993,6885.56
SUNTECK,SUNTECK REALTY LIMITED,489256,1978.70
SUNTV,SUN TV NETWORK LIMITED,285200,1546.63
SUPERHOUSE,SUPERHOUSE LIMITED,11928,23.66
SUPRAJIT,SUPRAJIT ENGINEERING LTD,296916,1060.29
SUPREMEIND,SUPREME INDUSTRIES LTD,30857,1144.64
SUPRIYA,SUPRIYA LIFESCIENCE LTD,593057,1431.14
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,971149,4545.36
SURYODAY,SURYODAY SMALL FIN BK LTD,858695,1180.77
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,204334,93.45
SUVEN,SUVEN LIFE SCIENCES LTD,673212,448.01
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,204605,1030.93
SUZLON,SUZLON ENERGY LIMITED,7533905,1028.47
SVPGLOB,SVP GLOBAL TEXTILES LTD,5116,1.82
SWANENERGY,SWAN ENERGY LIMITED,1534912,4614.41
SWARAJENG,SWARAJ ENGINES LTD,18861,356.79
SWELECTES,SWELECT ENERGY SYS LTD,26478,68.28
SWSOLAR,STRLNG & WIL REN ENE LTD,33656,118.54
SYMPHONY,SYMPHONY LIMITED,81375,665.84
SYNCOMF,SYNCOM FORMU (I) LTD,613167,54.80
SYNGENE,SYNGENE INTERNATIONAL LTD,362537,2463.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,632678,3148.50
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,262242,516.40
TAKE,TAKE SOLUTIONS LTD,52549,22.44
TALBROAUTO,TALBROS AUTO. COMP. LTD,29259,76.15
TANLA,TANLA PLATFORMS LIMITED,1446155,13064.28
TARC,TARC LIMITED,4400426,3468.91
TARMAT,TARMAT LIMITED,11283,9.80
TARSONS,TARSONS PRODUCTS LIMITED,461494,2390.71
TASTYBITE,TASTY BITE EATABLES LTD,3933,536.69
TATACHEM,TATA CHEMICALS LTD,1279994,12093.93
TATACOFFEE,TATA COFFEE LIMITED,338021,769.42
TATACOMM,TATA COMMUNICATIONS LTD,498117,7747.16
TATACONSUM,TATA CONSUMER PRODUCT LTD,801487,6445.30
TATAELXSI,TATA ELXSI LIMITED,141181,9502.07
TATAINVEST,TATA INVESTMENT CORP LTD,88865,2440.99
TATAMETALI,TATA METALIKS LTD,89370,760.72
TATAMOTORS,TATA MOTORS LIMITED,9367367,51701.32
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4705377,12402.29
TATAPOWER,TATA POWER CO LTD,17175185,38899.01
TATASTEEL,TATA STEEL LIMITED,33167143,37768.58
TATASTLLP,TATA STEEL LONG PRO LTD,55545,385.07
TATVA,TATVA CHIN PHARM CHEM LTD,40272,570.36
TBZ,TRIB BHIMJI ZAVERI LTD,89968,105.81
TCI,TRANSPORT CORPN OF INDIA,19347,126.93
TCIEXP,TCI EXPRESS LIMITED,83432,1048.26
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,137078,495.19
TCPLPACK,TCPL PACKAGING LIMITED,6594,79.11
TCS,TATA CONSULTANCY SERV LT,1024586,32884.89
TDPOWERSYS,TD POWER SYSTEMS LTD.,222425,424.85
TEAMLEASE,TEAMLEASE SERVICES LTD.,20468,434.91
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1281870,14844.75
TECHNOE,TECHNO ELEC & ENG CO. LTD,104351,447.74
TEGA,TEGA INDUSTRIES LIMITED,63061,495.20
TEJASNET,TEJAS NETWORKS LIMITED,1189968,8190.21
TEXINFRA,TEXMACO INFRA & HOLDG LTD,552099,393.54
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1772710,1623.18
TFCILTD,TOURISM FINANCE CORP. OF,1107776,953.68
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6498,41.59
THEMISMED,THEMIS MEDICARE LTD.,9057,16.46
THERMAX,THERMAX LTD,17035,463.72
THOMASCOOK,THOMASCOOK-DEP SETT,13007,12.53
THYROCARE,THYROCARE TECH LTD,59008,339.32
TI,TILAKNAGAR INDUSTRIES LTD,291889,534.44
TIDEWATER,TIDE WATER OIL LTD,67734,704.92
TIIL,TECHNOCRAFT IND LTD,14478,244.81
TIINDIA,TUBE INVEST OF INDIA LTD,120602,3519.34
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2783910,3663.74
TIMKEN,TIMKEN INDIA LTD.,61063,1710.23
TINPLATE,THE TINPLATE CO. (I) LTD,212088,715.32
TIPSFILMS,TIPS FILMS LIMITED,30,0.16
TIPSINDLTD,TIPS INDUSTRIES LIMITED,273528,500.19
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1091321,2230.59
TITAGARH,TITAGARH RAIL SYSTEMS LTD,833494,4238.10
TITAN,TITAN COMPANY LIMITED,271150,7712.78
TMB,TAMILNAD MERCA BANK LTD,38445,177.11
TNIDETF,TATAAML - TNIDETF,555,0.37
TNPETRO,TAMILNADU PETROPRODUCTS L,449920,384.78
TNPL,TAMILNADU NEWSPRT & PAPER,716116,1755.61
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,39328,693.38
TORNTPOWER,TORRENT POWER LTD,132883,801.31
TOTAL,TOTAL TRANSPORT SYS LTD,2257,3.38
TPLPLASTEH,TPL PLASTECH LIMITED,6400,2.73
TRACXN,TRACXN TECHNOLOGIES LTD,499394,322.33
TRENT,TRENT LTD,101528,1698.02
TRF,TRF LIMITED,21329,52.85
TRIDENT,TRIDENT LIMITED,12754461,4216.49
TRIGYN,TRIGYN TECHNOLOGIES LTD,144569,181.31
TRIL,TRANS & RECTI. LTD,708594,874.55
TRITURBINE,TRIVENI TURBINE LIMITED,687157,2080.25
TRIVENI,TRIVENI ENGG. & INDS. LTD,914775,2826.68
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5142,45.66
TTKPRESTIG,TTK PRESTIGE LTD,83801,594.13
TTL,T T LIMITED,54,0.05
TTML,TATA TELESERV(MAHARASTRA),6038720,5016.92
TV18BRDCST,TV18 BROADCAST LIMITED,23519081,9415.68
TVSELECT,TVS ELECTRONICS LTD,173620,541.73
TVSHLTD,TVS HOLDINGS LIMITED,209,10.70
TVSMOTOR,TVS MOTOR COMPANY  LTD,124373,1709.40
TVSSCS,TVS SUPPLY CHAIN SOL L,760337,1528.10
TVSSRICHAK,TVS SRICHAKRA LIMITED,5290,164.65
TVTODAY,TV TODAY NETWORK LTD,449145,930.63
UBL,UNITED BREWERIES LTD,85105,1244.82
UCAL,UCAL LIMITED,776,1.17
UCOBANK,UCO BANK,24443537,8468.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,425937,138.43
UFLEX,UFLEX LIMITED,386294,1599.44
UFO,UFO MOVIEZ INDIA LTD.,57457,67.86
UGARSUGAR,THE UGAR SUGAR WORKS LTD,389403,367.52
UGROCAP,UGRO CAPITAL LIMITED,362940,726.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,849534,3439.69
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18565022,8695.95
ULTRACEMCO,ULTRATECH CEMENT LIMITED,110759,8003.34
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,8213,6.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,30630,102.19
UNIDT,UNITED DRILLING TOOLS LTD,32904,79.30
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,31279590,26583.46
UNIPARTS,UNIPARTS INDIA LIMITED,421516,2384.11
UNIVASTU,UNIVASTU INDIA LIMITED,4300,5.19
UNIVCABLES,UNIVERSAL CABLES LTD,42459,154.18
UNOMINDA,UNO MINDA LIMITED,517250,2569.34
UPL,UPL LIMITED,4584345,25412.88
URJA,URJA GLOBAL LIMITED,569749,57.62
USHAMART,USHA MARTIN LTD.,722047,1596.29
USK,UDAYSHIVAKUMAR INFRA LTD,57913,22.17
UTIAMC,UTI ASSET MNGMT CO LTD,192540,1319.77
UTIBANKETF,UTIAMC - UTIBANKETF,61475,25.09
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,2043,3.23
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4122000,1945.73
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,209806,661.92
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34236,779.24
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,335878,1254.04
VAISHALI,VAISHALI PHARMA LIMITED,143416,184.81
VAKRANGEE,VAKRANGEE LIMITED,2452502,497.80
VALIANTORG,VALIANT ORGANICS LIMITED,203876,965.88
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18135,10.65
VARROC,VARROC ENGINEERING LTD.,431590,1742.70
VASCONEQ,VASCON ENGINEERS LTD,2286071,1393.92
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3038823,26383.41
VEDL,VEDANTA LIMITED,22044584,48940.83
VENKEYS,VENKY S (INDIA) LIMITED,85652,1618.29
VENUSPIPES,VENUS PIPES & TUBES LTD,262131,3146.59
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,575224,1135.48
VERTOZ,VERTOZ ADVERTISING LTD,4566,12.86
VESUVIUS,VESUVIUS INDIA LTD,7384,175.01
VETO,VETO SWITCHGEAR CABLE LTD,83923,93.13
VGUARD,V-GUARD IND LTD.,244342,616.26
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26340,102.81
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61153,273.24
VIKASECO,VIKAS ECOTECH LIMITED,117027,3.91
VIKASLIFE,VIKAS LIFECARE LIMITED,617651,30.19
VIMTALABS,VIMTA LABS LIMITED,46412,212.07
VINATIORGA,VINATI ORGANICS LTD,70455,1177.40
VINDHYATEL,VINDHYA TELELINKS LTD,66996,1183.28
VINEETLAB,VINEET LABORATORIES LTD,7001,3.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,32667,112.46
VIPCLOTHNG,VIP CLOTHING LIMITED,85874,47.22
VIPIND,VIP INDUSTRIES LTD,1577683,10010.03
VISAKAIND,VISAKA INDUSTRIES LIMITED,627514,482.37
VISHAL,VISHAL FABRICS LIMITED,171460,38.25
VISHNU,VISHNU CHEMICALS LIMITED,150094,482.57
VISHWARAJ,VISHWARAJ SUGAR IND LTD,452871,84.47
VLSFINANCE,VLS FINANCE LTD,82275,104.58
VMART,VMART RETAIL LTD,71681,1315.04
VOLTAMP,VOLTAMP TRANSFORMERS LTD,32730,1352.68
VOLTAS,VOLTAS LTD,643236,5116.28
VPRPL,VISHNU PRAKASH R PUNGLI L,214072,357.18
VRLLOG,VRL LOGISTICS LIMITED,62389,378.62
VSSL,VARDHMAN SPC STEEL LTD,156015,256.26
VSTIND,VST INDUSTRIES LTD,8740,248.16
VSTTILLERS,VST TILLERS TRACTORS LTD,19800,562.46
VTL,VARDHMAN TEXTILES LIMITED,219296,620.17
WABAG,VA TECH WABAG LTD,807875,2870.23
WATERBASE,WATERBASE LIMITED,11297,8.29
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,49937,34.26
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1337553,4626.80
WELENT,WELSPUN ENTERPRISES LTD.,480982,1102.27
WELSPUNIND,WELSPUN INDIA LTD,3103153,3711.35
WENDT,WENDT (INDIA) LIMITED,331,30.09
WESTLIFE,WESTLIFE FOODWORLD LTD,74317,542.68
WHEELS,WHEELS INDIA LTD,26493,162.47
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37080,546.59
WINDLAS,WINDLAS BIOTECH LIMITED,38995,91.25
WINDMACHIN,WINDSOR MACHINES LIMITED,1086,0.49
WIPRO,WIPRO LTD,6874309,26913.81
WOCKPHARMA,WOCKHARDT LIMITED,1862982,4409.54
WONDERLA,WONDERLA HOLIDAYS LTD.,51725,314.34
WORTH,WORTH PERIPHERALS LIMITED,4461,5.37
WSTCSTPAPR,WEST COAST PAPER MILLS LT,449677,2666.56
XCHANGING,XCHANGING SOLUTIONS LTD,371704,310.22
XPROINDIA,XPRO INDIA LIMITED,34253,288.15
YASHO,YASHO INDUSTRIES LIMITED,3293,40.01
YATHARTH,YATHARTH HOSP & TRA C S L,159269,495.73
YESBANK,YES BANK LIMITED,180584049,28216.27
YUKEN,YUKEN INDIA LIMITED,47853,341.43
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11989885,27769.45
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5918696,784.71
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1122331,4785.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,17312,82.20
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2887,320.94
ZIMLAB,ZIM LABORATORIES LIMITED,68651,56.03
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12599,16.92
ZOMATO,ZOMATO LIMITED,26815227,23739.63
ZOTA,ZOTA HEALTH CARE LIMITED,19212,57.28
ZUARI,ZUARI AGRO CHEMICALS LTD,167083,267.29
ZUARIIND,ZUARI INDUSTRIES LIMITED,31073,49.12
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,546262,3035.38
ZYDUSWELL,ZYDUS WELLNESS LIMITED,76693,1188.22
,,,
 * Figures are rounded to the nearest decimal. ,,,
