SEBI REPORT AS ON Reporting date 03-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SENCO,SENCO GOLD LIMITED,342935,1653.23
SEPC,SEPC LIMITED,10010,1.25
SEQUENT,SEQUENT SCIENTIFIC LTD.,2229616,1819.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,180700,568.89
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,86833,31.75
SETFNIF50,SBI-ETF NIFTY 50,19026,33.03
SETFNIFBK,SBI-ETF NIFTY BANK,9287,28.69
SETFNN50,SBI-ETF NIFTY NEXT 50,1459,5.20
SFL,SHEELA FOAM LIMITED,163623,1754.37
SHAILY,SHAILY ENG PLASTICS LTD,8315,82.97
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,239672,1731.31
SHALBY,SHALBY LIMITED,419651,843.12
SHALPAINTS,SHALIM PAINTS LTD,1558837,2319.03
SHANKARA,SHANKARA BLDG PRODUCT LTD,493245,3532.29
SHANTIGEAR,SHANTHI GEARS LTD,54598,218.56
SHARDACROP,SHARDA CROPCHEM LTD.,411351,1813.17
SHARDAMOTR,SHARDA MOTOR INDS LTD,44455,391.47
SHAREINDIA,SHARE IND. SECURITIES LTD,46115,450.70
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,6016,8.22
SHILPAMED,SHILPA MEDICARE LTD,2753698,8443.23
SHIVALIK,SHIVALIK RASAYAN LIMITED,11140,80.25
SHIVAMAUTO,SHIVAM AUTO.LTD,5100,1.97
SHIVATEX,SHIVA TEXYARN LIMITED,2312,3.48
SHK,S H KELKAR AND CO. LTD.,746722,1092.44
SHOPERSTOP,SHOPPERS STOP LIMITED,96791,636.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,628069,478.95
SHREECEM,SHREE CEMENT LIMITED,2814,665.50
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202741,373.96
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,26975,74.08
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,131104,2250.30
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2652030,2053.73
SHYAMCENT,SHYAM CENTURY FERROUS LTD,152449,31.15
SHYAMMETL,SHYAM METALICS AND ENGY L,1711331,6996.69
SIEMENS,SIEMENS LTD,187153,6510.35
SIGACHI,SIGACHI INDUSTRIES LTD,541258,1732.55
SIGIND,SIGNET INDUSTRIES LIMITED,2101,1.24
SIL,STANDARD INDUSTRIES LTD.,5,0.00
SILVER,BIRLASLAMC - SILVER,52489,27.04
SILVERBEES,NIPPONAMC - NETFSILVER,1662563,868.59
SILVERETF,UTIAMC - SILVERETF,2110,1.46
SILVERTUC,SILVER TOUCH TECHNO LTD,6284,18.56
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,4035,1.67
SIRCA,SIRCA PAINT INDIA LIMITED,134318,477.07
SIS,SIS LIMITED,113113,401.57
SIYSIL,SIYARAM SILK MILLS LTD,161433,767.13
SJS,SJS ENTERPRISES LIMITED,186796,1100.13
SJVN,SJVN LTD,34721249,22468.16
SKFINDIA,SKF INDIA LTD,20217,840.46
SKIPPER,SKIPPER LIMITED,755366,1338.72
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,700,2.00
SMARTLINK,SMARTLINK HOLDINGS LTD,890,1.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,85205,70.17
SMLISUZU,SML ISUZU LIMITED,63805,594.05
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,195082,192.99
SNOWMAN,SNOWMAN LOGISTICS LTD.,1652834,613.75
SOBHA,SOBHA LIMITED,452924,2718.19
SOLARA,SOLARA ACTIVE PHA SCI LTD,471045,1689.97
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26222,952.10
SOMANYCERA,SOMANY CERAMICS LIMITED,46397,277.13
SONACOMS,SONA BLW PRECISION FRGS L,1056044,5089.68
SONATSOFTW,SONATA SOFTWARE LTD,175794,1629.71
SOTL,SAVITA OIL TECHNOLO. LTD,77358,230.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,35148966,5710.74
SOUTHWEST,SOUTH WEST PINNACLE LTD,120,0.16
SPAL,S. P. APPARELS LIMITED,13571,49.88
SPANDANA,SPANDANA SPHOORTY FIN LTD,65128,461.77
SPARC,SUN PHARMA ADV.RES.CO.LTD,1007372,2226.17
SPCENET,SPACENET ENTERS IND LTD,146314,13.04
SPECIALITY,SPECIALITY REST LTD,229582,433.64
SPENCERS,SPENCER S RETAIL LIMITED,482378,295.74
SPIC,SPIC LTD,2168991,1358.93
SPICEJET,SPICEJET LIMITED,299900,120.79
SPLIL,SPL INDUSTRIES LIMITED,19496,13.36
SPLPETRO,SUPREME PETROCHEM LIMITED,42897,185.78
SPORTKING,SPORTKING INDIA LIMITED,18924,116.95
SREEL,SREELEATHERS LIMITED,37411,70.99
SRF,SRF LTD,506291,11035.47
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,39140,160.62
SSWL,STEEL STRIPS WHEELS LTD.,422456,962.54
STAR,STRIDES PHARMA SCI LTD,877883,3185.24
STARCEMENT,STAR CEMENT LIMITED,1165329,1634.84
STARHEALTH,STAR HEALTH & AL INS CO L,306397,1636.14
STARPAPER,STAR PAPER MILLS LTD,13475,29.74
STCINDIA,THE STATE TRADING CORPN,182689,215.97
STEELCAS,STEELCAST LIMITED,17473,89.56
STEELCITY,STEEL CITY SECURITIES LTD,451,0.28
STEELXIND,STEEL EXCHANGE INDIA LTD,3681668,519.10
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,63433,193.29
STLTECH,STERLITE TECHNOLOGIES LTD,2905750,4278.41
STOVEKRAFT,STOVE KRAFT LIMITED,492399,2201.88
STYLAMIND,STYLAM INDUSTRIES LIMITED,99452,1465.35
STYRENIX,STYRENIX PERFORMANCE LTD,11046,108.45
SUBEXLTD,SUBEX LTD,7972465,2521.35
SUBROS,SUBROS LIMITED,199147,714.30
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,405105,1790.45
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7544,23.67
SULA,SULA VINEYARDS LIMITED,440963,1820.61
SUMICHEM,SUMITOMO CHEM INDIA LTD,505422,2020.93
SUMMITSEC,SUMMIT SECURITIES LTD,29117,171.56
SUNDARMFIN,SUNDARAM FINANCE LTD,10860,261.30
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,138310,132.73
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,64026,739.96
SUNFLAG,SUNFLAG IRON AND STEEL CO,932308,1730.85
SUNPHARMA,SUN PHARMACEUTICAL IND L,720635,7854.71
SUNTECK,SUNTECK REALTY LIMITED,697913,2734.42
SUNTV,SUN TV NETWORK LIMITED,266473,1394.37
SUPERHOUSE,SUPERHOUSE LIMITED,13377,27.61
SUPRAJIT,SUPRAJIT ENGINEERING LTD,286005,1032.59
SUPREMEIND,SUPREME INDUSTRIES LTD,42682,1569.78
SUPRIYA,SUPRIYA LIFESCIENCE LTD,397414,992.63
SURYAROSNI,SURYA ROSHNI LTD,538172,4575.93
SURYODAY,SURYODAY SMALL FIN BK LTD,1028355,1471.60
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,206807,104.11
SUVEN,SUVEN LIFE SCIENCES LTD,1156117,752.19
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,378376,1872.68
SUZLON,SUZLON ENERGY LIMITED,52208644,7423.59
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1346423,3697.46
SWARAJENG,SWARAJ ENGINES LTD,21447,405.19
SWELECTES,SWELECT ENERGY SYS LTD,44180,103.89
SWSOLAR,STRLNG & WIL REN ENE LTD,63377,232.05
SYMPHONY,SYMPHONY LIMITED,73528,621.13
SYNCOMF,SYNCOM FORMU (I) LTD,547758,48.13
SYNGENE,SYNGENE INTERNATIONAL LTD,242263,1779.38
SYRMA,SYRMA SGS TECHNOLOGY LTD,472047,2148.59
TAINWALCHM,TAINWALA CHEMICAL AND PLA,25,0.03
TAJGVK,TAJ GVK HOTELS & RESORTS,301851,579.38
TAKE,TAKE SOLUTIONS LTD,68300,25.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,53760,317.59
TANLA,TANLA PLATFORMS LIMITED,1446355,13145.77
TARC,TARC LIMITED,4227013,3237.49
TARMAT,TARMAT LIMITED,7488,6.06
TARSONS,TARSONS PRODUCTS LIMITED,437503,2361.88
TASTYBITE,TASTY BITE EATABLES LTD,6141,889.21
TATACHEM,TATA CHEMICALS LTD,1046717,9984.90
TATACOFFEE,TATA COFFEE LIMITED,598285,1400.20
TATACOMM,TATA COMMUNICATIONS LTD,364884,5932.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,899454,7170.12
TATAELXSI,TATA ELXSI LIMITED,261402,17704.28
TATAINVEST,TATA INVESTMENT CORP LTD,94605,2594.15
TATAMETALI,TATA METALIKS LTD,91860,794.41
TATAMOTORS,TATA MOTORS LIMITED,9302504,49750.95
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5301091,14406.32
TATAPOWER,TATA POWER CO LTD,16277699,36845.69
TATASTEEL,TATA STEEL LIMITED,24213945,27402.83
TATASTLLP,TATA STEEL LONG PRO LTD,56308,396.70
TATVA,TATVA CHIN PHARM CHEM LTD,39708,598.98
TBZ,TRIB BHIMJI ZAVERI LTD,154444,177.34
TCI,TRANSPORT CORPN OF INDIA,25899,177.11
TCIEXP,TCI EXPRESS LIMITED,62873,845.60
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,183203,632.14
TCPLPACK,TCPL PACKAGING LIMITED,6394,77.44
TCS,TATA CONSULTANCY SERV LT,580857,18664.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,323549,632.67
TEAMLEASE,TEAMLEASE SERVICES LTD.,25485,563.80
TECH,BIRLASLAMC - TECH,82001,27.25
TECHM,TECH MAHINDRA LIMITED,1046801,12457.78
TECHNOE,TECHNO ELEC & ENG CO. LTD,108755,460.74
TEGA,TEGA INDUSTRIES LIMITED,37612,289.36
TEJASNET,TEJAS NETWORKS LIMITED,1376214,9526.73
TEXINFRA,TEXMACO INFRA & HOLDG LTD,293694,160.33
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2447615,2490.38
TFCILTD,TOURISM FINANCE CORP. OF,1217769,1074.77
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15752,47.48
THEMISMED,THEMIS MEDICARE LTD.,733,9.42
THERMAX,THERMAX LTD,12543,333.45
THOMASCOOK,THOMASCOOK-DEP SETT,15625,15.00
THYROCARE,THYROCARE TECH LTD,59765,343.21
TI,TILAKNAGAR INDUSTRIES LTD,276442,487.74
TIDEWATER,TIDE WATER OIL LTD,111706,1226.48
TIIL,TECHNOCRAFT IND LTD,18375,294.06
TIINDIA,TUBE INVEST OF INDIA LTD,146211,4237.84
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3049974,3885.19
TIMKEN,TIMKEN INDIA LTD.,57171,1612.68
TINPLATE,THE TINPLATE CO. (I) LTD,221273,748.96
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,286627,639.35
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1058983,2207.72
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,776023,3921.50
TITAN,TITAN COMPANY LIMITED,251539,7018.84
TMB,TAMILNAD MERCA BANK LTD,60851,270.94
TNIDETF,TATAAML - TNIDETF,284,0.19
TNPETRO,TAMILNADU PETROPRODUCTS L,397110,337.74
TNPL,TAMILNADU NEWSPRT & PAPER,819763,1985.25
TOKYOPLAST,TOKYO PLAST INTL LTD,6176,6.58
TORNTPHARM,TORRENT PHARMACEUTICALS L,51405,891.23
TORNTPOWER,TORRENT POWER LTD,158273,970.79
TOTAL,TOTAL TRANSPORT SYS LTD,5294,7.80
TPLPLASTEH,TPL PLASTECH LIMITED,5650,2.27
TRACXN,TRACXN TECHNOLOGIES LTD,443868,283.67
TRENT,TRENT LTD,116123,1936.42
TRF,TRF LIMITED,22260,54.25
TRIDENT,TRIDENT LIMITED,13684936,4539.70
TRIGYN,TRIGYN TECHNOLOGIES LTD,129268,163.56
TRIL,TRANS & RECTI. LTD,991430,1251.75
TRITURBINE,TRIVENI TURBINE LIMITED,405831,1333.84
TRIVENI,TRIVENI ENGG. & INDS. LTD,1059385,3187.08
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4799,45.90
TTKPRESTIG,TTK PRESTIGE LTD,95416,675.72
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5711689,4926.09
TV18BRDCST,TV18 BROADCAST LIMITED,24447899,10026.25
TVSELECT,TVS ELECTRONICS LTD,170536,525.75
TVSHLTD,TVS HOLDINGS LIMITED,130,6.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,115567,1512.75
TVSSCS,TVS SUPPLY CHAIN SOL L,1205,2.59
TVSSRICHAK,TVS SRICHAKRA LIMITED,14757,421.02
TVTODAY,TV TODAY NETWORK LTD,389987,802.24
UBL,UNITED BREWERIES LTD,149491,2154.14
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,21744385,7466.50
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,896141,239.72
UFLEX,UFLEX LIMITED,418752,1754.99
UFO,UFO MOVIEZ INDIA LTD.,194125,196.10
UGARSUGAR,THE UGAR SUGAR WORKS LTD,355496,354.05
UGROCAP,UGRO CAPITAL LIMITED,297630,596.93
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,772811,3036.32
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16965806,7273.48
ULTRACEMCO,ULTRATECH CEMENT LIMITED,96385,7174.51
UMAEXPORTS,UMA EXPORTS LIMITED,1696,1.02
UMANGDAIRY,UMANG DAIRIES LIMITED,9089,6.75
UNICHEMLAB,UNICHEM LABORATORIES LTD,63508,244.75
UNIDT,UNITED DRILLING TOOLS LTD,27573,66.26
UNIENTER,UNIPHOS ENTERPRISES LTD,1066,1.57
UNIONBANK,UNION BANK OF INDIA,27621772,22555.39
UNIPARTS,UNIPARTS INDIA LIMITED,343601,1972.78
UNIVASTU,UNIVASTU INDIA LIMITED,3500,3.58
UNIVCABLES,UNIVERSAL CABLES LTD,78658,297.94
UNOMINDA,UNO MINDA LIMITED,558944,2775.96
UPL,UPL LIMITED,4468099,25692.99
URJA,URJA GLOBAL LIMITED,515618,53.03
USHAMART,USHA MARTIN LTD.,601067,1559.70
USK,UDAYSHIVAKUMAR INFRA LTD,26773,10.17
UTIAMC,UTI ASSET MNGMT CO LTD,210276,1477.27
UTIBANKETF,UTIAMC - UTIBANKETF,37132,15.96
UTINEXT50,UTIAMC - UTINEXT50,516,0.24
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.32
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,1330919,645.68
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,232831,686.45
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,37939,845.04
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,298051,1125.88
VAISHALI,VAISHALI PHARMA LIMITED,261838,338.70
VAKRANGEE,VAKRANGEE LIMITED,2875537,540.64
VALIANTORG,VALIANT ORGANICS LIMITED,206518,996.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11949,6.67
VARROC,VARROC ENGINEERING LTD.,380750,1462.92
VASCONEQ,VASCON ENGINEERS LTD,2373009,1029.59
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,1191175,10128.27
VEDL,VEDANTA LIMITED,24236760,53763.25
VENKEYS,VENKY S (INDIA) LIMITED,70513,1193.13
VENUSPIPES,VENUS PIPES & TUBES LTD,366643,4801.72
VENUSREM,VENUS REMEDIES LIMITED,230,0.49
VERANDA,VERANDA LEARNING SOL LTD,498405,992.52
VERTOZ,VERTOZ ADVERTISING LTD,9536,27.52
VESUVIUS,VESUVIUS INDIA LTD,8717,202.69
VETO,VETO SWITCHGEAR CABLE LTD,87445,95.97
VGUARD,V-GUARD IND LTD.,274472,721.76
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26028,99.22
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,79112,313.19
VIKASECO,VIKAS ECOTECH LIMITED,385841,12.26
VIKASLIFE,VIKAS LIFECARE LIMITED,484851,23.51
VIMTALABS,VIMTA LABS LIMITED,38021,185.82
VINATIORGA,VINATI ORGANICS LTD,79879,1363.85
VINDHYATEL,VINDHYA TELELINKS LTD,62034,1073.63
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38118,131.92
VIPCLOTHNG,VIP CLOTHING LIMITED,47076,24.15
VIPIND,VIP INDUSTRIES LTD,1439353,9146.40
VISAKAIND,VISAKA INDUSTRIES LIMITED,576421,435.68
VISHAL,VISHAL FABRICS LIMITED,163932,36.54
VISHNU,VISHNU CHEMICALS LIMITED,167105,541.94
VISHWARAJ,VISHWARAJ SUGAR IND LTD,497225,92.28
VLSFINANCE,VLS FINANCE LTD,72204,94.33
VMART,VMART RETAIL LTD,41706,876.32
VOLTAMP,VOLTAMP TRANSFORMERS LTD,40800,1579.71
VOLTAS,VOLTAS LTD,578850,4669.55
VPRPL,VISHNU PRAKASH R PUNGLI L,51362,86.30
VRLLOG,VRL LOGISTICS LIMITED,39650,250.00
VSSL,VARDHMAN SPC STEEL LTD,102819,193.98
VSTIND,VST INDUSTRIES LTD,8152,238.83
VSTTILLERS,VST TILLERS TRACTORS LTD,19095,552.25
VTL,VARDHMAN TEXTILES LIMITED,246099,703.41
WABAG,VA TECH WABAG LTD,980066,3593.95
WATERBASE,WATERBASE LIMITED,35423,29.62
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11973,13.97
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1616037,4972.72
WELENT,WELSPUN ENTERPRISES LTD.,417050,942.12
WELSPUNIND,WELSPUN INDIA LTD,2774765,2737.30
WENDT,WENDT (INDIA) LIMITED,381,35.78
WESTLIFE,WESTLIFE FOODWORLD LTD,53624,420.17
WHEELS,WHEELS INDIA LTD,26349,161.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37826,547.17
WINDLAS,WINDLAS BIOTECH LIMITED,32317,82.08
WINDMACHIN,WINDSOR MACHINES LIMITED,1285,0.58
WIPRO,WIPRO LTD,7162996,28619.46
WOCKPHARMA,WOCKHARDT LIMITED,2088618,4864.94
WONDERLA,WONDERLA HOLIDAYS LTD.,70541,343.83
WORTH,WORTH PERIPHERALS LIMITED,6009,7.16
WSTCSTPAPR,WEST COAST PAPER MILLS LT,530505,3009.39
XCHANGING,XCHANGING SOLUTIONS LTD,437836,372.15
XPROINDIA,XPRO INDIA LIMITED,21308,170.53
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.81
YATHARTH,YATHARTH HOSP & TRA C S L,61727,168.95
YESBANK,YES BANK LIMITED,182320996,29321.48
YUKEN,YUKEN INDIA LIMITED,48565,343.82
ZAGGLE,ZAGGLE PREPA OCEAN SER L,4000,7.99
ZEEL,ZEE ENTERTAINMENT ENT LTD,11042980,25189.96
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1106136,135.91
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,934659,3939.17
ZENTEC,ZEN TECHNOLOGIES LIMITED,31293,158.47
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2867,332.01
ZIMLAB,ZIM LABORATORIES LIMITED,52393,41.57
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,6485,9.10
ZOMATO,ZOMATO LIMITED,23914315,20040.86
ZOTA,ZOTA HEALTH CARE LIMITED,28012,95.32
ZUARI,ZUARI AGRO CHEMICALS LTD,179026,287.54
ZUARIIND,ZUARI INDUSTRIES LIMITED,36709,58.25
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,559762,3189.82
ZYDUSWELL,ZYDUS WELLNESS LIMITED,87330,1333.21
,,,
 * Figures are rounded to the nearest decimal. ,,,
