SEBI REPORT AS ON Reporting date 25-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SDBL,SOM DIST & BREW LTD,455598,793.07
SEAMECLTD,SEAMEC LIMITED,169419,1040.52
SECURCRED,SECUR CREDENTIALS LIMITED,1609851,325.29
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,123112,303.44
SEMAC,SEMAC CONSULTANTS LIMITED,4,0.06
SENCO,SENCO GOLD LIMITED,314834,1472.51
SEPC,SEPC LIMITED,9300,1.22
SEQUENT,SEQUENT SCIENTIFIC LTD.,1653523,1394.73
SESHAPAPER,SESHASAYEE PAPER & BOARDS,191250,590.45
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,38218,15.32
SETFNIF50,SBI-ETF NIFTY 50,39825,63.46
SETFNIFBK,SBI-ETF NIFTY BANK,12113,39.08
SETFNN50,SBI-ETF NIFTY NEXT 50,1725,6.15
SFL,SHEELA FOAM LIMITED,150556,1574.53
SHAILY,SHAILY ENG PLASTICS LTD,7432,73.24
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,179692,1436.78
SHALBY,SHALBY LIMITED,575431,1303.38
SHALPAINTS,SHALIM PAINTS LTD,346275,613.65
SHANKARA,SHANKARA BLDG PRODUCT LTD,526723,3709.74
SHANTIGEAR,SHANTHI GEARS LTD,64075,249.60
SHARDACROP,SHARDA CROPCHEM LTD.,383822,1697.60
SHARDAMOTR,SHARDA MOTOR INDS LTD,43793,369.78
SHAREINDIA,SHARE IND. SECURITIES LTD,101726,1208.31
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,13561,20.29
SHILPAMED,SHILPA MEDICARE LTD,2672262,8150.02
SHIVALIK,SHIVALIK RASAYAN LIMITED,11043,79.40
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,2512,3.75
SHK,S H KELKAR AND CO. LTD.,725790,1049.05
SHOPERSTOP,SHOPPERS STOP LIMITED,101010,643.85
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,517821,391.64
SHREECEM,SHREE CEMENT LIMITED,3115,713.26
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,196998,365.20
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,32366,88.58
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,189277,3118.64
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2466449,1913.01
SHYAMCENT,SHYAM CENTURY FERROUS LTD,124102,25.41
SHYAMMETL,SHYAM METALICS AND ENGY L,2288791,9272.08
SIEMENS,SIEMENS LTD,222751,7568.32
SIGACHI,SIGACHI INDUSTRIES LTD,3367896,1201.64
SIGIND,SIGNET INDUSTRIES LIMITED,2501,1.91
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,70204,36.60
SILVERBEES,NIPPONAMC - NETFSILVER,1453591,732.56
SILVERETF,UTIAMC - SILVERETF,3776,1.70
SILVERTUC,SILVER TOUCH TECHNO LTD,10321,34.88
SIMBHALS,SIMBHAOLI SUGARS LTD.,12201,3.86
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,161667,570.64
SIS,SIS LIMITED,102755,366.82
SIYSIL,SIYARAM SILK MILLS LTD,159313,733.83
SJS,SJS ENTERPRISES LIMITED,283283,1791.88
SJVN,SJVN LTD,34826737,22753.73
SKFINDIA,SKF INDIA LTD,16470,714.91
SKIPPER,SKIPPER LIMITED,784936,1376.32
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2940,5.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,124871,107.50
SMLISUZU,SML ISUZU LIMITED,51489,475.10
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,190738,183.36
SNOWMAN,SNOWMAN LOGISTICS LTD.,1439878,554.84
SOBHA,SOBHA LIMITED,471921,3174.23
SOLARA,SOLARA ACTIVE PHA SCI LTD,278257,942.78
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25190,1008.60
SOMANYCERA,SOMANY CERAMICS LIMITED,58265,349.72
SONACOMS,SONA BLW PRECISION FRGS L,1250823,5847.96
SONATSOFTW,SONATA SOFTWARE LTD,156891,1502.58
SOTL,SAVITA OIL TECHNOLO. LTD,79507,253.59
SOUTHBANK,THE SOUTH INDIAN BANK LTD,33629731,5416.15
SOUTHWEST,SOUTH WEST PINNACLE LTD,546,0.91
SPAL,S. P. APPARELS LIMITED,18135,73.63
SPANDANA,SPANDANA SPHOORTY FIN LTD,90797,681.05
SPARC,SUN PHARMA ADV.RES.CO.LTD,838670,1826.59
SPCENET,SPACENET ENTERS IND LTD,147421,11.63
SPECIALITY,SPECIALITY REST LTD,231744,420.09
SPENCERS,SPENCER S RETAIL LIMITED,503475,309.71
SPIC,SPIC LTD,1801820,1119.35
SPICEJET,SPICEJET LIMITED,204396,80.12
SPLIL,SPL INDUSTRIES LIMITED,43418,31.11
SPLPETRO,SUPREME PETROCHEM LIMITED,87502,434.88
SPORTKING,SPORTKING INDIA LIMITED,20228,118.09
SREEL,SREELEATHERS LIMITED,21408,38.39
SRF,SRF LTD,537784,11598.38
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,35954,144.23
SSWL,STEEL STRIPS WHEELS LTD.,443670,1024.90
STAR,STRIDES PHARMA SCI LTD,665320,3032.66
STARCEMENT,STAR CEMENT LIMITED,1008939,1381.67
STARHEALTH,STAR HEALTH & AL INS CO L,240952,1345.68
STARPAPER,STAR PAPER MILLS LTD,13353,30.56
STCINDIA,THE STATE TRADING CORPN,167629,211.84
STEELCAS,STEELCAST LIMITED,21819,106.46
STEELCITY,STEEL CITY SECURITIES LTD,1106,0.79
STEELXIND,STEEL EXCHANGE INDIA LTD,1099217,130.52
STEL,STEL HOLDINGS LIMITED,1950,3.65
STERTOOLS,STERLING TOOLS LIMITED,45338,129.49
STLTECH,STERLITE TECHNOLOGIES LTD,3068972,4412.51
STOVEKRAFT,STOVE KRAFT LIMITED,532096,2392.36
STYLAMIND,STYLAM INDUSTRIES LIMITED,92851,1338.47
STYRENIX,STYRENIX PERFORMANCE LTD,31059,367.10
SUBEXLTD,SUBEX LTD,7704717,2348.85
SUBROS,SUBROS LIMITED,182155,607.71
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,368209,1615.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,9279,26.57
SULA,SULA VINEYARDS LIMITED,427563,1776.63
SUMICHEM,SUMITOMO CHEM INDIA LTD,850914,3394.35
SUMMITSEC,SUMMIT SECURITIES LTD,24952,166.17
SUNDARMFIN,SUNDARAM FINANCE LTD,8581,220.57
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,152576,158.26
SUNDRMFAST,SUNDRAM FASTENERS LTD,46463,482.99
SUNFLAG,SUNFLAG IRON AND STEEL CO,1102870,2016.77
SUNPHARMA,SUN PHARMACEUTICAL IND L,611645,6666.22
SUNTECK,SUNTECK REALTY LIMITED,676040,2764.15
SUNTV,SUN TV NETWORK LIMITED,401017,2289.14
SUPERHOUSE,SUPERHOUSE LIMITED,12220,24.43
SUPRAJIT,SUPRAJIT ENGINEERING LTD,313085,1106.49
SUPREMEIND,SUPREME INDUSTRIES LTD,25639,892.54
SUPRIYA,SUPRIYA LIFESCIENCE LTD,578654,1401.13
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,926558,4307.61
SURYODAY,SURYODAY SMALL FIN BK LTD,904990,1257.83
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,206932,94.13
SUVEN,SUVEN LIFE SCIENCES LTD,905815,591.06
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,274293,1378.21
SUZLON,SUZLON ENERGY LIMITED,21798948,2852.55
SVPGLOB,SVP GLOBAL TEXTILES LTD,5116,1.82
SWANENERGY,SWAN ENERGY LIMITED,1912476,5369.88
SWARAJENG,SWARAJ ENGINES LTD,19513,377.49
SWELECTES,SWELECT ENERGY SYS LTD,26878,73.77
SWSOLAR,STRLNG & WIL REN ENE LTD,42425,149.49
SYMPHONY,SYMPHONY LIMITED,82467,678.25
SYNCOMF,SYNCOM FORMU (I) LTD,657905,58.91
SYNGENE,SYNGENE INTERNATIONAL LTD,376512,2598.85
SYRMA,SYRMA SGS TECHNOLOGY LTD,608176,3004.72
TAINWALCHM,TAINWALA CHEMICAL AND PLA,15,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,266509,526.04
TAKE,TAKE SOLUTIONS LTD,62480,24.15
TALBROAUTO,TALBROS AUTO. COMP. LTD,11517,111.06
TANLA,TANLA PLATFORMS LIMITED,1425418,12965.98
TARC,TARC LIMITED,4440263,3509.87
TARMAT,TARMAT LIMITED,12385,10.96
TARSONS,TARSONS PRODUCTS LIMITED,460555,2396.38
TASTYBITE,TASTY BITE EATABLES LTD,4054,549.52
TATACHEM,TATA CHEMICALS LTD,1308555,12505.29
TATACOFFEE,TATA COFFEE LIMITED,322005,754.98
TATACOMM,TATA COMMUNICATIONS LTD,474613,7396.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,815217,6566.92
TATAELXSI,TATA ELXSI LIMITED,155439,10478.93
TATAINVEST,TATA INVESTMENT CORP LTD,93264,2559.97
TATAMETALI,TATA METALIKS LTD,93287,790.49
TATAMOTORS,TATA MOTORS LIMITED,8011285,44143.64
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4712359,12487.52
TATAPOWER,TATA POWER CO LTD,16822313,38176.49
TATASTEEL,TATA STEEL LIMITED,33332489,38063.71
TATASTLLP,TATA STEEL LONG PRO LTD,56802,394.23
TATVA,TATVA CHIN PHARM CHEM LTD,40518,565.52
TBZ,TRIB BHIMJI ZAVERI LTD,92903,109.63
TCI,TRANSPORT CORPN OF INDIA,19679,127.48
TCIEXP,TCI EXPRESS LIMITED,84415,1064.31
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,143625,521.94
TCPLPACK,TCPL PACKAGING LIMITED,5244,67.47
TCS,TATA CONSULTANCY SERV LT,1017620,32862.05
TDPOWERSYS,TD POWER SYSTEMS LTD.,224457,430.77
TEAMLEASE,TEAMLEASE SERVICES LTD.,20553,440.88
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1252237,14624.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,110915,481.24
TEGA,TEGA INDUSTRIES LIMITED,67746,526.26
TEJASNET,TEJAS NETWORKS LIMITED,1206385,8339.91
TEXINFRA,TEXMACO INFRA & HOLDG LTD,486415,338.49
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1938521,1847.69
TFCILTD,TOURISM FINANCE CORP. OF,1153849,982.89
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6041,32.60
THEMISMED,THEMIS MEDICARE LTD.,8842,16.21
THERMAX,THERMAX LTD,15811,433.76
THOMASCOOK,THOMASCOOK-DEP SETT,11209,10.10
THYROCARE,THYROCARE TECH LTD,65343,373.53
TI,TILAKNAGAR INDUSTRIES LTD,289643,524.08
TIDEWATER,TIDE WATER OIL LTD,123397,1356.25
TIIL,TECHNOCRAFT IND LTD,15479,266.04
TIINDIA,TUBE INVEST OF INDIA LTD,147067,4228.85
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2766645,3601.21
TIMKEN,TIMKEN INDIA LTD.,59606,1669.99
TINPLATE,THE TINPLATE CO. (I) LTD,224575,762.32
TIPSFILMS,TIPS FILMS LIMITED,130,0.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,280766,515.76
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1088720,2246.07
TITAGARH,TITAGARH RAIL SYSTEMS LTD,809019,4104.28
TITAN,TITAN COMPANY LIMITED,251264,7185.33
TMB,TAMILNAD MERCA BANK LTD,35817,165.23
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,477192,402.23
TNPL,TAMILNADU NEWSPRT & PAPER,750788,1834.51
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,33698,573.85
TORNTPOWER,TORRENT POWER LTD,132371,794.54
TOTAL,TOTAL TRANSPORT SYS LTD,2157,3.26
TPLPLASTEH,TPL PLASTECH LIMITED,16474,7.45
TRACXN,TRACXN TECHNOLOGIES LTD,486112,316.57
TRENT,TRENT LTD,146349,2488.42
TRF,TRF LIMITED,27124,67.54
TRIDENT,TRIDENT LIMITED,12896330,4288.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,143151,179.82
TRIL,TRANS & RECTI. LTD,810020,1015.94
TRITURBINE,TRIVENI TURBINE LIMITED,675751,2089.17
TRIVENI,TRIVENI ENGG. & INDS. LTD,939017,2821.18
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4671,42.28
TTKPRESTIG,TTK PRESTIGE LTD,79827,568.01
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6033752,5023.20
TV18BRDCST,TV18 BROADCAST LIMITED,23396555,9436.23
TVSELECT,TVS ELECTRONICS LTD,177755,561.85
TVSHLTD,TVS HOLDINGS LIMITED,219,11.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,96501,1255.89
TVSSCS,TVS SUPPLY CHAIN SOL L,647673,1341.77
TVSSRICHAK,TVS SRICHAKRA LIMITED,5382,158.51
TVTODAY,TV TODAY NETWORK LTD,505323,1023.98
UBL,UNITED BREWERIES LTD,88075,1287.97
UCAL,UCAL LIMITED,759,1.15
UCOBANK,UCO BANK,23706137,8226.98
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,611290,201.87
UFLEX,UFLEX LIMITED,388267,1612.91
UFO,UFO MOVIEZ INDIA LTD.,135479,149.02
UGARSUGAR,THE UGAR SUGAR WORKS LTD,406702,395.99
UGROCAP,UGRO CAPITAL LIMITED,346546,713.58
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,883286,3631.22
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17567679,8229.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,115866,8335.08
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,8450,6.20
UNICHEMLAB,UNICHEM LABORATORIES LTD,41967,152.33
UNIDT,UNITED DRILLING TOOLS LTD,33804,80.49
UNIENTER,UNIPHOS ENTERPRISES LTD,1223,2.05
UNIONBANK,UNION BANK OF INDIA,30116778,25475.84
UNIPARTS,UNIPARTS INDIA LIMITED,439978,2482.75
UNIVASTU,UNIVASTU INDIA LIMITED,960,1.13
UNIVCABLES,UNIVERSAL CABLES LTD,58801,222.28
UNOMINDA,UNO MINDA LIMITED,529674,2638.99
UPL,UPL LIMITED,4557865,26066.27
URJA,URJA GLOBAL LIMITED,547587,55.64
USHAMART,USHA MARTIN LTD.,441656,781.10
USK,UDAYSHIVAKUMAR INFRA LTD,60881,23.26
UTIAMC,UTI ASSET MNGMT CO LTD,197670,1365.08
UTIBANKETF,UTIAMC - UTIBANKETF,47030,19.11
UTINEXT50,UTIAMC - UTINEXT50,10496,4.84
UTINIFTETF,UTIAMC - UTINIFTETF,1753,2.80
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,3895341,1930.52
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,225227,710.39
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35195,802.49
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,345771,1291.14
VAISHALI,VAISHALI PHARMA LIMITED,143350,184.72
VAKRANGEE,VAKRANGEE LIMITED,2481879,503.54
VALIANTORG,VALIANT ORGANICS LIMITED,203950,965.79
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19903,11.61
VARROC,VARROC ENGINEERING LTD.,409349,1651.73
VASCONEQ,VASCON ENGINEERS LTD,2405253,1468.55
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3197695,27918.55
VEDL,VEDANTA LIMITED,22448418,50046.38
VENKEYS,VENKY S (INDIA) LIMITED,87239,1654.97
VENUSPIPES,VENUS PIPES & TUBES LTD,279763,3466.32
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,556513,1100.97
VERTOZ,VERTOZ ADVERTISING LTD,5118,14.48
VESUVIUS,VESUVIUS INDIA LTD,7086,174.05
VETO,VETO SWITCHGEAR CABLE LTD,83247,89.95
VGUARD,V-GUARD IND LTD.,249404,634.19
VHL,VARDHMAN HOLDINGS LIMITED,126,3.70
VIDHIING,VIDHI SPCLTY F INGRDNTS L,23738,91.50
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,60494,259.54
VIKASECO,VIKAS ECOTECH LIMITED,321665,10.22
VIKASLIFE,VIKAS LIFECARE LIMITED,613293,30.03
VIMTALABS,VIMTA LABS LIMITED,40520,193.99
VINATIORGA,VINATI ORGANICS LTD,74726,1262.63
VINDHYATEL,VINDHYA TELELINKS LTD,68306,1224.72
VINEETLAB,VINEET LABORATORIES LTD,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34405,117.70
VIPCLOTHNG,VIP CLOTHING LIMITED,91295,50.92
VIPIND,VIP INDUSTRIES LTD,1511581,9655.65
VISAKAIND,VISAKA INDUSTRIES LIMITED,617515,482.20
VISHAL,VISHAL FABRICS LIMITED,175510,39.15
VISHNU,VISHNU CHEMICALS LIMITED,149925,483.06
VISHWARAJ,VISHWARAJ SUGAR IND LTD,468187,87.32
VLSFINANCE,VLS FINANCE LTD,79036,101.48
VMART,VMART RETAIL LTD,55512,1105.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,37544,1499.70
VOLTAS,VOLTAS LTD,697284,5528.91
VPRPL,VISHNU PRAKASH R PUNGLI L,125983,217.70
VRLLOG,VRL LOGISTICS LIMITED,60836,370.09
VSSL,VARDHMAN SPC STEEL LTD,162412,266.42
VSTIND,VST INDUSTRIES LTD,9438,268.48
VSTTILLERS,VST TILLERS TRACTORS LTD,19682,561.51
VTL,VARDHMAN TEXTILES LIMITED,234195,652.70
WABAG,VA TECH WABAG LTD,815702,2879.28
WATERBASE,WATERBASE LIMITED,15337,11.55
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,40976,30.94
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1295416,4317.53
WELENT,WELSPUN ENTERPRISES LTD.,433995,997.83
WELSPUNIND,WELSPUN INDIA LTD,2822379,3205.16
WENDT,WENDT (INDIA) LIMITED,569,52.10
WESTLIFE,WESTLIFE FOODWORLD LTD,60905,472.44
WHEELS,WHEELS INDIA LTD,25973,159.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37835,553.97
WINDLAS,WINDLAS BIOTECH LIMITED,39947,94.43
WINDMACHIN,WINDSOR MACHINES LIMITED,1136,0.52
WIPRO,WIPRO LTD,6978174,27432.64
WOCKPHARMA,WOCKHARDT LIMITED,1886610,4470.64
WONDERLA,WONDERLA HOLIDAYS LTD.,49480,282.93
WORTH,WORTH PERIPHERALS LIMITED,4561,5.48
WSTCSTPAPR,WEST COAST PAPER MILLS LT,469071,2796.97
XCHANGING,XCHANGING SOLUTIONS LTD,390842,322.07
XPROINDIA,XPRO INDIA LIMITED,41670,338.70
YASHO,YASHO INDUSTRIES LIMITED,202,3.26
YATHARTH,YATHARTH HOSP & TRA C S L,126410,391.61
YESBANK,YES BANK LIMITED,180806076,28408.90
YUKEN,YUKEN INDIA LIMITED,47551,340.12
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,10998030,25182.35
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6289297,842.95
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1113933,4795.75
ZENTEC,ZEN TECHNOLOGIES LIMITED,18772,91.18
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2939,327.24
ZIMLAB,ZIM LABORATORIES LIMITED,60558,48.03
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12028,15.79
ZOMATO,ZOMATO LIMITED,24113400,21334.91
ZOTA,ZOTA HEALTH CARE LIMITED,20225,64.95
ZUARI,ZUARI AGRO CHEMICALS LTD,176559,281.98
ZUARIIND,ZUARI INDUSTRIES LIMITED,31273,49.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,555964,3096.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,78447,1206.70
,,,
 * Figures are rounded to the nearest decimal. ,,,
