SEBI REPORT AS ON Reporting date 12-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SENCO,SENCO GOLD LIMITED,310916,1442.21
SEPC,SEPC LIMITED,8300,1.03
SEQUENT,SEQUENT SCIENTIFIC LTD.,2001827,1632.78
SESHAPAPER,SESHASAYEE PAPER & BOARDS,196353,615.50
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,92793,34.09
SETFNIF50,SBI-ETF NIFTY 50,10000,16.36
SETFNIFBK,SBI-ETF NIFTY BANK,11269,37.23
SETFNN50,SBI-ETF NIFTY NEXT 50,1450,5.18
SFL,SHEELA FOAM LIMITED,154018,1613.52
SHAILY,SHAILY ENG PLASTICS LTD,7665,77.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,222239,1629.82
SHALBY,SHALBY LIMITED,593063,1347.42
SHALPAINTS,SHALIM PAINTS LTD,600980,1026.15
SHANKARA,SHANKARA BLDG PRODUCT LTD,509551,3612.37
SHANTIGEAR,SHANTHI GEARS LTD,60105,240.17
SHARDACROP,SHARDA CROPCHEM LTD.,411930,1808.30
SHARDAMOTR,SHARDA MOTOR INDS LTD,50830,448.72
SHAREINDIA,SHARE IND. SECURITIES LTD,86515,987.96
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,3767,5.45
SHILPAMED,SHILPA MEDICARE LTD,2707808,8276.24
SHIVALIK,SHIVALIK RASAYAN LIMITED,11246,80.93
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.42
SHIVATEX,SHIVA TEXYARN LIMITED,2312,3.48
SHK,S H KELKAR AND CO. LTD.,764543,1126.33
SHOPERSTOP,SHOPPERS STOP LIMITED,93560,606.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,591409,450.55
SHREECEM,SHREE CEMENT LIMITED,2282,539.86
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,194181,355.74
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,108440,372.47
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,175414,2985.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2472768,1934.30
SHYAMCENT,SHYAM CENTURY FERROUS LTD,125787,25.78
SHYAMMETL,SHYAM METALICS AND ENGY L,2296057,9593.04
SIEMENS,SIEMENS LTD,201419,6900.02
SIGACHI,SIGACHI INDUSTRIES LTD,3469984,1372.31
SIGIND,SIGNET INDUSTRIES LIMITED,21889,13.47
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,52510,26.93
SILVERBEES,NIPPONAMC - NETFSILVER,1885377,974.90
SILVERETF,UTIAMC - SILVERETF,2673,1.47
SILVERTUC,SILVER TOUCH TECHNO LTD,7047,22.15
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,149012,527.45
SIS,SIS LIMITED,117442,424.05
SIYSIL,SIYARAM SILK MILLS LTD,157232,751.38
SJS,SJS ENTERPRISES LIMITED,312174,1968.14
SJVN,SJVN LTD,39636235,25926.73
SKFINDIA,SKF INDIA LTD,17643,779.90
SKIPPER,SKIPPER LIMITED,785723,1425.54
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,675,1.90
SMARTLINK,SMARTLINK HOLDINGS LTD,3490,6.60
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,120093,98.59
SMLISUZU,SML ISUZU LIMITED,59615,557.53
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,191922,188.08
SNOWMAN,SNOWMAN LOGISTICS LTD.,1726181,634.56
SOBHA,SOBHA LIMITED,413967,2586.78
SOLARA,SOLARA ACTIVE PHA SCI LTD,280634,964.34
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26038,1010.71
SOMANYCERA,SOMANY CERAMICS LIMITED,53052,314.65
SONACOMS,SONA BLW PRECISION FRGS L,1148306,5498.65
SONATSOFTW,SONATA SOFTWARE LTD,148859,1383.82
SOTL,SAVITA OIL TECHNOLO. LTD,66023,184.30
SOUTHBANK,THE SOUTH INDIAN BANK LTD,38547855,6096.54
SOUTHWEST,SOUTH WEST PINNACLE LTD,320,0.44
SPAL,S. P. APPARELS LIMITED,15345,54.73
SPANDANA,SPANDANA SPHOORTY FIN LTD,89307,639.33
SPARC,SUN PHARMA ADV.RES.CO.LTD,925002,2040.97
SPCENET,SPACENET ENTERS IND LTD,145291,13.88
SPECIALITY,SPECIALITY REST LTD,230406,434.49
SPENCERS,SPENCER S RETAIL LIMITED,553424,345.70
SPIC,SPIC LTD,2249578,1402.94
SPICEJET,SPICEJET LIMITED,249119,99.75
SPLIL,SPL INDUSTRIES LIMITED,47349,33.88
SPLPETRO,SUPREME PETROCHEM LIMITED,56200,255.52
SPORTKING,SPORTKING INDIA LIMITED,21548,131.89
SREEL,SREELEATHERS LIMITED,11988,21.77
SRF,SRF LTD,522027,11316.27
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50131,187.45
SSWL,STEEL STRIPS WHEELS LTD.,433593,989.77
STAR,STRIDES PHARMA SCI LTD,455071,2042.40
STARCEMENT,STAR CEMENT LIMITED,1370750,1985.94
STARHEALTH,STAR HEALTH & AL INS CO L,275733,1559.16
STARPAPER,STAR PAPER MILLS LTD,9286,20.85
STCINDIA,THE STATE TRADING CORPN,174493,204.00
STEELCAS,STEELCAST LIMITED,22666,110.17
STEELCITY,STEEL CITY SECURITIES LTD,1006,0.72
STEELXIND,STEEL EXCHANGE INDIA LTD,1717399,233.68
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,53003,152.01
STLTECH,STERLITE TECHNOLOGIES LTD,2897045,4242.39
STOVEKRAFT,STOVE KRAFT LIMITED,516085,2346.23
STYLAMIND,STYLAM INDUSTRIES LIMITED,97289,1432.03
STYRENIX,STYRENIX PERFORMANCE LTD,11650,114.88
SUBEXLTD,SUBEX LTD,7700164,2388.64
SUBROS,SUBROS LIMITED,198567,657.25
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,384082,1688.16
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7701,24.08
SULA,SULA VINEYARDS LIMITED,411426,1703.28
SUMICHEM,SUMITOMO CHEM INDIA LTD,729068,3029.15
SUMMITSEC,SUMMIT SECURITIES LTD,30991,196.19
SUNDARMFIN,SUNDARAM FINANCE LTD,11164,291.32
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,146495,145.37
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,0,0.00
SUNDRMFAST,SUNDRAM FASTENERS LTD,78862,872.82
SUNFLAG,SUNFLAG IRON AND STEEL CO,926145,1720.43
SUNPHARMA,SUN PHARMACEUTICAL IND L,730995,7938.46
SUNTECK,SUNTECK REALTY LIMITED,807964,3291.50
SUNTV,SUN TV NETWORK LIMITED,402265,2165.18
SUPERHOUSE,SUPERHOUSE LIMITED,12589,25.41
SUPRAJIT,SUPRAJIT ENGINEERING LTD,291990,1053.73
SUPREMEIND,SUPREME INDUSTRIES LTD,43540,1569.92
SUPRIYA,SUPRIYA LIFESCIENCE LTD,496550,1235.51
SURYAROSNI,SURYA ROSHNI LTD,811451,3719.63
SURYODAY,SURYODAY SMALL FIN BK LTD,951063,1336.88
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,236620,112.10
SUVEN,SUVEN LIFE SCIENCES LTD,1054518,687.85
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,297331,1499.28
SUZLON,SUZLON ENERGY LIMITED,28468623,3775.14
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1600471,4490.33
SWARAJENG,SWARAJ ENGINES LTD,21139,399.58
SWELECTES,SWELECT ENERGY SYS LTD,31936,93.72
SWSOLAR,STRLNG & WIL REN ENE LTD,63969,233.07
SYMPHONY,SYMPHONY LIMITED,75174,624.52
SYNCOMF,SYNCOM FORMU (I) LTD,596626,53.19
SYNGENE,SYNGENE INTERNATIONAL LTD,243656,1789.39
SYRMA,SYRMA SGS TECHNOLOGY LTD,379561,1742.53
TAINWALCHM,TAINWALA CHEMICAL AND PLA,15,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,290514,567.83
TAKE,TAKE SOLUTIONS LTD,67276,25.04
TALBROAUTO,TALBROS AUTO. COMP. LTD,49052,289.34
TANLA,TANLA PLATFORMS LIMITED,1382689,12541.55
TARC,TARC LIMITED,4138566,3178.14
TARMAT,TARMAT LIMITED,11162,9.93
TARSONS,TARSONS PRODUCTS LIMITED,450150,2404.12
TASTYBITE,TASTY BITE EATABLES LTD,4128,551.16
TATACHEM,TATA CHEMICALS LTD,1093037,10586.08
TATACOFFEE,TATA COFFEE LIMITED,523476,1228.16
TATACOMM,TATA COMMUNICATIONS LTD,432464,7002.55
TATACONSUM,TATA CONSUMER PRODUCT LTD,759835,6024.29
TATAELXSI,TATA ELXSI LIMITED,256233,17381.49
TATAINVEST,TATA INVESTMENT CORP LTD,90851,2486.73
TATAMETALI,TATA METALIKS LTD,94817,816.25
TATAMOTORS,TATA MOTORS LIMITED,8771961,46880.22
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5106199,13601.55
TATAPOWER,TATA POWER CO LTD,16759474,38213.18
TATASTEEL,TATA STEEL LIMITED,26549618,30097.07
TATASTLLP,TATA STEEL LONG PRO LTD,58159,408.61
TATVA,TATVA CHIN PHARM CHEM LTD,38835,567.06
TBZ,TRIB BHIMJI ZAVERI LTD,150110,181.22
TCI,TRANSPORT CORPN OF INDIA,19574,136.26
TCIEXP,TCI EXPRESS LIMITED,72049,944.06
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,180712,627.58
TCPLPACK,TCPL PACKAGING LIMITED,7136,89.89
TCS,TATA CONSULTANCY SERV LT,908766,29664.80
TDPOWERSYS,TD POWER SYSTEMS LTD.,290668,564.10
TEAMLEASE,TEAMLEASE SERVICES LTD.,22642,483.80
TECH,BIRLASLAMC - TECH,82001,27.25
TECHM,TECH MAHINDRA LIMITED,1140561,13514.14
TECHNOE,TECHNO ELEC & ENG CO. LTD,119640,520.35
TEGA,TEGA INDUSTRIES LIMITED,55114,408.95
TEJASNET,TEJAS NETWORKS LIMITED,1181725,7957.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,316554,174.45
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1890,1.23
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2276541,2196.84
TFCILTD,TOURISM FINANCE CORP. OF,1201173,1026.37
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,10589,42.08
THEMISMED,THEMIS MEDICARE LTD.,4168,10.92
THERMAX,THERMAX LTD,17848,487.66
THOMASCOOK,THOMASCOOK-DEP SETT,12209,10.95
THYROCARE,THYROCARE TECH LTD,62617,367.23
TI,TILAKNAGAR INDUSTRIES LTD,281966,502.27
TIDEWATER,TIDE WATER OIL LTD,117421,1289.16
TIIL,TECHNOCRAFT IND LTD,16495,267.99
TIINDIA,TUBE INVEST OF INDIA LTD,167684,4740.23
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3342644,4257.60
TIMKEN,TIMKEN INDIA LTD.,59415,1673.21
TINPLATE,THE TINPLATE CO. (I) LTD,220514,745.37
TIPSFILMS,TIPS FILMS LIMITED,130,0.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,301509,605.96
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1098888,2279.81
TITAGARH,TITAGARH RAIL SYSTEMS LTD,761864,3813.36
TITAN,TITAN COMPANY LIMITED,236747,6658.05
TMB,TAMILNAD MERCA BANK LTD,65792,304.21
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,386367,325.69
TNPL,TAMILNADU NEWSPRT & PAPER,640267,1534.47
TOKYOPLAST,TOKYO PLAST INTL LTD,5926,6.32
TORNTPHARM,TORRENT PHARMACEUTICALS L,52420,912.89
TORNTPOWER,TORRENT POWER LTD,150328,925.33
TOTAL,TOTAL TRANSPORT SYS LTD,4714,6.90
TPLPLASTEH,TPL PLASTECH LIMITED,14350,6.22
TRACXN,TRACXN TECHNOLOGIES LTD,446021,284.56
TRENT,TRENT LTD,143617,2450.85
TRF,TRF LIMITED,20217,49.59
TRIDENT,TRIDENT LIMITED,13044498,4325.81
TRIGYN,TRIGYN TECHNOLOGIES LTD,127972,164.74
TRIL,TRANS & RECTI. LTD,863032,1084.35
TRITURBINE,TRIVENI TURBINE LIMITED,553623,1732.12
TRIVENI,TRIVENI ENGG. & INDS. LTD,938322,2776.43
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5295,46.32
TTKPRESTIG,TTK PRESTIGE LTD,98326,691.32
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6094460,5181.18
TV18BRDCST,TV18 BROADCAST LIMITED,22533411,9305.64
TVSELECT,TVS ELECTRONICS LTD,184105,583.83
TVSHLTD,TVS HOLDINGS LIMITED,249,12.88
TVSMOTOR,TVS MOTOR COMPANY  LTD,100579,1285.44
TVSSCS,TVS SUPPLY CHAIN SOL L,556165,1161.87
TVSSRICHAK,TVS SRICHAKRA LIMITED,7992,224.15
TVTODAY,TV TODAY NETWORK LTD,460749,933.01
UBL,UNITED BREWERIES LTD,131073,1884.27
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,24689129,8678.20
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,797976,217.86
UFLEX,UFLEX LIMITED,437866,1815.81
UFO,UFO MOVIEZ INDIA LTD.,161466,171.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,415676,420.30
UGROCAP,UGRO CAPITAL LIMITED,334889,696.13
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,855773,3566.00
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15910859,7405.87
ULTRACEMCO,ULTRATECH CEMENT LIMITED,116016,8466.39
UMAEXPORTS,UMA EXPORTS LIMITED,3187,1.78
UMANGDAIRY,UMANG DAIRIES LIMITED,6789,4.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,52774,206.05
UNIDT,UNITED DRILLING TOOLS LTD,30179,71.13
UNIENTER,UNIPHOS ENTERPRISES LTD,1029,1.51
UNIONBANK,UNION BANK OF INDIA,32866314,27994.21
UNIPARTS,UNIPARTS INDIA LIMITED,456470,2573.31
UNIVASTU,UNIVASTU INDIA LIMITED,8689,10.23
UNIVCABLES,UNIVERSAL CABLES LTD,66369,246.48
UNOMINDA,UNO MINDA LIMITED,557888,2789.97
UPL,UPL LIMITED,4236304,24393.31
URJA,URJA GLOBAL LIMITED,620489,63.26
USHAMART,USHA MARTIN LTD.,440573,794.91
USK,UDAYSHIVAKUMAR INFRA LTD,64695,24.47
UTIAMC,UTI ASSET MNGMT CO LTD,215727,1498.37
UTIBANKETF,UTIAMC - UTIBANKETF,46703,18.98
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,191,0.64
UTISENSETF,UTIAMC - UTISENSETF,16,0.11
UTKARSHBNK,UTKARSH SMALL FIN BANK L,3254739,1676.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,240753,713.00
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35609,797.93
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,379515,1397.28
VAISHALI,VAISHALI PHARMA LIMITED,226258,287.05
VAKRANGEE,VAKRANGEE LIMITED,2811085,527.19
VALIANTORG,VALIANT ORGANICS LIMITED,207001,979.07
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11879,6.64
VARROC,VARROC ENGINEERING LTD.,429974,1714.72
VASCONEQ,VASCON ENGINEERS LTD,2463568,1339.55
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,3002833,26264.47
VEDL,VEDANTA LIMITED,23707624,52796.89
VENKEYS,VENKY S (INDIA) LIMITED,88537,1649.17
VENUSPIPES,VENUS PIPES & TUBES LTD,285181,3464.50
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,544520,1078.60
VERTOZ,VERTOZ ADVERTISING LTD,5598,15.91
VESUVIUS,VESUVIUS INDIA LTD,9100,209.39
VETO,VETO SWITCHGEAR CABLE LTD,98146,109.66
VGUARD,V-GUARD IND LTD.,247507,628.96
VHL,VARDHMAN HOLDINGS LIMITED,108,3.17
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28217,110.65
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,70897,300.08
VIKASECO,VIKAS ECOTECH LIMITED,370941,11.79
VIKASLIFE,VIKAS LIFECARE LIMITED,649144,31.65
VIMTALABS,VIMTA LABS LIMITED,35522,174.33
VINATIORGA,VINATI ORGANICS LTD,78493,1322.19
VINDHYATEL,VINDHYA TELELINKS LTD,60080,1030.79
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40615,137.87
VIPCLOTHNG,VIP CLOTHING LIMITED,85389,47.91
VIPIND,VIP INDUSTRIES LTD,1455125,9463.12
VISAKAIND,VISAKA INDUSTRIES LIMITED,589625,446.41
VISHAL,VISHAL FABRICS LIMITED,208018,46.21
VISHNU,VISHNU CHEMICALS LIMITED,164940,533.30
VISHWARAJ,VISHWARAJ SUGAR IND LTD,508347,94.65
VLSFINANCE,VLS FINANCE LTD,74480,96.78
VMART,VMART RETAIL LTD,52327,1062.98
VOLTAMP,VOLTAMP TRANSFORMERS LTD,34667,1377.77
VOLTAS,VOLTAS LTD,618203,4984.36
VPRPL,VISHNU PRAKASH R PUNGLI L,192118,359.15
VRLLOG,VRL LOGISTICS LIMITED,75036,454.98
VSSL,VARDHMAN SPC STEEL LTD,104419,198.64
VSTIND,VST INDUSTRIES LTD,7844,228.96
VSTTILLERS,VST TILLERS TRACTORS LTD,16319,464.32
VTL,VARDHMAN TEXTILES LIMITED,265829,763.98
WABAG,VA TECH WABAG LTD,924494,3379.59
WATERBASE,WATERBASE LIMITED,25669,20.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12995,18.78
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1469781,4561.25
WELENT,WELSPUN ENTERPRISES LTD.,423199,967.56
WELSPUNIND,WELSPUN INDIA LTD,2807374,2830.00
WENDT,WENDT (INDIA) LIMITED,370,35.68
WESTLIFE,WESTLIFE FOODWORLD LTD,61688,481.76
WHEELS,WHEELS INDIA LTD,27598,172.45
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38626,558.17
WINDLAS,WINDLAS BIOTECH LIMITED,29403,75.17
WINDMACHIN,WINDSOR MACHINES LIMITED,1285,0.58
WIPRO,WIPRO LTD,6460101,25964.23
WOCKPHARMA,WOCKHARDT LIMITED,1673269,3943.27
WONDERLA,WONDERLA HOLIDAYS LTD.,78128,408.89
WORTH,WORTH PERIPHERALS LIMITED,6509,7.70
WSTCSTPAPR,WEST COAST PAPER MILLS LT,496682,2942.73
XCHANGING,XCHANGING SOLUTIONS LTD,416267,352.90
XPROINDIA,XPRO INDIA LIMITED,22465,172.56
YASHO,YASHO INDUSTRIES LIMITED,250,4.55
YATHARTH,YATHARTH HOSP & TRA C S L,82512,271.06
YESBANK,YES BANK LIMITED,184428473,29227.34
YUKEN,YUKEN INDIA LIMITED,48565,343.82
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,10673096,24480.09
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2862436,388.49
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,873549,3758.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,23490,112.82
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2954,333.34
ZIMLAB,ZIM LABORATORIES LIMITED,43855,36.89
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9189,11.95
ZOMATO,ZOMATO LIMITED,26800395,23164.40
ZOTA,ZOTA HEALTH CARE LIMITED,28956,97.33
ZUARI,ZUARI AGRO CHEMICALS LTD,180706,289.23
ZUARIIND,ZUARI INDUSTRIES LIMITED,36074,57.21
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,572456,3231.34
ZYDUSWELL,ZYDUS WELLNESS LIMITED,79645,1241.13
,,,
 * Figures are rounded to the nearest decimal. ,,,
