SEBI REPORT AS ON Reporting date 05-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SELAN,SELAN EXPLO. TECH LTD,99984,276.57
SEMAC,SEMAC CONSULTANTS LIMITED,127,2.15
SENCO,SENCO GOLD LIMITED,346849,1602.60
SEPC,SEPC LIMITED,10010,1.25
SEQUENT,SEQUENT SCIENTIFIC LTD.,2151624,1752.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,171694,537.51
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,93935,34.26
SETFNIF50,SBI-ETF NIFTY 50,25866,42.00
SETFNIFBK,SBI-ETF NIFTY BANK,9312,28.16
SETFNN50,SBI-ETF NIFTY NEXT 50,1696,6.05
SFL,SHEELA FOAM LIMITED,157744,1679.16
SHAILY,SHAILY ENG PLASTICS LTD,8343,84.44
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,260124,1932.39
SHALBY,SHALBY LIMITED,408644,820.36
SHALPAINTS,SHALIM PAINTS LTD,1535689,2291.65
SHANKARA,SHANKARA BLDG PRODUCT LTD,494974,3540.41
SHANTIGEAR,SHANTHI GEARS LTD,54082,218.34
SHARDACROP,SHARDA CROPCHEM LTD.,413428,1818.99
SHARDAMOTR,SHARDA MOTOR INDS LTD,50499,446.29
SHAREINDIA,SHARE IND. SECURITIES LTD,60924,642.08
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,4016,5.54
SHILPAMED,SHILPA MEDICARE LTD,2765834,8484.93
SHIVALIK,SHIVALIK RASAYAN LIMITED,11238,80.95
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.42
SHIVATEX,SHIVA TEXYARN LIMITED,2312,3.48
SHK,S H KELKAR AND CO. LTD.,766502,1125.45
SHOPERSTOP,SHOPPERS STOP LIMITED,90017,588.95
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,624802,476.14
SHREECEM,SHREE CEMENT LIMITED,2693,634.39
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202408,371.71
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,33100,92.85
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,230742,3924.48
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2561578,1986.07
SHYAMCENT,SHYAM CENTURY FERROUS LTD,145490,29.72
SHYAMMETL,SHYAM METALICS AND ENGY L,1803181,7348.06
SIEMENS,SIEMENS LTD,199123,6876.39
SIGACHI,SIGACHI INDUSTRIES LTD,431862,1452.49
SIGIND,SIGNET INDUSTRIES LIMITED,1101,0.67
SIL,STANDARD INDUSTRIES LTD.,25,0.01
SILVER,BIRLASLAMC - SILVER,51955,26.73
SILVERBEES,NIPPONAMC - NETFSILVER,1834141,950.33
SILVERETF,UTIAMC - SILVERETF,2420,1.35
SILVERTUC,SILVER TOUCH TECHNO LTD,6284,18.55
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,4035,1.67
SIRCA,SIRCA PAINT INDIA LIMITED,143156,510.92
SIS,SIS LIMITED,117465,422.21
SIYSIL,SIYARAM SILK MILLS LTD,161582,764.51
SJS,SJS ENTERPRISES LIMITED,247925,1523.67
SJVN,SJVN LTD,36743452,24001.24
SKFINDIA,SKF INDIA LTD,18108,756.38
SKIPPER,SKIPPER LIMITED,753289,1337.13
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,700,2.00
SMARTLINK,SMARTLINK HOLDINGS LTD,890,1.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86235,71.00
SMLISUZU,SML ISUZU LIMITED,61984,584.19
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,192391,189.93
SNOWMAN,SNOWMAN LOGISTICS LTD.,1658179,614.95
SOBHA,SOBHA LIMITED,388588,2344.42
SOLARA,SOLARA ACTIVE PHA SCI LTD,466610,1671.07
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25275,920.11
SOMANYCERA,SOMANY CERAMICS LIMITED,45230,271.53
SONACOMS,SONA BLW PRECISION FRGS L,1079242,5204.78
SONATSOFTW,SONATA SOFTWARE LTD,179312,1659.80
SOTL,SAVITA OIL TECHNOLO. LTD,76765,225.30
SOUTHBANK,THE SOUTH INDIAN BANK LTD,40011253,6531.52
SOUTHWEST,SOUTH WEST PINNACLE LTD,120,0.16
SPAL,S. P. APPARELS LIMITED,14255,49.91
SPANDANA,SPANDANA SPHOORTY FIN LTD,75060,524.74
SPARC,SUN PHARMA ADV.RES.CO.LTD,936843,2076.00
SPCENET,SPACENET ENTERS IND LTD,143254,12.40
SPECIALITY,SPECIALITY REST LTD,235966,442.53
SPENCERS,SPENCER S RETAIL LIMITED,484399,298.05
SPIC,SPIC LTD,2189369,1370.56
SPICEJET,SPICEJET LIMITED,281894,113.07
SPLIL,SPL INDUSTRIES LIMITED,38946,27.94
SPLPETRO,SUPREME PETROCHEM LIMITED,45883,210.66
SPORTKING,SPORTKING INDIA LIMITED,19532,120.48
SREEL,SREELEATHERS LIMITED,37111,70.25
SRF,SRF LTD,500296,10871.29
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45569,167.13
SSWL,STEEL STRIPS WHEELS LTD.,434458,989.61
STAR,STRIDES PHARMA SCI LTD,941581,3521.30
STARCEMENT,STAR CEMENT LIMITED,1166807,1641.92
STARHEALTH,STAR HEALTH & AL INS CO L,314821,1658.49
STARPAPER,STAR PAPER MILLS LTD,10479,23.05
STCINDIA,THE STATE TRADING CORPN,162944,188.85
STEELCAS,STEELCAST LIMITED,17094,86.37
STEELCITY,STEEL CITY SECURITIES LTD,6,0.00
STEELXIND,STEEL EXCHANGE INDIA LTD,3287272,468.79
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,64497,194.42
STLTECH,STERLITE TECHNOLOGIES LTD,2865557,4192.76
STOVEKRAFT,STOVE KRAFT LIMITED,508447,2285.14
STYLAMIND,STYLAM INDUSTRIES LIMITED,98651,1459.08
STYRENIX,STYRENIX PERFORMANCE LTD,11327,111.61
SUBEXLTD,SUBEX LTD,7887642,2494.58
SUBROS,SUBROS LIMITED,192906,644.89
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,391709,1713.81
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7730,24.04
SULA,SULA VINEYARDS LIMITED,422177,1773.04
SUMICHEM,SUMITOMO CHEM INDIA LTD,719906,2995.86
SUMMITSEC,SUMMIT SECURITIES LTD,30806,181.02
SUNDARMFIN,SUNDARAM FINANCE LTD,11973,285.52
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,142584,136.11
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,63303,734.11
SUNFLAG,SUNFLAG IRON AND STEEL CO,917495,1705.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,741076,8056.31
SUNTECK,SUNTECK REALTY LIMITED,894850,3593.96
SUNTV,SUN TV NETWORK LIMITED,328876,1750.65
SUPERHOUSE,SUPERHOUSE LIMITED,13166,26.86
SUPRAJIT,SUPRAJIT ENGINEERING LTD,289357,1043.52
SUPREMEIND,SUPREME INDUSTRIES LTD,46523,1687.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,406658,1017.08
SURYAROSNI,SURYA ROSHNI LTD,469058,3951.10
SURYODAY,SURYODAY SMALL FIN BK LTD,960720,1383.85
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,237763,114.62
SUVEN,SUVEN LIFE SCIENCES LTD,1082271,699.15
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,357287,1785.24
SUZLON,SUZLON ENERGY LIMITED,51312221,7417.94
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1382533,3794.38
SWARAJENG,SWARAJ ENGINES LTD,21168,401.19
SWELECTES,SWELECT ENERGY SYS LTD,43708,94.51
SWSOLAR,STRLNG & WIL REN ENE LTD,62327,227.70
SYMPHONY,SYMPHONY LIMITED,73853,621.37
SYNCOMF,SYNCOM FORMU (I) LTD,519409,45.93
SYNGENE,SYNGENE INTERNATIONAL LTD,241340,1772.44
SYRMA,SYRMA SGS TECHNOLOGY LTD,454252,2097.70
TAINWALCHM,TAINWALA CHEMICAL AND PLA,15,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,304661,587.26
TAKE,TAKE SOLUTIONS LTD,67320,25.07
TALBROAUTO,TALBROS AUTO. COMP. LTD,53977,322.10
TANLA,TANLA PLATFORMS LIMITED,1411658,12888.26
TARC,TARC LIMITED,4173688,3190.54
TARMAT,TARMAT LIMITED,16697,14.64
TARSONS,TARSONS PRODUCTS LIMITED,439232,2370.26
TASTYBITE,TASTY BITE EATABLES LTD,6110,885.92
TATACHEM,TATA CHEMICALS LTD,1090747,10403.42
TATACOFFEE,TATA COFFEE LIMITED,563150,1316.33
TATACOMM,TATA COMMUNICATIONS LTD,386022,6263.70
TATACONSUM,TATA CONSUMER PRODUCT LTD,890417,7072.23
TATAELXSI,TATA ELXSI LIMITED,257652,17469.45
TATAINVEST,TATA INVESTMENT CORP LTD,92427,2563.58
TATAMETALI,TATA METALIKS LTD,92841,802.09
TATAMOTORS,TATA MOTORS LIMITED,9765474,52335.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5203577,13967.55
TATAPOWER,TATA POWER CO LTD,16958809,38461.79
TATASTEEL,TATA STEEL LIMITED,25157223,28439.40
TATASTLLP,TATA STEEL LONG PRO LTD,56777,400.68
TATVA,TATVA CHIN PHARM CHEM LTD,36929,550.58
TBZ,TRIB BHIMJI ZAVERI LTD,80083,90.26
TCI,TRANSPORT CORPN OF INDIA,25240,171.78
TCIEXP,TCI EXPRESS LIMITED,63924,850.71
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,181323,623.53
TCPLPACK,TCPL PACKAGING LIMITED,7002,87.94
TCS,TATA CONSULTANCY SERV LT,540802,17499.61
TDPOWERSYS,TD POWER SYSTEMS LTD.,297004,590.69
TEAMLEASE,TEAMLEASE SERVICES LTD.,23452,512.31
TECH,BIRLASLAMC - TECH,82001,27.25
TECHM,TECH MAHINDRA LIMITED,1073343,12712.48
TECHNOE,TECHNO ELEC & ENG CO. LTD,106167,447.67
TEGA,TEGA INDUSTRIES LIMITED,44074,339.99
TEJASNET,TEJAS NETWORKS LIMITED,1344554,9311.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,291660,157.53
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1890,1.23
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2430785,2484.35
TFCILTD,TOURISM FINANCE CORP. OF,1168685,1004.39
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,11113,39.80
THEMISMED,THEMIS MEDICARE LTD.,759,10.16
THERMAX,THERMAX LTD,12480,349.47
THOMASCOOK,THOMASCOOK-DEP SETT,13309,12.18
THYROCARE,THYROCARE TECH LTD,54169,310.53
TI,TILAKNAGAR INDUSTRIES LTD,266509,470.19
TIDEWATER,TIDE WATER OIL LTD,112160,1226.79
TIIL,TECHNOCRAFT IND LTD,17690,280.66
TIINDIA,TUBE INVEST OF INDIA LTD,145574,4218.20
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3105703,3964.02
TIMKEN,TIMKEN INDIA LTD.,58250,1641.27
TINPLATE,THE TINPLATE CO. (I) LTD,220922,748.08
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,286039,559.21
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1065176,2214.58
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,768451,3863.93
TITAN,TITAN COMPANY LIMITED,245793,6857.59
TMB,TAMILNAD MERCA BANK LTD,61663,278.13
TNIDETF,TATAAML - TNIDETF,503,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,401319,341.90
TNPL,TAMILNADU NEWSPRT & PAPER,804793,1933.00
TOKYOPLAST,TOKYO PLAST INTL LTD,6176,6.58
TORNTPHARM,TORRENT PHARMACEUTICALS L,54313,941.40
TORNTPOWER,TORRENT POWER LTD,152569,929.45
TOTAL,TOTAL TRANSPORT SYS LTD,5794,8.47
TPLPLASTEH,TPL PLASTECH LIMITED,5250,2.10
TRACXN,TRACXN TECHNOLOGIES LTD,446428,279.31
TRENT,TRENT LTD,122512,2060.04
TRF,TRF LIMITED,21712,52.93
TRIDENT,TRIDENT LIMITED,13406769,4456.08
TRIGYN,TRIGYN TECHNOLOGIES LTD,129512,163.48
TRIL,TRANS & RECTI. LTD,935178,1151.75
TRITURBINE,TRIVENI TURBINE LIMITED,425757,1382.89
TRIVENI,TRIVENI ENGG. & INDS. LTD,1049352,3137.57
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4618,43.33
TTKPRESTIG,TTK PRESTIGE LTD,96193,690.31
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5602112,4780.53
TV18BRDCST,TV18 BROADCAST LIMITED,24241230,9982.96
TVSELECT,TVS ELECTRONICS LTD,167735,516.26
TVSHLTD,TVS HOLDINGS LIMITED,130,6.50
TVSMOTOR,TVS MOTOR COMPANY  LTD,128516,1685.20
TVSSCS,TVS SUPPLY CHAIN SOL L,219620,457.11
TVSSRICHAK,TVS SRICHAKRA LIMITED,11992,335.77
TVTODAY,TV TODAY NETWORK LTD,418828,852.21
UBL,UNITED BREWERIES LTD,145918,2085.79
UCAL,UCAL LIMITED,678,1.07
UCOBANK,UCO BANK,22551110,7824.10
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,855291,231.14
UFLEX,UFLEX LIMITED,437704,1815.30
UFO,UFO MOVIEZ INDIA LTD.,194125,196.10
UGARSUGAR,THE UGAR SUGAR WORKS LTD,353962,355.73
UGROCAP,UGRO CAPITAL LIMITED,297571,597.68
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,774589,3102.48
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15966463,7135.88
ULTRACEMCO,ULTRATECH CEMENT LIMITED,108095,8023.57
UMAEXPORTS,UMA EXPORTS LIMITED,1706,1.03
UMANGDAIRY,UMANG DAIRIES LIMITED,6589,4.86
UNICHEMLAB,UNICHEM LABORATORIES LTD,64267,247.90
UNIDT,UNITED DRILLING TOOLS LTD,27630,66.35
UNIENTER,UNIPHOS ENTERPRISES LTD,1066,1.57
UNIONBANK,UNION BANK OF INDIA,30798626,25826.23
UNIPARTS,UNIPARTS INDIA LIMITED,355267,2034.27
UNIVASTU,UNIVASTU INDIA LIMITED,5089,5.31
UNIVCABLES,UNIVERSAL CABLES LTD,72055,264.67
UNOMINDA,UNO MINDA LIMITED,581797,2878.10
UPL,UPL LIMITED,4515048,25910.55
URJA,URJA GLOBAL LIMITED,499883,51.31
USHAMART,USHA MARTIN LTD.,476358,940.46
USK,UDAYSHIVAKUMAR INFRA LTD,31074,11.68
UTIAMC,UTI ASSET MNGMT CO LTD,210246,1456.74
UTIBANKETF,UTIAMC - UTIBANKETF,36761,15.84
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,191,0.64
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,2359595,1285.33
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,231854,682.10
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,36097,813.80
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,294771,1099.05
VAISHALI,VAISHALI PHARMA LIMITED,226451,287.37
VAKRANGEE,VAKRANGEE LIMITED,3160007,588.38
VALIANTORG,VALIANT ORGANICS LIMITED,195601,935.63
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11880,6.64
VARROC,VARROC ENGINEERING LTD.,408063,1608.48
VASCONEQ,VASCON ENGINEERS LTD,2300177,1046.62
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,2175802,19106.58
VEDL,VEDANTA LIMITED,23926586,53047.17
VENKEYS,VENKY S (INDIA) LIMITED,76335,1280.56
VENUSPIPES,VENUS PIPES & TUBES LTD,274157,3317.48
VENUSREM,VENUS REMEDIES LIMITED,230,0.49
VERANDA,VERANDA LEARNING SOL LTD,499957,995.53
VERTOZ,VERTOZ ADVERTISING LTD,9536,27.52
VESUVIUS,VESUVIUS INDIA LTD,8742,201.93
VETO,VETO SWITCHGEAR CABLE LTD,81245,95.74
VGUARD,V-GUARD IND LTD.,246362,631.45
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26068,99.41
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,74950,289.40
VIKASECO,VIKAS ECOTECH LIMITED,376028,11.94
VIKASLIFE,VIKAS LIFECARE LIMITED,480842,23.12
VIMTALABS,VIMTA LABS LIMITED,33345,166.32
VINATIORGA,VINATI ORGANICS LTD,81147,1374.14
VINDHYATEL,VINDHYA TELELINKS LTD,60004,1031.39
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38574,134.13
VIPCLOTHNG,VIP CLOTHING LIMITED,49185,25.42
VIPIND,VIP INDUSTRIES LTD,1368540,8655.50
VISAKAIND,VISAKA INDUSTRIES LIMITED,596684,445.07
VISHAL,VISHAL FABRICS LIMITED,197432,44.07
VISHNU,VISHNU CHEMICALS LIMITED,168902,546.68
VISHWARAJ,VISHWARAJ SUGAR IND LTD,482929,90.05
VLSFINANCE,VLS FINANCE LTD,72564,94.81
VMART,VMART RETAIL LTD,44346,920.29
VOLTAMP,VOLTAMP TRANSFORMERS LTD,38944,1469.52
VOLTAS,VOLTAS LTD,611973,4964.00
VPRPL,VISHNU PRAKASH R PUNGLI L,64320,108.00
VRLLOG,VRL LOGISTICS LIMITED,47000,291.32
VSSL,VARDHMAN SPC STEEL LTD,103640,195.75
VSTIND,VST INDUSTRIES LTD,7906,232.07
VSTTILLERS,VST TILLERS TRACTORS LTD,17880,516.33
VTL,VARDHMAN TEXTILES LIMITED,249022,707.88
WABAG,VA TECH WABAG LTD,955370,3466.83
WATERBASE,WATERBASE LIMITED,25640,21.29
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11300,13.02
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1616823,4987.21
WELENT,WELSPUN ENTERPRISES LTD.,396685,898.96
WELSPUNIND,WELSPUN INDIA LTD,2705895,2645.69
WENDT,WENDT (INDIA) LIMITED,380,35.74
WESTLIFE,WESTLIFE FOODWORLD LTD,55610,436.04
WHEELS,WHEELS INDIA LTD,27398,172.91
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37627,542.42
WINDLAS,WINDLAS BIOTECH LIMITED,32653,82.81
WINDMACHIN,WINDSOR MACHINES LIMITED,1285,0.58
WIPRO,WIPRO LTD,7178844,28602.15
WOCKPHARMA,WOCKHARDT LIMITED,1893617,4433.21
WONDERLA,WONDERLA HOLIDAYS LTD.,68935,340.20
WORTH,WORTH PERIPHERALS LIMITED,6009,7.16
WSTCSTPAPR,WEST COAST PAPER MILLS LT,507148,2873.42
XCHANGING,XCHANGING SOLUTIONS LTD,438624,371.12
XPROINDIA,XPRO INDIA LIMITED,20831,166.24
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,47,0.77
YATHARTH,YATHARTH HOSP & TRA C S L,44534,139.12
YESBANK,YES BANK LIMITED,183111856,29246.49
YUKEN,YUKEN INDIA LIMITED,48865,345.99
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11080365,25253.12
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1128980,140.19
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,895477,3757.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,31097,157.18
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3043,357.55
ZIMLAB,ZIM LABORATORIES LIMITED,54719,43.82
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8599,12.06
ZOMATO,ZOMATO LIMITED,27346773,23482.12
ZOTA,ZOTA HEALTH CARE LIMITED,28286,95.96
ZUARI,ZUARI AGRO CHEMICALS LTD,167554,268.78
ZUARIIND,ZUARI INDUSTRIES LIMITED,36450,57.84
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,561979,3203.06
ZYDUSWELL,ZYDUS WELLNESS LIMITED,86395,1322.91
,,,
 * Figures are rounded to the nearest decimal. ,,,
