SEBI REPORT AS ON Reporting date 04-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SEPC,SEPC LIMITED,10010,1.25
SEQUENT,SEQUENT SCIENTIFIC LTD.,2181847,1777.55
SESHAPAPER,SESHASAYEE PAPER & BOARDS,176112,555.45
SETF10GILT,SBIAMC - SETF10GILT,499,1.08
SETFGOLD,SBI-ETF GOLD,87727,32.05
SETFNIF50,SBI-ETF NIFTY 50,32023,54.13
SETFNIFBK,SBI-ETF NIFTY BANK,9284,28.47
SETFNN50,SBI-ETF NIFTY NEXT 50,1636,5.83
SFL,SHEELA FOAM LIMITED,164959,1767.52
SHAILY,SHAILY ENG PLASTICS LTD,8318,83.00
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,244101,1764.55
SHALBY,SHALBY LIMITED,413657,831.83
SHALPAINTS,SHALIM PAINTS LTD,1551977,2311.78
SHANKARA,SHANKARA BLDG PRODUCT LTD,495827,3547.72
SHANTIGEAR,SHANTHI GEARS LTD,55302,224.21
SHARDACROP,SHARDA CROPCHEM LTD.,414791,1823.13
SHARDAMOTR,SHARDA MOTOR INDS LTD,46535,409.63
SHAREINDIA,SHARE IND. SECURITIES LTD,45465,445.63
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,6016,8.22
SHILPAMED,SHILPA MEDICARE LTD,2764042,8482.36
SHIVALIK,SHIVALIK RASAYAN LIMITED,11240,80.97
SHIVAMAUTO,SHIVAM AUTO.LTD,5100,1.97
SHIVATEX,SHIVA TEXYARN LIMITED,2312,3.48
SHK,S H KELKAR AND CO. LTD.,752091,1102.57
SHOPERSTOP,SHOPPERS STOP LIMITED,90713,594.04
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,617171,469.69
SHREECEM,SHREE CEMENT LIMITED,2795,663.55
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202408,373.21
SHREYANIND,SHREYANS INDUSTRIES LTD,350,0.39
SHREYAS,SHREYAS SHIPPING & LOGIST,29134,81.37
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,214859,3671.50
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2621017,2012.69
SHYAMCENT,SHYAM CENTURY FERROUS LTD,145490,29.72
SHYAMMETL,SHYAM METALICS AND ENGY L,1847398,7602.03
SIEMENS,SIEMENS LTD,193379,6701.17
SIGACHI,SIGACHI INDUSTRIES LTD,522376,1692.44
SIGIND,SIGNET INDUSTRIES LIMITED,2101,1.24
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,50613,26.25
SILVERBEES,NIPPONAMC - NETFSILVER,1744994,911.60
SILVERETF,UTIAMC - SILVERETF,2410,1.67
SILVERTUC,SILVER TOUCH TECHNO LTD,6284,18.56
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,4035,1.67
SIRCA,SIRCA PAINT INDIA LIMITED,133668,471.12
SIS,SIS LIMITED,114503,406.98
SIYSIL,SIYARAM SILK MILLS LTD,161789,771.54
SJS,SJS ENTERPRISES LIMITED,181586,1062.22
SJVN,SJVN LTD,34228702,22069.40
SKFINDIA,SKF INDIA LTD,19582,816.39
SKIPPER,SKIPPER LIMITED,755216,1340.31
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,700,2.00
SMARTLINK,SMARTLINK HOLDINGS LTD,890,1.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86400,71.13
SMLISUZU,SML ISUZU LIMITED,63734,595.42
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,192740,190.41
SNOWMAN,SNOWMAN LOGISTICS LTD.,1652758,614.42
SOBHA,SOBHA LIMITED,427452,2564.23
SOLARA,SOLARA ACTIVE PHA SCI LTD,465990,1669.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26937,989.92
SOMANYCERA,SOMANY CERAMICS LIMITED,46504,277.54
SONACOMS,SONA BLW PRECISION FRGS L,1072699,5174.33
SONATSOFTW,SONATA SOFTWARE LTD,177702,1644.32
SOTL,SAVITA OIL TECHNOLO. LTD,78641,232.40
SOUTHBANK,THE SOUTH INDIAN BANK LTD,39395849,6431.02
SOUTHWEST,SOUTH WEST PINNACLE LTD,120,0.16
SPAL,S. P. APPARELS LIMITED,13635,48.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,69479,484.83
SPARC,SUN PHARMA ADV.RES.CO.LTD,952940,2115.71
SPCENET,SPACENET ENTERS IND LTD,146314,13.04
SPECIALITY,SPECIALITY REST LTD,236263,443.65
SPENCERS,SPENCER S RETAIL LIMITED,485717,298.43
SPIC,SPIC LTD,2182690,1367.15
SPICEJET,SPICEJET LIMITED,283395,113.71
SPLIL,SPL INDUSTRIES LIMITED,18196,12.56
SPLPETRO,SUPREME PETROCHEM LIMITED,39628,167.40
SPORTKING,SPORTKING INDIA LIMITED,19032,117.75
SREEL,SREELEATHERS LIMITED,37411,70.99
SRF,SRF LTD,507578,11056.41
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,38740,159.90
SSWL,STEEL STRIPS WHEELS LTD.,432736,984.24
STAR,STRIDES PHARMA SCI LTD,941718,3515.20
STARCEMENT,STAR CEMENT LIMITED,1178364,1668.68
STARHEALTH,STAR HEALTH & AL INS CO L,318167,1675.52
STARPAPER,STAR PAPER MILLS LTD,9975,21.90
STCINDIA,THE STATE TRADING CORPN,163443,189.44
STEELCAS,STEELCAST LIMITED,17473,88.62
STEELCITY,STEEL CITY SECURITIES LTD,951,0.63
STEELXIND,STEEL EXCHANGE INDIA LTD,3293909,471.15
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,65830,199.18
STLTECH,STERLITE TECHNOLOGIES LTD,2902350,4260.83
STOVEKRAFT,STOVE KRAFT LIMITED,494682,2213.91
STYLAMIND,STYLAM INDUSTRIES LIMITED,98613,1458.19
STYRENIX,STYRENIX PERFORMANCE LTD,11151,109.32
SUBEXLTD,SUBEX LTD,7931782,2513.56
SUBROS,SUBROS LIMITED,194844,699.79
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,392868,1719.85
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7730,24.04
SULA,SULA VINEYARDS LIMITED,427442,1789.59
SUMICHEM,SUMITOMO CHEM INDIA LTD,503087,2012.44
SUMMITSEC,SUMMIT SECURITIES LTD,29966,184.11
SUNDARMFIN,SUNDARAM FINANCE LTD,11384,274.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,138312,133.58
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,64316,742.33
SUNFLAG,SUNFLAG IRON AND STEEL CO,926195,1721.77
SUNPHARMA,SUN PHARMACEUTICAL IND L,737648,8034.03
SUNTECK,SUNTECK REALTY LIMITED,823548,3280.70
SUNTV,SUN TV NETWORK LIMITED,262173,1368.62
SUPERHOUSE,SUPERHOUSE LIMITED,13077,26.63
SUPRAJIT,SUPRAJIT ENGINEERING LTD,289565,1044.80
SUPREMEIND,SUPREME INDUSTRIES LTD,43052,1584.38
SUPRIYA,SUPRIYA LIFESCIENCE LTD,403842,1012.29
SURYAROSNI,SURYA ROSHNI LTD,478976,4236.93
SURYODAY,SURYODAY SMALL FIN BK LTD,1008994,1445.90
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,215022,106.36
SUVEN,SUVEN LIFE SCIENCES LTD,1093634,706.53
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,372347,1846.24
SUZLON,SUZLON ENERGY LIMITED,51010308,7372.49
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1368803,3757.29
SWARAJENG,SWARAJ ENGINES LTD,21315,403.35
SWELECTES,SWELECT ENERGY SYS LTD,43708,94.51
SWSOLAR,STRLNG & WIL REN ENE LTD,62889,230.01
SYMPHONY,SYMPHONY LIMITED,73674,621.06
SYNCOMF,SYNCOM FORMU (I) LTD,549398,48.29
SYNGENE,SYNGENE INTERNATIONAL LTD,246854,1806.40
SYRMA,SYRMA SGS TECHNOLOGY LTD,495132,2313.32
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1323,1.76
TAJGVK,TAJ GVK HOTELS & RESORTS,308909,596.64
TAKE,TAKE SOLUTIONS LTD,68160,25.43
TALBROAUTO,TALBROS AUTO. COMP. LTD,54494,325.36
TANLA,TANLA PLATFORMS LIMITED,1415839,12934.58
TARC,TARC LIMITED,4229471,3235.20
TARMAT,TARMAT LIMITED,14175,12.23
TARSONS,TARSONS PRODUCTS LIMITED,435315,2352.14
TASTYBITE,TASTY BITE EATABLES LTD,6149,890.18
TATACHEM,TATA CHEMICALS LTD,1070641,10200.46
TATACOFFEE,TATA COFFEE LIMITED,585594,1375.62
TATACOMM,TATA COMMUNICATIONS LTD,369145,5980.52
TATACONSUM,TATA CONSUMER PRODUCT LTD,889950,7082.96
TATAELXSI,TATA ELXSI LIMITED,257335,17444.06
TATAINVEST,TATA INVESTMENT CORP LTD,94044,2592.97
TATAMETALI,TATA METALIKS LTD,92313,799.02
TATAMOTORS,TATA MOTORS LIMITED,9726269,52068.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5335408,14528.38
TATAPOWER,TATA POWER CO LTD,16911785,38343.25
TATASTEEL,TATA STEEL LIMITED,25063275,28373.97
TATASTLLP,TATA STEEL LONG PRO LTD,57212,402.54
TATVA,TATVA CHIN PHARM CHEM LTD,37731,566.45
TBZ,TRIB BHIMJI ZAVERI LTD,81063,91.28
TCI,TRANSPORT CORPN OF INDIA,25181,171.07
TCIEXP,TCI EXPRESS LIMITED,64286,855.86
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,185915,639.56
TCPLPACK,TCPL PACKAGING LIMITED,7244,93.11
TCS,TATA CONSULTANCY SERV LT,569070,18353.60
TDPOWERSYS,TD POWER SYSTEMS LTD.,299419,596.90
TEAMLEASE,TEAMLEASE SERVICES LTD.,24435,536.14
TECH,BIRLASLAMC - TECH,82001,27.25
TECHM,TECH MAHINDRA LIMITED,1051308,12545.42
TECHNOE,TECHNO ELEC & ENG CO. LTD,106218,447.62
TEGA,TEGA INDUSTRIES LIMITED,40049,305.59
TEJASNET,TEJAS NETWORKS LIMITED,1352991,9356.67
TEXINFRA,TEXMACO INFRA & HOLDG LTD,293151,158.35
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2310,1.58
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2455392,2519.91
TFCILTD,TOURISM FINANCE CORP. OF,1194145,1029.24
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,15040,48.99
THEMISMED,THEMIS MEDICARE LTD.,870,12.16
THERMAX,THERMAX LTD,12086,336.81
THOMASCOOK,THOMASCOOK-DEP SETT,13109,11.95
THYROCARE,THYROCARE TECH LTD,54988,315.42
TI,TILAKNAGAR INDUSTRIES LTD,274196,483.95
TIDEWATER,TIDE WATER OIL LTD,110281,1205.45
TIIL,TECHNOCRAFT IND LTD,17809,282.97
TIINDIA,TUBE INVEST OF INDIA LTD,145009,4203.35
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3052406,3887.06
TIMKEN,TIMKEN INDIA LTD.,57575,1626.11
TINPLATE,THE TINPLATE CO. (I) LTD,221227,749.47
TIPSFILMS,TIPS FILMS LIMITED,230,1.36
TIPSINDLTD,TIPS INDUSTRIES LIMITED,286012,637.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1067478,2221.52
TIRUPATIFL,TIRUPATI FORGE LIMITED,9663,0.77
TITAGARH,TITAGARH RAIL SYSTEMS LTD,786115,3999.45
TITAN,TITAN COMPANY LIMITED,252761,7063.90
TMB,TAMILNAD MERCA BANK LTD,63369,284.84
TNIDETF,TATAAML - TNIDETF,503,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,400149,340.41
TNPL,TAMILNADU NEWSPRT & PAPER,817230,1977.86
TOKYOPLAST,TOKYO PLAST INTL LTD,6176,6.58
TORNTPHARM,TORRENT PHARMACEUTICALS L,54013,937.48
TORNTPOWER,TORRENT POWER LTD,152985,932.57
TOTAL,TOTAL TRANSPORT SYS LTD,5794,8.47
TPLPLASTEH,TPL PLASTECH LIMITED,5250,2.10
TRACXN,TRACXN TECHNOLOGIES LTD,447745,282.56
TRENT,TRENT LTD,122467,2059.50
TRF,TRF LIMITED,21680,52.86
TRIDENT,TRIDENT LIMITED,13375903,4443.90
TRIGYN,TRIGYN TECHNOLOGIES LTD,130594,165.04
TRIL,TRANS & RECTI. LTD,921302,1130.87
TRITURBINE,TRIVENI TURBINE LIMITED,416631,1357.32
TRIVENI,TRIVENI ENGG. & INDS. LTD,1064769,3184.59
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4643,43.62
TTKPRESTIG,TTK PRESTIGE LTD,95592,686.95
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5646140,4817.01
TV18BRDCST,TV18 BROADCAST LIMITED,24358172,9964.51
TVSELECT,TVS ELECTRONICS LTD,168083,517.03
TVSHLTD,TVS HOLDINGS LIMITED,130,6.51
TVSMOTOR,TVS MOTOR COMPANY  LTD,127235,1679.31
TVSSCS,TVS SUPPLY CHAIN SOL L,9973,15.98
TVSSRICHAK,TVS SRICHAKRA LIMITED,12457,346.63
TVTODAY,TV TODAY NETWORK LTD,384658,789.25
UBL,UNITED BREWERIES LTD,150062,2158.30
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,22822722,7868.75
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,900262,240.68
UFLEX,UFLEX LIMITED,430944,1789.83
UFO,UFO MOVIEZ INDIA LTD.,194125,196.10
UGARSUGAR,THE UGAR SUGAR WORKS LTD,362175,359.81
UGROCAP,UGRO CAPITAL LIMITED,296787,597.03
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,755613,3026.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15604930,6790.45
ULTRACEMCO,ULTRATECH CEMENT LIMITED,108004,8003.91
UMAEXPORTS,UMA EXPORTS LIMITED,1706,1.03
UMANGDAIRY,UMANG DAIRIES LIMITED,5778,4.26
UNICHEMLAB,UNICHEM LABORATORIES LTD,62458,240.40
UNIDT,UNITED DRILLING TOOLS LTD,27735,66.68
UNIENTER,UNIPHOS ENTERPRISES LTD,1066,1.57
UNIONBANK,UNION BANK OF INDIA,29457174,24301.74
UNIPARTS,UNIPARTS INDIA LIMITED,345286,1978.07
UNIVASTU,UNIVASTU INDIA LIMITED,3500,3.58
UNIVCABLES,UNIVERSAL CABLES LTD,76131,284.89
UNOMINDA,UNO MINDA LIMITED,561899,2787.11
UPL,UPL LIMITED,4505850,25883.83
URJA,URJA GLOBAL LIMITED,514083,52.87
USHAMART,USHA MARTIN LTD.,477998,894.01
USK,UDAYSHIVAKUMAR INFRA LTD,26773,10.17
UTIAMC,UTI ASSET MNGMT CO LTD,211419,1466.54
UTIBANKETF,UTIAMC - UTIBANKETF,36771,15.84
UTINEXT50,UTIAMC - UTINEXT50,516,0.24
UTINIFTETF,UTIAMC - UTINIFTETF,91,0.48
UTISENSETF,UTIAMC - UTISENSETF,12,0.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,1344459,652.40
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,234187,691.98
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,37638,840.98
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,298017,1122.43
VAISHALI,VAISHALI PHARMA LIMITED,261662,338.45
VAKRANGEE,VAKRANGEE LIMITED,2838196,534.09
VALIANTORG,VALIANT ORGANICS LIMITED,198138,946.40
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11950,6.67
VARROC,VARROC ENGINEERING LTD.,403621,1587.77
VASCONEQ,VASCON ENGINEERS LTD,2370747,1042.38
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,1767571,15421.53
VEDL,VEDANTA LIMITED,24044948,53356.29
VENKEYS,VENKY S (INDIA) LIMITED,75107,1254.72
VENUSPIPES,VENUS PIPES & TUBES LTD,363432,4717.75
VENUSREM,VENUS REMEDIES LIMITED,230,0.49
VERANDA,VERANDA LEARNING SOL LTD,499725,995.11
VERTOZ,VERTOZ ADVERTISING LTD,9536,27.52
VESUVIUS,VESUVIUS INDIA LTD,8748,204.77
VETO,VETO SWITCHGEAR CABLE LTD,81245,95.74
VGUARD,V-GUARD IND LTD.,247979,636.60
VHL,VARDHMAN HOLDINGS LIMITED,340,10.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,26243,99.87
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75567,295.35
VIKASECO,VIKAS ECOTECH LIMITED,385841,12.26
VIKASLIFE,VIKAS LIFECARE LIMITED,466323,22.48
VIMTALABS,VIMTA LABS LIMITED,35202,174.47
VINATIORGA,VINATI ORGANICS LTD,81526,1381.39
VINDHYATEL,VINDHYA TELELINKS LTD,60379,1037.36
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38266,132.79
VIPCLOTHNG,VIP CLOTHING LIMITED,43503,22.23
VIPIND,VIP INDUSTRIES LTD,1382833,8785.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,586273,440.93
VISHAL,VISHAL FABRICS LIMITED,158932,35.48
VISHNU,VISHNU CHEMICALS LIMITED,168057,543.99
VISHWARAJ,VISHWARAJ SUGAR IND LTD,477133,89.18
VLSFINANCE,VLS FINANCE LTD,72309,94.50
VMART,VMART RETAIL LTD,42853,895.47
VOLTAMP,VOLTAMP TRANSFORMERS LTD,42879,1687.98
VOLTAS,VOLTAS LTD,630360,5109.90
VPRPL,VISHNU PRAKASH R PUNGLI L,62050,104.11
VRLLOG,VRL LOGISTICS LIMITED,42854,268.79
VSSL,VARDHMAN SPC STEEL LTD,104361,196.73
VSTIND,VST INDUSTRIES LTD,8261,241.77
VSTTILLERS,VST TILLERS TRACTORS LTD,17814,508.76
VTL,VARDHMAN TEXTILES LIMITED,242648,691.97
WABAG,VA TECH WABAG LTD,949067,3440.05
WATERBASE,WATERBASE LIMITED,35409,29.73
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,11523,13.33
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1618785,4985.78
WELENT,WELSPUN ENTERPRISES LTD.,399843,904.62
WELSPUNIND,WELSPUN INDIA LTD,2675338,2613.98
WENDT,WENDT (INDIA) LIMITED,378,35.51
WESTLIFE,WESTLIFE FOODWORLD LTD,53539,420.23
WHEELS,WHEELS INDIA LTD,23219,144.84
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38570,557.95
WINDLAS,WINDLAS BIOTECH LIMITED,32304,82.06
WINDMACHIN,WINDSOR MACHINES LIMITED,1285,0.58
WIPRO,WIPRO LTD,7172388,28571.31
WOCKPHARMA,WOCKHARDT LIMITED,1905616,4463.79
WONDERLA,WONDERLA HOLIDAYS LTD.,69121,336.93
WORTH,WORTH PERIPHERALS LIMITED,6009,7.16
WSTCSTPAPR,WEST COAST PAPER MILLS LT,519342,2941.84
XCHANGING,XCHANGING SOLUTIONS LTD,440987,374.02
XPROINDIA,XPRO INDIA LIMITED,20780,164.38
YAARI,YAARI DIGI INT SER LTD,561,0.36
YASHO,YASHO INDUSTRIES LIMITED,49,0.81
YATHARTH,YATHARTH HOSP & TRA C S L,32286,98.02
YESBANK,YES BANK LIMITED,181358601,29078.84
YUKEN,YUKEN INDIA LIMITED,48565,343.82
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11133734,25401.20
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1118605,137.34
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,930239,3907.35
ZENTEC,ZEN TECHNOLOGIES LIMITED,31316,158.64
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2960,346.16
ZIMLAB,ZIM LABORATORIES LIMITED,53921,42.79
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5245,6.83
ZOMATO,ZOMATO LIMITED,26802597,22677.22
ZOTA,ZOTA HEALTH CARE LIMITED,28150,95.65
ZUARI,ZUARI AGRO CHEMICALS LTD,160049,257.27
ZUARIIND,ZUARI INDUSTRIES LIMITED,36700,58.21
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,562799,3210.17
ZYDUSWELL,ZYDUS WELLNESS LIMITED,87195,1332.55
,,,
 * Figures are rounded to the nearest decimal. ,,,
