SEBI REPORT AS ON Reporting date 17-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,430315,811.51
SEAMECLTD,SEAMEC LIMITED,130328,758.76
SECURCRED,SECUR CREDENTIALS LIMITED,1542448,314.89
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,85640,218.13
SEMAC,SEMAC CONSULTANTS LIMITED,4,0.06
SENCO,SENCO GOLD LIMITED,316304,1471.34
SEPC,SEPC LIMITED,13300,1.98
SEQUENT,SEQUENT SCIENTIFIC LTD.,1912956,1632.98
SESHAPAPER,SESHASAYEE PAPER & BOARDS,198997,617.46
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,81038,29.54
SETFNIF50,SBI-ETF NIFTY 50,9652,15.82
SETFNIFBK,SBI-ETF NIFTY BANK,11303,37.33
SETFNN50,SBI-ETF NIFTY NEXT 50,1355,4.84
SFL,SHEELA FOAM LIMITED,148934,1553.44
SHAILY,SHAILY ENG PLASTICS LTD,7714,79.26
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,215153,1562.58
SHALBY,SHALBY LIMITED,615538,1399.18
SHALPAINTS,SHALIM PAINTS LTD,355607,645.20
SHANKARA,SHANKARA BLDG PRODUCT LTD,515565,3652.30
SHANTIGEAR,SHANTHI GEARS LTD,63558,254.25
SHARDACROP,SHARDA CROPCHEM LTD.,398496,1753.90
SHARDAMOTR,SHARDA MOTOR INDS LTD,52497,464.60
SHAREINDIA,SHARE IND. SECURITIES LTD,97182,1158.86
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,22007,33.53
SHILPAMED,SHILPA MEDICARE LTD,2700988,8249.54
SHIVALIK,SHIVALIK RASAYAN LIMITED,11226,80.79
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.42
SHIVATEX,SHIVA TEXYARN LIMITED,2512,3.75
SHK,S H KELKAR AND CO. LTD.,776265,1137.18
SHOPERSTOP,SHOPPERS STOP LIMITED,95156,618.40
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,569777,433.10
SHREECEM,SHREE CEMENT LIMITED,2017,466.16
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,208211,379.73
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,21161,60.02
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,198257,3363.23
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2565175,2018.88
SHYAMCENT,SHYAM CENTURY FERROUS LTD,124187,25.42
SHYAMMETL,SHYAM METALICS AND ENGY L,2613849,10694.69
SIEMENS,SIEMENS LTD,204744,7025.03
SIGACHI,SIGACHI INDUSTRIES LTD,3449297,1241.50
SIGIND,SIGNET INDUSTRIES LIMITED,19401,12.66
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,56485,28.97
SILVERBEES,NIPPONAMC - NETFSILVER,1809971,933.27
SILVERETF,UTIAMC - SILVERETF,3634,1.93
SILVERTUC,SILVER TOUCH TECHNO LTD,9651,32.87
SIMBHALS,SIMBHAOLI SUGARS LTD.,11000,3.47
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,152984,544.72
SIS,SIS LIMITED,112883,405.04
SIYSIL,SIYARAM SILK MILLS LTD,161374,773.03
SJS,SJS ENTERPRISES LIMITED,280376,1772.42
SJVN,SJVN LTD,39091679,26064.24
SKFINDIA,SKF INDIA LTD,17713,784.51
SKIPPER,SKIPPER LIMITED,804740,1456.00
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,25,0.09
SMARTLINK,SMARTLINK HOLDINGS LTD,3470,6.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,130433,112.88
SMLISUZU,SML ISUZU LIMITED,58166,543.00
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,189341,182.02
SNOWMAN,SNOWMAN LOGISTICS LTD.,1592009,598.99
SOBHA,SOBHA LIMITED,432493,2838.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,285188,982.72
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26483,1046.62
SOMANYCERA,SOMANY CERAMICS LIMITED,57575,346.33
SONACOMS,SONA BLW PRECISION FRGS L,1168271,5592.98
SONATSOFTW,SONATA SOFTWARE LTD,144146,1317.36
SOTL,SAVITA OIL TECHNOLO. LTD,82010,254.99
SOUTHBANK,THE SOUTH INDIAN BANK LTD,35495222,5786.33
SOUTHWEST,SOUTH WEST PINNACLE LTD,5020,8.32
SPAL,S. P. APPARELS LIMITED,11138,43.87
SPANDANA,SPANDANA SPHOORTY FIN LTD,91008,651.49
SPARC,SUN PHARMA ADV.RES.CO.LTD,916736,2012.16
SPCENET,SPACENET ENTERS IND LTD,184488,17.71
SPECIALITY,SPECIALITY REST LTD,238723,448.45
SPENCERS,SPENCER S RETAIL LIMITED,527546,328.72
SPIC,SPIC LTD,1895996,1236.14
SPICEJET,SPICEJET LIMITED,235538,94.02
SPLIL,SPL INDUSTRIES LIMITED,41166,29.57
SPLPETRO,SUPREME PETROCHEM LIMITED,71716,338.16
SPORTKING,SPORTKING INDIA LIMITED,22934,142.92
SREEL,SREELEATHERS LIMITED,16061,29.70
SRF,SRF LTD,524964,11381.63
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41541,166.42
SSWL,STEEL STRIPS WHEELS LTD.,457793,1058.18
STAR,STRIDES PHARMA SCI LTD,439701,1946.79
STARCEMENT,STAR CEMENT LIMITED,900085,1196.10
STARHEALTH,STAR HEALTH & AL INS CO L,270120,1525.61
STARPAPER,STAR PAPER MILLS LTD,13536,30.82
STCINDIA,THE STATE TRADING CORPN,205264,283.55
STEELCAS,STEELCAST LIMITED,22406,109.02
STEELCITY,STEEL CITY SECURITIES LTD,1006,0.72
STEELXIND,STEEL EXCHANGE INDIA LTD,1748993,236.35
STEL,STEL HOLDINGS LIMITED,1951,3.65
STERTOOLS,STERLING TOOLS LIMITED,54987,161.12
STLTECH,STERLITE TECHNOLOGIES LTD,2912555,4256.93
STOVEKRAFT,STOVE KRAFT LIMITED,529545,2395.51
STYLAMIND,STYLAM INDUSTRIES LIMITED,102873,1548.68
STYRENIX,STYRENIX PERFORMANCE LTD,40268,471.23
SUBEXLTD,SUBEX LTD,8467848,2648.68
SUBROS,SUBROS LIMITED,188632,681.09
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,375981,1650.17
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7779,24.06
SULA,SULA VINEYARDS LIMITED,401492,1644.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,781818,3203.70
SUMMITSEC,SUMMIT SECURITIES LTD,33289,211.69
SUNDARMFIN,SUNDARAM FINANCE LTD,8518,218.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,174837,186.43
SUNDRMFAST,SUNDRAM FASTENERS LTD,73281,834.99
SUNFLAG,SUNFLAG IRON AND STEEL CO,1014044,1894.64
SUNPHARMA,SUN PHARMACEUTICAL IND L,705411,7680.41
SUNTECK,SUNTECK REALTY LIMITED,793832,3248.99
SUNTV,SUN TV NETWORK LIMITED,720692,4142.09
SUPERHOUSE,SUPERHOUSE LIMITED,12343,24.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,314978,1130.08
SUPREMEIND,SUPREME INDUSTRIES LTD,20368,740.00
SUPRIYA,SUPRIYA LIFESCIENCE LTD,529457,1307.21
SURYAROSNI,SURYA ROSHNI LTD,766401,3387.99
SURYODAY,SURYODAY SMALL FIN BK LTD,955935,1343.09
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,234446,111.16
SUVEN,SUVEN LIFE SCIENCES LTD,1008252,656.42
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,303469,1534.57
SUZLON,SUZLON ENERGY LIMITED,25301068,3368.06
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1475678,4216.19
SWARAJENG,SWARAJ ENGINES LTD,21422,406.28
SWELECTES,SWELECT ENERGY SYS LTD,30676,91.06
SWSOLAR,STRLNG & WIL REN ENE LTD,56708,201.59
SYMPHONY,SYMPHONY LIMITED,78962,653.77
SYNCOMF,SYNCOM FORMU (I) LTD,669862,59.97
SYNGENE,SYNGENE INTERNATIONAL LTD,274244,2015.00
SYRMA,SYRMA SGS TECHNOLOGY LTD,499120,2503.88
TAINWALCHM,TAINWALA CHEMICAL AND PLA,15,0.02
TAJGVK,TAJ GVK HOTELS & RESORTS,281425,552.81
TAKE,TAKE SOLUTIONS LTD,63676,24.41
TALBROAUTO,TALBROS AUTO. COMP. LTD,47228,285.42
TANLA,TANLA PLATFORMS LIMITED,1394218,12704.29
TARC,TARC LIMITED,3846644,2928.97
TARMAT,TARMAT LIMITED,13120,11.79
TARSONS,TARSONS PRODUCTS LIMITED,472310,2483.37
TASTYBITE,TASTY BITE EATABLES LTD,4138,558.13
TATACHEM,TATA CHEMICALS LTD,1217861,11898.95
TATACOFFEE,TATA COFFEE LIMITED,450459,1064.84
TATACOMM,TATA COMMUNICATIONS LTD,497157,8043.91
TATACONSUM,TATA CONSUMER PRODUCT LTD,811861,6561.84
TATAELXSI,TATA ELXSI LIMITED,220547,14858.34
TATAINVEST,TATA INVESTMENT CORP LTD,88061,2366.67
TATAMETALI,TATA METALIKS LTD,125623,1045.19
TATAMOTORS,TATA MOTORS LIMITED,7822478,42572.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4790792,12536.60
TATAPOWER,TATA POWER CO LTD,16981649,38714.80
TATASTEEL,TATA STEEL LIMITED,29766754,34236.41
TATASTLLP,TATA STEEL LONG PRO LTD,57985,407.00
TATVA,TATVA CHIN PHARM CHEM LTD,39711,555.52
TBZ,TRIB BHIMJI ZAVERI LTD,151131,183.43
TCI,TRANSPORT CORPN OF INDIA,21195,147.09
TCIEXP,TCI EXPRESS LIMITED,73206,964.22
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,161680,578.94
TCPLPACK,TCPL PACKAGING LIMITED,6596,92.08
TCS,TATA CONSULTANCY SERV LT,966122,31519.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,271806,515.94
TEAMLEASE,TEAMLEASE SERVICES LTD.,21315,459.23
TECH,BIRLASLAMC - TECH,82211,27.32
TECHM,TECH MAHINDRA LIMITED,1210139,14325.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,115109,498.42
TEGA,TEGA INDUSTRIES LIMITED,62035,455.00
TEJASNET,TEJAS NETWORKS LIMITED,1203967,8113.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,495434,343.57
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1780,1.15
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1914933,1772.71
TFCILTD,TOURISM FINANCE CORP. OF,1256731,1110.25
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5866,23.80
THEMISMED,THEMIS MEDICARE LTD.,6828,14.54
THERMAX,THERMAX LTD,15328,429.68
THOMASCOOK,THOMASCOOK-DEP SETT,12209,10.95
THYROCARE,THYROCARE TECH LTD,62485,365.80
TI,TILAKNAGAR INDUSTRIES LTD,296640,532.50
TIDEWATER,TIDE WATER OIL LTD,115878,1272.28
TIIL,TECHNOCRAFT IND LTD,28494,544.96
TIINDIA,TUBE INVEST OF INDIA LTD,162195,4631.54
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3127854,3994.79
TIMKEN,TIMKEN INDIA LTD.,60563,1696.00
TINPLATE,THE TINPLATE CO. (I) LTD,233112,793.51
TIPSFILMS,TIPS FILMS LIMITED,130,0.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,297323,669.27
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1093815,2267.30
TITAGARH,TITAGARH RAIL SYSTEMS LTD,739960,3695.81
TITAN,TITAN COMPANY LIMITED,248155,7087.22
TMB,TAMILNAD MERCA BANK LTD,50177,223.46
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,443884,385.87
TNPL,TAMILNADU NEWSPRT & PAPER,714756,1743.56
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,40845,706.85
TORNTPOWER,TORRENT POWER LTD,151938,936.79
TOTAL,TOTAL TRANSPORT SYS LTD,4284,6.33
TPLPLASTEH,TPL PLASTECH LIMITED,14934,6.54
TRACXN,TRACXN TECHNOLOGIES LTD,478890,303.24
TRENT,TRENT LTD,134886,2301.45
TRF,TRF LIMITED,23014,58.01
TRIDENT,TRIDENT LIMITED,12989929,4379.10
TRIGYN,TRIGYN TECHNOLOGIES LTD,151870,195.00
TRIL,TRANS & RECTI. LTD,813294,1019.59
TRITURBINE,TRIVENI TURBINE LIMITED,687758,2159.84
TRIVENI,TRIVENI ENGG. & INDS. LTD,948502,2801.99
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6266,54.97
TTKPRESTIG,TTK PRESTIGE LTD,84583,602.25
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6001886,5162.34
TV18BRDCST,TV18 BROADCAST LIMITED,22147702,9089.83
TVSELECT,TVS ELECTRONICS LTD,182150,582.47
TVSHLTD,TVS HOLDINGS LIMITED,241,12.47
TVSMOTOR,TVS MOTOR COMPANY  LTD,113894,1510.34
TVSSCS,TVS SUPPLY CHAIN SOL L,541743,1169.80
TVSSRICHAK,TVS SRICHAKRA LIMITED,8301,241.66
TVTODAY,TV TODAY NETWORK LTD,485920,994.97
UBL,UNITED BREWERIES LTD,133131,1913.24
UCAL,UCAL LIMITED,571,0.90
UCOBANK,UCO BANK,25157130,8863.01
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,799188,219.98
UFLEX,UFLEX LIMITED,427556,1772.88
UFO,UFO MOVIEZ INDIA LTD.,155210,164.77
UGARSUGAR,THE UGAR SUGAR WORKS LTD,371833,369.25
UGROCAP,UGRO CAPITAL LIMITED,330079,682.43
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,906977,3723.42
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,17014721,7882.91
ULTRACEMCO,ULTRATECH CEMENT LIMITED,134633,9766.40
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,6550,4.84
UNICHEMLAB,UNICHEM LABORATORIES LTD,46805,181.48
UNIDT,UNITED DRILLING TOOLS LTD,34371,81.71
UNIENTER,UNIPHOS ENTERPRISES LTD,1207,2.02
UNIONBANK,UNION BANK OF INDIA,31272415,26510.40
UNIPARTS,UNIPARTS INDIA LIMITED,451653,2550.23
UNIVASTU,UNIVASTU INDIA LIMITED,1946,2.24
UNIVCABLES,UNIVERSAL CABLES LTD,61718,236.66
UNOMINDA,UNO MINDA LIMITED,550192,2751.79
UPL,UPL LIMITED,4326338,24929.58
URJA,URJA GLOBAL LIMITED,629231,64.12
USHAMART,USHA MARTIN LTD.,499832,954.42
USK,UDAYSHIVAKUMAR INFRA LTD,63188,24.25
UTIAMC,UTI ASSET MNGMT CO LTD,243775,1713.55
UTIBANKETF,UTIAMC - UTIBANKETF,47046,19.09
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,280,0.79
UTISENSETF,UTIAMC - UTISENSETF,18,0.12
UTKARSHBNK,UTKARSH SMALL FIN BANK L,3584343,1849.74
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,211935,630.23
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34392,782.08
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,332496,1255.50
VAISHALI,VAISHALI PHARMA LIMITED,193653,246.44
VAKRANGEE,VAKRANGEE LIMITED,2504576,505.18
VALIANTORG,VALIANT ORGANICS LIMITED,210020,983.33
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21097,12.34
VARROC,VARROC ENGINEERING LTD.,442850,1800.21
VASCONEQ,VASCON ENGINEERS LTD,2478909,1519.61
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,2818582,24592.09
VEDL,VEDANTA LIMITED,23048727,51452.23
VENKEYS,VENKY S (INDIA) LIMITED,85618,1622.53
VENUSPIPES,VENUS PIPES & TUBES LTD,268251,3296.20
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,554985,1098.23
VERTOZ,VERTOZ ADVERTISING LTD,5598,15.91
VESUVIUS,VESUVIUS INDIA LTD,7389,175.62
VETO,VETO SWITCHGEAR CABLE LTD,90179,106.74
VGUARD,V-GUARD IND LTD.,232140,594.96
VHL,VARDHMAN HOLDINGS LIMITED,120,3.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28027,110.04
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82266,378.14
VIKASECO,VIKAS ECOTECH LIMITED,324665,10.32
VIKASLIFE,VIKAS LIFECARE LIMITED,680680,33.28
VIMTALABS,VIMTA LABS LIMITED,38363,190.24
VINATIORGA,VINATI ORGANICS LTD,77167,1295.94
VINDHYATEL,VINDHYA TELELINKS LTD,58038,989.60
VINEETLAB,VINEET LABORATORIES LTD,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38403,131.13
VIPCLOTHNG,VIP CLOTHING LIMITED,99494,55.57
VIPIND,VIP INDUSTRIES LTD,1505354,9749.62
VISAKAIND,VISAKA INDUSTRIES LIMITED,623000,476.11
VISHAL,VISHAL FABRICS LIMITED,198460,44.12
VISHNU,VISHNU CHEMICALS LIMITED,153987,510.60
VISHWARAJ,VISHWARAJ SUGAR IND LTD,509566,94.82
VLSFINANCE,VLS FINANCE LTD,76875,98.52
VMART,VMART RETAIL LTD,53139,1071.09
VOLTAMP,VOLTAMP TRANSFORMERS LTD,35323,1421.64
VOLTAS,VOLTAS LTD,647455,5199.43
VPRPL,VISHNU PRAKASH R PUNGLI L,210798,384.61
VRLLOG,VRL LOGISTICS LIMITED,69169,416.48
VSSL,VARDHMAN SPC STEEL LTD,114615,215.32
VSTIND,VST INDUSTRIES LTD,8900,256.69
VSTTILLERS,VST TILLERS TRACTORS LTD,16655,487.38
VTL,VARDHMAN TEXTILES LIMITED,255840,737.52
WABAG,VA TECH WABAG LTD,813332,2895.29
WATERBASE,WATERBASE LIMITED,22774,16.92
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,26374,27.91
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1467531,4670.75
WELENT,WELSPUN ENTERPRISES LTD.,411559,936.84
WELSPUNIND,WELSPUN INDIA LTD,2762106,2909.14
WENDT,WENDT (INDIA) LIMITED,399,40.05
WESTLIFE,WESTLIFE FOODWORLD LTD,59400,470.13
WHEELS,WHEELS INDIA LTD,27081,171.00
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39680,579.29
WINDLAS,WINDLAS BIOTECH LIMITED,35723,90.59
WINDMACHIN,WINDSOR MACHINES LIMITED,1247,0.57
WIPRO,WIPRO LTD,6718760,26916.62
WOCKPHARMA,WOCKHARDT LIMITED,1915592,4583.14
WONDERLA,WONDERLA HOLIDAYS LTD.,60486,330.48
WORTH,WORTH PERIPHERALS LIMITED,6509,7.70
WSTCSTPAPR,WEST COAST PAPER MILLS LT,493134,2933.53
XCHANGING,XCHANGING SOLUTIONS LTD,422894,355.77
XPROINDIA,XPRO INDIA LIMITED,27367,210.12
YASHO,YASHO INDUSTRIES LIMITED,243,4.42
YATHARTH,YATHARTH HOSP & TRA C S L,90043,290.62
YESBANK,YES BANK LIMITED,183191834,29160.94
YUKEN,YUKEN INDIA LIMITED,48356,343.20
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11035634,25318.59
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2752609,375.94
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,981021,4348.07
ZENTEC,ZEN TECHNOLOGIES LIMITED,24599,121.74
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3119,352.56
ZIMLAB,ZIM LABORATORIES LIMITED,47956,40.83
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7189,9.24
ZOMATO,ZOMATO LIMITED,23572585,20202.70
ZOTA,ZOTA HEALTH CARE LIMITED,20817,67.48
ZUARI,ZUARI AGRO CHEMICALS LTD,178613,284.87
ZUARIIND,ZUARI INDUSTRIES LIMITED,35982,57.10
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,578889,3253.23
ZYDUSWELL,ZYDUS WELLNESS LIMITED,79310,1238.00
,,,
 * Figures are rounded to the nearest decimal. ,,,
