SEBI REPORT AS ON Reporting date 18-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SCI,SHIPPING CORP OF INDIA LT,7372891,10131.24
SCPL,SHEETAL COOL PRODUCTS LTD,203,1.45
SDBL,SOM DIST & BREW LTD,430334,810.74
SEAMECLTD,SEAMEC LIMITED,131506,766.29
SECURCRED,SECUR CREDENTIALS LIMITED,1613296,325.97
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,87172,215.38
SEMAC,SEMAC CONSULTANTS LIMITED,4,0.06
SENCO,SENCO GOLD LIMITED,316438,1459.29
SEPC,SEPC LIMITED,12633,1.85
SEQUENT,SEQUENT SCIENTIFIC LTD.,1800343,1541.25
SESHAPAPER,SESHASAYEE PAPER & BOARDS,193400,596.90
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,84721,30.98
SETFNIF50,SBI-ETF NIFTY 50,19772,31.96
SETFNIFBK,SBI-ETF NIFTY BANK,11328,37.39
SETFNN50,SBI-ETF NIFTY NEXT 50,1370,4.89
SFL,SHEELA FOAM LIMITED,149690,1557.04
SHAILY,SHAILY ENG PLASTICS LTD,7522,75.37
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,217707,1586.50
SHALBY,SHALBY LIMITED,588061,1331.33
SHALPAINTS,SHALIM PAINTS LTD,350673,633.81
SHANKARA,SHANKARA BLDG PRODUCT LTD,520541,3685.27
SHANTIGEAR,SHANTHI GEARS LTD,72307,290.01
SHARDACROP,SHARDA CROPCHEM LTD.,398257,1753.93
SHARDAMOTR,SHARDA MOTOR INDS LTD,53197,471.86
SHAREINDIA,SHARE IND. SECURITIES LTD,100255,1190.88
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,14811,22.28
SHILPAMED,SHILPA MEDICARE LTD,2700710,8259.21
SHIVALIK,SHIVALIK RASAYAN LIMITED,11226,80.79
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.42
SHIVATEX,SHIVA TEXYARN LIMITED,2512,3.75
SHK,S H KELKAR AND CO. LTD.,749428,1095.44
SHOPERSTOP,SHOPPERS STOP LIMITED,96897,628.25
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,541296,410.57
SHREECEM,SHREE CEMENT LIMITED,1985,457.22
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,208516,378.89
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,22903,61.80
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,213652,3557.98
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2670825,2116.18
SHYAMCENT,SHYAM CENTURY FERROUS LTD,129087,26.50
SHYAMMETL,SHYAM METALICS AND ENGY L,2576161,10585.04
SIEMENS,SIEMENS LTD,221027,7559.93
SIGACHI,SIGACHI INDUSTRIES LTD,3398794,1226.32
SIGIND,SIGNET INDUSTRIES LIMITED,14501,11.19
SIGMA,SIGMA SOLVE LIMITED,100,0.51
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,60908,31.48
SILVERBEES,NIPPONAMC - NETFSILVER,1588355,811.77
SILVERETF,UTIAMC - SILVERETF,4046,2.08
SILVERTUC,SILVER TOUCH TECHNO LTD,9797,32.83
SIMBHALS,SIMBHAOLI SUGARS LTD.,11000,3.47
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,154180,548.82
SIS,SIS LIMITED,111262,397.25
SIYSIL,SIYARAM SILK MILLS LTD,159873,764.03
SJS,SJS ENTERPRISES LIMITED,284386,1799.44
SJVN,SJVN LTD,38639532,25788.94
SKFINDIA,SKF INDIA LTD,16198,709.94
SKIPPER,SKIPPER LIMITED,808445,1465.06
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,25,0.09
SMARTLINK,SMARTLINK HOLDINGS LTD,3470,6.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,134157,116.08
SMLISUZU,SML ISUZU LIMITED,57714,538.09
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,188341,181.26
SNOWMAN,SNOWMAN LOGISTICS LTD.,1587432,606.19
SOBHA,SOBHA LIMITED,466626,3117.05
SOLARA,SOLARA ACTIVE PHA SCI LTD,288916,990.15
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26782,1061.81
SOMANYCERA,SOMANY CERAMICS LIMITED,58126,347.89
SONACOMS,SONA BLW PRECISION FRGS L,1182218,5668.88
SONATSOFTW,SONATA SOFTWARE LTD,135574,1228.20
SOTL,SAVITA OIL TECHNOLO. LTD,86927,269.50
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36060769,5954.52
SOUTHWEST,SOUTH WEST PINNACLE LTD,6925,11.55
SPAL,S. P. APPARELS LIMITED,13232,51.17
SPANDANA,SPANDANA SPHOORTY FIN LTD,85742,623.73
SPARC,SUN PHARMA ADV.RES.CO.LTD,975043,2136.19
SPCENET,SPACENET ENTERS IND LTD,193164,19.58
SPECIALITY,SPECIALITY REST LTD,239480,446.51
SPENCERS,SPENCER S RETAIL LIMITED,517945,321.79
SPIC,SPIC LTD,1898919,1237.76
SPICEJET,SPICEJET LIMITED,232328,92.57
SPLIL,SPL INDUSTRIES LIMITED,41366,29.71
SPLPETRO,SUPREME PETROCHEM LIMITED,73433,368.25
SPORTKING,SPORTKING INDIA LIMITED,22155,137.55
SREEL,SREELEATHERS LIMITED,16764,30.29
SRF,SRF LTD,536328,11600.95
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41893,166.18
SSWL,STEEL STRIPS WHEELS LTD.,430225,993.81
STAR,STRIDES PHARMA SCI LTD,444562,1969.40
STARCEMENT,STAR CEMENT LIMITED,1002911,1382.80
STARHEALTH,STAR HEALTH & AL INS CO L,263849,1489.81
STARPAPER,STAR PAPER MILLS LTD,13394,30.49
STCINDIA,THE STATE TRADING CORPN,143052,181.04
STEELCAS,STEELCAST LIMITED,21605,105.56
STEELCITY,STEEL CITY SECURITIES LTD,1006,0.72
STEELXIND,STEEL EXCHANGE INDIA LTD,1046493,125.94
STEL,STEL HOLDINGS LIMITED,1951,3.65
STERTOOLS,STERLING TOOLS LIMITED,54744,159.90
STLTECH,STERLITE TECHNOLOGIES LTD,2843711,4152.40
STOVEKRAFT,STOVE KRAFT LIMITED,528612,2400.99
STYLAMIND,STYLAM INDUSTRIES LIMITED,100558,1494.99
STYRENIX,STYRENIX PERFORMANCE LTD,41077,481.10
SUBEXLTD,SUBEX LTD,8423287,2627.88
SUBROS,SUBROS LIMITED,187903,678.75
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,375297,1650.38
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7779,24.03
SULA,SULA VINEYARDS LIMITED,482859,2036.96
SUMICHEM,SUMITOMO CHEM INDIA LTD,794080,3249.19
SUMMITSEC,SUMMIT SECURITIES LTD,33798,213.91
SUNDARMFIN,SUNDARAM FINANCE LTD,7947,201.60
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,173661,185.04
SUNDRMFAST,SUNDRAM FASTENERS LTD,52670,580.38
SUNFLAG,SUNFLAG IRON AND STEEL CO,1018253,1898.90
SUNPHARMA,SUN PHARMACEUTICAL IND L,648567,7056.63
SUNTECK,SUNTECK REALTY LIMITED,785131,3224.94
SUNTV,SUN TV NETWORK LIMITED,416265,2354.95
SUPERHOUSE,SUPERHOUSE LIMITED,12842,25.87
SUPRAJIT,SUPRAJIT ENGINEERING LTD,321606,1144.59
SUPREMEIND,SUPREME INDUSTRIES LTD,18721,710.34
SUPRIYA,SUPRIYA LIFESCIENCE LTD,556830,1345.35
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,837692,3796.17
SURYODAY,SURYODAY SMALL FIN BK LTD,960157,1354.22
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,245516,113.61
SUVEN,SUVEN LIFE SCIENCES LTD,990171,642.42
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,298776,1509.02
SUZLON,SUZLON ENERGY LIMITED,23491667,3156.65
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1392650,3970.33
SWARAJENG,SWARAJ ENGINES LTD,21362,406.41
SWELECTES,SWELECT ENERGY SYS LTD,30681,87.01
SWSOLAR,STRLNG & WIL REN ENE LTD,58225,202.91
SYMPHONY,SYMPHONY LIMITED,87738,715.51
SYNCOMF,SYNCOM FORMU (I) LTD,676662,60.57
SYNGENE,SYNGENE INTERNATIONAL LTD,403913,2805.16
SYRMA,SYRMA SGS TECHNOLOGY LTD,493306,2492.87
TAINWALCHM,TAINWALA CHEMICAL AND PLA,109,0.14
TAJGVK,TAJ GVK HOTELS & RESORTS,280851,551.48
TAKE,TAKE SOLUTIONS LTD,63676,24.43
TALBROAUTO,TALBROS AUTO. COMP. LTD,43047,272.59
TANLA,TANLA PLATFORMS LIMITED,1421326,12927.45
TARC,TARC LIMITED,3833730,2914.58
TARMAT,TARMAT LIMITED,10920,9.67
TARSONS,TARSONS PRODUCTS LIMITED,486324,2541.76
TASTYBITE,TASTY BITE EATABLES LTD,4139,561.57
TATACHEM,TATA CHEMICALS LTD,1136588,11057.62
TATACOFFEE,TATA COFFEE LIMITED,454786,1081.33
TATACOMM,TATA COMMUNICATIONS LTD,489920,7882.54
TATACONSUM,TATA CONSUMER PRODUCT LTD,858823,6979.43
TATAELXSI,TATA ELXSI LIMITED,185413,12425.35
TATAINVEST,TATA INVESTMENT CORP LTD,89238,2425.06
TATAMETALI,TATA METALIKS LTD,107898,916.22
TATAMOTORS,TATA MOTORS LIMITED,7698106,42027.44
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4749813,12412.76
TATAPOWER,TATA POWER CO LTD,17041305,38790.24
TATASTEEL,TATA STEEL LIMITED,30751841,35492.47
TATASTLLP,TATA STEEL LONG PRO LTD,59095,412.89
TATVA,TATVA CHIN PHARM CHEM LTD,40039,556.79
TBZ,TRIB BHIMJI ZAVERI LTD,154322,187.68
TCI,TRANSPORT CORPN OF INDIA,20070,139.10
TCIEXP,TCI EXPRESS LIMITED,86897,1096.72
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,154406,559.36
TCPLPACK,TCPL PACKAGING LIMITED,6558,89.37
TCS,TATA CONSULTANCY SERV LT,989883,32191.10
TDPOWERSYS,TD POWER SYSTEMS LTD.,256035,496.60
TEAMLEASE,TEAMLEASE SERVICES LTD.,21227,457.88
TECH,BIRLASLAMC - TECH,82211,27.32
TECHM,TECH MAHINDRA LIMITED,1242759,14641.26
TECHNOE,TECHNO ELEC & ENG CO. LTD,128396,571.89
TEGA,TEGA INDUSTRIES LIMITED,68358,525.23
TEJASNET,TEJAS NETWORKS LIMITED,1228772,8443.57
TEXINFRA,TEXMACO INFRA & HOLDG LTD,489337,341.57
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2031680,1924.95
TFCILTD,TOURISM FINANCE CORP. OF,1236173,1090.34
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5679,26.14
THEMISMED,THEMIS MEDICARE LTD.,8788,16.50
THERMAX,THERMAX LTD,16360,452.11
THOMASCOOK,THOMASCOOK-DEP SETT,12209,10.95
THYROCARE,THYROCARE TECH LTD,61742,371.80
TI,TILAKNAGAR INDUSTRIES LTD,296838,533.19
TIDEWATER,TIDE WATER OIL LTD,118335,1290.35
TIIL,TECHNOCRAFT IND LTD,25084,471.24
TIINDIA,TUBE INVEST OF INDIA LTD,159351,4551.78
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2992436,3817.24
TIMKEN,TIMKEN INDIA LTD.,60483,1695.81
TINPLATE,THE TINPLATE CO. (I) LTD,232061,789.07
TIPSFILMS,TIPS FILMS LIMITED,130,0.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,283657,529.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1097937,2274.23
TITAGARH,TITAGARH RAIL SYSTEMS LTD,743240,3795.69
TITAN,TITAN COMPANY LIMITED,250460,7169.99
TMB,TAMILNAD MERCA BANK LTD,47990,213.22
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,495505,432.57
TNPL,TAMILNADU NEWSPRT & PAPER,784398,1859.21
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,38532,662.22
TORNTPOWER,TORRENT POWER LTD,152276,940.33
TOTAL,TOTAL TRANSPORT SYS LTD,4284,6.33
TPLPLASTEH,TPL PLASTECH LIMITED,14848,6.49
TRACXN,TRACXN TECHNOLOGIES LTD,476997,302.67
TRENT,TRENT LTD,143289,2458.50
TRF,TRF LIMITED,24987,64.42
TRIDENT,TRIDENT LIMITED,13061182,4382.92
TRIGYN,TRIGYN TECHNOLOGIES LTD,150491,193.69
TRIL,TRANS & RECTI. LTD,804763,1001.50
TRITURBINE,TRIVENI TURBINE LIMITED,713000,2245.11
TRIVENI,TRIVENI ENGG. & INDS. LTD,1002164,3114.72
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5323,47.52
TTKPRESTIG,TTK PRESTIGE LTD,84666,606.31
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6102170,5228.56
TV18BRDCST,TV18 BROADCAST LIMITED,22593182,9253.03
TVSELECT,TVS ELECTRONICS LTD,183097,585.39
TVSHLTD,TVS HOLDINGS LIMITED,221,11.34
TVSMOTOR,TVS MOTOR COMPANY  LTD,110809,1463.19
TVSSCS,TVS SUPPLY CHAIN SOL L,569342,1224.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,7840,223.64
TVTODAY,TV TODAY NETWORK LTD,499422,1015.11
UBL,UNITED BREWERIES LTD,133584,1926.65
UCAL,UCAL LIMITED,574,0.90
UCOBANK,UCO BANK,24838809,8729.13
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,736293,215.41
UFLEX,UFLEX LIMITED,424397,1754.08
UFO,UFO MOVIEZ INDIA LTD.,153209,162.74
UGARSUGAR,THE UGAR SUGAR WORKS LTD,376756,373.76
UGROCAP,UGRO CAPITAL LIMITED,340829,711.61
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,914922,3766.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16947720,7873.74
ULTRACEMCO,ULTRATECH CEMENT LIMITED,138685,10026.23
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,7050,5.19
UNICHEMLAB,UNICHEM LABORATORIES LTD,45606,178.96
UNIDT,UNITED DRILLING TOOLS LTD,34171,81.22
UNIENTER,UNIPHOS ENTERPRISES LTD,1208,2.03
UNIONBANK,UNION BANK OF INDIA,31663918,26964.96
UNIPARTS,UNIPARTS INDIA LIMITED,446113,2521.03
UNIVASTU,UNIVASTU INDIA LIMITED,1849,2.13
UNIVCABLES,UNIVERSAL CABLES LTD,60888,230.70
UNOMINDA,UNO MINDA LIMITED,552286,2766.74
UPL,UPL LIMITED,4330363,24942.03
URJA,URJA GLOBAL LIMITED,664206,67.61
USHAMART,USHA MARTIN LTD.,448009,763.89
USK,UDAYSHIVAKUMAR INFRA LTD,57322,21.99
UTIAMC,UTI ASSET MNGMT CO LTD,255475,1805.56
UTIBANKETF,UTIAMC - UTIBANKETF,47471,19.23
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,280,0.79
UTISENSETF,UTIAMC - UTISENSETF,18,0.12
UTKARSHBNK,UTKARSH SMALL FIN BANK L,3768350,1914.74
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,210239,625.29
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34676,786.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,347846,1320.51
VAISHALI,VAISHALI PHARMA LIMITED,143684,185.08
VAKRANGEE,VAKRANGEE LIMITED,2646612,537.16
VALIANTORG,VALIANT ORGANICS LIMITED,211778,990.21
VARDHACRLC,VARDHAMAN ACRYLICS LTD,21097,12.34
VARROC,VARROC ENGINEERING LTD.,441329,1791.34
VASCONEQ,VASCON ENGINEERS LTD,2500538,1533.29
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,3121100,27316.07
VEDL,VEDANTA LIMITED,22855515,51112.52
VENKEYS,VENKY S (INDIA) LIMITED,88913,1687.20
VENUSPIPES,VENUS PIPES & TUBES LTD,267550,3278.42
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,554843,1097.96
VERTOZ,VERTOZ ADVERTISING LTD,5598,15.91
VESUVIUS,VESUVIUS INDIA LTD,7401,176.43
VETO,VETO SWITCHGEAR CABLE LTD,88178,103.79
VGUARD,V-GUARD IND LTD.,241143,618.16
VHL,VARDHMAN HOLDINGS LIMITED,120,3.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,27992,109.88
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69468,310.77
VIKASECO,VIKAS ECOTECH LIMITED,321665,10.22
VIKASLIFE,VIKAS LIFECARE LIMITED,654277,32.04
VIMTALABS,VIMTA LABS LIMITED,39264,195.64
VINATIORGA,VINATI ORGANICS LTD,77908,1308.39
VINDHYATEL,VINDHYA TELELINKS LTD,58486,1000.23
VINEETLAB,VINEET LABORATORIES LTD,1,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36552,126.36
VIPCLOTHNG,VIP CLOTHING LIMITED,96584,53.99
VIPIND,VIP INDUSTRIES LTD,1518292,9818.01
VISAKAIND,VISAKA INDUSTRIES LIMITED,620095,473.42
VISHAL,VISHAL FABRICS LIMITED,198284,44.12
VISHNU,VISHNU CHEMICALS LIMITED,157549,522.65
VISHWARAJ,VISHWARAJ SUGAR IND LTD,508572,94.73
VLSFINANCE,VLS FINANCE LTD,78084,101.29
VMART,VMART RETAIL LTD,54560,1094.89
VOLTAMP,VOLTAMP TRANSFORMERS LTD,35080,1417.62
VOLTAS,VOLTAS LTD,688170,5508.84
VPRPL,VISHNU PRAKASH R PUNGLI L,212278,395.76
VRLLOG,VRL LOGISTICS LIMITED,62726,376.52
VSSL,VARDHMAN SPC STEEL LTD,115028,216.40
VSTIND,VST INDUSTRIES LTD,9242,265.56
VSTTILLERS,VST TILLERS TRACTORS LTD,17549,513.51
VTL,VARDHMAN TEXTILES LIMITED,260530,753.44
WABAG,VA TECH WABAG LTD,779159,2741.98
WATERBASE,WATERBASE LIMITED,20686,16.00
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,27600,27.96
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1449457,4663.50
WELENT,WELSPUN ENTERPRISES LTD.,414792,956.68
WELSPUNIND,WELSPUN INDIA LTD,2718407,2844.73
WENDT,WENDT (INDIA) LIMITED,387,38.35
WESTLIFE,WESTLIFE FOODWORLD LTD,59701,472.12
WHEELS,WHEELS INDIA LTD,26298,165.49
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,40355,587.03
WINDLAS,WINDLAS BIOTECH LIMITED,35893,89.47
WINDMACHIN,WINDSOR MACHINES LIMITED,1247,0.57
WIPRO,WIPRO LTD,6748986,27052.07
WOCKPHARMA,WOCKHARDT LIMITED,1897783,4545.14
WONDERLA,WONDERLA HOLIDAYS LTD.,54810,304.74
WORTH,WORTH PERIPHERALS LIMITED,4461,5.37
WSTCSTPAPR,WEST COAST PAPER MILLS LT,476626,2833.50
XCHANGING,XCHANGING SOLUTIONS LTD,426212,358.55
XPROINDIA,XPRO INDIA LIMITED,30989,241.11
YASHO,YASHO INDUSTRIES LIMITED,243,4.42
YATHARTH,YATHARTH HOSP & TRA C S L,91841,293.45
YESBANK,YES BANK LIMITED,182469859,28903.15
YUKEN,YUKEN INDIA LIMITED,47924,341.84
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11327680,25925.91
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2959665,404.87
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1071108,4721.45
ZENTEC,ZEN TECHNOLOGIES LIMITED,24599,121.74
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3044,343.80
ZIMLAB,ZIM LABORATORIES LIMITED,48681,41.27
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12576,17.11
ZOMATO,ZOMATO LIMITED,25166640,21860.18
ZOTA,ZOTA HEALTH CARE LIMITED,20892,67.18
ZUARI,ZUARI AGRO CHEMICALS LTD,180710,288.26
ZUARIIND,ZUARI INDUSTRIES LIMITED,36126,57.33
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,588496,3288.28
ZYDUSWELL,ZYDUS WELLNESS LIMITED,78802,1230.14
,,,
 * Figures are rounded to the nearest decimal. ,,,
