SEBI REPORT AS ON Reporting date 09-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SETFGOLD,SBI-ETF GOLD,96822,35.45
SETFNIF50,SBI-ETF NIFTY 50,14772,23.95
SETFNIFBK,SBI-ETF NIFTY BANK,9686,30.46
SETFNN50,SBI-ETF NIFTY NEXT 50,1447,5.17
SFL,SHEELA FOAM LIMITED,153114,1620.33
SHAILY,SHAILY ENG PLASTICS LTD,8684,90.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,236347,1756.79
SHALBY,SHALBY LIMITED,358143,721.84
SHALPAINTS,SHALIM PAINTS LTD,1317160,1994.71
SHANKARA,SHANKARA BLDG PRODUCT LTD,492977,3523.39
SHANTIGEAR,SHANTHI GEARS LTD,58067,233.89
SHARDACROP,SHARDA CROPCHEM LTD.,410258,1801.47
SHARDAMOTR,SHARDA MOTOR INDS LTD,50034,439.31
SHAREINDIA,SHARE IND. SECURITIES LTD,81260,924.77
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,2016,2.86
SHILPAMED,SHILPA MEDICARE LTD,2716451,8304.62
SHIVALIK,SHIVALIK RASAYAN LIMITED,11247,81.01
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.42
SHIVATEX,SHIVA TEXYARN LIMITED,2312,3.48
SHK,S H KELKAR AND CO. LTD.,722472,1055.78
SHOPERSTOP,SHOPPERS STOP LIMITED,89114,582.72
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,614005,464.69
SHREECEM,SHREE CEMENT LIMITED,2409,573.30
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202456,370.74
SHREYANIND,SHREYANS INDUSTRIES LTD,330,0.47
SHREYAS,SHREYAS SHIPPING & LOGIST,110560,377.65
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,229391,3900.95
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2662713,2081.50
SHYAMCENT,SHYAM CENTURY FERROUS LTD,146090,29.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1776559,7188.95
SIEMENS,SIEMENS LTD,210677,7237.26
SIGACHI,SIGACHI INDUSTRIES LTD,2061084,1215.49
SIGIND,SIGNET INDUSTRIES LIMITED,1101,0.67
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,50117,25.71
SILVERBEES,NIPPONAMC - NETFSILVER,1768357,906.87
SILVERETF,UTIAMC - SILVERETF,2410,1.34
SILVERTUC,SILVER TOUCH TECHNO LTD,8147,25.78
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,3972,1.63
SIRCA,SIRCA PAINT INDIA LIMITED,144297,513.46
SIS,SIS LIMITED,107985,387.26
SIYSIL,SIYARAM SILK MILLS LTD,152559,739.75
SJS,SJS ENTERPRISES LIMITED,305130,1911.39
SJVN,SJVN LTD,38172786,24951.45
SKFINDIA,SKF INDIA LTD,14710,623.41
SKIPPER,SKIPPER LIMITED,754551,1343.71
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,700,2.00
SMARTLINK,SMARTLINK HOLDINGS LTD,3446,6.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83592,68.89
SMLISUZU,SML ISUZU LIMITED,59986,561.82
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,190571,187.16
SNOWMAN,SNOWMAN LOGISTICS LTD.,1628205,602.99
SOBHA,SOBHA LIMITED,418593,2588.44
SOLARA,SOLARA ACTIVE PHA SCI LTD,433138,1540.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28260,1102.02
SOMANYCERA,SOMANY CERAMICS LIMITED,45474,272.71
SONACOMS,SONA BLW PRECISION FRGS L,1133420,5431.15
SONATSOFTW,SONATA SOFTWARE LTD,175917,1628.59
SOTL,SAVITA OIL TECHNOLO. LTD,75234,219.61
SOUTHBANK,THE SOUTH INDIAN BANK LTD,39839942,6311.93
SOUTHWEST,SOUTH WEST PINNACLE LTD,120,0.16
SPAL,S. P. APPARELS LIMITED,11908,41.51
SPANDANA,SPANDANA SPHOORTY FIN LTD,70205,481.73
SPARC,SUN PHARMA ADV.RES.CO.LTD,920056,2037.61
SPCENET,SPACENET ENTERS IND LTD,147551,15.12
SPECIALITY,SPECIALITY REST LTD,233939,442.46
SPENCERS,SPENCER S RETAIL LIMITED,478461,295.36
SPIC,SPIC LTD,2247162,1405.83
SPICEJET,SPICEJET LIMITED,281282,112.81
SPLIL,SPL INDUSTRIES LIMITED,47684,34.11
SPLPETRO,SUPREME PETROCHEM LIMITED,48808,221.79
SPORTKING,SPORTKING INDIA LIMITED,19893,123.29
SREEL,SREELEATHERS LIMITED,11958,21.69
SRF,SRF LTD,520942,11276.94
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,48638,168.73
SSWL,STEEL STRIPS WHEELS LTD.,416255,941.70
STAR,STRIDES PHARMA SCI LTD,489508,2187.80
STARCEMENT,STAR CEMENT LIMITED,1120492,1585.80
STARHEALTH,STAR HEALTH & AL INS CO L,247212,1398.15
STARPAPER,STAR PAPER MILLS LTD,9456,21.01
STCINDIA,THE STATE TRADING CORPN,163984,189.94
STEELCAS,STEELCAST LIMITED,18653,93.34
STEELCITY,STEEL CITY SECURITIES LTD,6,0.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1965920,271.00
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,64906,195.78
STLTECH,STERLITE TECHNOLOGIES LTD,2820655,4125.03
STOVEKRAFT,STOVE KRAFT LIMITED,502942,2271.28
STYLAMIND,STYLAM INDUSTRIES LIMITED,93655,1369.57
STYRENIX,STYRENIX PERFORMANCE LTD,11105,109.18
SUBEXLTD,SUBEX LTD,7767980,2427.99
SUBROS,SUBROS LIMITED,199912,662.27
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,376901,1653.06
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7780,24.19
SULA,SULA VINEYARDS LIMITED,423791,1778.88
SUMICHEM,SUMITOMO CHEM INDIA LTD,719338,2988.00
SUMMITSEC,SUMMIT SECURITIES LTD,30039,189.95
SUNDARMFIN,SUNDARAM FINANCE LTD,10373,250.94
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,142656,136.47
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,70478,804.70
SUNFLAG,SUNFLAG IRON AND STEEL CO,915276,1707.49
SUNPHARMA,SUN PHARMACEUTICAL IND L,743554,8094.28
SUNTECK,SUNTECK REALTY LIMITED,940404,3749.36
SUNTV,SUN TV NETWORK LIMITED,380735,2016.24
SUPERHOUSE,SUPERHOUSE LIMITED,12684,25.64
SUPRAJIT,SUPRAJIT ENGINEERING LTD,280532,1019.37
SUPREMEIND,SUPREME INDUSTRIES LTD,45937,1668.76
SUPRIYA,SUPRIYA LIFESCIENCE LTD,437771,1097.77
SURYAROSNI,SURYA ROSHNI LTD,791492,3617.00
SURYODAY,SURYODAY SMALL FIN BK LTD,952816,1351.38
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,240850,112.41
SUVEN,SUVEN LIFE SCIENCES LTD,1047857,681.05
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,331842,1669.39
SUZLON,SUZLON ENERGY LIMITED,45259772,7487.67
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1415477,3908.88
SWARAJENG,SWARAJ ENGINES LTD,20923,397.15
SWELECTES,SWELECT ENERGY SYS LTD,32052,94.14
SWSOLAR,STRLNG & WIL REN ENE LTD,63123,230.80
SYMPHONY,SYMPHONY LIMITED,73973,614.77
SYNCOMF,SYNCOM FORMU (I) LTD,568348,50.64
SYNGENE,SYNGENE INTERNATIONAL LTD,241936,1778.19
SYRMA,SYRMA SGS TECHNOLOGY LTD,492381,2299.80
TAINWALCHM,TAINWALA CHEMICAL AND PLA,234,0.31
TAJGVK,TAJ GVK HOTELS & RESORTS,299456,586.85
TAKE,TAKE SOLUTIONS LTD,67412,25.05
TALBROAUTO,TALBROS AUTO. COMP. LTD,52046,308.06
TANLA,TANLA PLATFORMS LIMITED,1412784,12901.12
TARC,TARC LIMITED,4052426,3083.63
TARMAT,TARMAT LIMITED,13865,12.17
TARSONS,TARSONS PRODUCTS LIMITED,443538,2377.59
TASTYBITE,TASTY BITE EATABLES LTD,4135,545.83
TATACHEM,TATA CHEMICALS LTD,1063120,10256.11
TATACOFFEE,TATA COFFEE LIMITED,556973,1301.54
TATACOMM,TATA COMMUNICATIONS LTD,406053,6566.42
TATACONSUM,TATA CONSUMER PRODUCT LTD,880616,7037.72
TATAELXSI,TATA ELXSI LIMITED,254754,17279.69
TATAINVEST,TATA INVESTMENT CORP LTD,98106,2715.48
TATAMETALI,TATA METALIKS LTD,93682,806.86
TATAMOTORS,TATA MOTORS LIMITED,9681663,51873.82
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5218808,14025.68
TATAPOWER,TATA POWER CO LTD,17227280,39207.35
TATASTEEL,TATA STEEL LIMITED,25057569,28363.10
TATASTLLP,TATA STEEL LONG PRO LTD,58545,410.14
TATVA,TATVA CHIN PHARM CHEM LTD,36839,545.65
TBZ,TRIB BHIMJI ZAVERI LTD,95710,108.93
TCI,TRANSPORT CORPN OF INDIA,22957,153.84
TCIEXP,TCI EXPRESS LIMITED,67377,890.14
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,180376,621.10
TCPLPACK,TCPL PACKAGING LIMITED,6859,84.13
TCS,TATA CONSULTANCY SERV LT,637908,20761.70
TDPOWERSYS,TD POWER SYSTEMS LTD.,278249,546.97
TEAMLEASE,TEAMLEASE SERVICES LTD.,23173,504.23
TECH,BIRLASLAMC - TECH,82001,27.25
TECHM,TECH MAHINDRA LIMITED,1063991,12644.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,118278,512.81
TEGA,TEGA INDUSTRIES LIMITED,45043,339.85
TEJASNET,TEJAS NETWORKS LIMITED,1226951,8269.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,297119,162.85
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1890,1.23
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2383911,2366.00
TFCILTD,TOURISM FINANCE CORP. OF,1187928,1021.14
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,10219,46.46
THEMISMED,THEMIS MEDICARE LTD.,648,12.05
THERMAX,THERMAX LTD,18184,501.57
THOMASCOOK,THOMASCOOK-DEP SETT,13309,12.20
THYROCARE,THYROCARE TECH LTD,58045,343.34
TI,TILAKNAGAR INDUSTRIES LTD,276413,491.95
TIDEWATER,TIDE WATER OIL LTD,114674,1256.63
TIIL,TECHNOCRAFT IND LTD,17412,282.73
TIINDIA,TUBE INVEST OF INDIA LTD,150696,4337.83
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3030448,3838.70
TIMKEN,TIMKEN INDIA LTD.,60169,1690.19
TINPLATE,THE TINPLATE CO. (I) LTD,221315,749.66
TIPSFILMS,TIPS FILMS LIMITED,130,0.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,286205,559.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1066530,2212.18
TITAGARH,TITAGARH RAIL SYSTEMS LTD,773058,3885.62
TITAN,TITAN COMPANY LIMITED,230041,6444.51
TMB,TAMILNAD MERCA BANK LTD,59026,268.64
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,387941,328.29
TNPL,TAMILNADU NEWSPRT & PAPER,803223,1917.09
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,47279,816.84
TORNTPOWER,TORRENT POWER LTD,146098,882.98
TOTAL,TOTAL TRANSPORT SYS LTD,4714,6.90
TPLPLASTEH,TPL PLASTECH LIMITED,5250,2.10
TRACXN,TRACXN TECHNOLOGIES LTD,425884,272.08
TRENT,TRENT LTD,119897,2010.81
TRF,TRF LIMITED,21373,51.81
TRIDENT,TRIDENT LIMITED,13239667,4386.71
TRIGYN,TRIGYN TECHNOLOGIES LTD,129659,164.44
TRIL,TRANS & RECTI. LTD,913058,1134.91
TRITURBINE,TRIVENI TURBINE LIMITED,423162,1370.07
TRIVENI,TRIVENI ENGG. & INDS. LTD,1003588,2975.91
TRU,TRUCAP FINANCE LIMITED,13257,10.38
TTKHLTCARE,TTK HEALTHCARE LIMITED,4674,43.77
TTKPRESTIG,TTK PRESTIGE LTD,95312,684.50
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5924564,5076.73
TV18BRDCST,TV18 BROADCAST LIMITED,24128878,9893.11
TVSELECT,TVS ELECTRONICS LTD,167319,513.40
TVSHLTD,TVS HOLDINGS LIMITED,230,11.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,113852,1497.85
TVSSCS,TVS SUPPLY CHAIN SOL L,281748,579.43
TVSSRICHAK,TVS SRICHAKRA LIMITED,11001,312.70
TVTODAY,TV TODAY NETWORK LTD,457640,916.22
UBL,UNITED BREWERIES LTD,138446,1978.70
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,24182616,8479.21
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,836931,228.65
UFLEX,UFLEX LIMITED,430180,1782.06
UFO,UFO MOVIEZ INDIA LTD.,151937,160.30
UGARSUGAR,THE UGAR SUGAR WORKS LTD,400536,405.51
UGROCAP,UGRO CAPITAL LIMITED,307992,623.62
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,835928,3501.88
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15222439,6977.39
ULTRACEMCO,ULTRATECH CEMENT LIMITED,118493,8803.35
UMAEXPORTS,UMA EXPORTS LIMITED,1706,1.03
UMANGDAIRY,UMANG DAIRIES LIMITED,6789,4.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,52763,206.80
UNIDT,UNITED DRILLING TOOLS LTD,27776,66.70
UNIENTER,UNIPHOS ENTERPRISES LTD,1029,1.51
UNIONBANK,UNION BANK OF INDIA,31974531,27163.47
UNIPARTS,UNIPARTS INDIA LIMITED,377697,2159.05
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.55
UNIVCABLES,UNIVERSAL CABLES LTD,62938,225.34
UNOMINDA,UNO MINDA LIMITED,542298,2731.96
UPL,UPL LIMITED,4359984,25035.50
URJA,URJA GLOBAL LIMITED,560791,57.36
USHAMART,USHA MARTIN LTD.,418777,742.29
USK,UDAYSHIVAKUMAR INFRA LTD,72611,27.40
UTIAMC,UTI ASSET MNGMT CO LTD,206657,1432.37
UTIBANKETF,UTIAMC - UTIBANKETF,39140,16.60
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,191,0.64
UTISENSETF,UTIAMC - UTISENSETF,13,0.09
UTKARSHBNK,UTKARSH SMALL FIN BANK L,2757024,1457.97
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,230593,673.69
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,36067,807.88
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,303626,1131.14
VAISHALI,VAISHALI PHARMA LIMITED,226308,287.12
VAKRANGEE,VAKRANGEE LIMITED,2825253,530.38
VALIANTORG,VALIANT ORGANICS LIMITED,206921,981.80
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11880,6.64
VARROC,VARROC ENGINEERING LTD.,432078,1737.42
VASCONEQ,VASCON ENGINEERS LTD,2105506,973.62
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,2639873,23372.33
VEDL,VEDANTA LIMITED,23628879,52514.45
VENKEYS,VENKY S (INDIA) LIMITED,72623,1206.17
VENUSPIPES,VENUS PIPES & TUBES LTD,260925,3180.54
VENUSREM,VENUS REMEDIES LIMITED,230,0.49
VERANDA,VERANDA LEARNING SOL LTD,499493,994.61
VERTOZ,VERTOZ ADVERTISING LTD,9536,27.52
VESUVIUS,VESUVIUS INDIA LTD,8990,209.42
VETO,VETO SWITCHGEAR CABLE LTD,92352,103.18
VGUARD,V-GUARD IND LTD.,254092,645.23
VHL,VARDHMAN HOLDINGS LIMITED,336,10.59
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28342,110.98
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73229,287.72
VIKASECO,VIKAS ECOTECH LIMITED,372741,11.84
VIKASLIFE,VIKAS LIFECARE LIMITED,480139,23.19
VIMTALABS,VIMTA LABS LIMITED,36856,181.60
VINATIORGA,VINATI ORGANICS LTD,80889,1375.65
VINDHYATEL,VINDHYA TELELINKS LTD,60358,1034.39
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38885,133.63
VIPCLOTHNG,VIP CLOTHING LIMITED,56979,30.67
VIPIND,VIP INDUSTRIES LTD,1361842,8797.52
VISAKAIND,VISAKA INDUSTRIES LIMITED,587918,439.25
VISHAL,VISHAL FABRICS LIMITED,164618,36.72
VISHNU,VISHNU CHEMICALS LIMITED,164035,530.72
VISHWARAJ,VISHWARAJ SUGAR IND LTD,487339,91.01
VLSFINANCE,VLS FINANCE LTD,72709,94.70
VMART,VMART RETAIL LTD,46327,955.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,37043,1454.26
VOLTAS,VOLTAS LTD,594464,4805.07
VPRPL,VISHNU PRAKASH R PUNGLI L,60320,101.52
VRLLOG,VRL LOGISTICS LIMITED,51326,317.47
VSSL,VARDHMAN SPC STEEL LTD,100603,189.60
VSTIND,VST INDUSTRIES LTD,8032,236.04
VSTTILLERS,VST TILLERS TRACTORS LTD,15438,442.54
VTL,VARDHMAN TEXTILES LIMITED,240142,682.98
WABAG,VA TECH WABAG LTD,885826,3239.03
WATERBASE,WATERBASE LIMITED,27902,22.64
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12514,15.09
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1608698,4962.10
WELENT,WELSPUN ENTERPRISES LTD.,412030,937.45
WELSPUNIND,WELSPUN INDIA LTD,2651893,2589.23
WENDT,WENDT (INDIA) LIMITED,386,36.86
WESTLIFE,WESTLIFE FOODWORLD LTD,59402,461.52
WHEELS,WHEELS INDIA LTD,27409,170.73
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37378,534.40
WINDLAS,WINDLAS BIOTECH LIMITED,31322,79.48
WINDMACHIN,WINDSOR MACHINES LIMITED,1285,0.58
WIPRO,WIPRO LTD,6995968,27892.61
WOCKPHARMA,WOCKHARDT LIMITED,1832629,4288.75
WONDERLA,WONDERLA HOLIDAYS LTD.,80123,406.70
WORTH,WORTH PERIPHERALS LIMITED,7009,8.27
WSTCSTPAPR,WEST COAST PAPER MILLS LT,490551,2794.99
XCHANGING,XCHANGING SOLUTIONS LTD,427616,363.14
XPROINDIA,XPRO INDIA LIMITED,19768,151.83
YASHO,YASHO INDUSTRIES LIMITED,253,4.54
YATHARTH,YATHARTH HOSP & TRA C S L,130098,388.36
YESBANK,YES BANK LIMITED,183691908,29191.38
YUKEN,YUKEN INDIA LIMITED,48565,343.82
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11093813,25372.82
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1182597,147.49
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,885941,3735.84
ZENTEC,ZEN TECHNOLOGIES LIMITED,27293,139.79
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3048,352.19
ZIMLAB,ZIM LABORATORIES LIMITED,41719,34.56
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9389,12.63
ZOMATO,ZOMATO LIMITED,27057147,23193.79
ZOTA,ZOTA HEALTH CARE LIMITED,28583,96.50
ZUARI,ZUARI AGRO CHEMICALS LTD,171035,274.73
ZUARIIND,ZUARI INDUSTRIES LIMITED,36009,57.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,566880,3222.38
ZYDUSWELL,ZYDUS WELLNESS LIMITED,80665,1257.69
,,,
 * Figures are rounded to the nearest decimal. ,,,
