SEBI REPORT AS ON Reporting date 10-OCT-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SETFNIF50,SBI-ETF NIFTY 50,14391,23.31
SETFNIFBK,SBI-ETF NIFTY BANK,9174,27.74
SETFNN50,SBI-ETF NIFTY NEXT 50,1447,5.17
SFL,SHEELA FOAM LIMITED,151627,1592.13
SHAILY,SHAILY ENG PLASTICS LTD,8359,86.11
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,223386,1631.78
SHALBY,SHALBY LIMITED,342193,695.42
SHALPAINTS,SHALIM PAINTS LTD,1306077,1977.51
SHANKARA,SHANKARA BLDG PRODUCT LTD,500578,3588.25
SHANTIGEAR,SHANTHI GEARS LTD,58207,233.89
SHARDACROP,SHARDA CROPCHEM LTD.,413827,1815.71
SHARDAMOTR,SHARDA MOTOR INDS LTD,51071,449.01
SHAREINDIA,SHARE IND. SECURITIES LTD,81989,931.53
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,2016,2.86
SHILPAMED,SHILPA MEDICARE LTD,2722313,8342.06
SHIVALIK,SHIVALIK RASAYAN LIMITED,12737,91.59
SHIVAMAUTO,SHIVAM AUTO.LTD,1100,0.42
SHIVATEX,SHIVA TEXYARN LIMITED,2312,3.48
SHK,S H KELKAR AND CO. LTD.,713700,1040.40
SHOPERSTOP,SHOPPERS STOP LIMITED,89528,584.23
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,615271,464.99
SHREECEM,SHREE CEMENT LIMITED,2641,616.09
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202649,370.78
SHREYANIND,SHREYANS INDUSTRIES LTD,330,0.47
SHREYAS,SHREYAS SHIPPING & LOGIST,105411,363.66
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,173580,3009.34
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2530819,1965.86
SHYAMCENT,SHYAM CENTURY FERROUS LTD,146090,29.84
SHYAMMETL,SHYAM METALICS AND ENGY L,1826842,7356.57
SIEMENS,SIEMENS LTD,201435,6914.02
SIGACHI,SIGACHI INDUSTRIES LTD,2543889,1259.30
SIGIND,SIGNET INDUSTRIES LIMITED,1001,0.60
SIL,STANDARD INDUSTRIES LTD.,10,0.00
SILVER,BIRLASLAMC - SILVER,48933,25.11
SILVERBEES,NIPPONAMC - NETFSILVER,1619605,832.45
SILVERETF,UTIAMC - SILVERETF,2410,1.34
SILVERTUC,SILVER TOUCH TECHNO LTD,7179,22.06
SIMBHALS,SIMBHAOLI SUGARS LTD.,5000,1.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,3972,1.63
SIRCA,SIRCA PAINT INDIA LIMITED,148889,532.80
SIS,SIS LIMITED,112989,407.39
SIYSIL,SIYARAM SILK MILLS LTD,153446,744.58
SJS,SJS ENTERPRISES LIMITED,318010,1998.49
SJVN,SJVN LTD,38668548,25302.74
SKFINDIA,SKF INDIA LTD,14729,626.35
SKIPPER,SKIPPER LIMITED,786583,1420.24
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SKYGOLD,SKY GOLD LIMITED,700,2.00
SMARTLINK,SMARTLINK HOLDINGS LTD,3446,6.51
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83591,68.89
SMLISUZU,SML ISUZU LIMITED,60048,560.76
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,192384,188.51
SNOWMAN,SNOWMAN LOGISTICS LTD.,1630481,602.99
SOBHA,SOBHA LIMITED,336619,2086.40
SOLARA,SOLARA ACTIVE PHA SCI LTD,328909,1136.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28007,1094.25
SOMANYCERA,SOMANY CERAMICS LIMITED,54424,324.56
SONACOMS,SONA BLW PRECISION FRGS L,1159007,5568.17
SONATSOFTW,SONATA SOFTWARE LTD,166658,1541.28
SOTL,SAVITA OIL TECHNOLO. LTD,72207,209.91
SOUTHBANK,THE SOUTH INDIAN BANK LTD,39417236,6268.28
SOUTHWEST,SOUTH WEST PINNACLE LTD,320,0.44
SPAL,S. P. APPARELS LIMITED,11461,39.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,67647,462.63
SPARC,SUN PHARMA ADV.RES.CO.LTD,925167,2047.53
SPCENET,SPACENET ENTERS IND LTD,154601,15.81
SPECIALITY,SPECIALITY REST LTD,234639,444.40
SPENCERS,SPENCER S RETAIL LIMITED,535189,333.00
SPIC,SPIC LTD,2259085,1407.41
SPICEJET,SPICEJET LIMITED,271976,108.83
SPLIL,SPL INDUSTRIES LIMITED,47484,33.98
SPLPETRO,SUPREME PETROCHEM LIMITED,47446,218.26
SPORTKING,SPORTKING INDIA LIMITED,20444,125.39
SREEL,SREELEATHERS LIMITED,12027,21.85
SRF,SRF LTD,513714,11137.80
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45843,169.96
SSWL,STEEL STRIPS WHEELS LTD.,419605,950.98
STAR,STRIDES PHARMA SCI LTD,455892,2044.71
STARCEMENT,STAR CEMENT LIMITED,1099514,1548.24
STARHEALTH,STAR HEALTH & AL INS CO L,247919,1397.81
STARPAPER,STAR PAPER MILLS LTD,8621,18.92
STCINDIA,THE STATE TRADING CORPN,164971,191.09
STEELCAS,STEELCAST LIMITED,20867,102.62
STEELCITY,STEEL CITY SECURITIES LTD,106,0.07
STEELXIND,STEEL EXCHANGE INDIA LTD,1694414,231.54
STEL,STEL HOLDINGS LIMITED,2051,3.80
STERTOOLS,STERLING TOOLS LIMITED,64351,194.00
STLTECH,STERLITE TECHNOLOGIES LTD,2816692,4111.42
STOVEKRAFT,STOVE KRAFT LIMITED,511156,2318.14
STYLAMIND,STYLAM INDUSTRIES LIMITED,96819,1420.90
STYRENIX,STYRENIX PERFORMANCE LTD,11319,111.40
SUBEXLTD,SUBEX LTD,7696799,2398.66
SUBROS,SUBROS LIMITED,197862,654.97
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,380069,1668.55
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7880,24.48
SULA,SULA VINEYARDS LIMITED,419214,1759.89
SUMICHEM,SUMITOMO CHEM INDIA LTD,720882,2994.99
SUMMITSEC,SUMMIT SECURITIES LTD,31334,192.56
SUNDARMFIN,SUNDARAM FINANCE LTD,7674,182.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,142422,136.41
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,20,0.11
SUNDRMFAST,SUNDRAM FASTENERS LTD,75401,846.60
SUNFLAG,SUNFLAG IRON AND STEEL CO,925320,1725.40
SUNPHARMA,SUN PHARMACEUTICAL IND L,725146,7876.52
SUNTECK,SUNTECK REALTY LIMITED,870509,3483.69
SUNTV,SUN TV NETWORK LIMITED,387466,2044.02
SUPERHOUSE,SUPERHOUSE LIMITED,12683,25.62
SUPRAJIT,SUPRAJIT ENGINEERING LTD,282421,1026.36
SUPREMEIND,SUPREME INDUSTRIES LTD,47420,1722.67
SUPRIYA,SUPRIYA LIFESCIENCE LTD,461899,1156.87
SURYAROSNI,SURYA ROSHNI LTD,802759,3660.17
SURYODAY,SURYODAY SMALL FIN BK LTD,932865,1316.48
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,242936,114.00
SUVEN,SUVEN LIFE SCIENCES LTD,1043057,677.71
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,328531,1651.19
SUZLON,SUZLON ENERGY LIMITED,30407888,3978.02
SVPGLOB,SVP GLOBAL TEXTILES LTD,35964,15.07
SWANENERGY,SWAN ENERGY LIMITED,1440590,3972.38
SWARAJENG,SWARAJ ENGINES LTD,20910,396.18
SWELECTES,SWELECT ENERGY SYS LTD,32452,96.49
SWSOLAR,STRLNG & WIL REN ENE LTD,63118,230.78
SYMPHONY,SYMPHONY LIMITED,74622,620.51
SYNCOMF,SYNCOM FORMU (I) LTD,562819,50.12
SYNGENE,SYNGENE INTERNATIONAL LTD,242153,1777.58
SYRMA,SYRMA SGS TECHNOLOGY LTD,473277,2224.35
TAINWALCHM,TAINWALA CHEMICAL AND PLA,234,0.32
TAJGVK,TAJ GVK HOTELS & RESORTS,300243,588.14
TAKE,TAKE SOLUTIONS LTD,67380,25.05
TALBROAUTO,TALBROS AUTO. COMP. LTD,51467,305.45
TANLA,TANLA PLATFORMS LIMITED,1408737,12857.82
TARC,TARC LIMITED,4048561,3079.13
TARMAT,TARMAT LIMITED,22914,20.53
TARSONS,TARSONS PRODUCTS LIMITED,439504,2357.54
TASTYBITE,TASTY BITE EATABLES LTD,4095,542.77
TATACHEM,TATA CHEMICALS LTD,1054990,10159.20
TATACOFFEE,TATA COFFEE LIMITED,544184,1267.11
TATACOMM,TATA COMMUNICATIONS LTD,405511,6570.90
TATACONSUM,TATA CONSUMER PRODUCT LTD,812168,6455.54
TATAELXSI,TATA ELXSI LIMITED,256076,17427.90
TATAINVEST,TATA INVESTMENT CORP LTD,95298,2611.14
TATAMETALI,TATA METALIKS LTD,96532,832.51
TATAMOTORS,TATA MOTORS LIMITED,9197136,49240.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5152175,13774.55
TATAPOWER,TATA POWER CO LTD,17232575,39113.40
TATASTEEL,TATA STEEL LIMITED,25585171,28934.80
TATASTLLP,TATA STEEL LONG PRO LTD,57414,404.18
TATVA,TATVA CHIN PHARM CHEM LTD,36412,548.78
TBZ,TRIB BHIMJI ZAVERI LTD,75961,85.96
TCI,TRANSPORT CORPN OF INDIA,22324,150.50
TCIEXP,TCI EXPRESS LIMITED,66993,885.85
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,180217,621.39
TCPLPACK,TCPL PACKAGING LIMITED,6993,86.36
TCS,TATA CONSULTANCY SERV LT,686120,22399.39
TDPOWERSYS,TD POWER SYSTEMS LTD.,274982,540.18
TEAMLEASE,TEAMLEASE SERVICES LTD.,22180,480.94
TECH,BIRLASLAMC - TECH,82001,27.25
TECHM,TECH MAHINDRA LIMITED,1031158,12313.15
TECHNOE,TECHNO ELEC & ENG CO. LTD,117310,508.87
TEGA,TEGA INDUSTRIES LIMITED,50847,376.72
TEJASNET,TEJAS NETWORKS LIMITED,1194268,8084.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,293546,158.43
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1890,1.23
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2380437,2353.57
TFCILTD,TOURISM FINANCE CORP. OF,1176978,1008.69
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8571,29.66
THEMISMED,THEMIS MEDICARE LTD.,1828,13.86
THERMAX,THERMAX LTD,18872,520.87
THOMASCOOK,THOMASCOOK-DEP SETT,13109,11.95
THYROCARE,THYROCARE TECH LTD,61133,360.72
TI,TILAKNAGAR INDUSTRIES LTD,265740,470.21
TIDEWATER,TIDE WATER OIL LTD,117767,1286.47
TIIL,TECHNOCRAFT IND LTD,17387,284.24
TIINDIA,TUBE INVEST OF INDIA LTD,153414,4397.49
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3029118,3832.90
TIMKEN,TIMKEN INDIA LTD.,59407,1667.21
TINPLATE,THE TINPLATE CO. (I) LTD,221813,750.62
TIPSFILMS,TIPS FILMS LIMITED,130,0.78
TIPSINDLTD,TIPS INDUSTRIES LIMITED,287044,561.22
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1073358,2224.92
TITAGARH,TITAGARH RAIL SYSTEMS LTD,784925,3949.80
TITAN,TITAN COMPANY LIMITED,247897,6981.72
TMB,TAMILNAD MERCA BANK LTD,65925,304.95
TNIDETF,TATAAML - TNIDETF,502,0.33
TNPETRO,TAMILNADU PETROPRODUCTS L,386654,327.04
TNPL,TAMILNADU NEWSPRT & PAPER,794350,1907.20
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,48719,840.93
TORNTPOWER,TORRENT POWER LTD,144041,882.87
TOTAL,TOTAL TRANSPORT SYS LTD,4714,6.90
TPLPLASTEH,TPL PLASTECH LIMITED,14250,6.12
TRACXN,TRACXN TECHNOLOGIES LTD,429813,273.47
TRENT,TRENT LTD,126843,2134.31
TRF,TRF LIMITED,20825,51.14
TRIDENT,TRIDENT LIMITED,13480893,4470.14
TRIGYN,TRIGYN TECHNOLOGIES LTD,130089,164.95
TRIL,TRANS & RECTI. LTD,902978,1135.53
TRITURBINE,TRIVENI TURBINE LIMITED,510270,1604.65
TRIVENI,TRIVENI ENGG. & INDS. LTD,943667,2806.53
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5385,50.92
TTKPRESTIG,TTK PRESTIGE LTD,95805,686.81
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),5974995,5121.02
TV18BRDCST,TV18 BROADCAST LIMITED,24159518,9873.32
TVSELECT,TVS ELECTRONICS LTD,167673,514.73
TVSHLTD,TVS HOLDINGS LIMITED,230,11.85
TVSMOTOR,TVS MOTOR COMPANY  LTD,136198,1788.66
TVSSCS,TVS SUPPLY CHAIN SOL L,292894,608.72
TVSSRICHAK,TVS SRICHAKRA LIMITED,8913,250.54
TVTODAY,TV TODAY NETWORK LTD,466915,926.46
UBL,UNITED BREWERIES LTD,136562,1957.06
UCAL,UCAL LIMITED,671,1.06
UCOBANK,UCO BANK,24023610,8431.31
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,808809,220.18
UFLEX,UFLEX LIMITED,427663,1769.03
UFO,UFO MOVIEZ INDIA LTD.,151389,159.72
UGARSUGAR,THE UGAR SUGAR WORKS LTD,400029,404.20
UGROCAP,UGRO CAPITAL LIMITED,313632,632.55
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,875717,3665.40
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15968040,7391.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,120647,8952.26
UMAEXPORTS,UMA EXPORTS LIMITED,1706,1.03
UMANGDAIRY,UMANG DAIRIES LIMITED,6789,4.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,52851,205.01
UNIDT,UNITED DRILLING TOOLS LTD,29816,71.33
UNIENTER,UNIPHOS ENTERPRISES LTD,1029,1.51
UNIONBANK,UNION BANK OF INDIA,31869665,27093.23
UNIPARTS,UNIPARTS INDIA LIMITED,394611,2247.71
UNIVASTU,UNIVASTU INDIA LIMITED,1104,1.25
UNIVCABLES,UNIVERSAL CABLES LTD,68117,251.13
UNOMINDA,UNO MINDA LIMITED,544591,2742.08
UPL,UPL LIMITED,4246618,24402.04
URJA,URJA GLOBAL LIMITED,591390,60.37
USHAMART,USHA MARTIN LTD.,439490,793.98
USK,UDAYSHIVAKUMAR INFRA LTD,60849,23.08
UTIAMC,UTI ASSET MNGMT CO LTD,205898,1424.22
UTIBANKETF,UTIAMC - UTIBANKETF,44890,18.50
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,191,0.64
UTISENSETF,UTIAMC - UTISENSETF,13,0.09
UTKARSHBNK,UTKARSH SMALL FIN BANK L,2752326,1438.77
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,229655,662.23
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,36071,811.25
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,372058,1367.04
VAISHALI,VAISHALI PHARMA LIMITED,226258,287.05
VAKRANGEE,VAKRANGEE LIMITED,2843486,533.29
VALIANTORG,VALIANT ORGANICS LIMITED,202194,959.68
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11880,6.64
VARROC,VARROC ENGINEERING LTD.,426347,1703.86
VASCONEQ,VASCON ENGINEERS LTD,2031187,950.30
VASWANI,VASWANI IND LTD,3900,1.07
VBL,VARUN BEVERAGES LIMITED,2778206,24579.18
VEDL,VEDANTA LIMITED,23522859,52240.73
VENKEYS,VENKY S (INDIA) LIMITED,85685,1537.68
VENUSPIPES,VENUS PIPES & TUBES LTD,285666,3476.58
VENUSREM,VENUS REMEDIES LIMITED,230,0.49
VERANDA,VERANDA LEARNING SOL LTD,499493,994.61
VERTOZ,VERTOZ ADVERTISING LTD,8592,24.74
VESUVIUS,VESUVIUS INDIA LTD,9034,209.82
VETO,VETO SWITCHGEAR CABLE LTD,96182,108.23
VGUARD,V-GUARD IND LTD.,249490,633.77
VHL,VARDHMAN HOLDINGS LIMITED,108,3.17
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28332,110.93
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,77048,308.60
VIKASECO,VIKAS ECOTECH LIMITED,372741,11.84
VIKASLIFE,VIKAS LIFECARE LIMITED,481659,23.26
VIMTALABS,VIMTA LABS LIMITED,36851,182.05
VINATIORGA,VINATI ORGANICS LTD,82070,1388.64
VINDHYATEL,VINDHYA TELELINKS LTD,60193,1035.18
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40455,136.21
VIPCLOTHNG,VIP CLOTHING LIMITED,51086,27.58
VIPIND,VIP INDUSTRIES LTD,1404489,9070.86
VISAKAIND,VISAKA INDUSTRIES LIMITED,600892,450.83
VISHAL,VISHAL FABRICS LIMITED,170968,38.03
VISHNU,VISHNU CHEMICALS LIMITED,166515,537.64
VISHWARAJ,VISHWARAJ SUGAR IND LTD,502339,93.63
VLSFINANCE,VLS FINANCE LTD,73842,96.53
VMART,VMART RETAIL LTD,48139,988.80
VOLTAMP,VOLTAMP TRANSFORMERS LTD,35998,1421.65
VOLTAS,VOLTAS LTD,594263,4789.30
VPRPL,VISHNU PRAKASH R PUNGLI L,31450,54.80
VRLLOG,VRL LOGISTICS LIMITED,59403,367.40
VSSL,VARDHMAN SPC STEEL LTD,97219,184.30
VSTIND,VST INDUSTRIES LTD,7985,234.00
VSTTILLERS,VST TILLERS TRACTORS LTD,14748,420.84
VTL,VARDHMAN TEXTILES LIMITED,244796,696.85
WABAG,VA TECH WABAG LTD,888916,3249.03
WATERBASE,WATERBASE LIMITED,28302,23.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13749,17.18
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1513843,4635.72
WELENT,WELSPUN ENTERPRISES LTD.,411653,935.86
WELSPUNIND,WELSPUN INDIA LTD,2629839,2560.98
WENDT,WENDT (INDIA) LIMITED,381,36.23
WESTLIFE,WESTLIFE FOODWORLD LTD,58780,456.52
WHEELS,WHEELS INDIA LTD,27738,173.19
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,37508,540.19
WINDLAS,WINDLAS BIOTECH LIMITED,31968,81.39
WINDMACHIN,WINDSOR MACHINES LIMITED,1285,0.58
WIPRO,WIPRO LTD,7004636,27889.10
WOCKPHARMA,WOCKHARDT LIMITED,1849711,4329.21
WONDERLA,WONDERLA HOLIDAYS LTD.,78178,411.05
WORTH,WORTH PERIPHERALS LIMITED,7009,8.27
WSTCSTPAPR,WEST COAST PAPER MILLS LT,483039,2738.40
XCHANGING,XCHANGING SOLUTIONS LTD,420850,359.17
XPROINDIA,XPRO INDIA LIMITED,19988,153.40
YASHO,YASHO INDUSTRIES LIMITED,253,4.54
YATHARTH,YATHARTH HOSP & TRA C S L,132496,397.86
YESBANK,YES BANK LIMITED,185091487,29430.65
YUKEN,YUKEN INDIA LIMITED,48565,343.82
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2500,4.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,11037441,25268.06
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1195479,149.41
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,846014,3548.82
ZENTEC,ZEN TECHNOLOGIES LIMITED,27074,138.15
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2979,343.49
ZIMLAB,ZIM LABORATORIES LIMITED,40799,33.81
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9389,12.69
ZOMATO,ZOMATO LIMITED,27033111,23252.01
ZOTA,ZOTA HEALTH CARE LIMITED,28745,96.83
ZUARI,ZUARI AGRO CHEMICALS LTD,173870,278.92
ZUARIIND,ZUARI INDUSTRIES LIMITED,36009,57.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,574372,3262.47
ZYDUSWELL,ZYDUS WELLNESS LIMITED,80268,1249.96
,,,
 * Figures are rounded to the nearest decimal. ,,,
